symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2080.3,33.22,8.0,21.42,Avoid,22.55,16.0,12.12,Avoid,9.3,10.67,-8.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.5,57.42,16.0,16.87,Avoid,45.67,16.0,7.61,Avoid,9.26,11.75,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,163.56,54.85,0.0,53.42,Neutral,49.31,0.0,44.16,Weak,9.26,5.54,0.0,Band changed: Weak -> Neutral
TIPSMUSIC,Communication Services,Entertainment,659.4,51.72,0.0,44.1,Weak,49.14,0.0,34.96,Avoid,9.14,2.58,0.0,Band changed: Avoid -> Weak
RUPA,Consumer Cyclical,Apparel Manufacturing,134.6,30.51,8.0,17.55,Avoid,22.28,16.0,8.41,Avoid,9.14,8.23,-8.0,No major change
KROSS,Consumer Cyclical,Auto Parts,240.52,67.09,0.0,64.95,Watchlist,58.81,0.0,56.06,Watchlist,8.89,8.28,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,132.66,53.47,8.0,45.5,Neutral,46.32,8.0,36.61,Weak,8.89,7.15,0.0,Band changed: Weak -> Neutral
SRF,Industrials,Conglomerates,2537.6,46.22,8.0,29.13,Avoid,35.07,8.0,20.33,Avoid,8.8,11.15,0.0,No major change
EIEL,Industrials,Engineering & Construction,199.96,47.69,0.0,40.58,Weak,42.29,3.0,31.78,Avoid,8.8,5.4,-3.0,Band changed: Avoid -> Weak
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,605.0,46.82,0.0,41.67,Weak,39.5,0.0,32.87,Avoid,8.8,7.32,0.0,Band changed: Avoid -> Weak
NH,Healthcare,Medical Care Facilities,1871.2,47.32,3.0,29.42,Avoid,44.05,8.0,20.62,Avoid,8.8,3.27,-5.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.84,54.76,15.0,8.73,Avoid,46.93,15.0,0.0,Avoid,8.73,7.83,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,176.5,39.65,8.0,18.12,Avoid,28.21,11.0,9.4,Avoid,8.72,11.44,-3.0,No major change
KAYNES,Technology,Electronic Components,3516.9,45.14,8.0,21.57,Avoid,36.4,8.0,12.87,Avoid,8.7,8.74,0.0,No major change
TVTODAY,Communication Services,Broadcasting,108.0,41.99,8.0,20.4,Avoid,27.29,8.0,11.76,Avoid,8.64,14.7,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2257.3,54.24,0.0,55.82,Watchlist,46.64,0.0,47.31,Neutral,8.51,7.6,0.0,Band changed: Neutral -> Watchlist
RSL,Basic Materials,Steel,180.0,59.74,3.0,52.57,Neutral,62.36,0.0,44.06,Weak,8.51,-2.62,3.0,Band changed: Weak -> Neutral
SBICARD,Financial Services,Credit Services,636.75,46.73,16.0,18.48,Avoid,38.17,19.0,10.01,Avoid,8.47,8.56,-3.0,No major change
EXPLEOSOL,Technology,Information Technology Services,899.1,59.71,0.0,64.32,Watchlist,54.88,0.0,55.87,Watchlist,8.45,4.83,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.32,62.93,0.0,59.15,Watchlist,51.72,0.0,50.76,Neutral,8.39,11.21,0.0,Band changed: Neutral -> Watchlist
JISLJALEQS,Industrials,Conglomerates,29.83,52.89,20.0,8.38,Avoid,48.0,23.0,0.0,Avoid,8.38,4.89,-3.0,No major change
AXISCADES,Industrials,Engineering & Construction,1852.9,62.09,9.0,28.48,Avoid,50.02,9.0,20.18,Avoid,8.3,12.07,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3772.3,36.38,0.0,35.13,Weak,32.65,3.0,26.83,Avoid,8.3,3.73,-3.0,Band changed: Avoid -> Weak
JAYKAY,Industrials,Specialty Business Services,158.0,49.6,14.0,18.28,Avoid,46.99,14.0,9.98,Avoid,8.3,2.61,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1380.2,43.29,7.0,22.72,Avoid,33.93,15.0,14.42,Avoid,8.3,9.36,-8.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5346.0,53.03,15.0,22.02,Avoid,37.24,15.0,13.72,Avoid,8.3,15.79,0.0,No major change
USHAMART,Basic Materials,Steel,495.8,50.05,0.0,46.72,Neutral,38.18,0.0,38.46,Weak,8.26,11.87,0.0,Band changed: Weak -> Neutral
MAHSEAMLES,Basic Materials,Steel,718.15,67.82,0.0,60.72,Watchlist,62.36,3.0,52.46,Neutral,8.26,5.46,-3.0,Band changed: Neutral -> Watchlist
TI,Consumer Defensive,Beverages - Wineries & Distilleries,534.25,51.52,15.0,30.51,Avoid,48.17,15.0,22.29,Avoid,8.22,3.35,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,944.95,48.38,3.0,39.31,Weak,46.56,3.0,31.09,Avoid,8.22,1.82,0.0,Band changed: Avoid -> Weak
MINDTECK,Technology,Information Technology Services,157.34,27.98,8.0,9.77,Avoid,20.9,16.0,1.57,Avoid,8.2,7.08,-8.0,No major change
AURIONPRO,Technology,Software - Application,703.85,49.7,11.0,18.77,Avoid,43.61,11.0,10.57,Avoid,8.2,6.09,0.0,No major change
ADSL,Technology,Information Technology Services,96.55,27.96,8.0,12.77,Avoid,22.65,16.0,4.57,Avoid,8.2,5.31,-8.0,No major change
IZMO,Technology,Software - Application,912.0,49.7,0.0,41.97,Weak,43.18,0.0,33.77,Avoid,8.2,6.52,0.0,Band changed: Avoid -> Weak
TMPV,Consumer Cyclical,Auto Manufacturers,316.75,52.23,15.0,10.7,Avoid,31.2,15.0,2.56,Avoid,8.14,21.03,0.0,No major change
SGIL,Industrials,Metal Fabrication,590.05,50.14,23.0,10.78,Avoid,46.32,20.0,2.73,Avoid,8.05,3.82,3.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,173.04,50.78,0.0,37.33,Weak,47.11,0.0,29.28,Avoid,8.05,3.67,0.0,Band changed: Avoid -> Weak
RAYMONDREL,Real Estate,Real Estate - Development,585.45,51.82,7.0,32.52,Avoid,45.82,7.0,24.55,Avoid,7.97,6.0,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,279.15,33.01,8.0,13.61,Avoid,31.7,11.0,5.64,Avoid,7.97,1.31,-3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,577.5,48.27,0.0,36.65,Weak,41.65,3.0,28.76,Avoid,7.89,6.62,-3.0,Band changed: Avoid -> Weak
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2075.4,61.85,0.0,49.07,Neutral,59.23,5.0,41.27,Weak,7.8,2.62,-5.0,Band changed: Weak -> Neutral
OMNI,Industrials,Specialty Industrial Machinery,570.85,53.94,0.0,41.68,Weak,45.94,3.0,33.88,Avoid,7.8,8.0,-3.0,Band changed: Avoid -> Weak
ABB,Industrials,Specialty Industrial Machinery,7124.5,39.26,0.0,43.68,Weak,30.13,0.0,35.88,Weak,7.8,9.13,0.0,No major change
BHARATWIRE,Basic Materials,Steel,171.99,37.98,15.0,9.62,Avoid,30.64,15.0,1.86,Avoid,7.76,7.34,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,133.99,44.36,8.0,23.02,Avoid,43.61,11.0,15.26,Avoid,7.76,0.75,-3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2400.7,64.71,0.0,60.66,Watchlist,58.48,0.0,52.91,Neutral,7.75,6.23,0.0,Band changed: Neutral -> Watchlist
MANORG,Basic Materials,Specialty Chemicals,463.4,44.06,15.0,12.16,Avoid,38.87,15.0,4.41,Avoid,7.75,5.19,0.0,No major change
MFSL,Financial Services,Insurance - Life,1554.0,54.52,17.0,9.58,Avoid,44.9,17.0,1.86,Avoid,7.72,9.62,0.0,No major change
SYRMA,Technology,Electronic Components,1616.3,62.89,0.0,64.57,Watchlist,52.3,0.0,56.87,Watchlist,7.7,10.59,0.0,No major change
AWHCL,Industrials,Waste Management,378.0,48.02,15.0,7.68,Avoid,22.34,23.0,0.0,Avoid,7.68,25.68,-8.0,No major change
JUNIPER,Consumer Cyclical,Lodging,215.49,54.69,3.0,48.4,Neutral,53.91,8.0,40.76,Weak,7.64,0.78,-5.0,Band changed: Weak -> Neutral
PATELRMART,Consumer Cyclical,Department Stores,203.95,31.69,3.0,25.3,Avoid,30.3,8.0,17.66,Avoid,7.64,1.39,-5.0,No major change
GTECJAINX,Unknown,Unknown,27.75,47.02,0.0,27.61,Avoid,46.43,5.0,20.0,Avoid,7.61,0.59,-5.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,553.0,29.23,11.0,7.61,Avoid,19.06,19.0,0.0,Avoid,7.61,10.17,-8.0,No major change
PARAS,Industrials,Aerospace & Defense,1366.7,46.93,0.0,45.13,Neutral,40.85,0.0,37.58,Weak,7.55,6.08,0.0,Band changed: Weak -> Neutral
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,963.95,45.87,12.0,18.22,Avoid,44.58,12.0,10.67,Avoid,7.55,1.29,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,282.05,52.68,7.0,44.45,Weak,47.68,4.0,37.06,Weak,7.39,5.0,3.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3425.7,51.25,15.0,11.5,Avoid,35.35,15.0,4.11,Avoid,7.39,15.9,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,463.0,50.49,10.0,28.0,Avoid,46.52,7.0,20.61,Avoid,7.39,3.97,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,130.1,51.99,10.0,27.73,Avoid,46.42,10.0,20.43,Avoid,7.3,5.57,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,327.9,50.8,8.0,31.22,Avoid,45.12,8.0,23.92,Avoid,7.3,5.68,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,94.86,54.78,20.0,9.53,Avoid,53.24,23.0,2.48,Avoid,7.05,1.54,-3.0,No major change
WAAREERTL,Industrials,Engineering & Construction,810.95,26.18,16.0,9.13,Avoid,19.15,24.0,2.08,Avoid,7.05,7.03,-8.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.64,27.13,8.0,21.73,Avoid,22.05,16.0,14.68,Avoid,7.05,5.08,-8.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18150.0,50.0,0.0,45.68,Neutral,43.22,0.0,38.63,Weak,7.05,6.78,0.0,Band changed: Weak -> Neutral
SETL,Industrials,Specialty Industrial Machinery,401.45,57.74,0.0,63.63,Watchlist,64.24,3.0,56.58,Watchlist,7.05,-6.5,-3.0,No major change
HPL,Industrials,Electrical Equipment & Parts,280.15,26.66,8.0,11.53,Avoid,22.13,16.0,4.48,Avoid,7.05,4.53,-8.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2122.7,48.08,7.0,29.13,Avoid,40.51,7.0,22.08,Avoid,7.05,7.57,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1174.0,52.21,19.0,16.17,Avoid,39.34,19.0,9.12,Avoid,7.05,12.87,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1129.6,50.61,15.0,18.66,Avoid,43.28,15.0,11.66,Avoid,7.0,7.33,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,246.51,50.73,15.0,27.92,Avoid,43.94,15.0,20.97,Avoid,6.95,6.79,0.0,No major change
MPHASIS,Technology,Information Technology Services,2301.0,40.87,8.0,32.97,Avoid,42.0,11.0,26.02,Avoid,6.95,-1.13,-3.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.83,54.43,25.0,6.9,Avoid,47.74,25.0,0.0,Avoid,6.9,6.69,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,162.24,50.06,0.0,50.0,Neutral,41.41,0.0,43.11,Weak,6.89,8.65,0.0,Band changed: Weak -> Neutral
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.1,75.26,9.0,36.25,Weak,69.18,9.0,29.36,Avoid,6.89,6.08,0.0,Band changed: Avoid -> Weak
IRCTC,Consumer Cyclical,Travel Services,456.8,28.45,8.0,15.45,Avoid,22.79,16.0,8.56,Avoid,6.89,5.66,-8.0,No major change
RAMKY,Industrials,Engineering & Construction,320.5,28.03,15.0,6.83,Avoid,19.46,23.0,0.0,Avoid,6.83,8.57,-8.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,32.0,46.99,20.0,6.81,Avoid,45.11,20.0,0.0,Avoid,6.81,1.88,0.0,No major change
REFEX,Energy,Thermal Coal,272.15,40.93,8.0,32.31,Avoid,27.97,8.0,25.5,Avoid,6.81,12.96,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,440.45,47.4,12.0,23.32,Avoid,43.23,15.0,16.52,Avoid,6.8,4.17,-3.0,No major change
WAAREEINDO,Technology,Solar,259.0,35.7,20.0,6.77,Avoid,23.92,33.0,0.0,Avoid,6.77,11.78,-13.0,No major change
DCW,Basic Materials,Chemicals,45.43,47.06,8.0,23.47,Avoid,41.37,11.0,16.71,Avoid,6.76,5.69,-3.0,No major change
KIOCL,Basic Materials,Steel,338.0,31.22,12.0,8.52,Avoid,21.8,20.0,1.76,Avoid,6.76,9.42,-8.0,No major change
JKCEMENT,Basic Materials,Building Materials,5018.5,46.32,8.0,19.76,Avoid,26.37,8.0,13.01,Avoid,6.75,19.95,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,468.75,45.85,16.0,15.43,Avoid,38.96,19.0,8.71,Avoid,6.72,6.89,-3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.24,38.06,8.0,9.45,Avoid,24.14,16.0,2.81,Avoid,6.64,13.92,-8.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.99,47.25,0.0,24.3,Avoid,37.86,3.0,17.66,Avoid,6.64,9.39,-3.0,No major change
VSTIND,Consumer Defensive,Tobacco,204.3,31.88,15.0,6.61,Avoid,22.62,23.0,0.0,Avoid,6.61,9.26,-8.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,760.05,43.72,10.0,21.02,Avoid,34.29,10.0,14.47,Avoid,6.55,9.43,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.57,62.86,0.0,61.47,Watchlist,57.89,0.0,54.92,Neutral,6.55,4.97,0.0,Band changed: Neutral -> Watchlist
PDSL,Industrials,Specialty Business Services,344.15,42.31,0.0,34.83,Avoid,35.7,0.0,28.28,Avoid,6.55,6.61,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2829.9,61.3,0.0,66.42,Strong,54.61,0.0,59.87,Watchlist,6.55,6.69,0.0,Band changed: Watchlist -> Strong
INDGN,Healthcare,Health Information Services,593.4,60.52,3.0,56.87,Watchlist,50.03,3.0,50.32,Neutral,6.55,10.49,0.0,Band changed: Neutral -> Watchlist
GSFC,Basic Materials,Agricultural Inputs,152.46,44.21,8.0,22.02,Avoid,32.76,8.0,15.51,Avoid,6.51,11.45,0.0,No major change
INCREDIBLE,Basic Materials,Steel,33.65,54.74,11.0,22.02,Avoid,50.58,11.0,15.51,Avoid,6.51,4.16,0.0,No major change
AMNPLST,Basic Materials,Chemicals,163.0,26.75,11.0,11.81,Avoid,20.4,16.0,5.31,Avoid,6.5,6.35,-5.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,77.4,50.6,15.0,10.66,Avoid,45.42,15.0,4.16,Avoid,6.5,5.18,0.0,No major change
VHL,Financial Services,Credit Services,3410.0,42.7,15.0,8.08,Avoid,41.39,18.0,1.61,Avoid,6.47,1.31,-3.0,No major change
SURYODAY,Financial Services,Banks - Regional,146.8,39.07,11.0,20.48,Avoid,33.24,11.0,14.01,Avoid,6.47,5.83,0.0,No major change
MANCREDIT,Financial Services,Credit Services,219.36,44.85,0.0,39.18,Weak,40.64,0.0,32.71,Avoid,6.47,4.21,0.0,Band changed: Avoid -> Weak
HDBFS,Financial Services,Credit Services,683.2,50.67,16.0,18.63,Avoid,47.09,19.0,12.16,Avoid,6.47,3.58,-3.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,104.86,42.54,3.0,37.05,Weak,36.76,3.0,30.66,Avoid,6.39,5.78,0.0,Band changed: Avoid -> Weak
TMCV,Consumer Cyclical,Auto Manufacturers,436.0,42.51,0.0,34.85,Avoid,33.42,0.0,28.46,Avoid,6.39,9.09,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4020.8,32.74,8.0,31.62,Avoid,28.79,11.0,25.32,Avoid,6.3,3.95,-3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8252.0,35.3,8.0,36.98,Weak,29.62,8.0,30.68,Avoid,6.3,5.68,0.0,Band changed: Avoid -> Weak
APCOTEXIND,Basic Materials,Specialty Chemicals,600.35,47.8,0.0,49.22,Neutral,41.26,0.0,42.96,Weak,6.26,6.54,0.0,Band changed: Weak -> Neutral
CHOICEIN,Financial Services,Capital Markets,734.85,34.58,8.0,19.08,Avoid,29.41,8.0,12.86,Avoid,6.22,5.17,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11035.0,46.44,7.0,29.43,Avoid,42.72,7.0,23.21,Avoid,6.22,3.72,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.88,49.62,0.0,43.93,Weak,43.76,0.0,37.71,Weak,6.22,5.86,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.5,38.38,15.0,6.2,Avoid,37.61,18.0,0.0,Avoid,6.2,0.77,-3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,779.55,46.76,0.0,53.1,Neutral,41.91,0.0,46.96,Neutral,6.14,4.85,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.79,31.08,8.0,14.6,Avoid,27.28,11.0,8.46,Avoid,6.14,3.8,-3.0,No major change
GENCON,Industrials,Engineering & Construction,39.74,43.66,19.0,8.58,Avoid,40.98,19.0,2.53,Avoid,6.05,2.68,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8791.0,49.95,0.0,27.97,Avoid,45.06,0.0,21.92,Avoid,6.05,4.89,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,351.55,53.82,3.0,56.78,Watchlist,49.25,3.0,50.73,Neutral,6.05,4.57,0.0,Band changed: Neutral -> Watchlist
HNDFDS,Industrials,Conglomerates,618.65,51.74,0.0,46.03,Neutral,46.91,0.0,39.98,Weak,6.05,4.83,0.0,Band changed: Weak -> Neutral
GVT&D,Industrials,Specialty Industrial Machinery,4375.2,49.47,3.0,43.43,Weak,45.17,0.0,37.38,Weak,6.05,4.3,3.0,No major change
METROGLOBL,Industrials,Conglomerates,134.5,48.64,3.0,35.18,Weak,45.21,0.0,29.13,Avoid,6.05,3.43,3.0,Band changed: Avoid -> Weak
EPIGRAL,Basic Materials,Chemicals,1105.0,42.0,18.0,15.12,Avoid,37.81,18.0,9.11,Avoid,6.01,4.19,0.0,No major change
DHUNINV,Financial Services,Capital Markets,980.1,49.09,3.0,49.63,Neutral,48.56,3.0,43.66,Weak,5.97,0.53,0.0,Band changed: Weak -> Neutral
EMAMILTD,Consumer Defensive,Household & Personal Products,376.05,46.73,15.0,13.41,Avoid,41.48,15.0,7.44,Avoid,5.97,5.25,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.62,44.28,11.0,11.27,Avoid,41.51,11.0,5.32,Avoid,5.95,2.77,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,217.86,54.15,3.0,54.3,Neutral,49.28,0.0,48.41,Neutral,5.89,4.87,3.0,No major change
JAGRAN,Communication Services,Publishing,61.98,50.05,3.0,33.25,Avoid,41.62,0.0,27.36,Avoid,5.89,8.43,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,881.0,48.03,0.0,33.88,Avoid,39.84,0.0,28.08,Avoid,5.8,8.19,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,347.9,48.36,7.0,45.62,Neutral,43.45,4.0,39.82,Weak,5.8,4.91,3.0,Band changed: Weak -> Neutral
OMPOWER,Industrials,Engineering & Construction,167.88,47.76,0.0,26.23,Avoid,43.12,0.0,20.43,Avoid,5.8,4.64,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,62.47,73.76,0.0,55.83,Watchlist,67.51,5.0,50.03,Neutral,5.8,6.25,-5.0,Band changed: Neutral -> Watchlist
QUADFUTURE,Industrials,Railroads,523.4,76.72,12.0,41.53,Weak,71.86,15.0,35.73,Weak,5.8,4.86,-3.0,No major change
ZOTA,Healthcare,Biotechnology,1122.6,47.97,20.0,7.32,Avoid,46.16,23.0,1.52,Avoid,5.8,1.81,-3.0,No major change
BDL,Industrials,Aerospace & Defense,1148.0,27.78,8.0,15.38,Avoid,24.02,16.0,9.58,Avoid,5.8,3.76,-8.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,375.6,43.41,8.0,23.32,Avoid,38.93,11.0,17.56,Avoid,5.76,4.48,-3.0,No major change
SHYAMMETL,Basic Materials,Steel,1088.7,60.7,0.0,58.62,Watchlist,50.34,3.0,52.86,Neutral,5.76,10.36,-3.0,Band changed: Neutral -> Watchlist
SAMPANN,Basic Materials,Specialty Chemicals,24.34,39.77,16.0,8.06,Avoid,39.06,19.0,2.31,Avoid,5.75,0.71,-3.0,No major change
IGPL,Basic Materials,Chemicals,553.6,60.48,0.0,59.86,Watchlist,54.94,3.0,54.11,Neutral,5.75,5.54,-3.0,Band changed: Neutral -> Watchlist
ICICIPRULI,Financial Services,Insurance - Life,491.8,50.94,8.0,21.23,Avoid,39.49,8.0,15.51,Avoid,5.72,11.45,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1765.1,53.48,8.0,18.08,Avoid,41.34,8.0,12.36,Avoid,5.72,12.14,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,118.97,32.04,15.0,5.65,Avoid,23.99,26.0,0.0,Avoid,5.65,8.05,-11.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,149.35,71.06,14.0,34.15,Avoid,70.72,17.0,28.51,Avoid,5.64,0.34,-3.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.19,53.13,20.0,19.95,Avoid,50.24,23.0,14.31,Avoid,5.64,2.89,-3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,727.0,46.79,3.0,42.3,Weak,44.25,0.0,36.66,Weak,5.64,2.54,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1482.8,36.12,15.0,5.58,Avoid,21.25,26.0,0.0,Avoid,5.58,14.87,-11.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2115.0,33.21,15.0,5.58,Avoid,23.42,23.0,0.0,Avoid,5.58,9.79,-8.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1464.7,50.61,3.0,54.22,Neutral,49.42,0.0,48.67,Neutral,5.55,1.19,3.0,No major change
VRLLOG,Industrials,Trucking,288.25,51.23,3.0,48.48,Neutral,48.63,0.0,42.93,Weak,5.55,2.6,3.0,Band changed: Weak -> Neutral
GODREJAGRO,Consumer Defensive,Packaged Foods,652.8,58.69,10.0,37.86,Weak,57.14,10.0,32.39,Avoid,5.47,1.55,0.0,Band changed: Avoid -> Weak
ANIKINDS,Consumer Defensive,Food Distribution,44.5,51.24,23.0,5.91,Avoid,44.53,23.0,0.44,Avoid,5.47,6.71,0.0,No major change
ALICON,Industrials,Metal Fabrication,694.65,47.42,8.0,24.03,Avoid,46.26,8.0,18.73,Avoid,5.3,1.16,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,129.02,60.39,0.0,46.68,Neutral,55.85,0.0,41.38,Weak,5.3,4.54,0.0,Band changed: Weak -> Neutral
CONTROLPR,Industrials,Business Equipment & Supplies,603.9,55.68,15.0,19.68,Avoid,50.6,15.0,14.38,Avoid,5.3,5.08,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,229.3,42.07,12.0,16.28,Avoid,30.01,12.0,10.98,Avoid,5.3,12.06,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,523.75,38.0,12.0,17.58,Avoid,32.65,12.0,12.28,Avoid,5.3,5.35,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,33.32,77.4,4.0,59.93,Watchlist,70.63,4.0,54.63,Neutral,5.3,6.77,0.0,Band changed: Neutral -> Watchlist
SMSPHARMA,Healthcare,Drug Manufacturers - General,412.55,56.26,0.0,49.77,Neutral,53.52,0.0,44.47,Weak,5.3,2.74,0.0,Band changed: Weak -> Neutral
ROSSARI,Basic Materials,Specialty Chemicals,440.1,26.73,11.0,12.72,Avoid,24.38,16.0,7.46,Avoid,5.26,2.35,-5.0,No major change
SAIL,Basic Materials,Steel,175.51,42.37,3.0,29.12,Avoid,39.5,3.0,23.86,Avoid,5.26,2.87,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1064.2,44.03,3.0,35.71,Weak,41.44,3.0,30.46,Avoid,5.25,2.59,0.0,Band changed: Avoid -> Weak
PRIMESECU,Financial Services,Capital Markets,287.1,53.98,12.0,29.63,Avoid,51.17,12.0,24.41,Avoid,5.22,2.81,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,12.9,45.99,8.0,9.31,Avoid,44.48,11.0,4.09,Avoid,5.22,1.51,-3.0,No major change
OMAXE,Real Estate,Real Estate - Development,120.7,56.06,15.0,36.07,Weak,52.02,15.0,30.85,Avoid,5.22,4.04,0.0,Band changed: Avoid -> Weak
HALDER,Consumer Defensive,Farm Products,294.8,57.42,3.0,43.41,Weak,53.06,0.0,38.19,Weak,5.22,4.36,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.44,53.75,12.0,20.28,Avoid,55.78,12.0,15.06,Avoid,5.22,-2.03,0.0,No major change
MUFIN,Financial Services,Credit Services,132.52,44.08,8.0,27.98,Avoid,37.37,8.0,22.76,Avoid,5.22,6.71,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1089.2,57.11,0.0,46.88,Neutral,52.54,0.0,41.66,Weak,5.22,4.57,0.0,Band changed: Weak -> Neutral
IFCI,Financial Services,Credit Services,77.02,40.95,4.0,24.33,Avoid,37.92,4.0,19.11,Avoid,5.22,3.03,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.33,32.85,16.0,11.97,Avoid,30.7,16.0,6.77,Avoid,5.2,2.15,0.0,No major change
TCS,Technology,Information Technology Services,2193.0,39.96,8.0,39.97,Weak,39.34,8.0,34.77,Avoid,5.2,0.62,0.0,Band changed: Avoid -> Weak
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,43.5,76.35,0.0,55.05,Watchlist,75.59,0.0,49.91,Neutral,5.14,0.76,0.0,Band changed: Neutral -> Watchlist
GNA,Consumer Cyclical,Auto Parts,536.65,48.8,0.0,52.35,Neutral,45.61,0.0,47.21,Neutral,5.14,3.19,0.0,No major change
