symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SEJALLTD,Industrials,Building Products & Equipment,672.0,45.98,8.0,22.72,Avoid,35.93,11.0,16.32,Avoid,6.4,10.05,-3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1747.7,52.55,0.0,50.01,Neutral,48.99,3.0,43.67,Weak,6.34,3.56,-3.0,Band changed: Weak -> Neutral
KOVAI,Healthcare,Medical Care Facilities,6292.0,64.53,0.0,50.21,Neutral,58.45,0.0,43.87,Weak,6.34,6.08,0.0,Band changed: Weak -> Neutral
FISCHER,Healthcare,Medical Devices,34.9,39.67,13.0,12.86,Avoid,38.89,13.0,6.52,Avoid,6.34,0.78,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,770.4,44.15,0.0,41.19,Weak,31.13,0.0,34.94,Avoid,6.25,13.02,0.0,Band changed: Avoid -> Weak
KISSHT,Financial Services,Credit Services,333.9,63.62,0.0,49.69,Neutral,58.43,0.0,43.44,Weak,6.25,5.19,0.0,Band changed: Weak -> Neutral
BELLACASA,Consumer Cyclical,Textile Manufacturing,262.11,65.5,15.0,26.9,Avoid,56.17,15.0,20.7,Avoid,6.2,9.33,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2205.0,54.54,7.0,30.45,Avoid,51.15,7.0,24.25,Avoid,6.2,3.39,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,191.82,66.08,0.0,54.9,Neutral,59.87,0.0,48.7,Neutral,6.2,6.21,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,126.46,55.11,11.0,15.89,Avoid,51.57,11.0,9.7,Avoid,6.19,3.54,0.0,No major change
TAINWALCHM,Unknown,Unknown,210.02,50.52,0.0,29.28,Avoid,49.49,3.0,23.12,Avoid,6.16,1.03,-3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,828.15,72.52,0.0,57.37,Watchlist,70.53,0.0,51.22,Neutral,6.15,1.99,0.0,Band changed: Neutral -> Watchlist
EIEL,Industrials,Engineering & Construction,211.65,59.18,0.0,58.07,Watchlist,54.15,0.0,51.92,Neutral,6.15,5.03,0.0,Band changed: Neutral -> Watchlist
MRPL,Energy,Oil & Gas Refining & Marketing,181.32,59.56,0.0,51.25,Neutral,64.04,0.0,45.1,Neutral,6.15,-4.48,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2197.4,65.25,0.0,63.77,Watchlist,60.81,0.0,57.62,Watchlist,6.15,4.44,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,853.85,74.09,7.0,49.52,Neutral,70.62,12.0,43.37,Weak,6.15,3.47,-5.0,Band changed: Weak -> Neutral
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,221.03,45.09,8.0,15.57,Avoid,45.63,11.0,9.42,Avoid,6.15,-0.54,-3.0,No major change
MANAKSIA,Industrials,Metal Fabrication,70.51,78.9,0.0,61.02,Watchlist,72.71,0.0,54.87,Neutral,6.15,6.19,0.0,Band changed: Neutral -> Watchlist
GODREJCP,Consumer Defensive,Household & Personal Products,869.9,27.44,11.0,10.85,Avoid,24.11,16.0,4.72,Avoid,6.13,3.33,-5.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,271.75,53.14,8.0,18.44,Avoid,41.48,8.0,12.37,Avoid,6.07,11.66,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,179.18,64.23,7.0,38.9,Weak,61.14,10.0,32.95,Avoid,5.95,3.09,-3.0,Band changed: Avoid -> Weak
SUNFLAG,Unknown,Unknown,345.4,47.42,0.0,24.03,Avoid,34.88,0.0,18.12,Avoid,5.91,12.54,0.0,No major change
MANINDS,Basic Materials,Steel,876.45,77.15,0.0,64.67,Watchlist,69.52,3.0,58.77,Watchlist,5.9,7.63,-3.0,No major change
GROWW,Financial Services,Capital Markets,195.84,51.38,3.0,36.84,Weak,49.42,3.0,31.09,Avoid,5.75,1.96,0.0,Band changed: Avoid -> Weak
NAHARCAP,Financial Services,Capital Markets,256.9,51.09,0.0,50.19,Neutral,52.28,0.0,44.44,Weak,5.75,-1.19,0.0,Band changed: Weak -> Neutral
HBSL,Financial Services,Capital Markets,54.37,52.23,8.0,23.94,Avoid,46.16,8.0,18.19,Avoid,5.75,6.07,0.0,No major change
EXCELSOFT,Technology,Software - Application,80.08,66.74,8.0,42.6,Weak,57.33,0.0,36.9,Weak,5.7,9.41,8.0,Risk increased
SAREGAMA,Communication Services,Entertainment,505.15,51.49,0.0,54.24,Neutral,49.62,0.0,48.55,Neutral,5.69,1.87,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,237.05,50.74,8.0,22.92,Avoid,48.65,8.0,17.27,Avoid,5.65,2.09,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,288.7,52.4,5.0,44.5,Weak,48.71,5.0,38.85,Weak,5.65,3.69,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,575.85,62.03,0.0,44.72,Weak,55.09,0.0,39.07,Weak,5.65,6.94,0.0,No major change
GRASIM,Basic Materials,Building Materials,3319.0,56.16,0.0,47.67,Neutral,53.92,0.0,42.02,Weak,5.65,2.24,0.0,Band changed: Weak -> Neutral
GOCLCORP,Basic Materials,Specialty Chemicals,432.2,62.6,10.0,42.27,Weak,62.39,10.0,36.62,Weak,5.65,0.21,0.0,No major change
HNDFDS,Industrials,Conglomerates,619.95,51.82,3.0,49.27,Neutral,49.99,3.0,43.62,Weak,5.65,1.83,0.0,Band changed: Weak -> Neutral
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,611.45,50.21,0.0,30.15,Avoid,47.11,0.0,24.52,Avoid,5.63,3.1,0.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.49,52.78,5.0,34.25,Avoid,49.84,5.0,28.62,Avoid,5.63,2.94,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,747.25,65.05,0.0,52.71,Neutral,61.89,0.0,47.12,Neutral,5.59,3.16,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,61.47,64.21,12.0,30.36,Avoid,61.68,12.0,24.77,Avoid,5.59,2.53,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1143.0,37.77,19.0,10.86,Avoid,38.37,22.0,5.27,Avoid,5.59,-0.6,-3.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,111.62,43.99,8.0,18.56,Avoid,41.63,11.0,12.97,Avoid,5.59,2.36,-3.0,No major change
CUB,Financial Services,Banks - Regional,226.45,51.54,0.0,58.09,Watchlist,56.48,3.0,52.59,Neutral,5.5,-4.94,-3.0,Band changed: Neutral -> Watchlist
RUCHINFRA,Industrials,Specialty Business Services,5.68,46.65,15.0,5.47,Avoid,43.78,18.0,0.0,Avoid,5.47,2.87,-3.0,No major change
AJMERA,Real Estate,Real Estate - Development,118.74,48.49,8.0,24.47,Avoid,43.38,8.0,19.01,Avoid,5.46,5.11,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,156.48,66.9,0.0,61.45,Watchlist,61.45,3.0,56.0,Watchlist,5.45,5.45,-3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,551.95,62.21,0.0,44.1,Weak,55.08,3.0,38.65,Weak,5.45,7.13,-3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.29,69.73,0.0,59.55,Watchlist,67.33,3.0,54.1,Neutral,5.45,2.4,-3.0,Band changed: Neutral -> Watchlist
OMNI,Industrials,Specialty Industrial Machinery,563.35,51.59,0.0,45.92,Neutral,44.16,0.0,40.52,Weak,5.4,7.43,0.0,Band changed: Weak -> Neutral
SHIVAUM,Basic Materials,Steel,461.45,65.67,0.0,57.92,Watchlist,68.76,3.0,52.52,Neutral,5.4,-3.09,-3.0,Band changed: Neutral -> Watchlist
GREENPANEL,Basic Materials,Lumber & Wood Production,159.99,37.61,8.0,11.07,Avoid,38.38,11.0,5.67,Avoid,5.4,-0.77,-3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2291.4,69.56,0.0,61.82,Watchlist,64.35,3.0,56.42,Watchlist,5.4,5.21,-3.0,No major change
KAPSTON,Industrials,Specialty Business Services,584.95,63.7,0.0,53.57,Neutral,59.04,3.0,48.17,Neutral,5.4,4.66,-3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2365.0,33.61,15.0,8.62,Avoid,36.14,18.0,3.22,Avoid,5.4,-2.53,-3.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,19.98,33.21,8.0,17.05,Avoid,33.57,11.0,11.67,Avoid,5.38,-0.36,-3.0,No major change
GSFC,Basic Materials,Agricultural Inputs,160.38,50.22,8.0,31.22,Avoid,48.99,8.0,26.07,Avoid,5.15,1.23,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,504.05,46.23,0.0,39.02,Weak,42.05,3.0,33.87,Avoid,5.15,4.18,-3.0,Band changed: Avoid -> Weak
WSTCSTPAPR,Basic Materials,Paper & Paper Products,710.1,70.0,0.0,62.72,Watchlist,62.81,3.0,57.57,Watchlist,5.15,7.19,-3.0,No major change
KECL,Industrials,Specialty Industrial Machinery,126.36,45.29,9.0,24.47,Avoid,39.77,12.0,19.32,Avoid,5.15,5.52,-3.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,37.56,77.09,0.0,54.41,Neutral,72.12,0.0,49.32,Neutral,5.09,4.97,0.0,No major change
WEWIN,Unknown,Unknown,42.99,41.52,8.0,5.03,Avoid,36.09,11.0,0.0,Avoid,5.03,5.43,-3.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1209.4,54.32,8.0,48.44,Neutral,52.46,8.0,43.44,Weak,5.0,1.86,0.0,Band changed: Weak -> Neutral
KOTAKBANK,Financial Services,Banks - Regional,416.55,57.8,0.0,52.94,Neutral,55.59,0.0,47.94,Neutral,5.0,2.21,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4721.7,58.35,3.0,68.89,Strong,56.5,3.0,63.89,Watchlist,5.0,1.85,0.0,Band changed: Watchlist -> Strong
SOBHA,Real Estate,Real Estate - Development,1235.7,35.09,8.0,20.47,Avoid,32.93,8.0,15.51,Avoid,4.96,2.16,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,234.86,68.56,8.0,40.4,Weak,64.28,8.0,35.45,Weak,4.95,4.28,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,326.9,23.85,16.0,7.95,Avoid,23.09,16.0,3.0,Avoid,4.95,0.76,0.0,No major change
63MOONS,Technology,Software - Application,886.35,65.23,12.0,47.15,Neutral,62.21,12.0,42.2,Weak,4.95,3.02,0.0,Band changed: Weak -> Neutral
IKIO,Technology,Electronic Components,231.73,68.58,0.0,63.9,Watchlist,62.59,0.0,58.95,Watchlist,4.95,5.99,0.0,No major change
DSSL,Technology,Information Technology Services,1032.2,36.15,8.0,13.35,Avoid,33.85,8.0,8.4,Avoid,4.95,2.3,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,946.25,64.52,0.0,56.5,Watchlist,56.4,0.0,51.55,Neutral,4.95,8.12,0.0,Band changed: Neutral -> Watchlist
GNA,Consumer Cyclical,Auto Parts,553.95,56.34,0.0,63.0,Watchlist,50.32,0.0,58.05,Watchlist,4.95,6.02,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,246.96,68.37,0.0,46.07,Neutral,65.43,0.0,41.17,Weak,4.9,2.94,0.0,Band changed: Weak -> Neutral
NRAIL,Basic Materials,Paper & Paper Products,595.3,64.26,0.0,59.97,Watchlist,68.37,5.0,55.07,Watchlist,4.9,-4.11,-5.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,449.55,57.52,3.0,63.37,Watchlist,54.83,3.0,58.47,Watchlist,4.9,2.69,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2194.8,60.46,3.0,49.17,Neutral,57.71,3.0,44.27,Weak,4.9,2.75,0.0,Band changed: Weak -> Neutral
RAMCOCEM,Basic Materials,Building Materials,869.75,40.85,15.0,9.02,Avoid,39.71,15.0,4.12,Avoid,4.9,1.14,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,707.55,78.63,8.0,43.82,Weak,74.62,8.0,38.92,Weak,4.9,4.01,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,718.75,58.32,3.0,56.22,Watchlist,56.25,3.0,51.32,Neutral,4.9,2.07,0.0,Band changed: Neutral -> Watchlist
EXCELINDUS,Basic Materials,Specialty Chemicals,992.6,44.11,3.0,34.17,Avoid,43.31,3.0,29.27,Avoid,4.9,0.8,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1065.5,35.76,8.0,25.12,Avoid,33.68,8.0,20.22,Avoid,4.9,2.08,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,600.5,30.7,8.0,20.45,Avoid,30.38,8.0,15.57,Avoid,4.88,0.32,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2010.0,47.58,12.0,21.64,Avoid,44.17,12.0,16.89,Avoid,4.75,3.41,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,293.0,38.82,22.0,5.07,Avoid,28.96,22.0,0.36,Avoid,4.71,9.86,0.0,No major change
VSSL,Basic Materials,Steel,392.0,72.77,0.0,65.37,Strong,62.48,3.0,60.72,Watchlist,4.65,10.29,-3.0,Band changed: Watchlist -> Strong
EMSLIMITED,Industrials,Engineering & Construction,391.4,52.52,15.0,31.07,Avoid,49.59,12.0,26.42,Avoid,4.65,2.93,3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.1,47.36,16.0,5.82,Avoid,44.25,16.0,1.17,Avoid,4.65,3.11,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,355.3,46.19,3.0,24.85,Avoid,43.02,3.0,20.22,Avoid,4.63,3.17,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1356.6,55.56,8.0,23.26,Avoid,48.6,8.0,18.67,Avoid,4.59,6.96,0.0,No major change
INDOSTAR,Financial Services,Credit Services,246.89,45.27,11.0,16.44,Avoid,45.69,11.0,11.94,Avoid,4.5,-0.42,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.88,48.44,11.0,16.62,Avoid,46.89,11.0,12.16,Avoid,4.46,1.55,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,72.53,25.65,16.0,7.4,Avoid,31.27,19.0,2.95,Avoid,4.45,-5.62,-3.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,830.3,62.26,0.0,55.65,Watchlist,62.74,0.0,51.2,Neutral,4.45,-0.48,0.0,Band changed: Neutral -> Watchlist
VISL,Basic Materials,Steel,33.37,40.99,7.0,13.87,Avoid,41.02,4.0,9.47,Avoid,4.4,-0.03,3.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,28.62,67.05,7.0,54.42,Neutral,64.55,9.0,50.02,Neutral,4.4,2.5,-2.0,No major change
KSB,Industrials,Specialty Industrial Machinery,804.2,45.08,19.0,12.97,Avoid,45.92,19.0,8.57,Avoid,4.4,-0.84,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,384.5,60.05,21.0,15.32,Avoid,54.96,21.0,10.92,Avoid,4.4,5.09,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,697.1,51.6,3.0,58.27,Watchlist,50.22,3.0,53.87,Neutral,4.4,1.38,0.0,Band changed: Neutral -> Watchlist
UGARSUGAR,Consumer Defensive,Confectioners,49.92,47.86,11.0,36.05,Weak,48.86,16.0,31.67,Avoid,4.38,-1.0,-5.0,Band changed: Avoid -> Weak
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.88,71.04,12.0,30.01,Avoid,61.52,12.0,25.67,Avoid,4.34,9.52,0.0,No major change
BFINVEST,Financial Services,Asset Management,448.6,45.81,0.0,40.99,Weak,46.45,3.0,36.74,Weak,4.25,-0.64,-3.0,No major change
KROSS,Consumer Cyclical,Auto Parts,231.54,69.78,0.0,65.35,Strong,62.26,0.0,61.15,Watchlist,4.2,7.52,0.0,Band changed: Watchlist -> Strong
ASAL,Consumer Cyclical,Auto Parts,466.55,34.6,19.0,4.2,Avoid,35.45,19.0,0.0,Avoid,4.2,-0.85,0.0,No major change
AAATECH,Technology,Information Technology Services,92.77,49.21,8.0,7.95,Avoid,46.43,11.0,3.75,Avoid,4.2,2.78,-3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1171.3,51.86,0.0,60.1,Watchlist,48.45,3.0,55.9,Watchlist,4.2,3.41,-3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35750.0,41.43,8.0,19.6,Avoid,37.43,11.0,15.4,Avoid,4.2,4.0,-3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1650.0,52.26,0.0,46.75,Neutral,51.87,3.0,42.55,Weak,4.2,0.39,-3.0,Band changed: Weak -> Neutral
SUNTV,Communication Services,Broadcasting,455.55,38.23,8.0,20.24,Avoid,32.47,11.0,16.05,Avoid,4.19,5.76,-3.0,No major change
NIMBSPROJ,Unknown,Unknown,157.56,39.55,4.0,7.93,Avoid,37.65,7.0,3.77,Avoid,4.16,1.9,-3.0,No major change
NELCAST,Industrials,Metal Fabrication,110.0,32.84,8.0,8.27,Avoid,38.48,11.0,4.12,Avoid,4.15,-5.64,-3.0,No major change
DECCANCE,Basic Materials,Building Materials,571.75,54.5,8.0,21.42,Avoid,50.43,11.0,17.27,Avoid,4.15,4.07,-3.0,No major change
USHAMART,Basic Materials,Steel,495.75,47.93,0.0,40.17,Weak,49.68,3.0,36.02,Weak,4.15,-1.75,-3.0,No major change
FOSECOIND,Basic Materials,Chemicals,6194.0,62.06,0.0,62.02,Watchlist,59.07,3.0,57.87,Watchlist,4.15,2.99,-3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2388.9,67.46,0.0,59.12,Watchlist,59.02,0.0,54.97,Neutral,4.15,8.44,0.0,Band changed: Neutral -> Watchlist
MBEL,Industrials,Engineering & Construction,259.35,34.13,8.0,17.57,Avoid,37.68,11.0,13.42,Avoid,4.15,-3.55,-3.0,No major change
KEC,Industrials,Engineering & Construction,413.45,41.96,15.0,6.87,Avoid,27.19,15.0,2.72,Avoid,4.15,14.77,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,621.6,52.8,0.0,52.72,Neutral,51.87,3.0,48.57,Neutral,4.15,0.93,-3.0,No major change
NBCC,Industrials,Engineering & Construction,83.94,30.38,8.0,14.87,Avoid,28.41,8.0,10.72,Avoid,4.15,1.97,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,237.27,52.08,8.0,24.55,Avoid,44.22,8.0,20.4,Avoid,4.15,7.86,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,431.55,49.22,8.0,26.17,Avoid,48.32,11.0,22.02,Avoid,4.15,0.9,-3.0,No major change
CEINSYS,Industrials,Engineering & Construction,685.0,30.86,0.0,21.77,Avoid,31.43,3.0,17.62,Avoid,4.15,-0.57,-3.0,No major change
DMCC,Basic Materials,Chemicals,291.95,54.08,5.0,40.22,Weak,51.92,8.0,36.07,Weak,4.15,2.16,-3.0,No major change
PWL,Consumer Defensive,Education & Training Services,126.73,54.54,4.0,41.1,Weak,52.72,7.0,36.97,Weak,4.13,1.82,-3.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,39.43,34.56,8.0,11.5,Avoid,38.86,11.0,7.37,Avoid,4.13,-4.3,-3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.88,46.6,15.0,5.99,Avoid,46.2,18.0,1.92,Avoid,4.07,0.4,-3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,128.01,45.42,8.0,26.04,Avoid,43.8,8.0,21.97,Avoid,4.07,1.62,0.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.38,46.89,7.0,20.35,Avoid,47.15,4.0,16.4,Avoid,3.95,-0.26,3.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,899.25,64.68,0.0,65.56,Strong,61.23,0.0,61.72,Watchlist,3.84,3.45,0.0,Band changed: Watchlist -> Strong
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,430.1,60.32,0.0,62.01,Watchlist,60.6,0.0,58.17,Watchlist,3.84,-0.28,0.0,No major change
TORNTPHARM,Healthcare,Unknown,4930.0,49.58,4.0,28.41,Avoid,49.58,4.0,24.57,Avoid,3.84,0.0,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,202.56,50.69,8.0,26.66,Avoid,48.58,8.0,22.82,Avoid,3.84,2.11,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.97,41.49,7.0,35.64,Weak,40.22,7.0,31.89,Avoid,3.75,1.27,0.0,Band changed: Avoid -> Weak
CANBK,Financial Services,Banks - Regional,124.6,40.63,8.0,18.34,Avoid,38.31,8.0,14.59,Avoid,3.75,2.32,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,471.0,35.96,8.0,17.34,Avoid,30.06,8.0,13.59,Avoid,3.75,5.9,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,330.8,41.73,8.0,34.34,Avoid,32.12,8.0,30.59,Avoid,3.75,9.61,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,462.7,36.89,16.0,13.54,Avoid,41.89,16.0,9.79,Avoid,3.75,-5.0,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1246.0,47.44,8.0,25.24,Avoid,45.17,8.0,21.49,Avoid,3.75,2.27,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,552.3,64.75,8.0,45.79,Neutral,66.9,8.0,42.04,Weak,3.75,-2.15,0.0,Band changed: Weak -> Neutral
FEDERALBNK,Financial Services,Banks - Regional,346.0,47.63,0.0,41.59,Weak,46.57,0.0,37.84,Weak,3.75,1.06,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,451.15,54.57,4.0,43.12,Weak,50.69,4.0,39.41,Weak,3.71,3.88,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,184.87,40.71,0.0,37.5,Weak,40.87,0.0,33.8,Avoid,3.7,-0.16,0.0,Band changed: Avoid -> Weak
RML,Consumer Cyclical,Auto Parts,1408.9,74.56,0.0,55.25,Watchlist,72.06,0.0,51.55,Neutral,3.7,2.5,0.0,Band changed: Neutral -> Watchlist
FIEMIND,Consumer Cyclical,Auto Parts,1986.8,33.26,8.0,16.35,Avoid,35.42,11.0,12.65,Avoid,3.7,-2.16,-3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",795.65,50.93,18.0,16.8,Avoid,50.71,18.0,13.1,Avoid,3.7,0.22,0.0,No major change
VMM,Consumer Cyclical,Department Stores,103.4,40.83,11.0,14.3,Avoid,40.26,11.0,10.6,Avoid,3.7,0.57,0.0,No major change
DEVIT,Technology,Information Technology Services,23.97,32.86,8.0,13.35,Avoid,31.71,8.0,9.65,Avoid,3.7,1.15,0.0,No major change
SILVERTUC,Technology,Information Technology Services,152.0,20.98,21.0,11.7,Avoid,24.87,21.0,8.0,Avoid,3.7,-3.89,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1224.8,45.04,0.0,37.95,Weak,46.21,0.0,34.25,Avoid,3.7,-1.17,0.0,Band changed: Avoid -> Weak
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,215.96,36.4,8.0,19.0,Avoid,33.55,8.0,15.3,Avoid,3.7,2.85,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,883.8,57.94,3.0,60.1,Watchlist,56.35,3.0,56.4,Watchlist,3.7,1.59,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,317.65,51.39,11.0,19.5,Avoid,50.48,11.0,15.8,Avoid,3.7,0.91,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5280.0,41.61,15.0,14.85,Avoid,37.57,15.0,11.15,Avoid,3.7,4.04,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,148.41,71.61,14.0,35.8,Weak,71.27,14.0,32.1,Avoid,3.7,0.34,0.0,Band changed: Avoid -> Weak
TNTELE,Technology,Communication Equipment,8.94,47.79,13.0,5.85,Avoid,45.41,13.0,2.15,Avoid,3.7,2.38,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,125.29,36.59,12.0,15.8,Avoid,38.97,12.0,12.1,Avoid,3.7,-2.38,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1839.0,42.11,8.0,29.44,Avoid,37.32,8.0,25.75,Avoid,3.69,4.79,0.0,No major change
INA,Unknown,Unknown,93.0,41.73,0.0,10.53,Avoid,35.52,0.0,6.87,Avoid,3.66,6.21,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,833.85,26.4,16.0,13.37,Avoid,26.14,16.0,9.72,Avoid,3.65,0.26,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.73,43.66,18.0,10.72,Avoid,41.07,18.0,7.07,Avoid,3.65,2.59,0.0,No major change
JAYNECOIND,Basic Materials,Steel,91.29,45.16,3.0,36.57,Weak,45.28,3.0,32.92,Avoid,3.65,-0.12,0.0,Band changed: Avoid -> Weak
BANSALWIRE,Basic Materials,Steel,311.4,43.75,7.0,27.17,Avoid,35.58,7.0,23.52,Avoid,3.65,8.17,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,560.85,37.67,7.0,27.02,Avoid,39.24,7.0,23.37,Avoid,3.65,-1.57,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6356.0,42.47,8.0,24.92,Avoid,33.26,8.0,21.27,Avoid,3.65,9.21,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,303.35,49.85,8.0,25.32,Avoid,45.6,8.0,21.67,Avoid,3.65,4.25,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,69.45,36.7,8.0,9.62,Avoid,40.06,11.0,5.97,Avoid,3.65,-3.36,-3.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,415.15,62.0,0.0,57.82,Watchlist,59.01,0.0,54.17,Neutral,3.65,2.99,0.0,Band changed: Neutral -> Watchlist
GANDHAR,Energy,Oil & Gas Refining & Marketing,271.3,68.56,0.0,64.55,Watchlist,64.95,0.0,60.9,Watchlist,3.65,3.61,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,193.6,41.92,0.0,40.42,Weak,40.0,0.0,36.77,Weak,3.65,1.92,0.0,No major change
GMDCLTD,Energy,Thermal Coal,580.4,54.82,8.0,32.55,Avoid,51.83,8.0,28.9,Avoid,3.65,2.99,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,100.5,52.47,0.0,51.32,Neutral,55.8,3.0,47.67,Neutral,3.65,-3.33,-3.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,256.0,32.33,8.0,25.82,Avoid,38.83,8.0,22.17,Avoid,3.65,-6.5,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.11,34.24,16.0,8.52,Avoid,32.76,16.0,4.87,Avoid,3.65,1.48,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,36.37,44.18,4.0,12.42,Avoid,43.76,4.0,8.77,Avoid,3.65,0.42,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1168.2,26.18,8.0,16.02,Avoid,25.72,8.0,12.37,Avoid,3.65,0.46,0.0,No major change
