symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PHOENIXLTD,Real Estate,Real Estate - Diversified,1900.0,42.7,0.0,37.54,Weak,42.29,0.0,39.58,Weak,-2.04,0.41,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,347.0,19.15,16.0,0.43,Avoid,21.57,16.0,2.54,Avoid,-2.11,-2.42,0.0,No major change
BIOCON,Healthcare,Biotechnology,412.0,42.97,0.0,29.47,Avoid,47.99,0.0,31.62,Avoid,-2.15,-5.02,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,400.45,28.79,8.0,28.61,Avoid,35.47,8.0,30.77,Avoid,-2.16,-6.68,0.0,No major change
IDBI,Financial Services,Banks - Regional,90.88,63.08,0.0,40.3,Weak,68.5,0.0,42.51,Weak,-2.21,-5.42,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1740.5,32.65,8.0,10.9,Avoid,39.27,8.0,13.11,Avoid,-2.21,-6.62,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2419.2,48.6,0.0,35.22,Weak,47.46,0.0,37.62,Weak,-2.4,1.14,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,813.05,61.53,0.0,61.35,Watchlist,64.3,0.0,63.75,Watchlist,-2.4,-2.77,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25850.0,32.92,8.0,20.87,Avoid,39.35,8.0,23.27,Avoid,-2.4,-6.43,0.0,No major change
LTM,Technology,Information Technology Services,4540.0,52.95,8.0,40.8,Weak,50.01,11.0,43.3,Weak,-2.5,2.94,-3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,520.4,29.96,15.0,7.38,Avoid,41.24,15.0,9.94,Avoid,-2.56,-11.28,0.0,No major change
HAL,Industrials,Aerospace & Defense,4801.6,48.09,0.0,48.66,Neutral,56.57,3.0,51.45,Neutral,-2.79,-8.48,-3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4014.8,43.94,0.0,41.85,Weak,47.74,0.0,44.75,Weak,-2.9,-3.8,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,280.46,61.45,3.0,59.06,Watchlist,60.26,0.0,61.97,Watchlist,-2.91,1.19,3.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3566.0,52.12,0.0,57.91,Watchlist,55.2,0.0,60.95,Watchlist,-3.04,-3.08,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.45,54.73,0.0,42.91,Weak,61.56,0.0,45.95,Neutral,-3.04,-6.83,0.0,Band changed: Neutral -> Weak
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4341.3,56.53,8.0,40.95,Weak,63.4,8.0,44.1,Weak,-3.15,-6.87,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1755.4,41.26,8.0,28.34,Avoid,41.13,8.0,31.5,Avoid,-3.16,0.13,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,82.07,51.88,0.0,54.0,Neutral,62.07,0.0,57.46,Watchlist,-3.46,-10.19,0.0,Band changed: Watchlist -> Neutral
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5329.5,39.68,15.0,11.42,Avoid,38.06,15.0,15.07,Avoid,-3.65,1.62,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2978.1,47.4,16.0,24.8,Avoid,55.65,16.0,28.46,Avoid,-3.66,-8.25,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,278.2,51.76,18.0,19.26,Avoid,55.11,13.0,23.05,Avoid,-3.79,-3.35,5.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4445.2,55.92,0.0,42.71,Weak,54.72,0.0,46.5,Neutral,-3.79,1.2,0.0,Band changed: Neutral -> Weak
JSWSTEEL,Basic Materials,Steel,1307.7,53.95,0.0,44.11,Weak,64.53,0.0,47.9,Neutral,-3.79,-10.58,0.0,Band changed: Neutral -> Weak
WELCORP,Basic Materials,Steel,2391.0,78.81,0.0,58.81,Watchlist,81.81,0.0,62.6,Watchlist,-3.79,-3.0,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,821.25,48.51,23.0,0.0,Avoid,54.36,23.0,4.0,Avoid,-4.0,-5.85,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,380.35,49.28,0.0,44.45,Weak,54.85,0.0,48.66,Neutral,-4.21,-5.57,0.0,Band changed: Neutral -> Weak
M&MFIN,Financial Services,Credit Services,373.0,46.65,8.0,37.75,Weak,53.56,8.0,41.96,Weak,-4.21,-6.91,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3065.1,43.36,0.0,25.35,Avoid,44.66,0.0,29.56,Avoid,-4.21,-1.3,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1172.3,45.43,0.0,47.45,Neutral,52.12,0.0,51.66,Neutral,-4.21,-6.69,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,340.0,54.58,3.0,54.46,Neutral,53.67,0.0,58.75,Watchlist,-4.29,0.91,3.0,Band changed: Watchlist -> Neutral
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4485.0,49.69,0.0,54.26,Neutral,62.07,0.0,58.67,Watchlist,-4.41,-12.38,0.0,Band changed: Watchlist -> Neutral
APARINDS,Industrials,Electrical Equipment & Parts,17702.0,64.28,0.0,60.06,Watchlist,66.85,0.0,64.55,Watchlist,-4.49,-2.57,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,175.64,57.77,8.0,27.96,Avoid,61.26,8.0,32.6,Avoid,-4.64,-3.49,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1161.3,55.26,7.0,42.97,Weak,62.67,7.0,47.87,Neutral,-4.9,-7.41,0.0,Band changed: Neutral -> Weak
IDEA,Communication Services,Telecom Services,14.33,55.74,4.0,37.19,Weak,68.06,4.0,42.1,Weak,-4.91,-12.32,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2480.0,45.86,0.0,47.21,Neutral,60.92,0.0,52.25,Neutral,-5.04,-15.06,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1214.9,29.17,13.0,17.33,Avoid,43.35,8.0,22.39,Avoid,-5.06,-14.18,5.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2871.2,46.77,0.0,41.55,Weak,55.06,3.0,46.7,Neutral,-5.15,-8.29,-3.0,Band changed: Neutral -> Weak
LGEINDIA,Technology,Consumer Electronics,1697.8,62.48,0.0,47.2,Neutral,63.42,0.0,52.45,Neutral,-5.25,-0.94,0.0,No major change
PNB,Financial Services,Banks - Regional,114.23,49.35,0.0,37.15,Weak,54.14,0.0,42.61,Weak,-5.46,-4.79,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1264.6,45.39,0.0,47.48,Neutral,48.77,3.0,53.16,Neutral,-5.68,-3.38,-3.0,No major change
JINDALSTEL,Basic Materials,Steel,1192.9,70.9,7.0,27.46,Avoid,66.81,7.0,33.25,Avoid,-5.79,4.09,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1215.1,23.65,16.0,0.28,Avoid,25.67,8.0,6.09,Avoid,-5.81,-2.02,8.0,Risk increased
GODREJCP,Consumer Defensive,Household & Personal Products,901.3,28.52,11.0,10.16,Avoid,32.52,8.0,16.07,Avoid,-5.91,-4.0,3.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4030.0,58.97,3.0,46.41,Neutral,65.62,0.0,52.45,Neutral,-6.04,-6.65,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4540.0,49.77,16.0,17.45,Avoid,56.41,16.0,23.66,Avoid,-6.21,-6.64,0.0,No major change
BDL,Industrials,Aerospace & Defense,1275.0,41.14,8.0,25.16,Avoid,53.82,11.0,31.45,Avoid,-6.29,-12.68,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.02,42.45,16.0,12.0,Avoid,50.03,16.0,18.46,Avoid,-6.46,-7.58,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,601.0,54.66,3.0,45.75,Neutral,67.0,0.0,52.4,Neutral,-6.65,-12.34,3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1857.4,50.73,8.0,41.05,Weak,53.96,8.0,47.76,Neutral,-6.71,-3.23,0.0,Band changed: Neutral -> Weak
SOLARINDS,Basic Materials,Specialty Chemicals,20108.0,59.65,0.0,54.41,Neutral,68.33,0.0,61.2,Watchlist,-6.79,-8.68,0.0,Band changed: Watchlist -> Neutral
LODHA,Real Estate,Real Estate - Development,1198.6,46.78,5.0,46.14,Neutral,56.28,0.0,53.18,Neutral,-7.04,-9.5,5.0,No major change
ITC,Consumer Defensive,Tobacco,255.5,24.11,23.0,1.01,Avoid,36.3,15.0,8.17,Avoid,-7.16,-12.19,8.0,Risk increased
MEDANTA,Healthcare,Medical Care Facilities,1479.7,60.67,0.0,55.37,Watchlist,67.61,0.0,62.77,Watchlist,-7.4,-6.94,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,93.63,21.62,20.0,0.0,Avoid,31.01,12.0,7.55,Avoid,-7.55,-9.39,8.0,Risk increased
TATACAP,Financial Services,Credit Services,367.9,53.62,11.0,45.2,Neutral,63.32,8.0,52.91,Neutral,-7.71,-9.7,3.0,No major change
CANBK,Financial Services,Banks - Regional,126.9,44.31,8.0,15.05,Avoid,47.89,8.0,22.76,Avoid,-7.71,-3.58,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2205.0,56.23,7.0,32.55,Avoid,67.62,7.0,40.45,Weak,-7.9,-11.39,0.0,Band changed: Weak -> Avoid
HDBFS,Financial Services,Credit Services,682.35,44.93,19.0,10.95,Avoid,45.95,16.0,19.16,Avoid,-8.21,-1.02,3.0,No major change
JKCEMENT,Construction Materials,Unknown,5133.0,34.86,8.0,1.98,Avoid,40.45,11.0,10.35,Avoid,-8.37,-5.59,-3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,906.9,43.06,8.0,14.17,Avoid,45.26,3.0,22.57,Avoid,-8.4,-2.2,5.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5450.0,45.25,7.0,30.75,Avoid,51.7,7.0,39.65,Weak,-8.9,-6.45,0.0,Band changed: Weak -> Avoid
HINDCOPPER,Basic Materials,Copper,525.35,47.54,3.0,35.96,Weak,50.64,0.0,45.25,Neutral,-9.29,-3.1,3.0,Band changed: Neutral -> Weak
TIINDIA,Industrials,Conglomerates,2780.0,42.89,3.0,18.86,Avoid,50.92,3.0,28.15,Avoid,-9.29,-8.03,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1015.45,47.67,0.0,37.06,Weak,50.05,0.0,46.6,Neutral,-9.54,-2.38,0.0,Band changed: Neutral -> Weak
ENRIN,Utilities,Utilities - Renewable,3229.6,37.82,0.0,29.23,Avoid,39.16,0.0,39.04,Weak,-9.81,-1.34,0.0,Band changed: Weak -> Avoid
M&M,Consumer Cyclical,Auto Manufacturers,3282.0,42.21,8.0,22.0,Avoid,46.82,0.0,34.15,Avoid,-12.15,-4.61,8.0,"Score dropped sharply, Risk increased"
BAJFINANCE,Financial Services,Credit Services,1057.0,43.45,8.0,31.8,Avoid,51.33,8.0,44.01,Weak,-12.21,-7.88,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
3MINDIA,Industrials,Conglomerates,33320.0,38.47,8.0,21.71,Avoid,46.02,0.0,34.5,Avoid,-12.79,-7.55,8.0,"Score dropped sharply, Risk increased"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,198.0,36.69,5.0,32.13,Avoid,59.04,0.0,44.94,Weak,-12.81,-22.35,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GODREJPROP,Real Estate,Real Estate - Development,2014.7,47.2,7.0,27.89,Avoid,54.24,7.0,41.18,Weak,-13.29,-7.04,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LUPIN,Healthcare,Unknown,2188.4,34.45,8.0,3.12,Avoid,26.6,8.0,18.97,Avoid,-15.85,7.85,0.0,Score dropped sharply
BANKINDIA,Financial Services,Banks - Regional,141.59,46.8,8.0,23.9,Avoid,54.43,0.0,41.11,Weak,-17.21,-7.63,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
POONAWALLA,Financial Services,Credit Services,463.8,42.18,8.0,28.05,Avoid,52.03,8.0,45.26,Neutral,-17.21,-9.85,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
COCHINSHIP,Industrials,Aerospace & Defense,1510.0,55.44,18.0,16.86,Avoid,64.53,7.0,34.65,Avoid,-17.79,-9.09,11.0,"Score dropped sharply, Risk increased"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1417.4,30.36,5.0,27.93,Avoid,52.54,0.0,46.24,Neutral,-18.31,-22.18,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
COALINDIA,Oil Gas & Consumable Fuels,Unknown,401.75,37.08,8.0,0.0,Avoid,33.74,8.0,18.91,Avoid,-18.91,3.34,0.0,Score dropped sharply
BALKRISIND,Consumer Cyclical,Auto Parts,2279.2,43.66,8.0,21.15,Avoid,51.79,0.0,40.3,Weak,-19.15,-8.13,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ULTRACEMCO,Basic Materials,Building Materials,11450.0,42.46,8.0,19.66,Avoid,52.18,0.0,40.7,Weak,-21.04,-9.72,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ADANIENT,Energy,Thermal Coal,2859.1,35.22,5.0,27.72,Avoid,66.61,0.0,49.06,Neutral,-21.34,-31.39,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ADANIPORTS,Industrials,Marine Shipping,1593.1,30.89,13.0,15.86,Avoid,50.12,0.0,41.4,Weak,-25.54,-19.23,13.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CRISIL,Financial Services,Financial Data & Stock Exchanges,4821.8,72.22,0.0,75.35,High Conviction,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,508.45,65.72,3.0,74.31,Strong,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1405.7,67.81,0.0,70.02,Strong,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,932.6,69.62,0.0,68.35,Strong,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,646.3,63.59,0.0,67.96,Strong,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,689.85,62.98,0.0,67.68,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,81.75,70.36,0.0,67.66,Strong,,,,,,,,New stock
CALSOFT,Technology,Software - Application,37.27,86.36,0.0,67.55,Strong,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,485.5,73.1,0.0,66.91,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,751.1,70.63,0.0,66.36,Strong,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,893.45,72.53,0.0,66.36,Strong,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1159.7,64.68,0.0,66.32,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,356.2,58.05,0.0,66.06,Strong,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,493.2,67.01,0.0,65.91,Strong,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1078.1,63.4,0.0,65.77,Strong,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,335.15,66.47,0.0,65.45,Strong,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1244.8,58.98,0.0,65.41,Strong,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,229.19,59.03,0.0,65.3,Strong,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,50.79,68.27,0.0,65.06,Strong,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2412.0,78.42,0.0,64.96,Watchlist,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",849.2,62.9,0.0,64.95,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1705.2,66.93,0.0,64.91,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1490.0,62.75,0.0,64.81,Watchlist,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,185.77,77.64,0.0,64.71,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,570.4,72.55,0.0,64.65,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1435.8,71.28,0.0,64.61,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,120.77,71.81,0.0,64.51,Watchlist,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4848.5,65.71,0.0,64.46,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,385.8,50.44,0.0,64.4,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1819.6,64.7,0.0,64.32,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,92.06,78.49,0.0,64.31,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2924.4,64.87,0.0,64.31,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,134.77,70.07,0.0,64.3,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1247.15,57.12,0.0,64.26,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1745.1,65.69,0.0,64.25,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,643.45,59.07,0.0,64.22,Watchlist,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1702.0,74.15,0.0,64.21,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,4018.0,67.7,0.0,63.85,Watchlist,,,,,,,,New stock
IKIO,Technology,Electronic Components,215.48,61.51,0.0,63.8,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1691.3,67.25,0.0,63.66,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2861.8,67.1,0.0,63.61,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2928.4,67.24,0.0,63.46,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,262.06,63.17,0.0,63.35,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,240.84,58.69,0.0,63.32,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,776.1,68.01,0.0,63.3,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,776.7,65.64,0.0,63.27,Watchlist,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,56.55,67.14,0.0,63.11,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,574.75,56.2,0.0,63.06,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2006.2,61.03,3.0,63.05,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1976.9,64.29,0.0,63.0,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,556.55,62.5,0.0,62.9,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,321.6,61.42,3.0,62.87,Watchlist,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,803.25,67.46,0.0,62.85,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,218.2,68.68,0.0,62.8,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,469.45,67.34,0.0,62.65,Watchlist,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,346.35,68.34,0.0,62.56,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,19.49,80.3,0.0,62.52,Watchlist,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1050.25,60.61,0.0,62.5,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1934.6,62.75,0.0,62.37,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6432.0,79.83,0.0,62.36,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,688.5,55.08,3.0,62.36,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,247.8,56.83,0.0,62.35,Watchlist,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,455.9,66.25,0.0,62.21,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1186.7,59.16,3.0,62.2,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,1001.9,78.14,0.0,62.17,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,369.5,81.51,0.0,62.16,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1518.4,63.92,0.0,62.02,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,949.3,86.58,0.0,61.97,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1989.3,67.85,0.0,61.81,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.99,65.5,0.0,61.8,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,127.91,57.36,0.0,61.76,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,356.15,62.47,3.0,61.71,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.49,48.7,0.0,61.68,Watchlist,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,505.6,68.24,0.0,61.51,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,422.25,60.3,0.0,61.51,Watchlist,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,604.5,54.69,0.0,61.47,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1771.2,75.95,0.0,61.46,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2991.5,57.46,0.0,61.35,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,89.93,74.34,0.0,61.31,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.69,73.68,0.0,61.22,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,480.9,55.67,0.0,61.21,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7672.0,62.03,0.0,61.21,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1553.1,66.35,0.0,61.1,Watchlist,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,11198.5,69.06,0.0,61.1,Watchlist,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,17.53,73.56,0.0,60.95,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,107.16,81.51,0.0,60.92,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1432.9,57.27,3.0,60.91,Watchlist,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1279.6,69.57,0.0,60.8,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,583.25,63.85,0.0,60.78,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,457.25,47.37,0.0,60.71,Watchlist,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2463.8,65.59,0.0,60.7,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,33.37,66.48,0.0,60.69,Watchlist,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.82,81.7,0.0,60.65,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,525.4,63.38,0.0,60.56,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,416.35,54.21,0.0,60.52,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,473.85,57.58,0.0,60.5,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,659.9,65.31,0.0,60.5,Watchlist,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,422.2,69.04,0.0,60.47,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,813.85,60.75,0.0,60.45,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,530.9,72.08,0.0,60.41,Watchlist,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,586.8,68.89,0.0,60.36,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1459.7,59.84,0.0,60.32,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,611.8,58.0,0.0,60.31,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,624.85,84.97,0.0,60.3,Watchlist,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1203.9,66.01,0.0,60.3,Watchlist,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,611.65,77.1,0.0,60.22,Watchlist,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,390.4,74.24,0.0,60.06,Watchlist,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,18975.0,61.25,0.0,59.96,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,630.6,74.08,0.0,59.96,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,99.64,59.4,0.0,59.96,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3674.4,73.32,0.0,59.95,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,650.1,60.89,0.0,59.91,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1432.8,47.84,0.0,59.87,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3281.5,65.78,3.0,59.86,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,843.0,77.79,0.0,59.86,Watchlist,,,,,,,,New stock
