symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4694.1,77.44,3.0,52.97,Neutral,77.66,0.0,55.86,Watchlist,-2.89,-0.22,3.0,Band changed: Watchlist -> Neutral
NTPC,Utilities,Utilities - Regulated Electric,335.55,38.33,11.0,7.01,Avoid,39.09,8.0,9.92,Avoid,-2.91,-0.76,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,545.0,42.12,18.0,4.16,Avoid,41.6,15.0,7.07,Avoid,-2.91,0.52,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3474.9,51.44,3.0,37.51,Weak,51.62,0.0,40.42,Weak,-2.91,-0.18,3.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8014.5,62.58,3.0,46.58,Neutral,60.78,0.0,49.5,Neutral,-2.92,1.8,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,480.0,72.13,3.0,39.63,Weak,71.62,0.0,42.55,Weak,-2.92,0.51,3.0,No major change
INDUSTOWER,Communication Services,Telecom Services,369.9,42.07,11.0,21.05,Avoid,43.96,8.0,23.97,Avoid,-2.92,-1.89,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26190.0,35.55,11.0,16.6,Avoid,36.48,8.0,19.53,Avoid,-2.93,-0.93,3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2402.0,42.47,3.0,31.0,Avoid,40.83,0.0,33.93,Avoid,-2.93,1.64,3.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,418.3,53.48,3.0,45.36,Neutral,54.34,0.0,48.32,Neutral,-2.96,-0.86,3.0,No major change
SRF,Industrials,Conglomerates,2581.8,40.58,11.0,16.21,Avoid,40.28,8.0,19.17,Avoid,-2.96,0.3,3.0,No major change
HAL,Industrials,Aerospace & Defense,4990.0,65.99,3.0,50.16,Neutral,68.64,0.0,53.12,Neutral,-2.96,-2.65,3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,865.6,44.36,3.0,27.16,Avoid,43.56,0.0,30.12,Avoid,-2.96,0.8,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5205.0,36.16,3.0,28.36,Avoid,36.61,0.0,31.32,Avoid,-2.96,-0.45,3.0,No major change
PWL,Consumer Defensive,Education & Training Services,122.64,45.61,15.0,18.27,Avoid,44.4,12.0,21.41,Avoid,-3.14,1.21,3.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5106.7,70.46,3.0,48.28,Neutral,67.98,3.0,51.45,Neutral,-3.17,2.48,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1217.3,34.21,22.0,0.0,Avoid,34.68,19.0,3.35,Avoid,-3.35,-0.47,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,306.6,40.7,11.0,8.16,Avoid,40.79,8.0,11.55,Avoid,-3.39,-0.09,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,666.4,48.21,3.0,30.51,Avoid,47.03,0.0,33.92,Avoid,-3.41,1.18,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3271.8,61.9,0.0,41.23,Weak,61.16,0.0,44.64,Weak,-3.41,0.74,0.0,No major change
HUDCO,Financial Services,Credit Services,189.1,38.18,19.0,7.73,Avoid,36.43,16.0,11.63,Avoid,-3.9,1.75,3.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3377.1,38.78,3.0,32.13,Avoid,36.74,0.0,36.03,Weak,-3.9,2.04,3.0,Band changed: Weak -> Avoid
GROWW,Financial Services,Capital Markets,195.55,48.65,3.0,31.18,Avoid,46.43,0.0,35.08,Weak,-3.9,2.22,3.0,Band changed: Weak -> Avoid
M&MFIN,Financial Services,Credit Services,388.4,58.54,11.0,47.63,Neutral,59.37,8.0,51.54,Neutral,-3.91,-0.83,3.0,No major change
HCLTECH,Technology,Information Technology Services,1331.1,56.76,11.0,42.98,Weak,55.57,8.0,47.04,Neutral,-4.06,1.19,3.0,Band changed: Neutral -> Weak
MPHASIS,Technology,Information Technology Services,2453.4,53.92,3.0,52.48,Neutral,51.2,0.0,56.54,Watchlist,-4.06,2.72,3.0,Band changed: Watchlist -> Neutral
UPL,Basic Materials,Agricultural Inputs,573.05,44.66,11.0,9.05,Avoid,41.83,8.0,13.18,Avoid,-4.13,2.83,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1882.0,28.24,11.0,12.42,Avoid,27.67,8.0,16.56,Avoid,-4.14,0.57,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1548.3,38.18,3.0,29.96,Avoid,35.91,0.0,34.12,Avoid,-4.16,2.27,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2058.6,41.42,3.0,22.88,Avoid,42.49,0.0,27.05,Avoid,-4.17,-1.07,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35215.0,28.21,11.0,10.73,Avoid,28.29,8.0,14.9,Avoid,-4.17,-0.08,3.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,326.35,51.72,3.0,40.63,Weak,52.57,0.0,44.8,Weak,-4.17,-0.85,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1891.6,40.71,3.0,36.3,Weak,42.22,0.0,40.48,Weak,-4.18,-1.51,3.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4984.5,55.35,3.0,37.3,Weak,57.43,0.0,41.48,Weak,-4.18,-2.08,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1628.7,55.57,3.0,52.55,Neutral,54.88,0.0,56.73,Watchlist,-4.18,0.69,3.0,Band changed: Watchlist -> Neutral
FORTIS,Healthcare,Medical Care Facilities,915.7,42.73,11.0,9.7,Avoid,42.28,8.0,13.88,Avoid,-4.18,0.45,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,641.85,80.78,3.0,53.25,Neutral,80.39,0.0,57.43,Watchlist,-4.18,0.39,3.0,Band changed: Watchlist -> Neutral
ASTRAL,Industrials,Building Products & Equipment,1541.4,61.74,3.0,39.41,Weak,61.91,3.0,43.62,Weak,-4.21,-0.17,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4059.0,35.65,3.0,32.21,Avoid,37.02,0.0,36.42,Weak,-4.21,-1.37,3.0,Band changed: Weak -> Avoid
COCHINSHIP,Industrials,Aerospace & Defense,1481.9,54.32,21.0,13.21,Avoid,55.07,18.0,17.42,Avoid,-4.21,-0.75,3.0,No major change
LLOYDSME,Basic Materials,Steel,1903.0,45.3,3.0,39.3,Weak,47.16,3.0,43.68,Weak,-4.38,-1.86,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11684.0,65.06,3.0,51.58,Neutral,63.54,0.0,56.5,Watchlist,-4.92,1.52,3.0,Band changed: Watchlist -> Neutral
SBILIFE,Financial Services,Insurance - Life,1789.1,39.89,11.0,8.78,Avoid,37.14,8.0,13.94,Avoid,-5.16,2.75,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1409.0,48.22,3.0,36.88,Weak,45.64,0.0,42.04,Weak,-5.16,2.58,3.0,No major change
AIIL,Financial Services,Capital Markets,546.8,48.17,3.0,36.38,Weak,49.37,0.0,41.54,Weak,-5.16,-1.2,3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1643.1,58.48,3.0,42.18,Weak,58.83,0.0,47.48,Neutral,-5.3,-0.35,3.0,Band changed: Neutral -> Weak
HFCL,Technology,Communication Equipment,225.55,58.59,3.0,52.53,Neutral,59.79,0.0,57.84,Watchlist,-5.31,-1.2,3.0,Band changed: Watchlist -> Neutral
HSCL,Basic Materials,Specialty Chemicals,751.9,51.72,3.0,52.35,Neutral,51.28,0.0,57.73,Watchlist,-5.38,0.44,3.0,Band changed: Watchlist -> Neutral
IDEA,Communication Services,Telecom Services,14.03,59.86,7.0,28.65,Avoid,60.92,4.0,34.07,Avoid,-5.42,-1.06,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5401.5,41.74,18.0,5.7,Avoid,40.83,15.0,11.13,Avoid,-5.43,0.91,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1873.4,55.87,3.0,51.35,Neutral,55.45,0.0,56.8,Watchlist,-5.45,0.42,3.0,Band changed: Watchlist -> Neutral
POLYCAB,Industrials,Electrical Equipment & Parts,9087.0,45.46,3.0,46.76,Neutral,47.04,0.0,52.22,Neutral,-5.46,-1.58,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,101.49,34.82,7.0,18.76,Avoid,37.49,4.0,24.22,Avoid,-5.46,-2.67,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1276.3,57.1,18.0,14.11,Avoid,61.53,15.0,19.57,Avoid,-5.46,-4.43,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3630.4,63.76,3.0,36.96,Weak,62.02,0.0,42.42,Weak,-5.46,1.74,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,376.75,43.36,11.0,6.51,Avoid,46.32,8.0,12.17,Avoid,-5.66,-2.96,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.14,38.56,11.0,14.86,Avoid,41.44,8.0,20.75,Avoid,-5.89,-2.88,3.0,No major change
COFORGE,Technology,Information Technology Services,1875.0,71.81,3.0,57.58,Watchlist,66.79,0.0,63.64,Watchlist,-6.06,5.02,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,133360.0,53.21,11.0,19.93,Avoid,53.94,8.0,26.1,Avoid,-6.17,-0.73,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3014.0,82.73,0.0,59.05,Watchlist,85.36,0.0,65.23,Strong,-6.18,-2.63,0.0,Band changed: Strong -> Watchlist
POLICYBZR,Financial Services,Insurance Brokers,1785.8,69.52,3.0,43.08,Weak,69.62,0.0,49.48,Neutral,-6.4,-0.1,3.0,Band changed: Neutral -> Weak
PIDILITIND,Basic Materials,Specialty Chemicals,1648.6,52.71,3.0,47.2,Neutral,53.03,0.0,53.83,Neutral,-6.63,-0.32,3.0,No major change
HINDCOPPER,Basic Materials,Copper,559.95,62.29,3.0,43.55,Weak,60.97,0.0,50.18,Neutral,-6.63,1.32,3.0,Band changed: Neutral -> Weak
APOLLOHOSP,Healthcare,Medical Care Facilities,8728.0,47.2,3.0,30.45,Avoid,47.62,0.0,37.13,Weak,-6.68,-0.42,3.0,Band changed: Weak -> Avoid
MAZDOCK,Industrials,Aerospace & Defense,2552.5,61.29,3.0,44.21,Weak,62.49,0.0,50.92,Neutral,-6.71,-1.2,3.0,Band changed: Neutral -> Weak
YESBANK,Financial Services,Banks - Regional,22.85,47.25,3.0,26.98,Avoid,45.08,0.0,34.64,Avoid,-7.66,2.17,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19683.0,59.5,3.0,49.0,Neutral,60.06,0.0,56.88,Watchlist,-7.88,-0.56,3.0,Band changed: Watchlist -> Neutral
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1347.5,55.76,3.0,52.76,Neutral,57.8,0.0,60.65,Watchlist,-7.89,-2.04,3.0,Band changed: Watchlist -> Neutral
MEESHO,Consumer Cyclical,Internet Retail,198.5,62.44,15.0,20.83,Avoid,61.21,12.0,28.75,Avoid,-7.92,1.23,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2012.1,42.44,18.0,4.8,Avoid,46.37,18.0,13.18,Avoid,-8.38,-3.93,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1614.4,71.0,3.0,53.88,Neutral,68.65,0.0,62.43,Watchlist,-8.55,2.35,3.0,Band changed: Watchlist -> Neutral
PFC,Financial Services,Credit Services,366.25,23.84,27.0,0.0,Avoid,27.23,16.0,8.84,Avoid,-8.84,-3.39,11.0,Risk increased
LTF,Financial Services,Credit Services,316.55,53.15,11.0,41.78,Weak,52.34,8.0,50.68,Neutral,-8.9,0.81,3.0,Band changed: Neutral -> Weak
TIINDIA,Industrials,Conglomerates,2943.0,57.16,3.0,30.61,Avoid,58.81,0.0,39.82,Weak,-9.21,-1.65,3.0,Band changed: Weak -> Avoid
BDL,Industrials,Aerospace & Defense,1322.0,50.78,23.0,15.46,Avoid,56.21,20.0,24.67,Avoid,-9.21,-5.43,3.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7423.0,51.01,3.0,52.96,Neutral,51.33,0.0,62.92,Watchlist,-9.96,-0.32,3.0,Band changed: Watchlist -> Neutral
ASTERDM,Healthcare,Medical Care Facilities,781.75,37.01,10.0,20.7,Avoid,42.28,7.0,31.88,Avoid,-11.18,-5.27,3.0,Score dropped sharply
POWERINDIA,Industrials,Electrical Equipment & Parts,33470.0,48.73,3.0,37.36,Weak,50.43,0.0,53.57,Neutral,-16.21,-1.7,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
INDOBORAX,Basic Materials,Chemicals,435.45,57.81,3.0,73.0,Strong,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2058.3,57.98,0.0,69.61,Strong,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2015.2,68.63,0.0,68.23,Strong,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3637.9,56.58,3.0,68.11,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,374.2,69.99,3.0,67.21,Strong,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,626.25,68.8,3.0,66.5,Strong,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2298.7,64.36,3.0,66.45,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,249.51,67.6,3.0,66.03,Strong,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,708.55,64.28,4.0,65.78,Strong,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2175.1,62.31,0.0,65.76,Strong,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,274.4,53.91,3.0,65.33,Strong,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,261.85,60.62,4.0,65.22,Strong,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,395.95,57.04,0.0,64.68,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,540.75,69.13,0.0,64.18,Watchlist,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,164.31,57.21,0.0,63.95,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1773.5,71.66,7.0,63.1,Watchlist,,,,,,,,New stock
EMMVEE,Technology,Solar,335.0,56.04,0.0,62.88,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,659.35,61.32,3.0,62.71,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,697.6,57.21,3.0,62.45,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5371.0,64.62,0.0,62.43,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,352.75,66.83,0.0,62.43,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,890.1,68.95,3.0,62.38,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2927.0,68.3,3.0,62.35,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,128.05,62.73,0.0,62.35,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1270.0,55.0,3.0,61.93,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1051.85,67.19,7.0,61.85,Watchlist,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,230.27,51.28,3.0,61.68,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,456.05,64.09,3.0,61.66,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4880.9,76.14,0.0,61.63,Watchlist,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,700.6,68.15,3.0,61.61,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,820.75,66.19,3.0,61.61,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,628.4,64.59,0.0,61.58,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,162.74,55.7,3.0,61.45,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,216.98,58.55,3.0,61.23,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2501.4,62.0,3.0,61.18,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,693.4,77.53,0.0,61.05,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,126.65,64.76,3.0,60.83,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,638.4,89.9,0.0,60.76,Watchlist,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,155.05,56.56,3.0,60.76,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.45,68.02,3.0,60.71,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,2013.6,73.91,3.0,60.68,Watchlist,,,,,,,,New stock
SCPL,Consumer Defensive,Packaged Foods,680.15,67.32,7.0,60.67,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1491.2,71.09,0.0,60.66,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1583.1,78.7,3.0,60.65,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,569.55,63.3,3.0,60.63,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,329.25,73.56,0.0,60.58,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,90.73,74.3,0.0,60.5,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,441.2,62.93,3.0,60.48,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,73.5,70.54,0.0,60.45,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7062.5,51.83,3.0,60.2,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,85.76,78.42,7.0,60.1,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,861.5,57.57,3.0,59.98,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,449.0,81.82,0.0,59.95,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1307.8,63.69,3.0,59.86,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,338.75,66.48,0.0,59.86,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1884.3,57.01,3.0,59.65,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5265.0,61.32,0.0,59.65,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,762.0,68.17,3.0,59.55,Watchlist,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.53,60.03,3.0,59.53,Watchlist,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,423.0,63.93,0.0,59.53,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2320.0,90.27,3.0,59.46,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,477.35,56.6,3.0,59.42,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,319.75,69.86,0.0,59.41,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,324.75,71.38,3.0,59.4,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,613.0,55.78,3.0,59.3,Watchlist,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,367.8,53.01,3.0,59.23,Watchlist,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,190.75,72.69,0.0,59.23,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1640.2,71.99,0.0,59.16,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1548.8,69.11,3.0,59.15,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2345.0,66.16,3.0,59.1,Watchlist,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,644.0,68.41,0.0,59.1,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,731.2,66.71,3.0,59.06,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1607.0,76.11,0.0,59.05,Watchlist,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,92.55,54.01,3.0,59.01,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,500.6,59.86,3.0,58.81,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,829.95,77.25,3.0,58.75,Watchlist,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,869.8,57.34,3.0,58.73,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3119.4,69.55,3.0,58.61,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1172.2,65.02,3.0,58.61,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1515.0,71.12,3.0,58.56,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7381.0,58.74,3.0,58.52,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,130.59,56.18,3.0,58.45,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,43.98,60.51,3.0,58.4,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,92.68,76.92,3.0,58.4,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1505.6,67.74,3.0,58.26,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1626.1,64.02,3.0,58.25,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1042.9,71.34,3.0,58.21,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1315.85,73.39,3.0,58.21,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2787.0,66.6,3.0,58.11,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,333.0,67.93,3.0,58.05,Watchlist,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4814.0,63.46,0.0,57.96,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,450.0,62.52,3.0,57.95,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,130.23,86.41,0.0,57.93,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3397.7,64.73,3.0,57.83,Watchlist,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,947.0,79.67,0.0,57.76,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1458.4,67.41,3.0,57.6,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1278.65,76.95,3.0,57.58,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,474.8,59.85,3.0,57.56,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1494.1,64.44,3.0,57.55,Watchlist,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4674.4,61.3,3.0,57.46,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,663.75,66.11,7.0,57.46,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2272.7,76.85,0.0,57.43,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1394.0,73.31,3.0,57.3,Watchlist,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,147.0,68.83,0.0,57.28,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,341.5,67.9,3.0,57.26,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,85.96,60.88,3.0,57.2,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2818.3,55.58,3.0,57.13,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3865.0,62.98,3.0,57.13,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,332.97,73.64,3.0,57.0,Watchlist,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1718.0,79.74,0.0,56.96,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5897.5,65.28,7.0,56.95,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,308.8,68.65,3.0,56.91,Watchlist,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,184.41,81.79,5.0,56.87,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,400.85,51.38,3.0,56.86,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,481.4,63.41,3.0,56.78,Watchlist,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,413.0,50.19,0.0,56.73,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2866.3,67.86,3.0,56.71,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,313.0,64.07,3.0,56.63,Watchlist,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,512.5,50.53,3.0,56.5,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,593.3,59.44,3.0,56.43,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,465.5,71.26,0.0,56.35,Watchlist,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.65,51.09,3.0,56.23,Watchlist,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1696.2,55.99,3.0,56.15,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2166.9,71.27,0.0,56.11,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1492.0,61.94,3.0,56.08,Watchlist,,,,,,,,New stock
