symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BROOKS,Unknown,Unknown,65.69,54.65,8.0,14.91,Avoid,50.08,8.0,8.78,Avoid,6.13,4.57,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1807.5,70.81,0.0,60.77,Watchlist,66.18,3.0,54.65,Neutral,6.12,4.63,-3.0,Band changed: Neutral -> Watchlist
XPROINDIA,Basic Materials,Specialty Chemicals,1294.7,55.66,3.0,40.8,Weak,52.95,3.0,34.72,Avoid,6.08,2.71,0.0,Band changed: Avoid -> Weak
ELANTAS,Basic Materials,Specialty Chemicals,14513.0,77.28,0.0,59.85,Watchlist,70.38,0.0,53.77,Neutral,6.08,6.9,0.0,Band changed: Neutral -> Watchlist
INDOBORAX,Basic Materials,Chemicals,484.55,52.76,3.0,73.05,Strong,52.42,8.0,66.97,Strong,6.08,0.34,-5.0,No major change
HARIOMPIPE,Basic Materials,Steel,359.2,47.29,15.0,5.95,Avoid,48.91,18.0,0.0,Avoid,5.95,-1.62,-3.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,34580.0,34.39,0.0,30.07,Avoid,28.59,0.0,24.12,Avoid,5.95,5.8,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,229.84,49.87,8.0,28.15,Avoid,43.45,8.0,22.25,Avoid,5.9,6.42,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1134.2,45.32,0.0,48.85,Neutral,43.15,0.0,43.02,Weak,5.83,2.17,0.0,Band changed: Weak -> Neutral
EMKAY,Financial Services,Capital Markets,250.9,50.95,3.0,38.39,Weak,49.7,3.0,32.64,Avoid,5.75,1.25,0.0,Band changed: Avoid -> Weak
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,539.7,50.11,7.0,39.31,Weak,47.8,7.0,33.56,Avoid,5.75,2.31,0.0,Band changed: Avoid -> Weak
AGARWALEYE,Healthcare,Medical Instruments & Supplies,508.4,50.8,3.0,49.41,Neutral,50.76,3.0,43.66,Weak,5.75,0.04,0.0,Band changed: Weak -> Neutral
REPCOHOME,Financial Services,Mortgage Finance,359.6,44.66,16.0,12.39,Avoid,38.07,16.0,6.64,Avoid,5.75,6.59,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1890.0,43.75,0.0,41.45,Weak,43.15,0.0,35.77,Weak,5.68,0.6,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,461.0,52.39,3.0,54.12,Neutral,46.76,3.0,48.45,Neutral,5.67,5.63,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.55,55.91,8.0,33.82,Avoid,54.0,8.0,28.15,Avoid,5.67,1.91,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1696.2,57.6,10.0,40.62,Weak,59.33,10.0,34.95,Avoid,5.67,-1.73,0.0,Band changed: Avoid -> Weak
TAKE,Healthcare,Health Information Services,17.61,47.1,12.0,5.66,Avoid,42.0,20.0,0.0,Avoid,5.66,5.1,-8.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.51,48.11,8.0,26.9,Avoid,46.74,8.0,21.32,Avoid,5.58,1.37,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,153.27,56.37,0.0,38.7,Weak,57.51,0.0,33.12,Avoid,5.58,-1.14,0.0,Band changed: Avoid -> Weak
PRIVISCL,Basic Materials,Specialty Chemicals,3556.1,56.86,0.0,47.3,Neutral,51.44,0.0,41.72,Weak,5.58,5.42,0.0,Band changed: Weak -> Neutral
KARMAENG,Utilities,Utilities - Renewable,39.63,56.56,15.0,11.57,Avoid,46.6,15.0,5.99,Avoid,5.58,9.96,0.0,No major change
TRACXN,Technology,Software - Application,31.9,65.59,20.0,5.52,Avoid,37.71,20.0,0.0,Avoid,5.52,27.88,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1158.55,72.91,0.0,60.86,Watchlist,70.08,3.0,55.36,Watchlist,5.5,2.83,-3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5087.5,26.15,15.0,9.96,Avoid,28.85,18.0,4.46,Avoid,5.5,-2.7,-3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1835.4,59.96,0.0,65.86,Strong,56.27,3.0,60.36,Watchlist,5.5,3.69,-3.0,Band changed: Watchlist -> Strong
PANACEABIO,Healthcare,Biotechnology,397.65,45.9,20.0,6.26,Avoid,40.57,20.0,0.76,Avoid,5.5,5.33,0.0,No major change
JSFB,Financial Services,Banks - Regional,516.85,40.42,4.0,39.64,Weak,39.41,7.0,34.14,Avoid,5.5,1.01,-3.0,Band changed: Avoid -> Weak
ANGELONE,Financial Services,Capital Markets,305.0,57.08,0.0,44.19,Weak,51.05,3.0,38.69,Weak,5.5,6.03,-3.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,419.15,66.61,0.0,62.47,Watchlist,63.53,3.0,57.02,Watchlist,5.45,3.08,-3.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2849.1,60.41,0.0,63.02,Watchlist,55.09,3.0,57.57,Watchlist,5.45,5.32,-3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,445.7,71.13,7.0,49.12,Neutral,68.28,7.0,43.67,Weak,5.45,2.85,0.0,Band changed: Weak -> Neutral
SPMLINFRA,Industrials,Engineering & Construction,171.63,35.13,8.0,18.77,Avoid,36.29,11.0,13.32,Avoid,5.45,-1.16,-3.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,798.45,36.53,5.0,23.52,Avoid,37.62,8.0,18.07,Avoid,5.45,-1.09,-3.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,526.3,77.39,0.0,56.72,Watchlist,75.45,3.0,51.3,Neutral,5.42,1.94,-3.0,Band changed: Neutral -> Watchlist
GILLANDERS,Consumer Defensive,Farm Products,103.58,62.35,4.0,44.75,Weak,59.86,7.0,39.35,Weak,5.4,2.49,-3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,839.75,30.78,8.0,17.65,Avoid,29.68,8.0,12.25,Avoid,5.4,1.1,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,128.9,59.78,0.0,64.0,Watchlist,65.78,3.0,58.67,Watchlist,5.33,-6.0,-3.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,251.14,71.68,0.0,51.4,Neutral,68.37,0.0,46.07,Neutral,5.33,3.31,0.0,No major change
LLOYDSENT,Basic Materials,Steel,69.79,36.0,7.0,26.95,Avoid,36.49,10.0,21.62,Avoid,5.33,-0.49,-3.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,122.67,46.99,8.0,21.8,Avoid,49.25,11.0,16.47,Avoid,5.33,-2.26,-3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,147.78,37.08,8.0,18.8,Avoid,42.55,11.0,13.47,Avoid,5.33,-5.47,-3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,24.09,56.84,0.0,56.7,Watchlist,52.16,3.0,51.37,Neutral,5.33,4.68,-3.0,Band changed: Neutral -> Watchlist
BSE,Financial Services,Financial Data & Stock Exchanges,3384.0,49.7,0.0,37.29,Weak,44.77,3.0,32.04,Avoid,5.25,4.93,-3.0,Band changed: Avoid -> Weak
SCHAND,Communication Services,Publishing,137.72,48.46,8.0,16.51,Avoid,41.86,11.0,11.29,Avoid,5.22,6.6,-3.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,39.92,45.27,12.0,6.5,Avoid,44.86,15.0,1.32,Avoid,5.18,0.41,-3.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,324.75,46.0,15.0,8.07,Avoid,41.45,18.0,2.9,Avoid,5.17,4.55,-3.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,52.92,51.19,7.0,28.57,Avoid,48.2,7.0,23.4,Avoid,5.17,2.99,0.0,No major change
TECHM,Technology,Information Technology Services,1541.0,41.65,0.0,43.42,Weak,37.91,0.0,38.3,Weak,5.12,3.74,0.0,No major change
INNOVANA,Technology,Software - Application,327.0,57.98,15.0,16.72,Avoid,47.27,15.0,11.6,Avoid,5.12,10.71,0.0,No major change
SAGILITY,Healthcare,Health Information Services,45.2,54.39,0.0,58.36,Watchlist,49.2,3.0,53.36,Neutral,5.0,5.19,-3.0,Band changed: Neutral -> Watchlist
AYE,Financial Services,Credit Services,179.46,53.83,3.0,52.59,Neutral,52.43,3.0,47.59,Neutral,5.0,1.4,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1585.0,61.41,0.0,61.86,Watchlist,62.35,5.0,56.86,Watchlist,5.0,-0.94,-5.0,No major change
IIFLCAPS,Financial Services,Capital Markets,339.05,54.97,0.0,43.89,Weak,50.96,0.0,38.89,Weak,5.0,4.01,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1026.5,59.77,3.0,54.59,Neutral,57.16,3.0,49.59,Neutral,5.0,2.61,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,136.84,38.4,16.0,16.89,Avoid,36.32,16.0,11.89,Avoid,5.0,2.08,0.0,No major change
CDSL,Financial Services,Capital Markets,1360.0,47.17,7.0,48.74,Neutral,45.89,7.0,43.74,Weak,5.0,1.28,0.0,Band changed: Weak -> Neutral
SIGNPOST,Communication Services,Advertising Agencies,276.25,57.0,3.0,41.71,Weak,51.37,3.0,36.74,Weak,4.97,5.63,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1610.0,66.72,0.0,67.97,Strong,63.16,0.0,63.02,Watchlist,4.95,3.56,0.0,Band changed: Watchlist -> Strong
TDPOWERSYS,Industrials,Specialty Industrial Machinery,804.9,65.29,0.0,68.52,Strong,59.14,0.0,63.57,Watchlist,4.95,6.15,0.0,Band changed: Watchlist -> Strong
DATAPATTNS,Industrials,Aerospace & Defense,4829.2,57.81,0.0,57.87,Watchlist,56.13,0.0,52.92,Neutral,4.95,1.68,0.0,Band changed: Neutral -> Watchlist
DREDGECORP,Industrials,Engineering & Construction,1039.7,41.47,3.0,23.57,Avoid,39.42,3.0,18.62,Avoid,4.95,2.05,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,565.2,61.81,0.0,58.22,Watchlist,59.72,3.0,53.27,Neutral,4.95,2.09,-3.0,Band changed: Neutral -> Watchlist
EXXARO,Industrials,Building Products & Equipment,6.38,48.85,11.0,21.37,Avoid,48.59,11.0,16.42,Avoid,4.95,0.26,0.0,No major change
ZUARIIND,Industrials,Conglomerates,273.15,54.03,3.0,44.72,Weak,51.47,3.0,39.77,Weak,4.95,2.56,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,77.28,27.53,8.0,17.32,Avoid,28.35,8.0,12.37,Avoid,4.95,-0.82,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,615.0,46.2,8.0,24.97,Avoid,48.67,8.0,20.05,Avoid,4.92,-2.47,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,520.95,56.77,3.0,51.27,Neutral,55.83,3.0,46.35,Neutral,4.92,0.94,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,278.2,50.76,20.0,8.82,Avoid,51.56,23.0,3.9,Avoid,4.92,-0.8,-3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1300.1,42.54,0.0,40.32,Weak,38.07,0.0,35.4,Weak,4.92,4.47,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,764.75,83.14,4.0,36.72,Weak,79.94,4.0,31.8,Avoid,4.92,3.2,0.0,Band changed: Avoid -> Weak
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",586.25,25.79,8.0,16.17,Avoid,31.91,11.0,11.25,Avoid,4.92,-6.12,-3.0,No major change
PKTEA,Consumer Defensive,Farm Products,1121.75,80.76,8.0,54.3,Neutral,79.68,8.0,49.4,Neutral,4.9,1.08,0.0,No major change
ORTINGLOBE,Unknown,Unknown,17.09,63.77,0.0,34.16,Avoid,57.81,0.0,29.28,Avoid,4.88,5.96,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,265.85,34.19,8.0,18.97,Avoid,29.54,8.0,14.1,Avoid,4.87,4.65,0.0,No major change
WAAREEENER,Technology,Solar,2625.0,47.64,8.0,24.32,Avoid,33.04,8.0,19.45,Avoid,4.87,14.6,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,172.4,81.02,0.0,60.1,Watchlist,79.71,0.0,55.27,Watchlist,4.83,1.31,0.0,No major change
ELECTHERM,Basic Materials,Steel,956.3,37.26,19.0,8.35,Avoid,32.56,19.0,3.52,Avoid,4.83,4.7,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,466.45,43.25,15.0,12.45,Avoid,40.19,15.0,7.62,Avoid,4.83,3.06,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,215.97,54.56,4.0,57.85,Watchlist,55.68,4.0,53.02,Neutral,4.83,-1.12,0.0,Band changed: Neutral -> Watchlist
NIACL,Financial Services,Insurance - Diversified,198.39,53.21,4.0,44.99,Weak,52.64,7.0,40.24,Weak,4.75,0.57,-3.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.12,32.13,8.0,18.34,Avoid,27.98,8.0,13.59,Avoid,4.75,4.15,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,157.74,45.23,8.0,23.52,Avoid,38.02,8.0,18.85,Avoid,4.67,7.21,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,566.25,49.84,0.0,46.92,Neutral,46.91,0.0,42.3,Weak,4.62,2.93,0.0,Band changed: Weak -> Neutral
VOGL,Basic Materials,Other Industrial Metals & Mining,36.71,45.66,4.0,17.0,Avoid,44.18,4.0,12.42,Avoid,4.58,1.48,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.92,51.17,8.0,18.74,Avoid,47.78,8.0,14.24,Avoid,4.5,3.39,0.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,347.15,54.65,0.0,53.47,Neutral,54.71,0.0,49.02,Neutral,4.45,-0.06,0.0,No major change
NAVA,Industrials,Conglomerates,551.85,42.34,8.0,13.52,Avoid,45.84,11.0,9.07,Avoid,4.45,-3.5,-3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,217.08,69.94,12.0,40.37,Weak,71.73,12.0,35.95,Weak,4.42,-1.79,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,795.7,51.47,0.0,60.27,Watchlist,48.67,0.0,55.85,Watchlist,4.42,2.8,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,326.8,55.03,17.0,11.07,Avoid,54.41,17.0,6.65,Avoid,4.42,0.62,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.85,51.75,7.0,42.6,Weak,48.47,7.0,38.2,Weak,4.4,3.28,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,210.29,47.53,7.0,17.72,Avoid,42.56,7.0,13.35,Avoid,4.37,4.97,0.0,No major change
KFINTECH,Technology,Software - Application,900.0,39.27,8.0,22.22,Avoid,38.88,11.0,17.85,Avoid,4.37,0.39,-3.0,No major change
NIVABUPA,Financial Services,Insurance - Life,79.93,36.09,0.0,35.34,Weak,32.09,3.0,31.09,Avoid,4.25,4.0,-3.0,Band changed: Avoid -> Weak
UGROCAP,Financial Services,Credit Services,83.66,31.22,16.0,10.89,Avoid,28.43,16.0,6.64,Avoid,4.25,2.79,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4710.7,60.28,16.0,24.74,Avoid,59.77,19.0,20.49,Avoid,4.25,0.51,-3.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1467.3,51.86,0.0,53.91,Neutral,51.19,3.0,49.66,Neutral,4.25,0.67,-3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,425.1,53.37,0.0,49.36,Neutral,52.12,3.0,45.11,Neutral,4.25,1.25,-3.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,115.78,72.17,0.0,59.96,Watchlist,71.82,3.0,55.71,Watchlist,4.25,0.35,-3.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,549.7,39.27,0.0,43.01,Weak,41.5,3.0,38.76,Weak,4.25,-2.23,-3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.42,70.17,0.0,59.51,Watchlist,69.28,5.0,55.26,Watchlist,4.25,0.89,-5.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,514.8,54.62,0.0,53.21,Neutral,52.48,3.0,48.99,Neutral,4.22,2.14,-3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,535.1,67.26,0.0,61.82,Watchlist,67.06,3.0,57.6,Watchlist,4.22,0.2,-3.0,No major change
PITTIENG,Industrials,Metal Fabrication,1167.9,69.54,0.0,58.92,Watchlist,69.82,3.0,54.72,Neutral,4.2,-0.28,-3.0,Band changed: Neutral -> Watchlist
PSPPROJECT,Industrials,Engineering & Construction,846.4,31.38,0.0,36.37,Weak,35.24,3.0,32.17,Avoid,4.2,-3.86,-3.0,Band changed: Avoid -> Weak
RAMCOIND,Industrials,Building Products & Equipment,322.25,41.11,0.0,44.22,Weak,38.64,3.0,40.02,Weak,4.2,2.47,-3.0,No major change
AARVI,Industrials,Staffing & Employment Services,141.85,40.03,0.0,29.52,Avoid,42.0,3.0,25.32,Avoid,4.2,-1.97,-3.0,No major change
SGIL,Industrials,Metal Fabrication,592.2,50.8,20.0,16.72,Avoid,55.04,23.0,12.52,Avoid,4.2,-4.24,-3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1788.4,74.06,0.0,60.07,Watchlist,72.58,3.0,55.87,Watchlist,4.2,1.48,-3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.99,45.6,5.0,19.72,Avoid,43.96,5.0,15.52,Avoid,4.2,1.64,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1741.1,33.3,0.0,40.05,Weak,39.6,3.0,35.87,Weak,4.18,-6.3,-3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,887.75,34.97,0.0,24.45,Avoid,33.82,3.0,20.27,Avoid,4.18,1.15,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,116.1,37.79,8.0,13.37,Avoid,35.41,11.0,9.2,Avoid,4.17,2.38,-3.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.56,39.01,8.0,18.22,Avoid,39.12,11.0,14.05,Avoid,4.17,-0.11,-3.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,217.47,45.33,0.0,49.92,Neutral,45.0,3.0,45.75,Neutral,4.17,0.33,-3.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1756.7,74.04,0.0,58.72,Watchlist,62.46,0.0,54.55,Neutral,4.17,11.58,0.0,Band changed: Neutral -> Watchlist
RHL,Consumer Cyclical,Lodging,166.85,46.04,8.0,17.47,Avoid,45.53,11.0,13.3,Avoid,4.17,0.51,-3.0,No major change
VLEGOV,Unknown,Unknown,10.24,46.55,13.0,4.16,Avoid,40.31,13.0,0.0,Avoid,4.16,6.24,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,43.04,58.07,12.0,35.65,Weak,52.93,15.0,31.5,Avoid,4.15,5.14,-3.0,Band changed: Avoid -> Weak
CUPID,Consumer Defensive,Household & Personal Products,280.0,57.38,0.0,55.15,Watchlist,55.67,3.0,51.0,Neutral,4.15,1.71,-3.0,Band changed: Neutral -> Watchlist
RSL,Basic Materials,Steel,190.1,80.26,0.0,44.35,Weak,77.99,3.0,40.27,Weak,4.08,2.27,-3.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,234.63,36.14,8.0,12.3,Avoid,37.69,11.0,8.22,Avoid,4.08,-1.55,-3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1431.0,67.9,12.0,34.02,Avoid,64.61,15.0,29.94,Avoid,4.08,3.29,-3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,658.4,33.11,8.0,26.75,Avoid,35.61,11.0,22.67,Avoid,4.08,-2.5,-3.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,256.2,44.75,15.0,4.04,Avoid,37.75,18.0,0.0,Avoid,4.04,7.0,-3.0,No major change
MASFIN,Financial Services,Credit Services,295.95,46.31,16.0,13.44,Avoid,44.71,19.0,9.44,Avoid,4.0,1.6,-3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,85.92,42.75,17.0,6.15,Avoid,46.67,20.0,2.25,Avoid,3.9,-3.92,-3.0,No major change
COFORGE,Technology,Information Technology Services,1846.5,49.07,0.0,58.22,Watchlist,47.32,0.0,54.35,Neutral,3.87,1.75,0.0,Band changed: Neutral -> Watchlist
MASTEK,Technology,Information Technology Services,1626.3,42.18,11.0,18.17,Avoid,40.56,11.0,14.3,Avoid,3.87,1.62,0.0,No major change
KRN,Technology,Electronic Components,1593.6,61.43,0.0,59.02,Watchlist,60.67,3.0,55.15,Watchlist,3.87,0.76,-3.0,No major change
KAYNES,Technology,Electronic Components,3505.0,41.62,8.0,20.72,Avoid,41.26,8.0,16.85,Avoid,3.87,0.36,0.0,No major change
PREMIERENE,Technology,Solar,974.2,38.99,0.0,38.22,Weak,36.7,0.0,34.35,Avoid,3.87,2.29,0.0,Band changed: Avoid -> Weak
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,961.15,68.76,0.0,66.06,Strong,66.17,0.0,62.31,Watchlist,3.75,2.59,0.0,Band changed: Watchlist -> Strong
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25550.0,36.86,8.0,23.66,Avoid,30.22,8.0,19.91,Avoid,3.75,6.64,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.77,64.98,0.0,57.51,Watchlist,61.35,0.0,53.76,Neutral,3.75,3.63,0.0,Band changed: Neutral -> Watchlist
JIOFIN,Financial Services,Asset Management,229.9,34.07,8.0,22.59,Avoid,34.42,8.0,18.84,Avoid,3.75,-0.35,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1679.8,56.97,0.0,59.81,Watchlist,55.24,0.0,56.06,Watchlist,3.75,1.73,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,196.48,38.08,11.0,26.19,Avoid,37.68,11.0,22.44,Avoid,3.75,0.4,0.0,No major change
GCSL,Financial Services,Capital Markets,600.7,66.38,0.0,57.94,Watchlist,73.05,3.0,54.19,Neutral,3.75,-6.67,-3.0,Band changed: Neutral -> Watchlist
LICHSGFIN,Financial Services,Mortgage Finance,562.9,68.96,8.0,49.54,Neutral,64.75,8.0,45.79,Neutral,3.75,4.21,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1502.0,58.29,0.0,60.56,Watchlist,57.65,0.0,56.81,Watchlist,3.75,0.64,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,295.1,61.61,0.0,64.87,Watchlist,59.67,0.0,61.15,Watchlist,3.72,1.94,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1545.0,48.64,8.0,22.06,Avoid,47.51,8.0,18.34,Avoid,3.72,1.13,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.92,42.31,12.0,23.51,Avoid,37.27,12.0,19.79,Avoid,3.72,5.04,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.44,48.05,15.0,5.81,Avoid,48.95,15.0,2.09,Avoid,3.72,-0.9,0.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,128.53,62.25,0.0,48.37,Neutral,55.26,0.0,44.67,Weak,3.7,6.99,0.0,Band changed: Weak -> Neutral
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2899.7,35.45,15.0,11.47,Avoid,41.3,18.0,7.77,Avoid,3.7,-5.85,-3.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,719.9,40.39,0.0,34.67,Avoid,40.31,0.0,30.97,Avoid,3.7,0.08,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,60.08,77.73,0.0,58.77,Watchlist,73.36,0.0,55.07,Watchlist,3.7,4.37,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,707.0,39.25,0.0,25.47,Avoid,30.86,0.0,21.77,Avoid,3.7,8.39,0.0,No major change
DJML,Industrials,Specialty Business Services,82.39,42.77,11.0,15.07,Avoid,41.86,11.0,11.37,Avoid,3.7,0.91,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.69,34.32,16.0,8.32,Avoid,38.73,16.0,4.62,Avoid,3.7,-4.41,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31435.0,40.42,0.0,38.52,Weak,38.44,0.0,34.82,Avoid,3.7,1.98,0.0,Band changed: Avoid -> Weak
CAPACITE,Industrials,Engineering & Construction,191.98,34.65,15.0,7.82,Avoid,37.01,15.0,4.12,Avoid,3.7,-2.36,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,422.25,66.19,0.0,54.27,Neutral,62.06,0.0,50.57,Neutral,3.7,4.13,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1129.0,53.58,0.0,63.52,Watchlist,52.04,0.0,59.82,Watchlist,3.7,1.54,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,346.75,32.84,5.0,23.95,Avoid,33.54,5.0,20.27,Avoid,3.68,-0.7,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,21.56,32.88,8.0,18.2,Avoid,36.44,13.0,14.52,Avoid,3.68,-3.56,-5.0,No major change
AMJLAND,Real Estate,Real Estate - Development,38.56,48.76,8.0,16.3,Avoid,46.94,8.0,12.62,Avoid,3.68,1.82,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,96.32,61.37,15.0,18.82,Avoid,61.37,15.0,15.15,Avoid,3.67,0.0,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,378.8,65.96,15.0,36.32,Weak,67.9,20.0,32.65,Avoid,3.67,-1.94,-5.0,Band changed: Avoid -> Weak
JAMNAAUTO,Consumer Cyclical,Auto Parts,135.46,65.75,0.0,53.07,Neutral,61.22,0.0,49.4,Neutral,3.67,4.53,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,434.55,38.07,0.0,32.67,Avoid,40.22,0.0,29.0,Avoid,3.67,-2.15,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.48,33.54,8.0,23.57,Avoid,32.48,8.0,19.9,Avoid,3.67,1.06,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,1993.7,57.99,0.0,54.42,Neutral,53.54,0.0,50.75,Neutral,3.67,4.45,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,705.45,48.74,3.0,38.52,Weak,47.59,3.0,34.85,Avoid,3.67,1.15,0.0,Band changed: Avoid -> Weak
NAHARSPING,Consumer Cyclical,Textile Manufacturing,273.1,37.46,0.0,40.87,Weak,35.14,0.0,37.2,Weak,3.67,2.32,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,167.36,48.4,8.0,24.2,Avoid,47.8,8.0,20.55,Avoid,3.65,0.6,0.0,No major change
