symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MPHASIS,Technology,Information Technology Services,2471.0,54.94,0.0,57.43,Watchlist,56.15,0.0,58.71,Watchlist,-1.28,-1.21,0.0,No major change
IDBI,Financial Services,Banks - Regional,91.97,64.36,3.0,38.59,Weak,63.52,0.0,40.02,Weak,-1.43,0.84,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8697.0,65.06,0.0,61.7,Watchlist,61.33,0.0,63.15,Watchlist,-1.45,3.73,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,491.4,37.19,11.0,18.8,Avoid,34.73,8.0,20.25,Avoid,-1.45,2.46,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1495.2,49.64,11.0,23.23,Avoid,47.72,8.0,24.7,Avoid,-1.47,1.92,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1416.0,38.45,3.0,35.78,Weak,40.01,0.0,37.31,Weak,-1.53,-1.56,3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3150.0,32.01,8.0,16.45,Avoid,34.72,8.0,18.07,Avoid,-1.62,-2.71,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,994.9,39.71,11.0,12.07,Avoid,39.41,8.0,13.76,Avoid,-1.69,0.3,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2907.9,65.49,3.0,62.77,Watchlist,62.41,0.0,64.46,Watchlist,-1.69,3.08,3.0,No major change
BDL,Industrials,Aerospace & Defense,1257.7,39.47,11.0,16.48,Avoid,38.56,11.0,18.2,Avoid,-1.72,0.91,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1637.0,58.63,3.0,56.58,Watchlist,56.98,0.0,58.36,Watchlist,-1.78,1.65,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,240.44,43.1,15.0,7.79,Avoid,44.17,15.0,9.97,Avoid,-2.18,-1.07,0.0,No major change
PFC,Financial Services,Credit Services,345.5,28.43,16.0,9.59,Avoid,28.89,16.0,11.77,Avoid,-2.18,-0.46,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1638.3,48.66,0.0,42.55,Weak,48.38,0.0,44.75,Weak,-2.2,0.28,0.0,No major change
HINDCOPPER,Basic Materials,Copper,518.5,45.48,3.0,31.65,Avoid,46.23,3.0,33.85,Avoid,-2.2,-0.75,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,342.9,33.94,8.0,16.93,Avoid,36.3,8.0,19.21,Avoid,-2.28,-2.36,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5193.0,31.89,15.0,8.97,Avoid,32.75,15.0,11.41,Avoid,-2.44,-0.86,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,330.9,43.98,8.0,11.21,Avoid,42.5,8.0,13.68,Avoid,-2.47,1.48,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,320.05,54.52,8.0,22.28,Avoid,54.0,8.0,24.78,Avoid,-2.5,0.52,0.0,No major change
WAAREEENER,Technology,Solar,2579.9,31.7,8.0,17.13,Avoid,31.84,8.0,19.66,Avoid,-2.53,-0.14,0.0,No major change
WIPRO,Technology,Information Technology Services,175.72,41.7,8.0,24.83,Avoid,43.69,8.0,27.36,Avoid,-2.53,-1.99,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1488.9,47.04,0.0,39.73,Weak,41.1,0.0,42.26,Weak,-2.53,5.94,0.0,No major change
HCLTECH,Technology,Information Technology Services,1319.0,52.11,8.0,42.88,Weak,54.85,8.0,45.41,Neutral,-2.53,-2.74,0.0,Band changed: Neutral -> Weak
TATATECH,Technology,Information Technology Services,805.1,50.24,3.0,45.03,Neutral,52.54,3.0,47.56,Neutral,-2.53,-2.3,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,270.5,46.36,21.0,5.7,Avoid,46.5,18.0,8.4,Avoid,-2.7,-0.14,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,405.0,40.11,18.0,2.3,Avoid,37.77,15.0,5.0,Avoid,-2.7,2.34,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5071.0,33.36,3.0,24.68,Avoid,34.26,0.0,27.4,Avoid,-2.72,-0.9,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,365.7,45.54,8.0,12.41,Avoid,43.73,8.0,15.13,Avoid,-2.72,1.81,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,279.95,59.72,3.0,58.48,Watchlist,60.32,3.0,61.26,Watchlist,-2.78,-0.6,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,423.0,34.9,3.0,33.35,Avoid,36.02,0.0,36.22,Weak,-2.87,-1.12,3.0,Band changed: Weak -> Avoid
ETERNAL,Consumer Cyclical,Internet Retail,324.8,60.28,3.0,54.8,Neutral,64.46,0.0,57.67,Watchlist,-2.87,-4.18,3.0,Band changed: Watchlist -> Neutral
INDIAMART,Communication Services,Internet Content & Information,1729.5,35.98,11.0,25.11,Avoid,38.49,8.0,28.05,Avoid,-2.94,-2.51,3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1330.0,55.19,3.0,57.41,Watchlist,58.06,0.0,60.35,Watchlist,-2.94,-2.87,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25945.0,36.62,11.0,17.92,Avoid,37.97,8.0,20.86,Avoid,-2.94,-1.35,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,672.45,75.42,3.0,54.77,Neutral,74.58,0.0,57.71,Watchlist,-2.94,0.84,3.0,Band changed: Watchlist -> Neutral
ADANIENT,Energy,Thermal Coal,2901.0,39.71,3.0,27.88,Avoid,38.72,0.0,30.88,Avoid,-3.0,0.99,3.0,No major change
INFY,Technology,Information Technology Services,1130.3,49.21,8.0,33.38,Avoid,51.49,8.0,36.66,Weak,-3.28,-2.28,0.0,Band changed: Weak -> Avoid
KOTAKBANK,Financial Services,Banks - Regional,421.15,66.53,0.0,48.44,Neutral,69.59,0.0,51.87,Neutral,-3.43,-3.06,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1049.0,41.31,8.0,33.09,Avoid,43.37,8.0,36.52,Weak,-3.43,-2.06,0.0,Band changed: Weak -> Avoid
SUNDARMFIN,Financial Services,Credit Services,4578.0,52.55,16.0,20.74,Avoid,51.02,16.0,24.17,Avoid,-3.43,1.53,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,209.74,64.42,12.0,36.75,Weak,67.75,12.0,40.37,Weak,-3.62,-3.33,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5027.0,53.1,0.0,50.7,Neutral,58.34,0.0,54.32,Neutral,-3.62,-5.24,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2459.0,64.58,0.0,51.42,Neutral,64.76,0.0,55.11,Watchlist,-3.69,-0.18,0.0,Band changed: Watchlist -> Neutral
IDEA,Communication Services,Telecom Services,14.48,56.77,4.0,40.71,Weak,57.6,4.0,44.4,Weak,-3.69,-0.83,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,662.0,38.61,3.0,34.45,Avoid,37.85,0.0,38.4,Weak,-3.95,0.76,3.0,Band changed: Weak -> Avoid
VMM,Consumer Cyclical,Department Stores,107.8,48.07,11.0,11.6,Avoid,49.44,8.0,15.72,Avoid,-4.12,-1.37,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1486.7,50.47,15.0,11.68,Avoid,45.27,18.0,15.9,Avoid,-4.22,5.2,-3.0,No major change
TECHM,Technology,Information Technology Services,1598.0,49.77,0.0,40.73,Weak,55.85,0.0,45.26,Neutral,-4.53,-6.08,0.0,Band changed: Neutral -> Weak
PNB,Financial Services,Banks - Regional,116.32,56.13,0.0,44.19,Weak,59.05,0.0,48.87,Neutral,-4.68,-2.92,0.0,Band changed: Neutral -> Weak
INDIGO,Industrials,Airlines,4980.0,37.34,15.0,9.88,Avoid,39.19,15.0,14.6,Avoid,-4.72,-1.85,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,407.15,36.09,8.0,27.78,Avoid,39.26,8.0,32.56,Avoid,-4.78,-3.17,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,162.0,49.05,3.0,47.45,Neutral,51.4,0.0,52.32,Neutral,-4.87,-2.35,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,495.05,43.49,21.0,6.74,Avoid,45.86,18.0,11.67,Avoid,-4.93,-2.37,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,539.5,45.86,15.0,8.11,Avoid,46.02,15.0,13.08,Avoid,-4.97,-0.16,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1283.4,42.33,8.0,20.81,Avoid,43.86,8.0,25.78,Avoid,-4.97,-1.53,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1012.8,63.47,3.0,53.84,Neutral,65.26,0.0,59.02,Watchlist,-5.18,-1.79,3.0,Band changed: Watchlist -> Neutral
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1385.7,29.63,3.0,25.16,Avoid,30.4,0.0,30.38,Avoid,-5.22,-0.77,3.0,No major change
360ONE,Financial Services,Asset Management,1155.0,45.93,0.0,33.59,Avoid,52.84,0.0,39.02,Weak,-5.43,-6.91,0.0,Band changed: Weak -> Avoid
ONGC,Energy,Oil & Gas Integrated,236.0,45.27,11.0,16.48,Avoid,48.62,8.0,21.98,Avoid,-5.5,-3.35,3.0,No major change
ANTHEM,Healthcare,Biotechnology,950.7,70.84,5.0,51.57,Neutral,68.16,5.0,57.26,Watchlist,-5.69,2.68,0.0,Band changed: Watchlist -> Neutral
INDUSTOWER,Communication Services,Telecom Services,374.95,47.34,8.0,26.86,Avoid,50.13,8.0,32.55,Avoid,-5.69,-2.79,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7690.0,37.73,0.0,35.75,Weak,38.67,0.0,41.87,Weak,-6.12,-0.94,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5308.5,40.06,15.0,15.45,Avoid,39.55,15.0,21.57,Avoid,-6.12,0.51,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2368.8,43.15,3.0,27.52,Avoid,45.91,0.0,33.96,Avoid,-6.44,-2.76,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,361.35,41.57,11.0,8.98,Avoid,38.58,8.0,15.73,Avoid,-6.75,2.99,3.0,No major change
OIL,Energy,Oil & Gas Integrated,490.0,62.16,3.0,51.03,Neutral,68.72,0.0,57.78,Watchlist,-6.75,-6.56,3.0,Band changed: Watchlist -> Neutral
NMDC,Basic Materials,Steel,84.19,45.41,0.0,30.45,Avoid,50.64,0.0,38.4,Weak,-7.95,-5.23,0.0,Band changed: Weak -> Avoid
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1916.0,47.96,0.0,36.82,Weak,51.24,0.0,45.01,Neutral,-8.19,-3.28,0.0,Band changed: Neutral -> Weak
TATACOMM,Communication Services,Telecom Services,1696.4,44.61,23.0,0.0,Avoid,46.69,15.0,8.4,Avoid,-8.4,-2.08,8.0,Risk increased
CONCOR,Industrials,Railroads,508.85,49.43,3.0,33.43,Avoid,50.08,0.0,43.15,Weak,-9.72,-0.65,3.0,Band changed: Weak -> Avoid
HAL,Industrials,Aerospace & Defense,4765.6,45.08,3.0,34.98,Avoid,46.29,3.0,45.45,Neutral,-10.47,-1.21,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
MEDANTA,Healthcare,Medical Care Facilities,1417.3,48.7,0.0,41.42,Weak,53.7,0.0,54.11,Neutral,-12.69,-5.0,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
FEDERALBNK,Financial Services,Banks - Regional,344.6,45.49,0.0,39.59,Weak,52.59,0.0,52.52,Neutral,-12.93,-7.1,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
NH,Healthcare,Medical Care Facilities,1882.2,47.56,3.0,23.62,Avoid,54.25,0.0,38.06,Weak,-14.44,-6.69,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATGL,Utilities,Utilities - Regulated Gas,614.05,29.29,11.0,8.46,Avoid,29.59,0.0,24.43,Avoid,-15.97,-0.3,11.0,"Score dropped sharply, Risk increased"
KALYANKJIL,Consumer Cyclical,Luxury Goods,585.3,49.39,0.0,44.2,Weak,50.85,0.0,60.57,Watchlist,-16.37,-1.46,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4905.5,47.57,0.0,33.57,Avoid,54.74,0.0,50.01,Neutral,-16.44,-7.17,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AUBANK,Financial Services,Banks - Regional,1072.0,48.59,3.0,37.14,Weak,50.48,0.0,55.07,Watchlist,-17.93,-1.89,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
INDOBORAX,Basic Materials,Chemicals,512.8,64.88,3.0,73.25,Strong,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,744.85,68.22,0.0,72.58,Strong,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,1013.3,74.9,4.0,71.43,Strong,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,616.65,69.03,0.0,69.3,Strong,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,91.64,69.42,0.0,69.0,Strong,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2845.0,70.49,0.0,68.22,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,89.73,75.69,0.0,67.85,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,744.25,64.24,0.0,67.18,Strong,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,942.45,67.4,0.0,67.14,Strong,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,243.02,59.69,0.0,67.12,Strong,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,650.4,62.26,0.0,66.9,Strong,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1272.9,58.29,0.0,66.83,Strong,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,339.75,66.99,0.0,66.74,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,196.43,71.4,0.0,66.27,Strong,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,34.75,69.23,0.0,66.15,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,258.96,63.44,0.0,66.05,Strong,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1125.4,69.15,0.0,65.82,Strong,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2111.1,67.08,3.0,65.5,Strong,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,162.41,65.47,0.0,65.33,Strong,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,587.35,61.55,0.0,65.25,Strong,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1145.5,56.85,0.0,64.93,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,656.95,65.55,0.0,64.75,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,230.6,62.34,0.0,64.65,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,142.86,60.48,0.0,64.55,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1465.3,57.41,0.0,64.38,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1424.1,64.23,0.0,64.18,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1885.2,77.24,0.0,64.15,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1006.95,65.92,0.0,64.07,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,129.74,60.82,0.0,63.9,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1235.2,61.87,0.0,63.9,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,372.45,65.83,0.0,63.88,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2992.2,56.69,0.0,63.8,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,363.95,65.35,0.0,63.65,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,586.7,68.67,0.0,63.44,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,780.55,64.91,0.0,63.32,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2294.4,65.01,0.0,63.28,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11182.0,64.32,0.0,63.13,Watchlist,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,191.68,75.19,0.0,63.05,Watchlist,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,722.85,62.22,0.0,63.0,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,23820.0,77.07,0.0,62.93,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,332.2,65.85,3.0,62.92,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,566.05,67.35,0.0,62.85,Watchlist,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,234.36,60.83,0.0,62.84,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,48.41,59.18,0.0,62.75,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,899.9,70.62,0.0,62.68,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1155.9,75.4,0.0,62.53,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,138.02,69.57,0.0,62.5,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,330.45,61.33,0.0,62.4,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1966.3,66.22,0.0,62.38,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,3150.4,73.1,0.0,62.38,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,111.91,83.68,0.0,62.25,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,117.45,81.46,0.0,62.22,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,137.81,82.26,0.0,62.2,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1654.7,58.89,0.0,62.1,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,806.15,66.96,0.0,62.05,Watchlist,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,688.45,75.38,0.0,62.05,Watchlist,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4846.4,62.98,0.0,62.03,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,956.15,74.87,0.0,62.02,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,129.64,59.15,0.0,61.95,Watchlist,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,159.95,79.86,0.0,61.94,Watchlist,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",839.75,60.3,0.0,61.9,Watchlist,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,109.51,76.35,0.0,61.85,Watchlist,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,578.95,75.6,0.0,61.85,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,477.6,69.82,3.0,61.73,Watchlist,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8307.0,57.32,0.0,61.73,Watchlist,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,176.48,64.5,0.0,61.63,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,222.2,69.16,0.0,61.59,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1418.8,66.4,3.0,61.57,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1971.7,61.55,0.0,61.48,Watchlist,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1777.7,67.62,0.0,61.4,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,359.4,58.96,3.0,61.38,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1944.1,62.07,3.0,61.38,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,21.36,84.78,0.0,61.32,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.52,55.21,0.0,61.25,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2280.4,74.1,0.0,61.18,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3267.4,64.5,3.0,61.18,Watchlist,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.62,75.5,0.0,61.18,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2251.6,55.23,3.0,61.15,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,89.67,66.43,0.0,61.0,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,793.4,76.2,0.0,60.95,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,619.6,69.72,3.0,60.93,Watchlist,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2127.8,56.28,0.0,60.87,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,570.35,55.86,0.0,60.78,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,612.2,56.29,3.0,60.65,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1440.0,63.71,0.0,60.58,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,707.45,55.95,0.0,60.53,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,523.0,70.42,0.0,60.53,Watchlist,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,425.1,67.21,0.0,60.52,Watchlist,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,58.51,68.94,0.0,60.5,Watchlist,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1183.1,62.51,3.0,60.5,Watchlist,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,1046.25,58.9,3.0,60.49,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1411.5,53.96,3.0,60.48,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1733.7,61.75,0.0,60.45,Watchlist,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2417.8,62.56,0.0,60.4,Watchlist,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,10.09,83.89,0.0,60.39,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,496.6,69.99,3.0,60.3,Watchlist,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,712.3,75.25,0.0,60.3,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,898.75,63.86,3.0,60.28,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,267.4,67.85,0.0,60.23,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,544.3,73.25,0.0,60.23,Watchlist,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1292.8,83.62,0.0,60.22,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,92.35,65.19,3.0,60.15,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,101.29,60.28,0.0,60.15,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2248.6,60.67,0.0,60.13,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5270.0,57.16,0.0,60.13,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,542.15,64.55,3.0,60.13,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1574.8,70.63,0.0,60.12,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1775.7,58.43,3.0,60.12,Watchlist,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,437.15,84.62,0.0,60.05,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6372.5,71.19,0.0,60.05,Watchlist,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,560.8,64.88,0.0,60.03,Watchlist,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,410.15,64.76,0.0,60.0,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,271.7,67.93,8.0,59.99,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1127.1,79.24,0.0,59.97,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,387.05,51.01,3.0,59.88,Watchlist,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1677.1,66.49,0.0,59.88,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,622.1,56.48,0.0,59.78,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,868.1,64.5,3.0,59.77,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,391.15,78.93,0.0,59.73,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,424.9,61.17,3.0,59.68,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,643.4,55.03,8.0,59.64,Watchlist,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,240.36,66.6,4.0,59.62,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,146.71,85.71,0.0,59.59,Watchlist,,,,,,,,New stock
