symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KHAITANLTD,Industrials,Industrial Distribution,147.04,56.68,0.0,58.42,Watchlist,49.95,3.0,48.54,Neutral,9.88,6.73,-3.0,Band changed: Neutral -> Watchlist
JYOTICNC,Industrials,Specialty Industrial Machinery,857.95,61.31,7.0,44.02,Weak,55.54,7.0,34.14,Avoid,9.88,5.77,0.0,Band changed: Avoid -> Weak
DONEAR,Consumer Cyclical,Textile Manufacturing,87.64,60.6,12.0,22.8,Avoid,57.75,8.0,12.94,Avoid,9.86,2.85,4.0,No major change
AARON,Industrials,Specialty Industrial Machinery,138.85,59.84,8.0,38.07,Weak,57.42,11.0,28.24,Avoid,9.83,2.42,-3.0,Band changed: Avoid -> Weak
KRITINUT,Consumer Defensive,Packaged Foods,85.15,55.58,0.0,43.0,Weak,50.46,3.0,33.18,Avoid,9.82,5.12,-3.0,Band changed: Avoid -> Weak
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.73,38.19,17.0,9.81,Avoid,38.82,11.0,0.0,Avoid,9.81,-0.63,6.0,No major change
GPIL,Basic Materials,Steel,250.82,54.1,8.0,27.22,Avoid,42.06,8.0,17.49,Avoid,9.73,12.04,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1389.8,45.3,16.0,14.95,Avoid,46.82,8.0,5.29,Avoid,9.66,-1.52,8.0,Risk increased
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.66,46.34,11.0,9.6,Avoid,41.43,18.0,0.0,Avoid,9.6,4.91,-7.0,No major change
BBOX,Technology,Software - Application,774.1,44.46,4.0,31.37,Avoid,48.27,0.0,21.78,Avoid,9.59,-3.81,4.0,No major change
ALPHAGEO,Energy,Oil & Gas Equipment & Services,338.36,78.13,12.0,47.29,Neutral,75.68,15.0,37.82,Weak,9.47,2.45,-3.0,Band changed: Weak -> Neutral
GODREJPROP,Real Estate,Real Estate - Development,2054.0,51.48,7.0,38.77,Weak,44.57,7.0,29.35,Avoid,9.42,6.91,0.0,Band changed: Avoid -> Weak
MAGADSUGAR,Consumer Defensive,Confectioners,570.65,69.19,0.0,55.95,Watchlist,62.85,0.0,46.63,Neutral,9.32,6.34,0.0,Band changed: Neutral -> Watchlist
SEPC,Industrials,Engineering & Construction,5.85,41.16,17.0,9.27,Avoid,38.37,8.0,0.0,Avoid,9.27,2.79,9.0,Risk increased
CARERATING,Financial Services,Financial Data & Stock Exchanges,1707.0,51.57,0.0,50.3,Neutral,54.16,3.0,41.09,Weak,9.21,-2.59,-3.0,Band changed: Weak -> Neutral
TMCV,Consumer Cyclical,Auto Manufacturers,470.4,68.71,0.0,44.6,Weak,71.88,12.0,35.4,Weak,9.2,-3.17,-12.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,233.53,54.14,3.0,56.46,Watchlist,47.55,3.0,47.31,Neutral,9.15,6.59,0.0,Band changed: Neutral -> Watchlist
AVALON,Technology,Electronic Components,2059.4,69.37,0.0,64.32,Watchlist,63.05,3.0,55.21,Watchlist,9.11,6.32,-3.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.22,47.69,17.0,14.25,Avoid,44.55,17.0,5.26,Avoid,8.99,3.14,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,541.3,49.15,0.0,37.65,Weak,43.99,0.0,28.66,Avoid,8.99,5.16,0.0,Band changed: Avoid -> Weak
HCG,Healthcare,Medical Care Facilities,712.35,62.22,0.0,47.86,Neutral,63.16,3.0,38.96,Weak,8.9,-0.94,-3.0,Band changed: Weak -> Neutral
INTLCONV,Industrials,Specialty Industrial Machinery,79.06,61.24,15.0,36.07,Weak,48.69,15.0,27.19,Avoid,8.88,12.55,0.0,Band changed: Avoid -> Weak
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7259.0,45.17,4.0,24.15,Avoid,43.57,12.0,15.4,Avoid,8.75,1.6,-8.0,No major change
NSIL,Financial Services,Asset Management,5555.0,50.56,8.0,24.2,Avoid,45.93,11.0,15.49,Avoid,8.71,4.63,-3.0,No major change
SILINV,Financial Services,Asset Management,449.65,65.87,8.0,39.15,Weak,61.95,8.0,30.44,Avoid,8.71,3.92,0.0,Band changed: Avoid -> Weak
USHAMART,Basic Materials,Steel,498.05,49.35,3.0,46.62,Neutral,42.32,0.0,37.94,Weak,8.68,7.03,3.0,Band changed: Weak -> Neutral
RCF,Basic Materials,Agricultural Inputs,123.26,36.54,8.0,10.22,Avoid,38.6,8.0,1.54,Avoid,8.68,-2.06,0.0,No major change
CUBEXTUB,Basic Materials,Copper,83.22,59.08,8.0,23.07,Avoid,57.45,19.0,14.44,Avoid,8.63,1.63,-11.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9370.0,54.66,0.0,60.67,Watchlist,50.44,3.0,52.04,Neutral,8.63,4.22,-3.0,Band changed: Neutral -> Watchlist
TEAMLEASE,Industrials,Staffing & Employment Services,1239.6,30.64,11.0,8.62,Avoid,34.0,11.0,0.0,Avoid,8.62,-3.36,0.0,No major change
NEWGEN,Technology,Software - Infrastructure,534.85,50.28,11.0,34.32,Avoid,51.71,11.0,25.71,Avoid,8.61,-1.43,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,77.29,42.88,11.0,8.5,Avoid,43.22,11.0,0.0,Avoid,8.5,-0.34,0.0,No major change
TANLA,Technology,Software - Application,573.5,46.5,3.0,46.42,Neutral,48.39,3.0,37.96,Weak,8.46,-1.89,0.0,Band changed: Weak -> Neutral
INOXWIND,Industrials,Specialty Industrial Machinery,78.13,49.13,15.0,12.17,Avoid,34.25,15.0,3.74,Avoid,8.43,14.88,0.0,No major change
CAMS,Technology,Information Technology Services,776.25,48.28,0.0,41.02,Weak,41.85,0.0,32.66,Avoid,8.36,6.43,0.0,Band changed: Avoid -> Weak
DWARKESH,Consumer Defensive,Confectioners,44.94,62.55,0.0,43.3,Weak,54.57,0.0,34.98,Avoid,8.32,7.98,0.0,Band changed: Avoid -> Weak
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,744.0,64.5,0.0,64.26,Watchlist,61.85,7.0,55.96,Watchlist,8.3,2.65,-7.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,157.84,39.0,11.0,8.27,Avoid,41.56,11.0,0.0,Avoid,8.27,-2.56,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,6.02,57.93,0.0,56.4,Watchlist,53.83,5.0,48.38,Neutral,8.02,4.1,-5.0,Band changed: Neutral -> Watchlist
ITC,Consumer Defensive,Tobacco,273.05,34.62,15.0,8.0,Avoid,41.07,11.0,0.0,Avoid,8.0,-6.45,4.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4037.6,69.19,3.0,54.3,Neutral,71.95,8.0,46.3,Neutral,8.0,-2.76,-5.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4523.9,49.12,16.0,20.15,Avoid,45.73,19.0,12.19,Avoid,7.96,3.39,-3.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,1070.9,43.15,4.0,39.42,Weak,41.43,7.0,31.49,Avoid,7.93,1.72,-3.0,Band changed: Avoid -> Weak
BASF,Basic Materials,Specialty Chemicals,4041.2,60.7,0.0,54.32,Neutral,65.6,3.0,46.39,Neutral,7.93,-4.9,-3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4707.5,65.02,0.0,59.57,Watchlist,67.0,11.0,51.64,Neutral,7.93,-1.98,-11.0,Band changed: Neutral -> Watchlist
PIXTRANS,Industrials,Specialty Industrial Machinery,1938.8,62.0,3.0,59.47,Watchlist,58.85,3.0,51.54,Neutral,7.93,3.15,0.0,Band changed: Neutral -> Watchlist
PREMIERPOL,Basic Materials,Specialty Chemicals,83.59,68.27,0.0,67.52,Strong,56.2,3.0,59.59,Watchlist,7.93,12.07,-3.0,Band changed: Watchlist -> Strong
CLEAN,Basic Materials,Specialty Chemicals,840.0,67.5,0.0,52.72,Neutral,63.16,0.0,44.79,Weak,7.93,4.34,0.0,Band changed: Weak -> Neutral
POWERGRID,Utilities,Utilities - Regulated Electric,266.15,29.79,8.0,7.91,Avoid,30.08,8.0,0.0,Avoid,7.91,-0.29,0.0,No major change
BEML,Industrials,Conglomerates,1908.5,61.65,0.0,43.37,Weak,58.77,3.0,35.49,Weak,7.88,2.88,-3.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1101.2,50.12,0.0,46.7,Neutral,43.39,0.0,38.96,Weak,7.74,6.73,0.0,Band changed: Weak -> Neutral
SREEL,Consumer Cyclical,Footwear & Accessories,260.75,80.74,0.0,72.0,Strong,71.95,3.0,64.26,Watchlist,7.74,8.79,-3.0,Band changed: Watchlist -> Strong
GOKEX,Consumer Cyclical,Apparel Manufacturing,804.1,50.45,11.0,29.2,Avoid,44.75,11.0,21.46,Avoid,7.74,5.7,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,369.1,38.56,20.0,12.52,Avoid,35.13,29.0,4.79,Avoid,7.73,3.43,-9.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,177.15,57.55,0.0,39.19,Weak,52.59,3.0,31.47,Avoid,7.72,4.96,-3.0,Band changed: Avoid -> Weak
ICICIAMC,Financial Services,Asset Management,3136.0,50.98,0.0,36.05,Weak,46.85,0.0,28.34,Avoid,7.71,4.13,0.0,Band changed: Avoid -> Weak
INDBANK,Financial Services,Capital Markets,32.38,44.64,12.0,7.7,Avoid,45.83,8.0,0.0,Avoid,7.7,-1.19,4.0,No major change
TREL,Real Estate,Real Estate Services,26.05,53.99,4.0,46.02,Neutral,53.42,7.0,38.35,Weak,7.67,0.57,-3.0,Band changed: Weak -> Neutral
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.4,53.24,7.0,32.12,Avoid,54.71,12.0,24.49,Avoid,7.63,-1.47,-5.0,No major change
IRIS,Technology,Software - Application,246.76,48.46,12.0,15.52,Avoid,43.73,15.0,7.91,Avoid,7.61,4.73,-3.0,No major change
ONWARDTEC,Technology,Information Technology Services,286.75,52.41,3.0,34.42,Avoid,49.44,3.0,26.81,Avoid,7.61,2.97,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,353.9,39.89,17.0,15.95,Avoid,37.58,20.0,8.43,Avoid,7.52,2.31,-3.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,258.69,69.58,15.0,41.45,Weak,67.61,15.0,33.99,Avoid,7.46,1.97,0.0,Band changed: Avoid -> Weak
LORDSCHLO,Basic Materials,Chemicals,139.98,47.92,11.0,23.92,Avoid,45.79,11.0,16.49,Avoid,7.43,2.13,0.0,No major change
SALSTEEL,Basic Materials,Steel,71.87,68.11,30.0,25.62,Avoid,61.79,30.0,18.19,Avoid,7.43,6.32,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6087.5,74.87,4.0,66.72,Strong,70.39,4.0,59.29,Watchlist,7.43,4.48,0.0,Band changed: Watchlist -> Strong
BEARDSELL,Industrials,Building Products & Equipment,24.87,29.69,15.0,7.42,Avoid,28.56,20.0,0.04,Avoid,7.38,1.13,-5.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,647.85,63.55,7.0,49.97,Neutral,60.09,7.0,42.59,Weak,7.38,3.46,0.0,Band changed: Weak -> Neutral
PWL,Consumer Defensive,Education & Training Services,119.97,41.3,12.0,25.05,Avoid,36.69,12.0,17.68,Avoid,7.37,4.61,0.0,No major change
GATEWAY,Industrials,Integrated Freight & Logistics,55.15,44.1,15.0,7.32,Avoid,42.73,11.0,0.0,Avoid,7.32,1.37,4.0,No major change
INDIGO,Services,Unknown,5275.5,51.3,3.0,28.16,Avoid,53.35,18.0,20.84,Avoid,7.32,-2.05,-15.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,733.25,38.18,15.0,11.05,Avoid,27.13,15.0,3.73,Avoid,7.32,11.05,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,97.61,49.79,17.0,7.3,Avoid,44.49,25.0,0.0,Avoid,7.3,5.3,-8.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,5052.7,48.68,8.0,17.7,Avoid,59.23,8.0,10.44,Avoid,7.26,-10.55,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,964.85,68.21,0.0,61.05,Watchlist,64.13,0.0,53.8,Neutral,7.25,4.08,0.0,Band changed: Neutral -> Watchlist
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.61,54.34,0.0,46.8,Neutral,53.25,3.0,39.56,Weak,7.24,1.09,-3.0,Band changed: Weak -> Neutral
DICIND,Basic Materials,Specialty Chemicals,591.95,70.78,5.0,58.67,Watchlist,66.37,0.0,51.54,Neutral,7.13,4.41,5.0,Band changed: Neutral -> Watchlist
APOLLOPIPE,Industrials,Building Products & Equipment,545.3,66.17,12.0,35.72,Weak,52.93,15.0,28.59,Avoid,7.13,13.24,-3.0,Band changed: Avoid -> Weak
LANDSMILL,Industrials,Conglomerates,0.75,33.88,17.0,7.82,Avoid,36.71,8.0,0.69,Avoid,7.13,-2.83,9.0,Risk increased
USK,Industrials,Engineering & Construction,21.83,45.17,17.0,9.52,Avoid,37.67,17.0,2.39,Avoid,7.13,7.5,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1190.4,55.89,3.0,51.55,Neutral,56.22,3.0,44.48,Weak,7.07,-0.33,0.0,Band changed: Weak -> Neutral
MOSCHIP,Technology,Semiconductor Equipment & Materials,211.72,47.55,7.0,18.72,Avoid,44.34,3.0,11.69,Avoid,7.03,3.21,4.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.65,30.14,8.0,17.9,Avoid,29.25,13.0,10.9,Avoid,7.0,0.89,-5.0,No major change
JSWCEMENT,Basic Materials,Building Materials,127.6,35.5,0.0,29.07,Avoid,40.72,0.0,22.08,Avoid,6.99,-5.22,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,61.07,49.82,12.0,15.65,Avoid,41.04,12.0,8.7,Avoid,6.95,8.78,0.0,No major change
SAIL,Basic Materials,Steel,173.6,54.53,0.0,38.37,Weak,48.3,0.0,31.44,Avoid,6.93,6.23,0.0,Band changed: Avoid -> Weak
GENUSPAPER,Basic Materials,Paper & Paper Products,11.3,39.53,8.0,8.02,Avoid,35.9,13.0,1.09,Avoid,6.93,3.63,-5.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,117.1,36.72,17.0,7.67,Avoid,39.55,20.0,0.75,Avoid,6.92,-2.83,-3.0,No major change
RACE,Industrials,Waste Management,102.73,40.64,12.0,8.57,Avoid,33.37,8.0,1.69,Avoid,6.88,7.27,4.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,560.35,52.83,0.0,30.97,Avoid,49.81,0.0,24.09,Avoid,6.88,3.02,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,255.3,77.9,0.0,59.1,Watchlist,72.51,3.0,52.28,Neutral,6.82,5.39,-3.0,Band changed: Neutral -> Watchlist
AVADHSUGAR,Consumer Defensive,Confectioners,725.25,82.14,0.0,54.65,Neutral,75.16,3.0,47.83,Neutral,6.82,6.98,-3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1244.2,50.91,3.0,59.4,Watchlist,52.56,3.0,52.66,Neutral,6.74,-1.65,0.0,Band changed: Neutral -> Watchlist
SPORTKING,Consumer Cyclical,Textile Manufacturing,206.41,53.28,3.0,58.7,Watchlist,49.06,3.0,51.96,Neutral,6.74,4.22,0.0,Band changed: Neutral -> Watchlist
QUINT,Unknown,Unknown,37.36,41.22,4.0,16.43,Avoid,42.22,0.0,9.69,Avoid,6.74,-1.0,4.0,No major change
MAANALU,Basic Materials,Aluminum,119.33,45.08,8.0,12.17,Avoid,46.48,19.0,5.44,Avoid,6.73,-1.4,-11.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,498.0,46.77,7.0,30.85,Avoid,45.64,7.0,24.16,Avoid,6.69,1.13,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,101.98,74.62,0.0,55.57,Watchlist,74.52,3.0,48.89,Neutral,6.68,0.1,-3.0,Band changed: Neutral -> Watchlist
AURUM,Real Estate,Real Estate Services,229.12,55.39,7.0,43.57,Weak,47.96,4.0,36.9,Weak,6.67,7.43,3.0,No major change
JKIL,Industrials,Engineering & Construction,509.65,61.22,8.0,28.57,Avoid,53.75,11.0,21.94,Avoid,6.63,7.47,-3.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1548.8,76.7,0.0,64.42,Watchlist,73.74,3.0,57.79,Watchlist,6.63,2.96,-3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1942.9,55.1,0.0,49.67,Neutral,51.03,3.0,43.04,Weak,6.63,4.07,-3.0,Band changed: Weak -> Neutral
CUMMINSIND,Industrials,Specialty Industrial Machinery,5450.0,48.92,0.0,42.02,Weak,44.37,0.0,35.39,Weak,6.63,4.55,0.0,No major change
ABINFRA,Industrials,Engineering & Construction,11.36,65.93,24.0,16.42,Avoid,56.28,24.0,9.79,Avoid,6.63,9.65,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,248.05,43.44,15.0,6.6,Avoid,33.76,18.0,0.0,Avoid,6.6,9.68,-3.0,No major change
SHRIKRISH,Unknown,Unknown,40.3,46.17,0.0,12.53,Avoid,44.83,0.0,5.94,Avoid,6.59,1.34,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,219.55,50.31,8.0,22.25,Avoid,50.1,17.0,15.69,Avoid,6.56,0.21,-9.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,75.6,44.91,16.0,6.55,Avoid,43.6,19.0,0.0,Avoid,6.55,1.31,-3.0,No major change
A2ZINFRA,Unknown,Unknown,14.49,47.18,11.0,6.53,Avoid,48.84,28.0,0.0,Avoid,6.53,-1.66,-17.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,432.05,71.46,20.0,21.4,Avoid,70.05,23.0,14.9,Avoid,6.5,1.41,-3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,579.6,64.03,15.0,30.15,Avoid,65.49,18.0,23.66,Avoid,6.49,-1.46,-3.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,5321.0,61.3,0.0,53.15,Neutral,57.77,3.0,46.66,Neutral,6.49,3.53,-3.0,No major change
PSB,Financial Services,Banks - Regional,23.68,46.08,8.0,19.8,Avoid,44.3,11.0,13.34,Avoid,6.46,1.78,-3.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,89.28,80.22,15.0,13.77,Avoid,54.64,15.0,7.34,Avoid,6.43,25.58,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.87,59.28,8.0,31.07,Avoid,51.54,8.0,24.65,Avoid,6.42,7.74,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,13.07,43.78,8.0,22.82,Avoid,37.49,11.0,16.41,Avoid,6.41,6.29,-3.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,1018.4,48.36,11.0,9.32,Avoid,50.29,11.0,2.91,Avoid,6.41,-1.93,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,17.63,56.0,24.0,6.4,Avoid,47.7,24.0,0.0,Avoid,6.4,8.3,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,49.0,44.42,8.0,23.97,Avoid,28.55,11.0,17.59,Avoid,6.38,15.87,-3.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2724.6,53.01,4.0,44.12,Weak,46.53,0.0,37.74,Weak,6.38,6.48,4.0,No major change
DAICHI,Unknown,Unknown,329.9,60.31,4.0,39.78,Weak,65.73,0.0,33.44,Avoid,6.34,-5.42,4.0,Band changed: Avoid -> Weak
BAJAJCON,Consumer Defensive,Household & Personal Products,481.4,31.06,0.0,39.65,Weak,35.53,5.0,33.33,Avoid,6.32,-4.47,-5.0,Band changed: Avoid -> Weak
POLYPLEX,Basic Materials,Specialty Chemicals,1210.8,66.14,0.0,60.82,Watchlist,63.74,0.0,54.54,Neutral,6.28,2.4,0.0,Band changed: Neutral -> Watchlist
SCODATUBES,Basic Materials,Steel,129.68,29.96,15.0,6.27,Avoid,33.7,24.0,0.0,Avoid,6.27,-3.74,-9.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,548.45,46.89,7.0,16.7,Avoid,40.74,10.0,10.45,Avoid,6.25,6.15,-3.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,122.67,57.12,8.0,37.35,Weak,55.93,8.0,31.14,Avoid,6.21,1.19,0.0,Band changed: Avoid -> Weak
ANGELONE,Financial Services,Capital Markets,293.5,39.01,0.0,34.1,Avoid,31.96,0.0,27.89,Avoid,6.21,7.05,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1179.9,47.97,11.0,28.85,Avoid,46.84,11.0,22.64,Avoid,6.21,1.13,0.0,No major change
IFCI,Financial Services,Credit Services,78.93,60.19,4.0,45.3,Neutral,55.42,4.0,39.09,Weak,6.21,4.77,0.0,Band changed: Weak -> Neutral
FSL,Technology,Information Technology Services,267.75,45.34,11.0,25.87,Avoid,44.99,11.0,19.66,Avoid,6.21,0.35,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.59,47.95,17.0,15.15,Avoid,48.37,22.0,8.94,Avoid,6.21,-0.42,-5.0,No major change
MSPL,Basic Materials,Steel,34.47,41.42,8.0,19.12,Avoid,34.62,8.0,12.94,Avoid,6.18,6.8,0.0,No major change
RAJTV,Communication Services,Broadcasting,10.26,30.21,16.0,6.17,Avoid,28.96,13.0,0.0,Avoid,6.17,1.25,3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,44.46,42.57,15.0,8.97,Avoid,42.11,20.0,2.84,Avoid,6.13,0.46,-5.0,No major change
NITCO,Industrials,Building Products & Equipment,92.54,35.82,9.0,22.07,Avoid,36.62,12.0,15.99,Avoid,6.08,-0.8,-3.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,376.35,40.99,0.0,28.17,Avoid,41.82,11.0,22.14,Avoid,6.03,-0.83,-11.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,28.8,43.34,8.0,19.45,Avoid,42.18,13.0,13.45,Avoid,6.0,1.16,-5.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.42,61.0,3.0,43.95,Weak,60.84,3.0,37.96,Weak,5.99,0.16,0.0,No major change
TCC,Unknown,Unknown,256.3,33.26,4.0,15.18,Avoid,34.55,0.0,9.19,Avoid,5.99,-1.29,4.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,165.55,54.13,11.0,25.72,Avoid,54.64,16.0,19.74,Avoid,5.98,-0.51,-5.0,No major change
MUKANDLTD,Basic Materials,Steel,135.27,45.71,12.0,24.77,Avoid,42.86,12.0,18.84,Avoid,5.93,2.85,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,163.71,46.1,3.0,33.82,Avoid,42.67,3.0,27.89,Avoid,5.93,3.43,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.51,53.11,15.0,23.67,Avoid,50.83,15.0,17.75,Avoid,5.92,2.28,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1506.6,66.92,3.0,58.26,Watchlist,63.77,3.0,52.36,Neutral,5.9,3.15,0.0,Band changed: Neutral -> Watchlist
GVPIL,Industrials,Engineering & Construction,731.15,41.65,0.0,44.12,Weak,46.37,11.0,38.24,Weak,5.88,-4.72,-11.0,No major change
DEEDEV,Industrials,Metal Fabrication,650.55,49.36,0.0,48.27,Neutral,44.13,0.0,42.39,Weak,5.88,5.23,0.0,Band changed: Weak -> Neutral
OMINFRAL,Industrials,Engineering & Construction,86.87,46.79,11.0,15.32,Avoid,41.6,11.0,9.44,Avoid,5.88,5.19,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1289.8,50.46,8.0,13.97,Avoid,42.9,11.0,8.09,Avoid,5.88,7.56,-3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3605.7,59.73,3.0,52.66,Neutral,56.91,3.0,46.79,Neutral,5.87,2.82,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.17,45.07,7.0,20.52,Avoid,42.12,0.0,14.69,Avoid,5.83,2.95,7.0,No major change
STARCEMENT,Basic Materials,Building Materials,199.06,38.23,15.0,8.22,Avoid,40.3,18.0,2.44,Avoid,5.78,-2.07,-3.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.0,59.21,20.0,5.75,Avoid,44.56,20.0,0.0,Avoid,5.75,14.65,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1382.4,63.52,0.0,61.59,Watchlist,59.73,3.0,55.87,Watchlist,5.72,3.79,-3.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.1,51.26,0.0,50.95,Neutral,47.35,0.0,45.24,Neutral,5.71,3.91,0.0,No major change
GROWW,Financial Services,Capital Markets,198.69,52.8,0.0,38.5,Weak,49.15,0.0,32.79,Avoid,5.71,3.65,0.0,Band changed: Avoid -> Weak
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,313.02,80.46,0.0,62.46,Watchlist,80.41,3.0,56.76,Watchlist,5.7,0.05,-3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,84.79,41.9,11.0,5.7,Avoid,40.62,11.0,0.0,Avoid,5.7,1.28,0.0,No major change
METROGLOBL,Industrials,Conglomerates,154.74,71.22,0.0,52.62,Neutral,66.0,0.0,46.94,Neutral,5.68,5.22,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,205.8,50.1,11.0,18.92,Avoid,48.86,11.0,13.24,Avoid,5.68,1.24,0.0,No major change
SURAJLTD,Basic Materials,Steel,218.0,43.42,13.0,10.42,Avoid,49.58,16.0,4.74,Avoid,5.68,-6.16,-3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1591.9,47.95,7.0,28.57,Avoid,47.81,10.0,22.9,Avoid,5.67,0.14,-3.0,No major change
DLF,Real Estate,Real Estate - Development,671.0,57.97,5.0,40.77,Weak,55.9,8.0,35.1,Weak,5.67,2.07,-3.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1515.0,73.76,0.0,67.36,Strong,67.74,0.0,61.71,Watchlist,5.65,6.02,0.0,Band changed: Watchlist -> Strong
BIRLANU,Industrials,Building Products & Equipment,1551.8,60.09,15.0,20.07,Avoid,61.16,17.0,14.44,Avoid,5.63,-1.07,-2.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,435.95,65.96,0.0,53.52,Neutral,58.94,0.0,47.89,Neutral,5.63,7.02,0.0,No major change
KPIL,Industrials,Engineering & Construction,1404.2,63.83,0.0,51.22,Neutral,55.97,0.0,45.64,Neutral,5.58,7.86,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,53.51,56.77,8.0,30.37,Avoid,49.44,11.0,24.8,Avoid,5.57,7.33,-3.0,No major change
