symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADANIENT,Energy,Thermal Coal,2995.3,45.26,3.0,29.36,Avoid,45.78,0.0,33.69,Avoid,-4.33,-0.52,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6506.0,32.92,11.0,5.57,Avoid,33.74,8.0,9.96,Avoid,-4.39,-0.82,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1648.5,51.81,3.0,50.72,Neutral,54.81,0.0,55.11,Watchlist,-4.39,-3.0,3.0,Band changed: Watchlist -> Neutral
FLUOROCHEM,Basic Materials,Specialty Chemicals,4619.9,58.38,3.0,52.57,Neutral,58.56,0.0,56.96,Watchlist,-4.39,-0.18,3.0,Band changed: Watchlist -> Neutral
ULTRACEMCO,Basic Materials,Building Materials,11489.0,43.3,11.0,14.02,Avoid,43.77,8.0,18.41,Avoid,-4.39,-0.47,3.0,No major change
JSL,Basic Materials,Steel,698.65,37.42,11.0,8.77,Avoid,39.14,8.0,13.16,Avoid,-4.39,-1.72,3.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1230.2,38.23,11.0,11.18,Avoid,40.37,8.0,15.6,Avoid,-4.42,-2.14,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1187.0,47.6,22.0,8.9,Avoid,48.57,19.0,13.32,Avoid,-4.42,-0.97,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1908.2,45.12,3.0,38.34,Weak,45.72,0.0,42.77,Weak,-4.43,-0.6,3.0,No major change
SRF,Industrials,Conglomerates,2558.0,37.78,11.0,15.96,Avoid,40.66,8.0,20.41,Avoid,-4.45,-2.88,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9021.5,44.51,0.0,46.51,Neutral,45.55,0.0,50.96,Neutral,-4.45,-1.04,0.0,No major change
INFY,Technology,Information Technology Services,1127.3,48.78,11.0,33.41,Avoid,49.48,8.0,37.87,Weak,-4.46,-0.7,3.0,Band changed: Weak -> Avoid
ITC,Consumer Defensive,Tobacco,268.85,35.0,18.0,5.18,Avoid,35.96,15.0,9.74,Avoid,-4.56,-0.96,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.35,35.7,11.0,7.65,Avoid,36.22,8.0,12.23,Avoid,-4.58,-0.52,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.35,42.18,11.0,11.4,Avoid,43.98,8.0,15.98,Avoid,-4.58,-1.8,3.0,No major change
LODHA,Real Estate,Real Estate - Development,1274.4,63.6,0.0,54.33,Neutral,61.22,0.0,59.09,Watchlist,-4.76,2.38,0.0,Band changed: Watchlist -> Neutral
IDBI,Financial Services,Banks - Regional,87.64,64.96,8.0,24.37,Avoid,66.3,8.0,29.3,Avoid,-4.93,-1.34,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1802.3,71.33,3.0,44.77,Weak,68.22,0.0,49.7,Neutral,-4.93,3.11,3.0,Band changed: Neutral -> Weak
PIRAMALFIN,Financial Services,Credit Services,2175.9,62.15,8.0,44.92,Weak,63.43,8.0,49.85,Neutral,-4.93,-1.28,0.0,Band changed: Neutral -> Weak
HINDZINC,Basic Materials,Other Industrial Metals & Mining,591.0,59.08,0.0,45.77,Neutral,65.44,0.0,50.91,Neutral,-5.14,-6.36,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2386.5,63.34,0.0,50.94,Neutral,64.01,0.0,56.12,Watchlist,-5.18,-0.67,0.0,Band changed: Watchlist -> Neutral
PRESTIGE,Real Estate,Real Estate - Diversified,1615.9,51.84,10.0,27.38,Avoid,55.22,10.0,32.64,Avoid,-5.26,-3.38,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5311.0,41.96,11.0,13.98,Avoid,41.96,8.0,19.28,Avoid,-5.3,0.0,3.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3301.4,37.28,3.0,30.82,Avoid,37.84,0.0,36.25,Weak,-5.43,-0.56,3.0,Band changed: Weak -> Avoid
IOB,Financial Services,Banks - Regional,33.09,39.74,11.0,16.57,Avoid,40.87,8.0,22.0,Avoid,-5.43,-1.13,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3273.1,72.5,3.0,51.82,Neutral,72.33,0.0,57.25,Watchlist,-5.43,0.17,3.0,Band changed: Watchlist -> Neutral
APOLLOHOSP,Healthcare,Medical Care Facilities,8663.5,43.89,3.0,29.94,Avoid,45.66,0.0,35.37,Weak,-5.43,-1.77,3.0,Band changed: Weak -> Avoid
SBICARD,Financial Services,Credit Services,650.7,54.01,19.0,17.87,Avoid,53.86,16.0,23.3,Avoid,-5.43,0.15,3.0,No major change
COALINDIA,Energy,Thermal Coal,403.8,37.63,11.0,15.71,Avoid,40.96,8.0,21.29,Avoid,-5.58,-3.33,3.0,No major change
JINDALSTEL,Basic Materials,Steel,1142.7,61.76,10.0,27.57,Avoid,63.94,7.0,33.21,Avoid,-5.64,-2.18,3.0,No major change
NATIONALUM,Basic Materials,Aluminum,394.4,57.85,3.0,50.07,Neutral,62.87,0.0,55.71,Watchlist,-5.64,-5.02,3.0,Band changed: Watchlist -> Neutral
HINDALCO,Basic Materials,Aluminum,1046.4,57.02,3.0,45.17,Neutral,60.84,0.0,50.81,Neutral,-5.64,-3.82,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1250.8,58.47,3.0,36.93,Weak,58.64,0.0,42.6,Weak,-5.67,-0.17,3.0,No major change
ANTHEM,Healthcare,Biotechnology,878.65,63.37,8.0,46.34,Neutral,65.61,5.0,52.02,Neutral,-5.68,-2.24,3.0,No major change
INDIGO,Industrials,Airlines,5094.5,41.15,18.0,4.06,Avoid,42.37,15.0,9.76,Avoid,-5.7,-1.22,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5171.5,36.92,3.0,26.31,Avoid,38.22,0.0,32.01,Avoid,-5.7,-1.3,3.0,No major change
HAL,Industrials,Aerospace & Defense,4812.4,50.38,3.0,47.41,Neutral,57.75,0.0,53.11,Neutral,-5.7,-7.37,3.0,No major change
DIXON,Technology,Consumer Electronics,14502.0,59.04,3.0,48.41,Neutral,60.68,0.0,54.12,Neutral,-5.71,-1.64,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1550.5,63.96,3.0,45.73,Neutral,65.43,0.0,51.54,Neutral,-5.81,-1.47,3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,91.28,42.43,11.0,12.1,Avoid,43.32,8.0,17.93,Avoid,-5.83,-0.89,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2017.4,48.03,10.0,27.33,Avoid,50.7,10.0,33.34,Avoid,-6.01,-2.67,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35335.0,29.43,11.0,10.53,Avoid,30.88,11.0,16.7,Avoid,-6.17,-1.45,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4089.1,67.42,3.0,47.91,Neutral,70.06,0.0,54.11,Neutral,-6.2,-2.64,3.0,No major change
WELCORP,Basic Materials,Steel,2394.2,89.57,0.0,57.42,Watchlist,91.58,0.0,63.81,Watchlist,-6.39,-2.01,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13494.0,40.74,11.0,12.93,Avoid,44.89,8.0,19.35,Avoid,-6.42,-4.15,3.0,No major change
WIPRO,Technology,Information Technology Services,179.5,46.02,11.0,26.56,Avoid,49.95,8.0,33.02,Avoid,-6.46,-3.93,3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,137.2,44.89,11.0,8.76,Avoid,48.43,8.0,15.34,Avoid,-6.58,-3.54,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3218.4,55.51,3.0,33.17,Avoid,56.68,0.0,39.85,Weak,-6.68,-1.17,3.0,Band changed: Weak -> Avoid
CHOLAFIN,Financial Services,Credit Services,1838.4,48.69,11.0,33.87,Avoid,49.86,8.0,40.55,Weak,-6.68,-1.17,3.0,Band changed: Weak -> Avoid
RELIANCE,Energy,Oil & Gas Refining & Marketing,1300.9,46.73,18.0,8.26,Avoid,49.94,15.0,15.09,Avoid,-6.83,-3.21,3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,3991.7,40.96,3.0,38.68,Weak,43.37,0.0,45.6,Neutral,-6.92,-2.41,3.0,Band changed: Neutral -> Weak
BEL,Industrials,Aerospace & Defense,406.5,50.53,11.0,21.66,Avoid,53.71,8.0,28.61,Avoid,-6.95,-3.18,3.0,No major change
DLF,Real Estate,Real Estate - Development,680.0,58.86,8.0,40.08,Weak,63.79,5.0,47.09,Neutral,-7.01,-4.93,3.0,Band changed: Neutral -> Weak
MARICO,Consumer Defensive,Household & Personal Products,845.55,45.89,3.0,32.33,Avoid,46.12,0.0,39.38,Weak,-7.05,-0.23,3.0,Band changed: Weak -> Avoid
GODREJIND,Industrials,Conglomerates,1138.2,29.55,15.0,1.26,Avoid,35.07,15.0,8.71,Avoid,-7.45,-5.52,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.4,49.95,11.0,7.96,Avoid,50.53,8.0,15.54,Avoid,-7.58,-0.58,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1600.9,49.78,3.0,50.34,Neutral,51.23,0.0,58.02,Watchlist,-7.68,-1.45,3.0,Band changed: Watchlist -> Neutral
OFSS,Technology,Software - Infrastructure,11394.0,47.7,3.0,67.01,Strong,50.55,0.0,74.72,Strong,-7.71,-2.85,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1465.4,46.0,3.0,39.28,Weak,47.63,0.0,47.08,Neutral,-7.8,-1.63,3.0,Band changed: Neutral -> Weak
TATASTEEL,Basic Materials,Steel,184.21,44.37,11.0,8.97,Avoid,48.55,8.0,16.86,Avoid,-7.89,-4.18,3.0,No major change
GRASIM,Basic Materials,Building Materials,3252.0,53.0,3.0,43.12,Weak,57.12,0.0,51.26,Neutral,-8.14,-4.12,3.0,Band changed: Neutral -> Weak
GMRAIRPORT,Industrials,Airports & Air Services,98.38,27.71,15.0,0.76,Avoid,28.63,12.0,8.96,Avoid,-8.2,-0.92,3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4074.3,39.09,3.0,28.21,Avoid,43.17,0.0,36.41,Weak,-8.2,-4.08,3.0,Band changed: Weak -> Avoid
CONCOR,Industrials,Railroads,512.25,52.02,3.0,33.86,Avoid,54.87,0.0,42.81,Weak,-8.95,-2.85,3.0,Band changed: Weak -> Avoid
MUTHOOTFIN,Financial Services,Credit Services,3189.9,65.78,19.0,27.82,Avoid,67.66,16.0,37.0,Weak,-9.18,-1.88,3.0,Band changed: Weak -> Avoid
VMM,Consumer Cyclical,Department Stores,111.72,55.49,8.0,17.73,Avoid,59.61,8.0,27.9,Avoid,-10.17,-4.12,0.0,Score dropped sharply
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3509.9,49.79,3.0,48.2,Neutral,56.44,0.0,58.37,Watchlist,-10.17,-6.65,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
NMDC,Basic Materials,Steel,85.66,53.58,3.0,36.12,Weak,54.81,0.0,46.76,Neutral,-10.64,-1.23,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PERSISTENT,Technology,Information Technology Services,5610.0,59.83,3.0,60.01,Watchlist,65.69,0.0,70.72,Strong,-10.71,-5.86,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
INDUSINDBK,Financial Services,Banks - Regional,1007.2,49.21,3.0,35.17,Weak,53.57,0.0,46.35,Neutral,-11.18,-4.36,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HINDCOPPER,Basic Materials,Copper,536.65,51.33,5.0,40.07,Weak,65.85,0.0,51.46,Neutral,-11.39,-14.52,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
POWERINDIA,Industrials,Electrical Equipment & Parts,33105.0,46.71,3.0,39.61,Weak,50.71,0.0,51.06,Neutral,-11.45,-4.0,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
JSWSTEEL,Basic Materials,Steel,1312.0,58.78,3.0,39.72,Weak,63.96,0.0,51.61,Neutral,-11.89,-5.18,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TECHM,Technology,Information Technology Services,1568.5,44.51,3.0,37.96,Weak,48.62,0.0,50.42,Neutral,-12.46,-4.11,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
3MINDIA,Industrials,Conglomerates,33540.0,36.34,11.0,15.96,Avoid,40.16,3.0,29.16,Avoid,-13.2,-3.82,8.0,"Score dropped sharply, Risk increased"
FORTIS,Healthcare,Medical Care Facilities,904.15,40.71,11.0,8.24,Avoid,45.62,3.0,22.42,Avoid,-14.18,-4.91,8.0,"Score dropped sharply, Risk increased"
ENRIN,Utilities,Utilities - Renewable,3406.4,47.18,3.0,32.8,Avoid,52.28,0.0,48.13,Neutral,-15.33,-5.1,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
KOTAKBANK,Financial Services,Banks - Regional,399.2,57.69,11.0,26.42,Avoid,60.44,0.0,43.6,Weak,-17.18,-2.75,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1416.5,41.18,10.0,20.44,Avoid,48.18,7.0,40.37,Weak,-19.93,-7.0,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,174.76,64.88,0.0,67.24,Strong,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,485.5,63.46,8.0,66.67,Strong,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,129.17,64.7,0.0,65.32,Strong,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2264.0,59.61,0.0,65.27,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,261.0,69.67,0.0,64.68,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,75.66,66.81,3.0,64.02,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,924.2,69.26,0.0,63.74,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1435.0,61.82,0.0,63.66,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,101.32,62.0,0.0,62.98,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,105.4,92.4,0.0,62.84,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,659.4,58.78,3.0,62.56,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1534.1,66.83,3.0,62.44,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,316.85,65.08,3.0,62.44,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,48.21,66.68,0.0,62.42,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2817.4,65.87,0.0,62.11,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3434.1,78.45,0.0,61.86,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1601.7,78.97,0.0,61.8,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,385.95,52.35,3.0,61.61,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,315.35,71.92,0.0,61.58,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,804.85,60.62,3.0,61.36,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1007.4,65.22,3.0,61.21,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1748.0,66.03,3.0,60.9,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1309.5,61.23,3.0,60.86,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1206.2,64.65,3.0,60.78,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,157.41,66.89,0.0,60.72,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.65,59.17,3.0,60.56,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,30.67,77.05,3.0,60.51,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,136.41,60.11,3.0,60.47,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,586.7,62.96,0.0,60.42,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,243.29,59.95,8.0,60.42,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1349.2,62.46,3.0,60.34,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,349.4,65.51,3.0,60.32,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1450.7,60.72,3.0,60.31,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,342.65,53.42,3.0,60.31,Watchlist,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,88.56,67.6,0.0,60.17,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,302.85,59.08,0.0,60.16,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,124.88,60.69,3.0,60.13,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2165.0,69.11,3.0,59.96,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,550.25,55.47,3.0,59.93,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,33.48,71.72,0.0,59.88,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022.4,67.1,3.0,59.88,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,89.38,68.07,3.0,59.82,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1262.5,62.64,3.0,59.76,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,266.2,67.29,0.0,59.73,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,616.6,77.84,0.0,59.71,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,673.0,68.76,8.0,59.67,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1995.3,73.99,0.0,59.56,Watchlist,,,,,,,,New stock
AYE,Financial Services,Credit Services,174.15,54.33,0.0,59.37,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,750.0,67.0,3.0,59.31,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,325.52,69.99,3.0,59.29,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1642.2,65.86,3.0,59.27,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2550.8,65.2,3.0,59.23,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,675.95,53.74,3.0,59.22,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1154.0,59.85,3.0,59.11,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,591.0,58.41,3.0,59.07,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1482.7,57.15,3.0,58.94,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,180.79,60.31,3.0,58.93,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2312.1,62.79,3.0,58.87,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2670.0,57.71,3.0,58.76,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,603.75,62.26,3.0,58.73,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7421.5,59.66,3.0,58.63,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,758.95,64.59,3.0,58.6,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,496.4,63.35,3.0,58.56,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,222.98,62.15,3.0,58.53,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,550.05,67.49,3.0,58.48,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,87.38,63.0,3.0,58.42,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,426.9,51.39,3.0,58.41,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2258.0,76.14,0.0,58.36,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,539.45,73.95,0.0,58.18,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,430.7,74.5,0.0,58.18,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,205.37,64.35,0.0,58.12,Watchlist,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,729.0,70.19,3.0,58.11,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1051.75,60.75,3.0,58.1,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3800.2,60.72,3.0,58.06,Watchlist,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,589.15,51.0,3.0,58.04,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,839.7,62.03,3.0,58.04,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1126.0,74.51,0.0,58.01,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2000.5,52.65,0.0,58.01,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1717.0,65.83,3.0,57.83,Watchlist,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,139.49,77.6,0.0,57.83,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,885.4,79.5,3.0,57.64,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1536.8,71.66,0.0,57.56,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22740.0,61.62,3.0,57.54,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,334.65,71.26,3.0,57.52,Watchlist,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1112.2,69.66,3.0,57.5,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,88.25,79.82,3.0,57.42,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,133.56,83.84,3.0,57.37,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.94,61.32,3.0,57.08,Watchlist,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,118.0,85.76,0.0,57.02,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,340.75,66.74,3.0,57.01,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3077.3,68.79,3.0,56.93,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2894.0,62.1,3.0,56.93,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3826.2,60.16,3.0,56.93,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1906.7,67.03,3.0,56.88,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2673.5,50.44,3.0,56.88,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,543.2,63.98,3.0,56.61,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,469.5,56.55,3.0,56.58,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,318.55,58.8,3.0,56.57,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3320.0,57.24,3.0,56.52,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,723.05,67.86,3.0,56.46,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5296.6,62.59,3.0,56.42,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,718.5,80.29,3.0,56.37,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,358.7,66.83,3.0,56.36,Watchlist,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,257.51,77.0,0.0,56.33,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3994.5,71.36,0.0,56.33,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,456.9,62.65,3.0,56.26,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,764.0,69.63,3.0,56.22,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,268.65,48.97,3.0,56.13,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,278.96,65.34,3.0,56.12,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,840.6,73.78,3.0,56.04,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1451.9,54.26,3.0,56.01,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1005.0,68.07,3.0,56.0,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2829.9,61.91,3.0,55.96,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1632.0,71.96,3.0,55.82,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,878.0,63.02,3.0,55.76,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1582.1,58.13,3.0,55.76,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3535.0,51.87,3.0,55.68,Watchlist,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,683.1,67.69,3.0,55.68,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1423.0,57.26,3.0,55.64,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,485.85,58.91,3.0,55.63,Watchlist,,,,,,,,New stock
