symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UEL,Unknown,Unknown,273.12,94.23,0.0,55.96,Watchlist,83.82,3.0,47.8,Neutral,8.16,10.41,-3.0,Band changed: Neutral -> Watchlist
PGHL,Unknown,Unknown,6031.5,33.23,0.0,41.06,Weak,30.77,3.0,32.9,Avoid,8.16,2.46,-3.0,Band changed: Avoid -> Weak
UNIINFO,Unknown,Unknown,12.4,54.91,8.0,15.71,Avoid,53.63,11.0,7.55,Avoid,8.16,1.28,-3.0,No major change
AHLUCONT,Unknown,Unknown,833.95,50.52,12.0,23.11,Avoid,42.65,12.0,14.95,Avoid,8.16,7.87,0.0,No major change
MANAKALUCO,Unknown,Unknown,42.47,66.29,4.0,50.86,Neutral,55.25,9.0,42.7,Weak,8.16,11.04,-5.0,Band changed: Weak -> Neutral
AMAGI,Unknown,Unknown,659.5,63.55,9.0,49.26,Neutral,56.98,12.0,41.1,Weak,8.16,6.57,-3.0,Band changed: Weak -> Neutral
BESTAGRO,Unknown,Unknown,19.47,60.06,3.0,39.56,Weak,57.33,11.0,31.4,Avoid,8.16,2.73,-8.0,Band changed: Avoid -> Weak
SOFTTECH,Unknown,Unknown,423.1,51.27,0.0,30.46,Avoid,44.02,0.0,22.3,Avoid,8.16,7.25,0.0,No major change
WONDERLA,Unknown,Unknown,481.5,50.68,8.0,31.96,Avoid,44.79,8.0,23.8,Avoid,8.16,5.89,0.0,No major change
STEELXIND,Unknown,Unknown,10.71,33.44,0.0,36.21,Weak,32.34,3.0,28.05,Avoid,8.16,1.1,-3.0,Band changed: Avoid -> Weak
CEINSYS,Unknown,Unknown,796.05,26.6,9.0,31.51,Avoid,20.24,17.0,23.35,Avoid,8.16,6.36,-8.0,No major change
KIRLPNU,Unknown,Unknown,1492.0,40.03,0.0,37.36,Weak,41.44,3.0,29.2,Avoid,8.16,-1.41,-3.0,Band changed: Avoid -> Weak
WEALTH,Unknown,Unknown,932.2,45.23,8.0,28.31,Avoid,45.59,11.0,20.15,Avoid,8.16,-0.36,-3.0,No major change
REDTAPE,Unknown,Unknown,127.59,43.47,9.0,27.11,Avoid,41.19,12.0,18.95,Avoid,8.16,2.28,-3.0,No major change
XPROINDIA,Unknown,Unknown,1127.9,36.25,0.0,33.36,Avoid,33.8,3.0,25.2,Avoid,8.16,2.45,-3.0,No major change
PRUDENT,Unknown,Unknown,3401.4,69.92,0.0,64.61,Watchlist,66.05,3.0,56.45,Watchlist,8.16,3.87,-3.0,No major change
IXIGO,Unknown,Unknown,183.5,43.57,8.0,22.21,Avoid,40.49,11.0,14.05,Avoid,8.16,3.08,-3.0,No major change
DHANUKA,Unknown,Unknown,1040.4,53.4,15.0,13.61,Avoid,49.14,18.0,5.45,Avoid,8.16,4.26,-3.0,No major change
AMRUTANJAN,Unknown,Unknown,533.75,53.91,8.0,31.66,Avoid,31.87,13.0,23.5,Avoid,8.16,22.04,-5.0,No major change
SHYAMMETL,Capital Goods,Unknown,984.8,43.92,0.0,40.89,Weak,43.51,0.0,32.75,Avoid,8.14,0.41,0.0,Band changed: Avoid -> Weak
CAMS,Financial Services,Unknown,785.5,51.03,0.0,47.06,Neutral,47.68,0.0,38.99,Weak,8.07,3.35,0.0,Band changed: Weak -> Neutral
CHAMBLFERT,Chemicals,Unknown,444.35,46.97,8.0,18.47,Avoid,46.17,11.0,10.44,Avoid,8.03,0.8,-3.0,No major change
SUMICHEM,Chemicals,Unknown,558.1,65.28,0.0,59.67,Watchlist,60.49,0.0,51.64,Neutral,8.03,4.79,0.0,Band changed: Neutral -> Watchlist
MADRASFERT,Unknown,Unknown,66.86,46.79,16.0,13.56,Avoid,39.43,19.0,5.65,Avoid,7.91,7.36,-3.0,No major change
MUKANDLTD,Unknown,Unknown,140.61,57.71,12.0,39.96,Weak,46.05,9.0,32.05,Avoid,7.91,11.66,3.0,Band changed: Avoid -> Weak
GRAPHITE,Capital Goods,Unknown,730.85,68.24,0.0,53.24,Neutral,66.72,3.0,45.35,Neutral,7.89,1.52,-3.0,No major change
ERIS,Healthcare,Unknown,1390.3,45.78,8.0,24.62,Avoid,37.74,8.0,16.76,Avoid,7.86,8.04,0.0,No major change
ONESOURCE,Healthcare,Unknown,1598.9,45.62,20.0,10.97,Avoid,39.06,20.0,3.11,Avoid,7.86,6.56,0.0,No major change
ATULAUTO,Unknown,Unknown,494.1,45.4,4.0,36.26,Weak,48.18,4.0,28.6,Avoid,7.66,-2.78,0.0,Band changed: Avoid -> Weak
ASHIMASYN,Unknown,Unknown,17.91,57.2,15.0,28.31,Avoid,53.51,15.0,20.65,Avoid,7.66,3.69,0.0,No major change
BOHRAIND,Unknown,Unknown,15.84,60.56,17.0,16.31,Avoid,53.45,22.0,8.65,Avoid,7.66,7.11,-5.0,No major change
SIYSIL,Unknown,Unknown,632.25,54.45,0.0,48.91,Neutral,53.52,0.0,41.25,Weak,7.66,0.93,0.0,Band changed: Weak -> Neutral
NAHARINDUS,Unknown,Unknown,128.85,67.67,4.0,50.66,Neutral,50.55,9.0,43.0,Weak,7.66,17.12,-5.0,Band changed: Weak -> Neutral
ISGEC,Unknown,Unknown,806.95,22.29,16.0,15.11,Avoid,13.46,21.0,7.45,Avoid,7.66,8.83,-5.0,No major change
ENTERO,Unknown,Unknown,1427.2,74.39,0.0,59.81,Watchlist,73.07,0.0,52.15,Neutral,7.66,1.32,0.0,Band changed: Neutral -> Watchlist
UNICHEMLAB,Unknown,Unknown,573.8,62.9,11.0,45.41,Neutral,55.09,16.0,37.75,Weak,7.66,7.81,-5.0,Band changed: Weak -> Neutral
DBOL,Unknown,Unknown,114.64,58.07,0.0,37.56,Weak,57.99,3.0,29.9,Avoid,7.66,0.08,-3.0,Band changed: Avoid -> Weak
POWERMECH,Unknown,Unknown,2442.3,36.04,0.0,44.51,Weak,33.97,0.0,36.85,Weak,7.66,2.07,0.0,No major change
BTML,Unknown,Unknown,8.55,76.11,9.0,45.86,Neutral,77.58,9.0,38.2,Weak,7.66,-1.47,0.0,Band changed: Weak -> Neutral
KIMS,Healthcare,Unknown,813.05,54.78,7.0,37.12,Weak,50.42,7.0,29.51,Avoid,7.61,4.36,0.0,Band changed: Avoid -> Weak
ZYDUSLIFE,Healthcare,Unknown,1191.0,68.29,4.0,69.42,Strong,70.91,4.0,61.81,Watchlist,7.61,-2.62,0.0,Band changed: Watchlist -> Strong
DEEPAKNTR,Chemicals,Unknown,1784.8,64.22,0.0,49.82,Neutral,52.94,0.0,42.29,Weak,7.53,11.28,0.0,Band changed: Weak -> Neutral
SOLARINDS,Chemicals,Unknown,18770.0,56.82,4.0,68.12,Strong,55.69,4.0,60.59,Watchlist,7.53,1.13,0.0,Band changed: Watchlist -> Strong
ATLANTAA,Unknown,Unknown,44.7,73.24,18.0,17.61,Avoid,60.28,23.0,10.2,Avoid,7.41,12.96,-5.0,No major change
EPACKPEB,Unknown,Unknown,247.15,48.31,3.0,39.86,Weak,43.24,3.0,32.45,Avoid,7.41,5.07,0.0,Band changed: Avoid -> Weak
RAJTV,Unknown,Unknown,10.16,25.93,13.0,7.31,Avoid,24.99,21.0,0.0,Avoid,7.31,0.94,-8.0,No major change
INDIAGLYCO,Unknown,Unknown,1073.1,42.48,4.0,36.36,Weak,38.22,4.0,29.2,Avoid,7.16,4.26,0.0,Band changed: Avoid -> Weak
JITFINFRA,Unknown,Unknown,348.7,53.65,15.0,31.21,Avoid,52.86,15.0,24.05,Avoid,7.16,0.79,0.0,No major change
ROSSELLIND,Unknown,Unknown,56.84,46.81,3.0,39.16,Weak,46.89,3.0,32.0,Avoid,7.16,-0.08,0.0,Band changed: Avoid -> Weak
HTMEDIA,Unknown,Unknown,27.35,59.41,15.0,37.61,Weak,55.52,15.0,30.45,Avoid,7.16,3.89,0.0,Band changed: Avoid -> Weak
BHAGYANGR,Unknown,Unknown,386.3,51.08,0.0,42.46,Weak,48.68,0.0,35.3,Weak,7.16,2.4,0.0,No major change
RAMCOIND,Unknown,Unknown,370.6,64.46,0.0,68.36,Strong,58.2,0.0,61.2,Watchlist,7.16,6.26,0.0,Band changed: Watchlist -> Strong
UNITDSPR,Fast Moving Consumer Goods,Unknown,1548.7,74.11,0.0,52.78,Neutral,69.46,3.0,45.65,Neutral,7.13,4.65,-3.0,No major change
EDELWEISS,Unknown,Unknown,119.08,51.9,8.0,33.76,Avoid,51.34,11.0,26.85,Avoid,6.91,0.56,-3.0,No major change
ADROITINFO,Unknown,Unknown,10.17,70.38,7.0,35.91,Weak,64.81,7.0,29.0,Avoid,6.91,5.57,0.0,Band changed: Avoid -> Weak
INDRAMEDCO,Unknown,Unknown,384.35,56.23,8.0,39.61,Weak,51.21,11.0,32.7,Avoid,6.91,5.02,-3.0,Band changed: Avoid -> Weak
BIL,Unknown,Unknown,833.1,68.56,0.0,44.46,Weak,63.84,3.0,37.55,Weak,6.91,4.72,-3.0,No major change
LORDSCHLO,Unknown,Unknown,140.54,47.79,11.0,15.11,Avoid,44.61,11.0,8.2,Avoid,6.91,3.18,0.0,No major change
SINCLAIR,Unknown,Unknown,77.6,61.16,8.0,28.96,Avoid,57.66,11.0,22.05,Avoid,6.91,3.5,-3.0,No major change
JAIBALAJI,Unknown,Unknown,66.88,56.58,8.0,13.21,Avoid,53.86,11.0,6.3,Avoid,6.91,2.72,-3.0,No major change
INDIQUBE,Unknown,Unknown,184.05,61.62,20.0,18.91,Avoid,60.97,23.0,12.0,Avoid,6.91,0.65,-3.0,No major change
RPSGVENT,Unknown,Unknown,903.05,47.8,8.0,28.86,Avoid,42.78,8.0,21.95,Avoid,6.91,5.02,0.0,No major change
GLAND,Healthcare,Unknown,2924.4,79.11,0.0,78.77,High Conviction,75.66,0.0,71.91,Strong,6.86,3.45,0.0,Band changed: Strong -> High Conviction
GLAXO,Healthcare,Unknown,2601.9,60.23,0.0,51.92,Neutral,62.3,0.0,45.06,Neutral,6.86,-2.07,0.0,No major change
EICHERMOT,Automobile and Auto Components,Unknown,8000.0,65.36,0.0,63.26,Watchlist,67.19,0.0,56.44,Watchlist,6.82,-1.83,0.0,No major change
IOB,Financial Services,Unknown,34.21,50.65,8.0,32.46,Avoid,46.71,8.0,25.64,Avoid,6.82,3.94,0.0,No major change
RKFORGE,Automobile and Auto Components,Unknown,751.35,81.74,0.0,57.46,Watchlist,77.96,3.0,50.64,Neutral,6.82,3.78,-3.0,Band changed: Neutral -> Watchlist
NDRAUTO,Unknown,Unknown,828.65,51.29,7.0,40.01,Weak,45.71,4.0,33.35,Avoid,6.66,5.58,3.0,Band changed: Avoid -> Weak
RELTD,Unknown,Unknown,168.99,51.0,20.0,29.66,Avoid,47.94,17.0,23.0,Avoid,6.66,3.06,3.0,No major change
HISARMETAL,Unknown,Unknown,155.38,55.18,12.0,23.01,Avoid,47.02,12.0,16.35,Avoid,6.66,8.16,0.0,No major change
ELECTHERM,Unknown,Unknown,1018.5,46.15,15.0,21.36,Avoid,44.91,18.0,14.7,Avoid,6.66,1.24,-3.0,No major change
ASAL,Unknown,Unknown,508.5,48.7,11.0,24.11,Avoid,45.64,8.0,17.45,Avoid,6.66,3.06,3.0,No major change
SASKEN,Unknown,Unknown,1982.6,52.44,9.0,41.51,Weak,49.09,9.0,34.85,Avoid,6.66,3.35,0.0,Band changed: Avoid -> Weak
SAPPHIRE,Consumer Services,Unknown,236.02,76.44,0.0,41.57,Weak,72.49,0.0,35.08,Weak,6.49,3.95,0.0,No major change
NAUKRI,Consumer Services,Unknown,1360.0,76.96,0.0,74.77,Strong,72.12,0.0,68.28,Strong,6.49,4.84,0.0,No major change
DEVYANI,Consumer Services,Unknown,142.79,78.4,20.0,27.87,Avoid,73.68,20.0,21.38,Avoid,6.49,4.72,0.0,No major change
ETERNAL,Consumer Services,Unknown,318.0,66.65,0.0,58.52,Watchlist,62.51,0.0,52.04,Neutral,6.48,4.14,0.0,Band changed: Neutral -> Watchlist
CEIGALL,Unknown,Unknown,325.75,38.31,5.0,38.61,Weak,35.3,5.0,32.2,Avoid,6.41,3.01,0.0,Band changed: Avoid -> Weak
MUNJALSHOW,Unknown,Unknown,134.9,55.9,0.0,40.81,Weak,49.67,3.0,34.4,Avoid,6.41,6.23,-3.0,Band changed: Avoid -> Weak
SPECIALITY,Unknown,Unknown,158.6,77.17,0.0,57.56,Watchlist,76.02,0.0,51.15,Neutral,6.41,1.15,0.0,Band changed: Neutral -> Watchlist
INDTERRAIN,Unknown,Unknown,31.9,54.55,15.0,10.01,Avoid,51.35,15.0,3.6,Avoid,6.41,3.2,0.0,No major change
INSECTICID,Unknown,Unknown,636.55,44.5,19.0,15.56,Avoid,41.85,19.0,9.15,Avoid,6.41,2.65,0.0,No major change
SUDEEPPHRM,Unknown,Unknown,1108.4,79.56,4.0,65.21,Strong,78.55,4.0,58.8,Watchlist,6.41,1.01,0.0,Band changed: Watchlist -> Strong
KSCL,Unknown,Unknown,799.0,41.71,17.0,14.41,Avoid,38.95,17.0,8.0,Avoid,6.41,2.76,0.0,No major change
DPABHUSHAN,Unknown,Unknown,1466.9,65.62,3.0,55.21,Watchlist,59.11,3.0,48.8,Neutral,6.41,6.51,0.0,Band changed: Neutral -> Watchlist
MAHSCOOTER,Unknown,Unknown,13786.0,62.45,15.0,25.51,Avoid,58.92,15.0,19.1,Avoid,6.41,3.53,0.0,No major change
NAHARCAP,Unknown,Unknown,264.58,60.45,3.0,48.56,Neutral,50.35,3.0,42.15,Weak,6.41,10.1,0.0,Band changed: Weak -> Neutral
FMGOETZE,Unknown,Unknown,487.4,59.52,7.0,48.06,Neutral,59.02,7.0,41.65,Weak,6.41,0.5,0.0,Band changed: Weak -> Neutral
NIRLON,Unknown,Unknown,640.1,69.74,8.0,40.91,Weak,66.02,11.0,34.5,Avoid,6.41,3.72,-3.0,Band changed: Avoid -> Weak
GOLDIAM,Unknown,Unknown,384.05,62.48,4.0,69.86,Strong,56.59,4.0,63.45,Watchlist,6.41,5.89,0.0,Band changed: Watchlist -> Strong
SHAILY,Unknown,Unknown,3457.9,71.99,4.0,67.21,Strong,70.24,4.0,60.8,Watchlist,6.41,1.75,0.0,Band changed: Watchlist -> Strong
AMNPLST,Unknown,Unknown,199.4,53.45,3.0,52.86,Neutral,53.91,3.0,46.45,Neutral,6.41,-0.46,0.0,No major change
GLOSTERLTD,Unknown,Unknown,652.7,43.93,0.0,27.66,Avoid,40.7,0.0,21.25,Avoid,6.41,3.23,0.0,No major change
SUNDRMFAST,Unknown,Unknown,1210.05,91.95,0.0,62.11,Watchlist,91.19,0.0,55.7,Watchlist,6.41,0.76,0.0,No major change
JWL,Capital Goods,Unknown,262.4,54.37,24.0,6.39,Avoid,50.37,27.0,0.0,Avoid,6.39,4.0,-3.0,No major change
ENGINERSIN,Construction,Unknown,242.99,57.32,7.0,50.38,Neutral,54.0,7.0,44.01,Weak,6.37,3.32,0.0,Band changed: Weak -> Neutral
ARE&M,Automobile and Auto Components,Unknown,970.25,65.7,4.0,67.21,Strong,65.32,4.0,60.89,Watchlist,6.32,0.38,0.0,Band changed: Watchlist -> Strong
ZFCVINDIA,Automobile and Auto Components,Unknown,2615.0,65.15,3.0,46.26,Neutral,64.93,3.0,39.94,Weak,6.32,0.22,0.0,Band changed: Weak -> Neutral
NAGREEKCAP,Unknown,Unknown,23.22,45.25,25.0,6.31,Avoid,41.94,28.0,0.0,Avoid,6.31,3.31,-3.0,No major change
KSR,Unknown,Unknown,27.11,36.27,12.0,6.26,Avoid,35.03,12.0,0.0,Avoid,6.26,1.24,0.0,No major change
HITECH,Unknown,Unknown,84.18,43.1,12.0,16.56,Avoid,29.21,17.0,10.4,Avoid,6.16,13.89,-5.0,No major change
ASTRAMICRO,Unknown,Unknown,1703.7,45.32,0.0,62.36,Watchlist,42.17,0.0,56.2,Watchlist,6.16,3.15,0.0,No major change
MANBA,Unknown,Unknown,133.4,48.6,11.0,31.76,Avoid,44.76,11.0,25.6,Avoid,6.16,3.84,0.0,No major change
CCCL,Unknown,Unknown,15.56,45.96,20.0,8.06,Avoid,42.19,20.0,1.9,Avoid,6.16,3.77,0.0,No major change
LAXMICOT,Unknown,Unknown,14.41,48.45,21.0,9.71,Avoid,43.58,21.0,3.55,Avoid,6.16,4.87,0.0,No major change
EIEL,Unknown,Unknown,213.97,45.74,12.0,29.86,Avoid,37.54,17.0,23.7,Avoid,6.16,8.2,-5.0,No major change
APOLLOPIPE,Unknown,Unknown,508.05,52.18,12.0,29.41,Avoid,54.31,15.0,23.25,Avoid,6.16,-2.13,-3.0,No major change
LTTS,Information Technology,Unknown,3652.7,64.15,8.0,30.49,Avoid,57.67,11.0,24.34,Avoid,6.15,6.48,-3.0,No major change
PINELABS,Financial Services,Unknown,167.58,63.87,0.0,41.96,Weak,65.36,0.0,35.89,Weak,6.07,-1.49,0.0,No major change
MOBIKWIK,Unknown,Unknown,212.2,54.87,20.0,6.06,Avoid,50.62,23.0,0.0,Avoid,6.06,4.25,-3.0,No major change
ADANIENSOL,Power,Unknown,1622.0,47.57,0.0,44.03,Weak,42.07,0.0,38.0,Weak,6.03,5.5,0.0,No major change
MGL,Oil Gas & Consumable Fuels,Unknown,1134.3,55.44,10.0,27.26,Avoid,50.66,10.0,21.31,Avoid,5.95,4.78,0.0,No major change
BANARBEADS,Unknown,Unknown,115.38,55.02,8.0,24.86,Avoid,49.67,8.0,18.95,Avoid,5.91,5.35,0.0,No major change
AVTNPL,Unknown,Unknown,70.24,50.17,4.0,50.81,Neutral,50.44,4.0,44.9,Weak,5.91,-0.27,0.0,Band changed: Weak -> Neutral
NEOGEN,Unknown,Unknown,2092.7,52.93,0.0,53.51,Neutral,50.78,0.0,47.6,Neutral,5.91,2.15,0.0,No major change
SAGARDEEP,Unknown,Unknown,24.69,50.59,17.0,19.76,Avoid,46.95,17.0,13.85,Avoid,5.91,3.64,0.0,No major change
FIBERWEB,Unknown,Unknown,29.73,45.78,17.0,10.61,Avoid,42.31,20.0,4.7,Avoid,5.91,3.47,-3.0,No major change
BOROSCI,Unknown,Unknown,135.85,29.13,7.0,30.51,Avoid,27.28,4.0,24.6,Avoid,5.91,1.85,3.0,No major change
SARLAPOLY,Unknown,Unknown,100.89,52.58,3.0,45.96,Neutral,51.2,3.0,40.05,Weak,5.91,1.38,0.0,Band changed: Weak -> Neutral
MAWANASUG,Unknown,Unknown,115.17,57.01,0.0,41.21,Weak,51.2,0.0,35.3,Weak,5.91,5.81,0.0,No major change
CAMLINFINE,Unknown,Unknown,125.5,46.23,8.0,14.36,Avoid,28.67,13.0,8.45,Avoid,5.91,17.56,-5.0,No major change
VMSTMT,Unknown,Unknown,50.02,74.32,0.0,32.96,Avoid,73.8,0.0,27.05,Avoid,5.91,0.52,0.0,No major change
SUNFLAG,Unknown,Unknown,369.0,54.13,7.0,42.46,Weak,48.95,7.0,36.55,Weak,5.91,5.18,0.0,No major change
TATACOMM,Telecommunication,Unknown,1746.1,38.63,15.0,10.73,Avoid,38.66,15.0,4.84,Avoid,5.89,-0.03,0.0,No major change
JSWSTEEL,Metals & Mining,Unknown,1283.4,53.71,0.0,37.97,Weak,49.37,3.0,32.15,Avoid,5.82,4.34,-3.0,Band changed: Avoid -> Weak
FINOPB,Unknown,Unknown,162.47,55.03,28.0,5.81,Avoid,52.49,28.0,0.0,Avoid,5.81,2.54,0.0,No major change
JSWENERGY,Power,Unknown,563.0,51.84,15.0,20.98,Avoid,49.51,15.0,15.2,Avoid,5.78,2.33,0.0,No major change
YASHO,Unknown,Unknown,4306.4,77.35,0.0,53.81,Neutral,73.06,3.0,48.15,Neutral,5.66,4.29,-3.0,No major change
NILKAMAL,Unknown,Unknown,1868.6,68.98,0.0,67.01,Strong,67.8,3.0,61.35,Watchlist,5.66,1.18,-3.0,Band changed: Watchlist -> Strong
PANAMAPET,Unknown,Unknown,545.5,71.1,9.0,60.26,Watchlist,53.73,14.0,54.6,Neutral,5.66,17.37,-5.0,Band changed: Neutral -> Watchlist
FRACTAL,Unknown,Unknown,828.3,48.42,0.0,27.26,Avoid,47.37,3.0,21.6,Avoid,5.66,1.05,-3.0,No major change
RUCHINFRA,Unknown,Unknown,5.83,47.01,8.0,19.31,Avoid,44.9,8.0,13.65,Avoid,5.66,2.11,0.0,No major change
CORONA,Unknown,Unknown,2101.7,57.9,0.0,57.16,Watchlist,60.98,3.0,51.5,Neutral,5.66,-3.08,-3.0,Band changed: Neutral -> Watchlist
HMAAGRO,Unknown,Unknown,22.05,55.18,17.0,11.71,Avoid,51.36,17.0,6.05,Avoid,5.66,3.82,0.0,No major change
SPORTKING,Unknown,Unknown,208.19,54.23,3.0,58.56,Watchlist,50.85,3.0,52.9,Neutral,5.66,3.38,0.0,Band changed: Neutral -> Watchlist
ANNAPURNA,Unknown,Unknown,160.95,76.18,8.0,16.71,Avoid,57.9,13.0,11.05,Avoid,5.66,18.28,-5.0,No major change
CELLO,Unknown,Unknown,378.6,56.05,8.0,22.46,Avoid,54.71,11.0,16.8,Avoid,5.66,1.34,-3.0,No major change
SIL,Unknown,Unknown,20.91,90.2,12.0,49.21,Neutral,69.76,17.0,43.55,Weak,5.66,20.44,-5.0,Band changed: Weak -> Neutral
PFOCUS,Media Entertainment & Publication,Unknown,281.55,52.42,15.0,26.94,Avoid,44.67,12.0,21.28,Avoid,5.66,7.75,3.0,No major change
ANTELOPUS,Unknown,Unknown,812.7,47.28,4.0,48.91,Neutral,45.29,7.0,43.25,Weak,5.66,1.99,-3.0,Band changed: Weak -> Neutral
SUDARCOLOR,Unknown,Unknown,406.55,62.48,3.0,49.51,Neutral,62.56,3.0,43.85,Weak,5.66,-0.08,0.0,Band changed: Weak -> Neutral
ALIVUS,Unknown,Unknown,1393.6,78.62,0.0,61.86,Watchlist,71.4,3.0,56.2,Watchlist,5.66,7.22,-3.0,No major change
SONATSOFTW,Information Technology,Unknown,333.9,60.65,0.0,62.59,Watchlist,55.79,3.0,56.94,Watchlist,5.65,4.86,-3.0,No major change
TITAGARH,Capital Goods,Unknown,844.8,49.15,11.0,23.29,Avoid,46.12,11.0,17.65,Avoid,5.64,3.03,0.0,No major change
IGIL,Services,Unknown,347.2,46.8,3.0,38.66,Weak,44.63,3.0,33.04,Avoid,5.62,2.17,0.0,Band changed: Avoid -> Weak
IPCALAB,Healthcare,Unknown,1748.4,51.53,0.0,64.02,Watchlist,53.37,0.0,58.41,Watchlist,5.61,-1.84,0.0,No major change
ISHANCH,Unknown,Unknown,50.31,40.06,20.0,5.61,Avoid,39.82,23.0,0.0,Avoid,5.61,0.24,-3.0,No major change
NH,Healthcare,Unknown,1848.8,35.95,8.0,21.22,Avoid,33.81,8.0,15.61,Avoid,5.61,2.14,0.0,No major change
CEATLTD,Automobile and Auto Components,Unknown,3750.2,61.99,7.0,33.06,Avoid,59.31,10.0,27.49,Avoid,5.57,2.68,-3.0,No major change
KNAGRI,Unknown,Unknown,204.6,47.29,7.0,32.36,Avoid,44.13,10.0,26.95,Avoid,5.41,3.16,-3.0,No major change
SONAMLTD,Unknown,Unknown,54.72,52.04,3.0,47.06,Neutral,51.92,0.0,41.65,Weak,5.41,0.12,3.0,Band changed: Weak -> Neutral
CARBORUNIV,Capital Goods,Unknown,1173.8,67.3,0.0,60.84,Watchlist,62.27,0.0,55.45,Watchlist,5.39,5.03,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8750.5,46.28,0.0,53.17,Neutral,39.87,0.0,47.81,Neutral,5.36,6.41,0.0,No major change
ACUTAAS,Healthcare,Unknown,3246.0,45.57,3.0,44.37,Weak,40.46,3.0,39.01,Weak,5.36,5.11,0.0,No major change
AIIL,Financial Services,Unknown,573.45,58.38,3.0,50.51,Neutral,51.37,3.0,45.19,Neutral,5.32,7.01,0.0,No major change
JKTYRE,Automobile and Auto Components,Unknown,390.85,45.54,12.0,19.96,Avoid,43.14,15.0,14.64,Avoid,5.32,2.4,-3.0,No major change
AMDIND,Unknown,Unknown,51.94,69.03,8.0,50.16,Neutral,64.45,8.0,45.0,Neutral,5.16,4.58,0.0,No major change
MAITHANALL,Unknown,Unknown,1005.6,55.83,9.0,35.16,Weak,51.3,9.0,30.0,Avoid,5.16,4.53,0.0,Band changed: Avoid -> Weak
TOKYOPLAST,Unknown,Unknown,81.28,48.86,8.0,5.46,Avoid,45.86,8.0,0.3,Avoid,5.16,3.0,0.0,No major change
IGPL,Unknown,Unknown,466.4,51.72,0.0,52.96,Neutral,52.06,0.0,47.8,Neutral,5.16,-0.34,0.0,No major change
EKC,Unknown,Unknown,113.62,53.49,17.0,19.66,Avoid,50.09,17.0,14.5,Avoid,5.16,3.4,0.0,No major change
VINNY,Unknown,Unknown,1.07,48.57,19.0,10.96,Avoid,46.37,19.0,5.8,Avoid,5.16,2.2,0.0,No major change
JSLL,Unknown,Unknown,539.2,39.51,8.0,21.46,Avoid,33.73,13.0,16.3,Avoid,5.16,5.78,-5.0,No major change
MANCREDIT,Unknown,Unknown,247.05,57.01,12.0,51.86,Neutral,55.21,12.0,46.7,Neutral,5.16,1.8,0.0,No major change
HPL,Unknown,Unknown,326.15,37.98,19.0,7.66,Avoid,36.34,19.0,2.5,Avoid,5.16,1.64,0.0,No major change
MAXESTATES,Unknown,Unknown,426.65,57.1,9.0,26.06,Avoid,53.74,9.0,20.9,Avoid,5.16,3.36,0.0,No major change
HUHTAMAKI,Unknown,Unknown,291.65,64.12,3.0,70.86,Strong,56.17,3.0,65.7,Strong,5.16,7.95,0.0,No major change
JGCHEM,Unknown,Unknown,622.35,83.1,4.0,67.01,Strong,75.93,4.0,61.85,Watchlist,5.16,7.17,0.0,Band changed: Watchlist -> Strong
AETHER,Unknown,Unknown,1634.2,76.57,0.0,59.96,Watchlist,70.95,3.0,54.8,Neutral,5.16,5.62,-3.0,Band changed: Neutral -> Watchlist
AIROLAM,Unknown,Unknown,91.85,57.44,15.0,20.11,Avoid,56.07,15.0,14.95,Avoid,5.16,1.37,0.0,No major change
NAZARA,Unknown,Unknown,355.4,80.78,15.0,35.46,Weak,76.69,15.0,30.3,Avoid,5.16,4.09,0.0,Band changed: Avoid -> Weak
ARVIND,Unknown,Unknown,567.65,62.06,0.0,65.31,Strong,62.3,0.0,60.15,Watchlist,5.16,-0.24,0.0,Band changed: Watchlist -> Strong
DCAL,Unknown,Unknown,193.43,55.37,15.0,21.21,Avoid,52.68,15.0,16.05,Avoid,5.16,2.69,0.0,No major change
SHRINGARMS,Unknown,Unknown,233.35,65.87,9.0,44.46,Weak,57.51,9.0,39.3,Weak,5.16,8.36,0.0,No major change
KOVAI,Unknown,Unknown,5865.5,48.83,0.0,33.51,Avoid,47.12,0.0,28.35,Avoid,5.16,1.71,0.0,No major change
GLOBECIVIL,Unknown,Unknown,44.35,64.29,24.0,13.91,Avoid,58.26,24.0,8.75,Avoid,5.16,6.03,0.0,No major change
ORIENTHOT,Unknown,Unknown,128.39,47.69,10.0,33.06,Avoid,45.1,10.0,27.9,Avoid,5.16,2.59,0.0,No major change
KOLTEPATIL,Unknown,Unknown,516.6,85.77,17.0,38.46,Weak,74.07,17.0,33.3,Avoid,5.16,11.7,0.0,Band changed: Avoid -> Weak
NATCAPSUQ,Unknown,Unknown,165.35,61.4,16.0,27.91,Avoid,55.69,16.0,22.75,Avoid,5.16,5.71,0.0,No major change
HECPROJECT,Unknown,Unknown,137.99,55.95,7.0,46.01,Neutral,53.57,7.0,40.85,Weak,5.16,2.38,0.0,Band changed: Weak -> Neutral
KRYSTAL,Unknown,Unknown,625.95,83.52,4.0,45.06,Neutral,72.85,4.0,39.9,Weak,5.16,10.67,0.0,Band changed: Weak -> Neutral
