symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PATANJALI,Consumer Defensive,Packaged Foods,348.25,39.16,11.0,15.17,Avoid,38.99,8.0,17.19,Avoid,-2.02,0.17,3.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1282.2,40.96,15.0,9.71,Avoid,45.73,15.0,11.77,Avoid,-2.06,-4.77,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1177.0,44.48,19.0,9.99,Avoid,46.04,19.0,12.2,Avoid,-2.21,-1.56,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2158.1,26.6,8.0,18.99,Avoid,29.38,8.0,21.45,Avoid,-2.46,-2.78,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2873.5,64.02,3.0,61.39,Watchlist,67.36,3.0,63.85,Watchlist,-2.46,-3.34,0.0,No major change
ANTHEM,Healthcare,Biotechnology,924.6,72.17,5.0,53.94,Neutral,71.92,5.0,56.4,Watchlist,-2.46,0.25,0.0,Band changed: Watchlist -> Neutral
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9060.0,78.87,0.0,63.64,Watchlist,78.35,0.0,66.1,Strong,-2.46,0.52,0.0,Band changed: Strong -> Watchlist
JSL,Basic Materials,Steel,705.0,42.3,8.0,14.45,Avoid,46.07,8.0,16.94,Avoid,-2.49,-3.77,0.0,No major change
COFORGE,Technology,Information Technology Services,1901.8,70.44,0.0,58.3,Watchlist,68.54,0.0,60.85,Watchlist,-2.55,1.9,0.0,No major change
IDBI,Financial Services,Banks - Regional,92.24,68.5,0.0,42.51,Weak,77.84,0.0,45.06,Neutral,-2.55,-9.34,0.0,Band changed: Neutral -> Weak
ABB,Industrials,Specialty Industrial Machinery,7490.0,51.41,0.0,56.77,Watchlist,57.82,0.0,59.38,Watchlist,-2.61,-6.41,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,177.4,61.26,8.0,32.62,Avoid,64.64,8.0,35.23,Weak,-2.61,-3.38,0.0,Band changed: Weak -> Avoid
COCHINSHIP,Industrials,Aerospace & Defense,1543.0,64.53,7.0,34.67,Avoid,65.67,7.0,37.28,Weak,-2.61,-1.14,0.0,Band changed: Weak -> Avoid
OBEROIRLTY,Real Estate,Real Estate - Development,1872.9,54.17,0.0,54.43,Neutral,53.75,0.0,57.13,Watchlist,-2.7,0.42,0.0,Band changed: Watchlist -> Neutral
GRASIM,Basic Materials,Building Materials,3258.0,52.57,0.0,48.8,Neutral,58.35,0.0,51.54,Neutral,-2.74,-5.78,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3847.4,38.06,8.0,11.17,Avoid,35.65,8.0,13.94,Avoid,-2.77,2.41,0.0,No major change
SBICARD,Financial Services,Credit Services,645.0,50.66,16.0,17.76,Avoid,57.71,16.0,20.56,Avoid,-2.8,-7.05,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,548.0,49.39,8.0,12.91,Avoid,52.99,8.0,15.71,Avoid,-2.8,-3.6,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,385.4,54.85,0.0,48.66,Neutral,52.03,0.0,51.46,Neutral,-2.8,2.82,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,184.5,57.23,0.0,41.06,Weak,63.96,0.0,43.86,Weak,-2.8,-6.73,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2228.7,68.08,8.0,51.31,Neutral,67.33,8.0,54.11,Neutral,-2.8,0.75,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1837.9,73.19,0.0,49.16,Neutral,73.72,0.0,51.96,Neutral,-2.8,-0.53,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1230.1,25.67,8.0,6.09,Avoid,30.13,8.0,8.97,Avoid,-2.88,-4.46,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1959.8,68.97,3.0,60.69,Watchlist,68.34,0.0,63.65,Watchlist,-2.96,0.63,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1241.0,42.55,15.0,12.17,Avoid,49.18,15.0,15.28,Avoid,-3.11,-6.63,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4672.1,59.17,3.0,55.25,Watchlist,63.75,0.0,58.49,Watchlist,-3.24,-4.58,3.0,No major change
LICI,Financial Services,Insurance - Life,413.95,48.49,3.0,27.01,Avoid,49.55,0.0,30.31,Avoid,-3.3,-1.06,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,410.0,53.77,11.0,40.86,Weak,53.77,8.0,44.16,Weak,-3.3,0.0,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1522.0,54.53,0.0,49.22,Neutral,59.74,0.0,52.74,Neutral,-3.52,-5.21,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4232.3,31.49,3.0,24.32,Avoid,31.63,3.0,28.18,Avoid,-3.86,-0.14,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2588.0,60.92,0.0,52.27,Neutral,67.63,0.0,56.13,Watchlist,-3.86,-6.71,0.0,Band changed: Watchlist -> Neutral
SWIGGY,Consumer Cyclical,Internet Retail,284.7,56.42,20.0,6.9,Avoid,58.44,20.0,10.83,Avoid,-3.93,-2.02,0.0,No major change
SAIL,Basic Materials,Steel,193.0,70.38,0.0,42.7,Weak,73.43,0.0,46.69,Neutral,-3.99,-3.05,0.0,Band changed: Neutral -> Weak
LLOYDSME,Basic Materials,Steel,1798.5,35.73,0.0,35.0,Weak,40.4,0.0,38.99,Weak,-3.99,-4.67,0.0,No major change
MFSL,Financial Services,Insurance - Life,1568.0,52.21,17.0,1.36,Avoid,59.3,20.0,5.41,Avoid,-4.05,-7.09,-3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1588.1,35.49,15.0,3.61,Avoid,37.09,15.0,7.66,Avoid,-4.05,-1.6,0.0,No major change
PNB,Financial Services,Banks - Regional,115.4,54.14,0.0,42.61,Weak,59.7,0.0,46.66,Neutral,-4.05,-5.56,0.0,Band changed: Neutral -> Weak
BANKINDIA,Financial Services,Banks - Regional,144.6,54.43,0.0,41.11,Weak,58.15,0.0,45.16,Neutral,-4.05,-3.72,0.0,Band changed: Neutral -> Weak
VMM,Consumer Cyclical,Department Stores,108.0,47.7,11.0,13.55,Avoid,50.9,8.0,17.98,Avoid,-4.43,-3.2,3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5233.5,40.45,11.0,10.35,Avoid,43.16,8.0,14.84,Avoid,-4.49,-2.71,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2467.0,34.89,18.0,3.0,Avoid,38.62,15.0,7.49,Avoid,-4.49,-3.73,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8567.5,65.46,3.0,61.55,Watchlist,65.16,0.0,66.04,Strong,-4.49,0.3,3.0,Band changed: Strong -> Watchlist
INDIANB,Financial Services,Banks - Regional,884.4,58.25,3.0,43.76,Weak,60.69,0.0,48.31,Neutral,-4.55,-2.44,3.0,Band changed: Neutral -> Weak
KPRMILL,Consumer Cyclical,Textile Manufacturing,1126.5,54.65,0.0,48.25,Neutral,57.14,3.0,52.93,Neutral,-4.68,-2.49,-3.0,No major change
CANBK,Financial Services,Banks - Regional,128.14,47.89,8.0,22.76,Avoid,51.82,8.0,27.56,Avoid,-4.8,-3.93,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1551.1,46.2,11.0,13.0,Avoid,50.26,11.0,18.06,Avoid,-5.06,-4.06,0.0,No major change
NMDC,Basic Materials,Steel,85.72,51.9,0.0,39.3,Weak,63.51,0.0,44.54,Weak,-5.24,-11.61,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,389.3,54.51,3.0,46.5,Neutral,60.27,3.0,51.74,Neutral,-5.24,-5.76,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,281.0,55.11,13.0,23.05,Avoid,60.04,13.0,28.29,Avoid,-5.24,-4.93,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1928.4,35.31,15.0,7.75,Avoid,37.74,15.0,12.99,Avoid,-5.24,-2.43,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,344.8,44.29,0.0,43.26,Weak,44.73,0.0,48.56,Neutral,-5.3,-0.44,0.0,Band changed: Neutral -> Weak
MAHABANK,Financial Services,Banks - Regional,84.69,62.07,0.0,57.46,Watchlist,66.05,0.0,62.76,Watchlist,-5.3,-3.98,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,411.05,41.9,18.0,0.9,Avoid,47.45,15.0,6.39,Avoid,-5.49,-5.55,3.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,338.0,59.34,3.0,46.25,Neutral,61.64,0.0,51.93,Neutral,-5.68,-2.3,3.0,No major change
PFC,Financial Services,Credit Services,355.85,23.99,24.0,3.76,Avoid,26.09,16.0,9.56,Avoid,-5.8,-2.1,8.0,Risk increased
IDFCFIRSTB,Financial Services,Banks - Regional,83.8,48.36,7.0,30.26,Avoid,51.29,7.0,36.31,Weak,-6.05,-2.93,0.0,Band changed: Weak -> Avoid
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1298.0,48.77,3.0,53.16,Neutral,52.2,3.0,59.22,Watchlist,-6.06,-3.43,0.0,Band changed: Watchlist -> Neutral
SHREECEM,Basic Materials,Building Materials,24480.0,39.46,11.0,8.95,Avoid,43.53,8.0,15.19,Avoid,-6.24,-4.07,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,207.64,66.73,12.0,31.7,Avoid,67.61,12.0,38.13,Weak,-6.43,-0.88,0.0,Band changed: Weak -> Avoid
HINDCOPPER,Basic Materials,Copper,536.3,50.64,0.0,45.25,Neutral,56.46,0.0,51.74,Neutral,-6.49,-5.82,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,510.0,52.4,21.0,12.41,Avoid,56.58,18.0,18.96,Avoid,-6.55,-4.18,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1038.1,74.64,0.0,53.26,Neutral,75.34,0.0,59.81,Watchlist,-6.55,-0.7,0.0,Band changed: Watchlist -> Neutral
TATAPOWER,Utilities,Utilities - Independent Power Producers,352.0,21.57,16.0,2.54,Avoid,29.24,8.0,9.17,Avoid,-6.63,-7.67,8.0,Risk increased
TATASTEEL,Basic Materials,Steel,186.8,49.49,8.0,13.65,Avoid,52.39,8.0,20.39,Avoid,-6.74,-2.9,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3093.6,44.66,0.0,29.56,Avoid,54.44,0.0,36.61,Weak,-7.05,-9.78,0.0,Band changed: Weak -> Avoid
UPL,Basic Materials,Agricultural Inputs,578.1,48.25,8.0,10.5,Avoid,54.56,8.0,17.74,Avoid,-7.24,-6.31,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.0,49.11,8.0,15.66,Avoid,54.18,8.0,22.97,Avoid,-7.31,-5.07,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11399.0,55.75,7.0,36.46,Weak,60.66,7.0,44.26,Weak,-7.8,-4.91,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3330.0,46.82,0.0,34.15,Avoid,54.24,3.0,42.08,Weak,-7.93,-7.42,-3.0,Band changed: Weak -> Avoid
EXIDEIND,Consumer Cyclical,Auto Parts,437.75,40.6,0.0,37.55,Weak,43.71,3.0,45.48,Neutral,-7.93,-3.11,-3.0,Band changed: Neutral -> Weak
IOC,Energy,Oil & Gas Refining & Marketing,137.57,45.65,8.0,12.96,Avoid,51.44,8.0,21.02,Avoid,-8.06,-5.79,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,386.2,24.79,16.0,6.82,Avoid,28.36,8.0,15.09,Avoid,-8.27,-3.57,8.0,Risk increased
SBIN,Financial Services,Banks - Regional,1042.9,47.32,3.0,33.61,Avoid,51.16,0.0,42.66,Weak,-9.05,-3.84,3.0,Band changed: Weak -> Avoid
INDIGO,Industrials,Airlines,5189.0,47.73,15.0,8.37,Avoid,51.74,15.0,19.23,Avoid,-10.86,-4.01,0.0,Score dropped sharply
GAIL,Utilities,Utilities - Regulated Gas,172.44,46.93,3.0,29.69,Avoid,51.29,0.0,40.82,Weak,-11.13,-4.36,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,610.1,61.56,0.0,45.95,Neutral,68.49,0.0,59.94,Watchlist,-13.99,-6.93,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
FACT,Basic Materials,Agricultural Inputs,842.55,54.36,23.0,4.0,Avoid,61.74,12.0,18.99,Avoid,-14.99,-7.38,11.0,"Score dropped sharply, Risk increased"
CONCOR,Industrials,Railroads,493.05,40.61,3.0,22.42,Avoid,55.21,0.0,41.03,Weak,-18.61,-14.6,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
HDFCAMC,Financial Services,Asset Management,2575.0,48.73,8.0,22.96,Avoid,59.53,0.0,42.01,Weak,-19.05,-10.8,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BDL,Industrials,Aerospace & Defense,1348.6,53.82,11.0,31.47,Avoid,56.91,0.0,53.83,Neutral,-22.36,-3.09,11.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
CRISIL,Financial Services,Financial Data & Stock Exchanges,4703.2,67.47,0.0,75.81,High Conviction,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,503.0,65.86,3.0,71.85,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.07,74.53,0.0,68.09,Strong,,,,,,,,New stock
CALSOFT,Technology,Software - Application,33.81,82.41,0.0,67.3,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,142.66,66.54,0.0,66.15,Strong,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,808.3,59.3,0.0,65.92,Strong,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,399.95,57.51,0.0,65.9,Strong,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2969.0,72.74,0.0,65.57,Strong,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2425.8,66.96,0.0,65.45,Strong,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1363.1,65.68,0.0,65.42,Strong,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,553.8,67.74,0.0,65.3,Strong,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2133.9,61.91,0.0,65.07,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,722.25,66.14,0.0,64.67,Watchlist,,,,,,,,New stock
JTLIND,Basic Materials,Steel,82.57,64.43,0.0,64.6,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1481.9,55.12,0.0,64.54,Watchlist,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,350.1,65.94,0.0,64.4,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3080.2,65.07,0.0,64.25,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1841.0,68.02,0.0,64.24,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3473.5,67.53,0.0,64.16,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,667.35,59.27,3.0,64.01,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,185.27,52.32,0.0,63.76,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2502.5,57.85,0.0,63.55,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2830.1,61.12,0.0,63.52,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,559.25,67.9,0.0,63.4,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,767.45,81.01,0.0,63.3,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1868.8,63.02,0.0,63.12,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,348.15,55.35,3.0,63.12,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,402.55,52.77,3.0,62.97,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2081.6,68.66,3.0,62.95,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,326.15,66.05,3.0,62.79,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1291.15,65.15,3.0,62.57,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1677.3,66.47,0.0,62.45,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,6110.5,74.73,0.0,62.4,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,452.25,65.91,0.0,62.35,Watchlist,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,542.25,73.48,0.0,62.35,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1474.6,55.0,0.0,62.29,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1753.5,84.83,0.0,62.14,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1195.5,61.28,3.0,62.1,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1541.9,53.71,0.0,61.97,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,492.7,68.41,0.0,61.96,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,761.2,62.36,0.0,61.94,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,901.85,83.28,0.0,61.89,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,522.1,65.67,0.0,61.87,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,893.85,63.25,0.0,61.81,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,217.51,71.11,0.0,61.76,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,546.8,54.06,0.0,61.75,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,90.28,66.7,0.0,61.6,Watchlist,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,102.77,75.38,0.0,61.43,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,433.55,67.22,0.0,61.42,Watchlist,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,16.15,66.94,0.0,61.41,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3712.2,55.81,0.0,61.37,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,48.49,63.93,0.0,61.35,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.93,69.48,0.0,61.3,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2250.8,72.25,0.0,61.27,Watchlist,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,60.21,77.43,0.0,61.25,Watchlist,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1863.6,55.15,3.0,61.12,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,325.8,61.59,0.0,61.0,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,95.21,73.27,0.0,61.0,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1454.8,60.07,3.0,60.97,Watchlist,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,35.13,62.87,0.0,60.92,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3947.2,64.49,0.0,60.9,Watchlist,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,174.65,71.64,0.0,60.87,Watchlist,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,973.05,76.19,0.0,60.84,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1488.2,66.32,0.0,60.74,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1358.2,61.9,3.0,60.69,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1485.4,63.45,3.0,60.62,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11228.5,70.35,0.0,60.57,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,521.95,66.41,0.0,60.55,Watchlist,,,,,,,,New stock
HFCL,Technology,Communication Equipment,245.84,67.69,0.0,60.5,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.01,66.41,0.0,60.45,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1044.2,68.02,3.0,60.27,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1745.4,74.82,0.0,60.25,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,263.24,70.8,0.0,60.25,Watchlist,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,306.1,66.65,0.0,60.25,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2093.6,55.43,3.0,60.12,Watchlist,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,78.31,51.06,0.0,60.05,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.34,71.76,0.0,59.94,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1136.0,55.57,0.0,59.92,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3328.1,69.17,3.0,59.92,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,490.65,76.39,0.0,59.9,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,679.45,53.64,3.0,59.9,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,484.85,57.11,0.0,59.87,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1493.5,60.46,0.0,59.8,Watchlist,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10898.0,64.68,0.0,59.75,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,327.15,62.54,3.0,59.66,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5258.2,58.97,0.0,59.6,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,30.86,61.18,0.0,59.48,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,104.89,85.0,0.0,59.44,Watchlist,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8376.0,62.32,0.0,59.42,Watchlist,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,143.89,67.85,0.0,59.37,Watchlist,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,147.25,64.81,0.0,59.36,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,85.64,70.83,0.0,59.35,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1521.2,61.37,0.0,59.3,Watchlist,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,569.6,80.45,0.0,59.27,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,141.84,87.11,0.0,59.26,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,358.05,63.22,3.0,59.25,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,585.5,55.21,3.0,59.25,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,448.25,56.97,3.0,59.22,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,70.8,53.69,0.0,59.2,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,227.26,63.18,3.0,59.1,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.85,56.38,0.0,59.1,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2305.0,60.27,3.0,59.05,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,428.95,72.34,0.0,58.95,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,125.36,60.16,3.0,58.95,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1021.55,52.45,0.0,58.94,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,200.48,80.37,0.0,58.94,Watchlist,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,2177.9,71.23,0.0,58.92,Watchlist,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,540.55,58.89,0.0,58.86,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,577.0,57.89,0.0,58.85,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,632.9,76.41,0.0,58.77,Watchlist,,,,,,,,New stock
AYE,Financial Services,Credit Services,181.54,61.24,0.0,58.76,Watchlist,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4609.4,56.35,3.0,58.52,Watchlist,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,810.25,66.26,0.0,58.42,Watchlist,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1410.8,61.88,7.0,58.41,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,813.5,55.58,3.0,58.39,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,62.12,91.45,0.0,58.37,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,687.45,54.65,0.0,58.31,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3842.8,60.2,3.0,58.25,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,260.5,44.14,0.0,58.2,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2802.4,64.17,3.0,58.17,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,810.4,74.49,0.0,58.12,Watchlist,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1203.3,63.46,0.0,58.1,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1936.4,63.54,3.0,58.04,Watchlist,,,,,,,,New stock
