symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHANTIGOLD,Consumer Cyclical,Luxury Goods,251.27,51.89,0.0,56.13,Watchlist,46.32,3.0,43.16,Weak,12.97,5.57,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1155.0,50.74,0.0,63.46,Watchlist,44.03,0.0,50.51,Neutral,12.95,6.71,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
INOXWIND,Industrials,Specialty Industrial Machinery,76.8,55.6,15.0,17.47,Avoid,46.29,15.0,4.56,Avoid,12.91,9.31,0.0,Score improved sharply
RATNAMANI,Basic Materials,Steel,2859.1,63.88,10.0,40.66,Weak,56.84,10.0,27.78,Avoid,12.88,7.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
APLAPOLLO,Basic Materials,Steel,2270.1,65.13,0.0,58.36,Watchlist,53.82,0.0,45.48,Neutral,12.88,11.31,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AVALON,Technology,Electronic Components,2537.7,67.19,0.0,63.94,Watchlist,55.35,0.0,51.22,Neutral,12.72,11.84,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IKIO,Technology,Electronic Components,210.25,51.14,0.0,60.39,Watchlist,48.32,3.0,47.67,Neutral,12.72,2.82,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SUPRAJIT,Consumer Cyclical,Auto Parts,499.05,51.94,0.0,40.18,Weak,44.31,3.0,27.46,Avoid,12.72,7.63,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HINDCOMPOS,Consumer Cyclical,Auto Parts,378.65,30.97,13.0,13.08,Avoid,21.73,21.0,0.36,Avoid,12.72,9.24,-8.0,Score improved sharply
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.39,48.75,13.0,19.44,Avoid,37.23,13.0,6.73,Avoid,12.71,11.52,0.0,Score improved sharply
RAMCOIND,Industrials,Building Products & Equipment,332.1,52.2,0.0,52.22,Neutral,41.12,3.0,39.56,Weak,12.66,11.08,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
HSCL,Basic Materials,Specialty Chemicals,675.35,48.21,0.0,49.1,Neutral,39.77,3.0,36.48,Weak,12.62,8.44,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
CDSL,Financial Services,Capital Markets,1390.0,54.79,7.0,52.21,Neutral,47.72,7.0,39.67,Weak,12.54,7.07,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MOTILALOFS,Financial Services,Capital Markets,1010.0,53.87,0.0,57.31,Watchlist,48.87,0.0,44.78,Weak,12.53,5.0,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KPEL,Industrials,Engineering & Construction,216.88,29.18,8.0,12.52,Avoid,23.99,19.0,0.0,Avoid,12.52,5.19,-11.0,Score improved sharply
BHARTIARTL,Communication Services,Telecom Services,1893.3,54.4,8.0,39.46,Weak,42.25,8.0,26.96,Avoid,12.5,12.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5466.5,61.77,15.0,34.46,Avoid,53.2,15.0,22.01,Avoid,12.45,8.57,0.0,Score improved sharply
VISAKAIND,Industrials,Building Products & Equipment,97.36,62.27,0.0,63.27,Watchlist,51.64,0.0,50.86,Neutral,12.41,10.63,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GPTINFRA,Industrials,Engineering & Construction,118.96,62.3,0.0,41.72,Weak,50.59,0.0,29.31,Avoid,12.41,11.71,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SOTL,Basic Materials,Specialty Chemicals,708.05,53.33,3.0,61.96,Watchlist,50.06,3.0,49.58,Neutral,12.38,3.27,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ACUTAAS,Basic Materials,Specialty Chemicals,3440.3,58.56,0.0,61.6,Watchlist,52.43,0.0,49.23,Neutral,12.37,6.13,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EQUITASBNK,Financial Services,Banks - Regional,74.09,51.07,4.0,38.46,Weak,41.75,4.0,26.17,Avoid,12.29,9.32,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADANIENT,Energy,Thermal Coal,3020.0,51.8,0.0,39.85,Weak,42.67,3.0,27.61,Avoid,12.24,9.13,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
IGL,Utilities,Utilities - Regulated Gas,148.56,42.95,15.0,15.34,Avoid,43.89,18.0,3.13,Avoid,12.21,-0.94,-3.0,Score improved sharply
ADANIGREEN,Utilities,Utilities - Renewable,1334.5,53.66,8.0,33.94,Avoid,43.31,8.0,21.73,Avoid,12.21,10.35,0.0,Score improved sharply
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.26,60.06,12.0,32.26,Avoid,53.29,15.0,20.06,Avoid,12.2,6.77,-3.0,Score improved sharply
SIEMENS,Industrials,Specialty Industrial Machinery,3913.9,49.45,0.0,47.32,Neutral,35.34,0.0,35.16,Weak,12.16,14.11,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDOSTAR,Financial Services,Credit Services,241.05,45.08,11.0,12.16,Avoid,35.81,19.0,0.0,Avoid,12.16,9.27,-8.0,Score improved sharply
MEGASTAR,Consumer Defensive,Packaged Foods,281.8,35.25,0.0,25.66,Avoid,32.64,8.0,13.58,Avoid,12.08,2.61,-8.0,Score improved sharply
THELEELA,Consumer Cyclical,Lodging,540.55,52.21,3.0,55.63,Watchlist,47.85,3.0,43.66,Weak,11.97,4.36,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAZDOCK,Industrials,Aerospace & Defense,2280.0,34.79,8.0,21.12,Avoid,22.44,16.0,9.21,Avoid,11.91,12.35,-8.0,Score improved sharply
AMNPLST,Basic Materials,Chemicals,171.51,41.92,8.0,23.7,Avoid,26.75,11.0,11.83,Avoid,11.87,15.17,-3.0,Score improved sharply
BERGEPAINT,Basic Materials,Specialty Chemicals,458.65,32.83,8.0,24.2,Avoid,23.57,16.0,12.33,Avoid,11.87,9.26,-8.0,Score improved sharply
LAXMIINDIA,Financial Services,Credit Services,126.98,50.08,8.0,46.86,Neutral,45.92,11.0,35.07,Weak,11.79,4.16,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIGNPOST,Communication Services,Advertising Agencies,271.5,53.46,3.0,38.26,Weak,47.47,3.0,26.51,Avoid,11.75,5.99,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PACEDIGITK,Technology,Communication Equipment,156.17,30.36,8.0,16.69,Avoid,23.52,16.0,4.97,Avoid,11.72,6.84,-8.0,Score improved sharply
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2988.9,50.84,0.0,63.83,Watchlist,48.5,3.0,52.11,Neutral,11.72,2.34,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UEL,Technology,Solar,203.73,50.21,0.0,54.59,Neutral,47.94,0.0,42.87,Weak,11.72,2.27,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,989.7,50.73,12.0,26.41,Avoid,44.69,12.0,14.71,Avoid,11.7,6.04,0.0,Score improved sharply
HIRECT,Industrials,Electrical Equipment & Parts,1242.8,50.62,7.0,32.97,Avoid,45.53,10.0,21.31,Avoid,11.66,5.09,-3.0,Score improved sharply
UPL,Basic Materials,Agricultural Inputs,580.0,53.41,8.0,22.05,Avoid,38.28,8.0,10.43,Avoid,11.62,15.13,0.0,Score improved sharply
KUANTUM,Basic Materials,Paper & Paper Products,78.77,60.33,15.0,24.8,Avoid,52.8,18.0,13.18,Avoid,11.62,7.53,-3.0,Score improved sharply
COLPAL,Consumer Defensive,Household & Personal Products,1917.8,56.6,8.0,27.56,Avoid,43.41,8.0,15.98,Avoid,11.58,13.19,0.0,Score improved sharply
JAGRAN,Communication Services,Publishing,62.36,53.62,0.0,40.36,Weak,49.86,3.0,28.86,Avoid,11.5,3.76,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PATELRMART,Consumer Cyclical,Department Stores,205.77,35.07,3.0,25.78,Avoid,29.83,8.0,14.31,Avoid,11.47,5.24,-5.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,62.16,47.92,8.0,33.89,Avoid,46.64,8.0,22.42,Avoid,11.47,1.28,0.0,Score improved sharply
NYKAA,Consumer Cyclical,Internet Retail,332.15,48.55,0.0,44.08,Weak,41.05,0.0,32.61,Avoid,11.47,7.5,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JPPOWER,Utilities,Utilities - Independent Power Producers,15.37,28.03,8.0,18.04,Avoid,24.83,16.0,6.58,Avoid,11.46,3.2,-8.0,Score improved sharply
PARKHOSPS,Healthcare,Medical Care Facilities,282.05,50.45,0.0,48.11,Neutral,44.9,3.0,36.66,Weak,11.45,5.55,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SAIL,Basic Materials,Steel,177.33,45.03,3.0,40.51,Weak,41.67,3.0,29.13,Avoid,11.38,3.36,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AXISBANK,Financial Services,Banks - Regional,1257.0,52.14,8.0,32.46,Avoid,46.77,8.0,21.17,Avoid,11.29,5.37,0.0,Score improved sharply
SOUTHBANK,Financial Services,Banks - Regional,46.07,51.03,0.0,55.26,Watchlist,49.62,0.0,43.98,Weak,11.28,1.41,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JSWENERGY,Utilities,Utilities - Independent Power Producers,526.0,46.15,15.0,11.24,Avoid,36.65,23.0,0.0,Avoid,11.24,9.5,-8.0,Score improved sharply
EMIL,Consumer Cyclical,Specialty Retail,196.28,65.37,0.0,61.98,Watchlist,57.68,0.0,50.76,Neutral,11.22,7.69,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ASKAUTOLTD,Consumer Cyclical,Auto Parts,656.25,61.36,0.0,62.48,Watchlist,52.12,0.0,51.26,Neutral,11.22,9.24,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CAPILLARY,Technology,Software - Application,484.05,50.05,12.0,18.59,Avoid,32.51,12.0,7.37,Avoid,11.22,17.54,0.0,Score improved sharply
KIMS,Healthcare,Medical Care Facilities,809.85,65.38,7.0,42.76,Weak,57.26,7.0,31.56,Avoid,11.2,8.12,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AWFIS,Industrials,Rental & Leasing Services,275.75,53.41,19.0,18.72,Avoid,47.76,19.0,7.56,Avoid,11.16,5.65,0.0,Score improved sharply
DALBHARAT,Basic Materials,Building Materials,1761.4,47.67,15.0,12.05,Avoid,34.85,18.0,0.93,Avoid,11.12,12.82,-3.0,Score improved sharply
IIFLCAPS,Financial Services,Capital Markets,345.1,63.94,0.0,46.61,Neutral,50.04,3.0,35.57,Weak,11.04,13.9,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAGNAM,Consumer Cyclical,Textile Manufacturing,72.34,31.09,16.0,10.98,Avoid,21.33,24.0,0.0,Avoid,10.98,9.76,-8.0,Score improved sharply
CRAFTSMAN,Consumer Cyclical,Auto Parts,11138.0,53.95,0.0,58.58,Watchlist,50.61,3.0,47.61,Neutral,10.97,3.34,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EXIDEIND,Consumer Cyclical,Auto Parts,435.85,52.82,0.0,51.88,Neutral,41.34,0.0,40.91,Weak,10.97,11.48,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SMARTWORKS,Real Estate,Real Estate Services,547.35,61.69,12.0,42.13,Weak,48.72,12.0,31.19,Avoid,10.94,12.97,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LORDSCHLO,Basic Materials,Chemicals,136.06,47.6,8.0,28.16,Avoid,42.79,8.0,17.28,Avoid,10.88,4.81,0.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,851.9,58.73,0.0,54.71,Neutral,53.01,3.0,43.83,Weak,10.88,5.72,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
JSWCEMENT,Basic Materials,Building Materials,117.44,28.32,8.0,17.55,Avoid,23.88,16.0,6.68,Avoid,10.87,4.44,-8.0,Score improved sharply
MODINATUR,Consumer Defensive,Packaged Foods,359.05,51.13,0.0,32.76,Avoid,41.89,3.0,21.93,Avoid,10.83,9.24,-3.0,Score improved sharply
GOKUL,Consumer Defensive,Packaged Foods,40.43,44.57,0.0,23.71,Avoid,40.96,8.0,12.88,Avoid,10.83,3.61,-8.0,Score improved sharply
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.05,51.28,11.0,30.03,Avoid,46.2,11.0,19.31,Avoid,10.72,5.08,0.0,Score improved sharply
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.58,51.29,4.0,26.68,Avoid,46.57,4.0,15.96,Avoid,10.72,4.72,0.0,Score improved sharply
COASTCORP,Consumer Defensive,Packaged Foods,38.84,40.65,8.0,14.91,Avoid,23.42,16.0,4.33,Avoid,10.58,17.23,-8.0,Score improved sharply
IREDA,Financial Services,Credit Services,114.32,52.02,16.0,25.11,Avoid,33.04,16.0,14.57,Avoid,10.54,18.98,0.0,Score improved sharply
MASTERTR,Financial Services,Capital Markets,89.74,58.14,3.0,56.36,Watchlist,53.86,11.0,45.82,Neutral,10.54,4.28,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EMMVEE,Technology,Solar,328.0,50.31,0.0,54.89,Neutral,47.69,0.0,44.42,Weak,10.47,2.62,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MOTOGENFIN,Unknown,Unknown,26.19,46.35,0.0,22.75,Avoid,39.05,3.0,12.3,Avoid,10.45,7.3,-3.0,Score improved sharply
SAGILITY,Healthcare,Health Information Services,45.66,56.25,0.0,59.86,Watchlist,48.95,3.0,49.41,Neutral,10.45,7.3,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UBL,Consumer Defensive,Beverages - Brewers,1251.5,34.85,8.0,10.41,Avoid,20.26,16.0,0.0,Avoid,10.41,14.59,-8.0,Score improved sharply
ASHOKAMET,Basic Materials,Steel,15.1,54.59,8.0,33.01,Avoid,51.08,13.0,22.63,Avoid,10.38,3.51,-5.0,Score improved sharply
UGARSUGAR,Consumer Defensive,Confectioners,56.79,59.77,8.0,44.46,Weak,53.56,11.0,34.13,Avoid,10.33,6.21,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RETAIL,Consumer Defensive,Grocery Stores,17.69,53.05,20.0,10.31,Avoid,46.33,20.0,0.0,Avoid,10.31,6.72,0.0,Score improved sharply
FEDFINA,Financial Services,Credit Services,155.25,48.33,8.0,40.41,Weak,43.57,8.0,30.12,Avoid,10.29,4.76,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TIMEX,Consumer Cyclical,Luxury Goods,714.2,68.99,0.0,50.13,Neutral,50.54,3.0,39.91,Weak,10.22,18.45,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIYSIL,Consumer Cyclical,Textile Manufacturing,527.4,36.55,8.0,26.58,Avoid,28.66,8.0,16.36,Avoid,10.22,7.89,0.0,Score improved sharply
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,158.8,48.43,8.0,31.98,Avoid,36.87,8.0,21.76,Avoid,10.22,11.56,0.0,Score improved sharply
POWERGRID,Utilities,Utilities - Regulated Electric,270.3,52.24,8.0,21.34,Avoid,41.03,8.0,11.13,Avoid,10.21,11.21,0.0,Score improved sharply
JKLAKSHMI,Basic Materials,Building Materials,530.2,52.78,15.0,11.26,Avoid,33.09,18.0,1.13,Avoid,10.13,19.69,-3.0,Score improved sharply
GEOJITFSL,Financial Services,Capital Markets,81.99,55.85,7.0,46.96,Neutral,50.44,7.0,36.92,Weak,10.04,5.41,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PNB,Financial Services,Banks - Regional,117.27,56.65,0.0,53.91,Neutral,53.81,0.0,43.88,Weak,10.03,2.84,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NDLVENTURE,Communication Services,Entertainment,123.0,50.52,11.0,18.16,Avoid,44.45,14.0,8.16,Avoid,10.0,6.07,-3.0,Score improved sharply
LUMAXTECH,Consumer Cyclical,Auto Parts,2102.7,64.54,0.0,61.58,Watchlist,58.78,0.0,51.61,Neutral,9.97,5.76,0.0,Band changed: Neutral -> Watchlist
INDHOTEL,Consumer Cyclical,Lodging,732.75,55.79,0.0,54.18,Neutral,52.58,0.0,44.21,Weak,9.97,3.21,0.0,Band changed: Weak -> Neutral
GNA,Consumer Cyclical,Auto Parts,558.55,56.6,0.0,62.33,Watchlist,48.75,0.0,52.36,Neutral,9.97,7.85,0.0,Band changed: Neutral -> Watchlist
MACPOWER,Industrials,Specialty Industrial Machinery,2104.5,69.01,0.0,67.47,Strong,59.87,0.0,57.56,Watchlist,9.91,9.14,0.0,Band changed: Watchlist -> Strong
AFFORDABLE,Industrials,Specialty Industrial Machinery,172.31,56.03,17.0,13.22,Avoid,50.78,17.0,3.31,Avoid,9.91,5.25,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5851.0,47.46,3.0,40.73,Weak,43.28,3.0,31.01,Avoid,9.72,4.18,0.0,Band changed: Avoid -> Weak
WONDERLA,Consumer Cyclical,Leisure,527.85,59.48,0.0,56.43,Watchlist,53.73,3.0,46.71,Neutral,9.72,5.75,-3.0,Band changed: Neutral -> Watchlist
REMSONSIND,Consumer Cyclical,Auto Parts,98.66,62.18,15.0,34.48,Avoid,57.46,18.0,24.76,Avoid,9.72,4.72,-3.0,No major change
RHL,Consumer Cyclical,Lodging,179.55,63.81,8.0,39.63,Weak,56.52,8.0,29.91,Avoid,9.72,7.29,0.0,Band changed: Avoid -> Weak
KALAMANDIR,Consumer Cyclical,Apparel Retail,78.26,28.45,8.0,12.48,Avoid,21.37,16.0,2.76,Avoid,9.72,7.08,-8.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,435.25,66.98,8.0,56.54,Watchlist,57.56,8.0,46.83,Neutral,9.71,9.42,0.0,Band changed: Neutral -> Watchlist
METROPOLIS,Healthcare,Diagnostics & Research,597.45,58.79,0.0,57.66,Watchlist,54.33,3.0,47.96,Neutral,9.7,4.46,-3.0,Band changed: Neutral -> Watchlist
TVSSCS,Industrials,Integrated Freight & Logistics,133.85,56.97,7.0,37.42,Weak,51.98,10.0,27.76,Avoid,9.66,4.99,-3.0,Band changed: Avoid -> Weak
GENUSPOWER,Industrials,Electrical Equipment & Parts,310.75,42.84,0.0,41.57,Weak,36.27,3.0,31.91,Avoid,9.66,6.57,-3.0,Band changed: Avoid -> Weak
HDFCBANK,Financial Services,Banks - Regional,731.0,56.03,8.0,27.66,Avoid,47.0,8.0,18.12,Avoid,9.54,9.03,0.0,No major change
GROWW,Financial Services,Capital Markets,191.76,45.94,0.0,39.31,Weak,39.08,3.0,29.78,Avoid,9.53,6.86,-3.0,Band changed: Avoid -> Weak
NELCO,Technology,Communication Equipment,1011.85,61.09,0.0,56.39,Watchlist,53.8,0.0,46.92,Neutral,9.47,7.29,0.0,Band changed: Neutral -> Watchlist
AURUS,Consumer Cyclical,Luxury Goods,4.87,55.04,8.0,29.83,Avoid,49.12,8.0,20.36,Avoid,9.47,5.92,0.0,No major change
GAUDIUMIVF,Unknown,Unknown,116.22,45.06,0.0,26.0,Avoid,42.85,0.0,16.55,Avoid,9.45,2.21,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35445.0,47.82,0.0,36.07,Weak,32.6,3.0,26.66,Avoid,9.41,15.22,-3.0,Band changed: Avoid -> Weak
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.49,50.72,8.0,18.06,Avoid,46.78,8.0,8.73,Avoid,9.33,3.94,0.0,No major change
SCODATUBES,Unknown,Unknown,128.51,45.14,8.0,9.25,Avoid,35.37,8.0,0.0,Avoid,9.25,9.77,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,767.5,53.75,0.0,54.03,Neutral,49.68,3.0,44.81,Weak,9.22,4.07,-3.0,Band changed: Weak -> Neutral
PNGJL,Consumer Cyclical,Luxury Goods,604.75,47.25,0.0,40.13,Weak,45.01,3.0,30.91,Avoid,9.22,2.24,-3.0,Band changed: Avoid -> Weak
CNL,Technology,Electronics & Computer Distribution,1127.1,47.97,0.0,46.09,Neutral,41.89,3.0,36.87,Weak,9.22,6.08,-3.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1694.0,51.06,0.0,50.68,Neutral,47.84,3.0,41.46,Weak,9.22,3.22,-3.0,Band changed: Weak -> Neutral
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,845.75,60.63,0.0,65.11,Strong,53.64,0.0,55.91,Watchlist,9.2,6.99,0.0,Band changed: Watchlist -> Strong
RITES,Industrials,Engineering & Construction,207.23,43.09,8.0,28.07,Avoid,38.69,8.0,18.91,Avoid,9.16,4.4,0.0,No major change
WABAG,Industrials,Engineering & Construction,2132.6,54.78,0.0,57.47,Watchlist,50.74,0.0,48.31,Neutral,9.16,4.04,0.0,Band changed: Neutral -> Watchlist
ASIANTILES,Industrials,Building Products & Equipment,50.65,53.71,15.0,16.17,Avoid,49.92,18.0,7.01,Avoid,9.16,3.79,-3.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,172.08,51.5,4.0,44.97,Weak,49.0,7.0,35.81,Weak,9.16,2.5,-3.0,No major change
STEELXIND,Basic Materials,Steel,11.74,56.71,0.0,44.26,Weak,48.12,0.0,35.13,Weak,9.13,8.59,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,256.77,59.4,15.0,34.8,Avoid,57.09,15.0,25.68,Avoid,9.12,2.31,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,28.62,41.35,10.0,22.11,Avoid,41.13,10.0,13.03,Avoid,9.08,0.22,0.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,117.05,64.54,8.0,15.6,Avoid,56.08,11.0,6.55,Avoid,9.05,8.46,-3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.3,48.95,15.0,15.86,Avoid,41.62,15.0,6.82,Avoid,9.04,7.33,0.0,No major change
BAIDFIN,Financial Services,Credit Services,10.89,55.52,0.0,52.21,Neutral,52.54,3.0,43.18,Weak,9.03,2.98,-3.0,Band changed: Weak -> Neutral
HAVELLS,Industrials,Electrical Equipment & Parts,1132.4,37.51,15.0,9.02,Avoid,21.97,23.0,0.0,Avoid,9.02,15.54,-8.0,No major change
MPSLTD,Communication Services,Publishing,2667.3,50.87,3.0,54.91,Neutral,44.61,0.0,45.91,Neutral,9.0,6.26,3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4171.3,49.97,8.0,37.13,Weak,43.12,8.0,28.16,Avoid,8.97,6.85,0.0,Band changed: Avoid -> Weak
BALKRISIND,Consumer Cyclical,Auto Parts,2265.3,50.19,8.0,21.63,Avoid,38.12,11.0,12.66,Avoid,8.97,12.07,-3.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1174.7,52.3,3.0,51.33,Neutral,49.95,0.0,42.36,Weak,8.97,2.35,3.0,Band changed: Weak -> Neutral
RELIABLE,Technology,Information Technology Services,140.2,51.65,11.0,25.99,Avoid,43.57,11.0,17.02,Avoid,8.97,8.08,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,609.55,48.73,0.0,42.42,Weak,42.1,0.0,33.51,Avoid,8.91,6.63,0.0,Band changed: Avoid -> Weak
BALUFORGE,Industrials,Metal Fabrication,522.15,46.94,3.0,45.62,Neutral,40.95,3.0,36.71,Weak,8.91,5.99,0.0,Band changed: Weak -> Neutral
MUKANDLTD,Basic Materials,Steel,134.78,45.31,0.0,35.61,Weak,44.46,3.0,26.73,Avoid,8.88,0.85,-3.0,Band changed: Avoid -> Weak
FLUOROCHEM,Basic Materials,Specialty Chemicals,4586.7,48.61,0.0,49.3,Neutral,42.41,0.0,40.43,Weak,8.87,6.2,0.0,Band changed: Weak -> Neutral
VSTIND,Consumer Defensive,Tobacco,208.92,45.76,15.0,12.91,Avoid,31.15,15.0,4.08,Avoid,8.83,14.61,0.0,No major change
SBICARD,Financial Services,Credit Services,651.15,51.76,16.0,27.31,Avoid,46.8,16.0,18.52,Avoid,8.79,4.96,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1970.8,42.47,12.0,24.11,Avoid,40.4,12.0,15.32,Avoid,8.79,2.07,0.0,No major change
ARIS,Industrials,Engineering & Construction,133.33,54.01,0.0,54.22,Neutral,47.38,0.0,45.56,Neutral,8.66,6.63,0.0,No major change
KPIL,Industrials,Engineering & Construction,1445.5,60.64,0.0,54.02,Neutral,53.2,0.0,45.36,Neutral,8.66,7.44,0.0,No major change
NSIL,Financial Services,Asset Management,5507.5,43.74,8.0,18.26,Avoid,38.27,11.0,9.72,Avoid,8.54,5.47,-3.0,No major change
IDBI,Financial Services,Banks - Regional,83.06,43.81,8.0,17.81,Avoid,39.93,11.0,9.27,Avoid,8.54,3.88,-3.0,No major change
AUSOMENT,Financial Services,Capital Markets,152.15,58.06,0.0,63.16,Watchlist,53.63,3.0,54.62,Neutral,8.54,4.43,-3.0,Band changed: Neutral -> Watchlist
CRISIL,Financial Services,Financial Data & Stock Exchanges,4577.5,47.48,0.0,70.11,Strong,46.26,3.0,61.58,Watchlist,8.53,1.22,-3.0,Band changed: Watchlist -> Strong
CASTROLIND,Energy,Oil & Gas Refining & Marketing,197.14,78.52,0.0,77.55,High Conviction,68.3,0.0,69.06,Strong,8.49,10.22,0.0,Band changed: Strong -> High Conviction
MSUMI,Consumer Cyclical,Auto Parts,35.67,36.35,8.0,17.08,Avoid,38.16,11.0,8.61,Avoid,8.47,-1.81,-3.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,819.0,56.86,0.0,57.93,Watchlist,52.44,3.0,49.46,Neutral,8.47,4.42,-3.0,Band changed: Neutral -> Watchlist
ASAHIINDIA,Consumer Cyclical,Auto Parts,961.05,55.57,0.0,48.33,Neutral,52.48,3.0,39.86,Weak,8.47,3.09,-3.0,Band changed: Weak -> Neutral
MANOMAY,Consumer Cyclical,Textile Manufacturing,229.68,57.75,8.0,40.48,Weak,52.08,11.0,32.01,Avoid,8.47,5.67,-3.0,Band changed: Avoid -> Weak
