symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,679.95,51.42,0.0,41.68,Weak,32.41,3.0,30.39,Avoid,11.29,19.01,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,790.45,50.35,0.0,31.63,Avoid,40.73,3.0,20.34,Avoid,11.29,9.62,-3.0,Score improved sharply
SINGERIND,Unknown,Unknown,79.13,58.37,7.0,33.44,Avoid,53.98,7.0,22.19,Avoid,11.25,4.39,0.0,Score improved sharply
JSWSTEEL,Basic Materials,Steel,1297.8,53.85,0.0,42.54,Weak,45.5,0.0,31.37,Avoid,11.17,8.35,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
COLPAL,Consumer Defensive,Household & Personal Products,1886.7,51.41,8.0,24.11,Avoid,48.63,11.0,13.0,Avoid,11.11,2.78,-3.0,Score improved sharply
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4601.9,58.14,0.0,55.26,Watchlist,49.25,0.0,44.15,Weak,11.11,8.89,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
UNITECH,Real Estate,Real Estate - Diversified,4.17,51.59,15.0,11.53,Avoid,48.65,15.0,0.46,Avoid,11.07,2.94,0.0,Score improved sharply
CENTENKA,Consumer Cyclical,Textile Manufacturing,580.55,54.59,3.0,59.88,Watchlist,49.01,3.0,48.84,Neutral,11.04,5.58,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
REGENCERAM,Industrials,Building Products & Equipment,34.89,51.59,20.0,11.02,Avoid,46.91,20.0,0.0,Avoid,11.02,4.68,0.0,Score improved sharply
INGERRAND,Industrials,Specialty Industrial Machinery,4228.4,36.63,0.0,39.17,Weak,30.69,3.0,28.32,Avoid,10.85,5.94,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
LGEINDIA,Technology,Consumer Electronics,1694.2,58.85,0.0,50.85,Neutral,53.81,0.0,40.02,Weak,10.83,5.04,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TEXINFRA,Real Estate,Real Estate Services,123.47,68.33,7.0,51.13,Neutral,53.6,7.0,40.31,Weak,10.82,14.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MMWL,Communication Services,Entertainment,13.7,46.84,0.0,23.09,Avoid,41.03,3.0,12.35,Avoid,10.74,5.81,-3.0,Score improved sharply
CREST,Financial Services,Financial Conglomerates,366.0,51.14,12.0,25.13,Avoid,49.15,12.0,14.51,Avoid,10.62,1.99,0.0,Score improved sharply
FABTECH,Healthcare,Health Information Services,148.64,54.28,8.0,28.09,Avoid,47.26,8.0,17.52,Avoid,10.57,7.02,0.0,Score improved sharply
GOCOLORS,Consumer Cyclical,Apparel Retail,317.55,47.26,15.0,10.88,Avoid,39.36,18.0,0.34,Avoid,10.54,7.9,-3.0,Score improved sharply
SCHAND,Communication Services,Publishing,137.86,52.71,8.0,25.09,Avoid,42.96,8.0,14.6,Avoid,10.49,9.75,0.0,Score improved sharply
MANGLMCEM,Basic Materials,Building Materials,1033.3,53.78,7.0,35.84,Weak,47.34,10.0,25.42,Avoid,10.42,6.44,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GSFC,Basic Materials,Agricultural Inputs,155.34,53.46,8.0,30.24,Avoid,44.78,8.0,19.82,Avoid,10.42,8.68,0.0,Score improved sharply
AIIL,Financial Services,Capital Markets,561.45,56.58,3.0,40.28,Weak,52.23,3.0,29.91,Avoid,10.37,4.35,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DYCL,Industrials,Electrical Equipment & Parts,476.9,56.66,0.0,64.37,Watchlist,49.76,3.0,54.02,Neutral,10.35,6.9,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NEWGEN,Technology,Software - Infrastructure,504.15,45.68,8.0,30.05,Avoid,40.45,11.0,19.72,Avoid,10.33,5.23,-3.0,Score improved sharply
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,436.25,57.79,0.0,59.29,Watchlist,51.4,0.0,48.97,Neutral,10.32,6.39,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,573.2,60.5,4.0,58.34,Watchlist,50.3,4.0,48.02,Neutral,10.32,10.2,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ROHLTD,Consumer Cyclical,Lodging,309.75,55.96,23.0,12.38,Avoid,52.09,23.0,2.09,Avoid,10.29,3.87,0.0,Score improved sharply
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.79,57.37,8.0,34.08,Avoid,50.63,11.0,23.79,Avoid,10.29,6.74,-3.0,Score improved sharply
RKSWAMY,Communication Services,Advertising Agencies,92.45,49.22,8.0,24.09,Avoid,35.4,8.0,13.85,Avoid,10.24,13.82,0.0,Score improved sharply
BAJFINANCE,Financial Services,Credit Services,1043.2,49.35,8.0,33.78,Avoid,37.42,8.0,23.66,Avoid,10.12,11.93,0.0,Score improved sharply
CANBK,Financial Services,Banks - Regional,126.0,52.14,8.0,25.28,Avoid,37.96,8.0,15.16,Avoid,10.12,14.18,0.0,Score improved sharply
NILAINFRA,Real Estate,Real Estate - Development,6.82,51.39,13.0,14.53,Avoid,40.43,16.0,4.46,Avoid,10.07,10.96,-3.0,Score improved sharply
PNGJL,Consumer Cyclical,Luxury Goods,605.0,48.21,0.0,40.28,Weak,43.74,3.0,30.24,Avoid,10.04,4.47,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GTPL,Communication Services,Entertainment,56.07,53.36,18.0,13.19,Avoid,48.19,18.0,3.2,Avoid,9.99,5.17,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,40.88,58.47,8.0,29.94,Avoid,55.5,8.0,20.02,Avoid,9.92,2.97,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,271.0,52.32,18.0,19.68,Avoid,45.39,18.0,9.77,Avoid,9.91,6.93,0.0,No major change
TMB,Financial Services,Banks - Regional,921.4,57.22,0.0,66.83,Strong,47.84,0.0,56.96,Watchlist,9.87,9.38,0.0,Band changed: Watchlist -> Strong
BLUSPRING,Industrials,Specialty Business Services,132.59,56.54,12.0,44.67,Weak,50.24,12.0,34.82,Avoid,9.85,6.3,0.0,Band changed: Avoid -> Weak
PETRONET,Energy,Oil & Gas Refining & Marketing,285.85,49.3,5.0,40.61,Weak,44.52,5.0,30.77,Avoid,9.84,4.78,0.0,Band changed: Avoid -> Weak
APOLLOHOSP,Healthcare,Medical Care Facilities,9069.0,60.65,0.0,54.49,Neutral,51.27,0.0,44.67,Weak,9.82,9.38,0.0,Band changed: Weak -> Neutral
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,205.65,56.34,4.0,46.54,Neutral,48.8,4.0,36.72,Weak,9.82,7.54,0.0,Band changed: Weak -> Neutral
MOTHERSON,Consumer Cyclical,Auto Parts,164.4,54.48,0.0,49.38,Neutral,48.95,0.0,39.59,Weak,9.79,5.53,0.0,Band changed: Weak -> Neutral
LLOYDSENT,Basic Materials,Steel,74.15,56.38,7.0,36.64,Weak,44.56,7.0,26.97,Avoid,9.67,11.82,0.0,Band changed: Avoid -> Weak
NITTAGELA,Basic Materials,Specialty Chemicals,1730.2,57.08,3.0,36.98,Weak,53.37,3.0,27.32,Avoid,9.66,3.71,0.0,Band changed: Avoid -> Weak
MAHABANK,Financial Services,Banks - Regional,84.11,54.87,0.0,51.73,Neutral,49.52,3.0,42.11,Weak,9.62,5.35,-3.0,Band changed: Weak -> Neutral
CUPID,Consumer Defensive,Household & Personal Products,273.85,51.96,0.0,60.21,Watchlist,41.59,0.0,50.6,Neutral,9.61,10.37,0.0,Band changed: Neutral -> Watchlist
DOLLEX,Consumer Defensive,Confectioners,37.75,60.15,7.0,46.46,Neutral,55.03,10.0,36.85,Weak,9.61,5.12,-3.0,Band changed: Weak -> Neutral
POKARNA,Industrials,Building Products & Equipment,741.05,28.44,11.0,12.07,Avoid,24.81,19.0,2.47,Avoid,9.6,3.63,-8.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1275.9,56.56,0.0,38.02,Weak,42.34,0.0,28.42,Avoid,9.6,14.22,0.0,Band changed: Avoid -> Weak
GAUDIUMIVF,Healthcare,Medical Care Facilities,117.69,49.11,7.0,34.29,Avoid,39.38,7.0,24.72,Avoid,9.57,9.73,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,179.43,53.85,0.0,52.28,Neutral,52.12,3.0,42.74,Weak,9.54,1.73,-3.0,Band changed: Weak -> Neutral
ICIL,Consumer Cyclical,Textile Manufacturing,476.55,63.61,0.0,62.78,Watchlist,55.55,0.0,53.24,Neutral,9.54,8.06,0.0,Band changed: Neutral -> Watchlist
RGL,Consumer Cyclical,Luxury Goods,170.48,68.24,0.0,65.43,Strong,60.88,3.0,55.89,Watchlist,9.54,7.36,-3.0,Band changed: Watchlist -> Strong
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,490.2,68.12,0.0,62.28,Watchlist,61.38,3.0,52.74,Neutral,9.54,6.74,-3.0,Band changed: Neutral -> Watchlist
ALKYLAMINE,Basic Materials,Specialty Chemicals,1883.0,46.49,0.0,46.68,Neutral,43.52,3.0,37.27,Weak,9.41,2.97,-3.0,Band changed: Weak -> Neutral
NHPC,Utilities,Utilities - Renewable,76.74,52.14,8.0,23.82,Avoid,47.45,8.0,14.43,Avoid,9.39,4.69,0.0,No major change
ANGELONE,Financial Services,Capital Markets,300.0,52.52,3.0,38.88,Weak,48.0,3.0,29.51,Avoid,9.37,4.52,0.0,Band changed: Avoid -> Weak
UTTAMSUGAR,Consumer Defensive,Confectioners,266.35,46.93,7.0,25.36,Avoid,42.02,10.0,16.0,Avoid,9.36,4.91,-3.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.28,52.37,11.0,31.43,Avoid,48.08,11.0,22.14,Avoid,9.29,4.29,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",525.8,31.58,8.0,22.78,Avoid,24.89,16.0,13.49,Avoid,9.29,6.69,-8.0,No major change
TIPSMUSIC,Communication Services,Entertainment,670.5,58.8,0.0,56.24,Watchlist,53.74,0.0,47.0,Neutral,9.24,5.06,0.0,Band changed: Neutral -> Watchlist
BONLON,Basic Materials,Other Industrial Metals & Mining,40.93,54.44,14.0,23.44,Avoid,50.03,14.0,14.27,Avoid,9.17,4.41,0.0,No major change
JSWDULUX,Basic Materials,Specialty Chemicals,3160.9,54.03,0.0,50.24,Neutral,51.1,0.0,41.07,Weak,9.17,2.93,0.0,Band changed: Weak -> Neutral
PONNIERODE,Consumer Defensive,Confectioners,375.25,53.57,4.0,44.21,Weak,48.54,7.0,35.1,Weak,9.11,5.03,-3.0,No major change
MITCON,Industrials,Engineering & Construction,82.62,63.38,4.0,62.07,Watchlist,54.37,4.0,52.97,Neutral,9.1,9.01,0.0,Band changed: Neutral -> Watchlist
JINDRILL,Energy,Oil & Gas Equipment & Services,606.8,47.14,7.0,36.86,Weak,41.0,10.0,27.77,Avoid,9.09,6.14,-3.0,Band changed: Avoid -> Weak
NOCIL,Basic Materials,Specialty Chemicals,206.3,74.97,0.0,62.64,Watchlist,67.28,3.0,53.72,Neutral,8.92,7.69,-3.0,Band changed: Neutral -> Watchlist
DHARMAJ,Basic Materials,Agricultural Inputs,299.1,82.18,0.0,55.04,Watchlist,69.95,0.0,46.12,Neutral,8.92,12.23,0.0,Band changed: Neutral -> Watchlist
KEYFINSERV,Financial Services,Capital Markets,244.05,44.55,8.0,21.38,Avoid,38.95,11.0,12.51,Avoid,8.87,5.6,-3.0,No major change
AUBANK,Financial Services,Banks - Regional,1053.0,48.21,0.0,39.83,Weak,42.36,0.0,30.96,Avoid,8.87,5.85,0.0,Band changed: Avoid -> Weak
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,183.79,63.34,0.0,63.61,Watchlist,55.09,3.0,54.75,Neutral,8.86,8.25,-3.0,Band changed: Neutral -> Watchlist
TRIGYN,Technology,Information Technology Services,56.14,49.67,15.0,21.2,Avoid,48.55,15.0,12.37,Avoid,8.83,1.12,0.0,No major change
SARLAPOLY,Unknown,Unknown,100.03,51.36,0.0,32.39,Avoid,48.96,0.0,23.64,Avoid,8.75,2.4,0.0,No major change
TECILCHEM,Unknown,Unknown,9.5,50.52,11.0,9.64,Avoid,47.78,11.0,0.89,Avoid,8.75,2.74,0.0,No major change
VENUSREM,Unknown,Unknown,1643.7,52.18,0.0,28.64,Avoid,48.37,0.0,19.89,Avoid,8.75,3.81,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.07,44.22,15.0,8.68,Avoid,40.96,23.0,0.0,Avoid,8.68,3.26,-8.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3265.2,48.79,0.0,42.43,Weak,46.11,5.0,33.77,Avoid,8.66,2.68,-5.0,Band changed: Avoid -> Weak
ABCAPITAL,Financial Services,Financial Conglomerates,402.45,51.82,8.0,35.63,Weak,48.55,8.0,27.01,Avoid,8.62,3.27,0.0,Band changed: Avoid -> Weak
LTF,Financial Services,Credit Services,310.0,50.22,8.0,39.13,Weak,45.93,8.0,30.51,Avoid,8.62,4.29,0.0,Band changed: Avoid -> Weak
CAPITALSFB,Financial Services,Banks - Regional,284.6,54.37,0.0,45.38,Neutral,49.91,0.0,36.76,Weak,8.62,4.46,0.0,Band changed: Weak -> Neutral
VBL,Consumer Defensive,Beverages - Non-Alcoholic,436.15,60.24,8.0,41.51,Weak,56.32,8.0,32.9,Avoid,8.61,3.92,0.0,Band changed: Avoid -> Weak
ELGIEQUIP,Industrials,Specialty Industrial Machinery,614.7,51.08,0.0,48.47,Neutral,48.45,0.0,39.87,Weak,8.6,2.63,0.0,Band changed: Weak -> Neutral
MAHESHWARI,Industrials,Integrated Freight & Logistics,72.83,54.05,7.0,27.77,Avoid,49.48,7.0,19.17,Avoid,8.6,4.57,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,145.67,46.92,8.0,22.69,Avoid,25.47,8.0,14.12,Avoid,8.57,21.45,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,510.05,56.75,15.0,16.84,Avoid,49.2,15.0,8.27,Avoid,8.57,7.55,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1177.1,54.25,0.0,60.33,Watchlist,45.34,0.0,51.79,Neutral,8.54,8.91,0.0,Band changed: Neutral -> Watchlist
KSL,Basic Materials,Steel,998.25,63.78,0.0,63.44,Watchlist,57.61,3.0,55.02,Watchlist,8.42,6.17,-3.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,191.64,55.35,0.0,56.12,Watchlist,49.75,3.0,47.73,Neutral,8.39,5.6,-3.0,Band changed: Neutral -> Watchlist
SAYAJIHOTL,Consumer Cyclical,Lodging,327.0,55.02,20.0,8.38,Avoid,45.45,17.0,0.0,Avoid,8.38,9.57,3.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1138.5,48.62,8.0,37.23,Weak,45.36,11.0,28.86,Avoid,8.37,3.26,-3.0,Band changed: Avoid -> Weak
SERVOTECH,Industrials,Electrical Equipment & Parts,71.67,25.53,8.0,17.07,Avoid,19.32,16.0,8.72,Avoid,8.35,6.21,-8.0,No major change
WEWIN,Technology,Information Technology Services,46.76,61.39,8.0,28.0,Avoid,46.54,8.0,19.67,Avoid,8.33,14.85,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,232.43,55.65,15.0,35.84,Weak,52.64,15.0,27.52,Avoid,8.32,3.01,0.0,Band changed: Avoid -> Weak
EFCIL,Real Estate,Real Estate Services,183.08,44.78,8.0,18.33,Avoid,36.46,11.0,10.01,Avoid,8.32,8.32,-3.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1036.6,51.53,3.0,43.83,Weak,42.75,3.0,35.54,Weak,8.29,8.78,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,1300.8,65.96,0.0,63.33,Watchlist,55.56,0.0,55.04,Watchlist,8.29,10.4,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",378.45,26.09,8.0,16.43,Avoid,24.73,16.0,8.14,Avoid,8.29,1.36,-8.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,18.21,56.56,20.0,21.53,Avoid,53.66,20.0,13.24,Avoid,8.29,2.9,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,541.05,66.08,0.0,64.88,Watchlist,61.66,3.0,56.59,Watchlist,8.29,4.42,-3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,725.75,69.13,0.0,50.08,Neutral,66.19,3.0,41.79,Weak,8.29,2.94,-3.0,Band changed: Weak -> Neutral
POWERGRID,Utilities,Utilities - Regulated Electric,270.2,52.95,8.0,17.47,Avoid,46.28,8.0,9.33,Avoid,8.14,6.67,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,252.3,47.32,0.0,40.13,Weak,44.19,3.0,32.01,Avoid,8.12,3.13,-3.0,Band changed: Avoid -> Weak
HUDCO,Financial Services,Credit Services,177.92,47.85,16.0,18.08,Avoid,35.31,16.0,9.96,Avoid,8.12,12.54,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,262.45,47.46,8.0,19.96,Avoid,41.88,11.0,11.85,Avoid,8.11,5.58,-3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,99.14,51.81,12.0,16.47,Avoid,49.77,12.0,8.37,Avoid,8.1,2.04,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,325.95,47.74,0.0,40.52,Weak,43.13,3.0,32.42,Avoid,8.1,4.61,-3.0,Band changed: Avoid -> Weak
CONFIPET,Energy,Oil & Gas Refining & Marketing,89.12,59.06,0.0,66.06,Strong,55.45,3.0,57.97,Watchlist,8.09,3.61,-3.0,Band changed: Watchlist -> Strong
HINDCOMPOS,Consumer Cyclical,Auto Parts,389.1,48.47,13.0,17.23,Avoid,34.42,13.0,9.19,Avoid,8.04,14.05,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,457.75,46.99,8.0,21.33,Avoid,37.76,11.0,13.29,Avoid,8.04,9.23,-3.0,No major change
GLOBALE,Unknown,Unknown,11.34,51.27,8.0,10.64,Avoid,48.42,11.0,2.64,Avoid,8.0,2.85,-3.0,No major change
IMAGICAA,Communication Services,Entertainment,52.84,52.2,3.0,54.14,Neutral,50.83,3.0,46.15,Neutral,7.99,1.37,0.0,No major change
VRAJ,Basic Materials,Steel,127.9,57.01,0.0,53.44,Neutral,53.08,0.0,45.52,Neutral,7.92,3.93,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,491.35,46.3,0.0,38.04,Weak,48.38,0.0,30.12,Avoid,7.92,-2.08,0.0,Band changed: Avoid -> Weak
COROMANDEL,Basic Materials,Agricultural Inputs,1956.0,48.66,15.0,19.88,Avoid,46.6,15.0,11.97,Avoid,7.91,2.06,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,188.44,61.85,0.0,63.08,Watchlist,53.58,0.0,55.17,Watchlist,7.91,8.27,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1457.5,64.58,12.0,41.97,Weak,56.07,12.0,34.08,Avoid,7.89,8.51,0.0,Band changed: Avoid -> Weak
NAGREEKCAP,Financial Services,Asset Management,30.2,76.98,8.0,50.28,Neutral,71.76,8.0,42.41,Weak,7.87,5.22,0.0,Band changed: Weak -> Neutral
JSFB,Financial Services,Banks - Regional,546.6,55.14,4.0,54.08,Neutral,50.58,4.0,46.21,Neutral,7.87,4.56,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,39.92,52.76,4.0,43.08,Weak,50.4,4.0,35.21,Weak,7.87,2.36,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,601.5,69.89,15.0,43.11,Weak,63.56,15.0,35.25,Weak,7.86,6.33,0.0,No major change
3MINDIA,Industrials,Conglomerates,34615.0,58.13,0.0,52.42,Neutral,55.34,0.0,44.57,Weak,7.85,2.79,0.0,Band changed: Weak -> Neutral
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4425.0,64.87,8.0,29.47,Avoid,57.21,8.0,21.62,Avoid,7.85,7.66,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1598.0,51.94,0.0,57.12,Watchlist,51.51,3.0,49.27,Neutral,7.85,0.43,-3.0,Band changed: Neutral -> Watchlist
CNL,Technology,Electronics & Computer Distribution,1146.1,51.27,3.0,47.7,Neutral,46.01,0.0,39.87,Weak,7.83,5.26,3.0,Band changed: Weak -> Neutral
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,61.0,44.9,12.0,21.09,Avoid,38.89,12.0,13.27,Avoid,7.82,6.01,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1490.0,43.44,10.0,17.78,Avoid,41.49,15.0,9.96,Avoid,7.82,1.95,-5.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4985.0,54.29,0.0,49.34,Neutral,51.04,0.0,41.52,Weak,7.82,3.25,0.0,Band changed: Weak -> Neutral
CHALET,Consumer Cyclical,Lodging,884.05,55.92,12.0,32.98,Avoid,51.91,12.0,25.19,Avoid,7.79,4.01,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,971.3,58.63,0.0,56.73,Watchlist,56.41,0.0,48.94,Neutral,7.79,2.22,0.0,Band changed: Neutral -> Watchlist
SCHAEFFLER,Consumer Cyclical,Auto Parts,4085.7,54.89,0.0,56.98,Watchlist,52.65,0.0,49.19,Neutral,7.79,2.24,0.0,Band changed: Neutral -> Watchlist
SENCO,Consumer Cyclical,Luxury Goods,342.25,44.9,0.0,33.43,Avoid,41.63,0.0,25.64,Avoid,7.79,3.27,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1136.7,52.19,0.0,47.23,Neutral,48.71,3.0,39.44,Weak,7.79,3.48,-3.0,Band changed: Weak -> Neutral
ITI,Technology,Communication Equipment,257.2,33.28,12.0,7.65,Avoid,22.53,20.0,0.0,Avoid,7.65,10.75,-8.0,No major change
GAEL,Consumer Defensive,Packaged Foods,163.19,48.3,0.0,43.16,Weak,40.32,0.0,35.55,Weak,7.61,7.98,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,591.1,53.27,8.0,18.96,Avoid,37.75,8.0,11.35,Avoid,7.61,15.52,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,208.8,48.05,15.0,10.71,Avoid,39.97,15.0,3.1,Avoid,7.61,8.08,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,732.85,68.43,0.0,58.42,Watchlist,60.71,3.0,50.82,Neutral,7.6,7.72,-3.0,Band changed: Neutral -> Watchlist
HCC,Industrials,Engineering & Construction,22.17,49.02,10.0,22.57,Avoid,44.27,10.0,14.97,Avoid,7.6,4.75,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,982.65,48.21,15.0,13.24,Avoid,41.52,18.0,5.82,Avoid,7.42,6.69,-3.0,No major change
POONAWALLA,Financial Services,Credit Services,478.85,58.06,8.0,46.53,Neutral,55.07,8.0,39.16,Weak,7.37,2.99,0.0,Band changed: Weak -> Neutral
MANCREDIT,Financial Services,Credit Services,225.17,50.43,0.0,44.73,Weak,47.97,0.0,37.36,Weak,7.37,2.46,0.0,No major change
THEINVEST,Financial Services,Capital Markets,94.06,42.46,8.0,20.53,Avoid,46.16,11.0,13.16,Avoid,7.37,-3.7,-3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3374.0,61.84,0.0,60.23,Watchlist,55.43,0.0,52.86,Neutral,7.37,6.41,0.0,Band changed: Neutral -> Watchlist
LTFOODS,Consumer Defensive,Packaged Foods,430.0,50.38,0.0,43.16,Weak,45.02,0.0,35.8,Weak,7.36,5.36,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,462.5,51.18,8.0,29.16,Avoid,50.03,8.0,21.8,Avoid,7.36,1.15,0.0,No major change
ZUARIIND,Industrials,Conglomerates,278.9,58.51,0.0,49.27,Neutral,55.74,0.0,41.92,Weak,7.35,2.77,0.0,Band changed: Weak -> Neutral
SAHYADRI,Industrials,Building Products & Equipment,369.6,53.52,3.0,62.77,Watchlist,49.45,3.0,55.42,Watchlist,7.35,4.07,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,878.55,63.17,0.0,64.39,Watchlist,54.43,0.0,57.07,Watchlist,7.32,8.74,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1560.3,60.59,0.0,64.69,Watchlist,57.63,0.0,57.37,Watchlist,7.32,2.96,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,87.79,54.1,0.0,39.78,Weak,49.34,0.0,32.49,Avoid,7.29,4.76,0.0,Band changed: Avoid -> Weak
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3001.8,52.29,0.0,54.48,Neutral,46.02,0.0,47.19,Neutral,7.29,6.27,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3432.2,51.64,15.0,12.13,Avoid,48.52,15.0,4.84,Avoid,7.29,3.12,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,235.48,51.95,15.0,7.23,Avoid,32.46,18.0,0.0,Avoid,7.23,19.49,-3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,86.18,69.65,0.0,44.14,Weak,66.25,3.0,36.97,Weak,7.17,3.4,-3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5085.0,50.31,8.0,19.98,Avoid,51.53,11.0,12.82,Avoid,7.16,-1.22,-3.0,No major change
JTLIND,Basic Materials,Steel,91.31,62.1,0.0,64.98,Watchlist,58.63,3.0,57.82,Watchlist,7.16,3.47,-3.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.08,39.26,15.0,7.17,Avoid,34.49,18.0,0.03,Avoid,7.14,4.77,-3.0,No major change
PRIMESECU,Financial Services,Capital Markets,296.35,58.37,12.0,28.93,Avoid,54.02,15.0,21.81,Avoid,7.12,4.35,-3.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,87.14,64.06,0.0,59.08,Watchlist,52.91,3.0,51.96,Neutral,7.12,11.15,-3.0,Band changed: Neutral -> Watchlist
SBFC,Financial Services,Credit Services,91.21,36.66,8.0,21.38,Avoid,34.08,11.0,14.26,Avoid,7.12,2.58,-3.0,No major change
PSB,Financial Services,Banks - Regional,22.1,36.94,8.0,18.58,Avoid,32.36,11.0,11.46,Avoid,7.12,4.58,-3.0,No major change
