symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NACLIND,Basic Materials,Agricultural Inputs,164.95,38.98,8.0,21.98,Avoid,33.01,8.0,15.81,Avoid,6.17,5.97,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,175.6,36.94,0.0,41.09,Weak,31.86,5.0,34.94,Avoid,6.15,5.08,-5.0,Band changed: Avoid -> Weak
PINELABS,Technology,Software - Infrastructure,175.2,62.74,8.0,38.61,Weak,58.55,8.0,32.53,Avoid,6.08,4.19,0.0,Band changed: Avoid -> Weak
ABB,Industrials,Specialty Industrial Machinery,7396.0,46.76,0.0,55.23,Watchlist,46.26,0.0,49.19,Neutral,6.04,0.5,0.0,Band changed: Neutral -> Watchlist
GTPL,Communication Services,Entertainment,58.01,54.46,18.0,6.67,Avoid,54.76,18.0,0.65,Avoid,6.02,-0.3,0.0,No major change
LIBERTSHOE,Unknown,Unknown,232.55,37.56,8.0,6.41,Avoid,29.43,8.0,0.44,Avoid,5.97,8.13,0.0,No major change
GLFL,Financial Services,Shell Companies,5.39,42.46,12.0,7.25,Avoid,41.34,17.0,1.31,Avoid,5.94,1.12,-5.0,No major change
SBFC,Financial Services,Credit Services,99.41,59.75,3.0,48.65,Neutral,54.3,3.0,42.71,Weak,5.94,5.45,0.0,Band changed: Weak -> Neutral
GULFOILLUB,Basic Materials,Specialty Chemicals,1083.7,48.05,0.0,45.23,Neutral,40.0,0.0,39.31,Weak,5.92,8.05,0.0,Band changed: Weak -> Neutral
NTPC,Utilities,Utilities - Regulated Electric,334.4,50.34,8.0,15.82,Avoid,44.11,8.0,9.93,Avoid,5.89,6.23,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,236.3,54.53,0.0,50.86,Neutral,49.71,3.0,45.01,Neutral,5.85,4.82,-3.0,No major change
APOLLOHOSP,Healthcare,Unknown,8945.0,57.16,0.0,38.78,Weak,52.74,0.0,33.03,Avoid,5.75,4.42,0.0,Band changed: Avoid -> Weak
FABTECH,Healthcare,Health Information Services,147.3,46.6,8.0,23.18,Avoid,45.05,8.0,17.43,Avoid,5.75,1.55,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,620.35,56.95,0.0,63.18,Watchlist,55.29,0.0,57.51,Watchlist,5.67,1.66,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,37.3,47.42,9.0,28.93,Avoid,44.99,12.0,23.26,Avoid,5.67,2.43,-3.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4998.0,50.06,0.0,44.94,Weak,48.76,0.0,39.29,Weak,5.65,1.3,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,10.07,50.52,25.0,5.64,Avoid,45.48,25.0,0.0,Avoid,5.64,5.04,0.0,No major change
LTM,Technology,Information Technology Services,4410.8,44.83,8.0,44.86,Weak,45.87,11.0,39.28,Weak,5.58,-1.04,-3.0,No major change
QUESS,Industrials,Staffing & Employment Services,354.45,55.34,0.0,60.33,Watchlist,47.8,0.0,54.79,Neutral,5.54,7.54,0.0,Band changed: Neutral -> Watchlist
MMFL,Industrials,Metal Fabrication,619.05,50.41,3.0,49.43,Neutral,49.49,3.0,43.89,Weak,5.54,0.92,0.0,Band changed: Weak -> Neutral
AWHCL,Industrials,Waste Management,379.0,39.41,15.0,5.48,Avoid,24.02,23.0,0.0,Avoid,5.48,15.39,-8.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1005.4,50.29,0.0,38.1,Weak,47.5,0.0,32.66,Avoid,5.44,2.79,0.0,Band changed: Avoid -> Weak
AXISBANK,Financial Services,Banks - Regional,1244.6,46.7,8.0,22.7,Avoid,46.77,8.0,17.26,Avoid,5.44,-0.07,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,47.7,64.79,0.0,61.78,Watchlist,56.32,0.0,56.36,Watchlist,5.42,8.47,0.0,No major change
HITECH,Basic Materials,Steel,76.9,42.79,8.0,15.33,Avoid,38.25,11.0,9.91,Avoid,5.42,4.54,-3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,80.72,47.33,15.0,10.08,Avoid,40.23,15.0,4.66,Avoid,5.42,7.1,0.0,No major change
SAMBHV,Basic Materials,Steel,131.03,57.91,0.0,63.73,Watchlist,54.99,0.0,58.31,Watchlist,5.42,2.92,0.0,No major change
GPIL,Basic Materials,Steel,254.51,60.65,8.0,35.33,Weak,52.24,8.0,29.91,Avoid,5.42,8.41,0.0,Band changed: Avoid -> Weak
SMLMAH,Consumer Cyclical,Auto Manufacturers,6620.5,76.75,0.0,49.84,Neutral,73.24,3.0,44.44,Weak,5.4,3.51,-3.0,Band changed: Weak -> Neutral
RBA,Consumer Cyclical,Restaurants,100.3,59.25,20.0,30.14,Avoid,52.09,23.0,24.74,Avoid,5.4,7.16,-3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1097.4,54.32,15.0,25.26,Avoid,49.37,15.0,19.91,Avoid,5.35,4.95,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.5,50.64,15.0,5.3,Avoid,47.88,15.0,0.0,Avoid,5.3,2.76,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,58.08,58.75,0.0,44.53,Weak,50.56,3.0,39.24,Weak,5.29,8.19,-3.0,No major change
MANAKCOAT,Industrials,Metal Fabrication,126.19,59.99,0.0,44.73,Weak,53.59,3.0,39.44,Weak,5.29,6.4,-3.0,No major change
TCC,Unknown,Unknown,51.93,54.61,4.0,27.31,Avoid,48.66,4.0,22.09,Avoid,5.22,5.95,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,255.44,61.89,4.0,45.4,Neutral,61.25,7.0,40.21,Weak,5.19,0.64,-3.0,Band changed: Weak -> Neutral
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1308.1,53.33,8.0,12.62,Avoid,44.79,8.0,7.48,Avoid,5.14,8.54,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,440.0,33.47,15.0,5.71,Avoid,34.78,18.0,0.61,Avoid,5.1,-1.31,-3.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,758.0,40.81,7.0,27.01,Avoid,38.14,10.0,21.96,Avoid,5.05,2.67,-3.0,No major change
NAVA,Industrials,Conglomerates,561.65,47.7,8.0,13.38,Avoid,43.15,11.0,8.34,Avoid,5.04,4.55,-3.0,No major change
TECHNOE,Industrials,Engineering & Construction,982.95,46.96,15.0,11.98,Avoid,41.79,18.0,6.94,Avoid,5.04,5.17,-3.0,No major change
TEGA,Capital Goods,Unknown,1706.5,58.22,8.0,14.94,Avoid,50.56,8.0,9.91,Avoid,5.03,7.66,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,162.47,63.48,0.0,60.08,Watchlist,60.9,0.0,55.08,Watchlist,5.0,2.58,0.0,No major change
LTF,Financial Services,Credit Services,311.5,47.89,8.0,31.9,Avoid,44.97,11.0,26.96,Avoid,4.94,2.92,-3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,89.57,57.14,3.0,57.68,Watchlist,58.91,8.0,52.76,Neutral,4.92,-1.77,-5.0,Band changed: Neutral -> Watchlist
CUBEXTUB,Basic Materials,Copper,80.41,56.7,8.0,23.18,Avoid,51.39,8.0,18.26,Avoid,4.92,5.31,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2775.0,41.51,0.0,35.44,Weak,36.48,0.0,30.54,Avoid,4.9,5.03,0.0,Band changed: Avoid -> Weak
JINDWORLD,Consumer Cyclical,Textile Manufacturing,55.55,75.7,0.0,50.89,Neutral,75.68,5.0,45.99,Neutral,4.9,0.02,-5.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.0,31.77,8.0,19.94,Avoid,30.71,13.0,15.04,Avoid,4.9,1.06,-5.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,88.3,70.3,0.0,62.99,Watchlist,70.04,5.0,58.09,Watchlist,4.9,0.26,-5.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,539.55,55.49,3.0,39.89,Weak,55.08,3.0,34.99,Avoid,4.9,0.41,0.0,Band changed: Avoid -> Weak
BIL,Consumer Cyclical,Footwear & Accessories,1091.0,85.29,0.0,58.14,Watchlist,73.47,0.0,53.24,Neutral,4.9,11.82,0.0,Band changed: Neutral -> Watchlist
THERMAX,Industrials,Conglomerates,3645.3,26.42,15.0,4.83,Avoid,24.72,23.0,0.0,Avoid,4.83,1.7,-8.0,No major change
ALANKIT,Technology,Information Technology Services,8.04,48.67,13.0,12.36,Avoid,46.48,13.0,7.53,Avoid,4.83,2.19,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,434.2,57.48,0.0,57.13,Watchlist,50.82,0.0,52.34,Neutral,4.79,6.66,0.0,Band changed: Neutral -> Watchlist
ACE,Industrials,Farm & Heavy Construction Machinery,1122.9,52.53,0.0,64.88,Watchlist,52.22,0.0,60.09,Watchlist,4.79,0.31,0.0,No major change
SBCL,Industrials,Metal Fabrication,1136.7,68.56,0.0,64.53,Watchlist,65.72,0.0,59.74,Watchlist,4.79,2.84,0.0,No major change
SECMARK,Industrials,Consulting Services,141.02,54.62,7.0,42.83,Weak,53.32,7.0,38.04,Weak,4.79,1.3,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,388.8,51.09,12.0,28.38,Avoid,45.48,15.0,23.59,Avoid,4.79,5.61,-3.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,59.68,62.62,0.0,61.88,Watchlist,57.94,5.0,57.09,Watchlist,4.79,4.68,-5.0,No major change
GRADIENTE,Communication Services,Entertainment,2.55,38.05,14.0,11.37,Avoid,37.34,14.0,6.6,Avoid,4.77,0.71,0.0,No major change
SANDUMA,Metals & Mining,Unknown,201.1,49.35,8.0,4.7,Avoid,41.46,8.0,0.0,Avoid,4.7,7.89,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,240.1,29.64,16.0,11.95,Avoid,25.43,16.0,7.26,Avoid,4.69,4.21,0.0,No major change
PAISALO,Financial Services,Credit Services,79.89,73.19,8.0,55.5,Watchlist,70.03,8.0,50.81,Neutral,4.69,3.16,0.0,Band changed: Neutral -> Watchlist
BHARATCOAL,Basic Materials,Coking Coal,33.86,45.87,12.0,5.68,Avoid,41.12,15.0,1.01,Avoid,4.67,4.75,-3.0,No major change
NCLIND,Unknown,Unknown,177.28,50.57,11.0,4.66,Avoid,49.18,11.0,0.0,Avoid,4.66,1.39,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,133.71,60.43,0.0,63.74,Watchlist,58.43,3.0,59.09,Watchlist,4.65,2.0,-3.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.49,52.86,5.0,34.31,Avoid,52.54,10.0,29.71,Avoid,4.6,0.32,-5.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,369.5,38.09,15.0,13.11,Avoid,33.04,15.0,8.51,Avoid,4.6,5.05,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,121.74,58.9,15.0,33.66,Avoid,64.38,20.0,29.11,Avoid,4.55,-5.48,-5.0,No major change
NEWGEN,Information Technology,Unknown,511.05,43.78,11.0,6.55,Avoid,44.7,11.0,2.01,Avoid,4.54,-0.92,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,19.65,59.48,0.0,49.73,Neutral,59.2,0.0,45.31,Neutral,4.42,0.28,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.85,58.86,8.0,27.29,Avoid,55.53,8.0,22.89,Avoid,4.4,3.33,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3825.0,51.51,3.0,54.44,Neutral,53.44,8.0,50.04,Neutral,4.4,-1.93,-5.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,583.2,49.34,0.0,37.84,Weak,47.74,0.0,33.44,Avoid,4.4,1.6,0.0,Band changed: Avoid -> Weak
ELCIDIN,Unknown,Unknown,108000.0,45.04,16.0,4.31,Avoid,37.68,19.0,0.0,Avoid,4.31,7.36,-3.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,77.15,41.55,4.0,22.43,Avoid,45.16,7.0,18.14,Avoid,4.29,-3.61,-3.0,No major change
WSI,Industrials,Engineering & Construction,59.75,44.83,13.0,8.53,Avoid,44.83,13.0,4.24,Avoid,4.29,0.0,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,428.35,56.06,0.0,45.63,Neutral,52.35,3.0,41.38,Weak,4.25,3.71,-3.0,Band changed: Weak -> Neutral
BAJAJHLDNG,Financial Services,Asset Management,11055.0,45.89,10.0,30.5,Avoid,45.62,7.0,26.31,Avoid,4.19,0.27,3.0,No major change
RAIN,Basic Materials,Specialty Chemicals,223.4,60.79,4.0,64.83,Watchlist,57.34,4.0,60.66,Watchlist,4.17,3.45,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,208.24,75.47,0.0,55.24,Watchlist,75.25,3.0,51.09,Neutral,4.15,0.22,-3.0,Band changed: Neutral -> Watchlist
STYLEBAAZA,Consumer Cyclical,Apparel Retail,398.5,58.8,11.0,40.84,Weak,54.86,11.0,36.69,Weak,4.15,3.94,0.0,No major change
EFCIL,Real Estate,Real Estate Services,189.05,45.78,8.0,18.71,Avoid,43.06,11.0,14.66,Avoid,4.05,2.72,-3.0,No major change
TREL,Real Estate,Real Estate Services,27.23,57.25,4.0,37.91,Weak,52.78,4.0,33.86,Avoid,4.05,4.47,0.0,Band changed: Avoid -> Weak
NOIDATOLL,Industrials,Infrastructure Operations,4.0,39.26,12.0,12.43,Avoid,38.66,15.0,8.39,Avoid,4.04,0.6,-3.0,No major change
AKG,Industrials,Industrial Distribution,10.37,67.77,13.0,20.43,Avoid,60.43,16.0,16.39,Avoid,4.04,7.34,-3.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,74.65,69.99,0.0,62.93,Watchlist,68.66,3.0,58.89,Watchlist,4.04,1.33,-3.0,No major change
TIIL,Industrials,Tools & Accessories,3169.1,55.98,0.0,64.13,Watchlist,54.22,3.0,60.09,Watchlist,4.04,1.76,-3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,545.85,54.75,0.0,39.03,Weak,50.27,0.0,34.99,Avoid,4.04,4.48,0.0,Band changed: Avoid -> Weak
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1327.7,45.94,8.0,18.63,Avoid,44.77,11.0,14.63,Avoid,4.0,1.17,-3.0,No major change
APTUS,Financial Services,Mortgage Finance,257.4,47.35,8.0,24.5,Avoid,46.76,11.0,20.56,Avoid,3.94,0.59,-3.0,No major change
POONAWALLA,Financial Services,Credit Services,447.35,35.83,8.0,28.8,Avoid,39.43,11.0,24.86,Avoid,3.94,-3.6,-3.0,No major change
MANAPPURAM,Financial Services,Credit Services,321.65,32.89,8.0,30.55,Avoid,34.58,11.0,26.61,Avoid,3.94,-1.69,-3.0,No major change
BEDMUTHA,Basic Materials,Steel,109.99,50.74,15.0,8.88,Avoid,46.81,12.0,4.96,Avoid,3.92,3.93,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.6,49.22,8.0,22.17,Avoid,44.36,8.0,18.28,Avoid,3.89,4.86,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,274.35,54.05,0.0,55.31,Watchlist,54.42,3.0,51.46,Neutral,3.85,-0.37,-3.0,Band changed: Neutral -> Watchlist
PETRONET,Energy,Oil & Gas Refining & Marketing,286.9,50.0,8.0,40.78,Weak,48.58,5.0,36.97,Weak,3.81,1.42,3.0,No major change
RHIM,Industrials,Metal Fabrication,378.0,48.07,16.0,7.53,Avoid,41.36,19.0,3.74,Avoid,3.79,6.71,-3.0,No major change
IKS,Healthcare,Health Information Services,1797.9,53.39,0.0,52.93,Neutral,50.34,0.0,49.18,Neutral,3.75,3.05,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1916.1,55.63,0.0,48.28,Neutral,57.9,0.0,44.53,Weak,3.75,-2.27,0.0,Band changed: Weak -> Neutral
NSLNISP,Basic Materials,Steel,45.21,54.79,3.0,36.93,Weak,54.15,3.0,33.26,Avoid,3.67,0.64,0.0,Band changed: Avoid -> Weak
DCW,Basic Materials,Chemicals,48.53,59.43,8.0,37.23,Weak,56.36,8.0,33.56,Avoid,3.67,3.07,0.0,Band changed: Avoid -> Weak
SHYAMMETL,Basic Materials,Steel,1076.6,61.79,3.0,53.63,Neutral,63.9,3.0,49.96,Neutral,3.67,-2.11,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1152.4,54.84,7.0,34.68,Avoid,51.1,7.0,31.01,Avoid,3.67,3.74,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,22.87,26.72,13.0,13.48,Avoid,28.69,18.0,9.81,Avoid,3.67,-1.97,-5.0,No major change
KRITIKA,Basic Materials,Steel,5.4,42.99,13.0,7.33,Avoid,36.94,13.0,3.66,Avoid,3.67,6.05,0.0,No major change
DMCC,Basic Materials,Chemicals,291.35,53.71,8.0,37.28,Weak,53.06,8.0,33.61,Avoid,3.67,0.65,0.0,Band changed: Avoid -> Weak
KROSS,Consumer Cyclical,Auto Parts,214.8,58.3,0.0,56.14,Watchlist,54.89,0.0,52.49,Neutral,3.65,3.41,0.0,Band changed: Neutral -> Watchlist
SREEL,Consumer Cyclical,Footwear & Accessories,345.01,85.42,0.0,66.54,Strong,75.13,0.0,62.89,Watchlist,3.65,10.29,0.0,Band changed: Watchlist -> Strong
DYNAMATECH,Consumer Cyclical,Auto Parts,11655.0,57.32,0.0,49.49,Neutral,55.88,0.0,45.84,Neutral,3.65,1.44,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,225.39,58.95,17.0,23.69,Avoid,58.95,17.0,20.04,Avoid,3.65,0.0,0.0,No major change
SJVN,Utilities,Utilities - Renewable,66.79,54.08,16.0,11.37,Avoid,46.29,16.0,7.73,Avoid,3.64,7.79,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1749.9,67.9,0.0,62.66,Watchlist,61.59,0.0,59.08,Watchlist,3.58,6.31,0.0,No major change
AIRAN,Technology,Information Technology Services,17.75,81.73,0.0,51.51,Neutral,78.45,0.0,47.93,Neutral,3.58,3.28,0.0,No major change
WEBELSOLAR,Technology,Solar,78.63,41.96,8.0,29.56,Avoid,32.29,8.0,25.98,Avoid,3.58,9.67,0.0,No major change
LT,Industrials,Engineering & Construction,3948.2,41.73,8.0,16.68,Avoid,41.39,8.0,13.14,Avoid,3.54,0.34,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,24.17,66.06,4.0,60.38,Watchlist,61.98,4.0,56.84,Watchlist,3.54,4.08,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2920.7,76.71,5.0,54.38,Neutral,72.46,5.0,50.84,Neutral,3.54,4.25,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1360.0,65.4,0.0,70.03,Strong,60.85,0.0,66.49,Strong,3.54,4.55,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,810.0,40.57,5.0,29.88,Avoid,38.79,5.0,26.34,Avoid,3.54,1.78,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3954.0,50.83,0.0,47.43,Neutral,50.56,0.0,43.89,Weak,3.54,0.27,0.0,Band changed: Weak -> Neutral
SCODATUBES,Unknown,Unknown,131.79,46.59,8.0,7.41,Avoid,42.95,8.0,3.94,Avoid,3.47,3.64,0.0,No major change
EMKAY,Financial Services,Capital Markets,252.0,51.65,0.0,43.85,Weak,58.5,0.0,40.41,Weak,3.44,-6.85,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.39,32.15,8.0,12.35,Avoid,40.13,8.0,8.91,Avoid,3.44,-7.98,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.92,39.25,8.0,13.05,Avoid,37.17,13.0,9.61,Avoid,3.44,2.08,-5.0,No major change
AFIL,Financial Services,Credit Services,9.03,38.64,0.0,30.25,Avoid,39.54,0.0,26.81,Avoid,3.44,-0.9,0.0,No major change
STEELCITY,Financial Services,Capital Markets,83.4,51.6,3.0,51.6,Neutral,51.17,3.0,48.16,Neutral,3.44,0.43,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1425.8,44.46,12.0,16.8,Avoid,36.76,12.0,13.36,Avoid,3.44,7.7,0.0,No major change
SHAH,Basic Materials,Steel,3.56,45.51,11.0,7.83,Avoid,40.7,11.0,4.41,Avoid,3.42,4.81,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.35,48.09,15.0,7.94,Avoid,41.01,15.0,4.54,Avoid,3.4,7.08,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,170.99,52.91,8.0,48.66,Neutral,51.25,8.0,45.31,Neutral,3.35,1.66,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,139.7,31.35,15.0,3.46,Avoid,41.64,15.0,0.11,Avoid,3.35,-10.29,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,544.2,41.68,3.0,39.06,Weak,45.32,3.0,35.73,Weak,3.33,-3.64,0.0,No major change
KNRCON,Industrials,Engineering & Construction,122.85,46.76,15.0,6.58,Avoid,41.3,15.0,3.29,Avoid,3.29,5.46,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.27,48.69,12.0,8.33,Avoid,43.32,12.0,5.04,Avoid,3.29,5.37,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,514.0,54.94,3.0,48.03,Neutral,59.54,3.0,44.78,Weak,3.25,-4.6,0.0,Band changed: Weak -> Neutral
ELPROINTL,Unknown,Unknown,174.62,49.44,7.0,8.21,Avoid,47.29,7.0,4.99,Avoid,3.22,2.15,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2013.5,47.96,12.0,19.1,Avoid,39.21,12.0,15.91,Avoid,3.19,8.75,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3531.4,55.44,0.0,43.03,Weak,49.26,0.0,39.86,Weak,3.17,6.18,0.0,No major change
MAANALU,Basic Materials,Aluminum,112.26,36.85,8.0,12.53,Avoid,39.73,8.0,9.36,Avoid,3.17,-2.88,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,952.8,52.04,8.0,18.49,Avoid,50.79,8.0,15.34,Avoid,3.15,1.25,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.34,40.09,15.0,3.11,Avoid,38.73,20.0,0.0,Avoid,3.11,1.36,-5.0,No major change
INFY,Technology,Information Technology Services,1031.0,31.33,8.0,32.76,Avoid,39.13,8.0,29.68,Avoid,3.08,-7.8,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,207.64,28.97,15.0,3.06,Avoid,24.76,23.0,0.0,Avoid,3.06,4.21,-8.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,296.05,64.29,0.0,64.93,Watchlist,61.14,0.0,61.87,Watchlist,3.06,3.15,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.9,45.02,8.0,18.06,Avoid,44.24,8.0,15.01,Avoid,3.05,0.78,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.85,42.94,13.0,10.91,Avoid,26.28,13.0,7.86,Avoid,3.05,16.66,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,195.46,36.74,15.0,4.18,Avoid,39.01,20.0,1.14,Avoid,3.04,-2.27,-5.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,28.65,69.67,7.0,51.98,Neutral,76.74,7.0,48.94,Neutral,3.04,-7.07,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,131.02,60.49,4.0,52.08,Neutral,58.79,7.0,49.08,Neutral,3.0,1.7,-3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1182.7,73.59,0.0,59.48,Watchlist,72.41,3.0,56.48,Watchlist,3.0,1.18,-3.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,828.45,30.17,20.0,4.98,Avoid,28.59,20.0,1.98,Avoid,3.0,1.58,0.0,No major change
FISCHER,Healthcare,Medical Devices,34.66,38.43,13.0,6.48,Avoid,42.18,16.0,3.48,Avoid,3.0,-3.75,-3.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1922.3,56.41,0.0,58.03,Watchlist,54.78,3.0,55.03,Watchlist,3.0,1.63,-3.0,No major change
SAHLIBHFI,Financial Services,Credit Services,82.5,55.45,3.0,37.8,Weak,60.56,3.0,34.86,Avoid,2.94,-5.11,0.0,Band changed: Avoid -> Weak
VOGL,Basic Materials,Other Industrial Metals & Mining,36.35,44.01,4.0,8.73,Avoid,44.95,7.0,5.81,Avoid,2.92,-0.94,-3.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,739.3,39.67,8.0,17.43,Avoid,41.43,11.0,14.51,Avoid,2.92,-1.76,-3.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,527.55,82.35,0.0,56.84,Watchlist,90.44,3.0,53.94,Neutral,2.9,-8.09,-3.0,Band changed: Neutral -> Watchlist
CIEINDIA,Consumer Cyclical,Auto Parts,382.1,25.13,8.0,14.99,Avoid,25.93,11.0,12.09,Avoid,2.9,-0.8,-3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3943.5,60.97,0.0,59.19,Watchlist,63.12,3.0,56.29,Watchlist,2.9,-2.15,-3.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,780.6,46.43,0.0,33.34,Avoid,46.68,3.0,30.44,Avoid,2.9,-0.25,-3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.99,41.72,15.0,2.89,Avoid,41.4,18.0,0.0,Avoid,2.89,0.32,-3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,271.25,41.13,8.0,16.17,Avoid,42.13,8.0,13.28,Avoid,2.89,-1.0,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.7,43.37,8.0,11.07,Avoid,41.25,8.0,8.18,Avoid,2.89,2.12,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1396.1,64.19,15.0,30.82,Avoid,64.75,15.0,27.93,Avoid,2.89,-0.56,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,781.45,37.05,0.0,23.91,Avoid,40.02,3.0,21.08,Avoid,2.83,-2.97,-3.0,No major change
BSOFT,Technology,Information Technology Services,277.5,34.34,8.0,16.61,Avoid,36.75,11.0,13.78,Avoid,2.83,-2.41,-3.0,No major change
OFSS,Technology,Software - Infrastructure,11622.0,46.15,0.0,67.86,Strong,49.73,3.0,65.03,Strong,2.83,-3.58,-3.0,No major change
TERASOFT,Technology,Information Technology Services,258.95,21.66,16.0,3.36,Avoid,24.58,19.0,0.53,Avoid,2.83,-2.92,-3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1599.0,74.02,0.0,62.93,Watchlist,63.92,0.0,60.12,Watchlist,2.81,10.1,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.22,51.43,23.0,2.81,Avoid,46.06,23.0,0.0,Avoid,2.81,5.37,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,22.99,58.21,20.0,20.26,Avoid,56.92,22.0,17.46,Avoid,2.8,1.29,-2.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,837.6,30.54,8.0,20.83,Avoid,30.58,11.0,18.04,Avoid,2.79,-0.04,-3.0,No major change
