symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ISGEC,Industrials,Specialty Industrial Machinery,853.0,64.62,15.0,21.88,Avoid,48.84,15.0,13.27,Avoid,8.61,15.78,0.0,No major change
GPPL,Industrials,Marine Shipping,165.0,63.07,0.0,62.58,Watchlist,53.17,0.0,53.97,Neutral,8.61,9.9,0.0,Band changed: Neutral -> Watchlist
CPEDU,Consumer Defensive,Education & Training Services,182.8,45.62,12.0,11.07,Avoid,32.33,12.0,2.51,Avoid,8.56,13.29,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3993.9,61.19,0.0,59.03,Watchlist,53.09,3.0,50.48,Neutral,8.55,8.1,-3.0,Band changed: Neutral -> Watchlist
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.81,81.91,9.0,44.03,Weak,76.85,9.0,35.48,Weak,8.55,5.06,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,166.5,51.08,11.0,22.97,Avoid,47.72,8.0,14.5,Avoid,8.47,3.36,3.0,No major change
GFLLIMITED,Financial Services,Asset Management,56.57,53.32,4.0,44.64,Weak,52.98,7.0,36.21,Weak,8.43,0.34,-3.0,No major change
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,463.0,62.84,0.0,55.68,Watchlist,64.39,0.0,47.25,Neutral,8.43,-1.55,0.0,Band changed: Neutral -> Watchlist
GALAPREC,Industrials,Specialty Industrial Machinery,1038.1,50.49,0.0,40.38,Weak,44.3,3.0,32.02,Avoid,8.36,6.19,-3.0,Band changed: Avoid -> Weak
JUSTDIAL,Communication Services,Internet Content & Information,682.85,51.92,3.0,50.2,Neutral,46.17,0.0,41.86,Weak,8.34,5.75,3.0,Band changed: Weak -> Neutral
KAYNES,Technology,Electronic Components,3650.1,53.0,8.0,30.15,Avoid,45.03,8.0,21.84,Avoid,8.31,7.97,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,172.03,49.37,10.0,33.28,Avoid,44.2,15.0,24.98,Avoid,8.3,5.17,-5.0,No major change
AJMERA,Real Estate,Real Estate - Development,118.19,53.01,8.0,31.66,Avoid,45.41,8.0,23.38,Avoid,8.28,7.6,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,841.0,51.61,3.0,51.88,Neutral,48.83,3.0,43.61,Weak,8.27,2.78,0.0,Band changed: Weak -> Neutral
CONCORDBIO,Healthcare,Biotechnology,1584.8,64.99,0.0,69.68,Strong,54.99,0.0,61.41,Watchlist,8.27,10.0,0.0,Band changed: Watchlist -> Strong
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.2,48.27,0.0,51.88,Neutral,42.62,0.0,43.66,Weak,8.22,5.65,0.0,Band changed: Weak -> Neutral
NORTHARC,Financial Services,Credit Services,318.95,62.79,8.0,55.09,Watchlist,59.91,11.0,46.91,Neutral,8.18,2.88,-3.0,Band changed: Neutral -> Watchlist
REPCOHOME,Financial Services,Mortgage Finance,361.25,50.49,16.0,19.94,Avoid,44.14,16.0,11.86,Avoid,8.08,6.35,0.0,No major change
TERASOFT,Technology,Information Technology Services,247.55,27.57,8.0,14.15,Avoid,19.09,16.0,6.09,Avoid,8.06,8.48,-8.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.16,40.7,15.0,10.57,Avoid,42.11,23.0,2.51,Avoid,8.06,-1.41,-8.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,335.4,67.3,0.0,60.13,Watchlist,59.7,0.0,52.08,Neutral,8.05,7.6,0.0,Band changed: Neutral -> Watchlist
DELTACORP,Consumer Cyclical,Resorts & Casinos,61.69,65.66,20.0,18.98,Avoid,53.98,20.0,10.93,Avoid,8.05,11.68,0.0,No major change
DLF,Real Estate,Real Estate - Development,660.3,51.54,5.0,34.56,Avoid,44.41,5.0,26.53,Avoid,8.03,7.13,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,336.35,53.01,8.0,31.33,Avoid,43.8,8.0,23.31,Avoid,8.02,9.21,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,95.07,39.46,20.0,8.32,Avoid,34.05,23.0,0.36,Avoid,7.96,5.41,-3.0,No major change
CHOICEIN,Financial Services,Capital Markets,781.65,52.7,0.0,47.84,Neutral,46.84,0.0,39.91,Weak,7.93,5.86,0.0,Band changed: Weak -> Neutral
MANAKCOAT,Industrials,Metal Fabrication,135.0,67.73,0.0,55.03,Watchlist,60.72,0.0,47.12,Neutral,7.91,7.01,0.0,Band changed: Neutral -> Watchlist
INA,Technology,Solar,90.7,42.78,0.0,17.15,Avoid,44.55,0.0,9.25,Avoid,7.9,-1.77,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,34.4,15.91,21.0,7.89,Avoid,14.04,21.0,0.0,Avoid,7.89,1.87,0.0,No major change
BLS,Industrials,Specialty Business Services,232.58,41.51,8.0,25.38,Avoid,31.69,11.0,17.52,Avoid,7.86,9.82,-3.0,No major change
TECILCHEM,Unknown,Unknown,9.48,50.33,8.0,10.91,Avoid,54.2,15.0,3.06,Avoid,7.85,-3.87,-7.0,No major change
COFFEEDAY,Consumer Cyclical,Restaurants,30.23,46.17,15.0,16.58,Avoid,47.59,11.0,8.75,Avoid,7.83,-1.42,4.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,428.25,51.53,15.0,14.98,Avoid,31.63,15.0,7.18,Avoid,7.8,19.9,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1862.0,43.07,3.0,37.32,Weak,43.16,0.0,29.56,Avoid,7.76,-0.09,3.0,Band changed: Avoid -> Weak
NAHARSPING,Consumer Cyclical,Textile Manufacturing,280.55,48.27,0.0,43.08,Weak,38.7,3.0,35.53,Weak,7.55,9.57,-3.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2187.1,61.29,4.0,55.68,Watchlist,54.55,4.0,48.16,Neutral,7.52,6.74,0.0,Band changed: Neutral -> Watchlist
BLUEJET,Healthcare,Biotechnology,580.2,52.57,5.0,42.28,Weak,49.96,8.0,34.76,Avoid,7.52,2.61,-3.0,Band changed: Avoid -> Weak
HALEOSLABS,Healthcare,Biotechnology,1500.0,53.73,7.0,38.13,Weak,53.27,7.0,30.61,Avoid,7.52,0.46,0.0,Band changed: Avoid -> Weak
AETHER,Basic Materials,Specialty Chemicals,1637.5,52.79,0.0,59.47,Watchlist,51.75,3.0,52.0,Neutral,7.47,1.04,-3.0,Band changed: Neutral -> Watchlist
ORIENTCER,Basic Materials,Specialty Chemicals,47.5,63.52,0.0,59.87,Watchlist,60.12,0.0,52.4,Neutral,7.47,3.4,0.0,Band changed: Neutral -> Watchlist
20MICRONS,Basic Materials,Other Industrial Metals & Mining,219.69,58.24,0.0,55.12,Watchlist,49.64,3.0,47.66,Neutral,7.46,8.6,-3.0,Band changed: Neutral -> Watchlist
SBILIFE,Financial Services,Insurance - Life,1767.0,53.37,8.0,20.34,Avoid,48.04,8.0,12.91,Avoid,7.43,5.33,0.0,No major change
MANUGRAPH,Industrials,Specialty Industrial Machinery,18.9,75.81,5.0,50.08,Neutral,71.77,0.0,42.75,Weak,7.33,4.04,5.0,Band changed: Weak -> Neutral
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,109.25,68.09,0.0,59.83,Watchlist,60.61,3.0,52.51,Neutral,7.32,7.48,-3.0,Band changed: Neutral -> Watchlist
DHAMPURSUG,Consumer Defensive,Confectioners,161.92,48.43,5.0,41.07,Weak,42.78,5.0,33.76,Avoid,7.31,5.65,0.0,Band changed: Avoid -> Weak
SAKSOFT,Technology,Information Technology Services,146.94,39.99,8.0,26.4,Avoid,28.95,8.0,19.09,Avoid,7.31,11.04,0.0,No major change
SBCL,Industrials,Metal Fabrication,1149.9,63.65,0.0,67.98,Strong,58.12,3.0,60.67,Watchlist,7.31,5.53,-3.0,Band changed: Watchlist -> Strong
SBGLP,Real Estate,Real Estate - Development,23.22,48.74,8.0,21.96,Avoid,44.52,13.0,14.68,Avoid,7.28,4.22,-5.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,430.85,49.62,3.0,42.42,Weak,44.8,3.0,35.21,Weak,7.21,4.82,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,152.18,40.9,13.0,9.78,Avoid,46.47,8.0,2.58,Avoid,7.2,-5.57,5.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,282.0,50.73,0.0,41.34,Weak,46.5,3.0,34.16,Avoid,7.18,4.23,-3.0,Band changed: Avoid -> Weak
CREST,Financial Services,Financial Conglomerates,369.9,54.9,15.0,26.84,Avoid,51.5,15.0,19.66,Avoid,7.18,3.4,0.0,No major change
EMKAY,Financial Services,Capital Markets,252.8,52.61,0.0,41.29,Weak,49.65,3.0,34.11,Avoid,7.18,2.96,-3.0,Band changed: Avoid -> Weak
RACE,Industrials,Waste Management,100.0,48.81,12.0,11.68,Avoid,38.61,12.0,4.57,Avoid,7.11,10.2,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.15,45.02,4.0,13.43,Avoid,43.88,4.0,6.38,Avoid,7.05,1.14,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,307.2,38.71,15.0,7.03,Avoid,37.7,18.0,0.0,Avoid,7.03,1.01,-3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,362.8,57.76,8.0,32.28,Avoid,49.42,8.0,25.26,Avoid,7.02,8.34,0.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.75,54.61,12.0,14.48,Avoid,54.61,8.0,7.5,Avoid,6.98,0.0,4.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,49.11,5.0,28.22,Avoid,48.13,8.0,21.41,Avoid,6.81,0.98,-3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,318.15,45.59,16.0,6.78,Avoid,42.68,23.0,0.0,Avoid,6.78,2.91,-7.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,335.95,56.42,8.0,34.18,Avoid,52.71,11.0,27.41,Avoid,6.77,3.71,-3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.48,54.43,12.0,18.04,Avoid,48.78,12.0,11.36,Avoid,6.68,5.65,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,91.34,59.31,8.0,26.03,Avoid,45.71,8.0,19.39,Avoid,6.64,13.6,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1085.0,82.49,7.0,48.08,Neutral,76.91,10.0,41.47,Weak,6.61,5.58,-3.0,Band changed: Weak -> Neutral
CENTUM,Technology,Electronic Components,4720.9,74.58,5.0,50.15,Neutral,66.73,8.0,43.54,Weak,6.61,7.85,-3.0,Band changed: Weak -> Neutral
POWERMECH,Industrials,Engineering & Construction,2443.8,50.4,0.0,43.88,Weak,44.04,0.0,37.27,Weak,6.61,6.36,0.0,No major change
DEN,Communication Services,Entertainment,26.68,37.55,15.0,7.6,Avoid,36.31,18.0,1.01,Avoid,6.59,1.24,-3.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,241.85,36.24,15.0,6.59,Avoid,32.89,20.0,0.0,Avoid,6.59,3.35,-5.0,No major change
SADBHIN,Industrials,Engineering & Construction,2.5,43.11,12.0,6.58,Avoid,45.98,8.0,0.0,Avoid,6.58,-2.87,4.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8930.0,56.24,0.0,49.48,Neutral,57.04,0.0,42.91,Weak,6.57,-0.8,0.0,Band changed: Weak -> Neutral
IDEAFORGE,Technology,Computer Hardware,766.05,47.86,4.0,31.1,Avoid,37.41,7.0,24.54,Avoid,6.56,10.45,-3.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.63,37.61,8.0,15.73,Avoid,36.76,11.0,9.18,Avoid,6.55,0.85,-3.0,No major change
JKIPL,Unknown,Unknown,102.7,55.93,0.0,28.91,Avoid,49.27,10.0,22.37,Avoid,6.54,6.66,-10.0,No major change
UDS,Industrials,Specialty Business Services,198.53,41.13,3.0,36.58,Weak,32.88,3.0,30.12,Avoid,6.46,8.25,0.0,Band changed: Avoid -> Weak
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1206.2,38.24,8.0,17.83,Avoid,35.98,11.0,11.42,Avoid,6.41,2.26,-3.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1239.1,50.98,7.0,26.83,Avoid,47.26,7.0,20.47,Avoid,6.36,3.72,0.0,No major change
IVALUE,Technology,Information Technology Services,221.51,29.28,13.0,13.95,Avoid,29.55,13.0,7.64,Avoid,6.31,-0.27,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.7,54.39,8.0,24.37,Avoid,50.72,8.0,18.06,Avoid,6.31,3.67,0.0,No major change
EXCELSOFT,Technology,Software - Application,81.66,62.97,11.0,41.65,Weak,56.4,11.0,35.34,Weak,6.31,6.57,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,83.47,46.41,0.0,34.93,Avoid,36.81,3.0,28.63,Avoid,6.3,9.6,-3.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,690.0,47.22,0.0,38.08,Weak,37.09,3.0,31.78,Avoid,6.3,10.13,-3.0,Band changed: Avoid -> Weak
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,257.5,55.45,3.0,47.48,Neutral,51.89,3.0,41.21,Weak,6.27,3.56,0.0,Band changed: Weak -> Neutral
NATHBIOGEN,Basic Materials,Agricultural Inputs,151.95,51.0,8.0,26.37,Avoid,38.11,8.0,20.15,Avoid,6.22,12.89,0.0,No major change
ARFIN,Basic Materials,Aluminum,91.06,57.56,0.0,49.07,Neutral,55.23,0.0,42.86,Weak,6.21,2.33,0.0,Band changed: Weak -> Neutral
SOLARINDS,Basic Materials,Specialty Chemicals,19265.0,41.82,0.0,44.47,Weak,33.99,0.0,38.26,Weak,6.21,7.83,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,16.49,50.95,8.0,24.18,Avoid,28.03,8.0,18.04,Avoid,6.14,22.92,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,20.16,47.46,7.0,27.47,Avoid,42.48,7.0,21.41,Avoid,6.06,4.98,0.0,No major change
KSL,Basic Materials,Steel,944.55,55.99,3.0,53.82,Neutral,58.86,3.0,47.76,Neutral,6.06,-2.87,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,238.48,62.84,12.0,32.58,Avoid,55.56,12.0,26.53,Avoid,6.05,7.28,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,32.18,59.52,29.0,6.03,Avoid,47.02,29.0,0.0,Avoid,6.03,12.5,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1875.0,47.32,0.0,42.33,Weak,37.42,0.0,36.31,Weak,6.02,9.9,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.92,50.77,20.0,5.88,Avoid,44.78,20.0,0.0,Avoid,5.88,5.99,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2824.0,62.45,5.0,57.38,Watchlist,54.8,8.0,51.52,Neutral,5.86,7.65,-3.0,Band changed: Neutral -> Watchlist
WAAREERTL,Industrials,Engineering & Construction,814.0,30.38,8.0,19.68,Avoid,32.07,16.0,13.82,Avoid,5.86,-1.69,-8.0,No major change
GESHIP,Industrials,Marine Shipping,1487.1,71.41,0.0,53.23,Neutral,64.02,0.0,47.37,Neutral,5.86,7.39,0.0,No major change
CAPILLARY,Technology,Software - Application,507.05,57.79,12.0,24.4,Avoid,50.05,12.0,18.59,Avoid,5.81,7.74,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.78,47.98,0.0,35.28,Weak,35.86,0.0,29.48,Avoid,5.8,12.12,0.0,Band changed: Avoid -> Weak
OBEROIRLTY,Real Estate,Real Estate - Development,1821.0,51.16,0.0,50.81,Neutral,46.59,0.0,45.03,Neutral,5.78,4.57,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,195.04,41.24,8.0,21.43,Avoid,45.15,11.0,15.66,Avoid,5.77,-3.91,-3.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.46,48.7,27.0,9.48,Avoid,49.49,27.0,3.71,Avoid,5.77,-0.79,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,39.1,44.95,14.0,11.82,Avoid,45.08,17.0,6.1,Avoid,5.72,-0.13,-3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.46,50.43,0.0,45.52,Neutral,49.31,0.0,39.8,Weak,5.72,1.12,0.0,Band changed: Weak -> Neutral
INCREDIBLE,Basic Materials,Steel,33.16,52.72,11.0,17.87,Avoid,48.45,8.0,12.15,Avoid,5.72,4.27,3.0,No major change
LORDSCHLO,Basic Materials,Chemicals,139.0,51.98,8.0,33.87,Avoid,47.6,8.0,28.16,Avoid,5.71,4.38,0.0,No major change
PURVA,Real Estate,Real Estate - Development,215.65,50.8,23.0,5.71,Avoid,48.43,23.0,0.0,Avoid,5.71,2.37,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2166.3,68.85,3.0,53.38,Neutral,69.64,3.0,47.68,Neutral,5.7,-0.79,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,253.48,56.42,4.0,40.34,Weak,55.93,7.0,34.66,Avoid,5.68,0.49,-3.0,Band changed: Avoid -> Weak
ICRA,Financial Services,Financial Data & Stock Exchanges,4556.6,31.53,8.0,21.39,Avoid,30.51,8.0,15.76,Avoid,5.63,1.02,0.0,No major change
PDSL,Industrials,Specialty Business Services,355.0,50.33,0.0,39.38,Weak,47.64,0.0,33.77,Avoid,5.61,2.69,0.0,Band changed: Avoid -> Weak
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,855.2,52.24,0.0,66.38,Strong,46.38,0.0,60.77,Watchlist,5.61,5.86,0.0,Band changed: Watchlist -> Strong
VERTOZ,Technology,Software - Infrastructure,37.0,45.68,8.0,18.35,Avoid,45.88,11.0,12.79,Avoid,5.56,-0.2,-3.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,268.2,47.99,0.0,40.87,Weak,41.78,0.0,35.31,Weak,5.56,6.21,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.39,37.68,12.0,8.15,Avoid,41.38,15.0,2.59,Avoid,5.56,-3.7,-3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.77,44.84,8.0,24.5,Avoid,41.9,11.0,18.94,Avoid,5.56,2.94,-3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.54,62.65,0.0,60.68,Watchlist,62.58,3.0,55.16,Watchlist,5.52,0.07,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.21,55.3,19.0,5.49,Avoid,51.62,19.0,0.0,Avoid,5.49,3.68,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,165.12,52.4,8.0,18.97,Avoid,41.97,8.0,13.5,Avoid,5.47,10.43,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,293.95,51.08,3.0,50.22,Neutral,49.77,3.0,44.76,Weak,5.46,1.31,0.0,Band changed: Weak -> Neutral
IGPL,Basic Materials,Chemicals,575.8,64.72,0.0,62.72,Watchlist,58.58,3.0,57.26,Watchlist,5.46,6.14,-3.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.51,49.48,8.0,35.82,Weak,49.75,11.0,30.36,Avoid,5.46,-0.27,-3.0,Band changed: Avoid -> Weak
PREMEXPLN,Basic Materials,Specialty Chemicals,675.0,56.29,12.0,28.17,Avoid,50.9,15.0,22.71,Avoid,5.46,5.39,-3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,187.13,47.64,0.0,42.47,Weak,46.92,3.0,37.01,Weak,5.46,0.72,-3.0,No major change
CRAMC,Financial Services,Asset Management,231.3,31.14,8.0,21.64,Avoid,33.27,8.0,16.21,Avoid,5.43,-2.13,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1966.3,50.8,0.0,42.88,Weak,40.66,0.0,37.52,Weak,5.36,10.14,0.0,No major change
NIBE,Industrials,Conglomerates,1367.0,52.4,17.0,15.73,Avoid,41.22,17.0,10.37,Avoid,5.36,11.18,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1698.0,68.64,0.0,69.58,Strong,60.6,0.0,64.22,Watchlist,5.36,8.04,0.0,Band changed: Watchlist -> Strong
ECOSMOBLTY,Industrials,Rental & Leasing Services,109.36,38.02,8.0,21.68,Avoid,33.44,11.0,16.32,Avoid,5.36,4.58,-3.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.08,48.2,8.0,23.38,Avoid,39.35,8.0,18.02,Avoid,5.36,8.85,0.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1072.5,44.43,3.0,22.73,Avoid,42.74,4.0,17.38,Avoid,5.35,1.69,-1.0,No major change
UFO,Communication Services,Entertainment,60.91,31.21,8.0,10.7,Avoid,31.5,11.0,5.36,Avoid,5.34,-0.29,-3.0,No major change
JINDALPHOT,Financial Services,Asset Management,1124.0,69.25,22.0,8.64,Avoid,69.85,24.0,3.31,Avoid,5.33,-0.6,-2.0,No major change
IRIS,Technology,Software - Application,243.0,47.1,12.0,13.95,Avoid,43.08,15.0,8.64,Avoid,5.31,4.02,-3.0,No major change
KPEL,Industrials,Engineering & Construction,231.78,43.3,8.0,17.83,Avoid,29.18,8.0,12.52,Avoid,5.31,14.12,0.0,No major change
KERNEX,Technology,Software - Application,1784.1,47.47,0.0,36.1,Weak,43.58,3.0,30.79,Avoid,5.31,3.89,-3.0,Band changed: Avoid -> Weak
CARRARO,Consumer Cyclical,Auto Parts,527.3,48.74,3.0,24.48,Avoid,47.55,8.0,19.18,Avoid,5.3,1.19,-5.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,570.35,34.51,8.0,18.13,Avoid,40.47,11.0,12.83,Avoid,5.3,-5.96,-3.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,81.65,60.62,0.0,56.89,Watchlist,57.2,3.0,51.71,Neutral,5.18,3.42,-3.0,Band changed: Neutral -> Watchlist
INVENTURE,Financial Services,Capital Markets,0.9,46.44,11.0,14.39,Avoid,43.04,11.0,9.21,Avoid,5.18,3.4,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,241.05,40.18,8.0,17.34,Avoid,43.74,11.0,12.16,Avoid,5.18,-3.56,-3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1696.0,27.53,15.0,10.21,Avoid,26.73,15.0,5.03,Avoid,5.18,0.8,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,575.5,70.71,0.0,55.38,Watchlist,59.42,0.0,50.22,Neutral,5.16,11.29,0.0,Band changed: Neutral -> Watchlist
AVTNPL,Basic Materials,Specialty Chemicals,86.65,53.17,0.0,57.62,Watchlist,50.97,3.0,52.5,Neutral,5.12,2.2,-3.0,Band changed: Neutral -> Watchlist
HALDER,Consumer Defensive,Farm Products,279.0,48.63,3.0,26.02,Avoid,49.59,8.0,20.96,Avoid,5.06,-0.96,-5.0,No major change
AMAGI,Technology,Software - Application,568.0,44.28,0.0,33.9,Avoid,44.87,0.0,28.84,Avoid,5.06,-0.59,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,176.81,50.05,11.0,19.42,Avoid,46.36,11.0,14.36,Avoid,5.06,3.69,0.0,No major change
MASTEK,Technology,Information Technology Services,1589.7,39.81,11.0,22.1,Avoid,39.62,11.0,17.04,Avoid,5.06,0.19,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,512.7,49.76,0.0,49.78,Neutral,44.22,3.0,44.73,Weak,5.05,5.54,-3.0,Band changed: Weak -> Neutral
INDRAMEDCO,Healthcare,Medical Care Facilities,365.8,57.26,8.0,27.83,Avoid,54.57,8.0,22.81,Avoid,5.02,2.69,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,39.78,46.19,15.0,5.01,Avoid,39.27,15.0,0.0,Avoid,5.01,6.92,0.0,No major change
HCLTECH,Technology,Information Technology Services,1281.0,51.54,8.0,40.5,Weak,44.27,8.0,35.49,Weak,5.01,7.27,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,28.12,30.66,15.0,4.98,Avoid,32.24,8.0,0.0,Avoid,4.98,-1.58,7.0,No major change
DCM,Industrials,Metal Fabrication,76.01,38.74,15.0,6.98,Avoid,42.21,11.0,2.0,Avoid,4.98,-3.47,4.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,454.1,64.39,7.0,54.42,Neutral,61.59,7.0,49.46,Neutral,4.96,2.8,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,345.2,63.75,0.0,58.32,Watchlist,59.39,0.0,53.36,Neutral,4.96,4.36,0.0,Band changed: Neutral -> Watchlist
PFS,Financial Services,Credit Services,26.7,40.36,20.0,4.89,Avoid,31.76,24.0,0.0,Avoid,4.89,8.6,-4.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,172.56,46.12,13.0,13.48,Avoid,44.35,16.0,8.59,Avoid,4.89,1.77,-3.0,No major change
LINC,Industrials,Business Equipment & Supplies,91.21,37.93,15.0,4.88,Avoid,39.27,18.0,0.0,Avoid,4.88,-1.34,-3.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,17.94,71.25,27.0,4.88,Avoid,64.7,27.0,0.0,Avoid,4.88,6.55,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1220.0,51.78,7.0,26.88,Avoid,49.86,10.0,22.02,Avoid,4.86,1.92,-3.0,No major change
ALICON,Industrials,Metal Fabrication,737.35,58.53,0.0,48.08,Neutral,56.18,0.0,43.22,Weak,4.86,2.35,0.0,Band changed: Weak -> Neutral
DIXON,Technology,Consumer Electronics,13375.0,39.82,0.0,40.3,Weak,29.18,0.0,35.49,Weak,4.81,10.64,0.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,751.2,51.11,0.0,44.23,Weak,48.43,3.0,39.43,Weak,4.8,2.68,-3.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.67,44.71,11.0,11.18,Avoid,39.77,11.0,6.38,Avoid,4.8,4.94,0.0,No major change
GAUDIUMIVF,Healthcare,Medical Care Facilities,112.01,40.13,7.0,30.78,Avoid,45.06,0.0,26.0,Avoid,4.78,-4.93,7.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,476.15,50.09,0.0,47.25,Neutral,47.97,0.0,42.5,Weak,4.75,2.12,0.0,Band changed: Weak -> Neutral
RAMCOCEM,Basic Materials,Building Materials,886.3,49.87,15.0,9.92,Avoid,42.74,15.0,5.2,Avoid,4.72,7.13,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,294.25,45.61,8.0,23.22,Avoid,36.54,8.0,18.5,Avoid,4.72,9.07,0.0,No major change
