symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1295.0,59.04,0.0,62.94,Watchlist,57.94,3.0,54.85,Neutral,8.09,1.1,-3.0,Band changed: Neutral -> Watchlist
CYIENTDLM,Industrials,Aerospace & Defense,856.95,74.49,0.0,61.25,Watchlist,72.06,3.0,53.18,Neutral,8.07,2.43,-3.0,Band changed: Neutral -> Watchlist
JHS,Consumer Defensive,Household & Personal Products,8.03,47.06,23.0,8.05,Avoid,43.68,23.0,0.0,Avoid,8.05,3.38,0.0,No major change
POONAWALLA,Financial Services,Credit Services,469.5,46.94,8.0,36.72,Weak,44.03,11.0,28.84,Avoid,7.88,2.91,-3.0,Band changed: Avoid -> Weak
GRADIENTE,Communication Services,Entertainment,2.69,44.07,14.0,11.22,Avoid,42.76,17.0,3.36,Avoid,7.86,1.31,-3.0,No major change
RML,Consumer Cyclical,Auto Parts,1306.0,71.15,0.0,57.9,Watchlist,51.77,3.0,50.05,Neutral,7.85,19.38,-3.0,Band changed: Neutral -> Watchlist
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2212.0,56.62,7.0,35.1,Weak,47.65,7.0,27.25,Avoid,7.85,8.97,0.0,Band changed: Avoid -> Weak
HBLENGINE,Industrials,Electrical Equipment & Parts,691.6,49.74,15.0,14.35,Avoid,39.5,15.0,6.53,Avoid,7.82,10.24,0.0,No major change
KNRCON,Industrials,Engineering & Construction,125.0,48.9,15.0,12.95,Avoid,38.13,15.0,5.13,Avoid,7.82,10.77,0.0,No major change
RAMCOSYS,Technology,Software - Application,609.5,51.65,7.0,28.65,Avoid,46.28,10.0,20.93,Avoid,7.72,5.37,-3.0,No major change
UNIECOM,Technology,Software - Application,87.03,51.08,11.0,23.7,Avoid,48.25,11.0,15.98,Avoid,7.72,2.83,0.0,No major change
NDGL,Financial Services,Capital Markets,2800.0,53.28,4.0,32.17,Avoid,49.73,7.0,24.54,Avoid,7.63,3.55,-3.0,No major change
ARMANFIN,Financial Services,Credit Services,2060.2,61.05,4.0,52.67,Neutral,54.46,7.0,45.04,Neutral,7.63,6.59,-3.0,No major change
AIIL,Financial Services,Capital Markets,520.95,42.32,3.0,33.42,Avoid,41.68,8.0,25.79,Avoid,7.63,0.64,-5.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.93,46.51,3.0,34.44,Avoid,45.13,3.0,26.85,Avoid,7.59,1.38,0.0,No major change
CONCOR,Industrials,Railroads,505.75,47.66,0.0,41.0,Weak,49.43,3.0,33.43,Avoid,7.57,-1.77,-3.0,Band changed: Avoid -> Weak
GESHIP,Industrials,Marine Shipping,1370.1,55.74,0.0,50.1,Neutral,53.24,0.0,42.53,Weak,7.57,2.5,0.0,Band changed: Weak -> Neutral
STEELCAS,Basic Materials,Steel,325.5,44.75,0.0,44.51,Weak,39.65,0.0,37.0,Weak,7.51,5.1,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1165.4,59.31,7.0,39.66,Weak,54.55,7.0,32.15,Avoid,7.51,4.76,0.0,Band changed: Avoid -> Weak
KAYNES,Technology,Electronic Components,3587.3,45.03,8.0,24.5,Avoid,39.55,8.0,17.03,Avoid,7.47,5.48,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,480.55,48.76,0.0,40.2,Weak,40.81,0.0,32.88,Avoid,7.32,7.95,0.0,Band changed: Avoid -> Weak
CLEANMAX,Utilities,Utilities - Renewable,1343.6,59.17,12.0,30.56,Avoid,53.8,12.0,23.41,Avoid,7.15,5.37,0.0,No major change
FUSION,Financial Services,Credit Services,204.26,51.8,12.0,36.72,Weak,48.08,12.0,29.59,Avoid,7.13,3.72,0.0,Band changed: Avoid -> Weak
NSIL,Financial Services,Asset Management,5753.0,59.11,8.0,29.92,Avoid,54.48,8.0,22.79,Avoid,7.13,4.63,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,600.6,54.02,0.0,51.3,Neutral,49.39,0.0,44.2,Weak,7.1,4.63,0.0,Band changed: Weak -> Neutral
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,61.28,20.0,15.7,Avoid,54.26,20.0,8.6,Avoid,7.1,7.02,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,780.3,54.53,0.0,58.3,Watchlist,47.17,0.0,51.2,Neutral,7.1,7.36,0.0,Band changed: Neutral -> Watchlist
SUNCLAY,Industrials,Metal Fabrication,1305.2,54.7,11.0,21.7,Avoid,51.79,8.0,14.63,Avoid,7.07,2.91,3.0,No major change
NUVOCO,Basic Materials,Building Materials,352.15,65.07,0.0,53.96,Neutral,56.67,0.0,46.95,Neutral,7.01,8.4,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1636.4,53.85,0.0,51.46,Neutral,47.06,0.0,44.45,Weak,7.01,6.79,0.0,Band changed: Weak -> Neutral
RELIANCE,Energy,Oil & Gas Refining & Marketing,1328.2,56.77,15.0,19.51,Avoid,49.2,15.0,12.53,Avoid,6.98,7.57,0.0,No major change
KERNEX,Technology,Software - Application,1814.4,43.79,0.0,36.45,Weak,37.93,3.0,29.48,Avoid,6.97,5.86,-3.0,Band changed: Avoid -> Weak
KRSNAA,Healthcare,Diagnostics & Research,559.0,51.73,18.0,15.36,Avoid,47.6,18.0,8.42,Avoid,6.94,4.13,0.0,No major change
INDOSTAR,Financial Services,Credit Services,259.71,54.48,14.0,27.82,Avoid,51.87,14.0,20.94,Avoid,6.88,2.61,0.0,No major change
UGROCAP,Financial Services,Credit Services,86.55,37.24,16.0,14.02,Avoid,28.73,16.0,7.14,Avoid,6.88,8.51,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1036.0,68.04,0.0,60.72,Watchlist,63.47,3.0,53.84,Neutral,6.88,4.57,-3.0,Band changed: Neutral -> Watchlist
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.52,66.07,0.0,68.1,Strong,55.21,0.0,61.25,Watchlist,6.85,10.86,0.0,Band changed: Watchlist -> Strong
RGL,Consumer Cyclical,Luxury Goods,148.38,65.26,0.0,60.9,Watchlist,57.8,3.0,54.05,Neutral,6.85,7.46,-3.0,Band changed: Neutral -> Watchlist
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.4,52.83,20.0,11.3,Avoid,52.43,23.0,4.45,Avoid,6.85,0.4,-3.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,34.22,65.89,12.0,24.24,Avoid,58.76,12.0,17.4,Avoid,6.84,7.13,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,99.07,52.87,3.0,50.15,Neutral,49.97,3.0,43.33,Weak,6.82,2.9,0.0,Band changed: Weak -> Neutral
THEJO,Industrials,Specialty Industrial Machinery,2118.5,57.62,0.0,55.7,Watchlist,54.72,3.0,48.88,Neutral,6.82,2.9,-3.0,Band changed: Neutral -> Watchlist
KPEL,Industrials,Engineering & Construction,248.62,37.03,8.0,17.0,Avoid,29.61,8.0,10.18,Avoid,6.82,7.42,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,71.58,65.25,0.0,44.21,Weak,63.65,8.0,37.45,Weak,6.76,1.6,-8.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,664.35,48.43,12.0,22.56,Avoid,49.84,15.0,15.8,Avoid,6.76,-1.41,-3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,193.61,38.83,8.0,20.76,Avoid,40.69,11.0,14.0,Avoid,6.76,-1.86,-3.0,No major change
BMWVENTLTD,Basic Materials,Steel,55.16,34.96,8.0,14.41,Avoid,34.66,11.0,7.65,Avoid,6.76,0.3,-3.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,70.8,54.85,8.0,27.11,Avoid,41.08,8.0,20.35,Avoid,6.76,13.77,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2954.7,68.76,0.0,69.46,Strong,65.49,3.0,62.77,Watchlist,6.69,3.27,-3.0,Band changed: Watchlist -> Strong
JKLAKSHMI,Basic Materials,Building Materials,516.75,25.96,15.0,6.61,Avoid,23.22,23.0,0.0,Avoid,6.61,2.74,-8.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,17.46,45.44,12.0,11.8,Avoid,39.32,15.0,5.2,Avoid,6.6,6.12,-3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,194.5,49.44,12.0,6.65,Avoid,45.14,15.0,0.08,Avoid,6.57,4.3,-3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1279.4,56.22,8.0,31.62,Avoid,53.09,8.0,25.24,Avoid,6.38,3.13,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,384.8,26.23,11.0,13.34,Avoid,24.81,16.0,7.0,Avoid,6.34,1.42,-5.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,419.3,39.5,3.0,35.99,Weak,37.32,3.0,29.65,Avoid,6.34,2.18,0.0,Band changed: Avoid -> Weak
KIRLFER,Industrials,Metal Fabrication,461.65,58.34,0.0,44.85,Weak,53.59,0.0,38.53,Weak,6.32,4.75,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,436.3,60.07,0.0,47.96,Neutral,59.7,3.0,41.7,Weak,6.26,0.37,-3.0,Band changed: Weak -> Neutral
NSLNISP,Basic Materials,Steel,46.28,58.96,3.0,39.41,Weak,56.33,3.0,33.15,Avoid,6.26,2.63,0.0,Band changed: Avoid -> Weak
RSSOFTWARE,Technology,Information Technology Services,30.4,47.26,21.0,6.9,Avoid,44.85,21.0,0.68,Avoid,6.22,2.41,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.9,53.87,25.0,6.2,Avoid,49.04,28.0,0.0,Avoid,6.2,4.83,-3.0,No major change
GENESYS,Technology,Software - Application,229.05,52.2,18.0,6.2,Avoid,49.67,23.0,0.0,Avoid,6.2,2.53,-5.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,7.0,53.79,20.0,6.14,Avoid,45.9,23.0,0.0,Avoid,6.14,7.89,-3.0,No major change
PFC,Financial Services,Credit Services,356.25,39.59,16.0,15.72,Avoid,28.43,16.0,9.59,Avoid,6.13,11.16,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,81.92,74.22,0.0,63.1,Watchlist,58.64,0.0,57.0,Watchlist,6.1,15.58,0.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,132.92,47.66,8.0,21.8,Avoid,42.24,8.0,15.73,Avoid,6.07,5.42,0.0,No major change
LT,Industrials,Engineering & Construction,3988.1,45.73,0.0,33.3,Avoid,43.67,0.0,27.23,Avoid,6.07,2.06,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,529.9,49.45,0.0,32.15,Avoid,43.48,0.0,26.08,Avoid,6.07,5.97,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.03,45.16,12.0,6.0,Avoid,47.44,15.0,0.0,Avoid,6.0,-2.28,-3.0,No major change
RSYSTEMS,Technology,Information Technology Services,255.11,57.71,15.0,33.35,Avoid,55.55,15.0,27.38,Avoid,5.97,2.16,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.93,53.78,11.0,19.62,Avoid,51.14,11.0,13.74,Avoid,5.88,2.64,0.0,No major change
TATACAP,Financial Services,Credit Services,375.15,59.67,8.0,49.62,Neutral,56.92,8.0,43.74,Weak,5.88,2.75,0.0,Band changed: Weak -> Neutral
PROZONER,Real Estate,Real Estate - Diversified,48.98,71.47,8.0,33.96,Avoid,63.64,8.0,28.1,Avoid,5.86,7.83,0.0,No major change
BALAJITELE,Communication Services,Entertainment,90.89,48.55,20.0,12.82,Avoid,49.92,23.0,6.96,Avoid,5.86,-1.37,-3.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,104.0,75.93,7.0,48.01,Neutral,65.52,7.0,42.15,Weak,5.86,10.41,0.0,Band changed: Weak -> Neutral
CINEVISTA,Communication Services,Entertainment,14.69,51.48,15.0,12.57,Avoid,39.15,15.0,6.71,Avoid,5.86,12.33,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1542.0,55.32,8.0,20.84,Avoid,47.53,8.0,15.0,Avoid,5.84,7.79,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,228.0,45.76,8.0,24.8,Avoid,39.3,8.0,18.98,Avoid,5.82,6.46,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,404.55,55.08,0.0,51.5,Neutral,51.51,0.0,45.68,Neutral,5.82,3.57,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3688.3,53.59,3.0,53.95,Neutral,49.5,3.0,48.13,Neutral,5.82,4.09,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,96.84,45.77,20.0,5.75,Avoid,42.46,23.0,0.0,Avoid,5.75,3.31,-3.0,No major change
UTLSOLAR,Technology,Solar,429.0,51.04,10.0,46.3,Neutral,50.84,10.0,40.58,Weak,5.72,0.2,0.0,Band changed: Weak -> Neutral
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2702.3,54.39,0.0,63.26,Watchlist,50.37,0.0,57.57,Watchlist,5.69,4.02,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1740.9,57.3,0.0,47.77,Neutral,53.02,3.0,42.14,Weak,5.63,4.28,-3.0,Band changed: Weak -> Neutral
HDFCLIFE,Financial Services,Insurance - Life,544.0,48.72,8.0,17.82,Avoid,39.71,8.0,12.19,Avoid,5.63,9.01,0.0,No major change
CERA,Industrials,Building Products & Equipment,5776.0,44.97,0.0,33.85,Avoid,38.36,3.0,28.28,Avoid,5.57,6.61,-3.0,No major change
PWL,Consumer Defensive,Education & Training Services,126.76,55.91,4.0,39.4,Weak,47.22,4.0,33.83,Avoid,5.57,8.69,0.0,Band changed: Avoid -> Weak
ADVENZYMES,Basic Materials,Specialty Chemicals,297.35,42.07,8.0,17.91,Avoid,40.41,11.0,12.4,Avoid,5.51,1.66,-3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2479.8,44.56,15.0,9.91,Avoid,36.12,18.0,4.4,Avoid,5.51,8.44,-3.0,No major change
WAAREEENER,Technology,Solar,2646.7,45.92,8.0,22.6,Avoid,31.7,8.0,17.13,Avoid,5.47,14.22,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.2,38.71,16.0,5.4,Avoid,29.12,19.0,0.0,Avoid,5.4,9.59,-3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13393.0,37.68,16.0,5.7,Avoid,28.12,19.0,0.35,Avoid,5.35,9.56,-3.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,357.4,48.83,0.0,31.84,Avoid,44.31,3.0,26.5,Avoid,5.34,4.52,-3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.89,47.84,15.0,5.7,Avoid,40.1,18.0,0.38,Avoid,5.32,7.74,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,221.5,45.43,8.0,12.5,Avoid,44.6,11.0,7.18,Avoid,5.32,0.83,-3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,443.4,35.84,15.0,7.2,Avoid,38.47,18.0,1.88,Avoid,5.32,-2.63,-3.0,No major change
OMINFRAL,Industrials,Engineering & Construction,84.44,49.84,8.0,21.5,Avoid,40.57,11.0,16.18,Avoid,5.32,9.27,-3.0,No major change
CENTEXT,Basic Materials,Aluminum,21.92,52.93,3.0,34.51,Avoid,47.8,5.0,29.25,Avoid,5.26,5.13,-2.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.24,50.64,15.0,9.56,Avoid,49.11,15.0,4.3,Avoid,5.26,1.53,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,75.4,45.51,15.0,5.24,Avoid,35.84,18.0,0.0,Avoid,5.24,9.67,-3.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.66,49.9,12.0,31.9,Avoid,45.71,12.0,26.68,Avoid,5.22,4.19,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.08,52.74,12.0,5.21,Avoid,24.53,20.0,0.0,Avoid,5.21,28.21,-8.0,No major change
3PLAND,Unknown,Unknown,32.37,54.14,12.0,7.97,Avoid,55.2,15.0,2.82,Avoid,5.15,-1.06,-3.0,No major change
PAISALO,Financial Services,Credit Services,73.89,67.36,8.0,60.17,Watchlist,57.13,8.0,55.04,Watchlist,5.13,10.23,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.27,42.35,8.0,19.4,Avoid,31.8,8.0,14.3,Avoid,5.1,10.55,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,56.77,48.51,11.0,20.49,Avoid,45.03,11.0,15.4,Avoid,5.09,3.48,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,226.01,63.04,0.0,57.84,Watchlist,58.87,5.0,52.75,Neutral,5.09,4.17,-5.0,Band changed: Neutral -> Watchlist
FIEMIND,Consumer Cyclical,Auto Parts,2079.9,38.98,11.0,17.74,Avoid,34.22,11.0,12.65,Avoid,5.09,4.76,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,83.76,46.59,15.0,18.1,Avoid,45.93,15.0,13.03,Avoid,5.07,0.66,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,271.8,59.63,3.0,46.4,Neutral,57.06,3.0,41.33,Weak,5.07,2.57,0.0,Band changed: Weak -> Neutral
BANKA,Industrials,Pollution & Treatment Controls,79.0,44.93,4.0,23.8,Avoid,35.68,4.0,18.73,Avoid,5.07,9.25,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,581.6,54.87,0.0,45.15,Neutral,53.9,0.0,40.08,Weak,5.07,0.97,0.0,Band changed: Weak -> Neutral
RADIANTCMS,Industrials,Specialty Business Services,41.69,65.81,8.0,36.65,Weak,59.48,8.0,31.58,Avoid,5.07,6.33,0.0,Band changed: Avoid -> Weak
DCMSIL,Industrials,Industrial Distribution,69.59,38.16,15.0,7.75,Avoid,39.28,15.0,2.68,Avoid,5.07,-1.12,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,159.01,56.9,24.0,5.07,Avoid,48.71,24.0,0.0,Avoid,5.07,8.19,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.93,50.5,23.0,5.05,Avoid,46.64,23.0,0.0,Avoid,5.05,3.86,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,273.85,49.14,21.0,10.71,Avoid,46.36,21.0,5.7,Avoid,5.01,2.78,0.0,No major change
INTELLECT,Technology,Software - Application,689.6,45.38,8.0,23.15,Avoid,38.92,8.0,18.18,Avoid,4.97,6.46,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,913.6,51.66,15.0,10.36,Avoid,49.68,18.0,5.42,Avoid,4.94,1.98,-3.0,No major change
SUPRIYA,Healthcare,Biotechnology,861.0,57.94,7.0,40.51,Weak,53.96,7.0,35.57,Weak,4.94,3.98,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,71.86,50.44,8.0,30.32,Avoid,42.7,8.0,25.44,Avoid,4.88,7.74,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.9,52.44,14.0,8.27,Avoid,48.53,14.0,3.41,Avoid,4.86,3.91,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,650.2,47.53,0.0,41.32,Weak,48.24,0.0,36.46,Weak,4.86,-0.71,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17729.0,47.67,8.0,16.3,Avoid,43.13,8.0,11.45,Avoid,4.85,4.54,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3390.4,46.01,0.0,44.34,Weak,35.36,0.0,39.5,Weak,4.84,10.65,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,383.95,60.89,7.0,48.0,Neutral,55.4,7.0,43.18,Weak,4.82,5.49,0.0,Band changed: Weak -> Neutral
MAITHANALL,Basic Materials,Steel,1089.7,72.25,7.0,45.66,Neutral,63.88,7.0,40.9,Weak,4.76,8.37,0.0,Band changed: Weak -> Neutral
NITIRAJ,Technology,Scientific & Technical Instruments,210.02,56.8,14.0,29.85,Avoid,50.61,14.0,25.13,Avoid,4.72,6.19,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,514.9,45.22,8.0,25.91,Avoid,39.36,8.0,21.22,Avoid,4.69,5.86,0.0,No major change
RADIOCITY,Unknown,Unknown,6.3,37.8,4.0,12.37,Avoid,33.49,4.0,7.72,Avoid,4.65,4.31,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1071.6,48.46,3.0,41.77,Weak,48.59,3.0,37.14,Weak,4.63,-0.13,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,119.51,49.57,8.0,24.56,Avoid,37.22,8.0,19.95,Avoid,4.61,12.35,0.0,No major change
UFO,Communication Services,Entertainment,65.5,44.59,8.0,10.97,Avoid,44.28,11.0,6.36,Avoid,4.61,0.31,-3.0,No major change
IMAGICAA,Communication Services,Entertainment,55.3,61.18,0.0,59.22,Watchlist,59.6,3.0,54.61,Neutral,4.61,1.58,-3.0,Band changed: Neutral -> Watchlist
AKASH,Industrials,Engineering & Construction,25.11,46.66,8.0,14.6,Avoid,44.2,11.0,10.03,Avoid,4.57,2.46,-3.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,355.65,53.26,15.0,10.55,Avoid,48.29,15.0,5.98,Avoid,4.57,4.97,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,90.9,54.97,3.0,33.0,Avoid,51.96,5.0,28.43,Avoid,4.57,3.01,-2.0,No major change
MIDHANI,Basic Materials,Steel,419.2,50.42,3.0,39.46,Weak,49.16,3.0,34.95,Avoid,4.51,1.26,0.0,Band changed: Avoid -> Weak
MANAKALUCO,Basic Materials,Aluminum,38.24,50.61,3.0,32.81,Avoid,48.33,3.0,28.3,Avoid,4.51,2.28,0.0,No major change
SEMAC,Industrials,Engineering & Construction,279.8,37.49,20.0,4.5,Avoid,43.3,23.0,0.0,Avoid,4.5,-5.81,-3.0,No major change
TATAELXSI,Technology,Software - Application,3548.8,39.36,8.0,19.65,Avoid,41.6,11.0,15.18,Avoid,4.47,-2.24,-3.0,No major change
DEVIT,Technology,Information Technology Services,24.8,40.15,8.0,10.5,Avoid,36.37,11.0,6.03,Avoid,4.47,3.78,-3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,158.4,62.27,0.0,49.12,Neutral,55.89,3.0,44.74,Weak,4.38,6.38,-3.0,Band changed: Weak -> Neutral
INFOMEDIA,Financial Services,Shell Companies,5.28,49.43,12.0,6.02,Avoid,45.73,15.0,1.64,Avoid,4.38,3.7,-3.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3409.0,50.27,0.0,42.42,Weak,43.93,0.0,38.04,Weak,4.38,6.34,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,496.35,44.39,18.0,11.12,Avoid,43.49,21.0,6.74,Avoid,4.38,0.9,-3.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,183.6,60.0,0.0,52.2,Neutral,58.66,3.0,47.85,Neutral,4.35,1.34,-3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,209.25,81.6,0.0,56.6,Watchlist,77.17,3.0,52.25,Neutral,4.35,4.43,-3.0,Band changed: Neutral -> Watchlist
EXIDEIND,Consumer Cyclical,Auto Parts,423.4,35.22,0.0,37.7,Weak,34.9,3.0,33.35,Avoid,4.35,0.32,-3.0,Band changed: Avoid -> Weak
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,664.65,37.05,8.0,13.44,Avoid,29.75,8.0,9.1,Avoid,4.34,7.3,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,255.54,57.38,0.0,59.94,Watchlist,52.32,3.0,55.6,Watchlist,4.34,5.06,-3.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,661.8,52.56,15.0,11.85,Avoid,49.24,15.0,7.53,Avoid,4.32,3.32,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.4,48.36,0.0,32.0,Avoid,48.48,3.0,27.68,Avoid,4.32,-0.12,-3.0,No major change
STCINDIA,Industrials,Conglomerates,115.88,43.8,12.0,8.4,Avoid,39.65,15.0,4.08,Avoid,4.32,4.15,-3.0,No major change
WSI,Industrials,Engineering & Construction,60.09,46.11,13.0,8.4,Avoid,42.83,13.0,4.08,Avoid,4.32,3.28,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,174.62,58.51,11.0,26.1,Avoid,51.26,8.0,21.78,Avoid,4.32,7.25,3.0,No major change
SBC,Industrials,Conglomerates,45.35,79.32,8.0,47.6,Neutral,70.92,8.0,43.28,Weak,4.32,8.4,0.0,Band changed: Weak -> Neutral
INDOUS,Basic Materials,Agricultural Inputs,77.0,33.62,15.0,6.56,Avoid,37.84,18.0,2.3,Avoid,4.26,-4.22,-3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,95.51,68.63,0.0,64.41,Watchlist,65.19,3.0,60.15,Watchlist,4.26,3.44,-3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,158.26,33.36,8.0,9.86,Avoid,32.16,11.0,5.6,Avoid,4.26,1.2,-3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,641.15,66.95,12.0,40.66,Weak,64.54,15.0,36.47,Weak,4.19,2.41,-3.0,No major change
INDGN,Healthcare,Health Information Services,602.25,69.76,0.0,59.21,Watchlist,69.07,3.0,55.02,Watchlist,4.19,0.69,-3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,684.8,78.14,0.0,58.96,Watchlist,75.42,3.0,54.77,Neutral,4.19,2.72,-3.0,Band changed: Neutral -> Watchlist
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26100.0,40.17,8.0,22.11,Avoid,36.62,11.0,17.92,Avoid,4.19,3.55,-3.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.34,51.39,19.0,12.47,Avoid,47.21,16.0,8.34,Avoid,4.13,4.18,3.0,No major change
TVTODAY,Communication Services,Broadcasting,111.39,42.92,8.0,19.62,Avoid,42.22,8.0,15.51,Avoid,4.11,0.7,0.0,No major change
SANDESH,Communication Services,Publishing,1051.1,53.91,3.0,37.27,Weak,53.86,3.0,33.16,Avoid,4.11,0.05,0.0,Band changed: Avoid -> Weak
MEGASTAR,Consumer Defensive,Packaged Foods,305.95,41.35,0.0,28.8,Avoid,39.49,3.0,24.73,Avoid,4.07,1.86,-3.0,No major change
EIEL,Industrials,Engineering & Construction,199.43,46.06,0.0,40.5,Weak,41.21,3.0,36.43,Weak,4.07,4.85,-3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,871.2,62.33,0.0,66.75,Strong,70.62,0.0,62.68,Watchlist,4.07,-8.29,0.0,Band changed: Watchlist -> Strong
WIPRO,Technology,Information Technology Services,177.28,44.78,8.0,28.8,Avoid,41.7,8.0,24.83,Avoid,3.97,3.08,0.0,No major change
