symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HEXT,Technology,Information Technology Services,498.9,35.09,11.0,27.88,Avoid,35.51,11.0,24.25,Avoid,3.63,-0.42,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,627.45,56.42,3.0,42.68,Weak,54.93,3.0,39.13,Weak,3.55,1.49,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2076.1,37.84,7.0,24.98,Avoid,39.97,7.0,21.43,Avoid,3.55,-2.13,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,218.7,54.95,3.0,51.33,Neutral,59.6,3.0,47.78,Neutral,3.55,-4.65,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.6,51.14,8.0,26.93,Avoid,55.75,8.0,23.38,Avoid,3.55,-4.61,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.25,64.01,8.0,28.78,Avoid,64.39,8.0,25.23,Avoid,3.55,-0.38,0.0,No major change
MADHUCON,Unknown,Unknown,4.25,39.52,8.0,3.5,Avoid,35.03,11.0,0.0,Avoid,3.5,4.49,-3.0,No major change
PATELENG,Industrials,Engineering & Construction,27.63,54.29,8.0,22.78,Avoid,51.02,8.0,19.32,Avoid,3.46,3.27,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,177.0,59.94,17.0,21.98,Avoid,57.76,17.0,18.52,Avoid,3.46,2.18,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,991.8,50.69,18.0,20.38,Avoid,56.18,18.0,16.92,Avoid,3.46,-5.49,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2820.3,35.76,15.0,16.48,Avoid,31.33,15.0,13.02,Avoid,3.46,4.43,0.0,No major change
CONCOR,Industrials,Railroads,466.5,35.17,8.0,19.23,Avoid,33.95,8.0,15.77,Avoid,3.46,1.22,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17164.0,40.28,3.0,35.13,Weak,39.71,3.0,31.67,Avoid,3.46,0.57,0.0,Band changed: Avoid -> Weak
BLUSPRING,Industrials,Specialty Business Services,140.6,62.32,12.0,48.13,Neutral,56.54,12.0,44.67,Weak,3.46,5.78,0.0,Band changed: Weak -> Neutral
TEMBO,Industrials,Metal Fabrication,58.75,55.32,0.0,47.78,Neutral,58.01,0.0,44.32,Weak,3.46,-2.69,0.0,Band changed: Weak -> Neutral
RAYMOND,Industrials,Specialty Industrial Machinery,1196.95,86.24,7.0,48.23,Neutral,83.29,7.0,44.77,Weak,3.46,2.95,0.0,Band changed: Weak -> Neutral
GRSE,Industrials,Aerospace & Defense,2336.6,35.74,8.0,23.93,Avoid,39.49,8.0,20.47,Avoid,3.46,-3.75,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,201.91,40.45,15.0,4.74,Avoid,43.82,18.0,1.36,Avoid,3.38,-3.37,-3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,834.5,40.62,8.0,18.59,Avoid,38.1,8.0,15.21,Avoid,3.38,2.52,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,78.48,37.75,0.0,31.79,Avoid,42.27,0.0,28.41,Avoid,3.38,-4.52,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,859.95,34.32,11.0,16.94,Avoid,35.49,11.0,13.56,Avoid,3.38,-1.17,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,87.36,37.18,12.0,12.94,Avoid,41.58,12.0,9.56,Avoid,3.38,-4.4,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,724.95,56.31,3.0,63.15,Watchlist,54.22,3.0,59.78,Watchlist,3.37,2.09,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,603.1,67.77,0.0,65.65,Strong,65.38,0.0,62.28,Watchlist,3.37,2.39,0.0,Band changed: Watchlist -> Strong
SURYAROSNI,Basic Materials,Steel,214.92,44.41,8.0,25.35,Avoid,43.71,8.0,21.98,Avoid,3.37,0.7,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.8,53.19,11.0,26.85,Avoid,52.29,11.0,23.48,Avoid,3.37,0.9,0.0,No major change
ASHOKAMET,Basic Materials,Steel,15.77,58.69,5.0,47.7,Neutral,57.23,5.0,44.34,Weak,3.36,1.46,0.0,Band changed: Weak -> Neutral
SUNDARAM,Basic Materials,Paper & Paper Products,1.16,39.44,12.0,9.9,Avoid,41.5,12.0,6.54,Avoid,3.36,-2.06,0.0,No major change
ANTHEM,Healthcare,Biotechnology,887.75,44.55,8.0,36.44,Weak,42.58,8.0,33.09,Avoid,3.35,1.97,0.0,Band changed: Avoid -> Weak
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.21,46.17,18.0,7.84,Avoid,46.65,18.0,4.49,Avoid,3.35,-0.48,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1996.7,60.86,0.0,59.69,Watchlist,55.28,0.0,56.34,Watchlist,3.35,5.58,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,51.8,94.4,12.0,37.51,Weak,93.7,12.0,34.24,Avoid,3.27,0.7,0.0,Band changed: Avoid -> Weak
NORBTEAEXP,Consumer Defensive,Farm Products,67.0,51.57,20.0,3.24,Avoid,46.85,20.0,0.0,Avoid,3.24,4.72,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.91,36.56,23.0,9.39,Avoid,34.79,20.0,6.18,Avoid,3.21,1.77,3.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,423.4,47.28,0.0,41.88,Weak,44.55,0.0,38.67,Weak,3.21,2.73,0.0,No major change
TREL,Real Estate,Real Estate Services,27.95,54.73,7.0,42.99,Weak,53.89,4.0,39.78,Weak,3.21,0.84,3.0,No major change
MANBA,Financial Services,Credit Services,140.81,69.39,8.0,54.53,Neutral,66.87,8.0,51.33,Neutral,3.2,2.52,0.0,No major change
GROWW,Financial Services,Capital Markets,186.55,39.39,3.0,29.73,Avoid,42.02,3.0,26.53,Avoid,3.2,-2.63,0.0,No major change
PNB,Financial Services,Banks - Regional,117.54,55.56,0.0,55.08,Watchlist,58.99,0.0,51.88,Neutral,3.2,-3.43,0.0,Band changed: Neutral -> Watchlist
AAVAS,Financial Services,Mortgage Finance,1255.6,37.46,16.0,14.93,Avoid,43.24,16.0,11.73,Avoid,3.2,-5.78,0.0,No major change
SBIN,Financial Services,Unknown,980.0,37.84,8.0,5.23,Avoid,42.3,8.0,2.03,Avoid,3.2,-4.46,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,681.2,65.34,7.0,43.59,Weak,62.28,10.0,40.46,Weak,3.13,3.06,-3.0,No major change
BIRLACORPN,Basic Materials,Building Materials,842.2,45.54,8.0,18.95,Avoid,44.57,8.0,15.84,Avoid,3.11,0.97,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,518.9,44.33,8.0,20.43,Avoid,49.78,11.0,17.38,Avoid,3.05,-5.45,-3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,243.2,50.79,8.0,20.08,Avoid,46.76,8.0,17.12,Avoid,2.96,4.03,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,36.61,43.27,8.0,12.78,Avoid,44.72,11.0,9.9,Avoid,2.88,-1.45,-3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1883.4,43.59,0.0,44.43,Weak,43.2,3.0,41.63,Weak,2.8,0.39,-3.0,No major change
WONDERLA,Consumer Cyclical,Leisure,510.05,48.3,0.0,42.38,Weak,48.75,3.0,39.58,Weak,2.8,-0.45,-3.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",568.85,28.57,8.0,13.78,Avoid,26.45,11.0,10.98,Avoid,2.8,2.12,-3.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.09,55.83,7.0,39.63,Weak,61.99,10.0,36.83,Weak,2.8,-6.16,-3.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1481.0,68.58,0.0,65.43,Strong,67.77,3.0,62.72,Watchlist,2.71,0.81,-3.0,Band changed: Watchlist -> Strong
QUESS,Industrials,Staffing & Employment Services,353.25,52.88,0.0,50.73,Neutral,56.64,3.0,48.02,Neutral,2.71,-3.76,-3.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1191.5,30.73,8.0,15.98,Avoid,31.77,11.0,13.27,Avoid,2.71,-1.04,-3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,455.9,41.75,18.0,2.7,Avoid,42.64,18.0,0.0,Avoid,2.7,-0.89,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,212.82,65.19,3.0,60.88,Watchlist,73.42,3.0,58.18,Watchlist,2.7,-8.23,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.36,54.73,8.0,26.54,Avoid,54.54,11.0,23.91,Avoid,2.63,0.19,-3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,601.95,46.37,15.0,11.85,Avoid,49.45,18.0,9.24,Avoid,2.61,-3.08,-3.0,No major change
UNIDT,Unknown,Unknown,263.6,69.57,0.0,49.5,Neutral,57.52,0.0,46.89,Neutral,2.61,12.05,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1506.6,58.99,0.0,55.54,Watchlist,57.63,3.0,52.94,Neutral,2.6,1.36,-3.0,Band changed: Neutral -> Watchlist
ENTERO,Healthcare,Medical Distribution,1856.0,65.42,0.0,59.94,Watchlist,64.5,3.0,57.34,Watchlist,2.6,0.92,-3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.19,44.04,18.0,2.59,Avoid,44.45,18.0,0.0,Avoid,2.59,-0.41,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",643.45,39.61,3.0,34.48,Avoid,39.44,0.0,31.93,Avoid,2.55,0.17,3.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.43,40.41,17.0,2.48,Avoid,37.63,20.0,0.0,Avoid,2.48,2.78,-3.0,No major change
NUVAMA,Financial Services,Asset Management,1699.1,43.88,8.0,27.08,Avoid,41.97,11.0,24.63,Avoid,2.45,1.91,-3.0,No major change
M&MFIN,Financial Services,Credit Services,340.1,33.65,8.0,33.78,Avoid,38.45,11.0,31.33,Avoid,2.45,-4.8,-3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,150.72,45.96,0.0,37.88,Weak,47.97,3.0,35.43,Weak,2.45,-2.01,-3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.44,53.02,12.0,15.28,Avoid,54.33,15.0,12.83,Avoid,2.45,-1.31,-3.0,No major change
ADSL,Technology,Information Technology Services,96.39,32.77,8.0,15.28,Avoid,35.62,8.0,12.9,Avoid,2.38,-2.85,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,112.0,38.24,8.0,19.44,Avoid,46.47,11.0,17.06,Avoid,2.38,-8.23,-3.0,No major change
EMUDHRA,Technology,Software - Application,651.35,67.7,3.0,64.18,Watchlist,65.83,3.0,61.8,Watchlist,2.38,1.87,0.0,No major change
DSSL,Technology,Information Technology Services,1023.4,40.64,8.0,12.33,Avoid,41.85,8.0,9.95,Avoid,2.38,-1.21,0.0,No major change
IRIS,Technology,Software - Application,233.79,41.18,12.0,10.38,Avoid,41.92,12.0,8.0,Avoid,2.38,-0.74,0.0,No major change
INFY,Technology,Information Technology Services,1009.9,31.61,8.0,32.98,Avoid,33.47,8.0,30.6,Avoid,2.38,-1.86,0.0,No major change
INFOBEAN,Technology,Software - Application,150.4,38.46,11.0,16.33,Avoid,40.89,11.0,13.95,Avoid,2.38,-2.43,0.0,No major change
LTM,Technology,Information Technology Services,4036.1,30.0,8.0,38.83,Weak,31.92,8.0,36.45,Weak,2.38,-1.92,0.0,No major change
ORISSAMINE,Basic Materials,Steel,3720.0,28.54,20.0,2.55,Avoid,33.02,20.0,0.18,Avoid,2.37,-4.48,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,107.0,59.66,3.0,50.7,Neutral,66.29,0.0,48.34,Neutral,2.36,-6.63,3.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,171.15,47.76,10.0,30.93,Avoid,49.14,10.0,28.63,Avoid,2.3,-1.38,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,577.0,34.03,0.0,34.73,Avoid,38.66,0.0,32.43,Avoid,2.3,-4.63,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,691.1,52.71,8.0,16.83,Avoid,48.44,8.0,14.53,Avoid,2.3,4.27,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,102.38,74.51,13.0,37.18,Weak,73.15,13.0,34.88,Avoid,2.3,1.36,0.0,Band changed: Avoid -> Weak
BOMDYEING,Consumer Cyclical,Textile Manufacturing,109.53,42.62,15.0,8.58,Avoid,47.24,18.0,6.28,Avoid,2.3,-4.62,-3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47780.0,53.14,10.0,40.08,Weak,54.35,10.0,37.78,Weak,2.3,-1.21,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,110.08,39.1,12.0,16.48,Avoid,41.32,12.0,14.18,Avoid,2.3,-2.22,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1170.6,51.05,3.0,55.03,Watchlist,52.8,3.0,52.73,Neutral,2.3,-1.75,0.0,Band changed: Neutral -> Watchlist
DELTACORP,Consumer Cyclical,Resorts & Casinos,72.41,82.55,12.0,40.63,Weak,78.69,12.0,38.33,Weak,2.3,3.86,0.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,260.0,37.66,3.0,24.43,Avoid,42.17,3.0,22.22,Avoid,2.21,-4.51,0.0,No major change
BDL,Industrials,Aerospace & Defense,1157.0,34.78,8.0,21.33,Avoid,35.39,8.0,19.12,Avoid,2.21,-0.61,0.0,No major change
METROGLOBL,Industrials,Conglomerates,128.4,41.11,3.0,25.88,Avoid,43.6,3.0,23.67,Avoid,2.21,-2.49,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,661.0,40.26,8.0,23.78,Avoid,35.64,8.0,21.57,Avoid,2.21,4.62,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2764.6,57.12,5.0,52.03,Neutral,64.58,8.0,49.82,Neutral,2.21,-7.46,-3.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1615.4,54.32,0.0,59.33,Watchlist,51.94,0.0,57.12,Watchlist,2.21,2.38,0.0,No major change
PVP,Industrials,Conglomerates,65.2,61.18,0.0,58.48,Watchlist,68.11,3.0,56.27,Watchlist,2.21,-6.93,-3.0,No major change
BLSE,Industrials,Specialty Business Services,326.2,60.88,0.0,57.58,Watchlist,57.82,0.0,55.37,Watchlist,2.21,3.06,0.0,No major change
HARSHA,Industrials,Tools & Accessories,458.05,57.4,0.0,59.13,Watchlist,61.46,0.0,56.92,Watchlist,2.21,-4.06,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,95.3,57.25,0.0,60.78,Watchlist,59.07,0.0,58.57,Watchlist,2.21,-1.82,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,638.1,50.11,3.0,38.18,Weak,51.75,3.0,35.97,Weak,2.21,-1.64,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,33.14,63.45,29.0,8.68,Avoid,62.76,29.0,6.47,Avoid,2.21,0.69,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,679.65,35.0,8.0,10.43,Avoid,40.5,8.0,8.22,Avoid,2.21,-5.5,0.0,No major change
DBL,Industrials,Engineering & Construction,413.0,51.57,18.0,8.98,Avoid,51.97,18.0,6.77,Avoid,2.21,-0.4,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,466.25,39.26,8.0,16.98,Avoid,47.67,8.0,14.78,Avoid,2.2,-8.41,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1023.5,44.95,3.0,27.63,Avoid,45.53,3.0,25.43,Avoid,2.2,-0.58,0.0,No major change
MGEL,Consumer Defensive,Farm Products,15.59,54.69,0.0,44.99,Weak,53.0,0.0,42.86,Weak,2.13,1.69,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,140.35,80.47,4.0,62.19,Watchlist,76.04,4.0,60.06,Watchlist,2.13,4.43,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,155.56,51.63,3.0,50.3,Neutral,52.69,3.0,48.18,Neutral,2.12,-1.06,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,491.0,34.64,0.0,33.9,Avoid,33.62,0.0,31.78,Avoid,2.12,1.02,0.0,No major change
SALSTEEL,Basic Materials,Steel,89.27,69.37,17.0,35.55,Weak,64.91,17.0,33.44,Avoid,2.11,4.46,0.0,Band changed: Avoid -> Weak
SHREEPUSHK,Basic Materials,Specialty Chemicals,489.85,56.77,0.0,56.15,Watchlist,59.91,3.0,54.04,Neutral,2.11,-3.14,-3.0,Band changed: Neutral -> Watchlist
VSTL,Basic Materials,Steel,113.01,46.51,18.0,10.15,Avoid,47.64,18.0,8.04,Avoid,2.11,-1.13,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,172.19,52.31,21.0,2.7,Avoid,51.26,21.0,0.59,Avoid,2.11,1.05,0.0,No major change
SHAH,Basic Materials,Steel,3.2,37.37,11.0,8.65,Avoid,38.81,11.0,6.54,Avoid,2.11,-1.44,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1949.8,52.3,3.0,52.29,Neutral,57.6,3.0,50.19,Neutral,2.1,-5.3,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,510.55,57.09,15.0,18.94,Avoid,56.75,15.0,16.84,Avoid,2.1,0.34,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2481.1,63.12,0.0,50.09,Neutral,61.71,0.0,47.99,Neutral,2.1,1.41,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,194.88,63.36,0.0,75.82,High Conviction,60.33,0.0,73.76,Strong,2.06,3.03,0.0,Band changed: Strong -> High Conviction
ADANIGREEN,Utilities,Utilities - Renewable,1285.9,45.92,8.0,24.37,Avoid,48.58,8.0,22.32,Avoid,2.05,-2.66,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1265.9,49.51,0.0,66.58,Strong,54.79,3.0,64.53,Watchlist,2.05,-5.28,-3.0,Band changed: Watchlist -> Strong
GTL,Communication Services,Telecom Services,6.99,40.71,12.0,9.06,Avoid,42.26,12.0,7.04,Avoid,2.02,-1.55,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,139.0,53.84,24.0,1.98,Avoid,46.99,24.0,0.0,Avoid,1.98,6.85,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,120.01,43.56,8.0,10.84,Avoid,45.41,11.0,8.88,Avoid,1.96,-1.85,-3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,124.59,50.99,7.0,26.68,Avoid,55.49,10.0,24.72,Avoid,1.96,-4.5,-3.0,No major change
MITCON,Industrials,Engineering & Construction,90.95,78.56,4.0,64.03,Watchlist,63.38,4.0,62.07,Watchlist,1.96,15.18,0.0,No major change
TFCILTD,Financial Services,Credit Services,142.84,68.86,0.0,63.98,Watchlist,66.82,0.0,62.03,Watchlist,1.95,2.04,0.0,No major change
UTIAMC,Financial Services,Asset Management,906.4,51.58,11.0,33.18,Avoid,53.27,11.0,31.23,Avoid,1.95,-1.69,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,298.85,60.03,12.0,30.88,Avoid,58.37,12.0,28.93,Avoid,1.95,1.66,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4445.0,27.43,8.0,19.38,Avoid,31.58,11.0,17.43,Avoid,1.95,-4.15,-3.0,No major change
ALGOQUANT,Financial Services,Capital Markets,73.62,75.52,0.0,54.13,Neutral,72.31,0.0,52.18,Neutral,1.95,3.21,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,184.12,30.92,19.0,10.33,Avoid,35.25,19.0,8.38,Avoid,1.95,-4.33,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1073.8,52.3,22.0,8.38,Avoid,55.51,22.0,6.43,Avoid,1.95,-3.21,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,32.14,17.24,21.0,7.63,Avoid,13.86,21.0,5.68,Avoid,1.95,3.38,0.0,No major change
FEDFINA,Financial Services,Credit Services,153.03,46.03,8.0,31.58,Avoid,46.65,8.0,29.63,Avoid,1.95,-0.62,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.01,51.44,27.0,1.88,Avoid,43.77,32.0,0.0,Avoid,1.88,7.67,-5.0,No major change
SATIN,Unknown,Unknown,225.31,53.67,0.0,23.25,Avoid,53.66,3.0,21.39,Avoid,1.86,0.01,-3.0,No major change
KCP,Basic Materials,Building Materials,159.5,46.6,12.0,26.0,Avoid,41.81,12.0,24.14,Avoid,1.86,4.79,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,364.45,46.26,8.0,13.77,Avoid,50.96,11.0,11.97,Avoid,1.8,-4.7,-3.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,77.4,47.4,11.0,17.13,Avoid,49.67,8.0,15.33,Avoid,1.8,-2.27,3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,18.18,59.47,15.0,19.43,Avoid,54.93,12.0,17.63,Avoid,1.8,4.54,3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1171.0,43.66,0.0,45.28,Neutral,46.77,3.0,43.48,Weak,1.8,-3.11,-3.0,Band changed: Weak -> Neutral
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,65.98,69.07,3.0,54.58,Neutral,70.36,3.0,52.78,Neutral,1.8,-1.29,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,566.15,55.94,0.0,48.38,Neutral,49.48,0.0,46.58,Neutral,1.8,6.46,0.0,No major change
ZEEL,Communication Services,Broadcasting,77.97,31.67,15.0,5.86,Avoid,29.5,15.0,4.09,Avoid,1.77,2.17,0.0,No major change
SBC,Industrials,Conglomerates,48.14,66.76,8.0,46.88,Neutral,73.3,8.0,45.17,Neutral,1.71,-6.54,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1238.2,68.36,0.0,62.28,Watchlist,73.38,0.0,60.57,Watchlist,1.71,-5.02,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1117.0,67.34,3.0,54.18,Neutral,73.1,3.0,52.47,Neutral,1.71,-5.76,0.0,No major change
NESCO,Industrials,Conglomerates,1078.6,51.86,11.0,36.13,Weak,51.83,8.0,34.42,Avoid,1.71,0.03,3.0,Band changed: Avoid -> Weak
BALMLAWRIE,Industrials,Conglomerates,164.01,39.0,8.0,15.98,Avoid,46.03,11.0,14.27,Avoid,1.71,-7.03,-3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1674.9,27.34,15.0,5.64,Avoid,29.92,18.0,3.93,Avoid,1.71,-2.58,-3.0,No major change
PFS,Financial Services,Credit Services,26.94,46.33,20.0,5.63,Avoid,43.21,20.0,3.93,Avoid,1.7,3.12,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1190.0,33.97,8.0,22.63,Avoid,47.62,8.0,20.93,Avoid,1.7,-13.65,0.0,No major change
SAATVIKGL,Capital Goods,Unknown,438.8,58.44,0.0,25.61,Avoid,63.57,0.0,23.93,Avoid,1.68,-5.13,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,195.53,42.87,17.0,1.63,Avoid,44.09,20.0,0.0,Avoid,1.63,-1.22,-3.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,272.3,52.14,0.0,39.49,Weak,48.58,0.0,37.86,Weak,1.63,3.56,0.0,No major change
VSSL,Basic Materials,Steel,405.15,66.56,3.0,58.55,Watchlist,73.5,3.0,56.93,Watchlist,1.62,-6.94,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,640.0,64.03,3.0,54.35,Neutral,70.04,3.0,52.74,Neutral,1.61,-6.01,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,534.0,63.15,3.0,52.95,Neutral,72.48,3.0,51.34,Neutral,1.61,-9.33,0.0,No major change
INDTERRAIN,Unknown,Unknown,29.91,51.29,8.0,5.25,Avoid,47.18,8.0,3.64,Avoid,1.61,4.11,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.67,56.94,7.0,46.09,Neutral,56.8,4.0,44.49,Weak,1.6,0.14,3.0,Band changed: Weak -> Neutral
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,24.53,38.34,8.0,9.03,Avoid,41.79,11.0,7.48,Avoid,1.55,-3.45,-3.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,484.9,45.91,0.0,31.88,Avoid,45.98,3.0,30.33,Avoid,1.55,-0.07,-3.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,121.9,50.72,0.0,33.93,Avoid,41.16,0.0,32.38,Avoid,1.55,9.56,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,141.07,53.88,7.0,41.03,Weak,60.23,10.0,39.48,Weak,1.55,-6.35,-3.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,242.15,39.48,0.0,54.48,Neutral,44.99,3.0,52.93,Neutral,1.55,-5.51,-3.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6942.0,37.19,15.0,1.48,Avoid,41.5,18.0,0.0,Avoid,1.48,-4.31,-3.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1540.1,49.86,25.0,1.48,Avoid,44.65,25.0,0.0,Avoid,1.48,5.21,0.0,No major change
BCPL,Industrials,Infrastructure Operations,68.95,48.15,0.0,25.03,Avoid,50.16,0.0,23.57,Avoid,1.46,-2.01,0.0,No major change
TSFINV,Financial Services,Asset Management,458.0,66.7,7.0,45.53,Neutral,70.86,7.0,44.08,Weak,1.45,-4.16,0.0,Band changed: Weak -> Neutral
HDFCAMC,Financial Services,Asset Management,2389.4,38.5,8.0,16.93,Avoid,45.54,11.0,15.48,Avoid,1.45,-7.04,-3.0,No major change
GROBTEA,Consumer Defensive,Farm Products,890.0,36.55,8.0,20.29,Avoid,43.35,11.0,18.91,Avoid,1.38,-6.8,-3.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,501.55,46.8,0.0,44.94,Weak,48.63,0.0,43.56,Weak,1.38,-1.83,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,426.0,31.16,15.0,2.74,Avoid,32.75,18.0,1.36,Avoid,1.38,-1.59,-3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,674.1,48.27,3.0,37.8,Weak,45.65,3.0,36.43,Weak,1.37,2.62,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,200.58,32.47,8.0,17.55,Avoid,36.59,11.0,16.18,Avoid,1.37,-4.12,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1111.9,31.37,8.0,13.7,Avoid,34.75,11.0,12.34,Avoid,1.36,-3.38,-3.0,No major change
HEIDELBERG,Basic Materials,Building Materials,139.6,31.84,15.0,7.1,Avoid,34.86,18.0,5.74,Avoid,1.36,-3.02,-3.0,No major change
