symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AGIIL,Real Estate,Real Estate - Development,301.9,33.97,17.0,15.3,Avoid,30.82,20.0,8.67,Avoid,6.63,3.15,-3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5368.0,38.03,15.0,24.31,Avoid,41.78,18.0,17.69,Avoid,6.62,-3.75,-3.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2137.1,61.47,0.0,55.91,Watchlist,57.48,3.0,49.29,Neutral,6.62,3.99,-3.0,Band changed: Neutral -> Watchlist
CREDITACC,Financial Services,Credit Services,1549.4,54.71,8.0,50.19,Neutral,53.52,11.0,43.69,Weak,6.5,1.19,-3.0,Band changed: Weak -> Neutral
STARHEALTH,Financial Services,Insurance - Life,585.15,51.28,0.0,41.04,Weak,50.94,3.0,34.54,Avoid,6.5,0.34,-3.0,Band changed: Avoid -> Weak
BFINVEST,Financial Services,Asset Management,463.45,50.39,0.0,58.39,Watchlist,50.6,3.0,51.89,Neutral,6.5,-0.21,-3.0,Band changed: Neutral -> Watchlist
IGARASHI,Consumer Cyclical,Auto Parts,457.05,50.67,3.0,44.26,Weak,48.2,3.0,37.77,Weak,6.49,2.47,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,1524.7,45.42,0.0,36.04,Weak,42.65,3.0,29.61,Avoid,6.43,2.77,-3.0,Band changed: Avoid -> Weak
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1582.5,51.15,3.0,41.81,Weak,46.97,3.0,35.44,Weak,6.37,4.18,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,528.75,82.13,3.0,50.56,Neutral,81.18,3.0,44.32,Weak,6.24,0.95,0.0,Band changed: Weak -> Neutral
UGARSUGAR,Consumer Defensive,Confectioners,48.19,66.27,8.0,48.58,Neutral,62.29,8.0,42.34,Weak,6.24,3.98,0.0,Band changed: Weak -> Neutral
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.32,57.75,12.0,17.76,Avoid,42.97,12.0,11.52,Avoid,6.24,14.78,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2532.5,66.57,0.0,69.4,Strong,56.91,0.0,63.17,Watchlist,6.23,9.66,0.0,Band changed: Watchlist -> Strong
ADANIPORTS,Industrials,Marine Shipping,1700.0,42.52,0.0,34.14,Avoid,31.03,0.0,27.96,Avoid,6.18,11.49,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1369.2,51.02,7.0,51.39,Neutral,52.28,7.0,45.22,Neutral,6.17,-1.26,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,522.65,58.51,0.0,60.09,Watchlist,57.88,0.0,53.92,Neutral,6.17,0.63,0.0,Band changed: Neutral -> Watchlist
MMP,Basic Materials,Aluminum,337.5,69.74,0.0,53.44,Neutral,70.08,3.0,47.29,Neutral,6.15,-0.34,-3.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,80.66,52.12,19.0,17.09,Avoid,50.1,24.0,10.94,Avoid,6.15,2.02,-5.0,No major change
LPDC,Real Estate,Real Estate Services,8.12,80.65,4.0,53.45,Neutral,75.96,4.0,47.32,Neutral,6.13,4.69,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.51,69.38,5.0,41.96,Weak,68.74,5.0,35.84,Weak,6.12,0.64,0.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,82.41,83.07,17.0,39.56,Weak,80.09,17.0,33.44,Avoid,6.12,2.98,0.0,Band changed: Avoid -> Weak
MOTISONS,Unknown,Unknown,16.75,74.32,0.0,38.19,Weak,58.32,0.0,32.17,Avoid,6.02,16.0,0.0,Band changed: Avoid -> Weak
BBTCL,Consumer Cyclical,Packaging & Containers,244.64,71.34,4.0,55.5,Watchlist,62.73,4.0,49.52,Neutral,5.98,8.61,0.0,Band changed: Neutral -> Watchlist
INTLCONV,Industrials,Specialty Industrial Machinery,75.72,48.69,15.0,27.19,Avoid,34.27,15.0,21.26,Avoid,5.93,14.42,0.0,No major change
HEG,Industrials,Electrical Equipment & Parts,701.0,72.59,0.0,60.49,Watchlist,69.38,3.0,54.56,Neutral,5.93,3.21,-3.0,Band changed: Neutral -> Watchlist
DJML,Industrials,Specialty Business Services,106.78,45.48,9.0,40.84,Weak,42.58,9.0,34.92,Avoid,5.92,2.9,0.0,Band changed: Avoid -> Weak
UMIYA-MRO,Real Estate,Real Estate - Development,89.69,50.51,10.0,23.65,Avoid,46.34,7.0,17.77,Avoid,5.88,4.17,3.0,No major change
AIRAN,Technology,Information Technology Services,15.26,47.3,12.0,24.11,Avoid,35.92,12.0,18.35,Avoid,5.76,11.38,0.0,No major change
WIPRO,Technology,Information Technology Services,184.0,54.92,8.0,37.16,Weak,53.16,11.0,31.4,Avoid,5.76,1.76,-3.0,Band changed: Avoid -> Weak
MFSL,Financial Services,Unknown,1538.1,49.41,8.0,7.29,Avoid,43.97,8.0,1.54,Avoid,5.75,5.44,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,72.47,65.42,4.0,57.04,Watchlist,60.61,7.0,51.29,Neutral,5.75,4.81,-3.0,Band changed: Neutral -> Watchlist
JSWENERGY,Utilities,Utilities - Independent Power Producers,560.0,50.26,15.0,21.44,Avoid,49.57,15.0,15.75,Avoid,5.69,0.69,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,199.17,58.24,3.0,52.34,Neutral,55.33,3.0,46.69,Neutral,5.65,2.91,0.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,726.55,53.72,3.0,45.34,Neutral,50.54,3.0,39.69,Weak,5.65,3.18,0.0,Band changed: Weak -> Neutral
TVTODAY,Communication Services,Broadcasting,112.42,37.82,8.0,16.02,Avoid,40.07,11.0,10.49,Avoid,5.53,-2.25,-3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.54,46.98,13.0,11.66,Avoid,48.82,16.0,6.17,Avoid,5.49,-1.84,-3.0,No major change
AWL,Consumer Defensive,Packaged Foods,192.16,52.06,8.0,27.88,Avoid,51.97,11.0,22.39,Avoid,5.49,0.09,-3.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",362.4,60.62,20.0,9.16,Avoid,57.89,20.0,3.67,Avoid,5.49,2.73,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3450.0,40.68,13.0,20.43,Avoid,43.05,16.0,14.94,Avoid,5.49,-2.37,-3.0,No major change
PKTEA,Consumer Defensive,Farm Products,679.95,41.7,16.0,9.38,Avoid,43.16,19.0,3.89,Avoid,5.49,-1.46,-3.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.86,46.96,24.0,5.48,Avoid,40.76,24.0,0.0,Avoid,5.48,6.2,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.62,38.97,16.0,6.74,Avoid,43.8,19.0,1.31,Avoid,5.43,-4.83,-3.0,No major change
CERA,Industrials,Building Products & Equipment,5872.0,37.8,0.0,36.49,Weak,39.91,3.0,31.06,Avoid,5.43,-2.11,-3.0,Band changed: Avoid -> Weak
KNRCON,Industrials,Engineering & Construction,132.43,53.36,25.0,18.54,Avoid,56.37,28.0,13.11,Avoid,5.43,-3.01,-3.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,456.25,51.85,9.0,51.89,Neutral,40.24,9.0,46.46,Neutral,5.43,11.61,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,59.88,48.79,19.0,10.99,Avoid,51.6,22.0,5.59,Avoid,5.4,-2.81,-3.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,304.3,41.3,8.0,36.64,Weak,38.61,11.0,31.24,Avoid,5.4,2.69,-3.0,Band changed: Avoid -> Weak
VIDHIING,Basic Materials,Specialty Chemicals,309.9,50.31,8.0,29.04,Avoid,47.92,11.0,23.64,Avoid,5.4,2.39,-3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,319.45,53.51,8.0,26.32,Avoid,48.76,8.0,20.93,Avoid,5.39,4.75,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2425.2,43.57,0.0,35.56,Weak,40.51,3.0,30.19,Avoid,5.37,3.06,-3.0,Band changed: Avoid -> Weak
JSWHL,Financial Services,Asset Management,11874.0,53.73,24.0,5.14,Avoid,50.17,24.0,0.0,Avoid,5.14,3.56,0.0,No major change
ONIDA,Unknown,Unknown,35.79,35.71,0.0,15.94,Avoid,38.9,0.0,10.92,Avoid,5.02,-3.19,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,301.65,46.92,23.0,5.01,Avoid,44.0,23.0,0.0,Avoid,5.01,2.92,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,315.6,41.28,0.0,41.23,Weak,33.48,0.0,36.24,Weak,4.99,7.8,0.0,No major change
HALDER,Consumer Defensive,Farm Products,301.9,85.3,4.0,45.03,Neutral,81.14,4.0,40.04,Weak,4.99,4.16,0.0,Band changed: Weak -> Neutral
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1429.3,60.49,3.0,54.16,Neutral,53.9,3.0,49.17,Neutral,4.99,6.59,0.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2797.8,54.03,3.0,53.56,Neutral,51.27,3.0,48.57,Neutral,4.99,2.76,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,571.85,61.55,0.0,69.26,Strong,56.66,0.0,64.27,Watchlist,4.99,4.89,0.0,Band changed: Watchlist -> Strong
DBOL,Consumer Defensive,Farm Products,119.8,65.22,0.0,48.63,Neutral,61.44,0.0,43.64,Weak,4.99,3.78,0.0,Band changed: Weak -> Neutral
IRMENERGY,Utilities,Utilities - Regulated Gas,294.15,66.46,0.0,52.24,Neutral,70.01,3.0,47.3,Neutral,4.94,-3.55,-3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2005.5,66.4,0.0,60.39,Watchlist,59.39,0.0,55.46,Watchlist,4.93,7.01,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,813.4,53.15,3.0,38.34,Weak,51.9,3.0,33.42,Avoid,4.92,1.25,0.0,Band changed: Avoid -> Weak
HAPPYFORGE,Industrials,Metal Fabrication,2089.6,85.07,0.0,65.94,Strong,82.49,0.0,61.02,Watchlist,4.92,2.58,0.0,Band changed: Watchlist -> Strong
SOTL,Basic Materials,Specialty Chemicals,699.15,59.16,3.0,65.04,Strong,56.85,3.0,60.14,Watchlist,4.9,2.31,0.0,Band changed: Watchlist -> Strong
GNFC,Basic Materials,Chemicals,568.95,69.43,0.0,61.99,Watchlist,63.06,0.0,57.09,Watchlist,4.9,6.37,0.0,No major change
RHETAN,Basic Materials,Steel,21.05,26.87,12.0,16.04,Avoid,26.7,17.0,11.14,Avoid,4.9,0.17,-5.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,232.04,51.95,11.0,22.59,Avoid,49.59,11.0,17.69,Avoid,4.9,2.36,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,217.99,47.59,4.0,35.66,Weak,46.23,4.0,30.79,Avoid,4.87,1.36,0.0,Band changed: Avoid -> Weak
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,28.07,58.15,21.0,12.01,Avoid,55.63,21.0,7.14,Avoid,4.87,2.52,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1422.6,56.13,0.0,55.46,Watchlist,53.81,0.0,50.59,Neutral,4.87,2.32,0.0,Band changed: Neutral -> Watchlist
ANTHEM,Healthcare,Biotechnology,890.1,74.02,8.0,44.86,Weak,70.59,8.0,39.99,Weak,4.87,3.43,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,820.85,43.35,4.0,33.26,Avoid,34.61,4.0,28.5,Avoid,4.76,8.74,0.0,No major change
KRN,Technology,Electronic Components,1468.3,76.41,9.0,56.41,Watchlist,72.05,9.0,51.65,Neutral,4.76,4.36,0.0,Band changed: Neutral -> Watchlist
STEL,Financial Services,Asset Management,581.2,61.1,9.0,41.24,Weak,53.43,9.0,36.49,Weak,4.75,7.67,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,349.0,49.42,8.0,46.39,Neutral,47.93,8.0,41.64,Weak,4.75,1.49,0.0,Band changed: Weak -> Neutral
SHRADHA,Unknown,Unknown,34.45,51.05,8.0,4.69,Avoid,48.38,11.0,0.0,Avoid,4.69,2.67,-3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,309.1,47.14,9.0,37.74,Weak,44.77,9.0,33.06,Avoid,4.68,2.37,0.0,Band changed: Avoid -> Weak
FCL,Basic Materials,Specialty Chemicals,43.36,61.86,0.0,63.99,Watchlist,55.72,3.0,59.34,Watchlist,4.65,6.14,-3.0,No major change
NINSYS,Technology,Information Technology Services,738.95,37.46,0.0,48.01,Neutral,29.28,0.0,43.5,Weak,4.51,8.18,0.0,Band changed: Weak -> Neutral
LAL,Consumer Cyclical,Apparel Manufacturing,8.8,55.8,12.0,33.11,Avoid,56.06,12.0,28.62,Avoid,4.49,-0.26,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,52.09,53.6,8.0,36.8,Weak,49.97,8.0,32.32,Avoid,4.48,3.63,0.0,Band changed: Avoid -> Weak
ROTO,Industrials,Specialty Industrial Machinery,66.11,46.22,0.0,41.04,Weak,46.75,0.0,36.61,Weak,4.43,-0.53,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2204.9,59.75,0.0,54.89,Neutral,56.11,0.0,50.49,Neutral,4.4,3.64,0.0,No major change
PTL,Real Estate,Real Estate Services,38.64,36.09,0.0,42.9,Weak,38.32,0.0,38.52,Weak,4.38,-2.23,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.0,48.8,24.0,6.31,Avoid,48.49,24.0,1.94,Avoid,4.37,0.31,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4475.9,56.36,3.0,60.09,Watchlist,56.43,3.0,55.84,Watchlist,4.25,-0.07,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,509.15,52.68,18.0,18.44,Avoid,51.17,18.0,14.19,Avoid,4.25,1.51,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,267.2,57.83,13.0,21.39,Avoid,57.13,13.0,17.14,Avoid,4.25,0.7,0.0,No major change
MANCREDIT,Financial Services,Credit Services,238.07,51.76,3.0,51.49,Neutral,54.21,3.0,47.24,Neutral,4.25,-2.45,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.92,53.03,8.0,18.39,Avoid,49.15,8.0,14.14,Avoid,4.25,3.88,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,162.68,57.44,15.0,10.76,Avoid,54.2,18.0,6.52,Avoid,4.24,3.24,-3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11700.0,67.1,0.0,58.56,Watchlist,65.81,3.0,54.32,Neutral,4.24,1.29,-3.0,Band changed: Neutral -> Watchlist
TBOTEK,Consumer Cyclical,Travel Services,1633.3,62.13,0.0,57.5,Watchlist,59.26,3.0,53.27,Neutral,4.23,2.87,-3.0,Band changed: Neutral -> Watchlist
ADOR,Industrials,Specialty Industrial Machinery,1538.5,65.58,0.0,61.44,Watchlist,61.84,3.0,57.26,Watchlist,4.18,3.74,-3.0,No major change
BDL,Industrials,Aerospace & Defense,1398.0,68.95,12.0,44.74,Weak,66.76,12.0,40.56,Weak,4.18,2.19,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,2167.5,58.34,0.0,59.14,Watchlist,56.66,3.0,54.96,Neutral,4.18,1.68,-3.0,Band changed: Neutral -> Watchlist
WSI,Industrials,Engineering & Construction,59.65,43.9,13.0,11.59,Avoid,35.67,13.0,7.41,Avoid,4.18,8.23,0.0,No major change
THERMAX,Industrials,Conglomerates,4044.9,37.63,7.0,20.34,Avoid,35.1,10.0,16.16,Avoid,4.18,2.53,-3.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.64,37.89,9.0,16.99,Avoid,39.1,12.0,12.82,Avoid,4.17,-1.21,-3.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,325.6,44.65,17.0,9.89,Avoid,41.77,20.0,5.72,Avoid,4.17,2.88,-3.0,No major change
CAPACITE,Industrials,Engineering & Construction,214.53,44.51,15.0,6.19,Avoid,38.6,18.0,2.02,Avoid,4.17,5.91,-3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1607.4,39.49,0.0,33.69,Avoid,37.22,3.0,29.54,Avoid,4.15,2.27,-3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,488.75,55.7,12.0,22.65,Avoid,57.86,15.0,18.52,Avoid,4.13,-2.16,-3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5932.0,30.49,0.0,35.06,Weak,31.18,3.0,30.94,Avoid,4.12,-0.69,-3.0,Band changed: Avoid -> Weak
URBANCO,Technology,Software - Application,144.39,62.54,12.0,40.06,Weak,58.57,12.0,36.05,Weak,4.01,3.97,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1630.0,42.25,15.0,6.64,Avoid,41.85,18.0,2.64,Avoid,4.0,0.4,-3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,248.22,48.1,15.0,8.74,Avoid,47.82,18.0,4.74,Avoid,4.0,0.28,-3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3167.4,59.58,4.0,33.38,Avoid,56.21,4.0,29.44,Avoid,3.94,3.37,0.0,No major change
IGCL,Basic Materials,Agricultural Inputs,70.91,45.95,20.0,20.64,Avoid,49.14,17.0,16.74,Avoid,3.9,-3.19,3.0,No major change
REFEX,Energy,Thermal Coal,297.25,41.04,0.0,40.22,Weak,38.03,3.0,36.33,Weak,3.89,3.01,-3.0,No major change
RAMCOSYS,Unknown,Unknown,595.7,39.99,3.0,20.44,Avoid,40.42,3.0,16.67,Avoid,3.77,-0.43,0.0,No major change
FRONTSP,Unknown,Unknown,1330.3,42.52,0.0,9.19,Avoid,40.48,5.0,5.42,Avoid,3.77,2.04,-5.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,861.4,36.17,15.0,20.53,Avoid,34.93,15.0,16.79,Avoid,3.74,1.24,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,720.05,56.44,0.0,67.26,Strong,53.83,0.0,63.52,Watchlist,3.74,2.61,0.0,Band changed: Watchlist -> Strong
AKI,Consumer Cyclical,Footwear & Accessories,4.15,38.64,17.0,7.36,Avoid,41.08,20.0,3.62,Avoid,3.74,-2.44,-3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,613.3,35.19,8.0,15.73,Avoid,38.02,8.0,11.99,Avoid,3.74,-2.83,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,5134.5,57.77,3.0,46.66,Neutral,58.77,3.0,42.92,Weak,3.74,-1.0,0.0,Band changed: Weak -> Neutral
DIVGIITTS,Consumer Cyclical,Auto Parts,1301.05,83.98,0.0,65.46,Strong,79.43,0.0,61.72,Watchlist,3.74,4.55,0.0,Band changed: Watchlist -> Strong
DCMNVL,Consumer Cyclical,Textile Manufacturing,179.27,72.51,0.0,50.8,Neutral,70.62,0.0,47.07,Neutral,3.73,1.89,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,298.4,65.04,0.0,61.44,Watchlist,64.36,0.0,57.76,Watchlist,3.68,0.68,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4482.8,39.74,0.0,55.44,Watchlist,37.81,0.0,51.76,Neutral,3.68,1.93,0.0,Band changed: Neutral -> Watchlist
PDSL,Industrials,Specialty Business Services,369.85,55.79,3.0,49.74,Neutral,57.74,3.0,46.06,Neutral,3.68,-1.95,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.0,65.58,22.0,13.04,Avoid,66.33,27.0,9.36,Avoid,3.68,-0.75,-5.0,No major change
BLS,Industrials,Specialty Business Services,278.12,75.52,8.0,40.44,Weak,70.01,8.0,36.76,Weak,3.68,5.51,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1680.8,54.27,4.0,37.44,Weak,50.17,4.0,33.76,Avoid,3.68,4.1,0.0,Band changed: Avoid -> Weak
MAMATA,Industrials,Specialty Industrial Machinery,426.5,67.22,16.0,32.59,Avoid,66.25,16.0,28.92,Avoid,3.67,0.97,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,405.5,53.1,3.0,44.89,Weak,53.95,3.0,41.22,Weak,3.67,-0.85,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1073.45,57.67,8.0,46.39,Neutral,55.4,8.0,42.72,Weak,3.67,2.27,0.0,Band changed: Weak -> Neutral
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3113.7,63.64,18.0,20.59,Avoid,61.34,18.0,16.92,Avoid,3.67,2.3,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,56.38,80.02,4.0,64.59,Watchlist,77.19,4.0,60.92,Watchlist,3.67,2.83,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,384.3,41.82,11.0,22.14,Avoid,37.26,16.0,18.49,Avoid,3.65,4.56,-5.0,No major change
KCP,Basic Materials,Building Materials,156.22,44.62,12.0,23.89,Avoid,42.17,12.0,20.24,Avoid,3.65,2.45,0.0,No major change
SAIL,Basic Materials,Steel,169.51,48.3,0.0,31.44,Avoid,46.69,0.0,27.79,Avoid,3.65,1.61,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1512.9,66.16,0.0,50.09,Neutral,63.18,0.0,46.44,Neutral,3.65,2.98,0.0,No major change
INDIACEM,Basic Materials,Building Materials,375.3,38.42,12.0,3.89,Avoid,43.03,15.0,0.24,Avoid,3.65,-4.61,-3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,73.55,56.2,3.0,59.59,Watchlist,53.94,3.0,55.94,Watchlist,3.65,2.26,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,1013.65,57.62,4.0,49.09,Neutral,65.08,4.0,45.44,Neutral,3.65,-7.46,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.54,36.66,12.0,10.54,Avoid,35.69,12.0,6.89,Avoid,3.65,0.97,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2133.8,49.85,3.0,48.59,Neutral,47.57,3.0,44.94,Weak,3.65,2.28,0.0,Band changed: Weak -> Neutral
ANURAS,Basic Materials,Specialty Chemicals,1209.4,33.98,12.0,16.89,Avoid,32.62,12.0,13.24,Avoid,3.65,1.36,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1029.5,55.84,0.0,46.74,Neutral,59.83,0.0,43.09,Weak,3.65,-3.99,0.0,Band changed: Weak -> Neutral
JINDALSAW,Basic Materials,Steel,267.1,53.31,10.0,38.79,Weak,51.21,10.0,35.14,Weak,3.65,2.1,0.0,No major change
SHREECEM,Basic Materials,Building Materials,24795.0,33.43,8.0,17.59,Avoid,37.93,8.0,13.94,Avoid,3.65,-4.5,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,577.8,34.9,7.0,28.05,Avoid,32.86,7.0,24.42,Avoid,3.63,2.04,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,624.05,61.03,0.0,67.06,Strong,57.0,5.0,63.44,Watchlist,3.62,4.03,-5.0,Band changed: Watchlist -> Strong
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,206.64,64.17,12.0,39.76,Weak,73.68,15.0,36.14,Weak,3.62,-9.51,-3.0,No major change
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,42.27,61.03,4.0,39.96,Weak,59.56,9.0,36.34,Weak,3.62,1.47,-5.0,No major change
AVONMORE,Financial Services,Capital Markets,12.35,73.91,8.0,36.74,Weak,70.18,8.0,33.24,Avoid,3.5,3.73,0.0,Band changed: Avoid -> Weak
SATIN,Financial Services,Credit Services,225.54,37.55,8.0,33.39,Avoid,34.2,8.0,29.89,Avoid,3.5,3.35,0.0,No major change
TEAMGTY,Financial Services,Asset Management,227.94,51.75,17.0,11.59,Avoid,50.03,17.0,8.09,Avoid,3.5,1.72,0.0,No major change
PNB,Financial Services,Banks - Regional,118.0,68.77,0.0,52.89,Neutral,67.99,0.0,49.39,Neutral,3.5,0.78,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3642.0,62.76,0.0,63.36,Watchlist,60.53,3.0,59.87,Watchlist,3.49,2.23,-3.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5427.0,45.12,3.0,40.96,Weak,42.17,3.0,37.47,Weak,3.49,2.95,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.61,46.33,19.0,5.89,Avoid,42.84,19.0,2.46,Avoid,3.43,3.49,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,190.56,45.7,17.0,13.79,Avoid,41.04,17.0,10.36,Avoid,3.43,4.66,0.0,No major change
NIBL,Industrials,Tools & Accessories,33.29,47.83,15.0,10.04,Avoid,43.97,15.0,6.62,Avoid,3.42,3.86,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2508.4,83.57,7.0,62.24,Watchlist,65.55,7.0,58.84,Watchlist,3.4,18.02,0.0,No major change
ANMOL,Energy,Thermal Coal,10.16,42.05,8.0,21.02,Avoid,43.78,8.0,17.63,Avoid,3.39,-1.73,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,644.7,69.95,3.0,55.26,Watchlist,71.37,3.0,52.02,Neutral,3.24,-1.42,0.0,Band changed: Neutral -> Watchlist
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2199.0,65.18,7.0,39.56,Weak,72.7,7.0,36.32,Weak,3.24,-7.52,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,118.51,50.91,15.0,8.18,Avoid,44.88,12.0,4.94,Avoid,3.24,6.03,3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,116.51,69.21,19.0,23.2,Avoid,64.25,21.0,19.97,Avoid,3.23,4.96,-2.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.64,50.91,11.0,29.8,Avoid,49.45,11.0,26.57,Avoid,3.23,1.46,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,10.74,44.3,16.0,6.6,Avoid,45.35,19.0,3.37,Avoid,3.23,-1.05,-3.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,816.0,69.96,3.0,63.14,Watchlist,71.13,3.0,59.96,Watchlist,3.18,-1.17,0.0,No major change
DTIL,Consumer Defensive,Packaged Foods,135.52,54.13,25.0,3.18,Avoid,51.31,25.0,0.0,Avoid,3.18,2.82,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,350.75,65.36,0.0,49.34,Neutral,70.22,0.0,46.17,Neutral,3.17,-4.86,0.0,No major change
SECMARK,Industrials,Consulting Services,128.26,55.72,0.0,53.69,Neutral,50.78,0.0,50.52,Neutral,3.17,4.94,0.0,No major change
