symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HONASA,Consumer Defensive,Household & Personal Products,469.3,49.58,0.0,48.54,Neutral,42.88,0.0,41.34,Weak,7.2,6.7,0.0,Band changed: Weak -> Neutral
EIHOTEL,Consumer Cyclical,Lodging,292.1,45.6,8.0,25.86,Avoid,37.16,8.0,18.68,Avoid,7.18,8.44,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1119.7,45.46,0.0,52.56,Neutral,43.6,5.0,45.38,Neutral,7.18,1.86,-5.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,494.1,53.61,0.0,62.1,Watchlist,52.42,5.0,54.97,Neutral,7.13,1.19,-5.0,Band changed: Neutral -> Watchlist
SALSTEEL,Basic Materials,Steel,74.62,52.3,17.0,31.96,Avoid,45.93,17.0,24.87,Avoid,7.09,6.37,0.0,No major change
NSLNISP,Basic Materials,Steel,41.17,39.68,11.0,13.91,Avoid,41.07,16.0,6.82,Avoid,7.09,-1.39,-5.0,No major change
TIMKEN,Industrials,Tools & Accessories,3238.6,53.39,8.0,25.33,Avoid,46.89,8.0,18.38,Avoid,6.95,6.5,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,800.6,52.69,0.0,59.81,Watchlist,48.86,0.0,52.88,Neutral,6.93,3.83,0.0,Band changed: Neutral -> Watchlist
VARROC,Consumer Cyclical,Auto Parts,851.15,57.32,7.0,44.61,Weak,54.55,7.0,37.68,Weak,6.93,2.77,0.0,No major change
FISCHER,Healthcare,Medical Devices,33.5,36.06,13.0,6.87,Avoid,37.92,21.0,0.0,Avoid,6.87,-1.86,-8.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,110.15,38.2,8.0,26.06,Avoid,43.62,11.0,19.22,Avoid,6.84,-5.42,-3.0,No major change
TEJASNET,Technology,Communication Equipment,514.8,41.44,15.0,9.22,Avoid,43.45,20.0,2.39,Avoid,6.83,-2.01,-5.0,No major change
SAHLIBHFI,Financial Services,Credit Services,78.94,48.45,3.0,32.01,Avoid,46.4,3.0,25.31,Avoid,6.7,2.05,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,128.89,73.26,4.0,58.24,Watchlist,70.86,7.0,51.54,Neutral,6.7,2.4,-3.0,Band changed: Neutral -> Watchlist
PAYTM,Technology,Software - Infrastructure,1790.0,64.53,0.0,64.17,Watchlist,60.69,0.0,57.59,Watchlist,6.58,3.84,0.0,No major change
CENTUM,Technology,Electronic Components,4276.1,65.72,5.0,49.82,Neutral,58.72,8.0,43.24,Weak,6.58,7.0,-3.0,Band changed: Weak -> Neutral
PRAENG,Real Estate,Real Estate - Development,22.1,53.05,28.0,9.45,Avoid,49.82,28.0,2.95,Avoid,6.5,3.23,0.0,No major change
DEVX,Real Estate,Real Estate Services,33.96,50.5,8.0,13.4,Avoid,46.75,11.0,6.9,Avoid,6.5,3.75,-3.0,No major change
BAIDFIN,Financial Services,Credit Services,10.35,50.34,11.0,28.66,Avoid,46.06,13.0,22.21,Avoid,6.45,4.28,-2.0,No major change
SBICARD,Financial Services,Credit Services,618.1,38.17,19.0,10.01,Avoid,39.09,21.0,3.56,Avoid,6.45,-0.92,-2.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,148.07,46.59,0.0,33.61,Avoid,38.54,3.0,27.18,Avoid,6.43,8.05,-3.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.64,52.43,8.0,24.26,Avoid,50.12,13.0,17.92,Avoid,6.34,2.31,-5.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,161.57,49.3,22.0,10.91,Avoid,49.35,27.0,4.57,Avoid,6.34,-0.05,-5.0,No major change
GODAVARIB,Basic Materials,Chemicals,236.94,44.27,12.0,7.31,Avoid,33.67,12.0,0.97,Avoid,6.34,10.6,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,203.77,28.86,0.0,24.61,Avoid,29.17,5.0,18.27,Avoid,6.34,-0.31,-5.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,65.04,40.93,8.0,23.36,Avoid,36.24,13.0,17.02,Avoid,6.34,4.69,-5.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4008.5,48.76,0.0,44.46,Weak,45.0,5.0,38.12,Weak,6.34,3.76,-5.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3344.7,53.88,0.0,62.21,Watchlist,50.16,0.0,55.87,Watchlist,6.34,3.72,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,199.29,42.71,4.0,38.56,Weak,41.37,9.0,32.22,Avoid,6.34,1.34,-5.0,Band changed: Avoid -> Weak
WELCORP,Basic Materials,Steel,2424.5,54.31,0.0,61.51,Watchlist,54.79,5.0,55.17,Watchlist,6.34,-0.48,-5.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,168.27,47.57,11.0,26.26,Avoid,47.73,16.0,19.92,Avoid,6.34,-0.16,-5.0,No major change
GOACARBON,Unknown,Unknown,390.6,52.01,7.0,22.15,Avoid,50.42,12.0,15.83,Avoid,6.32,1.59,-5.0,No major change
RUBYMILLS,Unknown,Unknown,462.1,63.94,0.0,49.5,Neutral,57.42,0.0,43.18,Weak,6.32,6.52,0.0,Band changed: Weak -> Neutral
FINKURVE,Financial Services,Credit Services,72.99,55.1,16.0,31.31,Avoid,54.58,16.0,25.11,Avoid,6.2,0.52,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,73.24,21.72,16.0,8.58,Avoid,19.64,21.0,2.38,Avoid,6.2,2.08,-5.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,416.85,68.82,7.0,43.53,Weak,64.18,7.0,37.33,Weak,6.2,4.64,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,912.65,55.4,8.0,28.64,Avoid,52.02,8.0,22.44,Avoid,6.2,3.38,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1362.6,60.0,0.0,62.93,Watchlist,58.77,5.0,56.73,Watchlist,6.2,1.23,-5.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1706.3,44.73,8.0,35.01,Weak,34.17,8.0,28.83,Avoid,6.18,10.56,0.0,Band changed: Avoid -> Weak
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.91,48.71,20.0,9.31,Avoid,46.85,20.0,3.13,Avoid,6.18,1.86,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.64,59.32,0.0,63.66,Watchlist,62.9,5.0,57.48,Watchlist,6.18,-3.58,-5.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,209.88,49.28,0.0,48.41,Neutral,47.81,5.0,42.23,Weak,6.18,1.47,-5.0,Band changed: Weak -> Neutral
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5235.0,41.54,15.0,18.06,Avoid,36.73,15.0,11.88,Avoid,6.18,4.81,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1183.9,67.25,0.0,62.37,Watchlist,63.52,0.0,56.2,Watchlist,6.17,3.73,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,928.05,59.49,0.0,63.07,Watchlist,57.75,5.0,56.9,Watchlist,6.17,1.74,-5.0,No major change
BLUEJET,Healthcare,Biotechnology,565.05,44.22,5.0,41.02,Weak,35.4,5.0,34.85,Avoid,6.17,8.82,0.0,Band changed: Avoid -> Weak
CENTURYPLY,Basic Materials,Lumber & Wood Production,719.9,35.33,8.0,19.16,Avoid,29.05,8.0,13.07,Avoid,6.09,6.28,0.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,18.94,45.67,16.0,7.61,Avoid,38.65,16.0,1.52,Avoid,6.09,7.02,0.0,No major change
DIXON,Technology,Consumer Electronics,13181.0,31.58,0.0,38.52,Weak,31.77,0.0,32.44,Avoid,6.08,-0.19,0.0,Band changed: Avoid -> Weak
SUNFLAG,Unknown,Unknown,339.0,45.46,0.0,23.75,Avoid,39.63,0.0,17.68,Avoid,6.07,5.83,0.0,No major change
ZEEL,Communication Services,Broadcasting,79.6,30.87,15.0,9.06,Avoid,25.32,15.0,3.06,Avoid,6.0,5.55,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,187.3,40.81,15.0,5.96,Avoid,36.47,20.0,0.0,Avoid,5.96,4.34,-5.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,73.5,47.21,4.0,31.91,Avoid,34.9,4.0,25.96,Avoid,5.95,12.31,0.0,No major change
3MINDIA,Industrials,Conglomerates,31935.0,32.49,8.0,20.88,Avoid,27.36,8.0,14.93,Avoid,5.95,5.13,0.0,No major change
DENTA,Industrials,Engineering & Construction,282.05,45.05,15.0,18.33,Avoid,37.37,15.0,12.38,Avoid,5.95,7.68,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11593.0,47.19,0.0,49.41,Neutral,41.72,0.0,43.48,Weak,5.93,5.47,0.0,Band changed: Weak -> Neutral
TEGA,Capital Goods,Unknown,1717.1,57.59,8.0,5.99,Avoid,53.06,11.0,0.14,Avoid,5.85,4.53,-3.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3480.7,49.68,0.0,39.76,Weak,47.14,0.0,33.92,Avoid,5.84,2.54,0.0,Band changed: Avoid -> Weak
ULTRAMAR,Basic Materials,Specialty Chemicals,418.65,50.62,3.0,44.21,Weak,49.53,3.0,38.37,Weak,5.84,1.09,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4267.0,45.17,0.0,37.38,Weak,45.01,5.0,31.68,Avoid,5.7,0.16,-5.0,Band changed: Avoid -> Weak
GMRAIRPORT,Industrials,Airports & Air Services,92.46,31.67,12.0,7.43,Avoid,33.22,17.0,1.73,Avoid,5.7,-1.55,-5.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,294.75,44.33,7.0,28.23,Avoid,41.73,7.0,22.53,Avoid,5.7,2.6,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2739.1,54.61,0.0,59.87,Watchlist,52.8,0.0,54.2,Neutral,5.67,1.81,0.0,Band changed: Neutral -> Watchlist
GLAXO,Healthcare,Drug Manufacturers - General,2856.2,51.04,3.0,58.47,Watchlist,47.32,3.0,52.8,Neutral,5.67,3.72,0.0,Band changed: Neutral -> Watchlist
TARC,Real Estate,Real Estate - Development,128.81,54.78,27.0,5.65,Avoid,51.44,27.0,0.0,Avoid,5.65,3.34,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1424.0,30.15,15.0,5.6,Avoid,29.2,20.0,0.0,Avoid,5.6,0.95,-5.0,No major change
HINDCOPPER,Basic Materials,Copper,481.6,35.78,8.0,19.91,Avoid,38.47,11.0,14.32,Avoid,5.59,-2.69,-3.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,190.06,52.61,0.0,56.86,Watchlist,55.76,5.0,51.27,Neutral,5.59,-3.15,-5.0,Band changed: Neutral -> Watchlist
NITTAGELA,Basic Materials,Specialty Chemicals,1756.9,62.86,0.0,48.46,Neutral,56.0,0.0,42.87,Weak,5.59,6.86,0.0,Band changed: Weak -> Neutral
GREENPANEL,Basic Materials,Lumber & Wood Production,152.77,32.3,8.0,11.61,Avoid,29.23,8.0,6.02,Avoid,5.59,3.07,0.0,No major change
PVRINOX,Communication Services,Entertainment,1254.6,58.01,4.0,47.76,Neutral,53.9,7.0,42.26,Weak,5.5,4.11,-3.0,Band changed: Weak -> Neutral
SECMARK,Industrials,Consulting Services,143.74,55.11,4.0,47.48,Neutral,54.54,7.0,42.03,Weak,5.45,0.57,-3.0,Band changed: Weak -> Neutral
CMSINFO,Industrials,Specialty Business Services,232.39,40.68,8.0,18.33,Avoid,28.47,8.0,12.88,Avoid,5.45,12.21,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,839.05,35.43,8.0,18.39,Avoid,26.83,8.0,12.94,Avoid,5.45,8.6,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,109.34,32.26,8.0,11.61,Avoid,33.23,11.0,6.18,Avoid,5.43,-0.97,-3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,35.47,31.56,8.0,15.21,Avoid,26.97,8.0,9.78,Avoid,5.43,4.59,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,638.65,50.44,0.0,31.91,Avoid,50.98,3.0,26.48,Avoid,5.43,-0.54,-3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2673.8,39.48,0.0,35.97,Weak,33.83,3.0,30.55,Avoid,5.42,5.65,-3.0,Band changed: Avoid -> Weak
HCG,Healthcare,Medical Care Facilities,674.15,41.82,0.0,34.17,Avoid,42.97,3.0,28.75,Avoid,5.42,-1.15,-3.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,184.81,31.05,8.0,17.51,Avoid,26.99,11.0,12.17,Avoid,5.34,4.06,-3.0,No major change
RELIABLE,Technology,Information Technology Services,136.05,42.68,8.0,21.02,Avoid,39.9,11.0,15.69,Avoid,5.33,2.78,-3.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,861.4,30.07,8.0,20.99,Avoid,29.95,11.0,15.79,Avoid,5.2,0.12,-3.0,No major change
QUESS,Industrials,Staffing & Employment Services,342.4,49.25,3.0,50.73,Neutral,49.1,0.0,45.53,Neutral,5.2,0.15,3.0,No major change
TIINDIA,Industrials,Conglomerates,2566.6,33.55,8.0,12.28,Avoid,28.38,11.0,7.08,Avoid,5.2,5.17,-3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2628.4,31.05,0.0,32.36,Avoid,29.08,3.0,27.18,Avoid,5.18,1.97,-3.0,No major change
ELCIDIN,Unknown,Unknown,107120.0,46.98,16.0,5.15,Avoid,30.09,16.0,0.0,Avoid,5.15,16.89,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,198.58,37.91,8.0,19.75,Avoid,39.42,13.0,14.62,Avoid,5.13,-1.51,-5.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.33,59.85,12.0,36.6,Weak,56.21,12.0,31.47,Avoid,5.13,3.64,0.0,Band changed: Avoid -> Weak
JINDRILL,Energy,Oil & Gas Equipment & Services,595.15,41.22,10.0,33.0,Avoid,41.99,15.0,27.87,Avoid,5.13,-0.77,-5.0,No major change
SATIA,Basic Materials,Paper & Paper Products,68.11,67.29,12.0,33.11,Avoid,64.16,12.0,28.02,Avoid,5.09,3.13,0.0,No major change
MANINDS,Basic Materials,Steel,790.3,58.42,0.0,60.96,Watchlist,62.55,5.0,55.87,Watchlist,5.09,-4.13,-5.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5193.0,53.88,0.0,55.26,Watchlist,51.06,0.0,50.17,Neutral,5.09,2.82,0.0,Band changed: Neutral -> Watchlist
AEROENTER,Basic Materials,Steel,113.35,34.48,0.0,40.06,Weak,36.26,5.0,34.97,Avoid,5.09,-1.78,-5.0,Band changed: Avoid -> Weak
PUNJABCHEM,Basic Materials,Chemicals,1071.2,42.64,8.0,17.06,Avoid,33.12,8.0,11.97,Avoid,5.09,9.52,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,58.5,43.1,3.0,36.86,Weak,43.92,8.0,31.77,Avoid,5.09,-0.82,-5.0,Band changed: Avoid -> Weak
ALKYLAMINE,Basic Materials,Specialty Chemicals,1823.1,38.95,0.0,28.91,Avoid,32.97,0.0,23.82,Avoid,5.09,5.98,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,171.73,48.6,0.0,45.61,Neutral,45.51,0.0,40.52,Weak,5.09,3.09,0.0,Band changed: Weak -> Neutral
INA,Unknown,Unknown,86.95,32.22,0.0,11.0,Avoid,32.17,5.0,5.93,Avoid,5.07,0.05,-5.0,No major change
ASHIANA,Real Estate,Real Estate - Development,348.35,37.72,5.0,23.75,Avoid,30.0,5.0,18.75,Avoid,5.0,7.72,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,39.97,46.01,12.0,6.3,Avoid,44.27,12.0,1.3,Avoid,5.0,1.74,0.0,No major change
SANDESH,Communication Services,Publishing,1032.3,50.08,0.0,35.9,Weak,45.43,3.0,30.91,Avoid,4.99,4.65,-3.0,Band changed: Avoid -> Weak
OBCL,Industrials,Trucking,56.98,64.99,19.0,19.08,Avoid,62.66,19.0,14.13,Avoid,4.95,2.33,0.0,No major change
IFCI,Financial Services,Credit Services,75.06,37.92,4.0,19.11,Avoid,40.11,9.0,14.16,Avoid,4.95,-2.19,-5.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,496.95,43.85,15.0,12.76,Avoid,31.18,15.0,7.81,Avoid,4.95,12.67,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,810.15,41.66,0.0,35.74,Weak,31.07,0.0,30.79,Avoid,4.95,10.59,0.0,Band changed: Avoid -> Weak
NIITLTD,Consumer Defensive,Education & Training Services,85.35,30.07,0.0,31.89,Avoid,32.44,5.0,26.94,Avoid,4.95,-2.37,-5.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,301.55,34.9,0.0,33.33,Avoid,37.75,5.0,28.38,Avoid,4.95,-2.85,-5.0,No major change
HAL,Industrials,Aerospace & Defense,4695.6,39.95,0.0,38.03,Weak,40.64,0.0,33.08,Avoid,4.95,-0.69,0.0,Band changed: Avoid -> Weak
UDS,Industrials,Specialty Business Services,190.6,33.91,3.0,33.13,Avoid,37.15,8.0,28.18,Avoid,4.95,-3.24,-5.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4321.7,40.21,0.0,34.63,Avoid,42.06,5.0,29.68,Avoid,4.95,-1.85,-5.0,No major change
PITTIENG,Industrials,Metal Fabrication,1101.4,53.64,0.0,55.18,Watchlist,55.24,5.0,50.23,Neutral,4.95,-1.6,-5.0,Band changed: Neutral -> Watchlist
SMLT,Industrials,Metal Fabrication,59.88,29.56,8.0,21.08,Avoid,35.21,11.0,16.13,Avoid,4.95,-5.65,-3.0,No major change
AARON,Industrials,Specialty Industrial Machinery,124.71,42.67,8.0,19.13,Avoid,40.82,8.0,14.18,Avoid,4.95,1.85,0.0,No major change
BEL,Industrials,Aerospace & Defense,385.75,33.15,8.0,19.83,Avoid,30.47,13.0,14.88,Avoid,4.95,2.68,-5.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,653.15,46.08,12.0,6.44,Avoid,46.23,15.0,1.49,Avoid,4.95,-0.15,-3.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1655.0,40.75,4.0,27.63,Avoid,41.08,9.0,22.68,Avoid,4.95,-0.33,-5.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,628.1,58.06,8.0,40.03,Weak,62.36,13.0,35.08,Weak,4.95,-4.3,-5.0,No major change
MONARCH,Financial Services,Capital Markets,368.95,44.14,0.0,42.41,Weak,41.91,0.0,37.46,Weak,4.95,2.23,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,29.57,42.28,8.0,23.26,Avoid,37.68,8.0,18.33,Avoid,4.93,4.6,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,294.75,61.22,0.0,61.16,Watchlist,58.25,0.0,56.23,Watchlist,4.93,2.97,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,250.48,55.41,15.0,24.36,Avoid,57.23,15.0,19.43,Avoid,4.93,-1.82,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1567.5,52.61,12.0,39.96,Weak,53.4,17.0,35.03,Weak,4.93,-0.79,-5.0,No major change
JMA,Consumer Cyclical,Auto Parts,90.3,49.94,3.0,35.81,Weak,47.38,3.0,30.88,Avoid,4.93,2.56,0.0,Band changed: Avoid -> Weak
KSR,Consumer Cyclical,Footwear & Accessories,46.52,82.71,12.0,36.56,Weak,80.66,12.0,31.63,Avoid,4.93,2.05,0.0,Band changed: Avoid -> Weak
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.16,58.31,3.0,45.56,Neutral,59.53,8.0,40.63,Weak,4.93,-1.22,-5.0,Band changed: Weak -> Neutral
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,432.95,43.23,15.0,16.52,Avoid,37.69,15.0,11.6,Avoid,4.92,5.54,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,135.74,18.09,16.0,6.92,Avoid,19.57,21.0,2.0,Avoid,4.92,-1.48,-5.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.12,39.77,15.0,10.67,Avoid,35.73,15.0,5.75,Avoid,4.92,4.04,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,31.0,20.01,8.0,8.9,Avoid,22.61,13.0,3.99,Avoid,4.91,-2.6,-5.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7611.0,29.29,15.0,4.84,Avoid,19.51,23.0,0.0,Avoid,4.84,9.78,-8.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.23,45.7,0.0,45.01,Neutral,43.84,0.0,40.17,Weak,4.84,1.86,0.0,Band changed: Weak -> Neutral
DEEPAKNTR,Basic Materials,Chemicals,1590.5,35.34,8.0,23.16,Avoid,29.29,8.0,18.32,Avoid,4.84,6.05,0.0,No major change
NETWEB,Technology,Computer Hardware,4562.0,36.73,0.0,33.47,Avoid,38.53,5.0,28.64,Avoid,4.83,-1.8,-5.0,No major change
PARACABLES,Technology,Communication Equipment,60.83,40.3,0.0,31.37,Avoid,41.89,5.0,26.54,Avoid,4.83,-1.59,-5.0,No major change
SYRMA,Technology,Electronic Components,1511.2,52.3,0.0,56.87,Watchlist,52.6,5.0,52.04,Neutral,4.83,-0.3,-5.0,Band changed: Neutral -> Watchlist
BBOX,Technology,Software - Application,763.25,49.55,0.0,32.27,Avoid,46.85,5.0,27.44,Avoid,4.83,2.7,-5.0,No major change
GENESYS,Technology,Software - Application,276.71,57.75,18.0,13.57,Avoid,61.41,23.0,8.74,Avoid,4.83,-3.66,-5.0,No major change
BORORENEW,Technology,Solar,446.0,18.62,20.0,7.62,Avoid,21.9,25.0,2.79,Avoid,4.83,-3.28,-5.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1621.9,42.14,7.0,21.62,Avoid,38.95,12.0,16.79,Avoid,4.83,3.19,-5.0,No major change
STYL,Technology,Software - Infrastructure,361.2,38.34,0.0,48.72,Neutral,37.68,5.0,43.89,Weak,4.83,0.66,-5.0,Band changed: Weak -> Neutral
DELTACORP,Consumer Cyclical,Resorts & Casinos,55.19,35.14,20.0,4.81,Avoid,22.82,28.0,0.0,Avoid,4.81,12.32,-8.0,No major change
HARSHA,Industrials,Tools & Accessories,430.0,46.28,0.0,40.13,Weak,43.28,0.0,35.43,Weak,4.7,3.0,0.0,No major change
ITC,Consumer Defensive,Tobacco,264.15,45.46,15.0,11.84,Avoid,34.09,15.0,7.14,Avoid,4.7,11.37,0.0,No major change
TEMBO,Industrials,Metal Fabrication,56.48,45.55,8.0,16.28,Avoid,41.13,8.0,11.58,Avoid,4.7,4.42,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,971.05,47.1,15.0,13.63,Avoid,41.05,15.0,8.93,Avoid,4.7,6.05,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,170.59,47.11,0.0,29.28,Avoid,32.87,0.0,24.58,Avoid,4.7,14.24,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,634.65,47.96,0.0,36.73,Weak,41.7,0.0,32.03,Avoid,4.7,6.26,0.0,Band changed: Avoid -> Weak
SANGHVIMOV,Industrials,Rental & Leasing Services,408.25,33.62,0.0,38.13,Weak,29.86,5.0,33.43,Avoid,4.7,3.76,-5.0,Band changed: Avoid -> Weak
SIMPLEXINF,Industrials,Engineering & Construction,248.85,45.63,0.0,33.93,Avoid,41.38,0.0,29.23,Avoid,4.7,4.25,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,72.53,39.85,8.0,17.81,Avoid,25.56,8.0,13.13,Avoid,4.68,14.29,0.0,No major change
RPEL,Basic Materials,Chemicals,1547.0,45.88,0.0,59.16,Watchlist,49.9,5.0,54.57,Neutral,4.59,-4.02,-5.0,Band changed: Neutral -> Watchlist
SINGERIND,Unknown,Unknown,77.2,53.86,4.0,22.8,Avoid,48.83,4.0,18.23,Avoid,4.57,5.03,0.0,No major change
SADBHIN,Unknown,Unknown,2.55,46.71,8.0,4.5,Avoid,40.08,8.0,0.0,Avoid,4.5,6.63,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.46,63.42,12.0,14.1,Avoid,55.88,12.0,9.6,Avoid,4.5,7.54,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,520.2,48.89,12.0,32.2,Avoid,48.47,15.0,27.7,Avoid,4.5,0.42,-3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1504.0,47.84,15.0,6.73,Avoid,45.25,15.0,2.28,Avoid,4.45,2.59,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,415.0,54.24,0.0,48.61,Neutral,49.97,0.0,44.16,Weak,4.45,4.27,0.0,Band changed: Weak -> Neutral
ALGOQUANT,Financial Services,Capital Markets,65.15,53.06,0.0,39.66,Weak,46.7,0.0,35.21,Weak,4.45,6.36,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,172.5,50.05,8.0,25.06,Avoid,50.43,8.0,20.61,Avoid,4.45,-0.38,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,617.9,51.81,0.0,52.36,Neutral,48.09,0.0,47.93,Neutral,4.43,3.72,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,169.16,33.85,11.0,7.8,Avoid,33.44,13.0,3.39,Avoid,4.41,0.41,-2.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,73.56,55.39,0.0,37.61,Weak,54.76,0.0,33.27,Avoid,4.34,0.63,0.0,Band changed: Avoid -> Weak
AVALON,Technology,Electronic Components,2216.1,54.77,0.0,61.72,Watchlist,51.61,0.0,57.39,Watchlist,4.33,3.16,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,177.81,39.64,18.0,11.52,Avoid,41.3,18.0,7.19,Avoid,4.33,-1.66,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,758.55,56.81,0.0,54.27,Neutral,61.57,5.0,49.94,Neutral,4.33,-4.76,-5.0,No major change
GUJRAFFIA,Unknown,Unknown,40.23,46.7,13.0,10.15,Avoid,46.85,16.0,5.83,Avoid,4.32,-0.15,-3.0,No major change
MITCON,Unknown,Unknown,80.26,55.28,0.0,32.75,Avoid,54.47,3.0,28.43,Avoid,4.32,0.81,-3.0,No major change
SAREGAMA,Communication Services,Entertainment,486.55,44.02,0.0,44.76,Weak,43.52,3.0,40.51,Weak,4.25,0.5,-3.0,No major change
CINELINE,Communication Services,Entertainment,89.96,51.57,0.0,43.9,Weak,52.88,3.0,39.66,Weak,4.24,-1.31,-3.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,555.15,55.37,0.0,57.48,Watchlist,53.92,3.0,53.28,Neutral,4.2,1.45,-3.0,Band changed: Neutral -> Watchlist
HECPROJECT,Industrials,Engineering & Construction,114.45,39.63,8.0,9.98,Avoid,43.23,11.0,5.78,Avoid,4.2,-3.6,-3.0,No major change
REPRO,Industrials,Specialty Business Services,297.95,33.69,12.0,9.33,Avoid,32.39,15.0,5.13,Avoid,4.2,1.3,-3.0,No major change
