symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INOXINDIA,Industrials,Specialty Industrial Machinery,2133.7,53.56,0.0,56.97,Watchlist,50.52,3.0,49.68,Neutral,7.29,3.04,-3.0,Band changed: Neutral -> Watchlist
OPTIEMUS,Technology,Electronics & Computer Distribution,708.9,74.37,0.0,57.57,Watchlist,54.82,0.0,50.37,Neutral,7.2,19.55,0.0,Band changed: Neutral -> Watchlist
RAYMONDREL,Real Estate,Real Estate - Development,589.5,52.98,7.0,34.16,Avoid,51.72,7.0,27.06,Avoid,7.1,1.26,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48290.0,56.64,7.0,48.74,Neutral,52.63,7.0,41.67,Weak,7.07,4.01,0.0,Band changed: Weak -> Neutral
KIRLOSENG,Industrials,Specialty Industrial Machinery,2165.0,51.51,7.0,31.52,Avoid,48.78,7.0,24.48,Avoid,7.04,2.73,0.0,No major change
SIS,Industrials,Security & Protection Services,424.05,50.12,0.0,43.22,Weak,46.7,0.0,36.18,Weak,7.04,3.42,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5159.5,50.73,0.0,46.32,Neutral,49.85,0.0,39.38,Weak,6.94,0.88,0.0,Band changed: Weak -> Neutral
STLNETWORK,Communication Services,Telecom Services,47.34,92.75,12.0,37.5,Weak,91.64,15.0,30.56,Avoid,6.94,1.11,-3.0,Band changed: Avoid -> Weak
JSFB,Financial Services,Banks - Regional,533.7,50.58,4.0,46.21,Neutral,49.69,4.0,39.36,Weak,6.85,0.89,0.0,Band changed: Weak -> Neutral
PENIND,Industrials,Specialty Industrial Machinery,174.14,58.33,0.0,47.92,Neutral,54.25,0.0,41.13,Weak,6.79,4.08,0.0,Band changed: Weak -> Neutral
COCKERILL,Industrials,Metal Fabrication,8178.0,48.35,0.0,26.57,Avoid,45.46,3.0,19.78,Avoid,6.79,2.89,-3.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.41,42.95,15.0,9.37,Avoid,40.45,18.0,2.58,Avoid,6.79,2.5,-3.0,No major change
PINELABS,Technology,Software - Infrastructure,197.58,65.78,0.0,58.62,Watchlist,63.82,3.0,51.92,Neutral,6.7,1.96,-3.0,Band changed: Neutral -> Watchlist
AMAGI,Technology,Software - Application,581.1,50.49,0.0,40.62,Weak,42.96,0.0,33.92,Avoid,6.7,7.53,0.0,Band changed: Avoid -> Weak
SONATSOFTW,Technology,Information Technology Services,284.45,49.01,8.0,20.12,Avoid,45.44,11.0,13.42,Avoid,6.7,3.57,-3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1168.0,55.42,3.0,48.5,Neutral,50.62,3.0,41.82,Weak,6.68,4.8,0.0,Band changed: Weak -> Neutral
ASPINWALL,Consumer Defensive,Farm Products,252.35,50.23,0.0,43.0,Weak,46.95,3.0,36.32,Weak,6.68,3.28,-3.0,No major change
GROBTEA,Consumer Defensive,Farm Products,904.2,37.8,8.0,21.55,Avoid,39.16,11.0,14.87,Avoid,6.68,-1.36,-3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1367.5,56.07,12.0,34.08,Avoid,52.91,12.0,27.41,Avoid,6.67,3.16,0.0,No major change
ISHANCH,Basic Materials,Chemicals,50.78,62.76,27.0,6.67,Avoid,59.78,30.0,0.0,Avoid,6.67,2.98,-3.0,No major change
RBLBANK,Financial Services,Banks - Regional,423.2,64.29,0.0,55.56,Watchlist,52.64,0.0,48.96,Neutral,6.6,11.65,0.0,Band changed: Neutral -> Watchlist
SUNDARMFIN,Financial Services,Credit Services,4751.9,60.61,16.0,32.06,Avoid,54.96,19.0,25.46,Avoid,6.6,5.65,-3.0,No major change
BALMLAWRIE,Industrials,Conglomerates,167.43,46.03,8.0,19.42,Avoid,42.31,11.0,12.88,Avoid,6.54,3.72,-3.0,No major change
BVCL,Basic Materials,Building Materials,41.57,47.17,8.0,16.12,Avoid,43.67,11.0,9.68,Avoid,6.44,3.5,-3.0,No major change
SURAJLTD,Basic Materials,Steel,202.41,46.41,13.0,10.07,Avoid,40.46,16.0,3.63,Avoid,6.44,5.95,-3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,442.25,30.91,8.0,19.52,Avoid,29.52,11.0,13.08,Avoid,6.44,1.39,-3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.66,52.13,12.0,13.65,Avoid,48.33,12.0,7.22,Avoid,6.43,3.8,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.96,59.25,15.0,30.37,Avoid,51.91,15.0,24.03,Avoid,6.34,7.34,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.89,55.46,8.0,33.44,Avoid,51.58,8.0,27.12,Avoid,6.32,3.88,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,81.35,51.23,23.0,6.32,Avoid,50.98,23.0,0.0,Avoid,6.32,0.25,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1891.1,62.98,9.0,38.87,Weak,59.71,9.0,32.58,Avoid,6.29,3.27,0.0,Band changed: Avoid -> Weak
ROSSTECH,Industrials,Aerospace & Defense,1494.1,85.15,8.0,50.72,Neutral,78.39,8.0,44.43,Weak,6.29,6.76,0.0,Band changed: Weak -> Neutral
OFSS,Technology,Software - Infrastructure,10989.0,37.17,0.0,59.62,Watchlist,35.35,5.0,53.42,Neutral,6.2,1.82,-5.0,Band changed: Neutral -> Watchlist
TREJHARA,Technology,Software - Application,136.21,38.82,8.0,18.57,Avoid,31.89,8.0,12.37,Avoid,6.2,6.93,0.0,No major change
PARACABLES,Technology,Communication Equipment,61.75,44.41,0.0,32.32,Avoid,41.95,3.0,26.12,Avoid,6.2,2.46,-3.0,No major change
AIRAN,Technology,Information Technology Services,17.02,61.52,0.0,51.27,Neutral,58.29,0.0,45.07,Neutral,6.2,3.23,0.0,No major change
SASKEN,Technology,Information Technology Services,1755.6,42.64,9.0,33.67,Avoid,36.57,9.0,27.47,Avoid,6.2,6.07,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,610.35,54.33,0.0,59.22,Watchlist,56.27,3.0,53.03,Neutral,6.19,-1.94,-3.0,Band changed: Neutral -> Watchlist
CHEMBOND,Basic Materials,Specialty Chemicals,192.77,53.21,3.0,53.17,Neutral,49.99,3.0,46.98,Neutral,6.19,3.22,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,833.2,52.61,0.0,52.12,Neutral,53.19,0.0,45.93,Neutral,6.19,-0.58,0.0,No major change
DHUNINV,Financial Services,Capital Markets,983.6,49.2,3.0,54.81,Neutral,48.83,3.0,48.71,Neutral,6.1,0.37,0.0,No major change
VMM,Consumer Cyclical,Department Stores,104.03,47.73,8.0,19.49,Avoid,40.75,8.0,13.42,Avoid,6.07,6.98,0.0,No major change
REDINGTON,Technology,Information Technology Services,410.35,68.8,0.0,61.27,Watchlist,62.63,3.0,55.32,Watchlist,5.95,6.17,-3.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,84.95,72.95,7.0,44.97,Weak,65.51,7.0,39.03,Weak,5.94,7.44,0.0,No major change
SIGNATURE,Realty,Unknown,763.1,42.95,8.0,5.91,Avoid,42.32,8.0,0.0,Avoid,5.91,0.63,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,90.99,75.93,0.0,62.81,Watchlist,61.39,0.0,56.96,Watchlist,5.85,14.54,0.0,No major change
APTUS,Financial Services,Mortgage Finance,242.08,37.28,8.0,26.71,Avoid,28.34,8.0,20.86,Avoid,5.85,8.94,0.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,2000.0,51.02,0.0,37.94,Weak,50.26,0.0,32.12,Avoid,5.82,0.76,0.0,Band changed: Avoid -> Weak
LUMAXIND,Consumer Cyclical,Auto Parts,5846.0,48.16,3.0,42.54,Weak,45.3,3.0,36.72,Weak,5.82,2.86,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,562.5,52.13,0.0,44.37,Weak,49.05,0.0,38.58,Weak,5.79,3.08,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1594.8,51.51,3.0,49.27,Neutral,49.07,3.0,43.48,Weak,5.79,2.44,0.0,Band changed: Weak -> Neutral
KSHINTL,Industrials,Electrical Equipment & Parts,1040.95,50.59,0.0,55.17,Watchlist,49.16,0.0,49.38,Neutral,5.79,1.43,0.0,Band changed: Neutral -> Watchlist
UTLSOLAR,Technology,Solar,434.6,52.77,7.0,42.92,Weak,48.1,7.0,37.22,Weak,5.7,4.67,0.0,No major change
HARIOMPIPE,Basic Materials,Steel,361.85,50.77,15.0,16.22,Avoid,48.64,15.0,10.53,Avoid,5.69,2.13,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1142.0,54.75,0.0,58.32,Watchlist,52.48,0.0,52.63,Neutral,5.69,2.27,0.0,Band changed: Neutral -> Watchlist
ENRIN,Utilities,Utilities - Renewable,3235.0,50.33,0.0,39.83,Weak,48.8,0.0,34.16,Avoid,5.67,1.53,0.0,Band changed: Avoid -> Weak
TEXINFRA,Real Estate,Real Estate Services,115.02,53.6,7.0,40.31,Weak,51.21,10.0,34.71,Avoid,5.6,2.39,-3.0,Band changed: Avoid -> Weak
EASEMYTRIP,Consumer Cyclical,Travel Services,5.99,47.77,20.0,5.59,Avoid,32.34,23.0,0.0,Avoid,5.59,15.43,-3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.2,34.46,8.0,11.04,Avoid,34.37,11.0,5.47,Avoid,5.57,0.09,-3.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1170.4,51.19,0.0,54.19,Neutral,50.7,3.0,48.62,Neutral,5.57,0.49,-3.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1758.0,63.47,0.0,58.24,Watchlist,60.55,3.0,52.67,Neutral,5.57,2.92,-3.0,Band changed: Neutral -> Watchlist
LUMAXTECH,Consumer Cyclical,Auto Parts,2116.4,64.26,0.0,60.19,Watchlist,61.0,3.0,54.62,Neutral,5.57,3.26,-3.0,Band changed: Neutral -> Watchlist
INDIGO,Industrials,Airlines,5030.0,50.57,20.0,9.22,Avoid,44.48,20.0,3.68,Avoid,5.54,6.09,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,491.1,60.39,0.0,60.12,Watchlist,56.12,3.0,54.58,Neutral,5.54,4.27,-3.0,Band changed: Neutral -> Watchlist
SUNCLAY,Industrials,Metal Fabrication,1252.5,41.96,8.0,10.67,Avoid,41.7,11.0,5.13,Avoid,5.54,0.26,-3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2472.5,44.26,0.0,36.57,Weak,38.44,3.0,31.03,Avoid,5.54,5.82,-3.0,Band changed: Avoid -> Weak
KENNAMET,Industrials,Tools & Accessories,4379.4,54.09,0.0,48.12,Neutral,53.27,3.0,42.58,Weak,5.54,0.82,-3.0,Band changed: Weak -> Neutral
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6711.5,29.44,15.0,5.52,Avoid,23.85,23.0,0.0,Avoid,5.52,5.59,-8.0,No major change
NPST,Technology,Software - Application,1888.8,66.45,0.0,61.42,Watchlist,59.74,3.0,55.97,Watchlist,5.45,6.71,-3.0,No major change
YASHO,Basic Materials,Specialty Chemicals,3959.4,47.09,0.0,45.02,Neutral,46.56,3.0,39.58,Weak,5.44,0.53,-3.0,Band changed: Weak -> Neutral
SUNDROP,Consumer Defensive,Packaged Foods,742.35,78.71,0.0,57.9,Watchlist,71.71,0.0,52.47,Neutral,5.43,7.0,0.0,Band changed: Neutral -> Watchlist
TASTYBITE,Consumer Defensive,Packaged Foods,9829.0,49.28,0.0,42.8,Weak,48.33,3.0,37.37,Weak,5.43,0.95,-3.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,31.06,52.44,4.0,40.3,Weak,50.93,7.0,34.87,Avoid,5.43,1.51,-3.0,Band changed: Avoid -> Weak
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.58,54.38,0.0,51.22,Neutral,47.79,5.0,45.8,Neutral,5.42,6.59,-5.0,No major change
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.88,50.19,18.0,15.67,Avoid,48.53,18.0,10.25,Avoid,5.42,1.66,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,363.55,49.97,8.0,18.26,Avoid,41.89,11.0,12.91,Avoid,5.35,8.08,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.4,55.56,16.0,10.91,Avoid,55.3,19.0,5.56,Avoid,5.35,0.26,-3.0,No major change
IFCI,Financial Services,Credit Services,75.94,40.86,7.0,24.61,Avoid,37.99,10.0,19.26,Avoid,5.35,2.87,-3.0,No major change
IXIGO,Consumer Cyclical,Travel Services,163.28,45.32,8.0,16.44,Avoid,42.12,11.0,11.12,Avoid,5.32,3.2,-3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,427.35,31.56,15.0,5.25,Avoid,33.48,18.0,0.0,Avoid,5.25,-1.92,-3.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,66.97,52.31,8.0,27.67,Avoid,49.23,8.0,22.48,Avoid,5.19,3.08,0.0,No major change
BTML,Communication Services,Entertainment,7.15,37.77,18.0,11.6,Avoid,37.3,18.0,6.41,Avoid,5.19,0.47,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1047.6,41.21,15.0,10.55,Avoid,45.59,18.0,5.37,Avoid,5.18,-4.38,-3.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.4,63.45,0.0,64.07,Watchlist,60.5,3.0,58.9,Watchlist,5.17,2.95,-3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,848.9,54.43,0.0,57.07,Watchlist,51.87,3.0,51.9,Neutral,5.17,2.56,-3.0,Band changed: Neutral -> Watchlist
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1310.8,58.87,0.0,72.24,Strong,53.52,0.0,67.17,Strong,5.07,5.35,0.0,No major change
CHALET,Consumer Cyclical,Lodging,872.35,51.91,12.0,25.19,Avoid,47.22,15.0,20.12,Avoid,5.07,4.69,-3.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,287.2,40.94,7.0,24.42,Avoid,38.03,7.0,19.38,Avoid,5.04,2.91,0.0,No major change
MITCON,Industrials,Engineering & Construction,80.12,54.37,4.0,52.97,Neutral,53.26,4.0,47.93,Neutral,5.04,1.11,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,121.21,43.36,9.0,19.62,Avoid,38.88,9.0,14.58,Avoid,5.04,4.48,0.0,No major change
DBEIL,Industrials,Engineering & Construction,7.0,51.62,20.0,4.97,Avoid,51.39,23.0,0.0,Avoid,4.97,0.23,-3.0,No major change
TRACXN,Technology,Software - Application,32.69,67.49,20.0,14.42,Avoid,63.68,20.0,9.47,Avoid,4.95,3.81,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2138.9,41.84,3.0,43.67,Weak,41.16,3.0,38.73,Weak,4.94,0.68,0.0,No major change
VISL,Basic Materials,Steel,32.21,42.5,4.0,12.97,Avoid,33.42,4.0,8.03,Avoid,4.94,9.08,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,279.4,67.51,7.0,49.95,Neutral,64.05,7.0,45.02,Neutral,4.93,3.46,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.85,57.5,8.0,24.25,Avoid,54.17,8.0,19.32,Avoid,4.93,3.33,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,500.75,39.09,0.0,32.25,Avoid,34.69,0.0,27.32,Avoid,4.93,4.4,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,39.04,54.97,0.0,49.05,Neutral,52.14,0.0,44.12,Weak,4.93,2.83,0.0,Band changed: Weak -> Neutral
KPIGREEN,Utilities,Utilities - Renewable,346.45,67.46,15.0,19.28,Avoid,57.88,15.0,14.36,Avoid,4.92,9.58,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,225.2,44.22,12.0,4.92,Avoid,39.76,17.0,0.0,Avoid,4.92,4.46,-5.0,No major change
21STCENMGM,Financial Services,Capital Markets,39.62,50.4,4.0,35.21,Weak,49.22,7.0,30.36,Avoid,4.85,1.18,-3.0,Band changed: Avoid -> Weak
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3309.4,46.96,0.0,44.14,Weak,38.81,0.0,39.32,Weak,4.82,8.15,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.06,45.64,18.0,6.09,Avoid,42.91,18.0,1.27,Avoid,4.82,2.73,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,985.75,71.92,0.0,59.74,Watchlist,67.46,0.0,54.92,Neutral,4.82,4.46,0.0,Band changed: Neutral -> Watchlist
KAPSTON,Industrials,Specialty Business Services,570.55,55.17,0.0,55.22,Watchlist,57.89,3.0,50.43,Neutral,4.79,-2.72,-3.0,Band changed: Neutral -> Watchlist
KOTHARIPRO,Industrials,Conglomerates,63.67,32.74,15.0,4.92,Avoid,28.63,18.0,0.13,Avoid,4.79,4.11,-3.0,No major change
PATELENG,Industrials,Engineering & Construction,26.85,46.89,8.0,20.72,Avoid,33.23,8.0,15.93,Avoid,4.79,13.66,0.0,No major change
INA,Technology,Solar,92.56,47.0,0.0,21.87,Avoid,42.81,0.0,17.17,Avoid,4.7,4.19,0.0,No major change
ALANKIT,Technology,Information Technology Services,7.94,49.85,13.0,13.87,Avoid,35.4,13.0,9.17,Avoid,4.7,14.45,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,116.5,51.43,15.0,33.96,Avoid,49.07,15.0,29.36,Avoid,4.6,2.36,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,543.9,59.12,12.0,36.06,Weak,57.63,12.0,31.46,Avoid,4.6,1.49,0.0,Band changed: Avoid -> Weak
PANAMAPET,Energy,Oil & Gas Refining & Marketing,481.25,52.44,0.0,55.62,Watchlist,50.14,0.0,51.03,Neutral,4.59,2.3,0.0,Band changed: Neutral -> Watchlist
IOC,Energy,Oil & Gas Refining & Marketing,137.8,53.49,8.0,19.87,Avoid,49.92,8.0,15.28,Avoid,4.59,3.57,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,809.0,56.01,0.0,59.94,Watchlist,51.9,0.0,55.37,Watchlist,4.57,4.11,0.0,No major change
TIIL,Industrials,Tools & Accessories,2983.0,41.38,0.0,49.72,Neutral,45.49,3.0,45.18,Neutral,4.54,-4.11,-3.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,400.3,52.85,0.0,39.37,Weak,51.95,0.0,34.83,Avoid,4.54,0.9,0.0,Band changed: Avoid -> Weak
GMRP&UI,Power,Unknown,95.26,52.48,8.0,4.51,Avoid,44.87,11.0,0.0,Avoid,4.51,7.61,-3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1643.5,53.84,0.0,59.42,Watchlist,53.24,0.0,54.98,Neutral,4.44,0.6,0.0,Band changed: Neutral -> Watchlist
KRISHANA,Basic Materials,Agricultural Inputs,189.55,58.19,0.0,53.57,Neutral,49.42,0.0,49.13,Neutral,4.44,8.77,0.0,No major change
GALLANTT,Basic Materials,Steel,545.7,40.47,15.0,9.42,Avoid,40.93,15.0,4.98,Avoid,4.44,-0.46,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1067.3,43.18,15.0,13.88,Avoid,46.2,18.0,9.46,Avoid,4.42,-3.02,-3.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.36,45.31,15.0,12.12,Avoid,36.19,15.0,7.7,Avoid,4.42,9.12,0.0,No major change
NIRLON,Real Estate,Real Estate Services,601.35,42.64,8.0,11.76,Avoid,36.09,11.0,7.41,Avoid,4.35,6.55,-3.0,No major change
TARC,Real Estate,Real Estate - Development,130.66,54.89,27.0,6.26,Avoid,53.93,30.0,1.91,Avoid,4.35,0.96,-3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.68,32.51,20.0,7.11,Avoid,34.77,23.0,2.76,Avoid,4.35,-2.26,-3.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,724.3,69.77,0.0,67.57,Strong,64.75,0.0,63.23,Watchlist,4.34,5.02,0.0,Band changed: Watchlist -> Strong
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.52,48.22,8.0,25.49,Avoid,46.53,11.0,21.17,Avoid,4.32,1.69,-3.0,No major change
THELEELA,Consumer Cyclical,Lodging,537.05,50.68,0.0,53.99,Neutral,50.86,3.0,49.67,Neutral,4.32,-0.18,-3.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.48,36.83,12.0,10.24,Avoid,35.92,15.0,5.92,Avoid,4.32,0.91,-3.0,No major change
RHL,Consumer Cyclical,Lodging,174.82,55.75,8.0,30.24,Avoid,58.64,11.0,25.92,Avoid,4.32,-2.89,-3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,236.9,30.17,8.0,20.04,Avoid,29.94,8.0,15.72,Avoid,4.32,0.23,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,768.1,53.94,0.0,52.64,Neutral,50.39,3.0,48.32,Neutral,4.32,3.55,-3.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,292.4,35.58,8.0,16.94,Avoid,38.3,11.0,12.62,Avoid,4.32,-2.72,-3.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,930.4,65.13,4.0,52.74,Neutral,53.19,4.0,48.42,Neutral,4.32,11.94,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,364.8,60.37,0.0,60.49,Watchlist,59.32,3.0,56.17,Watchlist,4.32,1.05,-3.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,205.36,36.37,0.0,28.64,Avoid,32.93,3.0,24.32,Avoid,4.32,3.44,-3.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,18.04,65.27,0.0,64.04,Watchlist,64.66,0.0,59.72,Watchlist,4.32,0.61,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.93,55.27,4.0,32.19,Avoid,54.8,7.0,27.87,Avoid,4.32,0.47,-3.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,4.0,43.02,12.0,16.02,Avoid,40.65,15.0,11.73,Avoid,4.29,2.37,-3.0,No major change
MSTCLTD,Industrials,Conglomerates,746.95,59.52,0.0,63.97,Watchlist,56.21,3.0,59.68,Watchlist,4.29,3.31,-3.0,No major change
WENDT,Industrials,Tools & Accessories,8627.0,56.99,0.0,59.22,Watchlist,57.46,3.0,54.93,Neutral,4.29,-0.47,-3.0,Band changed: Neutral -> Watchlist
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.19,33.84,16.0,7.02,Avoid,30.73,19.0,2.73,Avoid,4.29,3.11,-3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1733.0,43.95,0.0,38.42,Weak,43.48,3.0,34.13,Avoid,4.29,0.47,-3.0,Band changed: Avoid -> Weak
MPHASIS,Technology,Information Technology Services,2265.0,37.16,8.0,30.77,Avoid,40.28,11.0,26.57,Avoid,4.2,-3.12,-3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,404.6,31.32,8.0,17.72,Avoid,31.26,11.0,13.53,Avoid,4.19,0.06,-3.0,No major change
GSFC,Basic Materials,Agricultural Inputs,152.19,44.78,8.0,19.82,Avoid,40.04,11.0,15.63,Avoid,4.19,4.74,-3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2448.5,34.59,8.0,20.52,Avoid,32.69,11.0,16.33,Avoid,4.19,1.9,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1129.4,33.36,8.0,14.92,Avoid,27.0,13.0,10.73,Avoid,4.19,6.36,-5.0,No major change
ELLEN,Basic Materials,Chemicals,357.1,56.17,0.0,62.22,Watchlist,64.63,3.0,58.03,Watchlist,4.19,-8.46,-3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,652.1,69.17,0.0,59.82,Watchlist,65.12,3.0,55.63,Watchlist,4.19,4.05,-3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6176.5,41.01,8.0,26.72,Avoid,35.04,8.0,22.53,Avoid,4.19,5.97,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.97,48.93,8.0,12.37,Avoid,45.63,11.0,8.18,Avoid,4.19,3.3,-3.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,178.01,53.58,0.0,55.17,Watchlist,53.23,3.0,50.98,Neutral,4.19,0.35,-3.0,Band changed: Neutral -> Watchlist
GOODLUCK,Basic Materials,Steel,538.05,67.45,0.0,60.87,Watchlist,63.33,0.0,56.68,Watchlist,4.19,4.12,0.0,No major change
DMCC,Basic Materials,Chemicals,290.65,54.71,0.0,57.82,Watchlist,51.93,3.0,53.63,Neutral,4.19,2.78,-3.0,Band changed: Neutral -> Watchlist
BMWVENTLTD,Basic Materials,Steel,51.92,38.24,8.0,17.47,Avoid,29.06,8.0,13.28,Avoid,4.19,9.18,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,217.81,40.17,8.0,20.1,Avoid,36.76,11.0,15.92,Avoid,4.18,3.41,-3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,544.6,39.15,0.0,25.41,Avoid,38.03,3.0,21.31,Avoid,4.1,1.12,-3.0,No major change
AUSOMENT,Financial Services,Capital Markets,147.23,48.2,0.0,53.26,Neutral,47.68,3.0,49.16,Neutral,4.1,0.52,-3.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.24,50.56,7.0,27.29,Avoid,46.61,4.0,23.22,Avoid,4.07,3.95,3.0,No major change
QUICKHEAL,Technology,Software - Application,152.32,54.38,25.0,3.97,Avoid,53.65,28.0,0.0,Avoid,3.97,0.73,-3.0,No major change
IGCL,Basic Materials,Agricultural Inputs,64.85,29.53,15.0,10.57,Avoid,31.22,15.0,6.63,Avoid,3.94,-1.69,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.05,50.54,3.0,43.3,Weak,52.06,3.0,39.36,Weak,3.94,-1.52,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27225.0,60.66,0.0,54.82,Neutral,57.98,0.0,50.9,Neutral,3.92,2.68,0.0,No major change
HCG,Healthcare,Medical Care Facilities,713.1,54.88,0.0,45.12,Neutral,51.29,3.0,41.2,Weak,3.92,3.59,-3.0,Band changed: Weak -> Neutral
ELPROINTL,Real Estate,Real Estate Services,172.24,41.87,0.0,26.61,Avoid,36.92,0.0,22.76,Avoid,3.85,4.95,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,187.96,43.22,20.0,15.06,Avoid,43.64,20.0,11.21,Avoid,3.85,-0.42,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1230.9,43.74,8.0,22.06,Avoid,38.21,8.0,18.21,Avoid,3.85,5.53,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,221.51,75.7,0.0,58.89,Watchlist,72.3,0.0,55.07,Watchlist,3.82,3.4,0.0,No major change
