symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DEN,Unknown,Unknown,27.61,46.84,8.0,10.14,Avoid,55.66,24.0,0.94,Avoid,9.2,-8.82,-16.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,213.21,57.8,0.0,46.24,Neutral,67.25,12.0,37.07,Weak,9.17,-9.45,-12.0,Band changed: Weak -> Neutral
ALLDIGI,Industrials,Specialty Business Services,807.85,49.15,0.0,33.22,Avoid,52.33,12.0,24.29,Avoid,8.93,-3.18,-12.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.76,57.14,12.0,8.87,Avoid,53.39,32.0,0.0,Avoid,8.87,3.75,-20.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.75,45.39,8.0,16.3,Avoid,49.03,20.0,7.45,Avoid,8.85,-3.64,-12.0,No major change
ACI,Basic Materials,Chemicals,493.15,41.67,15.0,8.79,Avoid,36.68,20.0,0.0,Avoid,8.79,4.99,-5.0,No major change
BALAJITELE,Communication Services,Entertainment,91.91,51.87,23.0,9.03,Avoid,58.87,35.0,0.34,Avoid,8.69,-7.0,-12.0,No major change
DATAMATICS,Technology,Information Technology Services,772.3,29.73,11.0,18.0,Avoid,34.9,12.0,9.55,Avoid,8.45,-5.17,-1.0,No major change
CONTROLPR,Unknown,Unknown,595.8,51.8,8.0,8.39,Avoid,53.25,24.0,0.0,Avoid,8.39,-1.45,-16.0,No major change
DWARKESH,Consumer Defensive,Confectioners,49.54,55.41,8.0,35.05,Weak,64.55,20.0,26.9,Avoid,8.15,-9.14,-12.0,Band changed: Avoid -> Weak
CEATLTD,Consumer Cyclical,Auto Parts,3399.7,37.06,15.0,8.07,Avoid,44.43,23.0,0.0,Avoid,8.07,-7.37,-8.0,No major change
ADSL,Technology,Information Technology Services,103.44,28.76,8.0,10.55,Avoid,32.11,22.0,2.55,Avoid,8.0,-3.35,-14.0,No major change
PFC,Financial Services,Credit Services,344.65,26.94,16.0,11.7,Avoid,16.98,24.0,4.04,Avoid,7.66,9.96,-8.0,No major change
CIFL,Financial Services,Credit Services,20.4,39.32,8.0,9.0,Avoid,43.08,20.0,1.35,Avoid,7.65,-3.76,-12.0,No major change
AMAGI,Technology,Software - Application,583.85,46.99,3.0,35.6,Weak,42.67,12.0,27.95,Avoid,7.65,4.32,-9.0,Band changed: Avoid -> Weak
DISAQ,Unknown,Unknown,11919.0,51.03,9.0,24.19,Avoid,54.55,4.0,16.64,Avoid,7.55,-3.52,5.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,58.3,36.43,12.0,7.87,Avoid,43.68,27.0,0.34,Avoid,7.53,-7.25,-15.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,41.77,31.73,12.0,7.47,Avoid,27.87,32.0,0.0,Avoid,7.47,3.86,-20.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,595.85,54.84,0.0,50.34,Neutral,54.73,0.0,42.93,Weak,7.41,0.11,0.0,Band changed: Weak -> Neutral
AKASH,Industrials,Engineering & Construction,24.65,37.77,11.0,7.37,Avoid,31.33,27.0,0.0,Avoid,7.37,6.44,-16.0,No major change
LODHA,Real Estate,Real Estate - Development,1198.2,46.72,0.0,53.54,Neutral,46.78,5.0,46.18,Neutral,7.36,-0.06,-5.0,No major change
BORORENEW,Technology,Solar,498.15,24.62,20.0,8.1,Avoid,25.48,24.0,1.15,Avoid,6.95,-0.86,-4.0,No major change
AURUM,Real Estate,Real Estate Services,227.49,50.01,7.0,45.34,Neutral,55.99,12.0,38.45,Weak,6.89,-5.98,-5.0,Band changed: Weak -> Neutral
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1273.5,55.46,3.0,56.12,Watchlist,49.48,3.0,49.39,Neutral,6.73,5.98,0.0,Band changed: Neutral -> Watchlist
CIEINDIA,Consumer Cyclical,Auto Parts,392.45,30.91,8.0,18.02,Avoid,28.86,8.0,11.39,Avoid,6.63,2.05,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1219.6,25.66,8.0,6.79,Avoid,23.67,16.0,0.26,Avoid,6.53,1.99,-8.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,40.0,29.29,11.0,6.5,Avoid,30.08,23.0,0.0,Avoid,6.5,-0.79,-12.0,No major change
TATACAP,Financial Services,Credit Services,368.2,53.9,8.0,51.6,Neutral,54.19,11.0,45.19,Neutral,6.41,-0.29,-3.0,No major change
AHLEAST,Unknown,Unknown,143.0,52.45,8.0,6.39,Avoid,44.79,28.0,0.0,Avoid,6.39,7.66,-20.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,383.65,26.54,8.0,17.25,Avoid,22.01,16.0,10.88,Avoid,6.37,4.53,-8.0,No major change
CAMS,Technology,Information Technology Services,751.85,44.69,0.0,35.15,Weak,56.14,12.0,28.95,Avoid,6.2,-11.45,-12.0,Band changed: Avoid -> Weak
ANTHEM,Healthcare,Biotechnology,923.25,66.18,5.0,58.45,Watchlist,60.08,5.0,52.28,Neutral,6.17,6.1,0.0,Band changed: Neutral -> Watchlist
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5516.5,49.48,7.0,36.97,Weak,45.25,7.0,30.81,Avoid,6.16,4.23,0.0,Band changed: Avoid -> Weak
UNOMINDA,Consumer Cyclical,Auto Parts,1275.9,63.86,0.0,50.07,Neutral,63.91,0.0,43.91,Weak,6.16,-0.05,0.0,Band changed: Weak -> Neutral
SAIL,Basic Materials,Steel,191.21,62.25,0.0,49.59,Neutral,67.25,0.0,43.43,Weak,6.16,-5.0,0.0,Band changed: Weak -> Neutral
DRCSYSTEMS,Technology,Information Technology Services,13.94,62.45,8.0,34.95,Avoid,41.52,8.0,28.8,Avoid,6.15,20.93,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.31,43.9,0.0,38.14,Weak,36.69,5.0,32.11,Avoid,6.03,7.21,-5.0,Band changed: Avoid -> Weak
NLCINDIA,Utilities,Utilities - Regulated Electric,274.5,42.69,8.0,19.34,Avoid,33.37,8.0,13.31,Avoid,6.03,9.32,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5763.5,59.75,0.0,73.1,Strong,53.93,0.0,67.09,Strong,6.01,5.82,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,121.69,52.35,15.0,38.87,Weak,58.64,17.0,32.89,Avoid,5.98,-6.29,-2.0,Band changed: Avoid -> Weak
AEROPLANE,Consumer Defensive,Farm Products,173.27,43.48,3.0,24.25,Avoid,44.84,7.0,18.3,Avoid,5.95,-1.36,-4.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,145.78,49.65,11.0,19.8,Avoid,48.52,22.0,13.9,Avoid,5.9,1.13,-11.0,No major change
CEIGALL,Industrials,Engineering & Construction,344.5,60.13,0.0,39.62,Weak,57.7,9.0,33.74,Avoid,5.88,2.43,-9.0,Band changed: Avoid -> Weak
DIVGIITTS,Consumer Cyclical,Auto Parts,1269.9,67.77,0.0,68.92,Strong,57.7,7.0,63.09,Watchlist,5.83,10.07,-7.0,Band changed: Watchlist -> Strong
CLEANMAX,Utilities,Utilities - Renewable,1251.6,47.06,12.0,8.69,Avoid,46.39,16.0,2.94,Avoid,5.75,0.67,-4.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2232.0,50.89,18.0,6.52,Avoid,51.02,20.0,0.79,Avoid,5.73,-0.13,-2.0,No major change
NH,Healthcare,Medical Care Facilities,1941.0,57.5,0.0,38.0,Weak,53.27,0.0,32.33,Avoid,5.67,4.23,0.0,Band changed: Avoid -> Weak
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,698.0,31.1,15.0,5.5,Avoid,35.73,23.0,0.0,Avoid,5.5,-4.63,-8.0,No major change
CPCAP,Financial Services,Credit Services,117.68,49.97,0.0,57.1,Watchlist,45.67,8.0,51.75,Neutral,5.35,4.3,-8.0,Band changed: Neutral -> Watchlist
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,81.82,61.77,0.0,47.05,Neutral,70.25,9.0,41.77,Weak,5.28,-8.48,-9.0,Band changed: Weak -> Neutral
BCPL,Industrials,Infrastructure Operations,68.35,40.08,0.0,20.27,Avoid,42.36,9.0,15.14,Avoid,5.13,-2.28,-9.0,No major change
DHUNINV,Financial Services,Capital Markets,987.8,52.29,3.0,53.85,Neutral,57.38,7.0,48.8,Neutral,5.05,-5.09,-4.0,No major change
GODREJIND,Industrials,Conglomerates,1148.8,36.08,15.0,11.87,Avoid,30.64,15.0,6.99,Avoid,4.88,5.44,0.0,No major change
CONCOR,Industrials,Railroads,513.55,52.06,0.0,45.77,Neutral,51.23,0.0,40.89,Weak,4.88,0.83,0.0,Band changed: Weak -> Neutral
ANURAS,Basic Materials,Specialty Chemicals,1261.3,61.82,8.0,28.04,Avoid,61.91,11.0,23.22,Avoid,4.82,-0.09,-3.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1478.7,34.62,16.0,10.95,Avoid,37.41,25.0,6.15,Avoid,4.8,-2.79,-9.0,No major change
HCLTECH,Technology,Information Technology Services,1351.4,59.48,8.0,47.95,Neutral,52.08,8.0,43.19,Weak,4.76,7.4,0.0,Band changed: Weak -> Neutral
ACC,Basic Materials,Building Materials,1272.8,35.14,15.0,4.49,Avoid,35.87,20.0,0.0,Avoid,4.49,-0.73,-5.0,No major change
HINDCOPPER,Basic Materials,Copper,525.5,47.59,0.0,40.14,Weak,47.54,3.0,35.98,Weak,4.16,0.05,-3.0,No major change
HDBFS,Financial Services,Credit Services,675.2,41.15,16.0,14.85,Avoid,44.93,19.0,10.94,Avoid,3.91,-3.78,-3.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.8,49.28,0.0,37.9,Weak,46.25,3.0,34.02,Avoid,3.88,3.03,-3.0,Band changed: Avoid -> Weak
BBL,Industrials,Electrical Equipment & Parts,2321.9,40.17,18.0,3.87,Avoid,43.78,23.0,0.0,Avoid,3.87,-3.61,-5.0,No major change
ADANIENT,Energy,Thermal Coal,2852.4,34.84,0.0,31.59,Avoid,35.22,5.0,27.76,Avoid,3.83,-0.38,-5.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2717.0,63.96,0.0,70.85,Strong,48.69,0.0,67.12,Strong,3.73,15.27,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1166.8,56.33,7.0,46.65,Neutral,55.83,7.0,42.98,Weak,3.67,0.5,0.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1750.2,66.09,0.0,58.17,Watchlist,64.6,8.0,54.54,Neutral,3.63,1.49,-8.0,Band changed: Neutral -> Watchlist
CUMMINSIND,Industrials,Specialty Industrial Machinery,5081.5,34.0,0.0,31.27,Avoid,35.27,0.0,27.64,Avoid,3.63,-1.27,0.0,No major change
THERMAX,Industrials,Conglomerates,3909.9,34.86,7.0,19.97,Avoid,34.09,7.0,16.34,Avoid,3.63,0.77,0.0,No major change
TECHM,Technology,Information Technology Services,1634.0,59.18,0.0,50.3,Neutral,58.03,0.0,46.79,Neutral,3.51,1.15,0.0,No major change
ANGELONE,Financial Services,Capital Markets,282.25,35.7,8.0,20.05,Avoid,38.87,12.0,16.55,Avoid,3.5,-3.17,-4.0,No major change
MAHABANK,Financial Services,Banks - Regional,82.64,53.7,0.0,57.4,Watchlist,52.29,0.0,53.99,Neutral,3.41,1.41,0.0,Band changed: Neutral -> Watchlist
AERONEU,Consumer Cyclical,Packaging & Containers,79.79,38.8,15.0,3.17,Avoid,40.61,19.0,0.0,Avoid,3.17,-1.81,-4.0,No major change
JINDALSTEL,Basic Materials,Steel,1150.1,56.48,7.0,30.64,Avoid,70.9,7.0,27.48,Avoid,3.16,-14.42,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,213.99,59.3,11.0,22.62,Avoid,46.34,11.0,19.54,Avoid,3.08,12.96,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1069.3,44.31,15.0,9.95,Avoid,51.01,20.0,6.9,Avoid,3.05,-6.7,-5.0,No major change
TATACOMM,Communication Services,Telecom Services,1734.4,50.6,15.0,9.28,Avoid,48.48,15.0,6.24,Avoid,3.04,2.12,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,89.48,51.78,8.0,22.54,Avoid,60.08,22.0,19.57,Avoid,2.97,-8.3,-14.0,No major change
PNB,Financial Services,Banks - Regional,114.95,52.16,0.0,40.05,Weak,49.35,0.0,37.14,Weak,2.91,2.81,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,260.7,62.38,0.0,46.9,Neutral,65.48,9.0,44.05,Weak,2.85,-3.1,-9.0,Band changed: Weak -> Neutral
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.19,32.22,16.0,2.82,Avoid,35.7,17.0,0.0,Avoid,2.82,-3.48,-1.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,274.45,56.9,0.0,61.75,Watchlist,61.45,3.0,59.13,Watchlist,2.62,-4.55,-3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.45,51.82,11.0,15.45,Avoid,48.43,17.0,12.9,Avoid,2.55,3.39,-6.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1380.0,27.95,0.0,30.44,Avoid,30.36,5.0,27.91,Avoid,2.53,-2.41,-5.0,No major change
WELCORP,Basic Materials,Steel,2548.0,82.9,0.0,61.24,Watchlist,78.81,0.0,58.83,Watchlist,2.41,4.09,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,682.55,42.58,0.0,40.94,Weak,35.22,0.0,38.53,Weak,2.41,7.36,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,205.48,61.82,12.0,37.52,Weak,61.72,12.0,35.11,Weak,2.41,0.1,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,565.25,42.64,8.0,13.14,Avoid,40.76,8.0,10.73,Avoid,2.41,1.88,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3720.1,58.54,0.0,60.32,Watchlist,52.12,0.0,57.94,Watchlist,2.38,6.42,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.25,45.54,8.0,20.19,Avoid,31.86,8.0,17.86,Avoid,2.33,13.68,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,474.05,33.97,16.0,2.27,Avoid,34.83,24.0,0.0,Avoid,2.27,-0.86,-8.0,No major change
INFY,Technology,Information Technology Services,1144.7,53.07,8.0,39.2,Weak,50.55,8.0,36.94,Weak,2.26,2.52,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,286.35,32.98,11.0,10.74,Avoid,30.89,20.0,8.55,Avoid,2.19,2.09,-9.0,No major change
LICI,Financial Services,Insurance - Life,412.15,46.91,3.0,36.45,Weak,51.38,3.0,34.29,Avoid,2.16,-4.47,0.0,Band changed: Avoid -> Weak
CSLFINANCE,Financial Services,Credit Services,238.51,66.06,8.0,29.7,Avoid,60.42,17.0,27.55,Avoid,2.15,5.64,-9.0,No major change
DIAMINESQ,Basic Materials,Chemicals,241.67,46.52,23.0,2.14,Avoid,46.41,35.0,0.0,Avoid,2.14,0.11,-12.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.0,44.9,12.0,2.08,Avoid,49.71,32.0,0.0,Avoid,2.08,-4.81,-20.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,459.0,47.18,10.0,24.47,Avoid,45.47,7.0,22.59,Avoid,1.88,1.71,3.0,No major change
CCCL,Industrials,Engineering & Construction,14.59,37.51,20.0,1.87,Avoid,39.08,32.0,0.0,Avoid,1.87,-1.57,-12.0,No major change
CHALET,Consumer Cyclical,Lodging,899.1,64.39,12.0,38.57,Weak,66.68,12.0,36.84,Weak,1.73,-2.29,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,347.25,61.47,0.0,56.4,Watchlist,61.89,0.0,54.74,Neutral,1.66,-0.42,0.0,Band changed: Neutral -> Watchlist
AUSOMENT,Financial Services,Capital Markets,147.05,60.68,3.0,53.8,Neutral,66.39,9.0,52.15,Neutral,1.65,-5.71,-6.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4036.2,59.39,0.0,48.07,Neutral,58.97,3.0,46.44,Neutral,1.63,0.42,-3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.2,41.27,3.0,34.77,Avoid,39.23,7.0,33.34,Avoid,1.43,2.04,-4.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.92,51.4,5.0,28.25,Avoid,55.32,12.0,27.0,Avoid,1.25,-3.92,-7.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.66,49.36,11.0,13.57,Avoid,49.45,17.0,12.39,Avoid,1.18,-0.09,-6.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26095.0,38.37,8.0,22.05,Avoid,32.92,8.0,20.88,Avoid,1.17,5.45,0.0,No major change
LLOYDSME,Basic Materials,Steel,1796.9,36.52,0.0,38.64,Weak,35.37,0.0,37.48,Weak,1.16,1.15,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.35,38.37,12.0,1.14,Avoid,41.88,24.0,0.0,Avoid,1.14,-3.51,-12.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1354.7,60.51,0.0,62.98,Watchlist,53.92,0.0,61.94,Watchlist,1.04,6.59,0.0,No major change
LTM,Technology,Information Technology Services,4623.0,56.7,8.0,50.1,Neutral,54.57,8.0,49.09,Neutral,1.01,2.13,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,238.66,38.78,15.0,11.15,Avoid,38.66,15.0,10.24,Avoid,0.91,0.12,0.0,No major change
IDBI,Financial Services,Banks - Regional,91.82,64.84,0.0,41.2,Weak,63.08,0.0,40.29,Weak,0.91,1.76,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,380.55,49.51,0.0,45.35,Neutral,49.28,0.0,44.44,Weak,0.91,0.23,0.0,Band changed: Weak -> Neutral
SBILIFE,Financial Services,Insurance - Life,1742.6,33.45,8.0,11.8,Avoid,32.91,8.0,10.89,Avoid,0.91,0.54,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3060.3,43.05,0.0,26.25,Avoid,42.83,0.0,25.34,Avoid,0.91,0.22,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,653.85,52.92,3.0,47.64,Neutral,56.09,12.0,46.75,Neutral,0.89,-3.17,-9.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,901.5,28.61,11.0,11.1,Avoid,28.52,11.0,10.23,Avoid,0.87,0.09,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,834.9,44.39,0.0,39.1,Weak,35.75,0.0,38.23,Weak,0.87,8.64,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1494.6,40.84,18.0,0.77,Avoid,33.01,20.0,0.0,Avoid,0.77,7.83,-2.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.22,46.28,7.0,10.5,Avoid,49.42,19.0,9.8,Avoid,0.7,-3.14,-12.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2892.2,42.07,16.0,20.95,Avoid,47.89,16.0,20.29,Avoid,0.66,-5.82,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,115.61,45.46,3.0,30.04,Avoid,47.58,9.0,29.47,Avoid,0.57,-2.12,-6.0,No major change
BRIGADE,Real Estate,Real Estate - Development,643.0,62.63,3.0,51.24,Neutral,68.76,9.0,50.7,Neutral,0.54,-6.13,-6.0,No major change
JSWINFRA,Industrials,Marine Shipping,334.8,50.08,0.0,54.87,Neutral,54.58,3.0,54.49,Neutral,0.38,-4.5,-3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1216.7,40.94,0.0,47.84,Neutral,45.39,0.0,47.51,Neutral,0.33,-4.45,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,26.05,35.61,15.0,0.27,Avoid,40.61,22.0,0.0,Avoid,0.27,-5.0,-7.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,407.05,33.73,8.0,28.8,Avoid,28.79,8.0,28.68,Avoid,0.12,4.94,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1542.3,56.8,11.0,29.9,Avoid,52.02,11.0,29.85,Avoid,0.05,4.78,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,93.52,21.46,20.0,0.0,Avoid,21.62,20.0,0.0,Avoid,0.0,-0.16,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,127.77,40.59,23.0,0.0,Avoid,44.82,24.0,0.0,Avoid,0.0,-4.23,-1.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.81,38.55,20.0,0.0,Avoid,37.26,32.0,0.0,Avoid,0.0,1.29,-12.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,563.45,27.4,20.0,0.0,Avoid,25.57,30.0,0.0,Avoid,0.0,1.83,-10.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6910.0,18.29,26.0,0.0,Avoid,21.94,28.0,0.0,Avoid,0.0,-3.65,-2.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.6,37.51,33.0,0.0,Avoid,43.88,39.0,0.0,Avoid,0.0,-6.37,-6.0,No major change
AFCONS,Industrials,Engineering & Construction,285.9,54.69,23.0,0.0,Avoid,54.4,23.0,0.0,Avoid,0.0,0.29,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,102.4,42.44,12.0,0.0,Avoid,42.65,30.0,0.0,Avoid,0.0,-0.21,-18.0,No major change
APCL,Basic Materials,Building Materials,100.15,41.47,25.0,0.0,Avoid,41.29,32.0,0.0,Avoid,0.0,0.18,-7.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.37,44.24,18.0,0.0,Avoid,47.51,22.0,0.0,Avoid,0.0,-3.27,-4.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",325.3,37.65,20.0,0.0,Avoid,41.48,31.0,0.0,Avoid,0.0,-3.83,-11.0,No major change
DNAMEDIA,Communication Services,Publishing,2.6,44.81,20.0,0.0,Avoid,41.37,37.0,0.0,Avoid,0.0,3.44,-17.0,No major change
ARKADE,Real Estate,Real Estate - Development,120.38,33.41,26.0,0.0,Avoid,36.81,27.0,0.0,Avoid,0.0,-3.4,-1.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.71,28.03,20.0,0.0,Avoid,39.62,28.0,0.0,Avoid,0.0,-11.59,-8.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,171.5,36.61,20.0,0.0,Avoid,46.4,32.0,0.0,Avoid,0.0,-9.79,-12.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,362.45,46.08,21.0,0.0,Avoid,49.97,22.0,0.0,Avoid,0.0,-3.89,-1.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.09,14.72,23.0,0.0,Avoid,14.09,30.0,0.0,Avoid,0.0,0.63,-7.0,No major change
FACT,Basic Materials,Agricultural Inputs,813.5,46.49,23.0,0.0,Avoid,48.51,23.0,0.0,Avoid,0.0,-2.02,0.0,No major change
DHRUV,Industrials,Engineering & Construction,23.5,42.8,25.0,0.0,Avoid,40.69,30.0,0.0,Avoid,0.0,2.11,-5.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,96.31,45.55,25.0,0.0,Avoid,43.43,26.0,0.0,Avoid,0.0,2.12,-1.0,No major change
BURNPUR,Basic Materials,Building Materials,18.64,39.77,15.0,0.0,Avoid,35.75,17.0,0.0,Avoid,0.0,4.02,-2.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,164.64,43.14,23.0,0.0,Avoid,40.96,30.0,0.0,Avoid,0.0,2.18,-7.0,No major change
DISHTV,Communication Services,Entertainment,2.68,36.69,25.0,0.0,Avoid,41.53,32.0,0.0,Avoid,0.0,-4.84,-7.0,No major change
COALINDIA,Oil Gas & Consumable Fuels,Unknown,401.95,37.48,8.0,0.0,Avoid,37.08,24.0,0.0,Avoid,0.0,0.4,-16.0,No major change
BLS,Consumer Services,Unknown,237.42,38.52,11.0,0.0,Avoid,39.11,27.0,0.0,Avoid,0.0,-0.59,-16.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.32,51.12,31.0,0.0,Avoid,47.26,38.0,0.0,Avoid,0.0,3.86,-7.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.31,36.75,28.0,0.0,Avoid,42.08,43.0,0.0,Avoid,0.0,-5.33,-15.0,No major change
BRNL,Industrials,Infrastructure Operations,17.2,37.89,23.0,0.0,Avoid,40.62,40.0,0.0,Avoid,0.0,-2.73,-17.0,No major change
ABREL,Real Estate,Real Estate Services,1340.3,39.01,23.0,0.0,Avoid,47.25,26.0,0.0,Avoid,0.0,-8.24,-3.0,No major change
3PLAND,Unknown,Unknown,31.8,48.07,15.0,0.0,Avoid,46.53,27.0,0.0,Avoid,0.0,1.54,-12.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,51.18,26.82,23.0,0.0,Avoid,29.27,30.0,0.0,Avoid,0.0,-2.45,-7.0,No major change
ACL,Basic Materials,Building Materials,43.6,21.19,39.0,0.0,Avoid,23.72,38.0,0.0,Avoid,0.0,-2.53,1.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.71,43.54,25.0,0.0,Avoid,37.94,40.0,0.0,Avoid,0.0,5.6,-15.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.75,49.85,23.0,0.0,Avoid,41.19,40.0,0.0,Avoid,0.0,8.66,-17.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.65,48.78,28.0,0.0,Avoid,53.86,32.0,0.0,Avoid,0.0,-5.08,-4.0,No major change
ABLBL,Consumer Services,Unknown,85.14,34.67,8.0,0.0,Avoid,39.0,24.0,0.0,Avoid,0.0,-4.33,-16.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.7,6.56,33.0,0.0,Avoid,8.13,43.0,0.0,Avoid,0.0,-1.57,-10.0,No major change
CURAA,Technology,Software - Application,66.0,39.86,30.0,0.0,Avoid,44.24,33.0,0.0,Avoid,0.0,-4.38,-3.0,No major change
BLAL,Financial Services,Shell Companies,164.81,27.35,20.0,0.0,Avoid,29.79,27.0,0.0,Avoid,0.0,-2.44,-7.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,35.99,42.43,23.0,0.0,Avoid,47.35,35.0,0.0,Avoid,0.0,-4.92,-12.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.17,37.18,25.0,0.0,Avoid,40.84,28.0,0.0,Avoid,0.0,-3.66,-3.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,250.0,43.77,18.0,0.0,Avoid,48.54,28.0,0.0,Avoid,0.0,-4.77,-10.0,No major change
BPL,Technology,Consumer Electronics,50.15,42.4,28.0,0.0,Avoid,42.9,37.0,0.0,Avoid,0.0,-0.5,-9.0,No major change
