symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DVL,Financial Services,Capital Markets,273.54,63.88,9.0,41.08,Weak,62.25,14.0,30.85,Avoid,10.23,1.63,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
DREAMFOLKS,Industrials,Airports & Air Services,68.42,47.5,13.0,17.0,Avoid,50.68,8.0,6.8,Avoid,10.2,-3.18,5.0,Score improved sharply
ARCHIDPLY,Basic Materials,Lumber & Wood Production,92.81,67.67,0.0,44.94,Weak,66.39,3.0,34.75,Avoid,10.19,1.28,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDTERRAIN,Consumer Cyclical,Apparel Retail,32.08,55.1,15.0,13.72,Avoid,51.35,15.0,3.6,Avoid,10.12,3.75,0.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,138.37,45.15,8.0,18.29,Avoid,44.61,11.0,8.2,Avoid,10.09,0.54,-3.0,Score improved sharply
3MINDIA,Industrials,Conglomerates,36165.0,61.79,0.0,66.2,Strong,59.5,0.0,56.17,Watchlist,10.03,2.29,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
SDBL,Unknown,Unknown,74.37,55.2,8.0,13.34,Avoid,48.58,17.0,3.35,Avoid,9.99,6.62,-9.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,563.15,50.98,0.0,33.73,Avoid,48.25,4.0,23.75,Avoid,9.98,2.73,-4.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,74.64,54.39,15.0,9.89,Avoid,36.87,15.0,0.0,Avoid,9.89,17.52,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,71.31,56.72,4.0,54.74,Neutral,50.44,4.0,44.9,Weak,9.84,6.28,0.0,Band changed: Weak -> Neutral
NELCO,Technology,Communication Equipment,1047.5,65.82,0.0,58.41,Watchlist,56.5,3.0,48.6,Neutral,9.81,9.32,-3.0,Band changed: Neutral -> Watchlist
UTLSOLAR,Technology,Solar,409.9,65.48,9.0,60.36,Watchlist,57.86,9.0,50.55,Neutral,9.81,7.62,0.0,Band changed: Neutral -> Watchlist
SIL,Consumer Cyclical,Textile Manufacturing,18.97,65.57,4.0,53.32,Neutral,69.76,17.0,43.55,Weak,9.77,-4.19,-13.0,Band changed: Weak -> Neutral
OMPOWER,Industrials,Engineering & Construction,170.73,50.53,0.0,30.85,Avoid,36.45,14.0,21.1,Avoid,9.75,14.08,-14.0,No major change
ROML,Consumer Defensive,Packaged Foods,45.48,54.56,23.0,9.75,Avoid,48.74,26.0,0.0,Avoid,9.75,5.82,-3.0,No major change
TITAGARH,Industrials,Railroads,850.75,51.2,11.0,27.35,Avoid,46.12,11.0,17.65,Avoid,9.7,5.08,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,318.4,34.25,8.0,12.15,Avoid,36.34,19.0,2.5,Avoid,9.65,-2.09,-11.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,508.45,51.71,12.0,32.9,Avoid,54.31,15.0,23.25,Avoid,9.65,-2.6,-3.0,No major change
DMCC,Basic Materials,Chemicals,300.5,63.99,5.0,38.19,Weak,63.62,14.0,28.6,Avoid,9.59,0.37,-9.0,Band changed: Avoid -> Weak
BHAGYANGR,Basic Materials,Copper,370.4,46.12,0.0,44.89,Weak,48.68,0.0,35.3,Weak,9.59,-2.56,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,27.01,44.09,4.0,42.86,Weak,45.7,0.0,33.3,Avoid,9.56,-1.61,4.0,Band changed: Avoid -> Weak
GKSL,Healthcare,Medical Care Facilities,136.18,65.84,9.0,42.98,Weak,58.47,12.0,33.45,Avoid,9.53,7.37,-3.0,Band changed: Avoid -> Weak
GODREJAGRO,Consumer Defensive,Packaged Foods,562.2,53.26,15.0,14.8,Avoid,47.65,15.0,5.3,Avoid,9.5,5.61,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,42.82,54.11,0.0,33.75,Avoid,49.1,0.0,24.25,Avoid,9.5,5.01,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.05,23.36,16.0,9.45,Avoid,19.92,32.0,0.0,Avoid,9.45,3.44,-16.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.45,73.37,9.0,28.0,Avoid,68.36,8.0,18.55,Avoid,9.45,5.01,1.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1565.5,51.56,8.0,25.07,Avoid,39.59,8.0,15.64,Avoid,9.43,11.97,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,29.48,50.84,12.0,9.42,Avoid,35.03,12.0,0.0,Avoid,9.42,15.81,0.0,No major change
GMRP&UI,Energy,Thermal Coal,99.43,53.45,20.0,17.3,Avoid,44.55,20.0,7.9,Avoid,9.4,8.9,0.0,No major change
LAHOTIOV,Unknown,Unknown,41.53,45.84,0.0,9.34,Avoid,50.86,21.0,0.0,Avoid,9.34,-5.02,-21.0,No major change
ADROITINFO,Technology,Information Technology Services,9.94,59.79,7.0,38.31,Weak,64.81,7.0,29.0,Avoid,9.31,-5.02,0.0,Band changed: Avoid -> Weak
CESC,Utilities,Utilities - Regulated Electric,164.83,50.0,12.0,23.56,Avoid,43.68,12.0,14.3,Avoid,9.26,6.32,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,75.95,49.15,4.0,30.18,Avoid,44.24,7.0,20.95,Avoid,9.23,4.91,-3.0,No major change
ELDEHSG,Real Estate,Real Estate Services,766.7,47.77,8.0,32.01,Avoid,43.47,11.0,22.8,Avoid,9.21,4.3,-3.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,491.9,74.07,7.0,42.46,Weak,74.07,17.0,33.3,Avoid,9.16,0.0,-10.0,Band changed: Avoid -> Weak
SOMANYCERA,Industrials,Building Products & Equipment,519.15,57.08,0.0,60.15,Watchlist,51.88,0.0,51.0,Neutral,9.15,5.2,0.0,Band changed: Neutral -> Watchlist
RPEL,Basic Materials,Chemicals,1388.8,66.08,0.0,68.19,Strong,54.62,0.0,59.1,Watchlist,9.09,11.46,0.0,Band changed: Watchlist -> Strong
RUDRA,Basic Materials,Steel,22.41,82.25,0.0,48.54,Neutral,75.31,0.0,39.45,Weak,9.09,6.94,0.0,Band changed: Weak -> Neutral
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.0,61.38,0.0,40.92,Weak,49.4,3.0,31.85,Avoid,9.07,11.98,-3.0,Band changed: Avoid -> Weak
FINKURVE,Financial Services,Credit Services,62.83,52.65,21.0,11.53,Avoid,47.17,24.0,2.55,Avoid,8.98,5.48,-3.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1912.9,49.29,4.0,46.83,Neutral,41.84,4.0,37.91,Weak,8.92,7.45,0.0,Band changed: Weak -> Neutral
JAIBALAJI,Basic Materials,Steel,68.87,60.4,19.0,15.19,Avoid,53.86,11.0,6.3,Avoid,8.89,6.54,8.0,Risk increased
HONAUT,Industrials,Electrical Equipment & Parts,37190.0,42.76,3.0,34.3,Avoid,46.05,3.0,25.5,Avoid,8.8,-3.29,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1846.0,55.14,0.0,54.96,Neutral,47.71,0.0,46.18,Neutral,8.78,7.43,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,479.45,64.86,0.0,73.4,Strong,58.33,0.0,64.8,Watchlist,8.6,6.53,0.0,Band changed: Watchlist -> Strong
AURIONPRO,Technology,Software - Application,733.95,36.54,8.0,21.06,Avoid,29.96,8.0,12.5,Avoid,8.56,6.58,0.0,No major change
BEML,Industrials,Conglomerates,1910.6,63.71,0.0,39.8,Weak,63.33,0.0,31.25,Avoid,8.55,0.38,0.0,Band changed: Avoid -> Weak
WEWORK,Real Estate,Real Estate Services,719.5,51.34,12.0,30.56,Avoid,48.06,15.0,22.1,Avoid,8.46,3.28,-3.0,No major change
NSLNISP,Basic Materials,Steel,45.29,59.78,0.0,47.69,Neutral,52.33,0.0,39.25,Weak,8.44,7.45,0.0,Band changed: Weak -> Neutral
JMA,Consumer Cyclical,Auto Parts,89.6,53.49,0.0,52.27,Neutral,50.58,0.0,43.85,Weak,8.42,2.91,0.0,Band changed: Weak -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3614.6,68.76,0.0,62.58,Watchlist,64.35,0.0,54.16,Neutral,8.42,4.41,0.0,Band changed: Neutral -> Watchlist
GUJALKALI,Basic Materials,Chemicals,694.35,61.33,0.0,53.54,Neutral,55.18,3.0,45.2,Neutral,8.34,6.15,-3.0,No major change
BASF,Basic Materials,Specialty Chemicals,4134.2,67.65,0.0,51.94,Neutral,61.84,3.0,43.6,Weak,8.34,5.81,-3.0,Band changed: Weak -> Neutral
BBTCL,Consumer Cyclical,Packaging & Containers,231.03,62.73,4.0,49.47,Neutral,56.25,7.0,41.15,Weak,8.32,6.48,-3.0,Band changed: Weak -> Neutral
AMDIND,Consumer Cyclical,Packaging & Containers,55.9,74.6,8.0,53.32,Neutral,64.45,8.0,45.0,Neutral,8.32,10.15,0.0,No major change
AIIL,Financial Services,Capital Markets,579.1,58.38,3.0,53.48,Neutral,51.37,3.0,45.19,Neutral,8.29,7.01,0.0,No major change
PAISALO,Financial Services,Credit Services,69.94,53.68,8.0,47.73,Neutral,48.52,11.0,39.45,Weak,8.28,5.16,-3.0,Band changed: Weak -> Neutral
SERVOTECH,Industrials,Electrical Equipment & Parts,82.68,31.98,11.0,8.25,Avoid,32.78,11.0,0.0,Avoid,8.25,-0.8,0.0,No major change
JSFB,Financial Services,Banks - Regional,571.15,61.44,4.0,59.08,Watchlist,55.4,7.0,50.85,Neutral,8.23,6.04,-3.0,Band changed: Neutral -> Watchlist
PILANIINVS,Financial Services,Asset Management,4533.5,64.0,13.0,25.88,Avoid,50.69,13.0,17.65,Avoid,8.23,13.31,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,33.82,60.27,21.0,10.01,Avoid,57.07,11.0,1.8,Avoid,8.21,3.2,10.0,Risk increased
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2499.7,46.69,0.0,68.83,Strong,44.13,5.0,60.66,Watchlist,8.17,2.56,-5.0,Band changed: Watchlist -> Strong
JLHL,Healthcare,Medical Care Facilities,316.0,54.56,0.0,52.53,Neutral,44.98,0.0,44.4,Weak,8.13,9.58,0.0,Band changed: Weak -> Neutral
AMAGI,Technology,Software - Application,648.2,58.33,9.0,49.16,Neutral,56.98,12.0,41.1,Weak,8.06,1.35,-3.0,Band changed: Weak -> Neutral
ZSARACOM,Unknown,Unknown,12388.0,57.28,9.0,33.49,Avoid,46.61,9.0,25.45,Avoid,8.04,10.67,0.0,No major change
URBANCO,Technology,Software - Application,141.34,58.57,12.0,36.06,Weak,55.48,15.0,28.04,Avoid,8.02,3.09,-3.0,Band changed: Avoid -> Weak
BHARATSE,Consumer Cyclical,Auto Parts,245.25,63.07,0.0,69.87,Strong,58.3,0.0,61.85,Watchlist,8.02,4.77,0.0,Band changed: Watchlist -> Strong
PONNIERODE,Consumer Defensive,Confectioners,337.75,61.68,4.0,44.0,Weak,56.02,7.0,36.0,Weak,8.0,5.66,-3.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.6,54.15,11.0,23.17,Avoid,52.23,19.0,15.2,Avoid,7.97,1.92,-8.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,845.65,76.35,0.0,46.85,Neutral,76.59,11.0,38.9,Weak,7.95,-0.24,-11.0,Band changed: Weak -> Neutral
EXICOM,Industrials,Electrical Equipment & Parts,151.29,44.78,12.0,26.8,Avoid,35.71,17.0,18.9,Avoid,7.9,9.07,-5.0,No major change
COCKERILL,Industrials,Metal Fabrication,10101.5,69.23,0.0,45.55,Neutral,62.7,0.0,37.65,Weak,7.9,6.53,0.0,Band changed: Weak -> Neutral
PFC,Financial Services,Credit Services,378.95,29.01,16.0,11.78,Avoid,26.13,26.0,3.94,Avoid,7.84,2.88,-10.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1052.8,52.86,0.0,51.54,Neutral,51.68,5.0,43.7,Weak,7.84,1.18,-5.0,Band changed: Weak -> Neutral
INDIAGLYCO,Basic Materials,Chemicals,1056.3,39.24,4.0,37.04,Weak,38.22,4.0,29.2,Avoid,7.84,1.02,0.0,Band changed: Avoid -> Weak
RSL,Basic Materials,Steel,166.77,86.25,0.0,58.69,Watchlist,81.18,0.0,50.85,Neutral,7.84,5.07,0.0,Band changed: Neutral -> Watchlist
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,738.55,50.81,8.0,16.12,Avoid,40.71,8.0,8.3,Avoid,7.82,10.1,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,162.43,32.26,8.0,18.55,Avoid,33.56,11.0,10.75,Avoid,7.8,-1.3,-3.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,391.15,48.8,0.0,59.45,Watchlist,39.65,4.0,51.7,Neutral,7.75,9.15,-4.0,Band changed: Neutral -> Watchlist
INDIQUBE,Real Estate,Real Estate Services,183.34,60.12,20.0,19.71,Avoid,60.97,23.0,12.0,Avoid,7.71,-0.85,-3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,488.2,55.15,9.0,62.25,Watchlist,53.73,14.0,54.6,Neutral,7.65,1.42,-5.0,Band changed: Neutral -> Watchlist
WCIL,Industrials,Integrated Freight & Logistics,88.23,39.98,20.0,10.6,Avoid,28.43,20.0,2.95,Avoid,7.65,11.55,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,529.35,39.82,8.0,23.88,Avoid,33.73,13.0,16.3,Avoid,7.58,6.09,-5.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,19.07,59.52,22.0,10.77,Avoid,57.54,25.0,3.2,Avoid,7.57,1.98,-3.0,No major change
RAIN,Basic Materials,Specialty Chemicals,213.99,49.37,4.0,54.84,Neutral,46.49,0.0,47.3,Neutral,7.54,2.88,4.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,96.39,50.42,0.0,44.5,Weak,45.18,3.0,37.0,Weak,7.5,5.24,-3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,716.65,50.54,3.0,39.64,Weak,53.57,0.0,32.24,Avoid,7.4,-3.03,3.0,Band changed: Avoid -> Weak
IDBI,Financial Services,Banks - Regional,82.88,46.4,8.0,20.53,Avoid,43.81,11.0,13.19,Avoid,7.34,2.59,-3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1116.6,51.75,18.0,19.89,Avoid,48.88,18.0,12.55,Avoid,7.34,2.87,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,399.85,57.64,0.0,39.24,Weak,55.86,10.0,31.9,Avoid,7.34,1.78,-10.0,Band changed: Avoid -> Weak
FIBERWEB,Consumer Cyclical,Textile Manufacturing,29.62,45.67,17.0,12.02,Avoid,42.31,20.0,4.7,Avoid,7.32,3.36,-3.0,No major change
NEWGEN,Technology,Software - Infrastructure,542.4,52.79,11.0,34.21,Avoid,51.08,11.0,26.89,Avoid,7.32,1.71,0.0,No major change
SOLARWORLD,Technology,Solar,164.14,29.48,17.0,14.06,Avoid,24.76,25.0,6.75,Avoid,7.31,4.72,-8.0,No major change
MOSCHIP,Unknown,Unknown,210.49,45.76,0.0,16.84,Avoid,41.02,10.0,9.55,Avoid,7.29,4.74,-10.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,407.35,63.51,0.0,51.14,Neutral,62.56,3.0,43.85,Weak,7.29,0.95,-3.0,Band changed: Weak -> Neutral
KOVAI,Healthcare,Medical Care Facilities,5891.5,50.06,0.0,35.63,Weak,47.12,0.0,28.35,Avoid,7.28,2.94,0.0,Band changed: Avoid -> Weak
MUKKA,Consumer Defensive,Packaged Foods,26.16,72.14,9.0,34.65,Avoid,59.27,9.0,27.4,Avoid,7.25,12.87,0.0,No major change
JSWCEMENT,Construction Materials,Unknown,131.08,43.4,0.0,20.57,Avoid,41.74,15.0,13.37,Avoid,7.2,1.66,-15.0,No major change
JSWSTEEL,Basic Materials,Steel,1275.0,51.19,0.0,39.34,Weak,49.37,3.0,32.15,Avoid,7.19,1.82,-3.0,Band changed: Avoid -> Weak
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4914.5,51.44,0.0,41.98,Weak,49.51,3.0,34.81,Avoid,7.17,1.93,-3.0,Band changed: Avoid -> Weak
GLAXO,Healthcare,Drug Manufacturers - General,2667.7,68.53,0.0,52.23,Neutral,62.3,0.0,45.06,Neutral,7.17,6.23,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.19,42.67,8.0,19.3,Avoid,42.23,11.0,12.15,Avoid,7.15,0.44,-3.0,No major change
USK,Industrials,Engineering & Construction,21.88,44.26,17.0,8.7,Avoid,38.26,20.0,1.55,Avoid,7.15,6.0,-3.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.79,54.62,21.0,7.13,Avoid,46.4,21.0,0.0,Avoid,7.13,8.22,0.0,No major change
RBA,Consumer Cyclical,Restaurants,98.35,78.26,20.0,30.17,Avoid,74.85,23.0,23.1,Avoid,7.07,3.41,-3.0,No major change
RELTD,Technology,Solar,169.43,51.74,20.0,30.06,Avoid,47.94,17.0,23.0,Avoid,7.06,3.8,3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,802.1,69.35,0.0,57.93,Watchlist,65.37,3.0,50.9,Neutral,7.03,3.98,-3.0,Band changed: Neutral -> Watchlist
SGMART,Industrials,Industrial Distribution,747.15,70.7,0.0,57.4,Watchlist,64.05,3.0,50.5,Neutral,6.9,6.65,-3.0,Band changed: Neutral -> Watchlist
MADHAV,Industrials,Building Products & Equipment,35.76,53.64,12.0,22.65,Avoid,45.58,12.0,15.75,Avoid,6.9,8.06,0.0,No major change
GPPL,Industrials,Marine Shipping,151.75,52.17,12.0,38.5,Weak,46.14,12.0,31.6,Avoid,6.9,6.03,0.0,Band changed: Avoid -> Weak
ADVANIHOTR,Consumer Cyclical,Lodging,51.44,49.53,8.0,32.27,Avoid,39.2,8.0,25.45,Avoid,6.82,10.33,0.0,No major change
SAKSOFT,Technology,Information Technology Services,168.34,49.91,0.0,39.86,Weak,44.57,11.0,33.05,Avoid,6.81,5.34,-11.0,Band changed: Avoid -> Weak
SUPREME,Real Estate,Real Estate - Development,42.12,35.92,11.0,13.06,Avoid,37.1,17.0,6.35,Avoid,6.71,-1.18,-6.0,No major change
MANAKSIA,Industrials,Metal Fabrication,59.5,63.99,13.0,26.0,Avoid,57.49,13.0,19.35,Avoid,6.65,6.5,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.31,62.83,24.0,15.4,Avoid,58.26,24.0,8.75,Avoid,6.65,4.57,0.0,No major change
DEEDEV,Industrials,Metal Fabrication,629.7,44.1,0.0,41.2,Weak,45.7,0.0,34.55,Avoid,6.65,-1.6,0.0,Band changed: Avoid -> Weak
OIL,Energy,Oil & Gas Integrated,479.8,68.4,0.0,50.25,Neutral,65.26,4.0,43.61,Weak,6.64,3.14,-4.0,Band changed: Weak -> Neutral
DBREALTY,Real Estate,Real Estate - Development,112.89,46.89,13.0,6.91,Avoid,47.61,8.0,0.3,Avoid,6.61,-0.72,5.0,No major change
SHK,Basic Materials,Specialty Chemicals,173.68,73.0,3.0,43.99,Weak,71.21,3.0,37.4,Weak,6.59,1.79,0.0,No major change
KRITIKA,Basic Materials,Steel,5.71,50.22,13.0,9.84,Avoid,43.42,13.0,3.25,Avoid,6.59,6.8,0.0,No major change
RAJRATAN,Basic Materials,Steel,529.85,61.18,3.0,58.24,Watchlist,57.74,3.0,51.65,Neutral,6.59,3.44,0.0,Band changed: Neutral -> Watchlist
HEIDELBERG,Basic Materials,Building Materials,158.08,55.19,15.0,15.79,Avoid,46.86,18.0,9.2,Avoid,6.59,8.33,-3.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,141.5,50.4,8.0,25.0,Avoid,48.03,8.0,18.41,Avoid,6.59,2.37,0.0,No major change
GUJRAFFIA,Unknown,Unknown,43.75,65.21,8.0,53.79,Neutral,59.43,8.0,47.2,Neutral,6.59,5.78,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.96,52.83,17.0,23.77,Avoid,49.29,20.0,17.2,Avoid,6.57,3.54,-3.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,345.1,45.89,3.0,39.59,Weak,44.63,3.0,33.04,Avoid,6.55,1.26,0.0,Band changed: Avoid -> Weak
SHREDIGCEM,Basic Materials,Building Materials,72.05,45.26,15.0,6.54,Avoid,40.6,18.0,0.0,Avoid,6.54,4.66,-3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1047.5,67.9,4.0,67.78,Strong,62.18,4.0,61.25,Watchlist,6.53,5.72,0.0,Band changed: Watchlist -> Strong
EIHAHOTELS,Consumer Cyclical,Lodging,298.95,40.72,8.0,15.27,Avoid,34.35,11.0,8.75,Avoid,6.52,6.37,-3.0,No major change
ARMANFIN,Financial Services,Credit Services,2013.4,60.98,5.0,51.88,Neutral,60.65,5.0,45.4,Neutral,6.48,0.33,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,119.36,39.6,17.0,7.61,Avoid,42.18,20.0,1.15,Avoid,6.46,-2.58,-3.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,557.4,51.86,0.0,34.75,Avoid,48.83,3.0,28.3,Avoid,6.45,3.03,-3.0,No major change
SGFIN,Financial Services,Capital Markets,657.7,48.21,0.0,50.78,Neutral,46.97,3.0,44.35,Weak,6.43,1.24,-3.0,Band changed: Weak -> Neutral
JKIPL,Industrials,Farm & Heavy Construction Machinery,99.46,51.27,9.0,46.2,Neutral,52.5,0.0,39.8,Weak,6.4,-1.23,9.0,"Band changed: Weak -> Neutral, Risk increased"
ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.25,51.58,28.0,6.39,Avoid,47.19,33.0,0.0,Avoid,6.39,4.39,-5.0,No major change
HITECH,Basic Materials,Steel,79.16,34.37,12.0,16.74,Avoid,29.21,17.0,10.4,Avoid,6.34,5.16,-5.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1728.3,55.93,0.0,44.33,Weak,48.48,0.0,38.0,Weak,6.33,7.45,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,3994.9,49.21,8.0,27.57,Avoid,34.96,8.0,21.25,Avoid,6.32,14.25,0.0,No major change
DSSL,Technology,Information Technology Services,1259.3,50.03,0.0,46.31,Neutral,47.29,0.0,40.0,Weak,6.31,2.74,0.0,Band changed: Weak -> Neutral
ABREL,Real Estate,Real Estate Services,1393.8,50.01,16.0,13.31,Avoid,46.63,16.0,7.03,Avoid,6.28,3.38,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,46.49,62.29,8.0,42.35,Weak,56.37,8.0,36.1,Weak,6.25,5.92,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,619.65,53.42,10.0,38.6,Weak,49.2,11.0,32.45,Avoid,6.15,4.22,-1.0,Band changed: Avoid -> Weak
INOXINDIA,Industrials,Specialty Industrial Machinery,1941.9,51.97,3.0,46.95,Neutral,48.43,3.0,40.8,Weak,6.15,3.54,0.0,Band changed: Weak -> Neutral
MMFL,Industrials,Metal Fabrication,621.6,67.63,4.0,61.35,Watchlist,74.01,4.0,55.2,Watchlist,6.15,-6.38,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1923.1,57.56,3.0,36.69,Weak,53.8,3.0,30.55,Avoid,6.14,3.76,0.0,Band changed: Avoid -> Weak
KSB,Industrials,Specialty Industrial Machinery,802.8,36.29,22.0,9.85,Avoid,30.57,15.0,3.75,Avoid,6.1,5.72,7.0,No major change
POWERMECH,Industrials,Engineering & Construction,2459.9,39.96,0.0,42.95,Weak,33.97,0.0,36.85,Weak,6.1,5.99,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1580.1,64.28,0.0,60.89,Watchlist,70.95,3.0,54.8,Neutral,6.09,-6.67,-3.0,Band changed: Neutral -> Watchlist
NITIRAJ,Technology,Scientific & Technical Instruments,208.17,51.71,14.0,35.46,Weak,51.16,17.0,29.4,Avoid,6.06,0.55,-3.0,Band changed: Avoid -> Weak
VADILALIND,Consumer Defensive,Packaged Foods,7781.0,72.9,4.0,69.85,Strong,62.71,4.0,63.85,Watchlist,6.0,10.19,0.0,Band changed: Watchlist -> Strong
JPOLYINVST,Financial Services,Asset Management,1063.1,51.19,15.0,29.68,Avoid,46.64,15.0,23.7,Avoid,5.98,4.55,0.0,No major change
GODREJIND,Industrials,Conglomerates,1255.6,45.82,17.0,21.7,Avoid,41.25,17.0,15.72,Avoid,5.98,4.57,0.0,No major change
WEALTH,Financial Services,Capital Markets,912.7,40.41,8.0,26.13,Avoid,45.59,11.0,20.15,Avoid,5.98,-5.18,-3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.53,54.2,15.0,26.61,Avoid,53.51,15.0,20.65,Avoid,5.96,0.69,0.0,No major change
BEL,Industrials,Aerospace & Defense,410.5,58.47,8.0,31.5,Avoid,53.42,8.0,25.55,Avoid,5.95,5.05,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,137.91,55.53,7.0,46.75,Neutral,53.57,7.0,40.85,Weak,5.9,1.96,0.0,Band changed: Weak -> Neutral
KMEW,Industrials,Marine Shipping,2709.8,66.87,9.0,59.5,Watchlist,61.4,12.0,53.6,Neutral,5.9,5.47,-3.0,Band changed: Neutral -> Watchlist
GPIL,Basic Materials,Steel,243.31,46.88,8.0,23.54,Avoid,29.49,8.0,17.65,Avoid,5.89,17.39,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.74,47.81,16.0,27.9,Avoid,47.19,5.0,22.05,Avoid,5.85,0.62,11.0,Risk increased
TATACONSUM,Consumer Defensive,Packaged Foods,1090.5,48.94,8.0,23.1,Avoid,41.16,8.0,17.25,Avoid,5.85,7.78,0.0,No major change
ELECTHERM,Basic Materials,Steel,1011.5,44.61,15.0,20.54,Avoid,44.91,18.0,14.7,Avoid,5.84,-0.3,-3.0,No major change
STEELXIND,Basic Materials,Steel,10.97,40.72,0.0,33.89,Avoid,32.34,3.0,28.05,Avoid,5.84,8.38,-3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1268.4,55.01,0.0,56.87,Watchlist,51.5,3.0,51.05,Neutral,5.82,3.51,-3.0,Band changed: Neutral -> Watchlist
SOMATEX,Consumer Cyclical,Textile Manufacturing,90.58,34.75,15.0,6.32,Avoid,37.78,18.0,0.5,Avoid,5.82,-3.03,-3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20324.0,73.39,4.0,66.24,Strong,55.69,4.0,60.59,Watchlist,5.65,17.7,0.0,Band changed: Watchlist -> Strong
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1935.5,54.72,3.0,46.85,Neutral,51.89,0.0,41.2,Weak,5.65,2.83,3.0,Band changed: Weak -> Neutral
