symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MANINDS,Basic Materials,Steel,599.6,67.25,0.0,56.17,Watchlist,58.24,0.0,52.74,Neutral,3.43,9.01,0.0,Band changed: Neutral -> Watchlist
SPIC,Basic Materials,Agricultural Inputs,68.35,54.87,13.0,27.02,Avoid,52.41,13.0,23.59,Avoid,3.43,2.46,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4595.9,45.93,0.0,55.08,Watchlist,37.81,0.0,51.76,Neutral,3.32,8.12,0.0,Band changed: Neutral -> Watchlist
NIBL,Industrials,Tools & Accessories,33.6,49.19,15.0,9.93,Avoid,43.97,15.0,6.62,Avoid,3.31,5.22,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,112.64,25.36,24.0,3.23,Avoid,23.94,32.0,0.0,Avoid,3.23,1.42,-8.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,298.45,69.08,3.0,50.5,Neutral,70.01,3.0,47.3,Neutral,3.2,-0.93,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,23.38,47.85,25.0,4.83,Avoid,38.27,25.0,1.64,Avoid,3.19,9.58,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2508.4,83.57,7.0,62.02,Watchlist,65.55,7.0,58.84,Watchlist,3.18,18.02,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.0,51.63,11.0,19.48,Avoid,49.1,11.0,16.32,Avoid,3.16,2.53,0.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3513.2,54.03,0.0,70.03,Strong,50.91,0.0,66.96,Strong,3.07,3.12,0.0,No major change
ANTHEM,Healthcare,Biotechnology,872.0,69.36,8.0,43.04,Weak,70.59,8.0,39.99,Weak,3.05,-1.23,0.0,No major change
EMUDHRA,Technology,Software - Application,524.8,69.53,3.0,49.69,Neutral,70.88,3.0,46.7,Neutral,2.99,-1.35,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,27.88,50.05,7.0,24.67,Avoid,48.51,7.0,21.69,Avoid,2.98,1.54,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,248.94,48.97,18.0,7.68,Avoid,47.82,18.0,4.74,Avoid,2.94,1.15,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,753.95,67.69,15.0,27.28,Avoid,60.86,15.0,24.37,Avoid,2.91,6.83,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,317.3,51.35,8.0,23.78,Avoid,48.76,8.0,20.93,Avoid,2.85,2.59,0.0,No major change
SANDESH,Communication Services,Publishing,1080.0,59.96,3.0,43.29,Weak,58.76,3.0,40.44,Weak,2.85,1.2,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.77,40.65,16.0,4.13,Avoid,43.8,19.0,1.31,Avoid,2.82,-3.15,-3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5945.0,30.85,0.0,33.74,Avoid,31.18,3.0,30.94,Avoid,2.8,-0.33,-3.0,No major change
HBSL,Financial Services,Capital Markets,58.0,63.09,8.0,21.53,Avoid,62.23,11.0,18.84,Avoid,2.69,0.86,-3.0,No major change
TEAMGTY,Financial Services,Asset Management,231.01,54.18,17.0,10.78,Avoid,50.03,17.0,8.09,Avoid,2.69,4.15,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,26.3,38.67,16.0,3.82,Avoid,39.16,19.0,1.14,Avoid,2.68,-0.49,-3.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,69.82,64.88,0.0,77.67,High Conviction,62.66,0.0,74.99,Strong,2.68,2.22,0.0,Band changed: Strong -> High Conviction
PREMEXPLN,Basic Materials,Specialty Chemicals,655.0,43.76,9.0,37.67,Weak,44.79,12.0,34.99,Avoid,2.68,-1.03,-3.0,Band changed: Avoid -> Weak
APCOTEXIND,Basic Materials,Specialty Chemicals,597.0,53.48,3.0,56.67,Watchlist,51.65,3.0,53.99,Neutral,2.68,1.83,0.0,Band changed: Neutral -> Watchlist
HONDAPOWER,Industrials,Specialty Industrial Machinery,2135.0,52.88,8.0,23.13,Avoid,46.04,8.0,20.56,Avoid,2.57,6.84,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1944.5,52.36,7.0,49.39,Neutral,49.29,4.0,46.84,Neutral,2.55,3.07,3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2777.1,52.67,3.0,50.98,Neutral,51.27,3.0,48.57,Neutral,2.41,1.4,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,81.59,49.93,15.0,13.38,Avoid,47.02,15.0,10.97,Avoid,2.41,2.91,0.0,No major change
MMWL,Communication Services,Entertainment,15.55,63.41,0.0,41.89,Weak,61.24,0.0,39.54,Weak,2.35,2.17,0.0,No major change
UNIINFO,Communication Services,Telecom Services,12.2,49.86,16.0,20.59,Avoid,48.94,16.0,18.24,Avoid,2.35,0.92,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1965.0,64.04,0.0,57.78,Watchlist,59.39,0.0,55.46,Watchlist,2.32,4.65,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1297.6,44.15,3.0,33.88,Avoid,37.04,3.0,31.56,Avoid,2.32,7.11,0.0,No major change
TIIL,Industrials,Tools & Accessories,3077.0,77.67,4.0,62.38,Watchlist,71.34,4.0,60.06,Watchlist,2.32,6.33,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1679.4,53.49,4.0,36.08,Weak,50.17,4.0,33.76,Avoid,2.32,3.32,0.0,Band changed: Avoid -> Weak
MAMATA,Industrials,Specialty Industrial Machinery,430.0,68.87,16.0,31.23,Avoid,66.25,16.0,28.92,Avoid,2.31,2.62,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.0,66.76,21.0,9.44,Avoid,55.63,21.0,7.14,Avoid,2.3,11.13,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,342.85,64.17,4.0,46.22,Neutral,61.68,4.0,43.99,Weak,2.23,2.49,0.0,Band changed: Weak -> Neutral
ADFFOODS,Consumer Defensive,Packaged Foods,263.95,38.11,3.0,33.87,Avoid,36.44,3.0,31.64,Avoid,2.23,1.67,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,505.85,36.65,3.0,25.62,Avoid,36.36,3.0,23.39,Avoid,2.23,0.29,0.0,No major change
FINKURVE,Financial Services,Credit Services,65.05,59.39,21.0,13.73,Avoid,52.65,21.0,11.54,Avoid,2.19,6.74,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.59,40.31,19.0,9.47,Avoid,39.68,19.0,7.29,Avoid,2.18,0.63,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,103.85,26.62,12.0,5.67,Avoid,28.15,12.0,3.49,Avoid,2.18,-1.53,0.0,No major change
GNFC,Basic Materials,Chemicals,565.0,68.26,0.0,59.27,Watchlist,63.06,0.0,57.09,Watchlist,2.18,5.2,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,120.3,53.5,3.0,41.57,Weak,51.42,3.0,39.39,Weak,2.18,2.08,0.0,No major change
GULPOLY,Basic Materials,Chemicals,191.25,46.67,3.0,39.77,Weak,45.36,3.0,37.59,Weak,2.18,1.31,0.0,No major change
RHETAN,Basic Materials,Steel,21.12,27.17,12.0,13.32,Avoid,26.7,17.0,11.14,Avoid,2.18,0.47,-5.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1215.2,38.48,12.0,15.42,Avoid,32.62,12.0,13.24,Avoid,2.18,5.86,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,546.3,60.36,3.0,50.52,Neutral,59.03,3.0,48.34,Neutral,2.18,1.33,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,504.55,47.18,11.0,15.98,Avoid,44.24,11.0,13.82,Avoid,2.16,2.94,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,318.95,42.79,17.0,16.53,Avoid,41.41,17.0,14.42,Avoid,2.11,1.38,0.0,No major change
ANMOL,Energy,Thermal Coal,10.02,38.12,8.0,19.73,Avoid,43.78,8.0,17.63,Avoid,2.1,-5.66,0.0,No major change
CINEVISTA,Communication Services,Entertainment,15.0,45.93,16.0,12.84,Avoid,42.12,16.0,10.74,Avoid,2.1,3.81,0.0,No major change
WABAG,Industrials,Engineering & Construction,1922.7,46.36,0.0,59.03,Watchlist,42.42,0.0,56.96,Watchlist,2.07,3.94,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,440.0,48.04,9.0,48.53,Neutral,40.24,9.0,46.46,Neutral,2.07,7.8,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,328.4,46.09,20.0,7.78,Avoid,41.77,20.0,5.72,Avoid,2.06,4.32,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,42.96,32.7,11.0,9.72,Avoid,26.53,11.0,7.74,Avoid,1.98,6.17,0.0,No major change
MAFATIND,Unknown,Unknown,122.28,32.42,4.0,9.4,Avoid,38.3,4.0,7.42,Avoid,1.98,-5.88,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,166.41,53.7,12.0,23.55,Avoid,50.1,12.0,21.6,Avoid,1.95,3.6,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,335.5,45.43,3.0,24.28,Avoid,43.19,3.0,22.34,Avoid,1.94,2.24,0.0,No major change
INCREDIBLE,Basic Materials,Steel,32.99,48.58,11.0,8.27,Avoid,42.29,11.0,6.34,Avoid,1.93,6.29,0.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1894.8,69.71,3.0,64.13,Watchlist,71.29,3.0,62.22,Watchlist,1.91,-1.58,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,674.0,50.64,7.0,15.58,Avoid,48.12,7.0,13.67,Avoid,1.91,2.52,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,201.61,50.09,3.0,53.88,Neutral,49.13,3.0,51.97,Neutral,1.91,0.96,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1788.1,48.86,3.0,33.88,Avoid,47.76,3.0,31.97,Avoid,1.91,1.1,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,3001.8,50.26,8.0,25.93,Avoid,48.96,8.0,24.02,Avoid,1.91,1.3,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,813.3,69.55,3.0,61.78,Watchlist,71.13,3.0,59.96,Watchlist,1.82,-1.58,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2770.0,65.54,3.0,56.88,Watchlist,72.54,3.0,55.06,Watchlist,1.82,-7.0,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,451.1,67.52,3.0,59.33,Watchlist,70.38,3.0,57.52,Watchlist,1.81,-2.86,0.0,No major change
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,42.41,61.3,7.0,38.14,Weak,59.56,9.0,36.34,Weak,1.8,1.74,-2.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,218.21,47.74,7.0,32.59,Avoid,46.23,4.0,30.79,Avoid,1.8,1.51,3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.5,49.59,20.0,1.77,Avoid,49.72,23.0,0.0,Avoid,1.77,-0.13,-3.0,No major change
REDINGTON,Technology,Information Technology Services,337.95,66.87,3.0,56.94,Watchlist,70.31,3.0,55.2,Watchlist,1.74,-3.44,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,927.0,56.4,17.0,14.97,Avoid,56.77,17.0,13.24,Avoid,1.73,-0.37,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2119.9,50.3,15.0,27.78,Avoid,49.78,15.0,26.09,Avoid,1.69,0.52,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,265.2,56.35,13.0,18.83,Avoid,57.13,13.0,17.14,Avoid,1.69,-0.78,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,349.75,49.97,11.0,43.33,Weak,47.93,8.0,41.64,Weak,1.69,2.04,3.0,No major change
SHREECEM,Basic Materials,Building Materials,24655.0,32.34,8.0,15.62,Avoid,37.93,8.0,13.94,Avoid,1.68,-5.59,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,175.94,50.74,3.0,43.37,Weak,49.04,3.0,41.69,Weak,1.68,1.7,0.0,No major change
SURAJLTD,Basic Materials,Steel,227.4,53.55,16.0,16.52,Avoid,51.33,13.0,14.84,Avoid,1.68,2.22,3.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3193.2,43.61,3.0,42.22,Weak,39.02,0.0,40.54,Weak,1.68,4.59,3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3705.0,64.75,3.0,61.53,Watchlist,60.53,3.0,59.87,Watchlist,1.66,4.22,0.0,No major change
PTL,Real Estate,Real Estate Services,38.59,35.91,0.0,40.13,Weak,38.32,0.0,38.52,Weak,1.61,-2.41,0.0,No major change
ALPHAGEO,Energy,Oil & Gas Equipment & Services,292.81,71.37,15.0,36.53,Weak,70.3,17.0,34.93,Avoid,1.6,1.07,-2.0,Band changed: Avoid -> Weak
ZEEL,Communication Services,Broadcasting,97.54,45.87,10.0,19.59,Avoid,44.7,7.0,17.99,Avoid,1.6,1.17,3.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.5,32.37,15.0,15.03,Avoid,29.24,15.0,13.46,Avoid,1.57,3.13,0.0,No major change
KNRCON,Industrials,Engineering & Construction,132.82,53.93,25.0,14.68,Avoid,56.37,28.0,13.11,Avoid,1.57,-2.44,-3.0,No major change
ECLERX,Technology,Information Technology Services,1908.9,61.47,3.0,50.79,Neutral,58.84,3.0,49.3,Neutral,1.49,2.63,0.0,No major change
ELPROINTL,Unknown,Unknown,174.51,48.24,7.0,10.45,Avoid,48.16,7.0,8.97,Avoid,1.48,0.08,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1140.4,32.18,15.0,19.82,Avoid,28.71,15.0,18.39,Avoid,1.43,3.47,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,636.0,45.17,18.0,6.57,Avoid,41.37,15.0,5.14,Avoid,1.43,3.8,3.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1272.9,55.53,3.0,58.33,Watchlist,55.01,0.0,56.92,Watchlist,1.41,0.52,3.0,No major change
AVL,Consumer Cyclical,Specialty Retail,626.2,51.7,3.0,38.43,Weak,47.59,0.0,37.02,Weak,1.41,4.11,3.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1137.4,50.96,7.0,35.63,Weak,48.31,4.0,34.22,Avoid,1.41,2.65,3.0,Band changed: Avoid -> Weak
NORBTEAEXP,Consumer Defensive,Farm Products,63.5,39.51,20.0,1.27,Avoid,33.07,23.0,0.0,Avoid,1.27,6.44,-3.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,244.05,50.31,7.0,52.42,Neutral,49.33,4.0,51.19,Neutral,1.23,0.98,3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1328.0,36.57,11.0,5.6,Avoid,33.31,11.0,4.4,Avoid,1.2,3.26,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2174.0,58.08,3.0,51.67,Neutral,56.11,0.0,50.49,Neutral,1.18,1.97,3.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,162.61,57.91,18.0,7.68,Avoid,54.2,18.0,6.52,Avoid,1.16,3.71,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1393.1,54.03,3.0,40.78,Weak,53.66,3.0,39.62,Weak,1.16,0.37,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11721.0,67.5,3.0,55.48,Watchlist,65.81,3.0,54.32,Neutral,1.16,1.69,0.0,Band changed: Neutral -> Watchlist
PYRAMID,Consumer Cyclical,Packaging & Containers,162.91,41.1,3.0,28.43,Avoid,40.01,3.0,27.27,Avoid,1.16,1.09,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,814.8,47.35,7.0,31.88,Avoid,45.43,7.0,30.72,Avoid,1.16,1.92,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,124.89,44.33,10.0,28.43,Avoid,41.94,10.0,27.27,Avoid,1.16,2.39,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,594.75,41.62,3.0,32.28,Avoid,39.69,3.0,31.12,Avoid,1.16,1.93,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,540.85,59.02,3.0,52.03,Neutral,58.43,3.0,50.87,Neutral,1.16,0.59,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5314.0,43.03,3.0,38.63,Weak,42.17,3.0,37.47,Weak,1.16,0.86,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,259.21,66.93,0.0,65.03,Strong,63.76,0.0,63.87,Watchlist,1.16,3.17,0.0,Band changed: Watchlist -> Strong
SALONA,Consumer Cyclical,Textile Manufacturing,262.32,58.42,24.0,6.08,Avoid,56.4,24.0,4.92,Avoid,1.16,2.02,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.02,19.0,6.08,Avoid,46.02,19.0,4.92,Avoid,1.16,0.0,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1655.0,63.97,3.0,54.43,Neutral,59.26,3.0,53.27,Neutral,1.16,4.71,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,200.72,41.18,22.0,1.78,Avoid,37.5,22.0,0.62,Avoid,1.16,3.68,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,10299.0,62.15,3.0,53.78,Neutral,63.42,3.0,52.62,Neutral,1.16,-1.27,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,312.95,68.12,3.0,58.53,Watchlist,66.04,3.0,57.37,Watchlist,1.16,2.08,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1140.9,52.96,3.0,47.03,Neutral,50.26,3.0,45.87,Neutral,1.16,2.7,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1182.7,34.4,9.0,19.98,Avoid,38.68,9.0,18.82,Avoid,1.16,-4.28,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3164.8,58.65,7.0,30.59,Avoid,56.21,4.0,29.44,Avoid,1.15,2.44,3.0,No major change
DBCORP,Communication Services,Publishing,212.02,58.65,11.0,26.34,Avoid,56.22,11.0,25.24,Avoid,1.1,2.43,0.0,No major change
ROUTE,Communication Services,Telecom Services,505.8,37.04,11.0,13.54,Avoid,39.8,11.0,12.44,Avoid,1.1,-2.76,0.0,No major change
CINELINE,Communication Services,Entertainment,89.52,62.55,7.0,36.39,Weak,61.75,7.0,35.29,Weak,1.1,0.8,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,282.65,42.53,9.0,15.08,Avoid,44.47,9.0,14.01,Avoid,1.07,-1.94,0.0,No major change
STCINDIA,Industrials,Conglomerates,116.68,40.61,12.0,7.18,Avoid,39.35,12.0,6.11,Avoid,1.07,1.26,0.0,No major change
DBL,Industrials,Engineering & Construction,418.25,44.97,18.0,2.48,Avoid,43.01,18.0,1.41,Avoid,1.07,1.96,0.0,No major change
NESCO,Industrials,Conglomerates,1045.0,42.63,11.0,16.58,Avoid,41.53,11.0,15.51,Avoid,1.07,1.1,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,96.0,66.19,3.0,56.03,Watchlist,65.63,3.0,54.96,Neutral,1.07,0.56,0.0,Band changed: Neutral -> Watchlist
GRINDWELL,Industrials,Building Products & Equipment,2155.3,57.39,3.0,56.03,Watchlist,56.66,3.0,54.96,Neutral,1.07,0.73,0.0,Band changed: Neutral -> Watchlist
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1024.0,81.57,3.0,43.68,Weak,80.7,3.0,42.61,Weak,1.07,0.87,0.0,No major change
SBCL,Industrials,Metal Fabrication,1008.75,70.52,3.0,57.68,Watchlist,70.51,3.0,56.61,Watchlist,1.07,0.01,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,620.95,72.97,3.0,34.68,Avoid,71.92,3.0,33.61,Avoid,1.07,1.05,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,141.4,58.73,7.0,47.83,Neutral,55.53,7.0,46.76,Neutral,1.07,3.2,0.0,No major change
KMEW,Industrials,Marine Shipping,2765.4,69.24,9.0,60.58,Watchlist,66.87,9.0,59.52,Watchlist,1.06,2.37,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,790.15,37.21,4.0,55.44,Watchlist,39.94,4.0,54.39,Neutral,1.05,-2.73,0.0,Band changed: Neutral -> Watchlist
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,331.85,55.88,7.0,41.79,Weak,53.97,7.0,40.74,Weak,1.05,1.91,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,795.05,37.86,4.0,29.49,Avoid,34.61,4.0,28.5,Avoid,0.99,3.25,0.0,No major change
RELIABLE,Technology,Information Technology Services,142.68,47.32,7.0,28.94,Avoid,48.62,7.0,27.95,Avoid,0.99,-1.3,0.0,No major change
WIPRO,Technology,Information Technology Services,183.59,53.91,11.0,32.39,Avoid,53.16,11.0,31.4,Avoid,0.99,0.75,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1237.85,76.18,3.0,52.34,Neutral,75.59,3.0,51.35,Neutral,0.99,0.59,0.0,No major change
PROTEAN,Technology,Information Technology Services,551.1,37.25,18.0,5.59,Avoid,38.52,18.0,4.6,Avoid,0.99,-1.27,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,183.0,39.66,11.0,12.94,Avoid,37.26,11.0,11.95,Avoid,0.99,2.4,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,262.2,37.97,8.0,13.87,Avoid,33.88,8.0,12.89,Avoid,0.98,4.09,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,419.6,62.66,3.0,39.27,Weak,62.26,3.0,38.29,Weak,0.98,0.4,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,243.02,73.58,3.0,52.02,Neutral,72.46,3.0,51.04,Neutral,0.98,1.12,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1532.5,65.83,3.0,46.97,Neutral,62.83,3.0,45.99,Neutral,0.98,3.0,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,43.29,55.74,0.0,34.72,Avoid,54.11,0.0,33.74,Avoid,0.98,1.63,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.27,50.81,11.0,8.92,Avoid,48.58,11.0,7.94,Avoid,0.98,2.23,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,853.15,34.35,15.0,17.77,Avoid,34.93,15.0,16.79,Avoid,0.98,-0.58,0.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,244.05,53.14,11.0,27.97,Avoid,51.71,11.0,26.99,Avoid,0.98,1.43,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,292.2,48.84,3.0,38.83,Weak,48.18,3.0,37.89,Weak,0.94,0.66,0.0,No major change
CREDITACC,Financial Services,Credit Services,1550.0,54.81,11.0,44.63,Weak,53.52,11.0,43.69,Weak,0.94,1.29,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,32.34,44.6,3.0,30.23,Avoid,43.96,3.0,29.29,Avoid,0.94,0.64,0.0,No major change
AVONMORE,Financial Services,Capital Markets,12.51,74.48,8.0,34.18,Avoid,70.18,8.0,33.24,Avoid,0.94,4.3,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.76,48.3,11.0,13.07,Avoid,46.57,11.0,12.14,Avoid,0.93,1.73,0.0,No major change
SAGARDEEP,Basic Materials,Copper,24.4,46.84,20.0,12.17,Avoid,43.79,17.0,11.24,Avoid,0.93,3.05,3.0,No major change
FCL,Basic Materials,Specialty Chemicals,42.75,60.14,3.0,60.27,Watchlist,55.72,3.0,59.34,Watchlist,0.93,4.42,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4307.8,74.53,3.0,50.72,Neutral,73.96,3.0,49.79,Neutral,0.93,0.57,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,904.05,35.7,10.0,19.52,Avoid,35.24,10.0,18.59,Avoid,0.93,0.46,0.0,No major change
VSSL,Basic Materials,Steel,329.9,66.56,3.0,56.67,Watchlist,65.09,3.0,55.74,Watchlist,0.93,1.47,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,51.3,51.18,18.0,4.27,Avoid,51.27,18.0,3.34,Avoid,0.93,-0.09,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,11985.5,66.85,0.0,59.32,Watchlist,63.09,0.0,58.39,Watchlist,0.93,3.76,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1698.5,66.92,3.0,54.57,Neutral,66.54,3.0,53.64,Neutral,0.93,0.38,0.0,No major change
MMP,Basic Materials,Aluminum,343.95,74.51,3.0,48.22,Neutral,70.08,3.0,47.29,Neutral,0.93,4.43,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,305.0,41.31,11.0,32.17,Avoid,38.61,11.0,31.24,Avoid,0.93,2.7,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2200.4,39.26,3.0,31.22,Avoid,38.34,3.0,30.29,Avoid,0.93,0.92,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1719.8,53.16,3.0,39.92,Weak,50.72,3.0,38.99,Weak,0.93,2.44,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,85.0,43.82,8.0,16.88,Avoid,39.35,8.0,16.02,Avoid,0.86,4.47,0.0,No major change
REFEX,Energy,Thermal Coal,295.5,39.64,3.0,37.18,Weak,38.03,3.0,36.33,Weak,0.85,1.61,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1265.8,48.2,3.0,49.63,Neutral,46.11,3.0,48.78,Neutral,0.85,2.09,0.0,No major change
VPRPL,Industrials,Engineering & Construction,33.19,55.82,31.0,0.78,Avoid,60.85,31.0,0.0,Avoid,0.78,-5.03,0.0,No major change
SOLEX,Technology,Solar,900.0,32.5,12.0,21.59,Avoid,29.58,12.0,20.85,Avoid,0.74,2.92,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5699.0,72.76,0.0,43.27,Weak,67.55,0.0,42.59,Weak,0.68,5.21,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.66,50.05,3.0,46.53,Neutral,49.84,3.0,45.87,Neutral,0.66,0.21,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1459.6,55.75,3.0,56.98,Watchlist,54.7,3.0,56.32,Watchlist,0.66,1.05,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,778.0,68.09,8.0,59.13,Watchlist,66.74,10.0,58.47,Watchlist,0.66,1.35,-2.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,266.85,37.56,3.0,27.09,Avoid,36.9,0.0,26.49,Avoid,0.6,0.66,3.0,No major change
