symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AAATECH,Technology,Information Technology Services,91.88,46.66,8.0,11.32,Avoid,46.66,8.0,11.32,Avoid,0.0,0.0,0.0,No major change
PFC,Financial Services,Credit Services,353.45,39.57,16.0,11.34,Avoid,39.57,16.0,11.34,Avoid,0.0,0.0,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,110.23,35.13,8.0,10.87,Avoid,35.13,8.0,10.87,Avoid,0.0,0.0,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.94,52.09,12.0,9.02,Avoid,52.09,12.0,9.02,Avoid,0.0,0.0,0.0,No major change
HDBFS,Financial Services,Credit Services,669.2,40.36,19.0,9.24,Avoid,40.36,19.0,9.24,Avoid,0.0,0.0,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,145.36,46.11,12.0,9.24,Avoid,46.11,12.0,9.24,Avoid,0.0,0.0,0.0,No major change
OBCL,Industrials,Trucking,55.78,57.4,22.0,9.32,Avoid,57.4,22.0,9.32,Avoid,0.0,0.0,0.0,No major change
SILVERTUC,Technology,Information Technology Services,152.49,21.79,21.0,9.32,Avoid,21.79,21.0,9.32,Avoid,0.0,0.0,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.16,40.69,18.0,9.42,Avoid,40.69,18.0,9.42,Avoid,0.0,0.0,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.97,40.43,8.0,9.45,Avoid,40.43,8.0,9.45,Avoid,0.0,0.0,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,195.14,51.61,15.0,9.5,Avoid,51.61,15.0,9.5,Avoid,0.0,0.0,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,865.0,26.44,11.0,9.5,Avoid,26.44,11.0,9.5,Avoid,0.0,0.0,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1257.5,37.11,15.0,9.57,Avoid,37.11,15.0,9.57,Avoid,0.0,0.0,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1065.3,37.8,11.0,9.6,Avoid,37.8,11.0,9.6,Avoid,0.0,0.0,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.1,40.4,13.0,9.62,Avoid,40.4,13.0,9.62,Avoid,0.0,0.0,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,187.0,47.48,18.0,9.62,Avoid,47.48,18.0,9.62,Avoid,0.0,0.0,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,142.43,40.97,15.0,9.64,Avoid,40.97,15.0,9.64,Avoid,0.0,0.0,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,153.6,31.21,8.0,9.65,Avoid,31.21,8.0,9.65,Avoid,0.0,0.0,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,54.05,32.01,8.0,10.45,Avoid,32.01,8.0,10.45,Avoid,0.0,0.0,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,456.8,34.08,16.0,9.79,Avoid,34.08,16.0,9.79,Avoid,0.0,0.0,0.0,No major change
MAANALU,Basic Materials,Aluminum,110.4,34.49,8.0,9.8,Avoid,34.49,8.0,9.8,Avoid,0.0,0.0,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.16,43.29,11.0,9.8,Avoid,43.29,11.0,9.8,Avoid,0.0,0.0,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5087.5,26.15,15.0,9.96,Avoid,26.15,15.0,9.96,Avoid,0.0,0.0,0.0,No major change
SURANASOL,Technology,Solar,25.51,44.17,12.0,9.97,Avoid,44.17,12.0,9.97,Avoid,0.0,0.0,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,76.5,54.72,15.0,9.97,Avoid,54.72,15.0,9.97,Avoid,0.0,0.0,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.51,36.21,14.0,10.06,Avoid,36.21,14.0,10.06,Avoid,0.0,0.0,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22570.0,28.51,8.0,10.15,Avoid,28.51,8.0,10.15,Avoid,0.0,0.0,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,715.85,27.03,8.0,10.15,Avoid,27.03,8.0,10.15,Avoid,0.0,0.0,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.98,69.52,17.0,10.17,Avoid,69.52,17.0,10.17,Avoid,0.0,0.0,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,272.95,34.96,11.0,10.25,Avoid,34.96,11.0,10.25,Avoid,0.0,0.0,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1761.6,54.48,15.0,10.26,Avoid,54.48,15.0,10.26,Avoid,0.0,0.0,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,82.57,32.8,8.0,10.32,Avoid,32.8,8.0,10.32,Avoid,0.0,0.0,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,804.2,45.08,19.0,10.42,Avoid,45.08,19.0,10.42,Avoid,0.0,0.0,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,446.5,47.83,15.0,10.42,Avoid,47.83,15.0,10.42,Avoid,0.0,0.0,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.66,50.73,26.0,9.7,Avoid,50.73,26.0,9.7,Avoid,0.0,0.0,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,52.74,20.0,12.27,Avoid,52.74,20.0,12.27,Avoid,0.0,0.0,0.0,No major change
TEMBO,Industrials,Metal Fabrication,56.08,43.02,8.0,12.27,Avoid,43.02,8.0,12.27,Avoid,0.0,0.0,0.0,No major change
STARTECK,Financial Services,Credit Services,240.65,32.45,11.0,12.29,Avoid,32.45,11.0,12.29,Avoid,0.0,0.0,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,4843.5,27.0,8.0,12.3,Avoid,27.0,8.0,12.3,Avoid,0.0,0.0,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,54.03,50.58,15.0,12.3,Avoid,50.58,15.0,12.3,Avoid,0.0,0.0,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,234.63,36.14,8.0,12.3,Avoid,36.14,8.0,12.3,Avoid,0.0,0.0,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.38,52.25,20.0,12.32,Avoid,52.25,20.0,12.32,Avoid,0.0,0.0,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17705.0,49.03,8.0,12.32,Avoid,49.03,8.0,12.32,Avoid,0.0,0.0,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,305.7,34.93,12.0,12.39,Avoid,34.93,12.0,12.39,Avoid,0.0,0.0,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,359.6,44.66,16.0,12.39,Avoid,44.66,16.0,12.39,Avoid,0.0,0.0,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4096.6,32.41,11.0,12.42,Avoid,32.41,11.0,12.42,Avoid,0.0,0.0,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,466.45,43.25,15.0,12.45,Avoid,43.25,15.0,12.45,Avoid,0.0,0.0,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.57,42.91,8.0,12.45,Avoid,42.91,8.0,12.45,Avoid,0.0,0.0,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.91,38.26,8.0,12.47,Avoid,38.26,8.0,12.47,Avoid,0.0,0.0,0.0,No major change
TATASTEEL,Basic Materials,Steel,183.0,43.84,8.0,11.35,Avoid,43.84,8.0,11.35,Avoid,0.0,0.0,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,71.04,44.67,15.0,12.52,Avoid,44.67,15.0,12.52,Avoid,0.0,0.0,0.0,No major change
NIRLON,Real Estate,Real Estate Services,607.5,41.2,8.0,12.6,Avoid,41.2,8.0,12.6,Avoid,0.0,0.0,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,779.75,35.21,16.0,12.64,Avoid,35.21,16.0,12.64,Avoid,0.0,0.0,0.0,No major change
WEWORK,Real Estate,Real Estate Services,670.25,43.69,15.0,12.65,Avoid,43.69,15.0,12.65,Avoid,0.0,0.0,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,127.85,30.86,11.0,12.71,Avoid,30.86,11.0,12.71,Avoid,0.0,0.0,0.0,No major change
MSPL,Basic Materials,Steel,33.96,43.32,8.0,12.75,Avoid,43.32,8.0,12.75,Avoid,0.0,0.0,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,76.65,43.28,8.0,12.77,Avoid,43.28,8.0,12.77,Avoid,0.0,0.0,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,79.59,35.72,8.0,12.77,Avoid,35.72,8.0,12.77,Avoid,0.0,0.0,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,193.74,35.97,11.0,12.8,Avoid,35.97,11.0,12.8,Avoid,0.0,0.0,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.86,44.86,8.0,12.87,Avoid,44.86,8.0,12.87,Avoid,0.0,0.0,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.91,39.82,8.0,12.92,Avoid,39.82,8.0,12.92,Avoid,0.0,0.0,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.22,34.91,8.0,12.97,Avoid,34.91,8.0,12.97,Avoid,0.0,0.0,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,23.5,36.41,13.0,13.0,Avoid,36.41,13.0,13.0,Avoid,0.0,0.0,0.0,No major change
NBCC,Industrials,Engineering & Construction,82.9,27.85,8.0,13.07,Avoid,27.85,8.0,13.07,Avoid,0.0,0.0,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1409.2,41.42,12.0,13.09,Avoid,41.42,12.0,13.09,Avoid,0.0,0.0,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.73,27.78,8.0,12.52,Avoid,27.78,8.0,12.52,Avoid,0.0,0.0,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,174.59,32.26,11.0,11.35,Avoid,32.26,11.0,11.35,Avoid,0.0,0.0,0.0,No major change
CIFL,Financial Services,Credit Services,20.2,40.5,8.0,11.39,Avoid,40.5,8.0,11.39,Avoid,0.0,0.0,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,39.09,33.35,8.0,11.4,Avoid,33.35,8.0,11.4,Avoid,0.0,0.0,0.0,No major change
JWL,Industrials,Railroads,239.58,35.93,8.0,11.42,Avoid,35.93,8.0,11.42,Avoid,0.0,0.0,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,493.8,49.53,15.0,11.42,Avoid,49.53,15.0,11.42,Avoid,0.0,0.0,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7245.0,43.13,10.0,11.42,Avoid,43.13,10.0,11.42,Avoid,0.0,0.0,0.0,No major change
TREJHARA,Technology,Software - Application,143.02,41.3,8.0,11.42,Avoid,41.3,8.0,11.42,Avoid,0.0,0.0,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,20.07,34.9,11.0,11.45,Avoid,34.9,11.0,11.45,Avoid,0.0,0.0,0.0,No major change
RPSGVENT,Technology,Information Technology Services,831.8,39.31,15.0,11.47,Avoid,39.31,15.0,11.47,Avoid,0.0,0.0,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2899.7,35.45,15.0,11.47,Avoid,35.45,15.0,11.47,Avoid,0.0,0.0,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,795.95,50.37,15.0,11.52,Avoid,50.37,15.0,11.52,Avoid,0.0,0.0,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,39.63,56.56,15.0,11.57,Avoid,56.56,15.0,11.57,Avoid,0.0,0.0,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,648.65,32.5,11.0,11.57,Avoid,32.5,11.0,11.57,Avoid,0.0,0.0,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,550.05,47.42,15.0,11.66,Avoid,47.42,15.0,11.66,Avoid,0.0,0.0,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,57.08,31.82,8.0,11.72,Avoid,31.82,8.0,11.72,Avoid,0.0,0.0,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,151.98,50.51,18.0,12.27,Avoid,50.51,18.0,12.27,Avoid,0.0,0.0,0.0,No major change
GENCON,Industrials,Engineering & Construction,41.01,46.37,19.0,11.77,Avoid,46.37,19.0,11.77,Avoid,0.0,0.0,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,158.33,25.8,8.0,11.82,Avoid,25.8,8.0,11.82,Avoid,0.0,0.0,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3688.0,31.95,8.0,11.85,Avoid,31.95,8.0,11.85,Avoid,0.0,0.0,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,972.15,46.17,15.0,11.87,Avoid,46.17,15.0,11.87,Avoid,0.0,0.0,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.43,55.75,20.0,11.9,Avoid,55.75,20.0,11.9,Avoid,0.0,0.0,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.81,28.89,8.0,11.92,Avoid,28.89,8.0,11.92,Avoid,0.0,0.0,0.0,No major change
JKIL,Industrials,Engineering & Construction,475.85,35.34,8.0,12.07,Avoid,35.34,8.0,12.07,Avoid,0.0,0.0,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,264.4,34.64,8.0,12.12,Avoid,34.64,8.0,12.12,Avoid,0.0,0.0,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,4962.0,28.46,8.0,12.15,Avoid,28.46,8.0,12.15,Avoid,0.0,0.0,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1098.6,26.11,8.0,12.17,Avoid,26.11,8.0,12.17,Avoid,0.0,0.0,0.0,No major change
UNIECOM,Technology,Software - Application,83.33,42.86,8.0,12.17,Avoid,42.86,8.0,12.17,Avoid,0.0,0.0,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,76.57,48.07,15.0,12.2,Avoid,48.07,15.0,12.2,Avoid,0.0,0.0,0.0,No major change
CUBEXTUB,Basic Materials,Copper,77.1,45.03,8.0,12.2,Avoid,45.03,8.0,12.2,Avoid,0.0,0.0,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,692.0,48.34,8.0,12.22,Avoid,48.34,8.0,12.22,Avoid,0.0,0.0,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.21,48.21,11.0,12.22,Avoid,48.21,11.0,12.22,Avoid,0.0,0.0,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,446.15,25.33,11.0,11.75,Avoid,25.33,11.0,11.75,Avoid,0.0,0.0,0.0,No major change
RAMCOSYS,Technology,Software - Application,594.55,47.98,10.0,19.62,Avoid,47.98,10.0,19.62,Avoid,0.0,0.0,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.99,59.07,12.0,19.66,Avoid,59.07,12.0,19.66,Avoid,0.0,0.0,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.17,45.88,4.0,19.72,Avoid,45.88,4.0,19.72,Avoid,0.0,0.0,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.99,45.6,5.0,19.72,Avoid,45.6,5.0,19.72,Avoid,0.0,0.0,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1241.4,41.99,8.0,19.72,Avoid,41.99,8.0,19.72,Avoid,0.0,0.0,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6244.5,37.81,8.0,19.75,Avoid,37.81,8.0,19.75,Avoid,0.0,0.0,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,88.8,48.27,8.0,19.85,Avoid,48.27,8.0,19.85,Avoid,0.0,0.0,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1587.8,31.69,8.0,19.95,Avoid,31.69,8.0,19.95,Avoid,0.0,0.0,0.0,No major change
SAKSOFT,Technology,Information Technology Services,146.49,33.59,8.0,19.97,Avoid,33.59,8.0,19.97,Avoid,0.0,0.0,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1722.6,39.26,7.0,20.07,Avoid,39.26,7.0,20.07,Avoid,0.0,0.0,0.0,No major change
JKIPL,Industrials,Industrial Distribution,91.64,35.31,10.0,20.12,Avoid,35.31,10.0,20.12,Avoid,0.0,0.0,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1944.9,37.29,3.0,20.22,Avoid,37.29,3.0,20.22,Avoid,0.0,0.0,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,341.45,38.27,8.0,20.26,Avoid,38.27,8.0,20.26,Avoid,0.0,0.0,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,137.97,52.63,20.0,20.27,Avoid,52.63,20.0,20.27,Avoid,0.0,0.0,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,112.84,37.52,11.0,9.07,Avoid,37.52,11.0,9.07,Avoid,0.0,0.0,0.0,No major change
SURYAROSNI,Basic Materials,Steel,214.27,35.07,8.0,20.3,Avoid,35.07,8.0,20.3,Avoid,0.0,0.0,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,113.9,51.31,8.0,20.31,Avoid,51.31,8.0,20.31,Avoid,0.0,0.0,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,34.53,61.54,15.0,20.35,Avoid,61.54,15.0,20.35,Avoid,0.0,0.0,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1003.05,52.62,12.0,20.41,Avoid,52.62,12.0,20.41,Avoid,0.0,0.0,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,646.3,39.49,8.0,20.42,Avoid,39.49,8.0,20.42,Avoid,0.0,0.0,0.0,No major change
KSOLVES,Technology,Software - Application,258.1,34.63,8.0,20.42,Avoid,34.63,8.0,20.42,Avoid,0.0,0.0,0.0,No major change
HINDCOPPER,Basic Materials,Copper,514.5,44.9,8.0,20.45,Avoid,44.9,8.0,20.45,Avoid,0.0,0.0,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,221.15,59.7,15.0,20.55,Avoid,59.7,15.0,20.55,Avoid,0.0,0.0,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,458.05,25.27,8.0,20.6,Avoid,25.27,8.0,20.6,Avoid,0.0,0.0,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2095.0,28.21,8.0,20.61,Avoid,28.21,8.0,20.61,Avoid,0.0,0.0,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.38,47.84,8.0,20.62,Avoid,47.84,8.0,20.62,Avoid,0.0,0.0,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,37.05,35.2,8.0,20.66,Avoid,35.2,8.0,20.66,Avoid,0.0,0.0,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.66,54.66,8.0,20.67,Avoid,54.66,8.0,20.67,Avoid,0.0,0.0,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3661.5,37.12,8.0,20.7,Avoid,37.12,8.0,20.7,Avoid,0.0,0.0,0.0,No major change
KAYNES,Technology,Electronic Components,3505.0,41.62,8.0,20.72,Avoid,41.62,8.0,20.72,Avoid,0.0,0.0,0.0,No major change
APTUS,Financial Services,Mortgage Finance,249.11,38.88,8.0,20.29,Avoid,38.88,8.0,20.29,Avoid,0.0,0.0,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,147.78,37.08,8.0,18.8,Avoid,37.08,8.0,18.8,Avoid,0.0,0.0,0.0,No major change
DATAMATICS,Technology,Information Technology Services,760.2,39.84,8.0,18.82,Avoid,39.84,8.0,18.82,Avoid,0.0,0.0,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,96.32,61.37,15.0,18.82,Avoid,61.37,15.0,18.82,Avoid,0.0,0.0,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1668.2,37.42,8.0,18.82,Avoid,37.42,8.0,18.82,Avoid,0.0,0.0,0.0,No major change
IDBI,Financial Services,Banks - Regional,83.43,43.43,8.0,18.84,Avoid,43.43,8.0,18.84,Avoid,0.0,0.0,0.0,No major change
BVCL,Basic Materials,Building Materials,42.05,47.1,11.0,18.85,Avoid,47.1,11.0,18.85,Avoid,0.0,0.0,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,210.1,39.93,12.0,18.87,Avoid,39.93,12.0,18.87,Avoid,0.0,0.0,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,116.75,43.32,8.0,18.9,Avoid,43.32,8.0,18.9,Avoid,0.0,0.0,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,180.8,35.74,11.0,18.92,Avoid,35.74,11.0,18.92,Avoid,0.0,0.0,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,855.8,39.65,8.0,18.97,Avoid,39.65,8.0,18.97,Avoid,0.0,0.0,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,265.85,34.19,8.0,18.97,Avoid,34.19,8.0,18.97,Avoid,0.0,0.0,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",537.3,28.51,8.0,18.97,Avoid,28.51,8.0,18.97,Avoid,0.0,0.0,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1355.5,55.15,11.0,19.01,Avoid,55.15,11.0,19.01,Avoid,0.0,0.0,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.07,45.46,8.0,19.02,Avoid,45.46,8.0,19.02,Avoid,0.0,0.0,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.86,35.66,12.0,19.02,Avoid,35.66,12.0,19.02,Avoid,0.0,0.0,0.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1462.5,46.46,10.0,19.61,Avoid,46.46,10.0,19.61,Avoid,0.0,0.0,0.0,No major change
SBICARD,Financial Services,Credit Services,655.2,52.7,19.0,19.09,Avoid,52.7,19.0,19.09,Avoid,0.0,0.0,0.0,No major change
FSL,Technology,Information Technology Services,247.6,33.39,8.0,19.12,Avoid,33.39,8.0,19.12,Avoid,0.0,0.0,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11000.0,34.74,8.0,19.15,Avoid,34.74,8.0,19.15,Avoid,0.0,0.0,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2802.4,36.38,8.0,19.32,Avoid,36.38,8.0,19.32,Avoid,0.0,0.0,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,722.2,57.74,15.0,19.37,Avoid,57.74,15.0,19.37,Avoid,0.0,0.0,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1209.5,30.57,8.0,19.42,Avoid,30.57,8.0,19.42,Avoid,0.0,0.0,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,470.25,43.36,11.0,19.42,Avoid,43.36,11.0,19.42,Avoid,0.0,0.0,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,662.0,51.57,7.0,19.45,Avoid,51.57,7.0,19.45,Avoid,0.0,0.0,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,232.18,47.17,8.0,19.5,Avoid,47.17,8.0,19.5,Avoid,0.0,0.0,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2472.5,28.7,8.0,19.5,Avoid,28.7,8.0,19.5,Avoid,0.0,0.0,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,185.02,38.36,8.0,19.55,Avoid,38.36,8.0,19.55,Avoid,0.0,0.0,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,355.0,40.96,8.0,19.56,Avoid,40.96,8.0,19.56,Avoid,0.0,0.0,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,153.69,32.41,8.0,19.57,Avoid,32.41,8.0,19.57,Avoid,0.0,0.0,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,314.3,32.76,11.0,19.6,Avoid,32.76,11.0,19.6,Avoid,0.0,0.0,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,33.42,30.08,8.0,19.6,Avoid,30.08,8.0,19.6,Avoid,0.0,0.0,0.0,No major change
BEL,Industrials,Aerospace & Defense,404.35,46.54,8.0,19.07,Avoid,46.54,8.0,19.07,Avoid,0.0,0.0,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,122.67,46.99,8.0,21.8,Avoid,46.99,8.0,21.8,Avoid,0.0,0.0,0.0,No major change
RITES,Industrials,Engineering & Construction,209.15,37.02,8.0,21.82,Avoid,37.02,8.0,21.82,Avoid,0.0,0.0,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.99,48.57,8.0,21.92,Avoid,48.57,8.0,21.92,Avoid,0.0,0.0,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,733.95,31.39,7.0,21.92,Avoid,31.39,7.0,21.92,Avoid,0.0,0.0,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1016.4,28.39,8.0,21.95,Avoid,28.39,8.0,21.95,Avoid,0.0,0.0,0.0,No major change
BANSALWIRE,Basic Materials,Steel,309.35,42.08,7.0,22.0,Avoid,42.08,7.0,22.0,Avoid,0.0,0.0,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1545.0,48.64,8.0,22.06,Avoid,48.64,8.0,22.06,Avoid,0.0,0.0,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1065.5,46.81,5.0,22.12,Avoid,46.81,5.0,22.12,Avoid,0.0,0.0,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,44.12,29.34,8.0,22.17,Avoid,29.34,8.0,22.17,Avoid,0.0,0.0,0.0,No major change
KFINTECH,Technology,Software - Application,900.0,39.27,8.0,22.22,Avoid,39.27,8.0,22.22,Avoid,0.0,0.0,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,245.7,31.47,8.0,22.25,Avoid,31.47,8.0,22.25,Avoid,0.0,0.0,0.0,No major change
SRF,Industrials,Conglomerates,2482.4,32.14,8.0,22.32,Avoid,32.14,8.0,22.32,Avoid,0.0,0.0,0.0,No major change
TANLA,Technology,Software - Application,502.8,32.66,8.0,22.37,Avoid,32.66,8.0,22.37,Avoid,0.0,0.0,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1728.2,50.75,8.0,22.42,Avoid,50.75,8.0,22.42,Avoid,0.0,0.0,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2427.5,31.8,8.0,20.72,Avoid,31.8,8.0,20.72,Avoid,0.0,0.0,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,511.85,45.4,8.0,22.46,Avoid,45.4,8.0,22.46,Avoid,0.0,0.0,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,78.6,42.11,10.0,22.49,Avoid,42.11,10.0,22.49,Avoid,0.0,0.0,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,316.4,31.13,8.0,22.56,Avoid,31.13,8.0,22.56,Avoid,0.0,0.0,0.0,No major change
TEJASNET,Technology,Communication Equipment,552.65,51.4,15.0,22.57,Avoid,51.4,15.0,22.57,Avoid,0.0,0.0,0.0,No major change
