symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GARFIBRES,Consumer Cyclical,Textile Manufacturing,799.35,52.32,0.0,60.2,Watchlist,48.67,0.0,55.85,Watchlist,4.35,3.65,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,210.07,47.25,7.0,17.69,Avoid,42.56,7.0,13.35,Avoid,4.34,4.69,0.0,No major change
AURIONPRO,Technology,Software - Application,680.5,39.04,8.0,16.39,Avoid,34.72,11.0,12.05,Avoid,4.34,4.32,-3.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,535.2,57.53,3.0,58.08,Watchlist,55.4,5.0,53.82,Neutral,4.26,2.13,-2.0,Band changed: Neutral -> Watchlist
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.95,70.54,0.0,59.44,Watchlist,69.28,5.0,55.26,Watchlist,4.18,1.26,-5.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,115.7,72.11,0.0,59.89,Watchlist,71.82,3.0,55.71,Watchlist,4.18,0.29,-3.0,No major change
SEMAC,Industrials,Engineering & Construction,272.25,36.28,20.0,4.18,Avoid,39.76,23.0,0.0,Avoid,4.18,-3.48,-3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1826.5,59.79,0.0,64.54,Watchlist,56.27,3.0,60.36,Watchlist,4.18,3.52,-3.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1164.9,77.1,0.0,59.54,Watchlist,70.08,3.0,55.36,Watchlist,4.18,7.02,-3.0,No major change
ANGELONE,Financial Services,Capital Markets,299.05,52.56,0.0,42.84,Weak,51.05,3.0,38.69,Weak,4.15,1.51,-3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,536.2,67.69,0.0,61.74,Watchlist,67.06,3.0,57.6,Watchlist,4.14,0.63,-3.0,No major change
JSFB,Financial Services,Banks - Regional,514.35,39.28,4.0,38.28,Weak,39.41,7.0,34.14,Avoid,4.14,-0.13,-3.0,Band changed: Avoid -> Weak
SEAMECLTD,Industrials,Marine Shipping,1793.7,74.53,0.0,59.98,Watchlist,72.58,3.0,55.87,Watchlist,4.11,1.95,-3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1218.4,69.52,8.0,50.18,Neutral,68.26,11.0,46.07,Neutral,4.11,1.26,-3.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2806.3,57.56,0.0,61.68,Watchlist,55.09,3.0,57.57,Watchlist,4.11,2.47,-3.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1782.2,78.98,0.0,58.65,Watchlist,62.46,0.0,54.55,Neutral,4.1,16.52,0.0,Band changed: Neutral -> Watchlist
YATRA,Consumer Cyclical,Travel Services,115.2,55.45,15.0,13.2,Avoid,53.06,18.0,9.1,Avoid,4.1,2.39,-3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,615.6,52.5,0.0,37.4,Weak,50.57,3.0,33.3,Avoid,4.1,1.93,-3.0,Band changed: Avoid -> Weak
RPTECH,Technology,Electronics & Computer Distribution,820.2,50.02,3.0,48.09,Neutral,47.61,0.0,44.0,Weak,4.09,2.41,3.0,Band changed: Weak -> Neutral
RSL,Basic Materials,Steel,189.19,79.7,0.0,44.28,Weak,77.99,3.0,40.27,Weak,4.01,1.71,-3.0,No major change
DECCANCE,Basic Materials,Building Materials,578.2,58.05,8.0,25.43,Avoid,54.5,8.0,21.42,Avoid,4.01,3.55,0.0,No major change
LLOYDSENT,Basic Materials,Steel,69.91,36.27,7.0,25.63,Avoid,36.49,10.0,21.62,Avoid,4.01,-0.22,-3.0,No major change
HISARMETAL,Basic Materials,Steel,158.0,55.35,0.0,33.93,Avoid,51.56,3.0,29.92,Avoid,4.01,3.79,-3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1654.2,50.83,0.0,38.43,Weak,50.86,3.0,34.42,Avoid,4.01,-0.03,-3.0,Band changed: Avoid -> Weak
DEVX,Real Estate,Real Estate Services,33.76,48.75,8.0,8.9,Avoid,44.47,8.0,4.92,Avoid,3.98,4.28,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.63,51.42,16.0,20.19,Avoid,48.93,16.0,16.29,Avoid,3.9,2.49,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,129.72,51.99,8.0,46.04,Neutral,49.68,8.0,42.14,Weak,3.9,2.31,0.0,Band changed: Weak -> Neutral
BLACKBUCK,Technology,Software - Application,585.3,51.4,8.0,39.34,Weak,51.67,8.0,35.5,Weak,3.84,-0.27,0.0,No major change
MASTEK,Technology,Information Technology Services,1633.7,42.89,11.0,18.14,Avoid,40.56,11.0,14.3,Avoid,3.84,2.33,0.0,No major change
TECHM,Technology,Information Technology Services,1542.0,41.88,0.0,42.14,Weak,37.91,0.0,38.3,Weak,3.84,3.97,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,1140.0,86.7,8.0,53.1,Neutral,79.68,8.0,49.4,Neutral,3.7,7.02,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1587.5,61.79,0.0,60.54,Watchlist,62.35,5.0,56.86,Watchlist,3.68,-0.56,-5.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.83,65.65,0.0,57.44,Watchlist,61.35,0.0,53.76,Neutral,3.68,4.3,0.0,Band changed: Neutral -> Watchlist
NEPHROPLUS,Healthcare,Medical Care Facilities,769.95,69.24,0.0,56.39,Watchlist,65.05,0.0,52.71,Neutral,3.68,4.19,0.0,Band changed: Neutral -> Watchlist
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,959.7,68.59,0.0,65.99,Strong,66.17,0.0,62.31,Watchlist,3.68,2.42,0.0,Band changed: Watchlist -> Strong
FUSION,Financial Services,Credit Services,192.47,42.41,12.0,26.74,Avoid,41.17,12.0,23.09,Avoid,3.65,1.24,0.0,No major change
INDIANB,Financial Services,Banks - Regional,858.15,44.57,0.0,41.48,Weak,43.73,0.0,37.84,Weak,3.64,0.84,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,137.0,38.84,16.0,15.53,Avoid,36.32,16.0,11.89,Avoid,3.64,2.52,0.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.39,52.63,0.0,48.68,Neutral,50.29,0.0,45.04,Neutral,3.64,2.34,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,196.42,38.01,11.0,26.08,Avoid,37.68,11.0,22.44,Avoid,3.64,0.33,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,305.1,39.46,8.0,15.98,Avoid,36.2,8.0,12.35,Avoid,3.63,3.26,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1607.9,66.56,0.0,66.63,Strong,63.16,0.0,63.02,Watchlist,3.61,3.4,0.0,Band changed: Watchlist -> Strong
SOMANYCERA,Industrials,Building Products & Equipment,564.3,61.37,3.0,56.88,Watchlist,59.72,3.0,53.27,Neutral,3.61,1.65,0.0,Band changed: Neutral -> Watchlist
PITTIENG,Industrials,Metal Fabrication,1164.4,68.55,0.0,58.33,Watchlist,69.82,3.0,54.72,Neutral,3.61,-1.27,-3.0,Band changed: Neutral -> Watchlist
SERVOTECH,Industrials,Electrical Equipment & Parts,77.36,27.72,8.0,15.98,Avoid,28.35,8.0,12.37,Avoid,3.61,-0.63,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2896.1,35.14,15.0,11.38,Avoid,41.3,18.0,7.77,Avoid,3.61,-6.16,-3.0,No major change
ZUARIIND,Industrials,Conglomerates,271.65,51.62,3.0,43.38,Weak,51.47,3.0,39.77,Weak,3.61,0.15,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4825.0,58.11,0.0,56.53,Watchlist,56.13,0.0,52.92,Neutral,3.61,1.98,0.0,Band changed: Neutral -> Watchlist
KIRLFER,Industrials,Metal Fabrication,465.0,59.85,3.0,41.53,Weak,60.91,3.0,37.92,Weak,3.61,-1.06,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,60.4,80.73,0.0,58.68,Watchlist,73.36,0.0,55.07,Watchlist,3.61,7.37,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,615.1,46.25,8.0,23.65,Avoid,48.67,8.0,20.05,Avoid,3.6,-2.42,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",593.4,27.63,8.0,14.85,Avoid,31.91,11.0,11.25,Avoid,3.6,-4.28,-3.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,401.25,54.78,11.0,47.99,Neutral,52.61,11.0,44.39,Weak,3.6,2.17,0.0,Band changed: Weak -> Neutral
TMCV,Consumer Cyclical,Auto Manufacturers,434.55,38.07,0.0,32.6,Avoid,40.22,0.0,29.0,Avoid,3.6,-2.15,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,181.0,66.16,7.0,42.5,Weak,64.23,7.0,38.9,Weak,3.6,1.93,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7585.0,35.75,0.0,38.05,Weak,40.79,0.0,34.45,Avoid,3.6,-5.04,0.0,Band changed: Avoid -> Weak
MINDACORP,Consumer Cyclical,Auto Parts,707.25,49.45,3.0,38.45,Weak,47.59,3.0,34.85,Avoid,3.6,1.86,0.0,Band changed: Avoid -> Weak
WAAREEENER,Technology,Solar,2613.5,45.92,8.0,23.04,Avoid,33.04,8.0,19.45,Avoid,3.59,12.88,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1087.2,40.56,3.0,39.53,Weak,39.07,3.0,36.02,Weak,3.51,1.49,0.0,No major change
ELECTHERM,Basic Materials,Steel,958.05,35.34,19.0,7.03,Avoid,32.56,19.0,3.52,Avoid,3.51,2.78,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,459.7,25.74,8.0,20.53,Avoid,26.99,8.0,17.02,Avoid,3.51,-1.25,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1292.1,55.84,3.0,38.23,Weak,52.95,3.0,34.72,Avoid,3.51,2.89,0.0,Band changed: Avoid -> Weak
PRIVISCL,Basic Materials,Specialty Chemicals,3563.6,58.26,0.0,45.23,Neutral,51.44,0.0,41.72,Weak,3.51,6.82,0.0,Band changed: Weak -> Neutral
RAIN,Basic Materials,Specialty Chemicals,216.52,55.03,4.0,56.53,Watchlist,55.68,4.0,53.02,Neutral,3.51,-0.65,0.0,Band changed: Neutral -> Watchlist
SBGLP,Real Estate,Real Estate - Development,22.0,34.85,8.0,18.0,Avoid,36.44,13.0,14.52,Avoid,3.48,-1.59,-5.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,257.75,44.7,3.0,39.69,Weak,46.85,3.0,36.26,Weak,3.43,-2.15,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,36.5,32.17,8.0,16.84,Avoid,26.82,8.0,13.41,Avoid,3.43,5.35,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.1,31.71,8.0,16.98,Avoid,27.98,8.0,13.59,Avoid,3.39,3.73,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1139.1,45.77,0.0,46.28,Neutral,43.15,0.0,43.02,Weak,3.26,2.62,0.0,Band changed: Weak -> Neutral
KOHINOOR,Consumer Defensive,Packaged Foods,30.94,52.17,7.0,41.4,Weak,48.47,7.0,38.2,Weak,3.2,3.7,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3151.5,55.41,4.0,26.74,Avoid,60.61,7.0,23.6,Avoid,3.14,-5.2,-3.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,638.15,52.03,7.0,54.39,Neutral,57.25,7.0,51.25,Neutral,3.14,-5.22,0.0,No major change
IITL,Financial Services,Credit Services,149.62,51.34,4.0,41.68,Weak,48.75,4.0,38.54,Weak,3.14,2.59,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,906.95,67.85,0.0,59.18,Watchlist,71.1,0.0,56.07,Watchlist,3.11,-3.25,0.0,No major change
GARUDA,Industrials,Engineering & Construction,182.69,54.25,0.0,47.63,Neutral,49.75,0.0,44.52,Weak,3.11,4.5,0.0,Band changed: Weak -> Neutral
AXISCADES,Industrials,Engineering & Construction,1836.4,67.12,9.0,25.08,Avoid,71.62,9.0,21.97,Avoid,3.11,-4.5,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1040.9,40.96,3.0,21.73,Avoid,39.42,3.0,18.62,Avoid,3.11,1.54,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,202.0,69.58,0.0,57.75,Watchlist,75.85,0.0,54.65,Neutral,3.1,-6.27,0.0,Band changed: Neutral -> Watchlist
TREJHARA,Technology,Software - Application,143.65,42.06,8.0,13.89,Avoid,43.74,11.0,10.8,Avoid,3.09,-1.68,-3.0,No major change
KFINTECH,Technology,Software - Application,901.45,39.46,8.0,20.94,Avoid,38.88,11.0,17.85,Avoid,3.09,0.58,-3.0,No major change
KRN,Technology,Electronic Components,1583.4,60.53,0.0,58.24,Watchlist,60.67,3.0,55.15,Watchlist,3.09,-0.14,-3.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,334.45,30.86,11.0,16.69,Avoid,29.66,11.0,13.6,Avoid,3.09,1.2,0.0,No major change
ROUTE,Communication Services,Telecom Services,493.8,38.94,8.0,16.21,Avoid,42.45,11.0,13.19,Avoid,3.02,-3.51,-3.0,No major change
RUDRA,Basic Materials,Steel,20.49,53.12,3.0,31.68,Avoid,48.49,3.0,28.67,Avoid,3.01,4.63,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,33.47,44.19,12.0,17.1,Avoid,44.87,15.0,14.15,Avoid,2.95,-0.68,-3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1972.4,68.11,0.0,63.34,Watchlist,65.51,3.0,60.41,Watchlist,2.93,2.6,-3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,491.0,36.24,15.0,8.24,Avoid,41.59,18.0,5.34,Avoid,2.9,-5.35,-3.0,No major change
AFSL,Financial Services,Capital Markets,201.0,44.3,8.0,17.93,Avoid,44.74,11.0,15.04,Avoid,2.89,-0.44,-3.0,No major change
HDFCAMC,Financial Services,Asset Management,2422.1,35.59,8.0,15.93,Avoid,36.62,11.0,13.04,Avoid,2.89,-1.03,-3.0,No major change
UGROCAP,Financial Services,Credit Services,84.28,33.42,16.0,9.53,Avoid,28.43,16.0,6.64,Avoid,2.89,4.99,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,779.15,66.17,0.0,66.78,Strong,67.0,3.0,63.9,Watchlist,2.88,-0.83,-3.0,Band changed: Watchlist -> Strong
DOLPHIN,Energy,Oil & Gas Equipment & Services,646.95,65.08,0.0,61.18,Watchlist,67.06,3.0,58.3,Watchlist,2.88,-1.98,-3.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.2,35.05,8.0,12.88,Avoid,39.12,11.0,10.02,Avoid,2.86,-4.07,-3.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,172.69,36.04,8.0,16.18,Avoid,36.29,11.0,13.32,Avoid,2.86,-0.25,-3.0,No major change
AKASH,Industrials,Engineering & Construction,25.0,46.12,8.0,13.78,Avoid,45.05,11.0,10.92,Avoid,2.86,1.07,-3.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11191.0,60.76,3.0,56.13,Watchlist,55.73,3.0,53.27,Neutral,2.86,5.03,0.0,Band changed: Neutral -> Watchlist
PSPPROJECT,Industrials,Engineering & Construction,847.05,31.74,0.0,35.03,Weak,35.24,3.0,32.17,Avoid,2.86,-3.5,-3.0,Band changed: Avoid -> Weak
RAMKY,Industrials,Engineering & Construction,330.65,25.27,15.0,4.68,Avoid,27.14,18.0,1.82,Avoid,2.86,-1.87,-3.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.27,34.97,0.0,27.63,Avoid,34.1,3.0,24.77,Avoid,2.86,0.87,-3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,427.1,37.28,0.0,40.03,Weak,39.81,3.0,37.17,Weak,2.86,-2.53,-3.0,No major change
KMEW,Industrials,Marine Shipping,2875.7,53.68,0.0,61.13,Watchlist,56.26,3.0,58.27,Watchlist,2.86,-2.58,-3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3086.1,58.47,0.0,62.85,Watchlist,55.86,3.0,60.0,Watchlist,2.85,2.61,-3.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1102.4,26.67,8.0,12.1,Avoid,27.55,11.0,9.25,Avoid,2.85,-0.88,-3.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.8,56.77,0.0,44.8,Weak,57.77,3.0,41.95,Weak,2.85,-1.0,-3.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",172.0,37.1,8.0,16.9,Avoid,39.12,11.0,14.05,Avoid,2.85,-2.02,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,116.14,36.77,8.0,12.05,Avoid,35.41,11.0,9.2,Avoid,2.85,1.36,-3.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.85,39.04,8.0,12.85,Avoid,41.21,11.0,10.0,Avoid,2.85,-2.17,-3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,566.5,54.71,15.0,19.9,Avoid,53.29,18.0,17.05,Avoid,2.85,1.42,-3.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,526.3,81.99,0.0,54.15,Neutral,75.45,3.0,51.3,Neutral,2.85,6.54,-3.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.01,68.59,20.0,5.85,Avoid,68.16,20.0,3.0,Avoid,2.85,0.43,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,574.25,45.11,0.0,35.65,Weak,46.36,3.0,32.8,Avoid,2.85,-1.25,-3.0,Band changed: Avoid -> Weak
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.9,43.93,8.0,14.6,Avoid,43.39,11.0,11.75,Avoid,2.85,0.54,-3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22385.0,75.78,0.0,59.08,Watchlist,75.69,3.0,56.32,Watchlist,2.76,0.09,-3.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5168.0,52.08,0.0,47.48,Neutral,51.34,3.0,44.72,Weak,2.76,0.74,-3.0,Band changed: Weak -> Neutral
INDOUS,Basic Materials,Agricultural Inputs,78.73,41.29,15.0,7.53,Avoid,43.53,18.0,4.77,Avoid,2.76,-2.24,-3.0,No major change
ACI,Basic Materials,Chemicals,472.4,35.08,15.0,3.78,Avoid,38.14,18.0,1.02,Avoid,2.76,-3.06,-3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,612.1,48.46,15.0,7.23,Avoid,48.61,18.0,4.47,Avoid,2.76,-0.15,-3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,656.05,32.46,8.0,25.43,Avoid,35.61,11.0,22.67,Avoid,2.76,-3.15,-3.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.0,45.37,20.0,2.75,Avoid,43.08,20.0,0.0,Avoid,2.75,2.29,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,886.0,34.16,0.0,23.0,Avoid,33.82,3.0,20.27,Avoid,2.73,0.34,-3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1739.4,33.51,0.0,38.6,Weak,39.6,3.0,35.87,Weak,2.73,-6.09,-3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.8,44.49,17.0,4.95,Avoid,46.67,20.0,2.25,Avoid,2.7,-2.18,-3.0,No major change
FRACTAL,Technology,Software - Infrastructure,768.9,34.51,0.0,26.49,Avoid,34.09,0.0,23.9,Avoid,2.59,0.42,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,831.0,75.76,3.0,51.34,Neutral,73.36,3.0,48.75,Neutral,2.59,2.4,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1546.8,48.83,8.0,20.86,Avoid,47.51,8.0,18.34,Avoid,2.52,1.32,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,270.7,53.47,3.0,39.26,Weak,51.37,3.0,36.74,Weak,2.52,2.1,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,153.95,57.39,3.0,35.63,Weak,57.51,0.0,33.12,Avoid,2.51,-0.12,3.0,Band changed: Avoid -> Weak
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,914.2,56.69,8.0,29.2,Avoid,55.79,8.0,26.75,Avoid,2.45,0.9,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,427.7,45.28,10.0,37.0,Weak,46.5,10.0,34.55,Avoid,2.45,-1.22,0.0,Band changed: Avoid -> Weak
ORKLAINDIA,Consumer Defensive,Packaged Foods,590.3,56.37,11.0,26.95,Avoid,49.61,11.0,24.5,Avoid,2.45,6.76,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,21.13,51.87,7.0,38.45,Weak,53.72,7.0,36.0,Weak,2.45,-1.85,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,387.3,69.57,3.0,62.44,Watchlist,67.4,3.0,60.01,Watchlist,2.43,2.17,0.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,905.0,65.89,0.0,67.99,Strong,64.68,0.0,65.56,Strong,2.43,1.21,0.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.29,48.85,12.0,8.54,Avoid,47.11,12.0,6.14,Avoid,2.4,1.74,0.0,No major change
JIOFIN,Financial Services,Asset Management,229.7,33.87,8.0,21.24,Avoid,34.42,8.0,18.84,Avoid,2.4,-0.55,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1142.9,72.52,4.0,69.39,Strong,71.5,4.0,67.0,Strong,2.39,1.02,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,295.85,63.33,0.0,63.54,Watchlist,59.67,0.0,61.15,Watchlist,2.39,3.66,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,775.4,33.82,16.0,12.53,Avoid,36.05,16.0,10.14,Avoid,2.39,-2.23,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,186.56,65.18,10.0,46.78,Neutral,66.6,10.0,44.4,Weak,2.38,-1.42,0.0,Band changed: Weak -> Neutral
MANAKCOAT,Industrials,Metal Fabrication,127.89,62.84,0.0,47.03,Neutral,55.26,0.0,44.67,Weak,2.36,7.58,0.0,Band changed: Weak -> Neutral
CAPACITE,Industrials,Engineering & Construction,194.12,35.79,15.0,6.48,Avoid,37.01,15.0,4.12,Avoid,2.36,-1.22,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.68,34.18,16.0,6.98,Avoid,38.73,16.0,4.62,Avoid,2.36,-4.55,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2204.6,65.83,0.0,66.13,Strong,65.25,0.0,63.77,Watchlist,2.36,0.58,0.0,Band changed: Watchlist -> Strong
CEINSYS,Industrials,Engineering & Construction,707.0,38.34,0.0,24.13,Avoid,30.86,0.0,21.77,Avoid,2.36,7.48,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1740.0,53.14,8.0,22.33,Avoid,51.0,8.0,19.97,Avoid,2.36,2.14,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,64.75,46.49,0.0,29.53,Avoid,47.65,0.0,27.17,Avoid,2.36,-1.16,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,794.7,63.98,0.0,65.93,Strong,59.14,0.0,63.57,Watchlist,2.36,4.84,0.0,Band changed: Watchlist -> Strong
KIRLPNU,Industrials,Specialty Industrial Machinery,719.6,40.28,0.0,33.33,Avoid,40.31,0.0,30.97,Avoid,2.36,-0.03,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,909.75,54.6,0.0,44.98,Weak,56.07,0.0,42.62,Weak,2.36,-1.47,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1123.8,52.58,0.0,62.18,Watchlist,52.04,0.0,59.82,Watchlist,2.36,0.54,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2336.1,31.04,8.0,17.28,Avoid,35.25,8.0,14.92,Avoid,2.36,-4.21,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1769.0,59.45,0.0,48.68,Neutral,59.31,0.0,46.32,Neutral,2.36,0.14,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6485.5,69.82,0.0,52.9,Neutral,67.04,0.0,50.55,Neutral,2.35,2.78,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,651.3,33.52,11.0,11.5,Avoid,34.3,11.0,9.15,Avoid,2.35,-0.78,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.9,69.21,3.0,41.0,Weak,65.07,3.0,38.65,Weak,2.35,4.14,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,2919.1,48.16,0.0,42.15,Weak,47.91,0.0,39.8,Weak,2.35,0.25,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8427.0,55.08,0.0,42.2,Weak,54.29,0.0,39.85,Weak,2.35,0.79,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,228.25,42.47,3.0,24.7,Avoid,42.64,3.0,22.35,Avoid,2.35,-0.17,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,164.61,54.29,0.0,50.25,Neutral,51.38,0.0,47.9,Neutral,2.35,2.91,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,264.5,33.15,8.0,16.44,Avoid,29.54,8.0,14.1,Avoid,2.34,3.61,0.0,No major change
TCC,Unknown,Unknown,55.0,60.18,4.0,29.46,Avoid,57.78,4.0,27.18,Avoid,2.28,2.4,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3284.0,51.49,0.0,50.78,Neutral,58.89,0.0,48.52,Neutral,2.26,-7.4,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,419.65,40.8,8.0,16.28,Avoid,38.08,8.0,14.02,Avoid,2.26,2.72,0.0,No major change
KIOCL,Basic Materials,Steel,356.7,32.45,12.0,13.73,Avoid,38.85,12.0,11.47,Avoid,2.26,-6.4,0.0,No major change
AEROENTER,Basic Materials,Steel,136.47,49.0,0.0,58.53,Watchlist,47.83,5.0,56.27,Watchlist,2.26,1.17,-5.0,No major change
VENUSPIPES,Basic Materials,Steel,2008.7,77.84,0.0,59.68,Watchlist,75.53,0.0,57.42,Watchlist,2.26,2.31,0.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.49,48.06,11.0,15.48,Avoid,44.18,8.0,13.22,Avoid,2.26,3.88,3.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,168.0,81.28,0.0,57.53,Watchlist,79.71,0.0,55.27,Watchlist,2.26,1.57,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,734.8,79.92,0.0,61.43,Watchlist,77.76,0.0,59.17,Watchlist,2.26,2.16,0.0,No major change
