symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
STLNETWORK,Communication Services,Telecom Services,47.34,92.75,12.0,37.53,Weak,91.64,15.0,30.56,Avoid,6.97,1.11,-3.0,Band changed: Avoid -> Weak
FINEORG,Basic Materials,Specialty Chemicals,5162.5,50.98,0.0,46.34,Neutral,49.85,0.0,39.38,Weak,6.96,1.13,0.0,Band changed: Weak -> Neutral
JSFB,Financial Services,Banks - Regional,535.05,51.06,4.0,46.18,Neutral,49.69,4.0,39.36,Weak,6.82,1.37,0.0,Band changed: Weak -> Neutral
BEARDSELL,Industrials,Building Products & Equipment,24.4,42.83,15.0,9.38,Avoid,40.45,18.0,2.58,Avoid,6.8,2.38,-3.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.73,47.99,17.0,12.82,Avoid,43.96,17.0,6.02,Avoid,6.8,4.03,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,65.02,56.69,3.0,59.93,Watchlist,52.27,3.0,53.13,Neutral,6.8,4.42,0.0,Band changed: Neutral -> Watchlist
ALANKIT,Technology,Information Technology Services,7.96,50.64,13.0,15.88,Avoid,35.4,13.0,9.17,Avoid,6.71,15.24,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,908.0,38.68,8.0,21.58,Avoid,39.16,11.0,14.87,Avoid,6.71,-0.48,-3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1165.4,55.12,3.0,48.53,Neutral,50.62,3.0,41.82,Weak,6.71,4.5,0.0,Band changed: Weak -> Neutral
PINELABS,Technology,Software - Infrastructure,198.6,66.26,0.0,58.63,Watchlist,63.82,3.0,51.92,Neutral,6.71,2.44,-3.0,Band changed: Neutral -> Watchlist
ASPINWALL,Consumer Defensive,Farm Products,252.95,50.8,0.0,43.03,Weak,46.95,3.0,36.32,Weak,6.71,3.85,-3.0,No major change
PRUDMOULI,Unknown,Unknown,13.74,34.54,8.0,7.11,Avoid,37.92,11.0,0.44,Avoid,6.67,-3.38,-3.0,No major change
HBSL,Financial Services,Capital Markets,53.26,49.31,8.0,24.23,Avoid,49.27,11.0,17.66,Avoid,6.57,0.04,-3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4759.7,61.13,16.0,32.03,Avoid,54.96,19.0,25.46,Avoid,6.57,6.17,-3.0,No major change
INDIANHUME,Industrials,Engineering & Construction,367.75,47.07,0.0,36.43,Weak,44.38,3.0,29.88,Avoid,6.55,2.69,-3.0,Band changed: Avoid -> Weak
IXIGO,Consumer Cyclical,Travel Services,164.31,46.64,8.0,17.67,Avoid,42.12,11.0,11.12,Avoid,6.55,4.52,-3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.66,52.13,12.0,13.68,Avoid,48.33,12.0,7.22,Avoid,6.46,3.8,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1892.6,63.07,9.0,38.88,Weak,59.71,9.0,32.58,Avoid,6.3,3.36,0.0,Band changed: Avoid -> Weak
DLF,Real Estate,Real Estate - Development,669.4,55.08,5.0,40.91,Weak,51.52,5.0,34.61,Avoid,6.3,3.56,0.0,Band changed: Avoid -> Weak
GVT&D,Industrials,Specialty Industrial Machinery,4388.7,50.17,0.0,47.58,Neutral,49.17,3.0,41.28,Weak,6.3,1.0,-3.0,Band changed: Weak -> Neutral
LIKHITHA,Energy,Oil & Gas Equipment & Services,225.33,57.42,15.0,30.29,Avoid,51.91,15.0,24.03,Avoid,6.26,5.51,0.0,No major change
AIRAN,Technology,Information Technology Services,17.05,61.77,0.0,51.28,Neutral,58.29,0.0,45.07,Neutral,6.21,3.48,0.0,No major change
TREJHARA,Technology,Software - Application,135.0,36.86,8.0,18.58,Avoid,31.89,8.0,12.37,Avoid,6.21,4.97,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.4,54.48,12.0,24.83,Avoid,53.07,12.0,18.62,Avoid,6.21,1.41,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4949.0,49.46,0.0,42.82,Weak,42.65,0.0,36.77,Weak,6.05,6.81,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,434.75,48.64,4.0,35.16,Weak,43.95,4.0,29.11,Avoid,6.05,4.69,0.0,Band changed: Avoid -> Weak
REDINGTON,Technology,Information Technology Services,409.35,68.51,0.0,61.28,Watchlist,62.63,3.0,55.32,Watchlist,5.96,5.88,-3.0,No major change
MCL,Basic Materials,Copper,56.5,47.76,8.0,12.44,Avoid,44.88,8.0,6.48,Avoid,5.96,2.88,0.0,No major change
DCAL,Healthcare,Biotechnology,170.1,45.38,15.0,9.94,Avoid,45.86,15.0,4.0,Avoid,5.94,-0.48,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,442.3,61.16,3.0,56.54,Watchlist,57.85,3.0,50.6,Neutral,5.94,3.31,0.0,Band changed: Neutral -> Watchlist
SIGNATURE,Realty,Unknown,766.95,44.9,8.0,5.91,Avoid,42.32,8.0,0.0,Avoid,5.91,2.58,0.0,No major change
APTUS,Financial Services,Mortgage Finance,242.91,38.6,8.0,26.68,Avoid,28.34,8.0,20.86,Avoid,5.82,10.26,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,88.19,72.88,0.0,62.78,Watchlist,61.39,0.0,56.96,Watchlist,5.82,11.49,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1592.4,51.2,3.0,49.28,Neutral,49.07,3.0,43.48,Weak,5.8,2.13,0.0,Band changed: Weak -> Neutral
OMNI,Industrials,Specialty Industrial Machinery,563.85,52.48,0.0,44.38,Weak,49.05,0.0,38.58,Weak,5.8,3.43,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5834.0,47.68,3.0,42.52,Weak,45.3,3.0,36.72,Weak,5.8,2.38,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1042.6,50.85,0.0,55.18,Watchlist,49.16,0.0,49.38,Neutral,5.8,1.69,0.0,Band changed: Neutral -> Watchlist
GRPLTD,Consumer Cyclical,Auto Parts,1999.1,50.93,0.0,37.92,Weak,50.26,0.0,32.12,Avoid,5.8,0.67,0.0,Band changed: Avoid -> Weak
UTLSOLAR,Technology,Solar,435.1,52.94,7.0,42.93,Weak,48.1,7.0,37.22,Weak,5.71,4.84,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.01,48.93,20.0,5.57,Avoid,32.34,23.0,0.0,Avoid,5.57,16.59,-3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4415.9,55.02,0.0,48.13,Neutral,53.27,3.0,42.58,Weak,5.55,1.75,-3.0,Band changed: Weak -> Neutral
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1172.0,51.58,0.0,54.17,Neutral,50.7,3.0,48.62,Neutral,5.55,0.88,-3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2123.0,64.67,0.0,60.17,Watchlist,61.0,3.0,54.62,Neutral,5.55,3.67,-3.0,Band changed: Neutral -> Watchlist
INDIGO,Industrials,Airlines,5038.5,51.08,20.0,9.23,Avoid,44.48,20.0,3.68,Avoid,5.55,6.6,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.0,35.79,20.0,8.31,Avoid,34.77,23.0,2.76,Avoid,5.55,1.02,-3.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,490.85,60.34,0.0,60.13,Watchlist,56.12,3.0,54.58,Neutral,5.55,4.22,-3.0,Band changed: Neutral -> Watchlist
SUNCLAY,Industrials,Metal Fabrication,1259.1,44.3,8.0,10.68,Avoid,41.7,11.0,5.13,Avoid,5.55,2.6,-3.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,741.7,78.61,0.0,57.93,Watchlist,71.71,0.0,52.47,Neutral,5.46,6.9,0.0,Band changed: Neutral -> Watchlist
BHARATRAS,Basic Materials,Agricultural Inputs,1136.8,35.41,8.0,16.19,Avoid,27.0,13.0,10.73,Avoid,5.46,8.41,-5.0,No major change
NPST,Technology,Software - Application,1886.1,66.29,0.0,61.43,Watchlist,59.74,3.0,55.97,Watchlist,5.46,6.55,-3.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,31.08,52.53,4.0,40.33,Weak,50.93,7.0,34.87,Avoid,5.46,1.6,-3.0,Band changed: Avoid -> Weak
YASHO,Basic Materials,Specialty Chemicals,3960.1,47.11,0.0,45.04,Neutral,46.56,3.0,39.58,Weak,5.46,0.55,-3.0,Band changed: Weak -> Neutral
SONATSOFTW,Technology,Information Technology Services,284.25,48.89,8.0,18.88,Avoid,45.44,11.0,13.42,Avoid,5.46,3.45,-3.0,No major change
ISHANCH,Basic Materials,Chemicals,50.5,62.03,27.0,5.44,Avoid,59.78,30.0,0.0,Avoid,5.44,2.25,-3.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.55,53.86,0.0,51.24,Neutral,47.79,5.0,45.8,Neutral,5.44,6.07,-5.0,No major change
JMA,Consumer Cyclical,Auto Parts,89.9,49.35,3.0,35.02,Weak,45.61,0.0,29.72,Avoid,5.3,3.74,3.0,Band changed: Avoid -> Weak
BALMLAWRIE,Industrials,Conglomerates,167.73,46.76,8.0,18.18,Avoid,42.31,11.0,12.88,Avoid,5.3,4.45,-3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,428.9,32.63,15.0,5.28,Avoid,33.48,18.0,0.0,Avoid,5.28,-0.85,-3.0,No major change
BTML,Communication Services,Entertainment,7.17,38.24,18.0,11.63,Avoid,37.3,18.0,6.41,Avoid,5.22,0.94,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,441.6,30.2,8.0,18.29,Avoid,29.52,11.0,13.08,Avoid,5.21,0.68,-3.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,66.51,51.05,8.0,27.69,Avoid,49.23,8.0,22.48,Avoid,5.21,1.82,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.33,63.1,0.0,64.09,Watchlist,60.5,3.0,58.9,Watchlist,5.19,2.6,-3.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,284.95,39.16,7.0,24.43,Avoid,38.03,7.0,19.38,Avoid,5.05,1.13,0.0,No major change
MITCON,Industrials,Engineering & Construction,80.11,54.33,4.0,52.98,Neutral,53.26,4.0,47.93,Neutral,5.05,1.07,0.0,No major change
CHALET,Consumer Cyclical,Lodging,875.0,52.81,12.0,25.17,Avoid,47.22,15.0,20.12,Avoid,5.05,5.59,-3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1485.5,84.84,8.0,49.48,Neutral,78.39,8.0,44.43,Weak,5.05,6.45,0.0,Band changed: Weak -> Neutral
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1310.0,58.74,0.0,72.22,Strong,53.52,0.0,67.17,Strong,5.05,5.22,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12368.0,66.27,0.0,54.37,Neutral,62.94,0.0,49.32,Neutral,5.05,3.33,0.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.81,52.83,23.0,5.03,Avoid,49.93,23.0,0.0,Avoid,5.03,2.9,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2140.0,41.93,3.0,43.69,Weak,41.16,3.0,38.73,Weak,4.96,0.77,0.0,No major change
OFSS,Technology,Software - Infrastructure,11015.0,37.76,0.0,58.38,Watchlist,35.35,5.0,53.42,Neutral,4.96,2.41,-5.0,Band changed: Neutral -> Watchlist
GALLANTT,Basic Materials,Steel,549.3,42.31,15.0,9.94,Avoid,40.93,15.0,4.98,Avoid,4.96,1.38,0.0,No major change
NGIL,Consumer Defensive,Packaged Foods,39.0,54.85,0.0,49.08,Neutral,52.14,0.0,44.12,Weak,4.96,2.71,0.0,Band changed: Weak -> Neutral
VISL,Basic Materials,Steel,32.21,42.5,4.0,12.99,Avoid,33.42,4.0,8.03,Avoid,4.96,9.08,0.0,No major change
JSWDULUX,Basic Materials,Specialty Chemicals,3153.3,53.25,0.0,44.84,Weak,54.12,0.0,39.88,Weak,4.96,-0.87,0.0,No major change
TRACXN,Technology,Software - Application,32.68,67.44,20.0,14.43,Avoid,63.68,20.0,9.47,Avoid,4.96,3.76,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,503.65,40.07,0.0,32.28,Avoid,34.69,0.0,27.32,Avoid,4.96,5.38,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,340.2,65.53,15.0,19.26,Avoid,57.88,15.0,14.36,Avoid,4.9,7.65,0.0,No major change
MONARCH,Financial Services,Capital Markets,365.45,42.45,3.0,36.73,Weak,38.34,3.0,31.91,Avoid,4.82,4.11,0.0,Band changed: Avoid -> Weak
RBLBANK,Financial Services,Banks - Regional,421.95,63.75,0.0,53.78,Neutral,52.64,0.0,48.96,Neutral,4.82,11.11,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,573.95,56.39,0.0,55.23,Watchlist,57.89,3.0,50.43,Neutral,4.8,-1.5,-3.0,Band changed: Neutral -> Watchlist
VMM,Consumer Cyclical,Department Stores,103.7,46.86,8.0,18.22,Avoid,40.75,8.0,13.42,Avoid,4.8,6.11,0.0,No major change
PATELENG,Industrials,Engineering & Construction,26.88,47.19,8.0,20.73,Avoid,33.23,8.0,15.93,Avoid,4.8,13.96,0.0,No major change
INA,Technology,Solar,92.76,47.42,0.0,21.88,Avoid,42.81,0.0,17.17,Avoid,4.71,4.61,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.48,51.19,15.0,10.86,Avoid,48.58,15.0,6.31,Avoid,4.55,2.61,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,400.5,53.03,0.0,39.38,Weak,51.95,0.0,34.83,Avoid,4.55,1.08,0.0,Band changed: Avoid -> Weak
TIIL,Industrials,Tools & Accessories,2984.3,41.46,0.0,49.73,Neutral,45.49,3.0,45.18,Neutral,4.55,-4.03,-3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1950.5,58.33,0.0,48.56,Neutral,54.9,0.0,44.01,Weak,4.55,3.43,0.0,Band changed: Weak -> Neutral
OMAXE,Real Estate,Real Estate - Development,117.66,52.45,15.0,33.91,Avoid,49.07,15.0,29.36,Avoid,4.55,3.38,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,137.61,52.99,8.0,19.79,Avoid,49.92,8.0,15.28,Avoid,4.51,3.07,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,358.9,51.17,3.0,29.73,Avoid,47.54,3.0,25.27,Avoid,4.46,3.63,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1642.1,53.62,0.0,59.44,Watchlist,53.24,0.0,54.98,Neutral,4.46,0.38,0.0,Band changed: Neutral -> Watchlist
CLEAN,Basic Materials,Specialty Chemicals,835.4,53.34,3.0,50.39,Neutral,53.19,0.0,45.93,Neutral,4.46,0.15,3.0,No major change
HARIOMPIPE,Basic Materials,Steel,362.25,51.04,15.0,14.99,Avoid,48.64,15.0,10.53,Avoid,4.46,2.4,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,55.75,57.23,11.0,37.68,Weak,57.35,11.0,33.22,Avoid,4.46,-0.12,0.0,Band changed: Avoid -> Weak
KRISHANA,Basic Materials,Agricultural Inputs,189.09,57.72,0.0,53.59,Neutral,49.42,0.0,49.13,Neutral,4.46,8.3,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3260.8,52.15,0.0,38.56,Weak,48.8,0.0,34.16,Avoid,4.4,3.35,0.0,Band changed: Avoid -> Weak
MGL,Utilities,Utilities - Regulated Gas,1073.2,44.83,15.0,13.86,Avoid,46.2,18.0,9.46,Avoid,4.4,-1.37,-3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,365.9,60.73,0.0,60.47,Watchlist,59.32,3.0,56.17,Watchlist,4.3,1.41,-3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1735.8,44.52,0.0,38.43,Weak,43.48,3.0,34.13,Avoid,4.3,1.04,-3.0,Band changed: Avoid -> Weak
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.15,34.18,8.0,9.77,Avoid,34.37,11.0,5.47,Avoid,4.3,-0.19,-3.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,768.15,53.95,0.0,52.62,Neutral,50.39,3.0,48.32,Neutral,4.3,3.56,-3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3185.8,49.69,8.0,26.03,Avoid,45.67,11.0,21.73,Avoid,4.3,4.02,-3.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,917.0,63.67,4.0,52.72,Neutral,53.19,4.0,48.42,Neutral,4.3,10.48,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.37,42.87,12.0,17.73,Avoid,41.48,15.0,13.43,Avoid,4.3,1.39,-3.0,No major change
RKFORGE,Industrials,Metal Fabrication,717.1,52.48,0.0,49.83,Neutral,52.3,3.0,45.53,Neutral,4.3,0.18,-3.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,39.9,55.16,4.0,32.17,Avoid,54.8,7.0,27.87,Avoid,4.3,0.36,-3.0,No major change
DJML,Industrials,Specialty Business Services,76.18,36.82,8.0,15.53,Avoid,36.76,11.0,11.23,Avoid,4.3,0.06,-3.0,No major change
THELEELA,Consumer Cyclical,Lodging,537.45,50.86,0.0,53.97,Neutral,50.86,3.0,49.67,Neutral,4.3,0.0,-3.0,No major change
MSTCLTD,Industrials,Conglomerates,752.15,60.43,0.0,63.98,Watchlist,56.21,3.0,59.68,Watchlist,4.3,4.22,-3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,238.5,31.89,8.0,20.02,Avoid,29.94,8.0,15.72,Avoid,4.3,1.95,0.0,No major change
WENDT,Industrials,Tools & Accessories,8683.0,58.54,0.0,59.23,Watchlist,57.46,3.0,54.93,Neutral,4.3,1.08,-3.0,Band changed: Neutral -> Watchlist
RUSTOMJEE,Real Estate,Real Estate - Development,363.95,50.28,11.0,17.21,Avoid,41.89,11.0,12.91,Avoid,4.3,8.39,0.0,No major change
NIRLON,Real Estate,Real Estate Services,601.0,42.35,8.0,11.71,Avoid,36.09,11.0,7.41,Avoid,4.3,6.26,-3.0,No major change
GOODLUCK,Basic Materials,Steel,536.5,67.05,0.0,60.89,Watchlist,63.33,0.0,56.68,Watchlist,4.21,3.72,0.0,No major change
SURAJLTD,Basic Materials,Steel,200.0,43.31,13.0,7.84,Avoid,40.46,16.0,3.63,Avoid,4.21,2.85,-3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,651.3,69.05,0.0,59.84,Watchlist,65.12,3.0,55.63,Watchlist,4.21,3.93,-3.0,No major change
ELLEN,Basic Materials,Chemicals,359.85,57.44,0.0,62.24,Watchlist,64.63,3.0,58.03,Watchlist,4.21,-7.19,-3.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6171.0,40.68,8.0,26.74,Avoid,35.04,8.0,22.53,Avoid,4.21,5.64,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,152.24,44.93,8.0,19.84,Avoid,40.04,11.0,15.63,Avoid,4.21,4.89,-3.0,No major change
TATASTEEL,Basic Materials,Steel,184.73,48.45,8.0,12.39,Avoid,45.63,11.0,8.18,Avoid,4.21,2.82,-3.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,178.3,53.84,0.0,55.19,Watchlist,53.23,3.0,50.98,Neutral,4.21,0.61,-3.0,Band changed: Neutral -> Watchlist
ASIANPAINT,Basic Materials,Specialty Chemicals,2446.5,34.14,8.0,20.54,Avoid,32.69,11.0,16.33,Avoid,4.21,1.45,-3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,217.51,39.79,8.0,20.13,Avoid,36.76,11.0,15.92,Avoid,4.21,3.03,-3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2229.0,51.45,13.0,39.18,Weak,50.48,16.0,35.11,Weak,4.07,0.97,-3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,545.1,39.48,0.0,25.38,Avoid,38.03,3.0,21.31,Avoid,4.07,1.45,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.0,54.95,16.0,9.63,Avoid,55.3,19.0,5.56,Avoid,4.07,-0.35,-3.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.25,50.59,7.0,27.27,Avoid,46.61,4.0,23.22,Avoid,4.05,3.98,3.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2175.0,52.28,10.0,28.53,Avoid,48.78,7.0,24.48,Avoid,4.05,3.5,3.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,267.6,50.93,3.0,43.33,Weak,52.06,3.0,39.36,Weak,3.97,-1.13,0.0,No major change
IGCL,Basic Materials,Agricultural Inputs,64.66,29.1,15.0,10.59,Avoid,31.22,15.0,6.63,Avoid,3.96,-2.12,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1055.5,43.08,15.0,9.33,Avoid,45.59,18.0,5.37,Avoid,3.96,-2.51,-3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1069.2,56.46,0.0,44.23,Weak,51.36,0.0,40.43,Weak,3.8,5.1,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8189.0,48.6,3.0,23.58,Avoid,45.46,3.0,19.78,Avoid,3.8,3.14,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3031.6,52.82,0.0,45.47,Neutral,56.96,0.0,41.67,Weak,3.8,-4.14,0.0,Band changed: Weak -> Neutral
EXXARO,Industrials,Building Products & Equipment,6.24,44.81,11.0,16.58,Avoid,43.52,11.0,12.78,Avoid,3.8,1.29,0.0,No major change
MAHESHWARI,Industrials,Integrated Freight & Logistics,73.4,55.74,7.0,28.68,Avoid,51.19,7.0,24.88,Avoid,3.8,4.55,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.0,44.31,18.0,5.07,Avoid,42.91,18.0,1.27,Avoid,3.8,1.4,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,124.0,69.11,0.0,58.83,Watchlist,66.57,0.0,55.03,Watchlist,3.8,2.54,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,200.48,54.98,7.0,36.78,Weak,52.69,7.0,32.98,Avoid,3.8,2.29,0.0,Band changed: Avoid -> Weak
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.55,65.45,0.0,69.12,Strong,59.73,0.0,65.32,Strong,3.8,5.72,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.77,60.92,15.0,21.92,Avoid,55.56,15.0,18.12,Avoid,3.8,5.36,0.0,No major change
CONCOR,Industrials,Railroads,468.75,35.27,8.0,20.43,Avoid,42.3,8.0,16.63,Avoid,3.8,-7.03,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2212.7,38.3,15.0,8.83,Avoid,33.22,15.0,5.03,Avoid,3.8,5.08,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2406.9,42.13,8.0,23.88,Avoid,37.55,8.0,20.08,Avoid,3.8,4.58,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1234.9,44.9,8.0,22.01,Avoid,38.21,8.0,18.21,Avoid,3.8,6.69,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,818.45,33.39,8.0,23.53,Avoid,30.35,8.0,19.73,Avoid,3.8,3.04,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2368.3,33.55,8.0,18.47,Avoid,32.64,8.0,14.67,Avoid,3.8,0.91,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,120.86,42.83,9.0,18.38,Avoid,38.88,9.0,14.58,Avoid,3.8,3.95,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,67.48,62.33,15.0,31.94,Avoid,63.16,15.0,28.23,Avoid,3.71,-0.83,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.2,26.67,11.0,9.43,Avoid,24.81,16.0,5.72,Avoid,3.71,1.86,-5.0,No major change
TEJASNET,Technology,Communication Equipment,518.7,43.29,15.0,13.48,Avoid,42.6,15.0,9.77,Avoid,3.71,0.69,0.0,No major change
NELCO,Technology,Communication Equipment,1014.8,60.01,0.0,52.18,Neutral,56.02,0.0,48.47,Neutral,3.71,3.99,0.0,No major change
BLACKBUCK,Technology,Software - Application,623.85,59.3,0.0,52.53,Neutral,62.13,0.0,48.82,Neutral,3.71,-2.83,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2381.3,58.75,0.0,56.49,Watchlist,57.43,5.0,52.78,Neutral,3.71,1.32,-5.0,Band changed: Neutral -> Watchlist
IGIL,Basic Materials,Other Precious Metals & Mining,327.35,49.78,8.0,23.64,Avoid,46.61,8.0,19.93,Avoid,3.71,3.17,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,131.9,39.09,8.0,17.43,Avoid,36.89,8.0,13.72,Avoid,3.71,2.2,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,161.4,43.65,8.0,15.94,Avoid,49.52,11.0,12.23,Avoid,3.71,-5.87,-3.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1618.8,43.1,8.0,27.49,Avoid,36.2,8.0,23.78,Avoid,3.71,6.9,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,278.45,67.13,7.0,48.73,Neutral,64.05,7.0,45.02,Neutral,3.71,3.08,0.0,No major change
DALMIASUG,Unknown,Unknown,390.05,36.47,0.0,25.11,Avoid,33.25,0.0,21.44,Avoid,3.67,3.22,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1355.3,54.7,12.0,31.06,Avoid,52.91,12.0,27.41,Avoid,3.65,1.79,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,93.21,65.56,8.0,29.61,Avoid,59.01,8.0,25.96,Avoid,3.65,6.55,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,31.05,24.34,8.0,12.76,Avoid,20.78,8.0,9.11,Avoid,3.65,3.56,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,319.2,38.91,8.0,31.08,Avoid,34.77,8.0,27.51,Avoid,3.57,4.14,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,233.0,45.66,20.0,3.57,Avoid,34.8,20.0,0.0,Avoid,3.57,10.86,0.0,No major change
KICL,Financial Services,Asset Management,4951.0,40.41,12.0,10.68,Avoid,40.55,12.0,7.11,Avoid,3.57,-0.14,0.0,No major change
EMKAY,Financial Services,Capital Markets,266.1,61.59,0.0,46.18,Neutral,54.43,0.0,42.61,Weak,3.57,7.16,0.0,Band changed: Weak -> Neutral
MEESHO,Consumer Cyclical,Internet Retail,239.61,76.54,12.0,40.87,Weak,64.18,12.0,37.32,Weak,3.55,12.36,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,63.02,72.12,0.0,62.38,Watchlist,64.09,0.0,58.83,Watchlist,3.55,8.03,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,984.95,71.81,0.0,58.47,Watchlist,67.46,0.0,54.92,Neutral,3.55,4.35,0.0,Band changed: Neutral -> Watchlist
