symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VERTOZ,Technology,Software - Infrastructure,37.04,46.35,8.0,15.81,Avoid,49.9,8.0,6.11,Avoid,9.7,-3.55,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,205.87,51.53,4.0,40.41,Weak,45.29,4.0,30.77,Avoid,9.64,6.24,0.0,Band changed: Avoid -> Weak
SENORES,Healthcare,Drug Manufacturers - General,1497.5,57.8,0.0,67.06,Strong,47.0,0.0,57.42,Watchlist,9.64,10.8,0.0,Band changed: Watchlist -> Strong
ELPROINTL,Unknown,Unknown,175.05,51.25,4.0,13.69,Avoid,46.27,7.0,4.16,Avoid,9.53,4.98,-3.0,No major change
PKTEA,Consumer Defensive,Farm Products,963.15,79.99,8.0,53.66,Neutral,65.14,8.0,44.25,Weak,9.41,14.85,0.0,Band changed: Weak -> Neutral
BAJAJHIND,Consumer Defensive,Confectioners,22.77,63.75,4.0,48.26,Neutral,59.39,7.0,38.85,Weak,9.41,4.36,-3.0,Band changed: Weak -> Neutral
VAML,Basic Materials,Aluminum,438.9,43.33,7.0,17.52,Avoid,42.53,0.0,8.11,Avoid,9.41,0.8,7.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,632.35,61.59,0.0,50.76,Neutral,56.09,3.0,41.37,Weak,9.39,5.5,-3.0,Band changed: Weak -> Neutral
GOCOLORS,Consumer Cyclical,Apparel Retail,329.7,48.0,15.0,12.84,Avoid,46.07,18.0,3.58,Avoid,9.26,1.93,-3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,540.45,56.19,0.0,44.29,Weak,52.38,3.0,35.03,Weak,9.26,3.81,-3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.73,48.76,12.0,15.59,Avoid,47.15,15.0,6.33,Avoid,9.26,1.61,-3.0,No major change
MSTCLTD,Industrials,Conglomerates,785.65,68.89,0.0,71.02,Strong,61.45,3.0,61.82,Watchlist,9.2,7.44,-3.0,Band changed: Watchlist -> Strong
ICICIPRULI,Financial Services,Insurance - Life,470.65,32.71,8.0,19.04,Avoid,43.21,18.0,9.85,Avoid,9.19,-10.5,-10.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,420.05,67.5,0.0,62.87,Watchlist,61.19,0.0,53.76,Neutral,9.11,6.31,0.0,Band changed: Neutral -> Watchlist
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22870.0,57.94,3.0,58.91,Watchlist,55.63,3.0,49.82,Neutral,9.09,2.31,0.0,Band changed: Neutral -> Watchlist
CAPITALSFB,Financial Services,Banks - Regional,277.9,36.95,0.0,38.89,Weak,40.58,3.0,29.8,Avoid,9.09,-3.63,-3.0,Band changed: Avoid -> Weak
MAHSCOOTER,Financial Services,Asset Management,13493.0,52.23,12.0,25.24,Avoid,55.54,15.0,16.16,Avoid,9.08,-3.31,-3.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,436.95,66.02,10.0,49.82,Neutral,62.56,7.0,40.81,Weak,9.01,3.46,3.0,Band changed: Weak -> Neutral
GOKULAGRO,Consumer Defensive,Packaged Foods,231.69,46.44,3.0,44.11,Weak,45.75,3.0,35.2,Weak,8.91,0.69,0.0,No major change
ROUTE,Communication Services,Telecom Services,512.05,49.0,8.0,22.48,Avoid,42.78,11.0,13.58,Avoid,8.9,6.22,-3.0,No major change
AFFLE,Communication Services,Advertising Agencies,1623.2,50.45,0.0,53.93,Neutral,49.69,0.0,45.03,Neutral,8.9,0.76,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,909.1,65.95,7.0,44.46,Weak,56.35,7.0,35.57,Weak,8.89,9.6,0.0,No major change
MANBA,Financial Services,Credit Services,130.79,49.55,8.0,31.34,Avoid,44.09,11.0,22.5,Avoid,8.84,5.46,-3.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,13.22,66.84,0.0,49.12,Neutral,61.96,0.0,40.36,Weak,8.76,4.88,0.0,Band changed: Weak -> Neutral
SHARDAMOTR,Consumer Cyclical,Auto Parts,890.05,50.98,0.0,40.94,Weak,48.47,3.0,32.18,Avoid,8.76,2.51,-3.0,Band changed: Avoid -> Weak
ALLDIGI,Industrials,Specialty Business Services,810.3,51.35,0.0,40.47,Weak,48.9,3.0,31.77,Avoid,8.7,2.45,-3.0,Band changed: Avoid -> Weak
CGPOWER,Industrials,Electrical Equipment & Parts,895.0,52.36,0.0,46.57,Neutral,51.33,0.0,37.87,Weak,8.7,1.03,0.0,Band changed: Weak -> Neutral
ANNAPURNA,Consumer Defensive,Packaged Foods,143.8,48.18,8.0,23.56,Avoid,44.17,13.0,14.9,Avoid,8.66,4.01,-5.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,133.27,48.04,0.0,41.42,Weak,42.29,0.0,32.91,Avoid,8.51,5.75,0.0,Band changed: Avoid -> Weak
SUKHJITS,Basic Materials,Specialty Chemicals,160.55,50.23,8.0,18.12,Avoid,43.4,11.0,9.61,Avoid,8.51,6.83,-3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13748.0,48.72,16.0,15.49,Avoid,37.01,16.0,6.98,Avoid,8.51,11.71,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,367.55,34.8,15.0,9.81,Avoid,33.53,8.0,1.36,Avoid,8.45,1.27,7.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,195.31,50.32,12.0,13.86,Avoid,47.23,12.0,5.45,Avoid,8.41,3.09,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1528.7,45.69,8.0,20.63,Avoid,39.4,11.0,12.23,Avoid,8.4,6.29,-3.0,No major change
GTLINFRA,Technology,Communication Equipment,1.2,46.84,16.0,8.46,Avoid,32.08,16.0,0.17,Avoid,8.29,14.76,0.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,365.1,52.62,0.0,40.14,Weak,49.45,0.0,31.88,Avoid,8.26,3.17,0.0,Band changed: Avoid -> Weak
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,285.35,57.74,0.0,61.79,Watchlist,57.19,0.0,53.53,Neutral,8.26,0.55,0.0,Band changed: Neutral -> Watchlist
DHANUKA,Basic Materials,Agricultural Inputs,1023.7,58.41,15.0,20.77,Avoid,53.32,15.0,12.51,Avoid,8.26,5.09,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,665.5,67.93,10.0,42.76,Weak,63.79,10.0,34.55,Avoid,8.21,4.14,0.0,Band changed: Avoid -> Weak
VISHWARAJ,Consumer Defensive,Confectioners,5.96,55.41,17.0,24.36,Avoid,53.99,20.0,16.2,Avoid,8.16,1.42,-3.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,328.8,51.2,8.0,29.31,Avoid,44.91,8.0,21.17,Avoid,8.14,6.29,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,646.8,50.74,3.0,45.89,Neutral,49.1,3.0,37.91,Weak,7.98,1.64,0.0,Band changed: Weak -> Neutral
BOSCHLTD,Consumer Cyclical,Auto Parts,48025.0,59.42,7.0,54.49,Neutral,53.11,10.0,46.53,Neutral,7.96,6.31,-3.0,No major change
ZENITHSTL,Basic Materials,Steel,6.03,70.19,16.0,22.02,Avoid,67.05,24.0,14.21,Avoid,7.81,3.14,-8.0,No major change
MAANALU,Basic Materials,Aluminum,115.27,41.07,8.0,9.27,Avoid,45.37,8.0,1.61,Avoid,7.66,-4.3,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,178.88,63.51,0.0,64.16,Watchlist,57.43,0.0,56.5,Watchlist,7.66,6.08,0.0,No major change
WENDT,Industrials,Tools & Accessories,8340.0,57.23,0.0,62.02,Watchlist,52.14,0.0,54.37,Neutral,7.65,5.09,0.0,Band changed: Neutral -> Watchlist
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,219.66,65.1,12.0,45.61,Neutral,59.74,12.0,37.97,Weak,7.64,5.36,0.0,Band changed: Weak -> Neutral
SINCLAIR,Consumer Cyclical,Lodging,84.45,74.73,0.0,52.64,Neutral,72.68,0.0,45.13,Neutral,7.51,2.05,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,66.36,78.5,0.0,61.22,Watchlist,71.85,0.0,53.77,Neutral,7.45,6.65,0.0,Band changed: Neutral -> Watchlist
ALMONDZ,Financial Services,Capital Markets,19.2,79.82,0.0,65.94,Strong,74.58,0.0,58.6,Watchlist,7.34,5.24,0.0,Band changed: Watchlist -> Strong
ANANTRAJ,Real Estate,Real Estate - Development,638.25,62.44,0.0,64.29,Watchlist,57.86,0.0,57.06,Watchlist,7.23,4.58,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.23,45.08,8.0,24.84,Avoid,45.08,11.0,17.61,Avoid,7.23,0.0,-3.0,No major change
PWL,Consumer Defensive,Education & Training Services,129.67,59.35,4.0,46.61,Neutral,55.51,4.0,39.45,Weak,7.16,3.84,0.0,Band changed: Weak -> Neutral
DALMIASUG,Consumer Defensive,Confectioners,447.8,51.8,10.0,44.56,Weak,48.94,10.0,37.4,Weak,7.16,2.86,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,323.0,54.04,20.0,10.84,Avoid,52.33,20.0,3.83,Avoid,7.01,1.71,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,19.96,53.86,20.0,29.36,Avoid,52.72,23.0,22.45,Avoid,6.91,1.14,-3.0,No major change
ATALREAL,Industrials,Engineering & Construction,26.5,29.22,8.0,20.77,Avoid,27.6,8.0,13.87,Avoid,6.9,1.62,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.63,43.23,11.0,17.02,Avoid,41.93,11.0,10.12,Avoid,6.9,1.3,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,284.5,53.26,0.0,51.26,Neutral,49.88,0.0,44.37,Weak,6.89,3.38,0.0,Band changed: Weak -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3513.6,49.27,0.0,53.06,Neutral,44.17,0.0,46.17,Neutral,6.89,5.1,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,697.05,75.74,12.0,47.61,Neutral,66.55,12.0,40.72,Weak,6.89,9.19,0.0,Band changed: Weak -> Neutral
SBICARD,Financial Services,Credit Services,674.65,61.48,16.0,28.79,Avoid,55.98,16.0,21.96,Avoid,6.83,5.5,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",849.25,62.51,0.0,62.04,Watchlist,59.21,3.0,55.28,Watchlist,6.76,3.3,-3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3991.9,64.86,0.0,61.84,Watchlist,60.36,3.0,55.08,Watchlist,6.76,4.5,-3.0,No major change
MANAKALUCO,Basic Materials,Aluminum,39.44,55.23,0.0,39.57,Weak,50.06,3.0,32.81,Avoid,6.76,5.17,-3.0,Band changed: Avoid -> Weak
EQUITASBNK,Financial Services,Banks - Regional,73.35,42.3,4.0,29.44,Avoid,39.91,7.0,22.85,Avoid,6.59,2.39,-3.0,No major change
TARC,Real Estate,Real Estate - Development,134.9,66.22,27.0,6.59,Avoid,55.71,27.0,0.0,Avoid,6.59,10.51,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,950.3,61.84,15.0,21.81,Avoid,55.04,15.0,15.42,Avoid,6.39,6.8,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,129.16,58.85,4.0,52.11,Neutral,55.46,4.0,45.72,Neutral,6.39,3.39,0.0,No major change
UTIAMC,Financial Services,Asset Management,889.95,47.4,8.0,22.99,Avoid,41.56,11.0,16.66,Avoid,6.33,5.84,-3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,844.4,60.0,0.0,54.82,Neutral,57.83,0.0,48.56,Neutral,6.26,2.17,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1362.0,66.68,0.0,59.02,Watchlist,63.81,0.0,52.76,Neutral,6.26,2.87,0.0,Band changed: Neutral -> Watchlist
RUBFILA,Basic Materials,Specialty Chemicals,70.96,55.28,8.0,33.37,Avoid,54.58,8.0,27.11,Avoid,6.26,0.7,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,270.72,63.42,0.0,66.24,Strong,57.73,0.0,59.98,Watchlist,6.26,5.69,0.0,Band changed: Watchlist -> Strong
ANTELOPUS,Energy,Oil & Gas E&P,985.3,67.29,4.0,73.39,Strong,64.95,9.0,67.13,Strong,6.26,2.34,-5.0,No major change
AEROENTER,Basic Materials,Steel,154.73,69.04,0.0,70.07,Strong,59.0,0.0,63.81,Watchlist,6.26,10.04,0.0,Band changed: Watchlist -> Strong
NEOGEN,Basic Materials,Specialty Chemicals,2207.1,55.17,0.0,48.67,Neutral,48.67,3.0,42.41,Weak,6.26,6.5,-3.0,Band changed: Weak -> Neutral
VINEETLAB,Basic Materials,Chemicals,37.28,46.9,9.0,30.92,Avoid,47.43,12.0,24.71,Avoid,6.21,-0.53,-3.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,898.55,54.51,3.0,51.82,Neutral,55.47,3.0,45.62,Neutral,6.2,-0.96,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4187.0,53.87,12.0,12.32,Avoid,47.25,15.0,6.12,Avoid,6.2,6.62,-3.0,No major change
GRINFRA,Industrials,Engineering & Construction,862.6,40.83,8.0,22.97,Avoid,43.29,11.0,16.77,Avoid,6.2,-2.46,-3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.71,50.24,7.0,40.21,Weak,50.11,10.0,34.05,Avoid,6.16,0.13,-3.0,Band changed: Avoid -> Weak
GAIL,Utilities,Utilities - Regulated Gas,176.0,54.5,0.0,55.26,Watchlist,50.03,0.0,49.12,Neutral,6.14,4.47,0.0,Band changed: Neutral -> Watchlist
MAHAPEXLTD,Financial Services,Credit Services,55.94,55.8,22.0,14.19,Avoid,50.24,22.0,8.1,Avoid,6.09,5.56,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,15.03,58.65,12.0,38.19,Weak,50.26,12.0,32.1,Avoid,6.09,8.39,0.0,Band changed: Avoid -> Weak
NAGREEKCAP,Financial Services,Asset Management,23.75,54.8,16.0,20.29,Avoid,50.64,16.0,14.2,Avoid,6.09,4.16,0.0,No major change
EMMVEE,Technology,Solar,325.2,50.37,0.0,53.66,Neutral,50.37,0.0,47.62,Neutral,6.04,0.0,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,514.9,76.85,0.0,59.82,Watchlist,68.98,3.0,53.81,Neutral,6.01,7.87,-3.0,Band changed: Neutral -> Watchlist
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.09,47.98,8.0,28.74,Avoid,43.99,8.0,22.73,Avoid,6.01,3.99,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.16,50.93,8.0,19.96,Avoid,48.33,8.0,14.05,Avoid,5.91,2.6,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,284.0,49.99,7.0,40.41,Weak,48.85,12.0,34.5,Avoid,5.91,1.14,-5.0,Band changed: Avoid -> Weak
ASTERDM,Healthcare,Medical Care Facilities,795.65,53.32,10.0,25.36,Avoid,49.52,10.0,19.47,Avoid,5.89,3.8,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1876.7,59.3,3.0,57.81,Watchlist,54.19,3.0,51.92,Neutral,5.89,5.11,0.0,Band changed: Neutral -> Watchlist
RAINBOW,Healthcare,Medical Care Facilities,1469.9,52.15,0.0,42.61,Weak,46.62,0.0,36.72,Weak,5.89,5.53,0.0,No major change
DECCANCE,Basic Materials,Building Materials,573.15,55.32,8.0,23.97,Avoid,53.34,8.0,18.21,Avoid,5.76,1.98,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,294.2,66.74,0.0,56.89,Watchlist,73.66,3.0,51.13,Neutral,5.76,-6.92,-3.0,Band changed: Neutral -> Watchlist
SUPREME,Real Estate,Real Estate - Development,37.41,34.26,8.0,16.89,Avoid,25.94,11.0,11.16,Avoid,5.73,8.32,-3.0,No major change
METROGLOBL,Industrials,Conglomerates,140.0,52.71,3.0,38.62,Weak,48.69,3.0,32.92,Avoid,5.7,4.02,0.0,Band changed: Avoid -> Weak
ASTRAL,Industrials,Building Products & Equipment,1498.2,50.45,11.0,27.82,Avoid,49.1,11.0,22.12,Avoid,5.7,1.35,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,711.55,59.07,7.0,45.46,Neutral,55.94,10.0,39.8,Weak,5.66,3.13,-3.0,Band changed: Weak -> Neutral
ALLTIME,Consumer Defensive,Household & Personal Products,214.65,54.11,15.0,11.66,Avoid,42.41,15.0,6.0,Avoid,5.66,11.7,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1898.4,84.53,0.0,57.96,Watchlist,82.0,3.0,52.32,Neutral,5.64,2.53,-3.0,Band changed: Neutral -> Watchlist
HALEOSLABS,Healthcare,Biotechnology,1462.0,45.33,7.0,29.51,Avoid,43.02,7.0,23.87,Avoid,5.64,2.31,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,244.95,46.91,15.0,5.57,Avoid,43.91,15.0,0.0,Avoid,5.57,3.0,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,349.0,61.3,3.0,59.07,Watchlist,60.65,3.0,53.56,Neutral,5.51,0.65,0.0,Band changed: Neutral -> Watchlist
WSTCSTPAPR,Basic Materials,Paper & Paper Products,687.5,69.95,0.0,66.02,Strong,63.03,0.0,60.51,Watchlist,5.51,6.92,0.0,Band changed: Watchlist -> Strong
DYNAMATECH,Consumer Cyclical,Auto Parts,11569.0,55.59,0.0,48.39,Neutral,57.61,3.0,42.88,Weak,5.51,-2.02,-3.0,Band changed: Weak -> Neutral
GOODLUCK,Basic Materials,Steel,479.75,53.41,0.0,43.02,Weak,51.35,3.0,37.51,Weak,5.51,2.06,-3.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,260.75,35.24,0.0,31.72,Avoid,37.75,3.0,26.21,Avoid,5.51,-2.51,-3.0,No major change
CHALET,Consumer Cyclical,Lodging,908.75,65.63,12.0,41.19,Weak,62.15,15.0,35.68,Weak,5.51,3.48,-3.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,941.4,68.57,8.0,36.01,Weak,61.75,8.0,30.5,Avoid,5.51,6.82,0.0,Band changed: Avoid -> Weak
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3179.9,67.07,0.0,68.19,Strong,57.22,0.0,62.68,Watchlist,5.51,9.85,0.0,Band changed: Watchlist -> Strong
SHREYANIND,Basic Materials,Paper & Paper Products,134.2,57.57,20.0,5.47,Avoid,46.36,20.0,0.0,Avoid,5.47,11.21,0.0,No major change
VITAL,Basic Materials,Specialty Chemicals,56.59,62.24,3.0,43.32,Weak,59.98,0.0,37.86,Weak,5.46,2.26,3.0,No major change
PARAS,Industrials,Aerospace & Defense,1489.4,62.1,0.0,67.82,Strong,54.36,3.0,62.37,Watchlist,5.45,7.74,-3.0,Band changed: Watchlist -> Strong
SWELECTES,Technology,Solar,572.35,33.72,20.0,5.36,Avoid,33.77,20.0,0.0,Avoid,5.36,-0.05,0.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.28,36.46,4.0,35.34,Weak,35.32,7.0,30.0,Avoid,5.34,1.14,-3.0,Band changed: Avoid -> Weak
DVL,Financial Services,Capital Markets,298.2,66.39,0.0,64.04,Watchlist,62.55,3.0,58.7,Watchlist,5.34,3.84,-3.0,No major change
FEDFINA,Financial Services,Credit Services,165.45,67.41,8.0,56.89,Watchlist,62.11,8.0,51.55,Neutral,5.34,5.3,0.0,Band changed: Neutral -> Watchlist
BIL,Consumer Cyclical,Footwear & Accessories,931.15,72.72,0.0,54.54,Neutral,69.14,3.0,49.28,Neutral,5.26,3.58,-3.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.33,39.52,8.0,12.39,Avoid,46.16,11.0,7.13,Avoid,5.26,-6.64,-3.0,No major change
SHAREINDIA,Financial Services,Capital Markets,171.86,50.93,0.0,61.34,Watchlist,48.65,0.0,56.1,Watchlist,5.24,2.28,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,39.08,52.35,8.0,27.29,Avoid,55.21,11.0,22.06,Avoid,5.23,-2.86,-3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,35.68,52.66,15.0,29.41,Avoid,51.95,15.0,24.25,Avoid,5.16,0.71,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,54.19,55.77,8.0,45.81,Neutral,54.48,13.0,40.65,Weak,5.16,1.29,-5.0,Band changed: Weak -> Neutral
INSPIRISYS,Technology,Information Technology Services,88.75,42.65,18.0,5.16,Avoid,43.71,11.0,0.0,Avoid,5.16,-1.06,7.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,429.3,65.07,0.0,60.66,Watchlist,59.28,0.0,55.52,Watchlist,5.14,5.79,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1091.1,50.44,0.0,61.01,Watchlist,52.24,0.0,55.87,Watchlist,5.14,-1.8,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,81.43,52.23,8.0,27.29,Avoid,50.8,8.0,22.28,Avoid,5.01,1.43,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,484.5,34.3,8.0,21.82,Avoid,34.63,8.0,16.81,Avoid,5.01,-0.33,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,317.45,48.76,0.0,38.22,Weak,48.34,0.0,33.21,Avoid,5.01,0.42,0.0,Band changed: Avoid -> Weak
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1152.6,49.63,0.0,41.39,Weak,46.97,0.0,36.38,Weak,5.01,2.66,0.0,No major change
ARIES,Basic Materials,Agricultural Inputs,485.95,64.85,0.0,62.07,Watchlist,70.6,3.0,57.06,Watchlist,5.01,-5.75,-3.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,772.4,75.5,7.0,50.97,Neutral,72.03,7.0,46.02,Neutral,4.95,3.47,0.0,No major change
KPIL,Industrials,Engineering & Construction,1424.4,63.36,3.0,48.77,Neutral,59.52,3.0,43.82,Weak,4.95,3.84,0.0,Band changed: Weak -> Neutral
VINDHYATEL,Industrials,Engineering & Construction,2765.0,71.36,5.0,54.52,Neutral,70.11,5.0,49.57,Neutral,4.95,1.25,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8261.0,30.44,8.0,35.17,Weak,31.04,13.0,30.22,Avoid,4.95,-0.6,-5.0,Band changed: Avoid -> Weak
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,596.2,61.65,0.0,51.42,Neutral,55.3,0.0,46.47,Neutral,4.95,6.35,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,661.5,59.42,3.0,46.67,Neutral,57.45,3.0,41.72,Weak,4.95,1.97,0.0,Band changed: Weak -> Neutral
NOIDATOLL,Industrials,Infrastructure Operations,4.02,39.75,12.0,18.82,Avoid,44.83,12.0,13.87,Avoid,4.95,-5.08,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,559.4,61.32,3.0,57.22,Watchlist,60.55,3.0,52.27,Neutral,4.95,0.77,0.0,Band changed: Neutral -> Watchlist
RRKABEL,Industrials,Electrical Equipment & Parts,2387.1,31.41,0.0,44.37,Weak,34.02,5.0,39.42,Weak,4.95,-2.61,-5.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1233.7,63.69,8.0,55.14,Watchlist,57.44,8.0,50.3,Neutral,4.84,6.25,0.0,Band changed: Neutral -> Watchlist
STARHEALTH,Financial Services,Insurance - Life,565.95,43.64,0.0,32.29,Avoid,36.18,0.0,27.46,Avoid,4.83,7.46,0.0,No major change
CDSL,Financial Services,Capital Markets,1414.9,59.68,7.0,61.19,Watchlist,55.65,7.0,56.36,Watchlist,4.83,4.03,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,371.3,77.06,0.0,59.99,Watchlist,74.89,3.0,55.18,Watchlist,4.81,2.17,-3.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,575.45,67.09,8.0,35.34,Weak,66.8,8.0,30.53,Avoid,4.81,0.29,0.0,Band changed: Avoid -> Weak
SONATSOFTW,Technology,Information Technology Services,283.85,39.41,8.0,22.86,Avoid,40.09,8.0,18.07,Avoid,4.79,-0.68,0.0,No major change
BHAGYANGR,Basic Materials,Copper,373.4,45.72,0.0,41.62,Weak,44.09,0.0,36.86,Weak,4.76,1.63,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,185.53,53.72,20.0,4.72,Avoid,37.89,20.0,0.0,Avoid,4.72,15.83,0.0,No major change
LT,Industrials,Engineering & Construction,3999.0,47.84,0.0,33.32,Avoid,42.34,0.0,28.62,Avoid,4.7,5.5,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,370.3,72.27,0.0,57.12,Watchlist,65.8,0.0,52.42,Neutral,4.7,6.47,0.0,Band changed: Neutral -> Watchlist
EVEREADY,Industrials,Electrical Equipment & Parts,327.15,38.77,8.0,19.62,Avoid,28.14,8.0,14.92,Avoid,4.7,10.63,0.0,No major change
JAGRAN,Communication Services,Publishing,61.81,47.88,0.0,35.13,Weak,35.66,0.0,30.48,Avoid,4.65,12.22,0.0,Band changed: Avoid -> Weak
BORORENEW,Technology,Solar,513.65,37.93,12.0,22.11,Avoid,26.87,12.0,17.57,Avoid,4.54,11.06,0.0,No major change
SAMBHV,Basic Materials,Steel,133.53,63.41,0.0,64.47,Watchlist,57.37,0.0,59.96,Watchlist,4.51,6.04,0.0,No major change
RHL,Consumer Cyclical,Lodging,166.16,44.91,8.0,19.24,Avoid,47.33,11.0,14.73,Avoid,4.51,-2.42,-3.0,No major change
HARIOMPIPE,Basic Materials,Steel,365.2,51.6,15.0,8.17,Avoid,47.52,15.0,3.66,Avoid,4.51,4.08,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,107.28,44.86,8.0,19.99,Avoid,32.82,8.0,15.53,Avoid,4.46,12.04,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,394.9,56.83,0.0,50.72,Neutral,53.47,0.0,46.27,Neutral,4.45,3.36,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1506.4,54.46,15.0,18.77,Avoid,52.99,15.0,14.32,Avoid,4.45,1.47,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,939.5,69.34,0.0,62.21,Watchlist,75.61,3.0,57.77,Watchlist,4.44,-6.27,-3.0,No major change
