symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SPLPETRO,Basic Materials,Specialty Chemicals,722.7,52.46,3.0,39.57,Weak,53.57,0.0,32.24,Avoid,7.33,-1.11,3.0,Band changed: Avoid -> Weak
YUKEN,Industrials,Specialty Industrial Machinery,831.45,74.59,3.0,46.21,Neutral,76.59,11.0,38.9,Weak,7.31,-2.0,-8.0,Band changed: Weak -> Neutral
KISSHT,Financial Services,Credit Services,303.45,45.76,0.0,37.63,Weak,38.46,0.0,30.4,Avoid,7.23,7.3,0.0,Band changed: Avoid -> Weak
MUTHOOTMF,Financial Services,Credit Services,210.87,38.82,11.0,28.63,Avoid,39.87,13.0,21.4,Avoid,7.23,-1.05,-2.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,148.5,43.8,11.0,16.86,Avoid,44.16,19.0,9.65,Avoid,7.21,-0.36,-8.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,89.97,54.37,3.0,31.86,Avoid,55.93,16.0,24.65,Avoid,7.21,-1.56,-13.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,231.74,52.58,3.0,49.28,Neutral,46.25,3.0,42.15,Weak,7.13,6.33,0.0,Band changed: Weak -> Neutral
ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.4,51.89,28.0,7.07,Avoid,47.19,33.0,0.0,Avoid,7.07,4.7,-5.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,569.0,55.38,3.0,30.01,Avoid,53.02,7.0,22.95,Avoid,7.06,2.36,-4.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1893.0,47.23,7.0,44.93,Weak,41.84,4.0,37.91,Weak,7.02,5.39,3.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1142.1,64.64,0.0,64.72,Watchlist,60.97,0.0,57.7,Watchlist,7.02,3.67,0.0,No major change
LANCORHOL,Real Estate,Real Estate - Development,27.82,62.18,9.0,35.19,Weak,50.76,14.0,28.2,Avoid,6.99,11.42,-5.0,Band changed: Avoid -> Weak
DIAMONDYD,Consumer Defensive,Packaged Foods,1182.0,54.33,3.0,47.74,Neutral,56.65,3.0,40.75,Weak,6.99,-2.32,0.0,Band changed: Weak -> Neutral
SHAREINDIA,Financial Services,Capital Markets,169.73,50.06,3.0,49.93,Neutral,45.26,3.0,42.95,Weak,6.98,4.8,0.0,Band changed: Weak -> Neutral
BHARATSE,Consumer Cyclical,Auto Parts,248.66,64.33,0.0,68.63,Strong,58.3,0.0,61.85,Watchlist,6.78,6.03,0.0,Band changed: Watchlist -> Strong
GPPL,Industrials,Marine Shipping,152.0,52.84,12.0,38.36,Weak,46.14,12.0,31.6,Avoid,6.76,6.7,0.0,Band changed: Avoid -> Weak
RANASUG,Consumer Defensive,Confectioners,13.38,66.22,0.0,52.54,Neutral,58.84,0.0,45.8,Neutral,6.74,7.38,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,339.25,62.45,4.0,42.74,Weak,56.02,7.0,36.0,Weak,6.74,6.43,-3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1528.5,67.2,3.0,52.24,Neutral,69.46,3.0,45.65,Neutral,6.59,-2.26,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,725.55,50.0,3.0,37.97,Weak,47.64,3.0,31.39,Avoid,6.58,2.36,0.0,Band changed: Avoid -> Weak
PDSL,Industrials,Specialty Business Services,377.05,61.76,3.0,49.66,Neutral,63.22,3.0,43.1,Weak,6.56,-1.46,0.0,Band changed: Weak -> Neutral
TCIEXP,Industrials,Integrated Freight & Logistics,558.1,51.88,3.0,34.86,Avoid,48.83,3.0,28.3,Avoid,6.56,3.05,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,166.98,39.36,8.0,17.29,Avoid,33.56,11.0,10.75,Avoid,6.54,5.8,-3.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,220.92,49.0,20.0,8.93,Avoid,36.69,20.0,2.4,Avoid,6.53,12.31,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,324.7,38.37,11.0,9.01,Avoid,36.34,19.0,2.5,Avoid,6.51,2.03,-8.0,No major change
AMAGI,Technology,Software - Application,714.2,71.79,9.0,47.58,Neutral,56.98,12.0,41.1,Weak,6.48,14.81,-3.0,Band changed: Weak -> Neutral
ORIENTALTL,Industrials,Building Products & Equipment,5.07,20.91,19.0,6.31,Avoid,19.92,32.0,0.0,Avoid,6.31,0.99,-13.0,No major change
DAICHI,Unknown,Unknown,319.25,56.11,3.0,24.05,Avoid,49.85,3.0,17.8,Avoid,6.25,6.26,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,117.0,36.76,17.0,7.39,Avoid,42.18,20.0,1.15,Avoid,6.24,-5.42,-3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,28.3,53.46,7.0,36.94,Weak,50.81,7.0,30.7,Avoid,6.24,2.65,0.0,Band changed: Avoid -> Weak
WEALTH,Financial Services,Capital Markets,933.05,45.5,11.0,26.38,Avoid,45.59,11.0,20.15,Avoid,6.23,-0.09,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,273.8,47.18,3.0,48.93,Neutral,47.03,3.0,42.71,Weak,6.22,0.15,0.0,Band changed: Weak -> Neutral
BALRAMCHIN,Consumer Defensive,Confectioners,621.55,54.3,10.0,38.59,Weak,49.2,11.0,32.45,Avoid,6.14,5.1,-1.0,Band changed: Avoid -> Weak
HONASA,Consumer Defensive,Household & Personal Products,484.15,66.89,0.0,70.89,Strong,58.33,0.0,64.8,Watchlist,6.09,8.56,0.0,Band changed: Watchlist -> Strong
RACLGEAR,Consumer Cyclical,Auto Parts,1399.8,54.99,3.0,44.58,Weak,56.33,3.0,38.55,Weak,6.03,-1.34,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,187.12,63.41,8.0,38.28,Weak,55.26,8.0,32.25,Avoid,6.03,8.15,0.0,Band changed: Avoid -> Weak
VADILALIND,Consumer Defensive,Packaged Foods,7777.0,72.3,4.0,69.84,Strong,62.71,4.0,63.85,Watchlist,5.99,9.59,0.0,Band changed: Watchlist -> Strong
STYL,Technology,Software - Infrastructure,415.0,67.27,0.0,67.18,Strong,65.9,0.0,61.2,Watchlist,5.98,1.37,0.0,Band changed: Watchlist -> Strong
AURIONPRO,Technology,Software - Application,735.25,35.26,8.0,18.48,Avoid,29.96,8.0,12.5,Avoid,5.98,5.3,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,408.0,62.95,3.0,49.82,Neutral,62.56,3.0,43.85,Weak,5.97,0.39,0.0,Band changed: Weak -> Neutral
SANSTAR,Basic Materials,Chemicals,113.31,50.63,0.0,48.07,Neutral,47.65,3.0,42.1,Weak,5.97,2.98,-3.0,Band changed: Weak -> Neutral
KSB,Industrials,Specialty Industrial Machinery,797.6,34.38,22.0,9.71,Avoid,30.57,15.0,3.75,Avoid,5.96,3.81,7.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,112.24,51.85,9.0,26.98,Avoid,47.18,9.0,21.1,Avoid,5.88,4.67,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,691.0,43.39,19.0,8.89,Avoid,43.46,8.0,3.05,Avoid,5.84,-0.07,11.0,Risk increased
CHAMBLFERT,Basic Materials,Agricultural Inputs,445.5,47.93,11.0,16.27,Avoid,46.17,11.0,10.44,Avoid,5.83,1.76,0.0,No major change
GPIL,Basic Materials,Steel,241.76,46.07,8.0,23.47,Avoid,29.49,8.0,17.65,Avoid,5.82,16.58,0.0,No major change
GMRP&UI,Energy,Thermal Coal,99.26,52.46,20.0,13.68,Avoid,44.55,20.0,7.9,Avoid,5.78,7.91,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,498.75,41.4,8.0,18.02,Avoid,37.36,11.0,12.25,Avoid,5.77,4.04,-3.0,No major change
INCREDIBLE,Basic Materials,Steel,32.41,44.75,11.0,7.47,Avoid,47.19,22.0,1.75,Avoid,5.72,-2.44,-11.0,No major change
SDBL,Unknown,Unknown,74.2,55.22,11.0,9.05,Avoid,48.58,17.0,3.35,Avoid,5.7,6.64,-6.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.45,71.43,9.0,24.24,Avoid,68.36,8.0,18.55,Avoid,5.69,3.07,1.0,No major change
3MINDIA,Industrials,Conglomerates,36405.0,64.56,3.0,61.81,Watchlist,59.5,0.0,56.17,Watchlist,5.64,5.06,3.0,No major change
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54.99,53.51,3.0,47.23,Neutral,51.92,0.0,41.65,Weak,5.58,1.59,3.0,Band changed: Weak -> Neutral
AIIL,Financial Services,Capital Markets,567.65,56.14,3.0,50.73,Neutral,51.37,3.0,45.19,Neutral,5.54,4.77,0.0,No major change
MMWL,Communication Services,Entertainment,14.99,57.72,8.0,27.83,Avoid,60.5,3.0,22.3,Avoid,5.53,-2.78,5.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,25.98,70.72,9.0,32.89,Avoid,59.27,9.0,27.4,Avoid,5.49,11.45,0.0,No major change
UTLSOLAR,Technology,Solar,411.75,67.1,9.0,56.03,Watchlist,57.86,9.0,50.55,Neutral,5.48,9.24,0.0,Band changed: Neutral -> Watchlist
BEML,Industrials,Conglomerates,1906.0,63.39,3.0,36.66,Weak,63.33,0.0,31.25,Avoid,5.41,0.06,3.0,Band changed: Avoid -> Weak
FISCHER,Healthcare,Medical Devices,38.87,54.07,16.0,16.03,Avoid,48.32,16.0,10.65,Avoid,5.38,5.75,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,559.2,49.99,0.0,29.08,Avoid,48.25,4.0,23.75,Avoid,5.33,1.74,-4.0,No major change
KHANDSE,Financial Services,Capital Markets,17.48,50.34,20.0,5.33,Avoid,44.62,24.0,0.0,Avoid,5.33,5.72,-4.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.7,59.96,24.0,5.33,Avoid,36.01,24.0,0.0,Avoid,5.33,23.95,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,10.14,52.45,24.0,5.33,Avoid,47.36,24.0,0.0,Avoid,5.33,5.09,0.0,No major change
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1287.1,57.74,3.0,56.38,Watchlist,51.5,3.0,51.05,Neutral,5.33,6.24,0.0,Band changed: Neutral -> Watchlist
IGARASHI,Consumer Cyclical,Auto Parts,452.45,48.87,3.0,37.73,Weak,47.13,3.0,32.4,Avoid,5.33,1.74,0.0,Band changed: Avoid -> Weak
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8284.0,43.43,3.0,32.18,Avoid,39.05,3.0,26.85,Avoid,5.33,4.38,0.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.97,36.12,15.0,5.68,Avoid,41.61,15.0,0.35,Avoid,5.33,-5.49,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,162.4,40.57,3.0,27.23,Avoid,40.54,9.0,21.95,Avoid,5.28,0.03,-6.0,No major change
RPEL,Basic Materials,Chemicals,1352.9,63.09,0.0,64.37,Watchlist,54.62,0.0,59.1,Watchlist,5.27,8.47,0.0,No major change
STEELCAS,Basic Materials,Steel,350.0,68.17,0.0,63.72,Watchlist,60.52,0.0,58.45,Watchlist,5.27,7.65,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,10010.0,66.96,0.0,42.91,Weak,62.7,0.0,37.65,Weak,5.26,4.26,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,356.7,73.82,0.0,72.16,Strong,71.07,0.0,66.9,Strong,5.26,2.75,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,346.9,46.75,3.0,38.27,Weak,44.63,3.0,33.04,Avoid,5.23,2.12,0.0,Band changed: Avoid -> Weak
SUNTV,Communication Services,Broadcasting,494.45,48.24,19.0,18.23,Avoid,34.26,19.0,13.03,Avoid,5.2,13.98,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,165.63,59.37,0.0,60.23,Watchlist,54.0,4.0,55.15,Watchlist,5.08,5.37,-4.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,589.1,46.74,3.0,38.13,Weak,41.85,3.0,33.05,Avoid,5.08,4.89,0.0,Band changed: Avoid -> Weak
VISHWARAJ,Consumer Defensive,Confectioners,5.52,57.78,25.0,5.04,Avoid,47.65,25.0,0.0,Avoid,5.04,10.13,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.9,42.3,11.0,7.33,Avoid,37.89,19.0,2.3,Avoid,5.03,4.41,-8.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,390.4,53.0,3.0,36.92,Weak,55.86,10.0,31.9,Avoid,5.02,-2.86,-7.0,Band changed: Avoid -> Weak
HITECH,Basic Materials,Steel,79.5,35.06,12.0,15.42,Avoid,29.21,17.0,10.4,Avoid,5.02,5.85,-5.0,No major change
WCIL,Industrials,Integrated Freight & Logistics,87.64,36.32,20.0,7.96,Avoid,28.43,20.0,2.95,Avoid,5.01,7.89,0.0,No major change
JSFB,Financial Services,Banks - Regional,560.35,58.34,7.0,55.83,Watchlist,55.4,7.0,50.85,Neutral,4.98,2.94,0.0,Band changed: Neutral -> Watchlist
IDEAFORGE,Technology,Computer Hardware,769.8,33.15,4.0,28.43,Avoid,38.57,0.0,23.55,Avoid,4.88,-5.42,4.0,No major change
VLSFINANCE,Financial Services,Capital Markets,264.15,62.2,0.0,44.43,Weak,67.58,5.0,39.55,Weak,4.88,-5.38,-5.0,No major change
KARMAENG,Utilities,Utilities - Renewable,40.19,52.73,15.0,14.38,Avoid,49.72,15.0,9.5,Avoid,4.88,3.01,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1819.5,51.12,0.0,50.99,Neutral,47.71,0.0,46.18,Neutral,4.81,3.41,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,42.59,66.78,25.0,6.01,Avoid,60.22,25.0,1.25,Avoid,4.76,6.56,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,147.38,41.73,15.0,23.66,Avoid,35.71,17.0,18.9,Avoid,4.76,6.02,-2.0,No major change
DEEDEV,Industrials,Metal Fabrication,632.95,43.96,3.0,39.31,Weak,45.7,0.0,34.55,Avoid,4.76,-1.74,3.0,Band changed: Avoid -> Weak
SMLT,Industrials,Metal Fabrication,70.33,56.39,20.0,23.01,Avoid,50.01,17.0,18.25,Avoid,4.76,6.38,3.0,No major change
MANBA,Financial Services,Credit Services,131.65,45.45,11.0,30.33,Avoid,44.76,11.0,25.6,Avoid,4.73,0.69,0.0,No major change
STEL,Financial Services,Asset Management,549.0,47.87,9.0,24.73,Avoid,42.45,9.0,20.0,Avoid,4.73,5.42,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,263.15,41.57,11.0,9.76,Avoid,37.55,8.0,5.05,Avoid,4.71,4.02,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,241.98,55.88,7.0,48.71,Neutral,54.0,7.0,44.01,Weak,4.7,1.88,0.0,Band changed: Weak -> Neutral
OMNI,Industrials,Specialty Industrial Machinery,588.9,51.68,3.0,41.41,Weak,49.56,0.0,36.8,Weak,4.61,2.12,3.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,724.0,52.31,3.0,46.36,Neutral,51.66,9.0,41.75,Weak,4.61,0.65,-6.0,Band changed: Weak -> Neutral
ZFCVINDIA,Consumer Cyclical,Auto Parts,2633.2,66.44,3.0,44.53,Weak,64.93,3.0,39.94,Weak,4.59,1.51,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,507.0,50.91,11.0,33.23,Avoid,47.71,8.0,28.64,Avoid,4.59,3.2,3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,474.4,49.65,7.0,46.23,Neutral,59.02,7.0,41.65,Weak,4.58,-9.37,0.0,Band changed: Weak -> Neutral
JAICORPLTD,Basic Materials,Specialty Chemicals,105.91,51.09,8.0,32.62,Avoid,44.85,8.0,28.1,Avoid,4.52,6.24,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,136.0,53.74,7.0,45.36,Neutral,53.57,7.0,40.85,Weak,4.51,0.17,0.0,Band changed: Weak -> Neutral
RUCHINFRA,Industrials,Specialty Business Services,5.88,49.12,8.0,18.16,Avoid,44.9,8.0,13.65,Avoid,4.51,4.22,0.0,No major change
SGMART,Industrials,Industrial Distribution,730.25,67.1,3.0,55.01,Watchlist,64.05,3.0,50.5,Neutral,4.51,3.05,0.0,Band changed: Neutral -> Watchlist
NIITLTD,Consumer Defensive,Education & Training Services,96.5,50.6,3.0,41.49,Weak,45.18,3.0,37.0,Weak,4.49,5.42,0.0,No major change
PVP,Unknown,Unknown,34.81,75.86,3.0,36.3,Weak,72.47,17.0,31.85,Avoid,4.45,3.39,-14.0,Band changed: Avoid -> Weak
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.41,50.46,21.0,6.58,Avoid,54.64,24.0,2.2,Avoid,4.38,-4.18,-3.0,No major change
TTML,Communication Services,Telecom Services,39.25,42.84,12.0,4.38,Avoid,30.49,12.0,0.0,Avoid,4.38,12.35,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,797.15,36.41,0.0,27.71,Avoid,20.24,17.0,23.35,Avoid,4.36,16.17,-17.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,601.8,74.64,0.0,63.23,Watchlist,68.3,0.0,58.88,Watchlist,4.35,6.34,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.73,50.02,3.0,36.53,Weak,50.02,3.0,32.25,Avoid,4.28,0.0,0.0,Band changed: Avoid -> Weak
PRUDENT,Financial Services,Asset Management,3309.9,61.62,0.0,60.68,Watchlist,66.05,3.0,56.45,Watchlist,4.23,-4.43,-3.0,No major change
ISHANCH,Basic Materials,Chemicals,52.08,47.54,20.0,4.22,Avoid,39.82,23.0,0.0,Avoid,4.22,7.72,-3.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,738.0,69.53,3.0,49.51,Neutral,66.72,3.0,45.35,Neutral,4.16,2.81,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,167.01,43.99,0.0,25.21,Avoid,36.45,14.0,21.1,Avoid,4.11,7.54,-14.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",189.75,65.09,3.0,41.68,Weak,65.52,3.0,37.6,Weak,4.08,-0.43,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,521.8,80.94,3.0,46.78,Neutral,81.28,3.0,42.7,Weak,4.08,-0.34,0.0,Band changed: Weak -> Neutral
UCAL,Consumer Cyclical,Auto Parts,116.0,49.57,11.0,26.13,Avoid,49.55,11.0,22.05,Avoid,4.08,0.02,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,312.45,54.73,24.0,5.83,Avoid,53.45,24.0,1.75,Avoid,4.08,1.28,0.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,132.45,44.6,11.0,22.53,Avoid,40.39,16.0,18.45,Avoid,4.08,4.21,-5.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,801.1,50.88,7.0,49.33,Neutral,50.32,7.0,45.25,Neutral,4.08,0.56,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,50.61,42.69,8.0,29.53,Avoid,39.2,8.0,25.45,Avoid,4.08,3.49,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,201.74,50.24,3.0,56.93,Watchlist,50.85,3.0,52.9,Neutral,4.03,-0.61,0.0,Band changed: Neutral -> Watchlist
VINYLINDIA,Basic Materials,Specialty Chemicals,243.36,45.76,8.0,23.02,Avoid,45.58,8.0,19.0,Avoid,4.02,0.18,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1406.0,57.02,0.0,49.06,Neutral,53.02,0.0,45.04,Neutral,4.02,4.0,0.0,No major change
DMCC,Basic Materials,Chemicals,306.9,66.46,8.0,32.62,Avoid,63.62,14.0,28.6,Avoid,4.02,2.84,-6.0,No major change
VENUSPIPES,Basic Materials,Steel,1599.0,43.43,4.0,45.32,Neutral,39.55,4.0,41.3,Weak,4.02,3.88,0.0,Band changed: Weak -> Neutral
JKPAPER,Basic Materials,Paper & Paper Products,393.2,58.91,3.0,48.22,Neutral,56.07,3.0,44.2,Weak,4.02,2.84,0.0,Band changed: Weak -> Neutral
TAINWALCHM,Basic Materials,Specialty Chemicals,203.7,50.96,10.0,26.82,Avoid,51.06,10.0,22.8,Avoid,4.02,-0.1,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2625.0,64.26,3.0,49.08,Neutral,62.3,0.0,45.06,Neutral,4.02,1.96,3.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,170.43,31.77,21.0,8.41,Avoid,38.46,21.0,4.4,Avoid,4.01,-6.69,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,155.31,57.33,0.0,69.36,Strong,54.26,0.0,65.35,Strong,4.01,3.07,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,238.3,44.35,3.0,36.46,Weak,43.24,3.0,32.45,Avoid,4.01,1.11,0.0,Band changed: Avoid -> Weak
MANAKSIA,Industrials,Metal Fabrication,59.46,64.35,13.0,23.36,Avoid,57.49,13.0,19.35,Avoid,4.01,6.86,0.0,No major change
NETWEB,Technology,Computer Hardware,5134.0,68.06,0.0,65.13,Strong,60.62,0.0,61.14,Watchlist,3.99,7.44,0.0,Band changed: Watchlist -> Strong
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.98,52.82,3.0,44.03,Weak,51.2,3.0,40.05,Weak,3.98,1.62,0.0,No major change
NUCLEUS,Technology,Software - Application,719.0,48.73,15.0,11.63,Avoid,35.72,15.0,7.65,Avoid,3.98,13.01,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,288.95,51.6,8.0,23.88,Avoid,40.53,12.0,19.95,Avoid,3.93,11.07,-4.0,No major change
NFL,Basic Materials,Agricultural Inputs,72.51,48.95,17.0,3.92,Avoid,45.48,17.0,0.0,Avoid,3.92,3.47,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1189.0,50.09,8.0,36.38,Weak,48.07,8.0,32.54,Avoid,3.84,2.02,0.0,Band changed: Avoid -> Weak
IBULLSLTD,Real Estate,Real Estate - Development,27.04,44.32,7.0,37.14,Weak,45.7,0.0,33.3,Avoid,3.84,-1.38,7.0,Band changed: Avoid -> Weak
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,79.4,70.0,0.0,64.18,Watchlist,64.31,0.0,60.35,Watchlist,3.83,5.69,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,23.43,50.0,12.0,13.73,Avoid,42.2,12.0,9.9,Avoid,3.83,7.8,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,682.75,52.31,3.0,45.48,Neutral,50.4,3.0,41.65,Weak,3.83,1.91,0.0,Band changed: Weak -> Neutral
PTCIL,Industrials,Metal Fabrication,18935.0,64.07,12.0,44.11,Weak,63.36,12.0,40.3,Weak,3.81,0.71,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,17.2,33.31,11.0,5.58,Avoid,32.86,8.0,1.8,Avoid,3.78,0.45,3.0,No major change
WSI,Industrials,Engineering & Construction,58.5,36.38,16.0,5.51,Avoid,38.7,22.0,1.75,Avoid,3.76,-2.32,-6.0,No major change
MADHAV,Industrials,Building Products & Equipment,35.9,54.21,15.0,19.51,Avoid,45.58,12.0,15.75,Avoid,3.76,8.63,3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,378.6,59.4,0.0,55.74,Watchlist,56.24,0.0,52.0,Neutral,3.74,3.16,0.0,Band changed: Neutral -> Watchlist
DCMSRIND,Consumer Defensive,Confectioners,43.94,60.51,28.0,16.34,Avoid,57.1,28.0,12.6,Avoid,3.74,3.41,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,241.0,48.51,3.0,29.89,Avoid,45.52,3.0,26.15,Avoid,3.74,2.99,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,278.0,37.73,19.0,9.93,Avoid,33.67,19.0,6.2,Avoid,3.73,4.06,0.0,No major change
AVONMORE,Financial Services,Capital Markets,11.79,68.11,8.0,36.23,Weak,64.01,8.0,32.5,Avoid,3.73,4.1,0.0,Band changed: Avoid -> Weak
EQUITASBNK,Financial Services,Banks - Regional,73.9,42.83,7.0,24.68,Avoid,44.24,7.0,20.95,Avoid,3.73,-1.41,0.0,No major change
PARACABLES,Technology,Communication Equipment,68.96,57.67,0.0,60.03,Watchlist,56.71,0.0,56.35,Watchlist,3.68,0.96,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,651.5,43.6,3.0,24.83,Avoid,40.7,0.0,21.25,Avoid,3.58,2.9,3.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,498.2,70.33,7.0,40.68,Weak,70.25,7.0,37.1,Weak,3.58,0.08,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3785.9,65.61,4.0,66.03,Strong,71.42,4.0,62.45,Watchlist,3.58,-5.81,0.0,Band changed: Watchlist -> Strong
NHPC,Utilities,Utilities - Renewable,77.6,46.91,11.0,16.93,Avoid,42.08,8.0,13.4,Avoid,3.53,4.83,3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,41.54,48.83,17.0,9.57,Avoid,46.26,17.0,6.05,Avoid,3.52,2.57,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1106.0,50.11,18.0,16.07,Avoid,48.88,18.0,12.55,Avoid,3.52,1.23,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,176.0,50.63,3.0,47.32,Neutral,47.8,3.0,43.8,Weak,3.52,2.83,0.0,Band changed: Weak -> Neutral
MMFL,Industrials,Metal Fabrication,620.65,67.71,4.0,58.71,Watchlist,74.01,4.0,55.2,Watchlist,3.51,-6.3,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,91.98,45.33,17.0,13.99,Avoid,44.3,17.0,10.5,Avoid,3.49,1.03,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,209.67,54.06,17.0,32.88,Avoid,51.16,17.0,29.4,Avoid,3.48,2.9,0.0,No major change
UGROCAP,Financial Services,Credit Services,92.63,40.4,19.0,4.58,Avoid,41.93,26.0,1.1,Avoid,3.48,-1.53,-7.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,72.09,45.93,18.0,3.47,Avoid,40.6,18.0,0.0,Avoid,3.47,5.33,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,932.0,40.73,0.0,44.16,Weak,36.74,0.0,40.7,Weak,3.46,3.99,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2451.1,38.74,0.0,40.31,Weak,33.97,0.0,36.85,Weak,3.46,4.77,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,113.32,47.64,16.0,3.69,Avoid,47.61,8.0,0.3,Avoid,3.39,0.03,8.0,Risk increased
