symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FIVESTAR,Financial Services,Unknown,554.4,57.21,3.0,48.09,Neutral,53.49,3.0,30.35,Avoid,17.74,3.72,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IIFL,Financial Services,Unknown,625.75,69.72,11.0,53.49,Neutral,67.92,11.0,35.75,Weak,17.74,1.8,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
POLYPLEX,Unknown,Unknown,1185.5,64.43,4.0,61.85,Watchlist,75.39,4.0,44.13,Weak,17.72,-10.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GRWRHITECH,Unknown,Unknown,7132.5,55.71,0.0,60.7,Watchlist,51.92,0.0,42.98,Weak,17.72,3.79,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANSALWIRE,Unknown,Unknown,323.0,50.74,7.0,33.7,Avoid,49.19,10.0,15.98,Avoid,17.72,1.55,-3.0,Score improved sharply
RPEL,Unknown,Unknown,1289.3,54.62,0.0,59.1,Watchlist,56.68,0.0,41.38,Weak,17.72,-2.06,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IDEA,Telecommunication,Unknown,13.5,54.97,4.0,35.89,Weak,39.67,4.0,18.2,Avoid,17.69,15.3,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANORAMA,Unknown,Unknown,1626.0,52.81,0.0,67.8,Strong,48.97,0.0,50.16,Neutral,17.64,3.84,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
HEROMOTOCO,Automobile and Auto Components,Unknown,5895.0,78.94,7.0,48.89,Neutral,78.34,7.0,31.25,Avoid,17.64,0.6,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HIRECT,Unknown,Unknown,1242.4,49.79,14.0,42.05,Weak,46.16,16.0,24.42,Avoid,17.63,3.63,-2.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDNIPPON,Unknown,Unknown,1163.2,55.56,4.0,40.85,Weak,50.14,7.0,23.45,Avoid,17.4,5.42,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VINDHYATEL,Unknown,Unknown,2582.7,72.07,5.0,54.3,Neutral,67.87,5.0,36.92,Weak,17.38,4.2,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NEULANDLAB,Healthcare,Unknown,22510.0,69.45,0.0,61.51,Watchlist,73.84,0.0,44.14,Weak,17.37,-4.39,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NATIONALUM,Metals & Mining,Unknown,420.0,78.5,0.0,61.75,Watchlist,68.34,0.0,44.38,Weak,17.37,10.16,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASIANENE,Unknown,Unknown,405.8,62.92,7.0,61.25,Watchlist,61.1,7.0,43.99,Weak,17.26,1.82,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JINDALSAW,Capital Goods,Unknown,269.55,55.55,7.0,43.7,Weak,59.87,7.0,26.53,Avoid,17.17,-4.32,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DIXON,Consumer Durables,Unknown,13800.0,51.38,0.0,50.31,Neutral,56.29,3.0,33.16,Avoid,17.15,-4.91,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MARKSANS,Unknown,Unknown,312.6,75.01,0.0,78.4,High Conviction,62.46,0.0,61.39,Watchlist,17.01,12.55,0.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
IDFCFIRSTB,Financial Services,Unknown,85.8,64.46,7.0,42.19,Weak,59.1,10.0,25.2,Avoid,16.99,5.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CREDITACC,Financial Services,Unknown,1545.4,53.99,8.0,48.34,Neutral,52.76,11.0,31.35,Avoid,16.99,1.23,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NRAIL,Unknown,Unknown,522.6,62.78,3.0,51.0,Neutral,62.44,3.0,34.03,Avoid,16.97,0.34,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BEPL,Unknown,Unknown,120.54,57.3,3.0,57.35,Watchlist,60.33,3.0,40.38,Weak,16.97,-3.03,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MMP,Unknown,Unknown,345.2,75.92,4.0,56.65,Watchlist,74.28,4.0,39.68,Weak,16.97,1.64,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AARTISURF,Unknown,Unknown,612.45,80.59,0.0,61.95,Watchlist,77.56,0.0,44.98,Weak,16.97,3.03,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NYKAA,Consumer Services,Unknown,328.05,54.2,0.0,51.04,Neutral,50.78,0.0,34.1,Avoid,16.94,3.42,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ASKAUTOLTD,Unknown,Unknown,651.2,71.81,3.0,51.65,Neutral,72.73,3.0,34.75,Avoid,16.9,-0.92,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STOVEKRAFT,Unknown,Unknown,799.1,57.61,3.0,53.15,Neutral,56.15,3.0,36.25,Weak,16.9,1.46,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BHARATSE,Unknown,Unknown,235.29,58.3,0.0,61.85,Watchlist,56.25,0.0,44.95,Weak,16.9,2.05,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
EMIL,Unknown,Unknown,193.61,87.19,0.0,64.05,Watchlist,85.38,0.0,47.15,Neutral,16.9,1.81,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KDDL,Unknown,Unknown,3850.6,78.91,0.0,57.65,Watchlist,79.37,0.0,40.75,Weak,16.9,-0.46,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TCPLPACK,Unknown,Unknown,4394.9,84.79,7.0,56.7,Watchlist,75.05,7.0,39.8,Weak,16.9,9.74,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PGIL,Unknown,Unknown,2480.4,76.04,3.0,51.15,Neutral,74.99,3.0,34.25,Avoid,16.9,1.05,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GRINDWELL,Unknown,Unknown,2106.2,52.91,3.0,49.55,Neutral,50.23,3.0,32.66,Avoid,16.89,2.68,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ADOR,Unknown,Unknown,1478.7,58.85,3.0,55.6,Watchlist,62.32,3.0,38.71,Weak,16.89,-3.47,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PITTIENG,Unknown,Unknown,1044.1,71.01,11.0,45.8,Neutral,55.44,11.0,28.92,Avoid,16.88,15.57,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SETL,Unknown,Unknown,300.05,66.06,0.0,63.8,Watchlist,65.5,0.0,46.92,Neutral,16.88,0.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EXICOM,Unknown,Unknown,141.73,35.71,17.0,18.9,Avoid,36.94,22.0,2.02,Avoid,16.88,-1.23,-5.0,Score improved sharply
NDLVENTURE,Unknown,Unknown,127.03,46.88,9.0,27.85,Avoid,49.25,12.0,11.0,Avoid,16.85,-2.37,-3.0,Score improved sharply
PARACABLES,Unknown,Unknown,68.22,56.71,0.0,56.35,Watchlist,55.97,0.0,39.56,Weak,16.79,0.74,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RPTECH,Unknown,Unknown,854.9,58.09,3.0,55.25,Watchlist,65.6,3.0,38.46,Weak,16.79,-7.51,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
STYL,Unknown,Unknown,410.85,65.9,0.0,61.2,Watchlist,67.47,3.0,44.41,Weak,16.79,-1.57,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IZMO,Unknown,Unknown,954.1,40.35,4.0,44.65,Weak,38.08,4.0,27.86,Avoid,16.79,2.27,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HESTERBIO,Unknown,Unknown,2465.3,56.64,3.0,52.25,Neutral,58.58,3.0,35.49,Weak,16.76,-1.94,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAURUSLABS,Healthcare,Unknown,1850.0,77.7,0.0,59.66,Watchlist,79.97,0.0,43.04,Weak,16.62,-2.27,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAILIFE,Healthcare,Unknown,1463.6,73.04,4.0,60.41,Watchlist,71.62,4.0,43.79,Weak,16.62,1.42,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CNL,Unknown,Unknown,1207.25,74.57,0.0,55.05,Watchlist,68.59,3.0,38.51,Weak,16.54,5.98,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AAVAS,Financial Services,Unknown,1416.2,49.45,0.0,18.94,Avoid,46.62,8.0,2.43,Avoid,16.51,2.83,-8.0,Score improved sharply
THYROCARE,Unknown,Unknown,642.95,71.05,0.0,59.9,Watchlist,73.99,3.0,43.39,Weak,16.51,-2.94,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NIACL,Financial Services,Unknown,181.09,56.08,4.0,33.84,Avoid,54.43,7.0,17.35,Avoid,16.49,1.65,-3.0,Score improved sharply
BANKINDIA,Financial Services,Unknown,145.5,56.67,0.0,41.54,Weak,52.34,8.0,25.05,Avoid,16.49,4.33,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANDHRSUGAR,Unknown,Unknown,98.1,69.95,7.0,54.65,Neutral,73.57,7.0,38.18,Weak,16.47,-3.62,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUNIPER,Unknown,Unknown,199.26,53.93,8.0,33.6,Avoid,46.12,11.0,17.2,Avoid,16.4,7.81,-3.0,Score improved sharply
GABRIEL,Automobile and Auto Components,Unknown,1476.8,57.62,3.0,57.94,Watchlist,59.96,3.0,41.55,Weak,16.39,-2.34,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BAJAJ-AUTO,Automobile and Auto Components,Unknown,11700.0,67.7,0.0,58.94,Watchlist,68.05,0.0,42.55,Weak,16.39,-0.35,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SBCL,Unknown,Unknown,1026.65,73.34,7.0,62.0,Watchlist,75.3,9.0,45.62,Neutral,16.38,-1.96,-2.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KALYANKJIL,Consumer Durables,Unknown,596.7,61.71,3.0,53.76,Neutral,63.52,3.0,37.5,Weak,16.26,-1.81,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PANSARI,Unknown,Unknown,322.5,44.34,17.0,23.45,Avoid,39.6,17.0,7.3,Avoid,16.15,4.74,0.0,Score improved sharply
SFL,Unknown,Unknown,691.1,39.04,0.0,38.5,Weak,34.38,3.0,22.35,Avoid,16.15,4.66,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GLOBAL,Unknown,Unknown,102.94,51.64,0.0,57.6,Watchlist,44.48,0.0,41.46,Weak,16.14,7.16,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TDPOWERSYS,Unknown,Unknown,1480.1,73.52,4.0,65.55,Strong,61.58,4.0,49.42,Neutral,16.13,11.94,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
PRECWIRE,Unknown,Unknown,422.3,60.49,4.0,61.05,Watchlist,58.58,4.0,44.92,Weak,16.13,1.91,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IKIO,Unknown,Unknown,214.9,61.96,4.0,50.25,Neutral,54.45,7.0,34.21,Avoid,16.04,7.51,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DEEPINDS,Unknown,Unknown,696.1,81.35,0.0,64.85,Watchlist,78.97,0.0,48.84,Neutral,16.01,2.38,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALPHAGEO,Unknown,Unknown,306.39,78.63,13.0,47.2,Neutral,74.96,13.0,31.19,Avoid,16.01,3.67,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VIMTALABS,Unknown,Unknown,627.15,57.6,3.0,53.45,Neutral,63.33,3.0,37.44,Weak,16.01,-5.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDSWFTLAB,Unknown,Unknown,300.0,79.69,21.0,38.15,Weak,77.55,21.0,22.14,Avoid,16.01,2.14,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABCAPITAL,Financial Services,Unknown,410.95,54.94,8.0,45.54,Neutral,52.79,8.0,29.55,Avoid,15.99,2.15,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HSCL,Chemicals,Unknown,762.4,57.07,3.0,60.34,Watchlist,55.42,0.0,44.43,Weak,15.91,1.65,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JMA,Unknown,Unknown,88.74,50.58,0.0,43.85,Weak,45.38,0.0,27.95,Avoid,15.9,5.2,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LGBBROSLTD,Unknown,Unknown,1602.4,60.97,8.0,29.2,Avoid,49.19,8.0,13.3,Avoid,15.9,11.78,0.0,Score improved sharply
PFIZER,Healthcare,Unknown,5017.6,75.03,0.0,53.46,Neutral,68.73,0.0,37.59,Weak,15.87,6.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TFCILTD,Unknown,Unknown,115.13,81.72,0.0,57.8,Watchlist,83.09,0.0,41.95,Weak,15.85,-1.37,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TMB,Unknown,Unknown,858.1,57.08,3.0,56.1,Watchlist,59.63,3.0,40.25,Weak,15.85,-2.55,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASTRAL,Capital Goods,Unknown,1464.0,56.35,8.0,41.3,Weak,47.21,11.0,25.46,Avoid,15.84,9.14,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANANTRAJ,Realty,Unknown,614.65,58.27,9.0,50.43,Neutral,55.09,12.0,34.6,Avoid,15.83,3.18,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RRKABEL,Capital Goods,Unknown,2789.6,70.96,3.0,54.85,Neutral,73.99,3.0,39.02,Weak,15.83,-3.03,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
OFSS,Information Technology,Unknown,11679.0,58.45,0.0,78.79,High Conviction,64.95,0.0,63.01,Watchlist,15.78,-6.5,0.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
M&MFIN,Financial Services,Unknown,395.85,62.79,8.0,51.14,Neutral,63.2,11.0,35.4,Weak,15.74,-0.41,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PVRINOX,Media Entertainment & Publication,Unknown,1189.5,71.27,4.0,46.58,Neutral,67.17,4.0,30.85,Avoid,15.73,4.1,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TATVA,Unknown,Unknown,1732.0,60.68,3.0,57.7,Watchlist,66.94,3.0,41.98,Weak,15.72,-6.26,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PDMJEPAPER,Unknown,Unknown,90.46,47.52,4.0,51.4,Neutral,46.31,9.0,35.68,Weak,15.72,1.21,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
VSSL,Unknown,Unknown,331.1,68.02,3.0,55.35,Watchlist,69.62,3.0,39.63,Weak,15.72,-1.6,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SOTL,Unknown,Unknown,695.9,59.24,3.0,60.85,Watchlist,60.12,3.0,45.13,Neutral,15.72,-0.88,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CENTENKA,Unknown,Unknown,604.1,64.41,3.0,58.9,Watchlist,63.82,3.0,43.25,Weak,15.65,0.59,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FIEMIND,Unknown,Unknown,2645.9,75.21,4.0,64.65,Watchlist,72.28,4.0,49.0,Neutral,15.65,2.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BOSCH-HCIL,Unknown,Unknown,1713.8,83.71,15.0,38.95,Weak,83.44,15.0,23.3,Avoid,15.65,0.27,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RELAXO,Unknown,Unknown,417.0,56.33,3.0,59.55,Watchlist,58.73,3.0,43.9,Weak,15.65,-2.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KANANIIND,Unknown,Unknown,1.56,58.44,17.0,20.9,Avoid,37.43,17.0,5.25,Avoid,15.65,21.01,0.0,Score improved sharply
LLOYDSENGG,Unknown,Unknown,92.41,54.79,9.0,54.3,Neutral,55.9,9.0,38.66,Weak,15.64,-1.11,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MARINE,Unknown,Unknown,347.0,74.96,9.0,49.15,Neutral,77.35,9.0,33.51,Avoid,15.64,-2.39,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DIFFNKG,Unknown,Unknown,362.6,39.65,4.0,51.7,Neutral,42.0,9.0,36.06,Weak,15.64,-2.35,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
TVSSCS,Unknown,Unknown,129.03,41.88,0.0,44.85,Weak,35.4,0.0,29.21,Avoid,15.64,6.48,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PVP,Unknown,Unknown,34.15,72.47,17.0,31.85,Avoid,74.97,17.0,16.21,Avoid,15.64,-2.5,0.0,Score improved sharply
MMFL,Unknown,Unknown,636.85,74.01,4.0,55.2,Watchlist,77.2,4.0,39.56,Weak,15.64,-3.19,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
UNIVCABLES,Unknown,Unknown,1708.9,81.57,0.0,58.2,Watchlist,80.61,0.0,42.56,Weak,15.64,0.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ROLEXRINGS,Unknown,Unknown,173.01,71.38,4.0,51.75,Neutral,76.91,4.0,36.12,Weak,15.63,-5.53,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHREEJISPG,Unknown,Unknown,641.65,60.53,11.0,60.25,Watchlist,56.62,11.0,44.62,Weak,15.63,3.91,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SIGIND,Unknown,Unknown,68.46,74.84,4.0,48.75,Neutral,84.17,4.0,33.12,Avoid,15.63,-9.33,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
3IINFOLTD,Unknown,Unknown,27.47,89.17,7.0,43.45,Weak,91.15,7.0,27.91,Avoid,15.54,-1.98,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXPLEOSOL,Unknown,Unknown,823.05,65.74,3.0,57.1,Watchlist,65.31,3.0,41.56,Weak,15.54,0.43,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ELGIRUBCO,Unknown,Unknown,58.81,52.01,25.0,15.5,Avoid,54.67,25.0,0.0,Avoid,15.5,-2.66,0.0,Score improved sharply
VERANDA,Unknown,Unknown,251.35,56.67,4.0,55.7,Watchlist,54.37,7.0,40.31,Weak,15.39,2.3,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PPLPHARMA,Healthcare,Unknown,210.24,72.03,15.0,33.96,Avoid,79.55,15.0,18.59,Avoid,15.37,-7.52,0.0,Score improved sharply
DIVISLAB,Healthcare,Unknown,8600.0,78.52,0.0,63.01,Watchlist,78.22,0.0,47.64,Neutral,15.37,0.3,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ZENTEC,Capital Goods,Unknown,1824.3,58.64,7.0,46.55,Neutral,59.24,7.0,31.21,Avoid,15.34,-0.6,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
POLYCAB,Capital Goods,Unknown,9289.0,52.74,0.0,57.4,Watchlist,47.78,0.0,42.06,Weak,15.34,4.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PAR,Unknown,Unknown,103.14,59.48,10.0,44.95,Weak,55.68,10.0,29.69,Avoid,15.26,3.8,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TTKHLTCARE,Unknown,Unknown,1103.4,64.89,9.0,53.8,Neutral,62.8,9.0,38.54,Weak,15.26,2.09,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAJFINANCE,Financial Services,Unknown,1094.2,55.55,8.0,49.44,Neutral,55.39,8.0,34.2,Avoid,15.24,0.16,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RBLBANK,Financial Services,Unknown,389.8,63.66,3.0,49.84,Neutral,63.23,3.0,34.6,Avoid,15.24,0.43,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UNIONBANK,Financial Services,Unknown,187.0,69.58,0.0,50.24,Neutral,65.71,0.0,35.0,Weak,15.24,3.87,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LTF,Financial Services,Unknown,317.2,56.5,8.0,45.29,Neutral,55.07,11.0,30.05,Avoid,15.24,1.43,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VINATIORGA,Unknown,Unknown,1327.4,51.75,8.0,29.75,Avoid,48.48,8.0,14.53,Avoid,15.22,3.27,0.0,Score improved sharply
IFGLEXPOR,Unknown,Unknown,212.93,52.59,4.0,50.8,Neutral,56.66,4.0,35.58,Weak,15.22,-4.07,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LANDMARK,Unknown,Unknown,548.05,60.78,3.0,52.9,Neutral,71.25,3.0,37.75,Weak,15.15,-10.47,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LUMAXIND,Unknown,Unknown,5966.0,69.54,4.0,57.55,Watchlist,71.58,4.0,42.4,Weak,15.15,-2.04,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FILATEX,Unknown,Unknown,83.31,72.6,3.0,52.55,Neutral,72.7,0.0,37.4,Weak,15.15,-0.1,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KMSUGAR,Unknown,Unknown,28.0,50.81,7.0,30.7,Avoid,45.87,7.0,15.56,Avoid,15.14,4.94,0.0,Score improved sharply
SGMART,Unknown,Unknown,717.6,64.05,3.0,50.5,Neutral,64.35,3.0,35.36,Weak,15.14,-0.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ENDURANCE,Automobile and Auto Components,Unknown,3019.7,74.02,0.0,66.04,Strong,72.24,0.0,50.9,Neutral,15.14,1.78,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
NAZARA,Unknown,Unknown,352.2,76.69,15.0,30.3,Avoid,81.49,15.0,15.2,Avoid,15.1,-4.8,0.0,Score improved sharply
THERMAX,Capital Goods,Unknown,4083.3,37.79,7.0,21.45,Avoid,34.5,10.0,6.36,Avoid,15.09,3.29,-3.0,Score improved sharply
DATAMATICS,Unknown,Unknown,862.95,56.39,0.0,51.45,Neutral,56.29,0.0,36.41,Weak,15.04,0.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EBGNG,Unknown,Unknown,574.35,55.9,0.0,53.3,Neutral,55.5,0.0,38.26,Weak,15.04,0.4,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GNFC,Unknown,Unknown,551.05,63.81,0.0,58.15,Watchlist,62.84,0.0,43.18,Weak,14.97,0.97,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SRD,Unknown,Unknown,40.48,60.49,17.0,25.8,Avoid,40.66,17.0,10.83,Avoid,14.97,19.83,0.0,Score improved sharply
PAYTM,Financial Services,Unknown,1610.0,84.19,0.0,57.94,Watchlist,83.47,0.0,43.01,Weak,14.93,0.72,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AVL,Unknown,Unknown,617.4,46.41,0.0,36.65,Weak,45.79,3.0,21.75,Avoid,14.9,0.62,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANSERA,Unknown,Unknown,3878.3,71.42,4.0,62.45,Watchlist,65.49,4.0,47.55,Neutral,14.9,5.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VOLTAMP,Unknown,Unknown,10007.0,57.9,0.0,51.4,Neutral,58.01,3.0,36.51,Weak,14.89,-0.11,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BECTORFOOD,Unknown,Unknown,242.35,74.68,7.0,51.1,Neutral,74.07,7.0,36.21,Weak,14.89,0.61,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RANASUG,Unknown,Unknown,12.88,58.84,0.0,45.8,Neutral,61.46,0.0,30.91,Avoid,14.89,-2.62,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AARVI,Unknown,Unknown,153.31,54.26,0.0,65.35,Strong,57.39,3.0,50.46,Neutral,14.89,-3.13,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
TASTYBITE,Unknown,Unknown,9505.5,60.62,0.0,59.3,Watchlist,57.78,0.0,44.41,Weak,14.89,2.84,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SRM,Unknown,Unknown,516.7,55.53,4.0,55.8,Watchlist,53.84,7.0,40.92,Weak,14.88,1.69,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DOLPHIN,Unknown,Unknown,494.35,83.07,0.0,59.95,Watchlist,74.39,0.0,45.19,Neutral,14.76,8.68,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
FEDERALBNK,Financial Services,Unknown,356.85,58.62,3.0,56.94,Watchlist,56.33,0.0,42.2,Weak,14.74,2.29,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CYIENTDLM,Unknown,Unknown,688.95,67.16,3.0,57.0,Watchlist,75.39,0.0,42.36,Weak,14.64,-8.23,3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OLAELEC,Automobile and Auto Components,Unknown,39.86,50.52,17.0,14.89,Avoid,49.56,17.0,0.25,Avoid,14.64,0.96,0.0,Score improved sharply
BIOCON,Healthcare,Unknown,427.4,50.53,0.0,40.51,Weak,49.37,3.0,25.89,Avoid,14.62,1.16,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BDL,Capital Goods,Unknown,1340.0,61.48,20.0,27.35,Avoid,55.47,20.0,12.76,Avoid,14.59,6.01,0.0,Score improved sharply
KEI,Capital Goods,Unknown,5754.0,74.25,0.0,54.05,Neutral,71.29,0.0,39.46,Weak,14.59,2.96,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HONASA,Fast Moving Consumer Goods,Unknown,467.4,58.33,0.0,64.8,Watchlist,58.58,0.0,50.26,Neutral,14.54,-0.25,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SYNCOMF,Unknown,Unknown,15.88,77.06,0.0,69.0,Strong,66.97,0.0,54.49,Neutral,14.51,10.09,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KARURVYSYA,Financial Services,Unknown,338.8,61.16,3.0,53.14,Neutral,57.98,3.0,38.65,Weak,14.49,3.18,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PAUSHAKLTD,Unknown,Unknown,697.3,69.08,3.0,56.25,Watchlist,67.76,3.0,41.78,Weak,14.47,1.32,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
APCOTEXIND,Unknown,Unknown,601.6,54.84,3.0,56.6,Watchlist,59.63,3.0,42.13,Weak,14.47,-4.79,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FINEORG,Unknown,Unknown,5265.1,63.94,0.0,60.0,Watchlist,58.4,0.0,45.53,Neutral,14.47,5.54,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ATUL,Chemicals,Unknown,6896.5,65.91,0.0,55.09,Watchlist,64.13,0.0,40.68,Weak,14.41,1.78,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
THANGAMAYL,Unknown,Unknown,5328.0,42.64,3.0,38.35,Weak,41.08,3.0,23.95,Avoid,14.4,1.56,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SJS,Unknown,Unknown,2436.8,60.69,0.0,64.05,Watchlist,57.84,0.0,49.65,Neutral,14.4,2.85,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
