symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LATTEYS,Industrials,Specialty Industrial Machinery,20.49,45.23,8.0,21.27,Avoid,40.34,8.0,14.07,Avoid,7.2,4.89,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,679.0,50.24,3.0,46.94,Neutral,48.58,3.0,39.82,Weak,7.12,1.66,0.0,Band changed: Weak -> Neutral
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,144.62,64.34,0.0,61.95,Watchlist,61.21,0.0,54.93,Neutral,7.02,3.13,0.0,Band changed: Neutral -> Watchlist
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.54,55.19,0.0,47.02,Neutral,45.42,0.0,40.07,Weak,6.95,9.77,0.0,Band changed: Weak -> Neutral
AZAD,Industrials,Specialty Industrial Machinery,2724.0,50.15,0.0,56.02,Watchlist,46.96,0.0,49.07,Neutral,6.95,3.19,0.0,Band changed: Neutral -> Watchlist
ARTEMISMED,Unknown,Unknown,358.0,65.11,0.0,61.99,Watchlist,52.58,0.0,55.04,Watchlist,6.95,12.53,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,282.7,51.56,0.0,44.74,Weak,48.65,0.0,37.85,Weak,6.89,2.91,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,248.0,59.9,0.0,46.09,Neutral,56.22,3.0,39.22,Weak,6.87,3.68,-3.0,Band changed: Weak -> Neutral
WELCORP,Basic Materials,Steel,2834.5,66.2,0.0,64.74,Watchlist,61.26,3.0,57.87,Watchlist,6.87,4.94,-3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1202.9,65.25,7.0,53.05,Neutral,60.76,7.0,46.21,Neutral,6.84,4.49,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,468.65,33.25,8.0,28.9,Avoid,33.51,11.0,22.13,Avoid,6.77,-0.26,-3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1712.0,51.64,8.0,26.15,Avoid,44.98,8.0,19.38,Avoid,6.77,6.66,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,503.0,42.75,8.0,18.32,Avoid,37.28,11.0,11.62,Avoid,6.7,5.47,-3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1391.4,55.89,12.0,36.46,Weak,55.31,12.0,29.81,Avoid,6.65,0.58,0.0,Band changed: Avoid -> Weak
NORBTEAEXP,Consumer Defensive,Farm Products,70.0,59.42,20.0,14.39,Avoid,54.04,20.0,7.75,Avoid,6.64,5.38,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2447.0,40.07,8.0,21.94,Avoid,29.07,11.0,15.32,Avoid,6.62,11.0,-3.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,2000.0,51.05,3.0,40.05,Weak,49.54,0.0,33.53,Avoid,6.52,1.51,3.0,Band changed: Avoid -> Weak
ARIHANTSUP,Unknown,Unknown,247.9,58.12,12.0,9.99,Avoid,54.55,12.0,3.54,Avoid,6.45,3.57,0.0,No major change
VGL,Unknown,Unknown,66.9,59.58,3.0,34.24,Avoid,58.85,8.0,27.79,Avoid,6.45,0.73,-5.0,No major change
AARON,Industrials,Specialty Industrial Machinery,124.0,46.74,8.0,25.87,Avoid,36.04,8.0,19.42,Avoid,6.45,10.7,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,84.5,55.84,3.0,63.09,Watchlist,54.09,8.0,56.72,Watchlist,6.37,1.75,-5.0,No major change
AVALON,Technology,Electronic Components,2322.6,53.88,0.0,58.55,Watchlist,53.55,5.0,52.18,Neutral,6.37,0.33,-5.0,Band changed: Neutral -> Watchlist
GULFOILLUB,Basic Materials,Specialty Chemicals,1106.0,57.73,0.0,53.44,Neutral,53.76,0.0,47.07,Neutral,6.37,3.97,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2115.0,44.97,7.0,31.25,Avoid,36.25,7.0,24.98,Avoid,6.27,8.72,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,46.57,76.32,0.0,56.75,Watchlist,72.96,0.0,50.48,Neutral,6.27,3.36,0.0,Band changed: Neutral -> Watchlist
SANGAMIND,Consumer Cyclical,Textile Manufacturing,618.75,66.06,0.0,57.35,Watchlist,50.37,0.0,51.08,Neutral,6.27,15.69,0.0,Band changed: Neutral -> Watchlist
JUBLFOOD,Consumer Cyclical,Restaurants,487.0,52.92,8.0,25.3,Avoid,48.65,11.0,19.03,Avoid,6.27,4.27,-3.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,124.92,69.27,0.0,59.75,Watchlist,57.29,0.0,53.48,Neutral,6.27,11.98,0.0,Band changed: Neutral -> Watchlist
BHEL,Industrials,Specialty Industrial Machinery,422.0,49.1,0.0,41.77,Weak,45.34,0.0,35.57,Weak,6.2,3.76,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,415.3,57.36,0.0,61.97,Watchlist,53.49,5.0,55.77,Watchlist,6.2,3.87,-5.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.3,50.13,0.0,34.47,Avoid,49.42,3.0,28.27,Avoid,6.2,0.71,-3.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,234.6,77.78,7.0,51.57,Neutral,72.21,7.0,45.37,Neutral,6.2,5.57,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,930.4,60.32,3.0,57.52,Watchlist,58.23,8.0,51.32,Neutral,6.2,2.09,-5.0,Band changed: Neutral -> Watchlist
SANGHVIMOV,Industrials,Rental & Leasing Services,456.8,56.77,0.0,60.12,Watchlist,52.25,0.0,53.92,Neutral,6.2,4.52,0.0,Band changed: Neutral -> Watchlist
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.94,44.0,20.0,6.15,Avoid,41.77,23.0,0.0,Avoid,6.15,2.23,-3.0,No major change
RATNAVEER,Basic Materials,Steel,334.7,68.67,0.0,56.84,Watchlist,65.56,3.0,50.72,Neutral,6.12,3.11,-3.0,Band changed: Neutral -> Watchlist
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,218.14,47.54,15.0,17.85,Avoid,45.23,20.0,11.76,Avoid,6.09,2.31,-5.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,459.8,55.6,15.0,29.3,Avoid,53.11,15.0,23.21,Avoid,6.09,2.49,0.0,No major change
INDGN,Healthcare,Health Information Services,609.8,65.05,0.0,63.6,Watchlist,58.09,0.0,57.51,Watchlist,6.09,6.96,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,209.05,58.94,4.0,47.3,Neutral,54.47,4.0,41.21,Weak,6.09,4.47,0.0,Band changed: Weak -> Neutral
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4971.0,53.08,0.0,46.85,Neutral,50.24,0.0,40.76,Weak,6.09,2.84,0.0,Band changed: Weak -> Neutral
LOTUSEYE,Healthcare,Medical Care Facilities,115.0,53.47,8.0,23.35,Avoid,48.98,11.0,17.26,Avoid,6.09,4.49,-3.0,No major change
RBA,Consumer Cyclical,Restaurants,92.6,45.33,20.0,18.65,Avoid,40.83,20.0,12.63,Avoid,6.02,4.5,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5779.5,46.03,3.0,38.15,Weak,43.71,3.0,32.13,Avoid,6.02,2.32,0.0,Band changed: Avoid -> Weak
PASHUPATI,Consumer Cyclical,Textile Manufacturing,79.61,35.86,8.0,13.65,Avoid,29.93,8.0,7.63,Avoid,6.02,5.93,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,877.65,55.83,8.0,20.62,Avoid,38.21,8.0,14.67,Avoid,5.95,17.62,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,98.65,71.94,0.0,64.17,Watchlist,62.15,0.0,58.22,Watchlist,5.95,9.79,0.0,No major change
MGEL,Consumer Defensive,Farm Products,15.99,60.74,0.0,50.89,Neutral,55.34,0.0,45.0,Neutral,5.89,5.4,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,36.1,33.64,8.0,13.99,Avoid,38.88,11.0,8.1,Avoid,5.89,-5.24,-3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,4.23,65.21,12.0,19.54,Avoid,61.22,12.0,13.65,Avoid,5.89,3.99,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.39,50.81,4.0,35.24,Weak,40.98,4.0,29.35,Avoid,5.89,9.83,0.0,Band changed: Avoid -> Weak
AEROPLANE,Consumer Defensive,Farm Products,209.12,64.31,0.0,44.99,Weak,58.63,3.0,39.1,Weak,5.89,5.68,-3.0,No major change
NIVABUPA,Financial Services,Insurance - Life,76.97,33.91,8.0,25.64,Avoid,29.07,13.0,19.75,Avoid,5.89,4.84,-5.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,269.0,57.95,7.0,47.84,Neutral,52.78,7.0,41.95,Weak,5.89,5.17,0.0,Band changed: Weak -> Neutral
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.03,49.4,3.0,46.64,Neutral,46.4,5.0,40.77,Weak,5.87,3.0,-2.0,Band changed: Weak -> Neutral
KAYNES,Technology,Electronic Components,3650.0,53.67,8.0,30.2,Avoid,46.43,8.0,24.33,Avoid,5.87,7.24,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,328.6,50.76,8.0,28.29,Avoid,47.9,8.0,22.42,Avoid,5.87,2.86,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,84.38,58.52,23.0,7.65,Avoid,54.75,23.0,1.78,Avoid,5.87,3.77,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1725.5,63.55,0.0,57.1,Watchlist,59.4,0.0,51.23,Neutral,5.87,4.15,0.0,Band changed: Neutral -> Watchlist
CINELINE,Communication Services,Entertainment,89.97,50.88,3.0,42.86,Weak,48.97,3.0,37.03,Weak,5.83,1.91,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,122.95,50.02,14.0,12.86,Avoid,48.67,14.0,7.03,Avoid,5.83,1.35,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,552.1,29.8,8.0,13.55,Avoid,36.43,11.0,7.78,Avoid,5.77,-6.63,-3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,55.71,20.0,7.35,Avoid,46.13,20.0,1.58,Avoid,5.77,9.58,0.0,No major change
RESPONIND,Unknown,Unknown,161.42,49.98,8.0,11.74,Avoid,46.4,11.0,6.04,Avoid,5.7,3.58,-3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,271.6,44.51,8.0,23.02,Avoid,45.39,11.0,17.32,Avoid,5.7,-0.88,-3.0,No major change
GVPIL,Industrials,Engineering & Construction,669.8,49.75,0.0,40.52,Weak,47.25,0.0,34.82,Avoid,5.7,2.5,0.0,Band changed: Avoid -> Weak
AEQUS,Industrials,Aerospace & Defense,246.31,59.39,12.0,32.97,Avoid,56.16,12.0,27.27,Avoid,5.7,3.23,0.0,No major change
MMFL,Industrials,Metal Fabrication,617.8,50.37,3.0,49.32,Neutral,48.84,3.0,43.62,Weak,5.7,1.53,0.0,Band changed: Weak -> Neutral
BIRLANU,Industrials,Building Products & Equipment,1437.6,51.75,20.0,6.97,Avoid,48.43,20.0,1.27,Avoid,5.7,3.32,0.0,No major change
MASTEK,Technology,Information Technology Services,1583.6,41.69,8.0,23.9,Avoid,35.72,11.0,18.28,Avoid,5.62,5.97,-3.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,224.99,35.0,8.0,12.49,Avoid,36.77,11.0,6.87,Avoid,5.62,-1.77,-3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2396.0,48.61,15.0,10.89,Avoid,48.32,18.0,5.27,Avoid,5.62,0.29,-3.0,No major change
BSOFT,Technology,Information Technology Services,274.0,36.59,8.0,19.45,Avoid,39.43,11.0,13.83,Avoid,5.62,-2.84,-3.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.39,44.07,16.0,7.29,Avoid,40.08,19.0,1.67,Avoid,5.62,3.99,-3.0,No major change
TNPL,Basic Materials,Paper & Paper Products,152.36,58.87,0.0,50.64,Neutral,54.54,0.0,45.02,Neutral,5.62,4.33,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,867.45,43.01,15.0,6.54,Avoid,44.79,18.0,0.92,Avoid,5.62,-1.78,-3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,664.0,66.52,5.0,61.99,Watchlist,63.12,5.0,56.37,Watchlist,5.62,3.4,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.0,43.29,8.0,17.7,Avoid,46.0,11.0,12.1,Avoid,5.6,-2.71,-3.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1213.4,37.27,8.0,21.65,Avoid,37.43,11.0,16.13,Avoid,5.52,-0.16,-3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.72,31.15,8.0,13.3,Avoid,33.85,11.0,7.78,Avoid,5.52,-2.7,-3.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,73.09,71.97,0.0,55.65,Watchlist,63.23,0.0,50.13,Neutral,5.52,8.74,0.0,Band changed: Neutral -> Watchlist
EMIL,Consumer Cyclical,Specialty Retail,199.53,64.52,0.0,60.5,Watchlist,57.04,0.0,54.98,Neutral,5.52,7.48,0.0,Band changed: Neutral -> Watchlist
ORIENTBELL,Industrials,Building Products & Equipment,406.25,63.01,0.0,60.22,Watchlist,54.35,3.0,54.77,Neutral,5.45,8.66,-3.0,Band changed: Neutral -> Watchlist
HONDAPOWER,Industrials,Specialty Industrial Machinery,1917.1,33.71,8.0,21.12,Avoid,29.71,8.0,15.67,Avoid,5.45,4.0,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,435.0,58.38,8.0,41.54,Weak,55.93,8.0,36.15,Weak,5.39,2.45,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,340.0,44.05,0.0,24.34,Avoid,43.35,0.0,18.95,Avoid,5.39,0.7,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1163.6,54.38,3.0,40.14,Weak,50.43,3.0,34.75,Avoid,5.39,3.95,0.0,Band changed: Avoid -> Weak
CMRGREEN,Basic Materials,Aluminum,225.42,53.04,0.0,32.94,Avoid,48.66,0.0,27.57,Avoid,5.37,4.38,0.0,No major change
JINDALSAW,Basic Materials,Steel,285.7,45.79,7.0,34.79,Avoid,43.96,10.0,29.42,Avoid,5.37,1.83,-3.0,No major change
SICAGEN,Basic Materials,Steel,53.0,46.23,0.0,26.34,Avoid,43.48,3.0,20.97,Avoid,5.37,2.75,-3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,591.6,41.59,0.0,33.15,Avoid,42.89,3.0,27.81,Avoid,5.34,-1.3,-3.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.5,47.78,11.0,15.1,Avoid,47.78,8.0,9.83,Avoid,5.27,0.0,3.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,387.0,47.52,13.0,13.3,Avoid,42.89,16.0,8.03,Avoid,5.27,4.63,-3.0,No major change
OMPOWER,Industrials,Engineering & Construction,167.94,47.79,0.0,24.12,Avoid,44.75,3.0,18.92,Avoid,5.2,3.04,-3.0,No major change
AGL,Unknown,Unknown,13.74,43.07,3.0,8.74,Avoid,42.31,3.0,3.54,Avoid,5.2,0.76,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,60.52,67.39,0.0,67.74,Strong,59.47,0.0,62.62,Watchlist,5.12,7.92,0.0,Band changed: Watchlist -> Strong
NOVAAGRI,Basic Materials,Agricultural Inputs,22.85,43.01,8.0,17.24,Avoid,44.88,8.0,12.12,Avoid,5.12,-1.87,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,409.1,51.51,3.0,56.09,Watchlist,52.84,3.0,50.97,Neutral,5.12,-1.33,0.0,Band changed: Neutral -> Watchlist
RAMAPHO,Basic Materials,Agricultural Inputs,122.55,51.0,8.0,23.24,Avoid,50.86,8.0,18.12,Avoid,5.12,0.14,0.0,No major change
SUBEXLTD,Technology,Software - Application,21.43,63.65,0.0,59.95,Watchlist,60.9,5.0,54.83,Neutral,5.12,2.75,-5.0,Band changed: Neutral -> Watchlist
RSYSTEMS,Technology,Information Technology Services,235.8,39.13,15.0,23.3,Avoid,40.87,15.0,18.18,Avoid,5.12,-1.74,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.18,37.6,15.0,5.2,Avoid,33.47,15.0,0.08,Avoid,5.12,4.13,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2255.1,54.53,0.0,57.89,Watchlist,53.84,0.0,52.77,Neutral,5.12,0.69,0.0,Band changed: Neutral -> Watchlist
BIRLACABLE,Technology,Communication Equipment,362.45,55.13,0.0,60.3,Watchlist,50.52,0.0,55.18,Watchlist,5.12,4.61,0.0,No major change
RELIABLE,Technology,Information Technology Services,148.2,65.11,3.0,45.35,Neutral,64.77,3.0,40.23,Weak,5.12,0.34,0.0,Band changed: Weak -> Neutral
INCREDIBLE,Basic Materials,Steel,32.57,49.62,8.0,18.99,Avoid,48.49,8.0,13.87,Avoid,5.12,1.13,0.0,No major change
PFOCUS,Communication Services,Entertainment,317.5,51.54,12.0,27.16,Avoid,52.15,17.0,22.08,Avoid,5.08,-0.61,-5.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1959.9,40.85,8.0,24.95,Avoid,34.37,8.0,19.93,Avoid,5.02,6.48,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,78.0,48.61,11.0,18.4,Avoid,46.79,11.0,13.38,Avoid,5.02,1.82,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.42,38.89,17.0,6.25,Avoid,35.95,17.0,1.23,Avoid,5.02,2.94,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,525.3,53.99,0.0,54.45,Neutral,53.49,0.0,49.43,Neutral,5.02,0.5,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,71.19,25.0,11.85,Avoid,53.99,25.0,6.83,Avoid,5.02,17.2,0.0,No major change
SVLL,Industrials,Trucking,835.6,59.97,8.0,51.57,Neutral,56.15,8.0,46.62,Neutral,4.95,3.82,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,185.08,65.86,0.0,55.47,Watchlist,60.41,0.0,50.52,Neutral,4.95,5.45,0.0,Band changed: Neutral -> Watchlist
WENDT,Industrials,Tools & Accessories,8658.5,56.71,3.0,56.27,Watchlist,52.89,3.0,51.32,Neutral,4.95,3.82,0.0,Band changed: Neutral -> Watchlist
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.35,52.54,12.0,25.27,Avoid,36.17,12.0,20.32,Avoid,4.95,16.37,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10706.0,49.55,3.0,43.67,Weak,47.11,3.0,38.72,Weak,4.95,2.44,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,334.3,59.07,15.0,15.41,Avoid,58.65,15.0,10.51,Avoid,4.9,0.42,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1933.0,37.89,15.0,13.44,Avoid,35.37,15.0,8.55,Avoid,4.89,2.52,0.0,No major change
AFIL,Financial Services,Credit Services,8.06,28.65,8.0,18.34,Avoid,27.92,8.0,13.45,Avoid,4.89,0.73,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1164.8,23.51,16.0,6.79,Avoid,24.46,21.0,1.9,Avoid,4.89,-0.95,-5.0,No major change
HDFCBANK,Financial Services,Banks - Regional,735.4,56.28,8.0,31.99,Avoid,53.08,8.0,27.1,Avoid,4.89,3.2,0.0,No major change
AVONMORE,Financial Services,Capital Markets,13.37,53.37,0.0,53.84,Neutral,50.64,0.0,48.95,Neutral,4.89,2.73,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6627.0,46.13,0.0,44.99,Weak,36.92,0.0,40.12,Weak,4.87,9.21,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,46.98,12.0,4.85,Avoid,43.67,15.0,0.0,Avoid,4.85,3.31,-3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1861.6,56.62,0.0,54.85,Neutral,53.44,0.0,50.0,Neutral,4.85,3.18,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,31.51,89.3,4.0,56.7,Watchlist,86.64,4.0,51.86,Neutral,4.84,2.66,0.0,Band changed: Neutral -> Watchlist
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,254.2,53.73,3.0,44.0,Weak,51.75,3.0,39.16,Weak,4.84,1.98,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,32.94,45.18,0.0,23.41,Avoid,38.87,0.0,18.76,Avoid,4.65,6.31,0.0,No major change
IDBI,Financial Services,Banks - Regional,84.33,49.17,8.0,24.64,Avoid,42.81,8.0,20.0,Avoid,4.64,6.36,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2161.0,45.64,13.0,22.44,Avoid,39.31,18.0,17.8,Avoid,4.64,6.33,-5.0,No major change
TRIVENI,Consumer Defensive,Confectioners,247.75,40.94,8.0,12.64,Avoid,34.97,8.0,8.0,Avoid,4.64,5.97,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.68,48.11,8.0,22.49,Avoid,48.37,8.0,17.87,Avoid,4.62,-0.26,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,776.8,49.98,11.0,25.45,Avoid,42.19,8.0,20.85,Avoid,4.6,7.79,3.0,No major change
GTECJAINX,Consumer Defensive,Education & Training Services,27.43,47.54,23.0,4.59,Avoid,43.44,25.0,0.0,Avoid,4.59,4.1,-2.0,No major change
MMWL,Communication Services,Entertainment,15.09,61.3,0.0,40.51,Weak,54.79,0.0,35.93,Weak,4.58,6.51,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17784.0,53.95,0.0,56.97,Watchlist,54.15,0.0,52.52,Neutral,4.45,-0.2,0.0,Band changed: Neutral -> Watchlist
NHPC,Utilities,Utilities - Renewable,75.96,47.16,8.0,20.06,Avoid,48.98,8.0,15.66,Avoid,4.4,-1.82,0.0,No major change
SILINV,Financial Services,Asset Management,454.05,50.22,0.0,46.34,Neutral,48.89,0.0,41.95,Weak,4.39,1.33,0.0,Band changed: Weak -> Neutral
TATVA,Basic Materials,Specialty Chemicals,1791.0,61.45,0.0,64.74,Watchlist,56.17,0.0,60.37,Watchlist,4.37,5.28,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.27,48.15,8.0,38.44,Weak,47.22,11.0,34.07,Avoid,4.37,0.93,-3.0,Band changed: Avoid -> Weak
20MICRONS,Basic Materials,Other Industrial Metals & Mining,217.26,55.62,0.0,46.99,Neutral,52.9,3.0,42.62,Weak,4.37,2.72,-3.0,Band changed: Weak -> Neutral
EIDPARRY,Basic Materials,Agricultural Inputs,705.75,36.34,15.0,4.79,Avoid,26.8,15.0,0.42,Avoid,4.37,9.54,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,713.2,44.55,0.0,50.6,Neutral,42.42,3.0,46.23,Neutral,4.37,2.13,-3.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,504.85,62.55,0.0,60.54,Watchlist,57.95,0.0,56.17,Watchlist,4.37,4.6,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,10.98,37.88,8.0,8.59,Avoid,40.63,11.0,4.22,Avoid,4.37,-2.75,-3.0,No major change
XCHANGING,Technology,Information Technology Services,61.45,47.22,8.0,31.5,Avoid,42.29,8.0,27.13,Avoid,4.37,4.93,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6095.0,50.57,0.0,40.0,Weak,50.93,0.0,35.66,Weak,4.34,-0.36,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1375.1,45.39,0.0,55.99,Watchlist,45.07,3.0,51.65,Neutral,4.34,0.32,-3.0,Band changed: Neutral -> Watchlist
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,210.1,50.72,12.0,34.75,Avoid,48.5,12.0,30.41,Avoid,4.34,2.22,0.0,No major change
SUYOG,Communication Services,Telecom Services,652.95,33.44,15.0,8.61,Avoid,35.08,18.0,4.28,Avoid,4.33,-1.64,-3.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,180.4,55.02,0.0,49.6,Neutral,52.69,3.0,45.33,Neutral,4.27,2.33,-3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17336.0,45.81,8.0,15.7,Avoid,42.05,8.0,11.43,Avoid,4.27,3.76,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48000.0,54.49,7.0,44.35,Weak,52.94,10.0,40.08,Weak,4.27,1.55,-3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,66.11,69.05,0.0,58.85,Watchlist,68.49,3.0,54.58,Neutral,4.27,0.56,-3.0,Band changed: Neutral -> Watchlist
TENNIND,Consumer Cyclical,Auto Parts,515.8,44.78,15.0,7.1,Avoid,42.01,18.0,2.83,Avoid,4.27,2.77,-3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,579.65,56.29,15.0,27.1,Avoid,53.12,18.0,22.83,Avoid,4.27,3.17,-3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3030.0,34.23,8.0,19.3,Avoid,25.25,8.0,15.03,Avoid,4.27,8.98,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,150.5,46.1,15.0,4.22,Avoid,42.18,18.0,0.0,Avoid,4.22,3.92,-3.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,555.4,44.34,15.0,12.72,Avoid,42.68,18.0,8.52,Avoid,4.2,1.66,-3.0,No major change
BALUFORGE,Industrials,Metal Fabrication,507.2,44.31,0.0,42.62,Weak,41.19,3.0,38.42,Weak,4.2,3.12,-3.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.27,39.8,13.0,12.67,Avoid,38.92,16.0,8.47,Avoid,4.2,0.88,-3.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,512.0,37.0,12.0,14.97,Avoid,36.39,15.0,10.77,Avoid,4.2,0.61,-3.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,770.0,36.2,5.0,19.22,Avoid,39.97,8.0,15.02,Avoid,4.2,-3.77,-3.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2180.0,57.4,0.0,59.97,Watchlist,55.89,3.0,55.77,Watchlist,4.2,1.51,-3.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,414.25,53.09,0.0,50.69,Neutral,50.56,0.0,46.55,Neutral,4.14,2.53,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,750.2,43.87,0.0,30.74,Avoid,43.58,3.0,26.6,Avoid,4.14,0.29,-3.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,753.0,32.85,16.0,12.54,Avoid,25.68,16.0,8.4,Avoid,4.14,7.17,0.0,No major change
