symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3726.5,74.31,3.0,53.4,Neutral,72.82,0.0,57.68,Watchlist,-4.28,1.49,3.0,Band changed: Watchlist -> Neutral
MEDANTA,Healthcare,Medical Care Facilities,1441.0,58.55,3.0,49.65,Neutral,59.23,0.0,53.94,Neutral,-4.29,-0.68,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1801.4,62.03,3.0,59.15,Watchlist,64.92,0.0,63.44,Watchlist,-4.29,-2.89,3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,436.5,38.98,11.0,23.87,Avoid,40.73,8.0,28.18,Avoid,-4.31,-1.75,3.0,No major change
ADANIENT,Energy,Thermal Coal,2987.4,44.74,3.0,28.98,Avoid,45.91,0.0,33.33,Avoid,-4.35,-1.17,3.0,No major change
PFC,Financial Services,Credit Services,371.4,25.47,19.0,5.82,Avoid,26.84,16.0,10.19,Avoid,-4.37,-1.37,3.0,No major change
HDFCAMC,Financial Services,Asset Management,2521.4,44.5,11.0,10.27,Avoid,44.93,8.0,14.64,Avoid,-4.37,-0.43,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,470.45,68.13,3.0,41.54,Weak,69.18,0.0,45.93,Neutral,-4.39,-1.05,3.0,Band changed: Neutral -> Weak
M&M,Consumer Cyclical,Auto Manufacturers,3420.6,58.44,3.0,38.19,Weak,58.54,0.0,42.58,Weak,-4.39,-0.1,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,826.7,72.45,3.0,56.79,Watchlist,71.87,0.0,61.18,Watchlist,-4.39,0.58,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5741.5,68.16,10.0,43.44,Weak,67.87,7.0,47.83,Neutral,-4.39,0.29,3.0,Band changed: Neutral -> Weak
DIXON,Technology,Consumer Electronics,14173.0,57.84,3.0,47.43,Neutral,57.31,0.0,51.84,Neutral,-4.41,0.53,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.85,30.12,11.0,5.16,Avoid,33.95,8.0,9.62,Avoid,-4.46,-3.83,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6715.0,41.12,3.0,17.34,Avoid,41.47,0.0,21.81,Avoid,-4.47,-0.35,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1477.5,53.41,21.0,13.14,Avoid,55.38,18.0,17.61,Avoid,-4.47,-1.97,3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,582.35,49.46,3.0,28.32,Avoid,50.44,3.0,32.94,Avoid,-4.62,-0.98,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7455.5,52.75,3.0,55.39,Watchlist,56.17,3.0,60.11,Watchlist,-4.72,-3.42,0.0,No major change
SRF,Industrials,Conglomerates,2594.0,41.05,11.0,15.39,Avoid,45.64,11.0,20.36,Avoid,-4.97,-4.59,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,119.38,41.38,12.0,18.82,Avoid,44.51,12.0,23.88,Avoid,-5.06,-3.13,0.0,No major change
RVNL,Industrials,Engineering & Construction,221.78,38.36,11.0,8.09,Avoid,42.99,8.0,13.31,Avoid,-5.22,-4.63,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1235.1,43.45,11.0,12.72,Avoid,46.07,8.0,18.09,Avoid,-5.37,-2.62,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2076.4,43.28,3.0,22.79,Avoid,45.92,0.0,28.18,Avoid,-5.39,-2.64,3.0,No major change
NMDC,Basic Materials,Steel,83.41,42.62,3.0,26.54,Avoid,45.89,0.0,32.01,Avoid,-5.47,-3.27,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1011.0,34.25,11.0,10.55,Avoid,34.73,8.0,16.08,Avoid,-5.53,-0.48,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1893.1,28.86,11.0,10.97,Avoid,29.8,8.0,16.53,Avoid,-5.56,-0.94,3.0,No major change
COALINDIA,Energy,Thermal Coal,397.55,27.44,11.0,15.34,Avoid,35.18,8.0,20.93,Avoid,-5.59,-7.74,3.0,No major change
MANAPPURAM,Financial Services,Credit Services,340.2,42.47,11.0,29.82,Avoid,48.05,11.0,35.44,Weak,-5.62,-5.58,0.0,Band changed: Weak -> Avoid
GROWW,Financial Services,Capital Markets,195.0,47.71,3.0,30.82,Avoid,45.92,0.0,36.44,Weak,-5.62,1.79,3.0,Band changed: Weak -> Avoid
HCLTECH,Technology,Information Technology Services,1304.5,51.85,11.0,40.18,Weak,50.12,8.0,45.84,Neutral,-5.66,1.73,3.0,Band changed: Neutral -> Weak
JSWENERGY,Utilities,Utilities - Independent Power Producers,542.45,40.36,18.0,4.06,Avoid,43.52,15.0,9.77,Avoid,-5.71,-3.16,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,334.5,37.5,11.0,6.91,Avoid,39.63,8.0,12.62,Avoid,-5.71,-2.13,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,202.85,36.04,3.0,30.31,Avoid,39.36,0.0,36.02,Weak,-5.71,-3.32,3.0,Band changed: Weak -> Avoid
PIIND,Basic Materials,Agricultural Inputs,2492.0,32.71,18.0,4.09,Avoid,35.71,15.0,9.81,Avoid,-5.72,-3.0,3.0,No major change
HINDCOPPER,Basic Materials,Copper,560.5,63.25,3.0,47.09,Neutral,65.88,0.0,52.81,Neutral,-5.72,-2.63,3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3603.6,61.6,3.0,34.39,Avoid,61.76,0.0,40.11,Weak,-5.72,-0.16,3.0,Band changed: Weak -> Avoid
LT,Industrials,Engineering & Construction,4043.0,54.97,3.0,32.84,Avoid,58.25,0.0,38.56,Weak,-5.72,-3.28,3.0,Band changed: Weak -> Avoid
HAVELLS,Industrials,Electrical Equipment & Parts,1285.0,60.59,18.0,16.54,Avoid,67.68,15.0,22.26,Avoid,-5.72,-7.09,3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,730.8,46.64,5.0,48.14,Neutral,60.6,0.0,54.11,Neutral,-5.97,-13.96,5.0,No major change
HFCL,Technology,Communication Equipment,226.49,60.26,3.0,57.23,Watchlist,61.94,0.0,63.39,Watchlist,-6.16,-1.68,3.0,No major change
TECHM,Technology,Information Technology Services,1584.3,49.88,3.0,43.73,Weak,50.85,0.0,50.14,Neutral,-6.41,-0.97,3.0,Band changed: Neutral -> Weak
MFSL,Financial Services,Insurance - Life,1559.5,53.42,20.0,0.0,Avoid,58.91,17.0,6.54,Avoid,-6.54,-5.49,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,375.2,41.77,11.0,4.41,Avoid,49.55,8.0,11.12,Avoid,-6.71,-7.78,3.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,632.7,79.09,3.0,52.0,Neutral,78.19,0.0,58.78,Watchlist,-6.78,0.9,3.0,Band changed: Watchlist -> Neutral
SBICARD,Financial Services,Credit Services,613.2,38.44,19.0,5.82,Avoid,39.03,16.0,12.69,Avoid,-6.87,-0.59,3.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2193.7,63.66,10.0,29.99,Avoid,62.74,7.0,36.88,Weak,-6.89,0.92,3.0,Band changed: Weak -> Avoid
MARUTI,Consumer Cyclical,Auto Manufacturers,13688.0,46.18,11.0,16.04,Avoid,46.87,8.0,22.93,Avoid,-6.89,-0.69,3.0,No major change
GRASIM,Basic Materials,Building Materials,3244.5,53.64,3.0,43.14,Weak,57.24,0.0,50.11,Neutral,-6.97,-3.6,3.0,Band changed: Neutral -> Weak
ULTRACEMCO,Basic Materials,Building Materials,11418.0,41.09,11.0,14.04,Avoid,43.3,8.0,21.01,Avoid,-6.97,-2.21,3.0,No major change
GODREJIND,Industrials,Conglomerates,1216.0,39.91,20.0,7.84,Avoid,41.7,17.0,14.81,Avoid,-6.97,-1.79,3.0,No major change
OIL,Energy,Oil & Gas Integrated,479.65,64.42,3.0,44.14,Weak,65.07,0.0,51.23,Neutral,-7.09,-0.65,3.0,Band changed: Neutral -> Weak
GODREJPROP,Real Estate,Real Estate - Development,1980.8,45.1,10.0,23.35,Avoid,46.02,7.0,30.46,Avoid,-7.11,-0.92,3.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1249.2,23.22,19.0,0.0,Avoid,25.49,8.0,7.17,Avoid,-7.17,-2.27,11.0,Risk increased
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1556.9,37.92,0.0,35.36,Weak,45.51,0.0,42.82,Weak,-7.46,-7.59,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1087.6,54.06,11.0,38.07,Weak,55.47,11.0,45.69,Neutral,-7.62,-1.41,0.0,Band changed: Neutral -> Weak
INDUSINDBK,Financial Services,Banks - Regional,1011.3,51.03,3.0,34.17,Avoid,52.4,3.0,41.79,Weak,-7.62,-1.37,0.0,Band changed: Weak -> Avoid
SBIN,Financial Services,Banks - Regional,1048.1,49.18,3.0,33.17,Avoid,50.91,0.0,40.79,Weak,-7.62,-1.73,3.0,Band changed: Weak -> Avoid
NAVINFLUOR,Basic Materials,Chemicals,8230.0,58.08,3.0,50.89,Neutral,58.64,3.0,58.61,Watchlist,-7.72,-0.56,0.0,Band changed: Watchlist -> Neutral
MAZDOCK,Industrials,Aerospace & Defense,2559.0,62.09,3.0,44.14,Weak,67.23,0.0,51.86,Neutral,-7.72,-5.14,3.0,Band changed: Neutral -> Weak
CUPID,Consumer Defensive,Household & Personal Products,278.59,65.21,3.0,58.82,Watchlist,68.49,0.0,66.88,Strong,-8.06,-3.28,3.0,Band changed: Strong -> Watchlist
SUNDARMFIN,Financial Services,Credit Services,4572.6,51.67,19.0,17.72,Avoid,54.8,16.0,25.84,Avoid,-8.12,-3.13,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,192.65,55.88,15.0,15.74,Avoid,56.08,12.0,23.88,Avoid,-8.14,-0.2,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16485.0,56.8,3.0,57.69,Watchlist,64.15,0.0,65.91,Strong,-8.22,-7.35,3.0,Band changed: Strong -> Watchlist
CGPOWER,Industrials,Electrical Equipment & Parts,864.1,43.8,3.0,25.84,Avoid,52.2,3.0,34.06,Avoid,-8.22,-8.4,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1371.0,58.53,3.0,58.98,Watchlist,58.25,0.0,67.33,Strong,-8.35,0.28,3.0,Band changed: Strong -> Watchlist
PRESTIGE,Real Estate,Real Estate - Diversified,1579.3,45.94,10.0,18.9,Avoid,47.53,7.0,27.26,Avoid,-8.36,-1.59,3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1918.3,45.46,3.0,27.75,Avoid,48.31,0.0,36.11,Weak,-8.36,-2.85,3.0,Band changed: Weak -> Avoid
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35725.0,30.04,11.0,11.64,Avoid,32.04,8.0,21.03,Avoid,-9.39,-2.0,3.0,No major change
JSL,Basic Materials,Steel,727.4,49.4,11.0,12.79,Avoid,51.88,8.0,22.51,Avoid,-9.72,-2.48,3.0,No major change
HDBFS,Financial Services,Credit Services,688.45,47.21,19.0,9.97,Avoid,52.28,16.0,20.09,Avoid,-10.12,-5.07,3.0,Score dropped sharply
ABCAPITAL,Financial Services,Financial Conglomerates,395.6,46.05,11.0,31.42,Avoid,49.6,8.0,41.54,Weak,-10.12,-3.55,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BDL,Industrials,Aerospace & Defense,1366.4,59.55,15.0,30.89,Avoid,66.61,12.0,41.61,Weak,-10.72,-7.06,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
COROMANDEL,Basic Materials,Agricultural Inputs,2052.9,49.07,18.0,9.34,Avoid,50.75,15.0,20.31,Avoid,-10.97,-1.68,3.0,Score dropped sharply
SHREECEM,Basic Materials,Building Materials,24210.0,28.86,11.0,7.04,Avoid,34.04,8.0,18.26,Avoid,-11.22,-5.18,3.0,Score dropped sharply
ENRIN,Utilities,Utilities - Renewable,3463.6,51.04,3.0,37.41,Weak,58.85,3.0,48.87,Neutral,-11.46,-7.81,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
IDEA,Communication Services,Telecom Services,13.95,58.35,7.0,31.03,Avoid,61.98,4.0,42.91,Weak,-11.88,-3.63,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
TIINDIA,Industrials,Conglomerates,2903.0,54.12,3.0,30.54,Avoid,58.69,0.0,43.76,Weak,-13.22,-4.57,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LTF,Financial Services,Credit Services,314.75,51.88,8.0,44.42,Weak,60.41,8.0,58.29,Watchlist,-13.87,-8.53,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BHARTIHEXA,Communication Services,Telecom Services,1591.8,53.09,11.0,17.93,Avoid,54.02,0.0,32.81,Avoid,-14.88,-0.93,11.0,"Score dropped sharply, Risk increased"
MPHASIS,Technology,Information Technology Services,2410.4,49.87,11.0,35.93,Weak,51.94,0.0,52.84,Neutral,-16.91,-2.07,11.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2220.5,31.31,11.0,16.85,Avoid,32.97,0.0,34.14,Avoid,-17.29,-1.66,11.0,"Score dropped sharply, Risk increased"
INDOTECH,Industrials,Electrical Equipment & Parts,3838.0,65.74,0.0,74.04,Strong,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,426.65,58.54,0.0,66.64,Strong,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,320.1,69.36,0.0,65.97,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,712.85,69.71,0.0,65.79,Strong,,,,,,,,New stock
INDOBORAX,Basic Materials,Chemicals,424.05,54.98,3.0,65.79,Strong,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,274.0,53.77,3.0,65.74,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,75.39,72.92,0.0,65.24,Strong,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1904.1,65.01,3.0,65.14,Strong,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,616.9,65.94,3.0,65.04,Strong,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,44.55,64.01,0.0,64.94,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,465.95,69.99,0.0,64.33,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,769.5,68.85,0.0,64.3,Watchlist,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,683.35,59.69,4.0,64.23,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,87.79,86.22,4.0,64.14,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,378.55,72.37,3.0,63.89,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1549.7,76.79,0.0,63.84,Watchlist,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2286.0,66.04,3.0,63.74,Watchlist,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,155.43,57.05,0.0,63.69,Watchlist,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,834.0,52.33,7.0,63.54,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,702.7,59.21,3.0,63.49,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,692.75,69.47,3.0,63.18,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1777.2,72.85,7.0,63.1,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1506.4,73.44,0.0,63.09,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2248.8,89.03,0.0,62.39,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,530.85,66.3,0.0,62.34,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2926.6,68.05,3.0,62.23,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,891.7,69.51,3.0,62.08,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1566.0,77.58,3.0,61.9,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1042.5,65.71,7.0,61.85,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,2016.4,74.47,3.0,61.84,Watchlist,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,410.1,54.3,3.0,61.79,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1472.2,69.63,0.0,61.68,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.49,70.65,3.0,61.68,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,821.15,66.36,3.0,61.54,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,126.3,65.82,3.0,61.49,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,212.11,56.45,3.0,61.14,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.4,63.63,3.0,61.05,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,485.45,65.29,0.0,60.94,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,251.55,70.04,3.0,60.94,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1882.4,57.05,3.0,60.9,Watchlist,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,600.35,53.38,3.0,60.75,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,327.0,72.34,3.0,60.65,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1261.6,53.91,3.0,60.59,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1643.8,68.73,3.0,60.54,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,573.0,64.8,3.0,60.54,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,407.5,71.46,0.0,60.52,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5936.0,67.23,7.0,60.49,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1571.0,79.53,0.0,60.33,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,87.14,72.87,0.0,60.29,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1009.8,67.58,3.0,60.14,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1273.7,66.85,3.0,60.14,Watchlist,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,515.9,51.01,3.0,60.13,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7418.0,60.08,3.0,60.07,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,508.8,65.09,3.0,59.99,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,627.5,89.43,0.0,59.98,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3410.2,64.7,3.0,59.97,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2476.8,59.6,3.0,59.84,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1305.0,63.25,3.0,59.79,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,794.0,77.19,0.0,59.74,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5142.0,60.96,0.0,59.63,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,87.6,63.49,3.0,59.49,Watchlist,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,649.5,76.65,0.0,59.49,Watchlist,,,,,,,,New stock
SCPL,Consumer Defensive,Packaged Foods,661.9,64.75,7.0,59.22,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1540.8,68.98,3.0,59.15,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2824.8,67.41,3.0,59.14,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,622.95,58.72,3.0,59.09,Watchlist,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1477.9,60.96,0.0,59.04,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3183.0,81.59,3.0,59.04,Watchlist,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,157.21,50.65,3.0,58.95,Watchlist,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,93.53,55.82,3.0,58.94,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7038.5,51.21,3.0,58.74,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2386.9,71.61,0.0,58.64,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,540.15,64.25,0.0,58.63,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1175.3,65.6,3.0,58.54,Watchlist,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,30.3,57.82,9.0,58.48,Watchlist,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,245.3,65.93,4.0,58.44,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,840.1,51.83,3.0,58.37,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3721.5,63.88,3.0,58.29,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,128.56,53.51,3.0,58.24,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,114.11,79.77,0.0,58.14,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,254.84,67.37,0.0,58.14,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,309.8,69.59,3.0,58.09,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1564.2,67.27,3.0,58.09,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2820.7,69.54,3.0,58.04,Watchlist,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,951.0,63.69,3.0,58.04,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1945.6,80.71,3.0,57.99,Watchlist,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,360.9,50.0,3.0,57.89,Watchlist,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,228.24,50.61,3.0,57.84,Watchlist,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,446.0,60.31,3.0,57.74,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2058.2,53.69,0.0,57.69,Watchlist,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,900.0,75.5,0.0,57.69,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1429.6,64.12,3.0,57.6,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1495.3,64.69,3.0,57.55,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,475.65,60.15,3.0,57.49,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,420.75,60.73,7.0,57.3,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1393.0,73.68,3.0,57.3,Watchlist,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1802.1,58.46,3.0,57.25,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1504.8,71.73,3.0,57.24,Watchlist,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,570.7,52.02,3.0,57.19,Watchlist,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2323.0,66.62,0.0,57.09,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,130.97,89.13,3.0,57.07,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23180.0,68.74,3.0,57.05,Watchlist,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,94.76,61.85,3.0,57.04,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3930.7,67.24,3.0,57.04,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,313.15,64.29,3.0,57.04,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,331.26,83.27,3.0,57.0,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,724.55,67.13,3.0,56.99,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1080.05,72.99,0.0,56.94,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,120.02,54.59,3.0,56.84,Watchlist,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1455.6,55.11,3.0,56.74,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,605.6,75.5,3.0,56.69,Watchlist,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,176.99,81.14,5.0,56.67,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.99,67.89,4.0,56.59,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,127.1,61.07,0.0,56.54,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2887.5,63.86,3.0,56.54,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,722.75,70.73,0.0,56.39,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,592.0,59.84,0.0,56.34,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1945.9,72.9,3.0,56.32,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,809.75,75.38,3.0,56.25,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1262.1,75.78,3.0,56.24,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,485.05,58.9,3.0,56.14,Watchlist,,,,,,,,New stock
