symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HINDPETRO,Energy,Oil & Gas Refining & Marketing,369.15,47.62,11.0,9.45,Avoid,40.22,8.0,13.55,Avoid,-4.1,7.4,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1786.5,38.98,11.0,7.52,Avoid,40.46,8.0,11.77,Avoid,-4.25,-1.48,3.0,No major change
SBICARD,Financial Services,Credit Services,650.15,53.8,19.0,17.92,Avoid,53.37,16.0,22.17,Avoid,-4.25,0.43,3.0,No major change
PNB,Financial Services,Banks - Regional,115.99,57.58,3.0,39.52,Weak,59.85,0.0,43.77,Weak,-4.25,-2.27,3.0,No major change
ICICIAMC,Financial Services,Asset Management,3255.9,59.28,3.0,33.22,Avoid,60.77,0.0,37.47,Weak,-4.25,-1.49,3.0,Band changed: Weak -> Avoid
COFORGE,Technology,Information Technology Services,1888.0,72.23,3.0,54.92,Neutral,72.96,0.0,59.21,Watchlist,-4.29,-0.73,3.0,Band changed: Watchlist -> Neutral
NATIONALUM,Basic Materials,Aluminum,401.05,62.1,3.0,51.5,Neutral,59.24,0.0,55.81,Watchlist,-4.31,2.86,3.0,Band changed: Watchlist -> Neutral
LT,Industrials,Engineering & Construction,4092.2,60.23,3.0,34.18,Avoid,60.35,0.0,38.5,Weak,-4.32,-0.12,3.0,Band changed: Weak -> Avoid
HAL,Industrials,Aerospace & Defense,4927.5,59.61,3.0,50.18,Neutral,66.87,0.0,54.5,Neutral,-4.32,-7.26,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19789.0,60.16,3.0,51.44,Neutral,62.09,0.0,55.76,Watchlist,-4.32,-1.93,3.0,Band changed: Watchlist -> Neutral
ADANIGREEN,Utilities,Utilities - Renewable,1311.8,36.72,11.0,17.91,Avoid,38.0,8.0,22.24,Avoid,-4.33,-1.28,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.05,38.5,3.0,30.46,Avoid,40.76,0.0,34.79,Avoid,-4.33,-2.26,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.7,69.94,3.0,55.38,Watchlist,69.53,0.0,59.75,Watchlist,-4.37,0.41,3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4001.5,41.73,3.0,38.88,Weak,43.09,0.0,43.25,Weak,-4.37,-1.36,3.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,331.75,55.27,3.0,46.38,Neutral,57.78,0.0,50.75,Neutral,-4.37,-2.51,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2058.6,41.32,3.0,22.88,Avoid,41.87,0.0,27.25,Avoid,-4.37,-0.55,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2193.4,28.61,11.0,15.75,Avoid,29.46,8.0,20.17,Avoid,-4.42,-0.85,3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1114.6,46.81,10.0,28.9,Avoid,48.15,7.0,33.32,Avoid,-4.42,-1.34,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,997.1,31.9,11.0,12.95,Avoid,32.56,8.0,17.37,Avoid,-4.42,-0.66,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2039.5,50.66,10.0,33.41,Avoid,50.14,10.0,38.05,Weak,-4.64,0.52,0.0,Band changed: Weak -> Avoid
GODREJIND,Industrials,Conglomerates,1238.8,44.46,18.0,4.53,Avoid,42.26,20.0,9.25,Avoid,-4.72,2.2,-2.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,521.65,47.58,3.0,35.9,Weak,48.89,3.0,40.96,Weak,-5.06,-1.31,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9008.0,43.82,3.0,45.03,Neutral,42.13,0.0,50.1,Neutral,-5.07,1.69,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,553.6,53.66,11.0,11.82,Avoid,54.59,8.0,17.07,Avoid,-5.25,-0.93,3.0,No major change
POONAWALLA,Financial Services,Credit Services,483.8,52.33,11.0,38.42,Weak,56.33,8.0,43.92,Weak,-5.5,-4.0,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,403.0,62.38,3.0,39.47,Weak,62.21,0.0,44.97,Weak,-5.5,0.17,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,516.3,57.89,21.0,13.07,Avoid,57.08,18.0,18.57,Avoid,-5.5,0.81,3.0,No major change
360ONE,Financial Services,Asset Management,1211.0,64.0,3.0,42.92,Weak,61.59,0.0,48.42,Neutral,-5.5,2.41,3.0,Band changed: Neutral -> Weak
PIRAMALFIN,Financial Services,Credit Services,2166.0,60.39,11.0,39.47,Weak,63.07,8.0,44.97,Weak,-5.5,-2.68,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,360.6,60.33,3.0,52.67,Neutral,60.85,0.0,58.17,Watchlist,-5.5,-0.52,3.0,Band changed: Watchlist -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3385.5,44.28,3.0,42.43,Weak,47.9,0.0,47.95,Neutral,-5.52,-3.62,3.0,Band changed: Neutral -> Weak
NESTLEIND,Consumer Defensive,Packaged Foods,1469.1,47.05,3.0,43.92,Weak,49.22,0.0,49.49,Neutral,-5.57,-2.17,3.0,Band changed: Neutral -> Weak
COALINDIA,Energy,Thermal Coal,407.15,41.35,11.0,17.2,Avoid,38.17,8.0,22.8,Avoid,-5.6,3.18,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1130.6,56.65,3.0,51.63,Neutral,62.79,0.0,57.25,Watchlist,-5.62,-6.14,3.0,Band changed: Watchlist -> Neutral
LODHA,Real Estate,Real Estate - Development,1254.3,60.6,3.0,56.16,Watchlist,58.63,0.0,61.8,Watchlist,-5.64,1.97,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5361.0,39.15,18.0,5.6,Avoid,41.38,15.0,11.27,Avoid,-5.67,-2.23,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1405.0,51.11,3.0,41.3,Weak,52.11,3.0,47.22,Neutral,-5.92,-1.0,0.0,Band changed: Neutral -> Weak
RBLBANK,Financial Services,Banks - Regional,391.25,61.96,3.0,50.57,Neutral,63.59,0.0,56.57,Watchlist,-6.0,-1.63,3.0,Band changed: Watchlist -> Neutral
AUBANK,Financial Services,Banks - Regional,1105.6,62.96,3.0,45.72,Neutral,63.97,0.0,51.72,Neutral,-6.0,-1.01,3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1130.0,60.96,11.0,46.87,Neutral,60.96,8.0,52.87,Neutral,-6.0,0.0,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.7,44.32,19.0,6.12,Avoid,45.18,16.0,12.12,Avoid,-6.0,-0.86,3.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,34255.0,53.05,3.0,49.38,Neutral,52.71,0.0,55.45,Watchlist,-6.07,0.34,3.0,Band changed: Watchlist -> Neutral
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1796.9,58.87,3.0,56.05,Watchlist,60.0,0.0,62.22,Watchlist,-6.17,-1.13,3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,3037.6,66.16,3.0,49.83,Neutral,65.61,0.0,56.15,Watchlist,-6.32,0.55,3.0,Band changed: Watchlist -> Neutral
GAIL,Utilities,Utilities - Regulated Gas,173.45,49.38,3.0,30.71,Avoid,46.16,0.0,37.04,Weak,-6.33,3.22,3.0,Band changed: Weak -> Avoid
BPCL,Energy,Oil & Gas Refining & Marketing,310.55,45.31,11.0,11.75,Avoid,45.78,8.0,18.1,Avoid,-6.35,-0.47,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,242.11,41.87,18.0,4.37,Avoid,48.13,15.0,10.87,Avoid,-6.5,-6.26,3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2024.7,59.25,11.0,31.32,Avoid,61.18,8.0,38.07,Weak,-6.75,-1.93,3.0,Band changed: Weak -> Avoid
YESBANK,Financial Services,Banks - Regional,22.75,45.51,3.0,23.22,Avoid,46.49,0.0,29.97,Avoid,-6.75,-0.98,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2176.9,63.37,3.0,55.17,Watchlist,66.34,0.0,61.92,Watchlist,-6.75,-2.97,3.0,No major change
HINDCOPPER,Basic Materials,Copper,570.6,64.54,3.0,47.24,Neutral,65.5,0.0,54.06,Neutral,-6.82,-0.96,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,412.25,40.11,18.0,0.89,Avoid,41.63,15.0,7.71,Avoid,-6.82,-1.52,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1884.7,56.31,3.0,50.41,Neutral,56.52,0.0,57.3,Watchlist,-6.89,-0.21,3.0,Band changed: Watchlist -> Neutral
LENSKART,Healthcare,Medical Instruments & Supplies,657.8,81.17,3.0,50.65,Neutral,83.87,0.0,57.57,Watchlist,-6.92,-2.7,3.0,Band changed: Watchlist -> Neutral
SBIN,Financial Services,Banks - Regional,1041.0,46.38,3.0,29.77,Avoid,49.43,0.0,37.77,Weak,-8.0,-3.05,3.0,Band changed: Weak -> Avoid
BAJAJHLDNG,Financial Services,Asset Management,11270.0,53.76,10.0,27.12,Avoid,55.78,7.0,35.12,Weak,-8.0,-2.02,3.0,Band changed: Weak -> Avoid
PREMIERENE,Technology,Solar,1048.2,53.18,3.0,50.67,Neutral,54.54,0.0,58.71,Watchlist,-8.04,-1.36,3.0,Band changed: Watchlist -> Neutral
HINDZINC,Basic Materials,Other Industrial Metals & Mining,596.05,63.19,3.0,44.2,Weak,62.84,0.0,52.26,Neutral,-8.06,0.35,3.0,Band changed: Neutral -> Weak
ADANIPORTS,Industrials,Marine Shipping,1686.0,41.29,3.0,24.63,Avoid,44.54,0.0,32.7,Avoid,-8.07,-3.25,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1543.8,61.9,3.0,45.87,Neutral,65.76,0.0,53.94,Neutral,-8.07,-3.86,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,472.5,66.35,3.0,41.63,Weak,66.4,0.0,49.75,Neutral,-8.12,-0.05,3.0,Band changed: Neutral -> Weak
POWERGRID,Utilities,Utilities - Regulated Electric,271.05,44.18,11.0,5.31,Avoid,45.89,8.0,13.64,Avoid,-8.33,-1.71,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2854.1,64.98,3.0,62.4,Watchlist,62.87,3.0,71.47,Strong,-9.07,2.11,0.0,Band changed: Strong -> Watchlist
GRASIM,Basic Materials,Building Materials,3293.4,57.79,3.0,43.3,Weak,59.7,0.0,52.61,Neutral,-9.31,-1.91,3.0,Band changed: Neutral -> Weak
VEDL,Basic Materials,Other Industrial Metals & Mining,274.5,51.35,18.0,16.29,Avoid,55.25,13.0,25.61,Avoid,-9.32,-3.9,5.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5331.5,43.01,11.0,16.12,Avoid,44.86,8.0,25.44,Avoid,-9.32,-1.85,3.0,No major change
CANBK,Financial Services,Banks - Regional,128.18,47.72,11.0,13.42,Avoid,53.41,11.0,22.92,Avoid,-9.5,-5.69,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1914.9,65.08,3.0,61.2,Watchlist,64.76,3.0,71.17,Strong,-9.97,0.32,0.0,Band changed: Strong -> Watchlist
CHOLAFIN,Financial Services,Credit Services,1847.0,49.9,11.0,37.67,Weak,52.32,8.0,47.67,Neutral,-10.0,-2.42,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HDBFS,Financial Services,Credit Services,691.0,48.88,19.0,12.32,Avoid,51.3,16.0,22.32,Avoid,-10.0,-2.42,3.0,Score dropped sharply
UNOMINDA,Consumer Cyclical,Auto Parts,1252.7,59.11,3.0,37.13,Weak,63.65,0.0,47.7,Neutral,-10.57,-4.54,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
LICI,Financial Services,Insurance - Life,420.8,54.56,3.0,31.42,Avoid,55.79,0.0,42.12,Weak,-10.7,-1.23,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
NAM-INDIA,Financial Services,Asset Management,1246.6,62.17,3.0,52.32,Neutral,63.26,0.0,63.32,Watchlist,-11.0,-1.09,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
PRESTIGE,Real Estate,Real Estate - Diversified,1634.6,55.04,10.0,32.71,Avoid,54.49,7.0,44.1,Weak,-11.39,0.55,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LINDEINDIA,Basic Materials,Specialty Chemicals,6645.0,38.07,11.0,5.74,Avoid,39.26,3.0,17.56,Avoid,-11.82,-1.19,8.0,"Score dropped sharply, Risk increased"
ULTRACEMCO,Basic Materials,Building Materials,11559.0,45.58,11.0,18.94,Avoid,45.96,0.0,33.76,Avoid,-14.82,-0.38,11.0,"Score dropped sharply, Risk increased"
INDOBORAX,Basic Materials,Chemicals,512.3,71.74,3.0,69.84,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,247.29,63.12,0.0,67.38,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,172.89,63.64,0.0,66.1,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,725.3,70.03,0.0,65.13,Strong,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,617.0,82.48,0.0,64.98,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,141.83,67.22,0.0,64.9,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1586.0,69.93,0.0,64.55,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,695.95,57.32,3.0,64.4,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,49.88,72.83,0.0,64.34,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,312.6,66.16,0.0,64.18,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,29.21,74.1,0.0,63.92,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,181.9,61.04,0.0,63.32,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3959.8,68.09,0.0,63.08,Watchlist,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,75.45,66.51,3.0,62.94,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,820.55,64.9,3.0,62.88,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,684.0,64.34,3.0,62.8,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1023.85,66.76,3.0,62.73,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1548.0,69.81,3.0,62.55,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,320.0,67.41,3.0,62.55,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1341.7,64.1,3.0,62.38,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1227.65,67.59,3.0,62.23,Watchlist,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2225.8,57.24,0.0,62.2,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,458.4,64.97,0.0,62.18,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,431.8,78.88,0.0,62.07,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,565.0,61.27,3.0,61.88,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,11491.0,77.67,0.0,61.78,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,100.52,91.21,0.0,61.7,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,127.12,62.96,3.0,61.58,Watchlist,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,390.8,54.34,3.0,61.52,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1519.0,64.44,0.0,61.43,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,310.35,69.91,0.0,61.22,Watchlist,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,468.0,83.36,0.0,61.14,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,20827.0,69.85,0.0,61.13,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2070.9,70.77,3.0,61.08,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1727.1,64.44,3.0,61.0,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,774.2,70.08,0.0,60.95,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1473.5,67.6,3.0,60.93,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,329.3,69.14,3.0,60.82,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.58,63.67,3.0,60.8,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2759.9,64.67,3.0,60.78,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,858.75,64.85,3.0,60.65,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,369.7,67.02,3.0,60.58,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,351.85,66.62,3.0,60.5,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1342.1,60.83,3.0,60.45,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2348.4,65.42,3.0,60.29,Watchlist,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,211.75,74.82,0.0,60.24,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7387.0,62.75,3.0,60.14,Watchlist,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,700.3,60.93,0.0,60.02,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7471.0,61.04,3.0,60.02,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,101.69,65.21,0.0,60.0,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,91.0,69.43,3.0,60.0,Watchlist,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,418.8,53.33,3.0,59.98,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,267.73,69.03,0.0,59.93,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1523.2,70.52,3.0,59.83,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5542.0,66.49,0.0,59.77,Watchlist,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,589.5,61.44,4.0,59.72,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,275.4,52.92,3.0,59.58,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1645.1,66.18,3.0,59.44,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1165.4,62.03,3.0,59.38,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,618.95,67.55,3.0,59.24,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2047.0,56.38,3.0,59.03,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1669.0,76.82,0.0,59.0,Watchlist,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,468.8,78.8,0.0,58.92,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,594.15,66.53,3.0,58.84,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,502.3,66.07,3.0,58.83,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1075.6,67.91,3.0,58.7,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,844.25,78.12,3.0,58.65,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,766.6,69.23,3.0,58.63,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2243.5,75.57,0.0,58.63,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,88.03,63.87,3.0,58.6,Watchlist,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,579.15,64.67,0.0,58.58,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,272.0,68.76,3.0,58.58,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1659.8,63.59,3.0,58.53,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3891.3,63.99,3.0,58.38,Watchlist,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,220.14,78.53,0.0,58.33,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1930.5,69.75,3.0,58.27,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2543.4,64.68,3.0,58.18,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2812.6,66.23,3.0,58.13,Watchlist,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,140.9,68.15,0.0,58.08,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1959.1,72.6,3.0,58.08,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.49,65.2,0.0,58.08,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,331.8,67.19,3.0,58.0,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,719.45,67.14,3.0,57.98,Watchlist,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,737.0,67.99,0.0,57.84,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,730.1,64.02,3.0,57.83,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3363.2,61.0,3.0,57.82,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,472.0,67.71,3.0,57.75,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,56.4,65.29,0.0,57.68,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1452.3,54.63,3.0,57.67,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23110.0,65.66,3.0,57.65,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1281.1,66.63,3.0,57.53,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,809.55,60.59,3.0,57.48,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,259.64,63.47,3.0,57.45,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1492.8,62.89,3.0,57.45,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1020.0,69.8,3.0,57.35,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,628.0,65.59,3.0,57.34,Watchlist,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,882.6,59.32,3.0,57.32,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,339.35,66.08,3.0,57.28,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,20.4,64.91,3.0,57.28,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2896.2,62.23,3.0,57.13,Watchlist,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,147.7,55.46,0.0,57.13,Watchlist,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,287.35,67.45,0.0,57.08,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1414.3,63.08,3.0,57.05,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,483.65,59.13,3.0,57.02,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,542.55,63.8,3.0,57.02,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2840.2,60.85,3.0,57.02,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,125.49,60.71,3.0,57.0,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2203.0,73.33,3.0,56.98,Watchlist,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,196.88,80.77,5.0,56.97,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,697.95,58.89,0.0,56.97,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1495.9,69.61,3.0,56.97,Watchlist,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,9.1,61.81,3.0,56.93,Watchlist,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8353.0,63.24,0.0,56.88,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3900.6,63.94,3.0,56.78,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1704.3,64.62,3.0,56.78,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,481.75,62.7,3.0,56.78,Watchlist,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,362.05,50.47,3.0,56.73,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,30.51,63.6,3.0,56.71,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,565.5,75.14,3.0,56.68,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,343.9,68.81,0.0,56.68,Watchlist,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3357.8,61.96,3.0,56.64,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3309.0,75.05,3.0,56.63,Watchlist,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,749.0,65.81,0.0,56.58,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,877.0,78.61,3.0,56.5,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1624.9,64.93,3.0,56.43,Watchlist,,,,,,,,New stock
