symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BALAMINES,Basic Materials,Specialty Chemicals,2525.2,67.7,0.0,69.16,Strong,62.56,0.0,60.4,Watchlist,8.76,5.14,0.0,Band changed: Watchlist -> Strong
SAHYADRI,Industrials,Building Products & Equipment,392.15,69.16,0.0,70.02,Strong,58.96,3.0,61.38,Watchlist,8.64,10.2,-3.0,Band changed: Watchlist -> Strong
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,510.15,49.09,3.0,42.43,Weak,44.51,3.0,33.8,Avoid,8.63,4.58,0.0,Band changed: Avoid -> Weak
CPCAP,Financial Services,Credit Services,128.33,61.06,0.0,63.86,Watchlist,50.93,3.0,55.24,Watchlist,8.62,10.13,-3.0,No major change
63MOONS,Technology,Software - Application,876.5,64.88,12.0,46.37,Neutral,61.57,12.0,37.83,Weak,8.54,3.31,0.0,Band changed: Weak -> Neutral
STEELCAS,Basic Materials,Steel,328.05,46.26,0.0,45.51,Neutral,39.65,0.0,37.0,Weak,8.51,6.61,0.0,Band changed: Weak -> Neutral
CLEANMAX,Utilities,Utilities - Renewable,1347.9,59.62,12.0,31.92,Avoid,53.8,12.0,23.41,Avoid,8.51,5.82,0.0,No major change
MUKANDLTD,Basic Materials,Steel,134.44,45.13,3.0,33.21,Avoid,40.42,3.0,24.7,Avoid,8.51,4.71,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,598.8,53.52,0.0,52.58,Neutral,49.39,0.0,44.2,Weak,8.38,4.13,0.0,Band changed: Weak -> Neutral
ABCAPITAL,Financial Services,Financial Conglomerates,404.9,50.49,8.0,41.06,Weak,48.32,8.0,32.69,Avoid,8.37,2.17,0.0,Band changed: Avoid -> Weak
OBCL,Industrials,Trucking,55.19,54.23,22.0,8.37,Avoid,52.9,30.0,0.0,Avoid,8.37,1.33,-8.0,No major change
MMWL,Communication Services,Entertainment,14.53,48.98,3.0,24.68,Avoid,43.58,0.0,16.31,Avoid,8.37,5.4,3.0,No major change
KISSHT,Financial Services,Credit Services,309.3,52.52,0.0,39.8,Weak,49.63,0.0,31.44,Avoid,8.36,2.89,0.0,Band changed: Avoid -> Weak
KFINTECH,Technology,Software - Application,928.9,46.67,8.0,31.07,Avoid,46.31,11.0,22.78,Avoid,8.29,0.36,-3.0,No major change
KERNEX,Technology,Software - Application,1817.0,43.92,0.0,37.77,Weak,37.93,3.0,29.48,Avoid,8.29,5.99,-3.0,Band changed: Avoid -> Weak
IKIO,Technology,Electronic Components,212.34,58.14,0.0,62.57,Watchlist,55.55,3.0,54.28,Neutral,8.29,2.59,-3.0,Band changed: Neutral -> Watchlist
SRHHYPOLTD,Basic Materials,Chemicals,531.05,69.27,0.0,56.56,Watchlist,61.46,0.0,48.3,Neutral,8.26,7.81,0.0,Band changed: Neutral -> Watchlist
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,265.85,50.8,3.0,43.02,Weak,47.0,3.0,34.77,Avoid,8.25,3.8,0.0,Band changed: Avoid -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,40.63,50.02,15.0,10.26,Avoid,48.7,15.0,2.05,Avoid,8.21,1.32,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1322.0,55.16,15.0,20.73,Avoid,49.2,15.0,12.53,Avoid,8.2,5.96,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,856.95,74.49,0.0,61.32,Watchlist,72.06,3.0,53.18,Neutral,8.14,2.43,-3.0,Band changed: Neutral -> Watchlist
SIMPLEXINF,Industrials,Engineering & Construction,270.5,58.97,0.0,49.47,Neutral,57.06,3.0,41.33,Weak,8.14,1.91,-3.0,Band changed: Weak -> Neutral
ALANKIT,Technology,Information Technology Services,8.14,52.75,13.0,16.82,Avoid,47.48,13.0,8.78,Avoid,8.04,5.27,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,71.28,64.2,0.0,45.46,Neutral,63.65,8.0,37.45,Weak,8.01,0.55,-8.0,Band changed: Weak -> Neutral
PREMEXPLN,Basic Materials,Specialty Chemicals,664.0,48.19,12.0,23.81,Avoid,49.84,15.0,15.8,Avoid,8.01,-1.65,-3.0,No major change
STARCEMENT,Basic Materials,Building Materials,190.19,40.67,15.0,7.96,Avoid,22.25,26.0,0.0,Avoid,7.96,18.42,-11.0,No major change
AKASH,Industrials,Engineering & Construction,25.6,52.11,8.0,17.92,Avoid,44.2,11.0,10.03,Avoid,7.89,7.91,-3.0,No major change
CERA,Industrials,Building Products & Equipment,5787.5,45.69,0.0,36.17,Weak,38.36,3.0,28.28,Avoid,7.89,7.33,-3.0,Band changed: Avoid -> Weak
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2205.0,55.73,7.0,35.13,Weak,47.65,7.0,27.25,Avoid,7.88,8.08,0.0,Band changed: Avoid -> Weak
RML,Consumer Cyclical,Auto Parts,1295.9,70.48,0.0,57.93,Watchlist,51.77,3.0,50.05,Neutral,7.88,18.71,-3.0,Band changed: Neutral -> Watchlist
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,55.95,51.86,20.0,7.87,Avoid,47.81,20.0,0.0,Avoid,7.87,4.05,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.72,52.1,11.0,11.28,Avoid,48.53,14.0,3.41,Avoid,7.87,3.57,-3.0,No major change
POONAWALLA,Financial Services,Credit Services,468.45,46.27,8.0,36.7,Weak,44.03,11.0,28.84,Avoid,7.86,2.24,-3.0,Band changed: Avoid -> Weak
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.13,50.16,0.0,35.32,Weak,48.48,3.0,27.68,Avoid,7.64,1.68,-3.0,Band changed: Avoid -> Weak
CONCOR,Industrials,Railroads,508.0,48.93,0.0,41.07,Weak,49.43,3.0,33.43,Avoid,7.64,-0.5,-3.0,Band changed: Avoid -> Weak
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.19,46.95,3.0,34.48,Avoid,45.13,3.0,26.85,Avoid,7.63,1.82,0.0,No major change
NDGL,Financial Services,Capital Markets,2787.7,52.3,4.0,32.16,Avoid,49.73,7.0,24.54,Avoid,7.62,2.57,-3.0,No major change
ARMANFIN,Financial Services,Credit Services,2069.3,61.79,4.0,52.66,Neutral,54.46,7.0,45.04,Neutral,7.62,7.33,-3.0,No major change
IEX,Financial Services,Capital Markets,118.91,33.84,8.0,24.35,Avoid,34.46,8.0,16.74,Avoid,7.61,-0.62,0.0,No major change
AIIL,Financial Services,Capital Markets,519.9,41.97,3.0,33.4,Avoid,41.68,8.0,25.79,Avoid,7.61,0.29,-5.0,No major change
RSSOFTWARE,Technology,Information Technology Services,30.61,48.22,21.0,8.22,Avoid,44.85,21.0,0.68,Avoid,7.54,3.37,0.0,No major change
KAYNES,Technology,Electronic Components,3598.0,45.55,8.0,24.57,Avoid,39.55,8.0,17.03,Avoid,7.54,6.0,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1325.1,63.81,0.0,52.76,Neutral,59.92,0.0,45.25,Neutral,7.51,3.89,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,60.77,41.33,8.0,18.27,Avoid,26.75,8.0,10.88,Avoid,7.39,14.58,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,478.5,47.89,0.0,40.27,Weak,40.81,0.0,32.88,Avoid,7.39,7.08,0.0,Band changed: Avoid -> Weak
GANESHCP,Consumer Defensive,Packaged Foods,174.46,58.34,8.0,29.15,Avoid,51.26,8.0,21.78,Avoid,7.37,7.08,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,90.17,50.79,20.0,12.1,Avoid,47.3,20.0,4.73,Avoid,7.37,3.49,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.7,50.49,12.0,33.97,Avoid,45.71,12.0,26.68,Avoid,7.29,4.78,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,256.12,58.54,15.0,34.67,Avoid,55.55,15.0,27.38,Avoid,7.29,2.99,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,124.02,27.43,15.0,7.18,Avoid,18.88,23.0,0.0,Avoid,7.18,8.55,-8.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1304.4,54.55,11.0,21.77,Avoid,51.79,8.0,14.63,Avoid,7.14,2.76,3.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1540.4,54.99,8.0,22.13,Avoid,47.53,8.0,15.0,Avoid,7.13,7.46,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,781.45,54.72,0.0,58.33,Watchlist,47.17,0.0,51.2,Neutral,7.13,7.55,0.0,Band changed: Neutral -> Watchlist
CARRARO,Consumer Cyclical,Auto Parts,533.65,52.38,3.0,35.03,Weak,52.57,3.0,27.9,Avoid,7.13,-0.19,0.0,Band changed: Avoid -> Weak
JISLJALEQS,Industrials,Conglomerates,30.87,60.27,20.0,7.12,Avoid,44.04,23.0,0.0,Avoid,7.12,16.23,-3.0,No major change
DIGITIDE,Industrials,Specialty Business Services,97.01,46.17,20.0,7.07,Avoid,42.46,23.0,0.0,Avoid,7.07,3.71,-3.0,No major change
TERASOFT,Technology,Information Technology Services,283.4,27.2,8.0,15.57,Avoid,25.81,11.0,8.53,Avoid,7.04,1.39,-3.0,No major change
NEWGEN,Technology,Software - Infrastructure,524.8,48.14,8.0,28.92,Avoid,45.56,11.0,21.88,Avoid,7.04,2.58,-3.0,No major change
VENUSPIPES,Basic Materials,Steel,1631.0,53.08,0.0,51.46,Neutral,47.06,0.0,44.45,Weak,7.01,6.02,0.0,Band changed: Weak -> Neutral
WIPL,Basic Materials,Lumber & Wood Production,167.99,52.65,11.0,21.11,Avoid,49.12,11.0,14.1,Avoid,7.01,3.53,0.0,No major change
NUVOCO,Basic Materials,Building Materials,352.15,65.07,0.0,53.96,Neutral,56.67,0.0,46.95,Neutral,7.01,8.4,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,560.0,52.2,18.0,15.42,Avoid,47.6,18.0,8.42,Avoid,7.0,4.6,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2125.3,58.29,0.0,55.77,Watchlist,54.72,3.0,48.88,Neutral,6.89,3.57,-3.0,Band changed: Neutral -> Watchlist
SBC,Industrials,Conglomerates,45.76,80.42,8.0,50.17,Neutral,70.92,8.0,43.28,Weak,6.89,9.5,0.0,Band changed: Weak -> Neutral
KPEL,Industrials,Engineering & Construction,247.32,35.89,8.0,17.07,Avoid,29.61,8.0,10.18,Avoid,6.89,6.28,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.39,52.63,20.0,11.33,Avoid,52.43,23.0,4.45,Avoid,6.88,0.2,-3.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,34.61,66.72,12.0,24.28,Avoid,58.76,12.0,17.4,Avoid,6.88,7.96,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.86,68.65,0.0,68.13,Strong,55.21,0.0,61.25,Watchlist,6.88,13.44,0.0,Band changed: Watchlist -> Strong
REMSONSIND,Consumer Cyclical,Auto Parts,99.35,68.51,15.0,27.08,Avoid,63.83,15.0,20.2,Avoid,6.88,4.68,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,149.26,65.74,0.0,60.93,Watchlist,57.8,3.0,54.05,Neutral,6.88,7.94,-3.0,Band changed: Neutral -> Watchlist
MOTILALOFS,Financial Services,Capital Markets,1037.0,68.21,0.0,60.7,Watchlist,63.47,3.0,53.84,Neutral,6.86,4.74,-3.0,Band changed: Neutral -> Watchlist
UGROCAP,Financial Services,Credit Services,86.35,36.33,16.0,14.0,Avoid,28.73,16.0,7.14,Avoid,6.86,7.6,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,194.2,39.54,8.0,20.76,Avoid,40.69,11.0,14.0,Avoid,6.76,-1.15,-3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,154.9,40.76,19.0,10.41,Avoid,35.3,22.0,3.65,Avoid,6.76,5.46,-3.0,No major change
BMWVENTLTD,Basic Materials,Steel,55.36,36.9,8.0,14.41,Avoid,34.66,11.0,7.65,Avoid,6.76,2.24,-3.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,70.69,54.58,8.0,27.11,Avoid,41.08,8.0,20.35,Avoid,6.76,13.5,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2932.4,67.28,0.0,69.52,Strong,65.49,3.0,62.77,Watchlist,6.75,1.79,-3.0,Band changed: Watchlist -> Strong
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",232.4,37.7,16.0,6.68,Avoid,29.12,19.0,0.0,Avoid,6.68,8.58,-3.0,No major change
OMINFRAL,Industrials,Engineering & Construction,84.43,49.8,8.0,22.82,Avoid,40.57,11.0,16.18,Avoid,6.64,9.23,-3.0,No major change
DJML,Industrials,Specialty Business Services,75.64,33.01,8.0,17.12,Avoid,25.12,11.0,10.48,Avoid,6.64,7.89,-3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,13374.0,37.01,16.0,6.98,Avoid,28.12,19.0,0.35,Avoid,6.63,8.89,-3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,307.6,42.92,0.0,31.35,Avoid,39.49,3.0,24.73,Avoid,6.62,3.43,-3.0,No major change
CINELINE,Communication Services,Entertainment,95.23,70.11,4.0,44.43,Weak,58.54,4.0,37.81,Weak,6.62,11.57,0.0,No major change
EMUDHRA,Technology,Software - Application,524.8,50.67,0.0,47.42,Neutral,48.5,3.0,40.88,Weak,6.54,2.17,-3.0,Band changed: Weak -> Neutral
WAAREEENER,Technology,Solar,2635.0,43.87,8.0,23.67,Avoid,31.7,8.0,17.13,Avoid,6.54,12.17,0.0,No major change
SIGMA,Technology,Information Technology Services,46.66,51.92,0.0,53.02,Neutral,55.46,3.0,46.48,Neutral,6.54,-3.54,-3.0,No major change
DEVIT,Technology,Information Technology Services,24.21,33.99,8.0,12.57,Avoid,36.37,11.0,6.03,Avoid,6.54,-2.38,-3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1150.5,64.81,8.0,47.57,Neutral,59.35,8.0,41.18,Weak,6.39,5.46,0.0,Band changed: Weak -> Neutral
TEXRAIL,Industrials,Railroads,115.99,65.0,5.0,45.57,Neutral,60.87,5.0,39.18,Weak,6.39,4.13,0.0,Band changed: Weak -> Neutral
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,582.45,55.3,0.0,46.47,Neutral,53.9,0.0,40.08,Weak,6.39,1.4,0.0,Band changed: Weak -> Neutral
KIRLFER,Industrials,Metal Fabrication,459.6,57.07,0.0,44.92,Weak,53.59,0.0,38.53,Weak,6.39,3.48,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1158.2,60.98,4.0,45.48,Neutral,52.26,4.0,39.1,Weak,6.38,8.72,0.0,Band changed: Weak -> Neutral
CIEINDIA,Consumer Cyclical,Auto Parts,385.35,27.13,11.0,13.38,Avoid,24.81,16.0,7.0,Avoid,6.38,2.32,-5.0,No major change
AXISBANK,Financial Services,Banks - Regional,1273.0,54.66,8.0,31.6,Avoid,53.09,8.0,25.24,Avoid,6.36,1.57,0.0,No major change
GENESYS,Technology,Software - Application,230.88,52.87,18.0,6.27,Avoid,49.67,23.0,0.0,Avoid,6.27,3.2,-5.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,437.15,60.33,0.0,47.96,Neutral,59.7,3.0,41.7,Weak,6.26,0.63,-3.0,Band changed: Weak -> Neutral
BASF,Basic Materials,Specialty Chemicals,3864.9,50.9,0.0,49.41,Neutral,48.42,3.0,43.15,Weak,6.26,2.48,-3.0,Band changed: Weak -> Neutral
NSLNISP,Basic Materials,Steel,46.02,58.21,3.0,39.41,Weak,56.33,3.0,33.15,Avoid,6.26,1.88,0.0,Band changed: Avoid -> Weak
DENTA,Industrials,Engineering & Construction,275.35,32.56,18.0,17.87,Avoid,26.93,18.0,11.73,Avoid,6.14,5.63,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,83.16,75.31,0.0,63.13,Watchlist,58.64,0.0,57.0,Watchlist,6.13,16.67,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3387.4,45.83,0.0,45.63,Neutral,35.36,0.0,39.5,Weak,6.13,10.47,0.0,Band changed: Weak -> Neutral
CSBBANK,Financial Services,Banks - Regional,328.55,46.63,12.0,22.25,Avoid,44.02,12.0,16.14,Avoid,6.11,2.61,0.0,No major change
PFC,Financial Services,Credit Services,355.6,39.01,16.0,15.7,Avoid,28.43,16.0,9.59,Avoid,6.11,10.58,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,13.64,57.02,8.0,32.67,Avoid,53.59,8.0,26.63,Avoid,6.04,3.43,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,516.3,45.77,8.0,27.22,Avoid,39.36,8.0,21.22,Avoid,6.0,6.41,0.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,104.42,76.35,7.0,48.11,Neutral,65.52,7.0,42.15,Weak,5.96,10.83,0.0,Band changed: Weak -> Neutral
GUJAPOLLO,Industrials,Specialty Industrial Machinery,355.95,53.44,15.0,11.87,Avoid,48.29,15.0,5.98,Avoid,5.89,5.15,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,405.35,55.7,0.0,51.57,Neutral,51.51,0.0,45.68,Neutral,5.89,4.19,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,80.8,50.8,8.0,22.28,Avoid,48.07,8.0,16.4,Avoid,5.88,2.73,0.0,No major change
FUSION,Financial Services,Credit Services,203.19,50.97,12.0,35.46,Weak,48.08,12.0,29.59,Avoid,5.87,2.89,0.0,Band changed: Avoid -> Weak
TATACAP,Financial Services,Credit Services,375.05,59.59,8.0,49.6,Neutral,56.92,8.0,43.74,Weak,5.86,2.67,0.0,Band changed: Weak -> Neutral
NAGREEKCAP,Financial Services,Asset Management,23.25,50.64,16.0,14.2,Avoid,47.21,16.0,8.34,Avoid,5.86,3.43,0.0,No major change
VITAL,Unknown,Unknown,55.72,59.98,0.0,37.86,Weak,56.58,0.0,32.07,Avoid,5.79,3.4,0.0,Band changed: Avoid -> Weak
SOFTTECH,Technology,Software - Application,423.15,53.01,0.0,40.02,Weak,51.96,3.0,34.23,Avoid,5.79,1.05,-3.0,Band changed: Avoid -> Weak
UTLSOLAR,Technology,Solar,429.75,51.34,10.0,46.37,Neutral,50.84,10.0,40.58,Weak,5.79,0.5,0.0,Band changed: Weak -> Neutral
SHAILY,Basic Materials,Specialty Chemicals,3278.3,54.64,0.0,53.06,Neutral,53.82,0.0,47.3,Neutral,5.76,0.82,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,474.9,68.59,0.0,67.37,Strong,69.82,3.0,61.73,Watchlist,5.64,-1.23,-3.0,Band changed: Watchlist -> Strong
HCC,Industrials,Engineering & Construction,22.98,54.26,7.0,34.92,Avoid,55.49,7.0,29.28,Avoid,5.64,-1.23,0.0,No major change
STCINDIA,Industrials,Conglomerates,115.28,41.85,12.0,9.72,Avoid,39.65,15.0,4.08,Avoid,5.64,2.2,-3.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3731.5,48.23,7.0,29.62,Avoid,47.58,10.0,23.98,Avoid,5.64,0.65,-3.0,No major change
INTERARCH,Industrials,Engineering & Construction,1707.0,47.11,8.0,19.97,Avoid,45.81,11.0,14.33,Avoid,5.64,1.3,-3.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,111.65,59.85,8.0,28.23,Avoid,50.4,11.0,22.6,Avoid,5.63,9.45,-3.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,17.22,43.1,12.0,10.83,Avoid,39.32,15.0,5.2,Avoid,5.63,3.78,-3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,424.35,35.99,0.0,38.98,Weak,34.9,3.0,33.35,Avoid,5.63,1.09,-3.0,Band changed: Avoid -> Weak
PWL,Consumer Defensive,Education & Training Services,126.42,55.51,4.0,39.45,Weak,47.22,4.0,33.83,Avoid,5.62,8.29,0.0,Band changed: Avoid -> Weak
CARERATING,Financial Services,Financial Data & Stock Exchanges,1738.2,56.97,0.0,47.76,Neutral,53.02,3.0,42.14,Weak,5.62,3.95,-3.0,Band changed: Weak -> Neutral
MUFTI,Consumer Cyclical,Apparel Retail,75.23,44.96,15.0,5.53,Avoid,35.84,18.0,0.0,Avoid,5.53,9.12,-3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,95.36,68.49,0.0,65.66,Strong,65.19,3.0,60.15,Watchlist,5.51,3.3,-3.0,Band changed: Watchlist -> Strong
YATHARTH,Healthcare,Medical Care Facilities,991.1,69.45,0.0,62.97,Watchlist,64.89,3.0,57.47,Watchlist,5.5,4.56,-3.0,No major change
INDGN,Healthcare,Health Information Services,601.5,69.52,0.0,60.52,Watchlist,69.07,3.0,55.02,Watchlist,5.5,0.45,-3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.89,51.48,12.0,27.46,Avoid,51.37,15.0,22.0,Avoid,5.46,0.11,-3.0,No major change
ADANIENT,Energy,Thermal Coal,2938.0,43.68,0.0,33.33,Avoid,39.71,3.0,27.88,Avoid,5.45,3.97,-3.0,No major change
EIEL,Industrials,Engineering & Construction,199.17,45.75,0.0,41.82,Weak,41.21,3.0,36.43,Weak,5.39,4.54,-3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,80.61,47.06,15.0,5.77,Avoid,40.1,18.0,0.38,Avoid,5.39,6.96,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,222.69,46.86,8.0,12.57,Avoid,44.6,11.0,7.18,Avoid,5.39,2.26,-3.0,No major change
MALLCOM,Industrials,Security & Protection Services,1018.15,54.43,18.0,12.52,Avoid,50.76,15.0,7.13,Avoid,5.39,3.67,3.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,65.03,47.56,0.0,34.92,Avoid,42.98,3.0,29.53,Avoid,5.39,4.58,-3.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,358.65,49.45,0.0,31.88,Avoid,44.31,3.0,26.5,Avoid,5.38,5.14,-3.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,130.46,48.02,0.0,28.68,Avoid,41.29,3.0,23.3,Avoid,5.38,6.73,-3.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,442.8,35.44,15.0,7.25,Avoid,38.47,18.0,1.88,Avoid,5.37,-3.03,-3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,191.97,47.23,12.0,5.45,Avoid,45.14,15.0,0.08,Avoid,5.37,2.09,-3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.08,52.74,12.0,5.31,Avoid,24.53,20.0,0.0,Avoid,5.31,28.21,-8.0,No major change
KRN,Technology,Electronic Components,1578.7,65.34,0.0,63.62,Watchlist,59.13,0.0,58.33,Watchlist,5.29,6.21,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.92,31.23,13.0,10.07,Avoid,31.43,18.0,4.93,Avoid,5.14,-0.2,-5.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,41.78,66.07,8.0,36.72,Weak,59.48,8.0,31.58,Avoid,5.14,6.59,0.0,Band changed: Avoid -> Weak
DCMSIL,Industrials,Industrial Distribution,68.76,36.92,15.0,7.82,Avoid,39.28,15.0,2.68,Avoid,5.14,-2.36,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,225.51,62.81,0.0,57.88,Watchlist,58.87,5.0,52.75,Neutral,5.13,3.94,-5.0,Band changed: Neutral -> Watchlist
SSDL,Consumer Cyclical,Apparel Retail,56.69,48.2,11.0,20.53,Avoid,45.03,11.0,15.4,Avoid,5.13,3.17,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,533.9,65.18,3.0,53.53,Neutral,61.78,3.0,48.4,Neutral,5.13,3.4,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.16,38.62,8.0,19.43,Avoid,31.8,8.0,14.3,Avoid,5.13,6.82,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2085.8,39.58,11.0,17.78,Avoid,34.22,11.0,12.65,Avoid,5.13,5.36,0.0,No major change
PAISALO,Financial Services,Credit Services,74.1,67.8,8.0,60.16,Watchlist,57.13,8.0,55.04,Watchlist,5.12,10.67,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.52,45.71,15.0,9.43,Avoid,33.22,15.0,4.31,Avoid,5.12,12.49,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1210.1,57.44,8.0,50.3,Neutral,54.77,8.0,45.19,Neutral,5.11,2.67,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,158.39,56.08,24.0,5.06,Avoid,48.71,24.0,0.0,Avoid,5.06,7.37,0.0,No major change
DEN,Unknown,Unknown,27.97,51.55,8.0,14.36,Avoid,50.08,11.0,9.32,Avoid,5.04,1.47,-3.0,No major change
3PLAND,Unknown,Unknown,32.39,54.4,12.0,7.86,Avoid,55.2,15.0,2.82,Avoid,5.04,-0.8,-3.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,76.51,43.73,12.0,5.03,Avoid,47.44,15.0,0.0,Avoid,5.03,-3.71,-3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,272.1,47.72,21.0,10.71,Avoid,46.36,21.0,5.7,Avoid,5.01,1.36,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,51.51,65.85,0.0,67.76,Strong,59.18,0.0,62.75,Watchlist,5.01,6.67,0.0,Band changed: Watchlist -> Strong
RUCHIRA,Basic Materials,Paper & Paper Products,107.5,58.06,15.0,16.16,Avoid,51.13,15.0,11.15,Avoid,5.01,6.93,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1646.7,61.97,0.0,52.27,Neutral,58.64,0.0,47.27,Neutral,5.0,3.33,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,117.76,44.9,8.0,24.91,Avoid,37.22,8.0,19.95,Avoid,4.96,7.68,0.0,No major change
NAVA,Industrials,Conglomerates,560.2,46.11,8.0,16.07,Avoid,44.22,8.0,11.18,Avoid,4.89,1.89,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,54.15,46.8,16.0,11.53,Avoid,41.72,16.0,6.65,Avoid,4.88,5.08,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,242.63,48.64,7.0,32.95,Avoid,48.36,7.0,28.08,Avoid,4.87,0.28,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1060.5,45.91,8.0,37.96,Weak,41.31,8.0,33.09,Avoid,4.87,4.6,0.0,Band changed: Avoid -> Weak
