symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
FSL,Technology,Information Technology Services,268.95,45.98,11.0,25.72,Avoid,44.99,11.0,19.66,Avoid,6.06,0.99,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.87,61.12,3.0,43.96,Weak,60.84,3.0,37.96,Weak,6.0,0.28,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.88,47.89,19.0,8.36,Avoid,47.68,24.0,2.36,Avoid,6.0,0.21,-5.0,No major change
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.5,50.73,15.0,18.06,Avoid,45.61,15.0,12.06,Avoid,6.0,5.12,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.22,47.69,20.0,11.26,Avoid,44.55,17.0,5.26,Avoid,6.0,3.14,3.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,5949.5,72.91,4.0,65.28,Strong,70.39,4.0,59.29,Watchlist,5.99,2.52,0.0,Band changed: Watchlist -> Strong
SOUTHWEST,Energy,Oil & Gas Equipment & Services,226.0,46.77,3.0,35.12,Weak,41.41,3.0,29.22,Avoid,5.9,5.36,0.0,Band changed: Avoid -> Weak
ARVEE,Basic Materials,Specialty Chemicals,165.62,54.11,11.0,25.53,Avoid,54.64,16.0,19.74,Avoid,5.79,-0.53,-5.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1574.4,58.14,18.0,25.2,Avoid,57.96,21.0,19.44,Avoid,5.76,0.18,-3.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.93,30.8,15.0,5.75,Avoid,28.56,20.0,0.04,Avoid,5.71,2.24,-5.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,84.94,43.14,11.0,5.71,Avoid,40.62,11.0,0.0,Avoid,5.71,2.52,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,117.0,28.72,11.0,6.11,Avoid,31.7,8.0,0.44,Avoid,5.67,-2.98,3.0,No major change
HTMEDIA,Communication Services,Publishing,26.28,52.65,15.0,30.82,Avoid,53.48,15.0,25.17,Avoid,5.65,-0.83,0.0,No major change
LTF,Financial Services,Credit Services,308.2,47.84,11.0,36.21,Weak,45.7,8.0,30.64,Avoid,5.57,2.14,3.0,Band changed: Avoid -> Weak
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.7,47.23,5.0,36.71,Weak,46.77,5.0,31.18,Avoid,5.53,0.46,0.0,Band changed: Avoid -> Weak
METROGLOBL,Industrials,Conglomerates,157.5,72.91,0.0,52.45,Neutral,66.0,0.0,46.94,Neutral,5.51,6.91,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,123.19,36.36,11.0,7.03,Avoid,38.6,8.0,1.54,Avoid,5.49,-2.24,3.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,231.31,52.29,3.0,52.78,Neutral,47.55,3.0,47.31,Neutral,5.47,4.74,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,829.2,53.16,7.0,41.23,Weak,50.84,7.0,35.76,Weak,5.47,2.32,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,442.05,49.31,7.0,19.96,Avoid,38.42,7.0,14.56,Avoid,5.4,10.89,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,742.35,64.2,3.0,61.33,Watchlist,61.85,7.0,55.96,Watchlist,5.37,2.35,-4.0,No major change
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,56.5,42.28,11.0,5.36,Avoid,41.43,18.0,0.0,Avoid,5.36,0.85,-7.0,No major change
STARCEMENT,Basic Materials,Building Materials,203.24,48.83,15.0,7.78,Avoid,40.3,18.0,2.44,Avoid,5.34,8.53,-3.0,No major change
GNRL,Unknown,Unknown,107.0,58.94,4.0,31.77,Avoid,66.86,0.0,26.44,Avoid,5.33,-7.92,4.0,No major change
FOSECOIND,Basic Materials,Chemicals,5623.0,69.47,3.0,48.78,Neutral,71.51,0.0,43.49,Weak,5.29,-2.04,3.0,Band changed: Weak -> Neutral
MAGADSUGAR,Consumer Defensive,Confectioners,562.35,67.26,0.0,51.91,Neutral,62.85,0.0,46.63,Neutral,5.28,4.41,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1388.0,45.04,19.0,10.56,Avoid,46.82,8.0,5.29,Avoid,5.27,-1.78,11.0,Risk increased
TVSSRICHAK,Consumer Cyclical,Auto Parts,4754.0,79.34,0.0,65.36,Strong,72.04,0.0,60.1,Watchlist,5.26,7.3,0.0,Band changed: Watchlist -> Strong
SREEL,Consumer Cyclical,Footwear & Accessories,253.0,78.12,0.0,69.51,Strong,71.95,3.0,64.26,Watchlist,5.25,6.17,-3.0,Band changed: Watchlist -> Strong
MOKSH,Consumer Cyclical,Luxury Goods,11.0,51.74,12.0,22.61,Avoid,41.06,12.0,17.36,Avoid,5.25,10.68,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,14.84,52.28,20.0,10.68,Avoid,52.04,20.0,5.44,Avoid,5.24,0.24,0.0,No major change
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,151.71,49.99,19.0,15.88,Avoid,48.56,19.0,10.66,Avoid,5.22,1.43,0.0,No major change
KRN,Technology,Electronic Components,1541.7,80.17,0.0,61.62,Watchlist,76.41,9.0,56.41,Watchlist,5.21,3.76,-9.0,No major change
CAPILLARY,Technology,Software - Infrastructure,536.95,54.67,7.0,32.57,Avoid,54.89,7.0,27.36,Avoid,5.21,-0.22,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.77,42.06,20.0,5.9,Avoid,36.71,8.0,0.69,Avoid,5.21,5.35,12.0,Risk increased
USK,Industrials,Engineering & Construction,21.94,46.63,20.0,7.6,Avoid,37.67,17.0,2.39,Avoid,5.21,8.96,3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1181.4,52.73,3.0,45.02,Neutral,49.56,0.0,39.94,Weak,5.08,3.17,3.0,Band changed: Weak -> Neutral
SHAH,Basic Materials,Steel,4.08,45.34,11.0,5.03,Avoid,45.72,11.0,0.0,Avoid,5.03,-0.38,0.0,No major change
DAICHI,Unknown,Unknown,329.95,60.35,4.0,38.42,Weak,65.73,0.0,33.44,Avoid,4.98,-5.38,4.0,Band changed: Avoid -> Weak
ELPROINTL,Unknown,Unknown,175.28,51.28,7.0,15.97,Avoid,48.71,7.0,10.99,Avoid,4.98,2.57,0.0,No major change
SHRIKRISH,Unknown,Unknown,38.5,39.84,0.0,10.92,Avoid,44.83,0.0,5.94,Avoid,4.98,-4.99,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,78.53,59.14,15.0,32.15,Avoid,48.69,15.0,27.19,Avoid,4.96,10.45,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,77.58,50.17,0.0,51.01,Neutral,49.6,0.0,46.06,Neutral,4.95,0.57,0.0,No major change
DMCC,Basic Materials,Chemicals,298.1,61.36,8.0,38.78,Weak,58.86,8.0,33.89,Avoid,4.89,2.5,0.0,Band changed: Avoid -> Weak
MAANALU,Basic Materials,Aluminum,120.57,47.43,11.0,10.23,Avoid,46.48,19.0,5.44,Avoid,4.79,0.95,-8.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,83.95,53.4,3.0,37.96,Weak,50.46,3.0,33.18,Avoid,4.78,2.94,0.0,Band changed: Avoid -> Weak
KANPRPLA,Consumer Cyclical,Packaging & Containers,269.0,75.91,0.0,59.56,Watchlist,70.76,0.0,54.8,Neutral,4.76,5.15,0.0,Band changed: Neutral -> Watchlist
BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.15,38.32,3.0,18.51,Avoid,34.49,8.0,13.76,Avoid,4.75,3.83,-5.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.97,58.96,12.0,37.86,Weak,55.8,12.0,33.11,Avoid,4.75,3.16,0.0,Band changed: Avoid -> Weak
IGIL,Basic Materials,Other Precious Metals & Mining,348.2,48.66,0.0,37.28,Weak,46.4,3.0,32.54,Avoid,4.74,2.26,-3.0,Band changed: Avoid -> Weak
RUDRA,Basic Materials,Steel,23.75,84.89,0.0,51.98,Neutral,81.5,0.0,47.24,Neutral,4.74,3.39,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,41.75,64.11,17.0,27.08,Avoid,60.21,17.0,22.34,Avoid,4.74,3.9,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.75,55.28,11.0,27.33,Avoid,56.1,11.0,22.59,Avoid,4.74,-0.82,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,162.64,44.66,3.0,32.63,Avoid,42.67,3.0,27.89,Avoid,4.74,1.99,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,353.0,38.3,17.0,13.16,Avoid,37.58,20.0,8.43,Avoid,4.73,0.72,-3.0,No major change
ENTERO,Healthcare,Medical Distribution,1418.8,69.18,3.0,53.53,Neutral,69.32,3.0,48.81,Neutral,4.72,-0.14,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,399.2,80.02,0.0,73.2,Strong,74.37,0.0,68.49,Strong,4.71,5.65,0.0,No major change
WELENT,Industrials,Engineering & Construction,572.05,43.37,10.0,23.6,Avoid,38.12,10.0,18.89,Avoid,4.71,5.25,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,37.8,45.88,13.0,9.75,Avoid,49.49,18.0,5.04,Avoid,4.71,-3.61,-5.0,No major change
UEL,Technology,Solar,222.48,62.69,3.0,47.32,Neutral,68.98,8.0,42.61,Weak,4.71,-6.29,-5.0,Band changed: Weak -> Neutral
ITC,Consumer Defensive,Tobacco,276.1,38.13,18.0,4.71,Avoid,41.07,11.0,0.0,Avoid,4.71,-2.94,7.0,No major change
CSLFINANCE,Financial Services,Credit Services,221.52,52.91,11.0,20.37,Avoid,50.1,17.0,15.69,Avoid,4.68,2.81,-6.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.22,44.9,7.0,19.35,Avoid,42.12,0.0,14.69,Avoid,4.66,2.78,7.0,No major change
APCL,Basic Materials,Building Materials,108.11,57.7,25.0,4.58,Avoid,48.59,25.0,0.0,Avoid,4.58,9.11,0.0,No major change
INDBANK,Financial Services,Capital Markets,32.4,44.9,15.0,4.56,Avoid,45.83,8.0,0.0,Avoid,4.56,-0.93,7.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.54,31.55,8.0,15.41,Avoid,29.25,13.0,10.9,Avoid,4.51,2.3,-5.0,No major change
GVPIL,Industrials,Engineering & Construction,731.15,41.18,0.0,42.7,Weak,46.37,11.0,38.24,Weak,4.46,-5.19,-11.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,61.0,49.58,12.0,13.16,Avoid,41.04,12.0,8.7,Avoid,4.46,8.54,0.0,No major change
AIRAN,Technology,Information Technology Services,15.62,59.49,8.0,28.57,Avoid,47.3,12.0,24.11,Avoid,4.46,12.19,-4.0,No major change
63MOONS,Technology,Software - Application,779.0,49.02,15.0,29.07,Avoid,50.72,25.0,24.66,Avoid,4.41,-1.7,-10.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1285.9,50.42,3.0,54.06,Neutral,48.16,3.0,49.67,Neutral,4.39,2.26,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,177.47,51.43,7.0,28.76,Avoid,53.29,7.0,24.44,Avoid,4.32,-1.86,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.6,54.11,3.0,43.81,Weak,53.25,3.0,39.56,Weak,4.25,0.86,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,612.8,35.84,11.0,13.28,Avoid,33.38,8.0,9.04,Avoid,4.24,2.46,3.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1265.8,53.03,10.0,39.55,Weak,51.62,10.0,35.34,Weak,4.21,1.41,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,353.25,55.4,3.0,55.05,Watchlist,57.59,3.0,50.84,Neutral,4.21,-2.19,0.0,Band changed: Neutral -> Watchlist
MMFL,Industrials,Metal Fabrication,592.55,57.15,4.0,59.2,Watchlist,57.31,9.0,55.04,Watchlist,4.16,-0.16,-5.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.29,52.87,23.0,15.41,Avoid,50.61,25.0,11.35,Avoid,4.06,2.26,-2.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.55,60.43,21.0,17.56,Avoid,54.91,21.0,13.53,Avoid,4.03,5.52,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,722.9,59.51,0.0,55.31,Watchlist,51.72,3.0,51.3,Neutral,4.01,7.79,-3.0,Band changed: Neutral -> Watchlist
FLUOROCHEM,Basic Materials,Specialty Chemicals,4678.2,63.4,3.0,55.63,Watchlist,67.0,11.0,51.64,Neutral,3.99,-3.6,-8.0,Band changed: Neutral -> Watchlist
NEWGEN,Technology,Software - Infrastructure,531.9,49.77,11.0,29.67,Avoid,51.71,11.0,25.71,Avoid,3.96,-1.94,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1540.0,76.22,0.0,61.75,Watchlist,73.74,3.0,57.79,Watchlist,3.96,2.48,-3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,311.75,69.65,0.0,65.4,Strong,65.04,0.0,61.44,Watchlist,3.96,4.61,0.0,Band changed: Watchlist -> Strong
APOLLOPIPE,Industrials,Building Products & Equipment,523.9,59.04,12.0,32.55,Avoid,52.93,15.0,28.59,Avoid,3.96,6.11,-3.0,No major change
CEIGALL,Industrials,Engineering & Construction,317.6,35.05,0.0,33.45,Avoid,35.5,8.0,29.54,Avoid,3.91,-0.45,-8.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",776.2,42.01,18.0,3.91,Avoid,42.31,11.0,0.0,Avoid,3.91,-0.3,7.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,211.3,46.89,10.0,15.57,Avoid,44.34,3.0,11.69,Avoid,3.88,2.55,7.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1306.5,64.51,0.0,67.85,Strong,58.99,4.0,63.99,Watchlist,3.86,5.52,-4.0,Band changed: Watchlist -> Strong
JSWCEMENT,Basic Materials,Building Materials,127.99,36.54,3.0,25.88,Avoid,40.72,0.0,22.08,Avoid,3.8,-4.18,3.0,No major change
APEX,Consumer Defensive,Farm Products,420.45,62.07,0.0,33.46,Avoid,64.86,0.0,29.69,Avoid,3.77,-2.79,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.11,42.93,11.0,5.36,Avoid,44.09,17.0,1.61,Avoid,3.75,-1.16,-6.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,159.98,53.59,3.0,61.48,Watchlist,59.17,0.0,57.76,Watchlist,3.72,-5.58,3.0,No major change
MADHAVIPL,Unknown,Unknown,7.08,25.29,3.0,3.67,Avoid,24.78,19.0,0.0,Avoid,3.67,0.51,-16.0,No major change
ARVSMART,Real Estate,Real Estate - Development,670.4,66.07,3.0,51.71,Neutral,62.73,3.0,48.05,Neutral,3.66,3.34,0.0,No major change
SGIL,Unknown,Unknown,552.0,39.04,0.0,17.67,Avoid,41.19,19.0,14.04,Avoid,3.63,-2.15,-19.0,No major change
TMB,Financial Services,Banks - Regional,838.1,51.18,3.0,58.42,Watchlist,54.59,3.0,54.84,Neutral,3.58,-3.41,0.0,Band changed: Neutral -> Watchlist
NUVAMA,Financial Services,Asset Management,1677.0,41.05,11.0,30.47,Avoid,40.04,11.0,26.89,Avoid,3.58,1.01,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,271.75,35.56,19.0,8.52,Avoid,30.64,19.0,4.94,Avoid,3.58,4.92,0.0,No major change
MANBA,Financial Services,Credit Services,131.02,44.62,11.0,29.16,Avoid,42.69,11.0,25.59,Avoid,3.57,1.93,0.0,No major change
CUB,Financial Services,Banks - Regional,208.91,46.37,3.0,30.86,Avoid,46.1,3.0,27.29,Avoid,3.57,0.27,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.0,29.52,11.0,3.57,Avoid,30.08,8.0,0.0,Avoid,3.57,-0.56,3.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1178.9,47.7,11.0,26.21,Avoid,46.84,11.0,22.64,Avoid,3.57,0.86,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,872.85,43.77,11.0,14.76,Avoid,43.07,11.0,11.23,Avoid,3.53,0.7,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,483.65,31.73,0.0,36.86,Weak,35.53,5.0,33.33,Avoid,3.53,-3.8,-5.0,Band changed: Avoid -> Weak
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,119.82,58.61,3.0,60.31,Watchlist,56.33,3.0,56.8,Watchlist,3.51,2.28,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.75,59.9,15.0,27.97,Avoid,57.77,15.0,24.47,Avoid,3.5,2.13,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,375.6,57.1,0.0,63.46,Watchlist,52.83,0.0,59.96,Watchlist,3.5,4.27,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1556.9,46.81,17.0,3.5,Avoid,37.21,24.0,0.0,Avoid,3.5,9.6,-7.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,578.1,63.46,18.0,27.16,Avoid,65.49,18.0,23.66,Avoid,3.5,-2.03,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,836.0,66.11,3.0,48.28,Neutral,63.16,0.0,44.79,Weak,3.49,2.95,3.0,Band changed: Weak -> Neutral
VINYLINDIA,Basic Materials,Specialty Chemicals,238.4,40.82,8.0,20.53,Avoid,41.17,8.0,17.04,Avoid,3.49,-0.35,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,92.8,66.38,3.0,40.38,Weak,68.08,3.0,36.89,Weak,3.49,-1.7,0.0,No major change
INDIAGLYCO,Basic Materials,Chemicals,1067.7,42.9,7.0,34.98,Avoid,41.43,7.0,31.49,Avoid,3.49,1.47,0.0,No major change
RAJRATAN,Basic Materials,Steel,516.15,55.31,3.0,56.68,Watchlist,56.55,3.0,53.19,Neutral,3.49,-1.24,0.0,Band changed: Neutral -> Watchlist
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,86.53,85.76,17.0,43.03,Weak,83.07,17.0,39.56,Weak,3.47,2.69,0.0,No major change
VRLLOG,Industrials,Trucking,297.4,71.96,3.0,50.75,Neutral,71.51,3.0,47.29,Neutral,3.46,0.45,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1300.35,75.06,0.0,62.45,Watchlist,70.91,0.0,58.99,Watchlist,3.46,4.15,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,683.45,37.06,11.0,13.75,Avoid,35.78,11.0,10.29,Avoid,3.46,1.28,0.0,No major change
SOLARWORLD,Technology,Solar,151.67,22.61,25.0,8.02,Avoid,23.83,25.0,4.56,Avoid,3.46,-1.22,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1935.0,54.34,3.0,46.5,Neutral,51.03,3.0,43.04,Weak,3.46,3.31,0.0,Band changed: Weak -> Neutral
KIRLFER,Industrials,Metal Fabrication,432.15,35.13,0.0,31.7,Avoid,34.39,0.0,28.24,Avoid,3.46,0.74,0.0,No major change
SRF,Industrials,Conglomerates,2619.4,44.03,11.0,19.2,Avoid,42.11,11.0,15.74,Avoid,3.46,1.92,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,989.95,69.93,7.0,41.66,Weak,63.3,9.0,38.23,Weak,3.43,6.63,-2.0,No major change
GMDCLTD,Energy,Thermal Coal,581.1,48.21,11.0,19.66,Avoid,47.59,8.0,16.32,Avoid,3.34,0.62,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3559.6,57.55,3.0,50.07,Neutral,56.91,3.0,46.79,Neutral,3.28,0.64,0.0,No major change
CINEVISTA,Communication Services,Entertainment,15.05,48.08,16.0,14.02,Avoid,40.49,16.0,10.77,Avoid,3.25,7.59,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1510.6,73.84,0.0,64.93,Watchlist,67.74,0.0,61.71,Watchlist,3.22,6.1,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,88.0,53.71,8.0,25.86,Avoid,49.93,8.0,22.65,Avoid,3.21,3.78,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,40.84,54.73,18.0,13.77,Avoid,50.51,15.0,10.59,Avoid,3.18,4.22,3.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,170.95,52.93,3.0,34.62,Avoid,52.59,3.0,31.47,Avoid,3.15,0.34,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5199.4,59.29,3.0,52.73,Neutral,56.78,0.0,49.59,Neutral,3.14,2.51,3.0,No major change
AUBANK,Financial Services,Banks - Regional,1079.5,57.41,3.0,47.92,Neutral,58.19,0.0,44.84,Weak,3.08,-0.78,3.0,Band changed: Weak -> Neutral
NIRLON,Real Estate,Real Estate Services,635.75,60.2,11.0,22.41,Avoid,52.44,11.0,19.4,Avoid,3.01,7.76,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.36,50.1,15.0,10.21,Avoid,48.73,15.0,7.2,Avoid,3.01,1.37,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,31.45,51.63,15.0,6.01,Avoid,49.8,15.0,3.0,Avoid,3.01,1.83,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,192.17,41.79,3.0,32.11,Avoid,42.74,5.0,29.1,Avoid,3.01,-0.95,-2.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2424.9,69.04,3.0,53.26,Neutral,76.34,3.0,50.26,Neutral,3.0,-7.3,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,80.0,39.82,11.0,17.26,Avoid,35.31,8.0,14.26,Avoid,3.0,4.51,3.0,No major change
ITDC,Consumer Cyclical,Lodging,698.65,50.04,3.0,40.26,Weak,49.98,3.0,37.26,Weak,3.0,0.06,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,164.95,59.84,3.0,40.68,Weak,70.92,3.0,37.69,Weak,2.99,-11.08,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,4058.2,62.16,3.0,49.38,Neutral,65.6,3.0,46.39,Neutral,2.99,-3.44,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1437.0,66.73,3.0,56.38,Watchlist,70.12,3.0,53.41,Neutral,2.97,-3.39,0.0,Band changed: Neutral -> Watchlist
RENUKA,Consumer Defensive,Confectioners,22.75,56.48,20.0,2.96,Avoid,44.56,20.0,0.0,Avoid,2.96,11.92,0.0,No major change
COFORGE,Technology,Information Technology Services,1808.0,69.54,3.0,58.07,Watchlist,70.34,3.0,55.11,Watchlist,2.96,-0.8,0.0,No major change
IVALUE,Technology,Information Technology Services,281.45,50.94,8.0,36.87,Weak,48.83,8.0,33.91,Avoid,2.96,2.11,0.0,Band changed: Avoid -> Weak
BHEL,Industrials,Specialty Industrial Machinery,430.55,63.6,0.0,50.85,Neutral,58.94,0.0,47.89,Neutral,2.96,4.66,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,612.25,52.2,3.0,54.78,Neutral,54.32,3.0,51.86,Neutral,2.92,-2.12,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2073.9,39.32,3.0,27.8,Avoid,40.55,9.0,24.89,Avoid,2.91,-1.23,-6.0,No major change
GATEWAY,Industrials,Integrated Freight & Logistics,54.77,42.35,18.0,2.9,Avoid,42.73,11.0,0.0,Avoid,2.9,-0.38,7.0,No major change
TCC,Unknown,Unknown,253.95,32.39,7.0,12.07,Avoid,34.55,0.0,9.19,Avoid,2.88,-2.16,7.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,378.3,41.79,3.0,24.98,Avoid,41.82,11.0,22.14,Avoid,2.84,-0.03,-8.0,No major change
SCODATUBES,Basic Materials,Steel,130.59,31.5,18.0,2.83,Avoid,33.7,24.0,0.0,Avoid,2.83,-2.2,-6.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,74.11,40.45,16.0,2.81,Avoid,43.6,19.0,0.0,Avoid,2.81,-3.15,-3.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,689.2,79.46,0.0,50.61,Neutral,75.16,3.0,47.83,Neutral,2.78,4.3,-3.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,135.56,47.87,15.0,5.56,Avoid,38.23,12.0,2.8,Avoid,2.76,9.64,3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,612.75,45.47,3.0,44.66,Weak,44.64,0.0,41.9,Weak,2.76,0.83,3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,530.8,46.02,3.0,31.41,Avoid,43.99,0.0,28.66,Avoid,2.75,2.03,3.0,No major change
GHCL,Basic Materials,Chemicals,433.7,48.27,11.0,21.48,Avoid,42.07,8.0,18.74,Avoid,2.74,6.2,3.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,55.97,66.03,15.0,18.98,Avoid,55.94,15.0,16.24,Avoid,2.74,10.09,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6763.5,56.16,3.0,46.43,Neutral,54.51,3.0,43.69,Weak,2.74,1.65,0.0,Band changed: Weak -> Neutral
DATAPATTNS,Industrials,Aerospace & Defense,4508.8,53.55,3.0,56.7,Watchlist,51.48,3.0,53.99,Neutral,2.71,2.07,0.0,Band changed: Neutral -> Watchlist
SUNCLAY,Industrials,Metal Fabrication,1294.0,50.61,11.0,10.8,Avoid,42.9,11.0,8.09,Avoid,2.71,7.71,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,161.36,52.35,15.0,18.68,Avoid,48.53,19.0,15.99,Avoid,2.69,3.82,-4.0,No major change
GROWW,Financial Services,Capital Markets,197.78,51.54,3.0,35.36,Weak,49.15,0.0,32.79,Avoid,2.57,2.39,3.0,Band changed: Avoid -> Weak
ANIKINDS,Consumer Defensive,Food Distribution,43.85,54.11,26.0,3.56,Avoid,50.07,23.0,1.03,Avoid,2.53,4.04,3.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,312.9,52.16,11.0,31.53,Avoid,50.31,8.0,29.04,Avoid,2.49,1.85,3.0,No major change
KAYA,Consumer Defensive,Household & Personal Products,305.0,66.99,23.0,10.76,Avoid,63.72,23.0,8.28,Avoid,2.48,3.27,0.0,No major change
BLUEJET,Healthcare,Biotechnology,593.3,55.65,8.0,46.78,Neutral,53.16,5.0,44.31,Weak,2.47,2.49,3.0,Band changed: Weak -> Neutral
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1143.0,52.45,10.0,38.53,Weak,50.68,7.0,36.06,Weak,2.47,1.77,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,548.8,43.48,3.0,36.63,Weak,41.69,0.0,34.16,Avoid,2.47,1.79,3.0,Band changed: Avoid -> Weak
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18462.0,52.33,11.0,18.51,Avoid,51.16,11.0,16.1,Avoid,2.41,1.17,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,498.55,57.49,9.0,59.22,Watchlist,54.14,9.0,56.82,Watchlist,2.4,3.35,0.0,No major change
