symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KTKBANK,Unknown,Unknown,302.85,63.78,0.0,53.29,Neutral,63.78,0.0,43.6,Weak,9.69,0.0,0.0,Band changed: Weak -> Neutral
DHANBANK,Unknown,Unknown,33.22,49.84,0.0,32.64,Avoid,46.73,3.0,22.95,Avoid,9.69,3.11,-3.0,No major change
21STCENMGM,Unknown,Unknown,43.17,85.53,5.0,32.54,Avoid,76.7,8.0,22.85,Avoid,9.69,8.83,-3.0,No major change
RBLBANK,Financial Services,Unknown,391.0,64.99,3.0,44.18,Weak,63.23,3.0,34.6,Avoid,9.58,1.76,0.0,Band changed: Avoid -> Weak
GOCLCORP,Unknown,Unknown,428.2,62.01,14.0,37.54,Weak,62.85,17.0,27.98,Avoid,9.56,-0.84,-3.0,Band changed: Avoid -> Weak
AMNPLST,Unknown,Unknown,199.28,53.49,0.0,49.04,Neutral,53.64,3.0,39.48,Weak,9.56,-0.15,-3.0,Band changed: Weak -> Neutral
DMCC,Unknown,Unknown,313.1,73.93,14.0,32.44,Avoid,64.75,14.0,22.88,Avoid,9.56,9.18,0.0,No major change
JAYAGROGN,Unknown,Unknown,217.04,49.14,0.0,31.54,Avoid,46.04,3.0,21.98,Avoid,9.56,3.1,-3.0,No major change
POLYMED,Healthcare,Unknown,1863.9,69.84,0.0,55.78,Watchlist,70.4,0.0,46.29,Neutral,9.49,-0.56,0.0,Band changed: Neutral -> Watchlist
PANSARI,Unknown,Unknown,321.75,42.41,17.0,16.79,Avoid,39.6,17.0,7.3,Avoid,9.49,2.81,0.0,No major change
AYMSYNTEX,Unknown,Unknown,256.6,62.4,0.0,50.84,Neutral,61.52,0.0,41.35,Weak,9.49,0.88,0.0,Band changed: Weak -> Neutral
MAHLIFE,Unknown,Unknown,386.85,58.52,3.0,48.69,Neutral,54.17,3.0,39.2,Weak,9.49,4.35,0.0,Band changed: Weak -> Neutral
MARKOLINES,Unknown,Unknown,179.5,55.9,0.0,48.84,Neutral,51.93,3.0,39.36,Weak,9.48,3.97,-3.0,Band changed: Weak -> Neutral
HNDFDS,Unknown,Unknown,585.6,60.15,0.0,42.54,Weak,55.2,3.0,33.06,Avoid,9.48,4.95,-3.0,Band changed: Avoid -> Weak
CRAMC,Unknown,Unknown,261.45,53.64,11.0,28.79,Avoid,47.02,11.0,19.35,Avoid,9.44,6.62,0.0,No major change
SGFIN,Unknown,Unknown,670.7,51.54,3.0,42.19,Weak,48.59,0.0,32.75,Avoid,9.44,2.95,3.0,Band changed: Avoid -> Weak
NGLFINE,Unknown,Unknown,3457.8,65.95,4.0,53.19,Neutral,64.91,4.0,43.84,Weak,9.35,1.04,0.0,Band changed: Weak -> Neutral
ALIVUS,Unknown,Unknown,1374.5,77.37,0.0,55.04,Watchlist,78.62,0.0,45.69,Neutral,9.35,-1.25,0.0,Band changed: Neutral -> Watchlist
DIVGIITTS,Unknown,Unknown,1056.2,69.44,4.0,58.49,Watchlist,72.18,4.0,49.25,Neutral,9.24,-2.74,0.0,Band changed: Neutral -> Watchlist
APEX,Unknown,Unknown,385.85,47.19,0.0,29.29,Avoid,42.84,0.0,20.06,Avoid,9.23,4.35,0.0,No major change
JGCHEM,Unknown,Unknown,622.2,83.09,4.0,58.94,Watchlist,83.1,4.0,49.88,Neutral,9.06,-0.01,0.0,Band changed: Neutral -> Watchlist
RATNAVEER,Unknown,Unknown,207.89,66.2,3.0,41.34,Weak,63.75,3.0,32.28,Avoid,9.06,2.45,0.0,Band changed: Avoid -> Weak
TATVA,Unknown,Unknown,1775.6,66.35,3.0,51.04,Neutral,66.94,3.0,41.98,Weak,9.06,-0.59,0.0,Band changed: Weak -> Neutral
FCL,Unknown,Unknown,42.51,60.02,0.0,55.79,Watchlist,61.78,0.0,46.73,Neutral,9.06,-1.76,0.0,Band changed: Neutral -> Watchlist
STEELCAS,Unknown,Unknown,332.55,63.4,0.0,45.04,Neutral,58.71,0.0,35.98,Weak,9.06,4.69,0.0,Band changed: Weak -> Neutral
INDIGOPNTS,Unknown,Unknown,1141.2,66.94,0.0,54.79,Neutral,60.4,0.0,45.73,Neutral,9.06,6.54,0.0,No major change
BELRISE,Automobile and Auto Components,Unknown,253.97,68.59,0.0,55.13,Watchlist,68.59,0.0,46.1,Neutral,9.03,0.0,0.0,Band changed: Neutral -> Watchlist
EXIDEIND,Automobile and Auto Components,Unknown,483.35,70.99,0.0,48.18,Neutral,71.24,0.0,39.15,Weak,9.03,-0.25,0.0,Band changed: Weak -> Neutral
SONACOMS,Automobile and Auto Components,Unknown,800.0,70.06,3.0,47.63,Neutral,70.06,3.0,38.6,Weak,9.03,0.0,0.0,Band changed: Weak -> Neutral
ATHERENERG,Automobile and Auto Components,Unknown,1525.4,77.49,12.0,32.38,Avoid,77.49,12.0,23.35,Avoid,9.03,0.0,0.0,No major change
MOTHERSON,Automobile and Auto Components,Unknown,169.26,76.39,0.0,48.03,Neutral,76.39,0.0,39.0,Weak,9.03,0.0,0.0,Band changed: Weak -> Neutral
BOSCHLTD,Automobile and Auto Components,Unknown,45185.0,73.78,0.0,60.33,Watchlist,73.61,0.0,51.3,Neutral,9.03,0.17,0.0,Band changed: Neutral -> Watchlist
IRISDOREME,Unknown,Unknown,55.77,87.08,0.0,51.39,Neutral,87.9,0.0,42.4,Weak,8.99,-0.82,0.0,Band changed: Weak -> Neutral
SUPRAJIT,Unknown,Unknown,529.25,69.01,4.0,50.39,Neutral,69.98,4.0,41.4,Weak,8.99,-0.97,0.0,Band changed: Weak -> Neutral
PVP,Unknown,Unknown,34.67,76.42,17.0,25.19,Avoid,74.97,17.0,16.21,Avoid,8.98,1.45,0.0,No major change
JUBLINGREA,Chemicals,Unknown,741.85,55.58,0.0,46.45,Neutral,52.51,0.0,37.48,Weak,8.97,3.07,0.0,Band changed: Weak -> Neutral
UDS,Unknown,Unknown,210.54,61.85,0.0,43.99,Weak,59.27,0.0,35.02,Weak,8.97,2.58,0.0,No major change
OFSS,Information Technology,Unknown,11896.0,64.95,0.0,71.97,Strong,64.95,0.0,63.01,Watchlist,8.96,0.0,0.0,Band changed: Watchlist -> Strong
NETWEB,Information Technology,Unknown,4859.8,61.66,0.0,51.82,Neutral,61.66,0.0,42.86,Weak,8.96,0.0,0.0,Band changed: Weak -> Neutral
HTMEDIA,Unknown,Unknown,27.66,61.28,12.0,30.04,Avoid,59.61,15.0,21.1,Avoid,8.94,1.67,-3.0,No major change
CTE,Unknown,Unknown,37.75,67.04,8.0,33.44,Avoid,66.55,8.0,24.56,Avoid,8.88,0.49,0.0,No major change
CREDITACC,Financial Services,Unknown,1530.5,51.77,8.0,40.18,Weak,52.76,11.0,31.35,Avoid,8.83,-0.99,-3.0,Band changed: Avoid -> Weak
JINDALSAW,Capital Goods,Unknown,273.55,59.39,7.0,35.34,Weak,59.87,7.0,26.53,Avoid,8.81,-0.48,0.0,Band changed: Avoid -> Weak
DIVISLAB,Healthcare,Unknown,8578.5,78.22,0.0,56.38,Watchlist,78.22,0.0,47.64,Neutral,8.74,0.0,0.0,Band changed: Neutral -> Watchlist
GLAND,Healthcare,Unknown,2924.4,79.11,0.0,69.03,Strong,79.08,0.0,60.29,Watchlist,8.74,0.03,0.0,Band changed: Watchlist -> Strong
WOCKPHARMA,Healthcare,Unknown,1909.4,48.04,4.0,40.53,Weak,48.04,4.0,31.79,Avoid,8.74,0.0,0.0,Band changed: Avoid -> Weak
CONCORDBIO,Healthcare,Unknown,1419.0,64.48,0.0,56.78,Watchlist,65.62,0.0,48.04,Neutral,8.74,-1.14,0.0,Band changed: Neutral -> Watchlist
VIJAYA,Healthcare,Unknown,1428.2,62.47,4.0,58.53,Watchlist,62.46,4.0,49.79,Neutral,8.74,0.01,0.0,Band changed: Neutral -> Watchlist
DATAPATTNS,Capital Goods,Unknown,4391.6,49.55,3.0,36.0,Weak,49.55,3.0,27.26,Avoid,8.74,0.0,0.0,Band changed: Avoid -> Weak
LAURUSLABS,Healthcare,Unknown,1858.0,79.97,0.0,51.78,Neutral,79.97,0.0,43.04,Weak,8.74,0.0,0.0,Band changed: Weak -> Neutral
ZYDUSLIFE,Healthcare,Unknown,1191.0,68.67,4.0,58.43,Watchlist,68.5,4.0,49.69,Neutral,8.74,0.17,0.0,Band changed: Neutral -> Watchlist
COHANCE,Healthcare,Unknown,463.95,65.01,9.0,34.13,Avoid,65.92,9.0,25.39,Avoid,8.74,-0.91,0.0,No major change
ANTHEM,Healthcare,Unknown,891.65,78.11,5.0,44.18,Weak,78.63,5.0,35.44,Weak,8.74,-0.52,0.0,No major change
RAINBOW,Healthcare,Unknown,1538.6,59.16,0.0,47.08,Neutral,50.77,0.0,38.34,Weak,8.74,8.39,0.0,Band changed: Weak -> Neutral
SAILIFE,Healthcare,Unknown,1444.4,71.36,4.0,52.53,Neutral,71.62,4.0,43.79,Weak,8.74,-0.26,0.0,Band changed: Weak -> Neutral
CARBORUNIV,Capital Goods,Unknown,1121.0,59.03,0.0,52.1,Neutral,67.3,0.0,43.36,Weak,8.74,-8.27,0.0,Band changed: Weak -> Neutral
BIOCON,Healthcare,Unknown,426.1,49.45,3.0,34.63,Avoid,49.37,3.0,25.89,Avoid,8.74,0.08,0.0,No major change
HERITGFOOD,Unknown,Unknown,362.05,73.56,15.0,17.54,Avoid,74.74,18.0,8.81,Avoid,8.73,-1.18,-3.0,No major change
FINCABLES,Capital Goods,Unknown,1207.85,72.95,4.0,58.84,Watchlist,73.9,4.0,50.12,Neutral,8.72,-0.95,0.0,Band changed: Neutral -> Watchlist
HONASA,Fast Moving Consumer Goods,Unknown,477.1,67.27,0.0,58.95,Watchlist,58.58,0.0,50.26,Neutral,8.69,8.69,0.0,Band changed: Neutral -> Watchlist
INFOMEDIA,Unknown,Unknown,5.51,48.86,12.0,8.69,Avoid,40.17,12.0,0.0,Avoid,8.69,8.69,0.0,No major change
SYRMA,Capital Goods,Unknown,1494.8,63.89,0.0,49.4,Neutral,63.89,0.0,40.76,Weak,8.64,0.0,0.0,Band changed: Weak -> Neutral
TRUALT,Unknown,Unknown,478.5,65.73,0.0,41.49,Weak,65.46,3.0,32.89,Avoid,8.6,0.27,-3.0,Band changed: Avoid -> Weak
OLAELEC,Automobile and Auto Components,Unknown,39.66,49.56,17.0,8.78,Avoid,49.56,17.0,0.25,Avoid,8.53,0.0,0.0,No major change
MAYURUNIQ,Unknown,Unknown,775.55,44.68,0.0,43.44,Weak,46.87,3.0,34.95,Avoid,8.49,-2.19,-3.0,Band changed: Avoid -> Weak
ORIENTBELL,Unknown,Unknown,326.1,57.37,0.0,55.94,Watchlist,72.38,0.0,47.46,Neutral,8.48,-15.01,0.0,Band changed: Neutral -> Watchlist
CLSEL,Unknown,Unknown,278.9,45.63,0.0,47.29,Neutral,43.87,3.0,38.81,Weak,8.48,1.76,-3.0,Band changed: Weak -> Neutral
RVTH,Unknown,Unknown,720.6,51.42,9.0,30.59,Avoid,49.33,9.0,22.12,Avoid,8.47,2.09,0.0,No major change
BEML,Capital Goods,Unknown,1902.3,63.58,0.0,31.64,Avoid,63.58,0.0,23.18,Avoid,8.46,0.0,0.0,No major change
KIRIINDUS,Unknown,Unknown,429.7,63.51,8.0,13.14,Avoid,61.05,11.0,4.68,Avoid,8.46,2.46,-3.0,No major change
GOKEX,Unknown,Unknown,796.15,45.95,0.0,20.39,Avoid,43.91,0.0,11.93,Avoid,8.46,2.04,0.0,No major change
MPSLTD,Unknown,Unknown,2864.4,69.38,3.0,51.69,Neutral,68.14,3.0,43.25,Weak,8.44,1.24,0.0,Band changed: Weak -> Neutral
LLOYDSME,Metals & Mining,Unknown,1986.2,53.42,4.0,52.9,Neutral,53.42,4.0,44.48,Weak,8.42,0.0,0.0,Band changed: Weak -> Neutral
TNTELE,Unknown,Unknown,9.22,54.1,13.0,16.14,Avoid,54.03,13.0,7.76,Avoid,8.38,0.07,0.0,No major change
SBICARD,Financial Services,Unknown,655.0,56.91,8.0,14.28,Avoid,54.02,11.0,5.93,Avoid,8.35,2.89,-3.0,No major change
CHOLAFIN,Financial Services,Unknown,1920.0,62.14,8.0,42.53,Weak,61.39,8.0,34.2,Avoid,8.33,0.75,0.0,Band changed: Avoid -> Weak
CUB,Financial Services,Unknown,216.42,52.65,0.0,43.53,Weak,50.37,0.0,35.2,Weak,8.33,2.28,0.0,No major change
NRAIL,Unknown,Unknown,527.75,64.88,0.0,42.34,Weak,62.44,3.0,34.03,Avoid,8.31,2.44,-3.0,Band changed: Avoid -> Weak
MANAKALUCO,Unknown,Unknown,44.59,76.17,4.0,44.54,Weak,66.89,4.0,36.23,Weak,8.31,9.28,0.0,No major change
MANGLMCEM,Unknown,Unknown,901.5,32.76,4.0,31.14,Avoid,35.31,7.0,22.83,Avoid,8.31,-2.55,-3.0,No major change
RAJRATAN,Unknown,Unknown,527.2,61.33,3.0,47.99,Neutral,57.79,3.0,39.68,Weak,8.31,3.54,0.0,Band changed: Weak -> Neutral
EICHERMOT,Automobile and Auto Components,Unknown,8000.0,65.53,0.0,52.08,Neutral,65.53,0.0,43.8,Weak,8.28,0.0,0.0,Band changed: Weak -> Neutral
BERGEPAINT,Consumer Durables,Unknown,542.1,63.96,0.0,46.01,Neutral,59.69,0.0,37.73,Weak,8.28,4.27,0.0,Band changed: Weak -> Neutral
RGL,Unknown,Unknown,116.77,47.49,5.0,28.89,Avoid,45.11,8.0,20.65,Avoid,8.24,2.38,-3.0,No major change
KOLTEPATIL,Unknown,Unknown,516.6,85.1,17.0,29.14,Avoid,85.72,17.0,20.9,Avoid,8.24,-0.62,0.0,No major change
TORNTPHARM,Healthcare,Unknown,4924.0,51.54,3.0,33.93,Avoid,49.02,3.0,25.69,Avoid,8.24,2.52,0.0,No major change
WORTHPERI,Unknown,Unknown,157.2,66.32,11.0,35.54,Weak,62.98,14.0,27.3,Avoid,8.24,3.34,-3.0,Band changed: Avoid -> Weak
CUPID,Unknown,Unknown,276.65,81.76,0.0,52.04,Neutral,82.34,0.0,43.81,Weak,8.23,-0.58,0.0,Band changed: Weak -> Neutral
HARRMALAYA,Unknown,Unknown,223.39,58.16,4.0,43.49,Weak,55.82,4.0,35.26,Weak,8.23,2.34,0.0,No major change
DALMIASUG,Unknown,Unknown,408.3,63.46,10.0,30.64,Avoid,63.62,10.0,22.41,Avoid,8.23,-0.16,0.0,No major change
GAEL,Unknown,Unknown,172.85,59.41,3.0,49.54,Neutral,55.16,3.0,41.31,Weak,8.23,4.25,0.0,Band changed: Weak -> Neutral
SAHYADRI,Unknown,Unknown,349.85,76.07,0.0,61.49,Watchlist,69.27,0.0,53.26,Neutral,8.23,6.8,0.0,Band changed: Neutral -> Watchlist
KOTARISUG,Unknown,Unknown,26.41,61.28,8.0,30.44,Avoid,58.07,8.0,22.21,Avoid,8.23,3.21,0.0,No major change
AARVI,Unknown,Unknown,154.01,55.99,0.0,58.69,Watchlist,57.39,3.0,50.46,Neutral,8.23,-1.4,-3.0,Band changed: Neutral -> Watchlist
AKASH,Unknown,Unknown,26.38,45.38,16.0,12.59,Avoid,47.07,19.0,4.36,Avoid,8.23,-1.69,-3.0,No major change
SOLARINDS,Chemicals,Unknown,18770.0,56.51,4.0,54.9,Neutral,56.75,4.0,46.68,Neutral,8.22,-0.24,0.0,No major change
SRM,Unknown,Unknown,513.9,54.21,4.0,49.14,Neutral,53.84,7.0,40.92,Weak,8.22,0.37,-3.0,Band changed: Weak -> Neutral
SUMICHEM,Chemicals,Unknown,558.1,65.17,0.0,49.7,Neutral,65.76,0.0,41.48,Weak,8.22,-0.59,0.0,Band changed: Weak -> Neutral
HSCL,Chemicals,Unknown,755.5,55.42,0.0,52.65,Neutral,55.42,0.0,44.43,Weak,8.22,0.0,0.0,Band changed: Weak -> Neutral
KALYANKJIL,Consumer Durables,Unknown,602.2,63.52,3.0,45.71,Neutral,63.52,3.0,37.5,Weak,8.21,0.0,0.0,Band changed: Weak -> Neutral
TARC,Unknown,Unknown,131.38,54.08,11.0,9.64,Avoid,48.92,11.0,1.43,Avoid,8.21,5.16,0.0,No major change
EQUITASBNK,Unknown,Unknown,75.49,46.79,4.0,25.79,Avoid,44.75,7.0,17.6,Avoid,8.19,2.04,-3.0,No major change
EXPLEOSOL,Unknown,Unknown,835.5,70.6,3.0,49.69,Neutral,65.31,3.0,41.56,Weak,8.13,5.29,0.0,Band changed: Weak -> Neutral
NITIRAJ,Unknown,Unknown,210.61,54.22,14.0,27.49,Avoid,52.05,17.0,19.36,Avoid,8.13,2.17,-3.0,No major change
IIFL,Financial Services,Unknown,625.9,71.97,8.0,43.83,Weak,67.92,11.0,35.75,Weak,8.08,4.05,-3.0,No major change
CAMS,Financial Services,Unknown,789.45,51.63,0.0,49.08,Neutral,51.03,0.0,41.06,Weak,8.02,0.6,0.0,Band changed: Weak -> Neutral
SAPPHIRE,Consumer Services,Unknown,236.02,76.51,0.0,34.7,Avoid,76.51,0.0,26.68,Avoid,8.02,0.0,0.0,No major change
PAYTM,Financial Services,Unknown,1593.7,83.47,0.0,51.03,Neutral,83.47,0.0,43.01,Weak,8.02,0.0,0.0,Band changed: Weak -> Neutral
GRANULES,Healthcare,Unknown,855.15,53.9,0.0,44.68,Weak,55.53,3.0,36.69,Weak,7.99,-1.63,-3.0,No major change
HAL,Capital Goods,Unknown,4909.0,73.58,4.0,44.49,Weak,73.58,4.0,36.51,Weak,7.98,0.0,0.0,No major change
MANCREDIT,Unknown,Unknown,247.05,57.23,12.0,43.79,Weak,57.01,12.0,35.85,Weak,7.94,0.22,0.0,No major change
RADICO,Fast Moving Consumer Goods,Unknown,4545.0,74.59,3.0,43.25,Weak,73.5,3.0,35.31,Weak,7.94,1.09,0.0,No major change
UNITDSPR,Fast Moving Consumer Goods,Unknown,1548.7,74.5,0.0,42.55,Weak,72.51,0.0,34.61,Avoid,7.94,1.99,0.0,Band changed: Avoid -> Weak
PRUDENT,Unknown,Unknown,3401.4,69.38,0.0,55.29,Watchlist,69.3,0.0,47.35,Neutral,7.94,0.08,0.0,Band changed: Neutral -> Watchlist
TFCILTD,Unknown,Unknown,115.6,83.02,0.0,49.89,Neutral,83.09,0.0,41.95,Weak,7.94,-0.07,0.0,Band changed: Weak -> Neutral
REDINGTON,Services,Unknown,354.55,81.47,3.0,45.8,Neutral,81.47,3.0,37.86,Weak,7.94,0.0,0.0,Band changed: Weak -> Neutral
BALRAMCHIN,Fast Moving Consumer Goods,Unknown,627.8,56.09,11.0,32.85,Avoid,55.82,11.0,24.91,Avoid,7.94,0.27,0.0,No major change
ZYDUSWELL,Fast Moving Consumer Goods,Unknown,516.1,38.28,0.0,29.45,Avoid,36.3,0.0,21.51,Avoid,7.94,1.98,0.0,No major change
TMB,Unknown,Unknown,867.0,59.71,3.0,48.19,Neutral,59.63,3.0,40.25,Weak,7.94,0.08,0.0,Band changed: Weak -> Neutral
MONARCH,Unknown,Unknown,393.15,67.1,0.0,66.44,Strong,51.99,0.0,58.5,Watchlist,7.94,15.11,0.0,Band changed: Watchlist -> Strong
SPLPETRO,Chemicals,Unknown,693.75,41.14,3.0,13.05,Avoid,38.02,3.0,5.18,Avoid,7.87,3.12,0.0,No major change
IFCI,Financial Services,Unknown,75.7,53.59,4.0,24.08,Avoid,53.59,4.0,16.25,Avoid,7.83,0.0,0.0,No major change
NIACL,Financial Services,Unknown,179.37,54.43,7.0,25.18,Avoid,54.43,7.0,17.35,Avoid,7.83,0.0,0.0,No major change
YASHO,Unknown,Unknown,4306.4,77.54,0.0,44.49,Weak,77.48,0.0,36.68,Weak,7.81,0.06,0.0,No major change
MUKANDLTD,Unknown,Unknown,140.61,57.07,12.0,33.14,Avoid,57.1,12.0,25.33,Avoid,7.81,-0.03,0.0,No major change
WSTCSTPAPR,Unknown,Unknown,597.1,68.26,0.0,60.14,Watchlist,68.26,0.0,52.33,Neutral,7.81,0.0,0.0,Band changed: Neutral -> Watchlist
BEPL,Unknown,Unknown,122.53,60.22,3.0,48.19,Neutral,60.33,3.0,40.38,Weak,7.81,-0.11,0.0,Band changed: Weak -> Neutral
SHAILY,Unknown,Unknown,3457.9,71.99,4.0,57.89,Watchlist,71.97,4.0,50.08,Neutral,7.81,0.02,0.0,Band changed: Neutral -> Watchlist
APCOTEXIND,Unknown,Unknown,616.9,59.63,3.0,49.94,Neutral,59.63,3.0,42.13,Weak,7.81,0.0,0.0,Band changed: Weak -> Neutral
POLYPLEX,Unknown,Unknown,1229.6,74.96,4.0,51.94,Neutral,75.39,4.0,44.13,Weak,7.81,-0.43,0.0,Band changed: Weak -> Neutral
RATNAMANI,Unknown,Unknown,2259.1,33.12,15.0,10.99,Avoid,33.39,15.0,3.18,Avoid,7.81,-0.27,0.0,No major change
AETHER,Unknown,Unknown,1634.2,76.09,0.0,51.14,Neutral,73.5,0.0,43.33,Weak,7.81,2.59,0.0,Band changed: Weak -> Neutral
SOTL,Unknown,Unknown,700.05,59.95,3.0,52.94,Neutral,60.12,3.0,45.13,Neutral,7.81,-0.17,0.0,No major change
AEROENTER,Unknown,Unknown,129.41,56.07,4.0,55.79,Watchlist,56.47,4.0,47.98,Neutral,7.81,-0.4,0.0,Band changed: Neutral -> Watchlist
MWL,Unknown,Unknown,40.92,64.33,3.0,37.99,Weak,68.36,3.0,30.18,Avoid,7.81,-4.03,0.0,Band changed: Avoid -> Weak
ANDHRSUGAR,Unknown,Unknown,99.2,72.85,7.0,45.99,Neutral,73.57,7.0,38.18,Weak,7.81,-0.72,0.0,Band changed: Weak -> Neutral
AARTISURF,Unknown,Unknown,572.0,77.18,0.0,52.79,Neutral,77.56,0.0,44.98,Weak,7.81,-0.38,0.0,Band changed: Weak -> Neutral
DHARMAJ,Unknown,Unknown,281.05,67.32,0.0,44.34,Weak,65.78,0.0,36.53,Weak,7.81,1.54,0.0,No major change
GULPOLY,Unknown,Unknown,198.18,52.47,3.0,49.89,Neutral,52.32,3.0,42.08,Weak,7.81,0.15,0.0,Band changed: Weak -> Neutral
SCHAEFFLER,Automobile and Auto Components,Unknown,4151.3,53.98,0.0,63.88,Watchlist,54.29,0.0,56.1,Watchlist,7.78,-0.31,0.0,No major change
ZFCVINDIA,Automobile and Auto Components,Unknown,2609.6,64.77,3.0,41.33,Weak,65.15,3.0,33.55,Avoid,7.78,-0.38,0.0,Band changed: Avoid -> Weak
UNOMINDA,Automobile and Auto Components,Unknown,1288.0,80.3,0.0,38.13,Weak,74.6,0.0,30.35,Avoid,7.78,5.7,0.0,Band changed: Avoid -> Weak
FMGOETZE,Unknown,Unknown,491.25,62.71,7.0,43.74,Weak,59.45,7.0,36.0,Weak,7.74,3.26,0.0,No major change
GOLDIAM,Unknown,Unknown,384.05,62.85,4.0,61.79,Watchlist,62.85,4.0,54.05,Neutral,7.74,0.0,0.0,Band changed: Neutral -> Watchlist
SHRIPISTON,Unknown,Unknown,4410.6,58.45,7.0,34.94,Avoid,58.63,7.0,27.2,Avoid,7.74,-0.18,0.0,No major change
KDDL,Unknown,Unknown,3835.8,78.54,0.0,48.49,Neutral,79.37,0.0,40.75,Weak,7.74,-0.83,0.0,Band changed: Weak -> Neutral
GHCLTEXTIL,Unknown,Unknown,119.27,61.71,3.0,48.54,Neutral,61.72,3.0,40.8,Weak,7.74,-0.01,0.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Unknown,Unknown,1709.1,85.53,15.0,31.04,Avoid,83.44,15.0,23.3,Avoid,7.74,2.09,0.0,No major change
DPABHUSHAN,Unknown,Unknown,1474.3,66.3,3.0,47.14,Neutral,64.75,3.0,39.4,Weak,7.74,1.55,0.0,Band changed: Weak -> Neutral
SPECIALITY,Unknown,Unknown,150.15,71.26,0.0,48.24,Neutral,77.17,0.0,40.5,Weak,7.74,-5.91,0.0,Band changed: Weak -> Neutral
MOLDTKPAC,Unknown,Unknown,681.6,48.24,3.0,31.79,Avoid,47.38,3.0,24.05,Avoid,7.74,0.86,0.0,No major change
SPORTKING,Unknown,Unknown,208.19,53.85,3.0,47.49,Neutral,53.79,3.0,39.75,Weak,7.74,0.06,0.0,Band changed: Weak -> Neutral
HUHTAMAKI,Unknown,Unknown,284.7,60.99,3.0,61.54,Watchlist,62.89,3.0,53.8,Neutral,7.74,-1.9,0.0,Band changed: Neutral -> Watchlist
PGIL,Unknown,Unknown,2434.9,74.44,3.0,41.99,Weak,74.99,3.0,34.25,Avoid,7.74,-0.55,0.0,Band changed: Avoid -> Weak
SJS,Unknown,Unknown,2402.8,58.21,0.0,57.39,Watchlist,57.84,0.0,49.65,Neutral,7.74,0.37,0.0,Band changed: Neutral -> Watchlist
MUNJALSHOW,Unknown,Unknown,136.12,59.52,0.0,42.74,Weak,55.9,0.0,35.0,Weak,7.74,3.62,0.0,No major change
EMIL,Unknown,Unknown,180.77,84.46,0.0,54.89,Neutral,85.38,0.0,47.15,Neutral,7.74,-0.92,0.0,No major change
WHEELS,Unknown,Unknown,1382.4,40.97,0.0,20.59,Avoid,40.97,0.0,12.85,Avoid,7.74,0.0,0.0,No major change
SKYGOLD,Unknown,Unknown,790.05,79.13,5.0,50.69,Neutral,79.13,5.0,42.95,Weak,7.74,0.0,0.0,Band changed: Weak -> Neutral
BLUESTONE,Unknown,Unknown,837.85,67.67,7.0,35.64,Weak,67.67,7.0,27.9,Avoid,7.74,0.0,0.0,Band changed: Avoid -> Weak
RBA,Unknown,Unknown,92.65,73.95,20.0,18.19,Avoid,74.21,20.0,10.45,Avoid,7.74,-0.26,0.0,No major change
ASKAUTOLTD,Unknown,Unknown,654.25,72.69,3.0,42.49,Weak,72.73,3.0,34.75,Avoid,7.74,-0.04,0.0,Band changed: Avoid -> Weak
NITINSPIN,Unknown,Unknown,564.15,54.67,0.0,53.09,Neutral,54.81,0.0,45.35,Neutral,7.74,-0.14,0.0,No major change
FILATEX,Unknown,Unknown,83.12,72.39,0.0,45.14,Neutral,72.7,0.0,37.4,Weak,7.74,-0.31,0.0,Band changed: Weak -> Neutral
WEWORK,Unknown,Unknown,719.95,51.41,15.0,23.19,Avoid,51.41,15.0,15.45,Avoid,7.74,0.0,0.0,No major change
VARROC,Unknown,Unknown,842.15,85.87,7.0,35.19,Weak,85.87,7.0,27.45,Avoid,7.74,0.0,0.0,Band changed: Avoid -> Weak
A2ZINFRA,Unknown,Unknown,16.6,63.75,17.0,16.54,Avoid,57.16,17.0,8.81,Avoid,7.73,6.59,0.0,No major change
SKIPPER,Unknown,Unknown,529.0,47.68,4.0,40.09,Weak,46.65,4.0,32.36,Avoid,7.73,1.03,0.0,Band changed: Avoid -> Weak
KABRAEXTRU,Unknown,Unknown,508.7,75.1,8.0,28.39,Avoid,75.3,8.0,20.66,Avoid,7.73,-0.2,0.0,No major change
BIRLANU,Unknown,Unknown,1684.8,79.38,12.0,26.69,Avoid,79.81,12.0,18.96,Avoid,7.73,-0.43,0.0,No major change
KAPSTON,Unknown,Unknown,563.4,81.11,4.0,47.49,Neutral,81.11,4.0,39.76,Weak,7.73,0.0,0.0,Band changed: Weak -> Neutral
MUKKA,Unknown,Unknown,24.01,58.4,9.0,26.99,Avoid,56.0,9.0,19.26,Avoid,7.73,2.4,0.0,No major change
LLOYDSENGG,Unknown,Unknown,93.04,55.9,9.0,46.39,Neutral,55.9,9.0,38.66,Weak,7.73,0.0,0.0,Band changed: Weak -> Neutral
MANORAMA,Unknown,Unknown,1597.8,48.97,0.0,57.89,Watchlist,48.97,0.0,50.16,Neutral,7.73,0.0,0.0,Band changed: Neutral -> Watchlist
KMEW,Unknown,Unknown,2621.1,63.32,9.0,46.94,Neutral,63.08,9.0,39.21,Weak,7.73,0.24,0.0,Band changed: Weak -> Neutral
