symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ALEMBICLTD,Real Estate,Real Estate - Development,102.72,55.54,3.0,57.34,Watchlist,49.45,3.0,47.6,Neutral,9.74,6.09,0.0,Band changed: Neutral -> Watchlist
INDIACEM,Basic Materials,Building Materials,351.7,42.12,12.0,9.68,Avoid,21.92,20.0,0.0,Avoid,9.68,20.2,-8.0,No major change
SHALBY,Healthcare,Medical Care Facilities,138.5,26.46,8.0,16.46,Avoid,18.09,16.0,6.92,Avoid,9.54,8.37,-8.0,No major change
KSCL,Basic Materials,Agricultural Inputs,703.35,29.8,8.0,11.13,Avoid,21.44,16.0,1.61,Avoid,9.52,8.36,-8.0,No major change
BIRLACORPN,Basic Materials,Building Materials,811.15,28.31,8.0,15.38,Avoid,24.02,16.0,5.86,Avoid,9.52,4.29,-8.0,No major change
SHREECEM,Basic Materials,Building Materials,21960.0,26.66,8.0,11.13,Avoid,23.54,16.0,1.61,Avoid,9.52,3.12,-8.0,No major change
SHAREINDIA,Financial Services,Capital Markets,218.44,81.32,0.0,66.58,Strong,70.61,3.0,57.06,Watchlist,9.52,10.71,-3.0,Band changed: Watchlist -> Strong
RUSTOMJEE,Real Estate,Real Estate - Development,340.95,27.13,11.0,10.89,Avoid,23.72,19.0,1.4,Avoid,9.49,3.41,-8.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",578.85,25.15,8.0,13.36,Avoid,23.81,16.0,3.96,Avoid,9.4,1.34,-8.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12338.0,29.19,8.0,13.36,Avoid,20.7,16.0,3.96,Avoid,9.4,8.49,-8.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,275.8,44.28,0.0,43.06,Weak,31.58,3.0,33.66,Avoid,9.4,12.7,-3.0,Band changed: Avoid -> Weak
SHOPERSTOP,Consumer Cyclical,Department Stores,413.3,61.71,20.0,20.41,Avoid,53.12,23.0,11.01,Avoid,9.4,8.59,-3.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,210.83,55.74,8.0,23.16,Avoid,46.72,11.0,13.76,Avoid,9.4,9.02,-3.0,No major change
BIOCON,Healthcare,Biotechnology,380.0,30.44,8.0,15.31,Avoid,22.9,16.0,6.02,Avoid,9.29,7.54,-8.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,163.9,55.29,0.0,53.43,Neutral,49.31,0.0,44.16,Weak,9.27,5.98,0.0,Band changed: Weak -> Neutral
MAGNUM,Basic Materials,Paper & Paper Products,19.53,57.9,16.0,16.88,Avoid,45.67,16.0,7.61,Avoid,9.27,12.23,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,242.05,67.76,0.0,64.96,Watchlist,58.81,0.0,56.06,Watchlist,8.9,8.95,0.0,No major change
SRF,Industrials,Conglomerates,2536.0,45.96,8.0,29.16,Avoid,35.07,8.0,20.33,Avoid,8.83,10.89,0.0,No major change
EIEL,Industrials,Engineering & Construction,199.64,47.38,0.0,40.61,Weak,42.29,3.0,31.78,Avoid,8.83,5.09,-3.0,Band changed: Avoid -> Weak
TECILCHEM,Financial Services,Shell Companies,9.76,53.91,15.0,8.77,Avoid,46.93,15.0,0.0,Avoid,8.77,6.98,0.0,No major change
KAYNES,Technology,Electronic Components,3520.0,45.32,8.0,21.62,Avoid,36.4,8.0,12.87,Avoid,8.75,8.92,0.0,No major change
TVTODAY,Communication Services,Broadcasting,107.72,41.23,8.0,20.51,Avoid,27.29,8.0,11.76,Avoid,8.75,13.94,0.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,480.2,51.08,8.0,26.36,Avoid,44.72,11.0,17.71,Avoid,8.65,6.36,-3.0,No major change
MSTCLTD,Industrials,Conglomerates,715.25,53.32,0.0,59.86,Watchlist,49.22,0.0,51.28,Neutral,8.58,4.1,0.0,Band changed: Neutral -> Watchlist
CONCORDBIO,Healthcare,Biotechnology,1461.1,50.06,0.0,57.21,Watchlist,49.42,0.0,48.67,Neutral,8.54,0.64,0.0,Band changed: Neutral -> Watchlist
GALAXYSURF,Basic Materials,Specialty Chemicals,2257.0,54.22,0.0,55.83,Watchlist,46.64,0.0,47.31,Neutral,8.52,7.58,0.0,Band changed: Neutral -> Watchlist
SBICARD,Financial Services,Credit Services,636.95,46.8,16.0,18.52,Avoid,38.17,19.0,10.01,Avoid,8.51,8.63,-3.0,No major change
RAMCOSYS,Technology,Software - Application,564.85,42.26,10.0,24.27,Avoid,40.49,10.0,15.77,Avoid,8.5,1.77,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,898.05,59.47,0.0,64.37,Watchlist,54.88,0.0,55.87,Watchlist,8.5,4.59,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,30.2,54.95,20.0,8.41,Avoid,48.0,23.0,0.0,Avoid,8.41,6.95,-3.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,62.55,63.41,0.0,59.16,Watchlist,51.72,0.0,50.76,Neutral,8.4,11.69,0.0,Band changed: Neutral -> Watchlist
AXISCADES,Industrials,Engineering & Construction,1852.3,62.05,9.0,28.51,Avoid,50.02,9.0,20.18,Avoid,8.33,12.03,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3763.5,35.34,0.0,35.16,Weak,32.65,3.0,26.83,Avoid,8.33,2.69,-3.0,Band changed: Avoid -> Weak
LMW,Industrials,Specialty Industrial Machinery,18170.0,50.22,0.0,46.96,Neutral,43.22,0.0,38.63,Weak,8.33,7.0,0.0,Band changed: Weak -> Neutral
SOMICONVEY,Industrials,Specialty Industrial Machinery,94.6,54.26,20.0,10.81,Avoid,53.24,23.0,2.48,Avoid,8.33,1.02,-3.0,No major change
DISAQ,Unknown,Unknown,11923.0,51.9,12.0,22.1,Avoid,47.87,12.0,13.8,Avoid,8.3,4.03,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5348.5,53.2,15.0,22.01,Avoid,37.24,15.0,13.72,Avoid,8.29,15.96,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,720.2,68.2,0.0,60.73,Watchlist,62.36,3.0,52.46,Neutral,8.27,5.84,-3.0,Band changed: Neutral -> Watchlist
ROSSARI,Basic Materials,Specialty Chemicals,440.75,27.37,8.0,15.73,Avoid,24.38,16.0,7.46,Avoid,8.27,2.99,-8.0,No major change
MINDTECK,Technology,Information Technology Services,156.84,26.84,8.0,9.82,Avoid,20.9,16.0,1.57,Avoid,8.25,5.94,-8.0,No major change
IZMO,Technology,Software - Application,913.25,49.92,0.0,42.02,Weak,43.18,0.0,33.77,Avoid,8.25,6.74,0.0,Band changed: Avoid -> Weak
ADSL,Technology,Information Technology Services,96.99,29.61,8.0,12.82,Avoid,22.65,16.0,4.57,Avoid,8.25,6.96,-8.0,No major change
MPHASIS,Technology,Information Technology Services,2320.0,42.7,8.0,34.27,Avoid,42.0,11.0,26.02,Avoid,8.25,0.7,-3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,896.7,40.9,0.0,29.49,Avoid,32.1,3.0,21.25,Avoid,8.24,8.8,-3.0,No major change
REFEX,Energy,Thermal Coal,271.75,40.55,8.0,33.66,Avoid,27.97,8.0,25.5,Avoid,8.16,12.58,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,314.5,50.04,15.0,10.71,Avoid,31.2,15.0,2.56,Avoid,8.15,18.84,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,439.95,47.14,12.0,24.56,Avoid,43.23,15.0,16.52,Avoid,8.04,3.91,-3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5027.0,46.78,8.0,21.03,Avoid,26.37,8.0,13.01,Avoid,8.02,20.41,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,584.55,51.58,7.0,32.54,Avoid,45.82,7.0,24.55,Avoid,7.99,5.76,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,278.75,32.64,8.0,13.58,Avoid,31.7,11.0,5.64,Avoid,7.94,0.94,-3.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.37,39.03,8.0,10.71,Avoid,24.14,16.0,2.81,Avoid,7.9,14.89,-8.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7130.5,39.59,0.0,43.71,Weak,30.13,0.0,35.88,Weak,7.83,9.46,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,568.65,53.46,0.0,41.71,Weak,45.94,3.0,33.88,Avoid,7.83,7.52,-3.0,Band changed: Avoid -> Weak
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2082.2,62.06,0.0,49.06,Neutral,59.23,5.0,41.27,Weak,7.79,2.83,-5.0,Band changed: Weak -> Neutral
BHARATWIRE,Basic Materials,Steel,171.69,37.52,15.0,9.63,Avoid,30.64,15.0,1.86,Avoid,7.77,6.88,0.0,No major change
MANCREDIT,Financial Services,Credit Services,218.0,43.53,0.0,40.48,Weak,40.64,0.0,32.71,Avoid,7.77,2.89,0.0,Band changed: Avoid -> Weak
TATACHEM,Basic Materials,Chemicals,779.3,78.15,12.0,32.78,Avoid,72.42,12.0,25.01,Avoid,7.77,5.73,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2395.6,64.43,0.0,60.68,Watchlist,58.48,0.0,52.91,Neutral,7.77,5.95,0.0,Band changed: Neutral -> Watchlist
MFSL,Financial Services,Insurance - Life,1554.0,54.52,17.0,9.62,Avoid,44.9,17.0,1.86,Avoid,7.76,9.62,0.0,No major change
SYRMA,Technology,Electronic Components,1617.7,63.0,0.0,64.62,Watchlist,52.3,0.0,56.87,Watchlist,7.75,10.7,0.0,No major change
WEWORK,Real Estate,Real Estate Services,682.85,50.39,12.0,26.19,Avoid,46.82,15.0,18.45,Avoid,7.74,3.57,-3.0,No major change
AWHCL,Industrials,Waste Management,379.6,48.85,15.0,7.71,Avoid,22.34,23.0,0.0,Avoid,7.71,26.51,-8.0,No major change
HALDER,Consumer Defensive,Farm Products,297.15,58.45,3.0,45.88,Neutral,53.06,0.0,38.19,Weak,7.69,5.39,3.0,Band changed: Weak -> Neutral
SIL,Consumer Cyclical,Textile Manufacturing,16.63,34.24,0.0,41.76,Weak,32.98,5.0,34.11,Avoid,7.65,1.26,-5.0,Band changed: Avoid -> Weak
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.6,47.11,15.0,10.31,Avoid,45.8,18.0,2.66,Avoid,7.65,1.31,-3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,552.65,28.97,11.0,7.58,Avoid,19.06,19.0,0.0,Avoid,7.58,9.91,-8.0,No major change
PARAS,Industrials,Aerospace & Defense,1370.9,47.4,0.0,45.16,Neutral,40.85,0.0,37.58,Weak,7.58,6.55,0.0,Band changed: Weak -> Neutral
ALKALI,Unknown,Unknown,73.05,51.3,3.0,27.3,Avoid,50.22,3.0,19.75,Avoid,7.55,1.08,0.0,No major change
GTECJAINX,Unknown,Unknown,27.33,45.43,0.0,27.55,Avoid,46.43,5.0,20.0,Avoid,7.55,-1.0,-5.0,No major change
CHOICEIN,Financial Services,Capital Markets,738.0,36.18,8.0,20.38,Avoid,29.41,8.0,12.86,Avoid,7.52,6.77,0.0,No major change
DBOL,Consumer Defensive,Farm Products,115.81,43.16,3.0,25.98,Avoid,38.92,3.0,18.54,Avoid,7.44,4.24,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3431.1,51.77,15.0,11.51,Avoid,35.35,15.0,4.11,Avoid,7.4,16.42,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,461.95,50.06,10.0,28.01,Avoid,46.52,7.0,20.61,Avoid,7.4,3.54,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,777.9,46.12,0.0,54.36,Neutral,41.91,0.0,46.96,Neutral,7.4,4.21,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,281.95,52.64,7.0,44.46,Weak,47.68,4.0,37.06,Weak,7.4,4.96,3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,130.09,51.98,10.0,27.76,Avoid,46.42,10.0,20.43,Avoid,7.33,5.56,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,328.35,51.13,8.0,31.21,Avoid,45.12,8.0,23.92,Avoid,7.29,6.01,0.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,541.05,44.45,15.0,17.46,Avoid,42.03,15.0,10.17,Avoid,7.29,2.42,0.0,No major change
FEDFINA,Financial Services,Credit Services,152.27,43.57,8.0,30.12,Avoid,40.81,8.0,22.86,Avoid,7.26,2.76,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,674.05,48.44,3.0,49.36,Neutral,48.04,3.0,42.1,Weak,7.26,0.4,0.0,Band changed: Weak -> Neutral
SETL,Industrials,Specialty Industrial Machinery,401.45,57.74,0.0,63.66,Watchlist,64.24,3.0,56.58,Watchlist,7.08,-6.5,-3.0,No major change
JAYKAY,Industrials,Specialty Business Services,157.06,48.87,14.0,17.06,Avoid,46.99,14.0,9.98,Avoid,7.08,1.88,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2120.6,47.91,7.0,29.16,Avoid,40.51,7.0,22.08,Avoid,7.08,7.4,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,42.54,26.15,8.0,21.76,Avoid,22.05,16.0,14.68,Avoid,7.08,4.1,-8.0,No major change
HPL,Industrials,Electrical Equipment & Parts,280.4,26.99,8.0,11.56,Avoid,22.13,16.0,4.48,Avoid,7.08,4.86,-8.0,No major change
OMPOWER,Industrials,Engineering & Construction,166.7,46.06,0.0,27.51,Avoid,43.12,0.0,20.43,Avoid,7.08,2.94,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,62.24,73.53,0.0,57.11,Watchlist,67.51,5.0,50.03,Neutral,7.08,6.02,-5.0,Band changed: Neutral -> Watchlist
WAAREERTL,Industrials,Engineering & Construction,811.05,26.25,16.0,9.16,Avoid,19.15,24.0,2.08,Avoid,7.08,7.1,-8.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1175.0,52.5,19.0,16.16,Avoid,39.34,19.0,9.12,Avoid,7.04,13.16,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1128.4,50.32,15.0,18.68,Avoid,43.28,15.0,11.66,Avoid,7.02,7.04,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,88.25,48.81,8.0,20.33,Avoid,37.13,8.0,13.31,Avoid,7.02,11.68,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,490.5,50.38,8.0,22.52,Avoid,39.49,8.0,15.51,Avoid,7.01,10.89,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.86,54.95,25.0,6.91,Avoid,47.74,25.0,0.0,Avoid,6.91,7.21,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,515.05,42.37,8.0,20.21,Avoid,38.74,11.0,13.31,Avoid,6.9,3.63,-3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,457.0,28.72,8.0,15.46,Avoid,22.79,16.0,8.56,Avoid,6.9,5.93,-8.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,149.29,70.87,14.0,35.41,Weak,70.72,17.0,28.51,Avoid,6.9,0.15,-3.0,Band changed: Avoid -> Weak
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.0,74.46,9.0,36.26,Weak,69.18,9.0,29.36,Avoid,6.9,5.28,0.0,Band changed: Avoid -> Weak
RAMKY,Industrials,Engineering & Construction,320.7,28.21,15.0,6.86,Avoid,19.46,23.0,0.0,Avoid,6.86,8.75,-8.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.97,46.83,20.0,6.83,Avoid,45.11,20.0,0.0,Avoid,6.83,1.72,0.0,No major change
WAAREEINDO,Technology,Solar,258.8,35.53,20.0,6.82,Avoid,23.92,33.0,0.0,Avoid,6.82,11.61,-13.0,No major change
KIOCL,Basic Materials,Steel,337.7,30.98,12.0,8.53,Avoid,21.8,20.0,1.76,Avoid,6.77,9.18,-8.0,No major change
DCW,Basic Materials,Chemicals,45.42,47.01,8.0,23.48,Avoid,41.37,11.0,16.71,Avoid,6.77,5.64,-3.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,469.35,46.22,16.0,15.47,Avoid,38.96,19.0,8.71,Avoid,6.76,7.26,-3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,283.45,45.86,5.0,30.91,Avoid,43.75,8.0,24.25,Avoid,6.66,2.11,-3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.98,47.18,0.0,24.31,Avoid,37.86,3.0,17.66,Avoid,6.65,9.32,-3.0,No major change
PDSL,Industrials,Specialty Business Services,345.45,43.32,0.0,34.86,Avoid,35.7,0.0,28.28,Avoid,6.58,7.62,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,760.65,43.98,10.0,21.01,Avoid,34.29,10.0,14.47,Avoid,6.54,9.69,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2824.5,60.96,0.0,66.41,Strong,54.61,0.0,59.87,Watchlist,6.54,6.35,0.0,Band changed: Watchlist -> Strong
INDGN,Healthcare,Health Information Services,591.75,59.83,3.0,56.86,Watchlist,50.03,3.0,50.32,Neutral,6.54,9.8,0.0,Band changed: Neutral -> Watchlist
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.68,62.99,0.0,61.46,Watchlist,57.89,0.0,54.92,Neutral,6.54,5.1,0.0,Band changed: Neutral -> Watchlist
PAKKA,Basic Materials,Paper & Paper Products,77.12,50.01,15.0,10.68,Avoid,45.42,15.0,4.16,Avoid,6.52,4.59,0.0,No major change
AMNPLST,Basic Materials,Chemicals,163.0,26.75,11.0,11.83,Avoid,20.4,16.0,5.31,Avoid,6.52,6.35,-5.0,No major change
MUFIN,Financial Services,Credit Services,132.2,43.08,8.0,29.28,Avoid,37.37,8.0,22.76,Avoid,6.52,5.71,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,152.27,43.66,8.0,22.03,Avoid,32.76,8.0,15.51,Avoid,6.52,10.9,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,146.51,38.56,11.0,20.52,Avoid,33.24,11.0,14.01,Avoid,6.51,5.32,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,294.05,58.89,12.0,30.92,Avoid,51.17,12.0,24.41,Avoid,6.51,7.72,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.5,48.26,26.0,6.41,Avoid,44.56,23.0,0.0,Avoid,6.41,3.7,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2018.0,58.78,0.0,51.61,Neutral,51.73,0.0,45.21,Neutral,6.4,7.05,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,44.36,78.22,0.0,56.31,Watchlist,75.59,0.0,49.91,Neutral,6.4,2.63,0.0,Band changed: Neutral -> Watchlist
MUNJALAU,Consumer Cyclical,Auto Parts,104.81,42.45,3.0,37.06,Weak,36.76,3.0,30.66,Avoid,6.4,5.69,0.0,Band changed: Avoid -> Weak
TMCV,Consumer Cyclical,Auto Manufacturers,436.1,42.57,0.0,34.86,Avoid,33.42,0.0,28.46,Avoid,6.4,9.15,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8208.5,33.51,8.0,37.01,Weak,29.62,8.0,30.68,Avoid,6.33,3.89,0.0,Band changed: Avoid -> Weak
APCOTEXIND,Basic Materials,Specialty Chemicals,599.4,47.51,0.0,49.23,Neutral,41.26,0.0,42.96,Weak,6.27,6.25,0.0,Band changed: Weak -> Neutral
SOUTHBANK,Financial Services,Banks - Regional,45.88,49.62,0.0,43.98,Weak,43.76,0.0,37.71,Weak,6.27,5.86,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11010.0,45.59,7.0,29.48,Avoid,42.72,7.0,23.21,Avoid,6.27,2.87,0.0,No major change
UNIECOM,Technology,Software - Application,84.45,48.1,8.0,18.07,Avoid,37.51,8.0,11.82,Avoid,6.25,10.59,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.37,42.66,15.0,6.21,Avoid,37.61,18.0,0.0,Avoid,6.21,5.05,-3.0,No major change
VRLLOG,Industrials,Trucking,287.9,50.83,0.0,49.01,Neutral,48.63,0.0,42.93,Weak,6.08,2.2,0.0,Band changed: Weak -> Neutral
BLUESTARCO,Industrials,Building Products & Equipment,1553.0,54.57,15.0,12.81,Avoid,47.84,15.0,6.73,Avoid,6.08,6.73,0.0,No major change
METROGLOBL,Industrials,Conglomerates,134.5,48.64,3.0,35.21,Weak,45.21,0.0,29.13,Avoid,6.08,3.43,3.0,Band changed: Avoid -> Weak
HNDFDS,Industrials,Conglomerates,620.35,52.34,0.0,46.06,Neutral,46.91,0.0,39.98,Weak,6.08,5.43,0.0,Band changed: Weak -> Neutral
PRECWIRE,Industrials,Electrical Equipment & Parts,449.25,49.81,3.0,46.76,Neutral,46.57,3.0,40.68,Weak,6.08,3.24,0.0,Band changed: Weak -> Neutral
GREAVESCOT,Industrials,Specialty Industrial Machinery,191.72,43.65,0.0,40.71,Weak,33.31,0.0,34.63,Avoid,6.08,10.34,0.0,Band changed: Avoid -> Weak
QUESS,Industrials,Staffing & Employment Services,353.0,54.47,3.0,56.81,Watchlist,49.25,3.0,50.73,Neutral,6.08,5.22,0.0,Band changed: Neutral -> Watchlist
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,826.95,52.71,0.0,54.06,Neutral,49.44,0.0,48.02,Neutral,6.04,3.27,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8768.5,48.87,0.0,27.96,Avoid,45.06,0.0,21.92,Avoid,6.04,3.81,0.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2072.3,53.52,4.0,48.96,Neutral,49.63,4.0,42.92,Weak,6.04,3.89,0.0,Band changed: Weak -> Neutral
DHUNINV,Financial Services,Capital Markets,981.75,49.39,3.0,49.68,Neutral,48.56,3.0,43.66,Weak,6.02,0.83,0.0,Band changed: Weak -> Neutral
EPIGRAL,Basic Materials,Chemicals,1101.4,41.32,18.0,15.13,Avoid,37.81,18.0,9.11,Avoid,6.02,3.51,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.57,43.16,11.0,11.32,Avoid,41.51,11.0,5.32,Avoid,6.0,1.65,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,198.64,50.27,20.0,9.97,Avoid,50.78,20.0,3.97,Avoid,6.0,-0.51,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,376.1,46.77,15.0,13.38,Avoid,41.48,15.0,7.44,Avoid,5.94,5.29,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,219.45,55.01,3.0,54.31,Neutral,49.28,0.0,48.41,Neutral,5.9,5.73,3.0,No major change
BDL,Industrials,Aerospace & Defense,1151.9,28.92,8.0,15.41,Avoid,24.02,16.0,9.58,Avoid,5.83,4.9,-8.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,880.0,47.79,0.0,33.91,Avoid,39.84,0.0,28.08,Avoid,5.83,7.95,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2183.4,61.44,0.0,63.31,Watchlist,58.48,3.0,57.48,Watchlist,5.83,2.96,-3.0,No major change
QUADFUTURE,Industrials,Railroads,521.5,76.48,12.0,41.56,Weak,71.86,15.0,35.73,Weak,5.83,4.62,-3.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,36.34,36.1,8.0,16.71,Avoid,31.09,11.0,10.92,Avoid,5.79,5.01,-3.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,349.85,49.12,7.0,45.61,Neutral,43.45,4.0,39.82,Weak,5.79,5.67,3.0,Band changed: Weak -> Neutral
ZOTA,Healthcare,Biotechnology,1118.8,47.18,20.0,7.31,Avoid,46.16,23.0,1.52,Avoid,5.79,1.02,-3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,211.11,37.62,8.0,19.68,Avoid,42.43,11.0,13.91,Avoid,5.77,-4.81,-3.0,No major change
IGPL,Basic Materials,Chemicals,554.55,60.7,0.0,59.88,Watchlist,54.94,3.0,54.11,Neutral,5.77,5.76,-3.0,Band changed: Neutral -> Watchlist
SHYAMMETL,Basic Materials,Steel,1077.0,58.19,0.0,58.63,Watchlist,50.34,3.0,52.86,Neutral,5.77,7.85,-3.0,Band changed: Neutral -> Watchlist
SBILIFE,Financial Services,Insurance - Life,1766.9,53.73,8.0,18.12,Avoid,41.34,8.0,12.36,Avoid,5.76,12.39,0.0,No major change
MASFIN,Financial Services,Credit Services,286.9,38.49,16.0,13.37,Avoid,39.4,19.0,7.61,Avoid,5.76,-0.91,-3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,395.4,43.89,3.0,45.03,Neutral,43.59,3.0,39.34,Weak,5.69,0.3,0.0,Band changed: Weak -> Neutral
JTEKTINDIA,Consumer Cyclical,Auto Parts,118.87,31.65,15.0,5.66,Avoid,23.99,26.0,0.0,Avoid,5.66,7.66,-11.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.51,53.74,20.0,19.96,Avoid,50.24,23.0,14.31,Avoid,5.65,3.5,-3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1486.7,37.2,15.0,5.62,Avoid,21.25,26.0,0.0,Avoid,5.62,15.95,-11.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2121.6,35.05,15.0,5.61,Avoid,23.42,23.0,0.0,Avoid,5.61,11.63,-8.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,279.9,47.84,0.0,36.62,Weak,37.42,3.0,31.11,Avoid,5.51,10.42,-3.0,Band changed: Avoid -> Weak
GODREJAGRO,Consumer Defensive,Packaged Foods,653.6,58.91,10.0,37.83,Weak,57.14,10.0,32.39,Avoid,5.44,1.77,0.0,Band changed: Avoid -> Weak
MANAKCOAT,Industrials,Metal Fabrication,129.69,61.26,0.0,46.71,Neutral,55.85,0.0,41.38,Weak,5.33,5.41,0.0,Band changed: Weak -> Neutral
ALICON,Industrials,Metal Fabrication,695.15,47.57,8.0,24.06,Avoid,46.26,8.0,18.73,Avoid,5.33,1.31,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,229.33,42.11,12.0,16.31,Avoid,30.01,12.0,10.98,Avoid,5.33,12.1,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,603.5,55.53,15.0,19.71,Avoid,50.6,15.0,14.38,Avoid,5.33,4.93,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,525.85,38.68,12.0,17.61,Avoid,32.65,12.0,12.28,Avoid,5.33,6.03,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,334.1,44.98,3.0,27.71,Avoid,44.89,3.0,22.38,Avoid,5.33,0.09,0.0,No major change
