symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TITAGARH,Industrials,Railroads,841.4,49.53,11.0,24.61,Avoid,43.18,11.0,17.37,Avoid,7.24,6.35,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1603.0,45.51,0.0,42.82,Weak,42.96,0.0,35.61,Weak,7.21,2.55,0.0,No major change
NORTHARC,Financial Services,Credit Services,289.2,49.47,8.0,34.29,Avoid,39.74,8.0,27.1,Avoid,7.19,9.73,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,315.4,54.03,20.0,7.08,Avoid,51.24,25.0,0.0,Avoid,7.08,2.79,-5.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,544.05,59.6,8.0,23.58,Avoid,50.02,8.0,16.5,Avoid,7.08,9.58,0.0,No major change
BHAGYANGR,Basic Materials,Copper,401.05,56.12,0.0,61.76,Watchlist,50.6,0.0,54.77,Neutral,6.99,5.52,0.0,Band changed: Neutral -> Watchlist
OMNI,Industrials,Specialty Industrial Machinery,581.6,50.73,3.0,41.36,Weak,48.03,3.0,34.37,Avoid,6.99,2.7,0.0,Band changed: Avoid -> Weak
INDOBORAX,Basic Materials,Chemicals,433.15,57.24,3.0,71.76,Strong,53.96,3.0,64.77,Watchlist,6.99,3.28,0.0,Band changed: Watchlist -> Strong
DIXON,Technology,Consumer Electronics,14150.0,57.31,0.0,51.84,Neutral,55.15,0.0,44.87,Weak,6.97,2.16,0.0,Band changed: Weak -> Neutral
STYL,Technology,Software - Infrastructure,393.95,57.44,3.0,61.54,Watchlist,58.42,3.0,54.57,Neutral,6.97,-0.98,0.0,Band changed: Neutral -> Watchlist
ABCAPITAL,Financial Services,Financial Conglomerates,402.0,49.6,8.0,41.54,Weak,47.79,8.0,34.6,Avoid,6.94,1.81,0.0,Band changed: Avoid -> Weak
BLBLIMITED,Financial Services,Capital Markets,16.12,53.66,0.0,57.79,Watchlist,52.31,0.0,50.85,Neutral,6.94,1.35,0.0,Band changed: Neutral -> Watchlist
GICRE,Financial Services,Unknown,359.9,51.6,8.0,10.44,Avoid,45.68,8.0,3.5,Avoid,6.94,5.92,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,679.8,53.46,4.0,24.23,Avoid,51.03,7.0,17.4,Avoid,6.83,2.43,-3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,127.94,67.19,0.0,67.63,Strong,58.88,0.0,60.8,Watchlist,6.83,8.31,0.0,Band changed: Watchlist -> Strong
FMGOETZE,Consumer Cyclical,Auto Parts,462.65,43.68,7.0,31.83,Avoid,36.72,10.0,25.0,Avoid,6.83,6.96,-3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11770.0,66.15,0.0,51.38,Neutral,57.82,0.0,44.55,Weak,6.83,8.33,0.0,Band changed: Weak -> Neutral
BLUEJET,Healthcare,Biotechnology,607.25,60.44,5.0,53.54,Neutral,55.77,8.0,46.71,Neutral,6.83,4.67,-3.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,745.25,63.57,0.0,63.78,Watchlist,58.23,0.0,56.95,Watchlist,6.83,5.34,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1184.8,67.57,0.0,68.01,Strong,59.57,3.0,61.27,Watchlist,6.74,8.0,-3.0,Band changed: Watchlist -> Strong
SAKSOFT,Technology,Information Technology Services,166.36,48.31,0.0,40.69,Weak,46.78,3.0,33.97,Avoid,6.72,1.53,-3.0,Band changed: Avoid -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,43.02,60.16,24.0,10.71,Avoid,56.9,27.0,4.02,Avoid,6.69,3.26,-3.0,No major change
KIMS,Healthcare,Medical Care Facilities,805.5,50.95,10.0,31.54,Avoid,48.25,7.0,24.96,Avoid,6.58,2.7,3.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,63.04,52.21,17.0,6.51,Avoid,52.5,25.0,0.0,Avoid,6.51,-0.29,-8.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,371.75,51.68,11.0,41.07,Weak,46.93,8.0,34.61,Avoid,6.46,4.75,3.0,Band changed: Avoid -> Weak
KMSUGAR,Consumer Defensive,Confectioners,31.38,69.93,7.0,45.83,Neutral,63.36,7.0,39.5,Weak,6.33,6.57,0.0,Band changed: Weak -> Neutral
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2858.6,66.75,0.0,74.44,Strong,71.77,3.0,68.11,Strong,6.33,-5.02,-3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48730.0,82.19,7.0,53.73,Neutral,77.74,7.0,47.4,Neutral,6.33,4.45,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1165.6,57.17,3.0,47.68,Neutral,55.77,3.0,41.35,Weak,6.33,1.4,0.0,Band changed: Weak -> Neutral
ASIANHOTNR,Consumer Cyclical,Lodging,302.0,47.25,23.0,8.58,Avoid,45.95,23.0,2.25,Avoid,6.33,1.3,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.4,50.39,8.0,24.88,Avoid,45.37,11.0,18.55,Avoid,6.33,5.02,-3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,177.79,65.26,0.0,62.03,Watchlist,57.31,0.0,55.7,Watchlist,6.33,7.95,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,211.03,40.6,15.0,10.98,Avoid,36.05,15.0,4.65,Avoid,6.33,4.55,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,148.16,44.4,8.0,28.03,Avoid,41.13,8.0,21.7,Avoid,6.33,3.27,0.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,225.73,40.31,17.0,15.24,Avoid,34.84,22.0,8.91,Avoid,6.33,5.47,-5.0,No major change
GNFC,Basic Materials,Chemicals,609.75,78.73,0.0,66.16,Strong,76.39,0.0,59.92,Watchlist,6.24,2.34,0.0,Band changed: Watchlist -> Strong
MAZDOCK,Industrials,Aerospace & Defense,2587.0,67.23,0.0,51.86,Neutral,65.59,0.0,45.62,Neutral,6.24,1.64,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1125.0,41.34,0.0,50.66,Neutral,30.12,0.0,44.42,Weak,6.24,11.22,0.0,Band changed: Weak -> Neutral
TIMKEN,Industrials,Tools & Accessories,3299.5,54.52,3.0,39.56,Weak,54.07,3.0,33.32,Avoid,6.24,0.45,0.0,Band changed: Avoid -> Weak
PAYTM,Technology,Software - Infrastructure,1546.3,65.54,0.0,58.74,Watchlist,71.56,3.0,52.52,Neutral,6.22,-6.02,-3.0,Band changed: Neutral -> Watchlist
GKENERGY,Utilities,Utilities - Renewable,123.72,35.07,8.0,24.22,Avoid,35.84,8.0,18.01,Avoid,6.21,-0.77,0.0,No major change
JSFB,Financial Services,Banks - Regional,575.0,59.39,4.0,59.49,Watchlist,52.96,4.0,53.3,Neutral,6.19,6.43,0.0,Band changed: Neutral -> Watchlist
GENESYS,Technology,Software - Application,182.3,31.56,24.0,6.19,Avoid,26.0,29.0,0.0,Avoid,6.19,5.56,-5.0,No major change
RELIGARE,Financial Services,Insurance - Life,231.55,36.97,15.0,14.79,Avoid,36.59,15.0,8.6,Avoid,6.19,0.38,0.0,No major change
CUB,Financial Services,Banks - Regional,222.18,57.12,0.0,53.44,Neutral,51.87,0.0,47.25,Neutral,6.19,5.25,0.0,No major change
AKI,Consumer Cyclical,Footwear & Accessories,4.19,41.22,17.0,10.18,Avoid,37.35,20.0,4.1,Avoid,6.08,3.87,-3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,833.05,72.84,0.0,56.98,Watchlist,68.99,3.0,50.91,Neutral,6.07,3.85,-3.0,Band changed: Neutral -> Watchlist
RELIABLE,Technology,Information Technology Services,140.77,45.43,15.0,17.04,Avoid,41.86,15.0,11.07,Avoid,5.97,3.57,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,1012.6,46.29,11.0,25.69,Avoid,42.9,11.0,19.72,Avoid,5.97,3.39,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,69.9,38.85,0.0,41.33,Weak,43.07,3.0,35.39,Weak,5.94,-4.22,-3.0,No major change
DISAQ,Unknown,Unknown,11696.0,45.86,9.0,19.26,Avoid,44.28,9.0,13.33,Avoid,5.93,1.58,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,22.02,50.35,8.0,26.18,Avoid,57.91,13.0,20.35,Avoid,5.83,-7.56,-5.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,502.6,50.4,3.0,45.18,Neutral,49.99,3.0,39.36,Weak,5.82,0.41,0.0,Band changed: Weak -> Neutral
WEBELSOLAR,Capital Goods,Unknown,86.93,37.46,8.0,11.44,Avoid,27.63,8.0,5.67,Avoid,5.77,9.83,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1418.4,50.09,3.0,40.01,Weak,46.86,3.0,34.27,Avoid,5.74,3.23,0.0,Band changed: Avoid -> Weak
INGERRAND,Industrials,Specialty Industrial Machinery,4691.0,62.57,0.0,61.86,Watchlist,54.18,0.0,56.12,Watchlist,5.74,8.39,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,220.41,51.81,3.0,41.16,Weak,49.39,3.0,35.42,Weak,5.74,2.42,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4619.6,54.8,16.0,25.84,Avoid,49.12,16.0,20.15,Avoid,5.69,5.68,0.0,No major change
TATACAP,Financial Services,Credit Services,363.15,52.74,11.0,44.59,Weak,49.5,11.0,38.9,Weak,5.69,3.24,0.0,No major change
AIIL,Financial Services,Capital Markets,553.25,49.93,3.0,41.89,Weak,49.33,3.0,36.2,Weak,5.69,0.6,0.0,No major change
ABANSENT,Unknown,Unknown,30.3,62.31,0.0,26.46,Avoid,73.31,3.0,20.78,Avoid,5.68,-11.0,-3.0,No major change
FINOPB,Financial Services,Banks - Regional,151.74,45.42,17.0,5.59,Avoid,41.26,20.0,0.0,Avoid,5.59,4.16,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,124.71,42.24,8.0,11.63,Avoid,35.81,11.0,6.05,Avoid,5.58,6.43,-3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1442.7,59.23,0.0,53.94,Neutral,54.8,3.0,48.36,Neutral,5.58,4.43,-3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,177.76,61.91,0.0,59.33,Watchlist,57.77,3.0,53.75,Neutral,5.58,4.14,-3.0,Band changed: Neutral -> Watchlist
SPORTKING,Consumer Cyclical,Textile Manufacturing,214.34,57.66,0.0,64.28,Watchlist,53.28,3.0,58.7,Watchlist,5.58,4.38,-3.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,50.23,12.0,14.68,Avoid,50.17,15.0,9.1,Avoid,5.58,0.06,-3.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,210.53,65.8,12.0,39.48,Weak,61.25,15.0,33.91,Avoid,5.57,4.55,-3.0,Band changed: Avoid -> Weak
FABTECH,Healthcare,Health Information Services,145.73,37.81,8.0,16.08,Avoid,38.25,11.0,10.51,Avoid,5.57,-0.44,-3.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,82.19,31.32,8.0,13.56,Avoid,31.93,11.0,8.07,Avoid,5.49,-0.61,-3.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3788.8,64.28,0.0,75.51,High Conviction,57.93,0.0,70.02,Strong,5.49,6.35,0.0,Band changed: Strong -> High Conviction
WSTCSTPAPR,Basic Materials,Paper & Paper Products,619.2,67.16,0.0,70.76,Strong,63.53,3.0,65.27,Strong,5.49,3.63,-3.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,401.0,57.67,3.0,41.11,Weak,53.88,3.0,35.62,Weak,5.49,3.79,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,645.85,77.87,0.0,61.56,Watchlist,71.65,3.0,56.07,Watchlist,5.49,6.22,-3.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4737.2,61.18,0.0,62.36,Watchlist,54.28,3.0,56.87,Watchlist,5.49,6.9,-3.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,93.66,56.07,0.0,62.16,Watchlist,52.37,3.0,56.67,Watchlist,5.49,3.7,-3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1633.6,67.51,0.0,63.76,Watchlist,63.37,3.0,58.27,Watchlist,5.49,4.14,-3.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,85.28,32.21,20.0,8.86,Avoid,25.89,20.0,3.37,Avoid,5.49,6.32,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,34.69,61.58,8.0,45.16,Neutral,59.13,8.0,39.72,Weak,5.44,2.45,0.0,Band changed: Weak -> Neutral
GANESHHOU,Real Estate,Real Estate - Development,847.0,64.18,7.0,48.81,Neutral,62.26,10.0,43.37,Weak,5.44,1.92,-3.0,Band changed: Weak -> Neutral
SHAREINDIA,Financial Services,Capital Markets,178.08,57.87,0.0,55.34,Watchlist,54.66,3.0,49.9,Neutral,5.44,3.21,-3.0,Band changed: Neutral -> Watchlist
RHL,Consumer Cyclical,Lodging,169.47,46.08,8.0,20.53,Avoid,40.86,11.0,15.2,Avoid,5.33,5.22,-3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,952.45,42.86,0.0,41.03,Weak,39.69,0.0,35.95,Weak,5.08,3.17,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1901.4,60.25,3.0,60.94,Watchlist,56.31,3.0,55.86,Watchlist,5.08,3.94,0.0,No major change
VMART,Consumer Cyclical,Department Stores,809.4,58.78,3.0,51.43,Neutral,54.06,3.0,46.35,Neutral,5.08,4.72,0.0,No major change
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60.31,71.57,0.0,54.33,Neutral,63.22,0.0,49.25,Neutral,5.08,8.35,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,345.15,43.44,15.0,18.03,Avoid,35.66,15.0,12.95,Avoid,5.08,7.78,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.48,55.42,8.0,17.18,Avoid,44.08,8.0,12.1,Avoid,5.08,11.34,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,213.99,35.97,15.0,6.03,Avoid,34.62,15.0,0.95,Avoid,5.08,1.35,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.48,26.62,17.0,9.88,Avoid,28.4,22.0,4.8,Avoid,5.08,-1.78,-5.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,318.3,79.75,0.0,52.78,Neutral,77.64,0.0,47.71,Neutral,5.07,2.11,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,221.16,43.75,11.0,11.98,Avoid,40.85,11.0,6.91,Avoid,5.07,2.9,0.0,No major change
BIOCON,Healthcare,Biotechnology,417.5,44.41,0.0,31.78,Avoid,38.86,0.0,26.71,Avoid,5.07,5.55,0.0,No major change
IKS,Healthcare,Health Information Services,1861.6,57.08,0.0,50.58,Neutral,53.86,0.0,45.51,Neutral,5.07,3.22,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,297.5,42.94,11.0,14.16,Avoid,41.66,11.0,9.17,Avoid,4.99,1.28,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17214.0,64.15,0.0,65.91,Strong,59.69,0.0,60.92,Watchlist,4.99,4.46,0.0,Band changed: Watchlist -> Strong
TIIL,Industrials,Tools & Accessories,3280.2,83.18,0.0,64.76,Watchlist,79.31,0.0,59.77,Watchlist,4.99,3.87,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,528.4,58.61,0.0,56.06,Watchlist,57.38,5.0,51.07,Neutral,4.99,1.23,-5.0,Band changed: Neutral -> Watchlist
AEROFLEX,Industrials,Metal Fabrication,485.85,64.17,0.0,66.96,Strong,56.56,0.0,61.97,Watchlist,4.99,7.61,0.0,Band changed: Watchlist -> Strong
CARBORUNIV,Industrials,Conglomerates,1126.0,53.64,0.0,55.26,Watchlist,53.08,0.0,50.27,Neutral,4.99,0.56,0.0,Band changed: Neutral -> Watchlist
ADVAIT,Industrials,Specialty Industrial Machinery,2126.1,44.2,0.0,33.46,Avoid,38.97,0.0,28.47,Avoid,4.99,5.23,0.0,No major change
NSLNISP,Basic Materials,Steel,40.49,35.15,8.0,20.81,Avoid,39.82,13.0,15.82,Avoid,4.99,-4.67,-5.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,637.5,62.85,0.0,50.21,Neutral,56.13,0.0,45.22,Neutral,4.99,6.72,0.0,No major change
JKIPL,Industrials,Farm & Heavy Construction Machinery,97.28,47.34,9.0,47.76,Neutral,46.92,9.0,42.77,Weak,4.99,0.42,0.0,Band changed: Weak -> Neutral
QUESS,Industrials,Staffing & Employment Services,336.9,66.04,0.0,59.16,Watchlist,71.96,3.0,54.17,Neutral,4.99,-5.92,-3.0,Band changed: Neutral -> Watchlist
PRINCEPIPE,Industrials,Building Products & Equipment,289.75,66.86,0.0,46.41,Neutral,63.39,0.0,41.42,Weak,4.99,3.47,0.0,Band changed: Weak -> Neutral
APLAPOLLO,Basic Materials,Steel,2115.0,75.43,0.0,41.86,Weak,72.91,0.0,36.87,Weak,4.99,2.52,0.0,No major change
SHYAMMETL,Basic Materials,Steel,990.6,46.43,0.0,40.01,Weak,45.08,0.0,35.02,Weak,4.99,1.35,0.0,No major change
TERASOFT,Technology,Information Technology Services,344.15,34.51,8.0,17.94,Avoid,31.24,8.0,12.97,Avoid,4.97,3.27,0.0,No major change
SASKEN,Technology,Information Technology Services,1943.0,49.94,12.0,37.74,Weak,48.51,12.0,32.77,Avoid,4.97,1.43,0.0,Band changed: Avoid -> Weak
DLINKINDIA,Technology,Communication Equipment,418.85,29.06,8.0,21.89,Avoid,28.44,8.0,16.92,Avoid,4.97,0.62,0.0,No major change
CRAMC,Financial Services,Asset Management,254.4,44.82,11.0,22.84,Avoid,43.6,11.0,17.9,Avoid,4.94,1.22,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,508.5,63.97,12.0,30.26,Avoid,58.73,12.0,25.32,Avoid,4.94,5.24,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,83.74,42.01,4.0,24.84,Avoid,36.01,4.0,19.9,Avoid,4.94,6.0,0.0,No major change
CHEMBOND,Unknown,Unknown,172.69,44.44,0.0,16.46,Avoid,44.21,0.0,11.53,Avoid,4.93,0.23,0.0,No major change
FINKURVE,Unknown,Unknown,78.19,79.63,8.0,19.46,Avoid,73.9,8.0,14.53,Avoid,4.93,5.73,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,82.4,45.24,8.0,26.58,Avoid,43.84,13.0,21.75,Avoid,4.83,1.4,-5.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.65,45.69,8.0,12.76,Avoid,39.53,8.0,8.02,Avoid,4.74,6.16,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1159.4,40.78,8.0,23.81,Avoid,26.29,8.0,19.07,Avoid,4.74,14.49,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1982.4,71.22,7.0,51.31,Neutral,63.44,7.0,46.57,Neutral,4.74,7.78,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,834.85,47.19,4.0,34.09,Avoid,39.54,4.0,29.37,Avoid,4.72,7.65,0.0,No major change
EFCIL,Real Estate,Real Estate Services,184.64,47.62,8.0,19.26,Avoid,33.5,8.0,14.57,Avoid,4.69,14.12,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,717.95,77.22,0.0,65.78,Strong,73.02,3.0,61.09,Watchlist,4.69,4.2,-3.0,Band changed: Watchlist -> Strong
SIGACHI,Unknown,Unknown,29.61,70.22,0.0,42.46,Weak,55.64,0.0,37.78,Weak,4.68,14.58,0.0,No major change
AMBICAAGAR,Unknown,Unknown,24.29,46.18,8.0,6.96,Avoid,39.95,8.0,2.28,Avoid,4.68,6.23,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1903.0,29.8,8.0,16.53,Avoid,35.94,11.0,11.95,Avoid,4.58,-6.14,-3.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.76,53.96,0.0,51.08,Neutral,48.87,0.0,46.5,Neutral,4.58,5.09,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.14,42.54,17.0,16.88,Avoid,47.62,20.0,12.3,Avoid,4.58,-5.08,-3.0,No major change
RGL,Consumer Cyclical,Luxury Goods,124.9,58.8,3.0,49.93,Neutral,55.5,0.0,45.35,Neutral,4.58,3.3,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,643.75,57.95,0.0,49.68,Neutral,53.62,0.0,45.1,Neutral,4.58,4.33,0.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,339.9,57.41,4.0,50.34,Neutral,55.36,4.0,45.76,Neutral,4.58,2.05,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,104.62,44.18,19.0,11.11,Avoid,37.21,19.0,6.62,Avoid,4.49,6.97,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,538.95,51.72,0.0,42.46,Weak,48.52,0.0,37.97,Weak,4.49,3.2,0.0,No major change
TIJARIA,Industrials,Building Products & Equipment,5.68,60.53,3.0,39.86,Weak,58.68,5.0,35.37,Weak,4.49,1.85,-2.0,No major change
KAVDEFENCE,Unknown,Unknown,57.53,45.41,8.0,4.46,Avoid,40.99,13.0,0.0,Avoid,4.46,4.42,-5.0,No major change
INDOSTAR,Financial Services,Credit Services,251.4,50.76,11.0,21.29,Avoid,48.12,11.0,16.85,Avoid,4.44,2.64,0.0,No major change
GLFL,Financial Services,Shell Companies,5.71,51.1,12.0,7.14,Avoid,49.07,12.0,2.7,Avoid,4.44,2.03,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,80.69,61.02,5.0,45.49,Neutral,59.97,5.0,41.05,Weak,4.44,1.05,0.0,Band changed: Weak -> Neutral
GUJRAFFIA,Unknown,Unknown,42.41,57.15,16.0,25.61,Avoid,53.31,13.0,21.18,Avoid,4.43,3.84,3.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.23,46.66,12.0,8.78,Avoid,45.68,15.0,4.45,Avoid,4.33,0.98,-3.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,240.0,47.9,7.0,42.08,Weak,44.08,4.0,37.75,Weak,4.33,3.82,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,170.4,74.14,0.0,54.83,Neutral,71.96,3.0,50.5,Neutral,4.33,2.18,-3.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,269.6,43.31,0.0,36.03,Weak,37.14,3.0,31.7,Avoid,4.33,6.17,-3.0,Band changed: Avoid -> Weak
SSWL,Consumer Cyclical,Auto Parts,315.25,66.52,0.0,61.43,Watchlist,63.78,3.0,57.1,Watchlist,4.33,2.74,-3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,931.0,31.37,8.0,15.98,Avoid,30.5,11.0,11.65,Avoid,4.33,0.87,-3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,746.25,35.17,8.0,17.28,Avoid,38.85,11.0,12.95,Avoid,4.33,-3.68,-3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1416.4,60.69,0.0,54.33,Neutral,56.09,3.0,50.0,Neutral,4.33,4.6,-3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,439.3,40.73,8.0,28.18,Avoid,36.03,11.0,23.85,Avoid,4.33,4.7,-3.0,No major change
RBA,Consumer Cyclical,Restaurants,106.34,82.74,20.0,27.53,Avoid,79.06,23.0,23.2,Avoid,4.33,3.68,-3.0,No major change
RANASUG,Consumer Defensive,Confectioners,13.3,62.87,0.0,53.93,Neutral,57.06,0.0,49.6,Neutral,4.33,5.81,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,133505.0,53.7,8.0,26.23,Avoid,52.05,11.0,21.9,Avoid,4.33,1.65,-3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5745.5,67.87,7.0,47.83,Neutral,67.85,10.0,43.5,Weak,4.33,0.02,-3.0,Band changed: Weak -> Neutral
ENTERO,Healthcare,Medical Distribution,1408.2,66.88,0.0,52.78,Neutral,66.52,3.0,48.46,Neutral,4.32,0.36,-3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5838.0,28.05,0.0,35.38,Weak,29.08,3.0,31.06,Avoid,4.32,-1.03,-3.0,Band changed: Avoid -> Weak
WELCORP,Basic Materials,Steel,1917.1,77.18,0.0,60.86,Watchlist,74.69,3.0,56.62,Watchlist,4.24,2.49,-3.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,239.73,43.59,5.0,24.96,Avoid,38.87,8.0,20.72,Avoid,4.24,4.72,-3.0,No major change
BALUFORGE,Industrials,Metal Fabrication,542.55,74.45,4.0,60.66,Watchlist,69.22,4.0,56.42,Watchlist,4.24,5.23,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,107.63,40.29,8.0,18.86,Avoid,38.01,11.0,14.62,Avoid,4.24,2.28,-3.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,632.55,61.86,0.0,64.81,Watchlist,55.63,3.0,60.57,Watchlist,4.24,6.23,-3.0,No major change
POCL,Basic Materials,Specialty Chemicals,500.85,43.93,8.0,19.21,Avoid,37.21,11.0,14.97,Avoid,4.24,6.72,-3.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2784.9,65.59,0.0,61.11,Watchlist,63.24,3.0,56.87,Watchlist,4.24,2.35,-3.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,30.5,42.3,15.0,6.11,Avoid,42.1,18.0,1.87,Avoid,4.24,0.2,-3.0,No major change
GOODLUCK,Basic Materials,Steel,1330.0,36.59,0.0,32.41,Avoid,33.62,3.0,28.17,Avoid,4.24,2.97,-3.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,472.65,62.16,0.0,53.31,Neutral,60.73,3.0,49.07,Neutral,4.24,1.43,-3.0,No major change
URBANCO,Technology,Software - Application,144.97,63.27,12.0,38.14,Weak,62.8,15.0,33.92,Avoid,4.22,0.47,-3.0,Band changed: Avoid -> Weak
INTELLECT,Technology,Software - Application,695.95,38.35,8.0,21.64,Avoid,37.83,11.0,17.42,Avoid,4.22,0.52,-3.0,No major change
KELLTONTEC,Technology,Software - Application,13.68,32.18,8.0,11.64,Avoid,26.23,8.0,7.42,Avoid,4.22,5.95,0.0,No major change
ADROITINFO,Technology,Information Technology Services,10.36,67.93,7.0,42.69,Weak,59.8,7.0,38.47,Weak,4.22,8.13,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1145.8,60.73,8.0,43.39,Weak,62.8,11.0,39.2,Weak,4.19,-2.07,-3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1747.0,65.73,0.0,47.09,Neutral,64.06,0.0,42.9,Weak,4.19,1.67,0.0,Band changed: Weak -> Neutral
