symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PETRONET,Energy,Oil & Gas Refining & Marketing,291.4,64.76,5.0,43.44,Weak,61.27,5.0,43.7,Weak,-0.26,3.49,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5005.0,56.78,3.0,41.07,Weak,57.43,0.0,41.48,Weak,-0.41,-0.65,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,134000.0,55.15,8.0,25.51,Avoid,53.94,8.0,26.1,Avoid,-0.59,1.21,0.0,No major change
TATAINVEST,Financial Services,Asset Management,649.35,40.9,11.0,13.37,Avoid,42.39,11.0,14.28,Avoid,-0.91,-1.49,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11368.0,58.09,7.0,37.62,Weak,58.19,7.0,38.54,Weak,-0.92,-0.1,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,121.95,44.45,12.0,20.41,Avoid,44.4,12.0,21.41,Avoid,-1.0,0.05,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,282.43,67.21,0.0,62.16,Watchlist,68.66,0.0,63.16,Watchlist,-1.0,-1.45,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,477.6,70.89,0.0,41.46,Weak,71.62,0.0,42.55,Weak,-1.09,-0.73,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11793.0,67.63,3.0,55.41,Watchlist,63.54,0.0,56.5,Watchlist,-1.09,4.09,3.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1219.5,34.17,19.0,2.26,Avoid,34.68,19.0,3.35,Avoid,-1.09,-0.51,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4050.1,35.36,0.0,35.3,Weak,37.02,0.0,36.42,Weak,-1.12,-1.66,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9125.0,46.55,0.0,51.1,Neutral,47.04,0.0,52.22,Neutral,-1.12,-0.49,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7479.0,53.4,0.0,61.8,Watchlist,51.33,0.0,62.92,Watchlist,-1.12,2.07,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1548.5,38.23,0.0,32.97,Avoid,35.91,0.0,34.12,Avoid,-1.15,2.32,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,654.8,82.91,0.0,56.27,Watchlist,80.39,0.0,57.43,Watchlist,-1.16,2.52,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1881.4,46.3,0.0,39.67,Weak,47.65,0.0,40.83,Weak,-1.16,-1.35,0.0,No major change
OIL,Energy,Oil & Gas Integrated,480.9,63.53,3.0,42.54,Weak,60.93,3.0,44.05,Weak,-1.51,2.6,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,238.5,43.01,8.0,19.24,Avoid,41.44,8.0,20.75,Avoid,-1.51,1.57,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.0,36.17,11.0,19.65,Avoid,34.53,8.0,21.27,Avoid,-1.62,1.64,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,337.5,40.72,11.0,8.27,Avoid,39.09,8.0,9.92,Avoid,-1.65,1.63,3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,916.8,43.17,11.0,12.22,Avoid,42.28,8.0,13.88,Avoid,-1.66,0.89,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2625.2,37.44,3.0,33.4,Avoid,37.08,0.0,35.08,Weak,-1.68,0.36,3.0,Band changed: Weak -> Avoid
COFORGE,Technology,Information Technology Services,1882.0,72.28,0.0,61.81,Watchlist,66.79,0.0,63.64,Watchlist,-1.83,5.49,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2103.1,43.95,20.0,3.21,Avoid,45.44,20.0,5.21,Avoid,-2.0,-1.49,0.0,No major change
HUDCO,Financial Services,Credit Services,186.05,33.7,16.0,9.47,Avoid,36.43,16.0,11.63,Avoid,-2.16,-2.73,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1411.9,49.22,0.0,39.87,Weak,45.64,0.0,42.04,Weak,-2.17,3.58,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1782.0,37.66,8.0,11.77,Avoid,37.14,8.0,13.94,Avoid,-2.17,0.52,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2171.1,64.51,0.0,58.17,Watchlist,69.4,0.0,60.34,Watchlist,-2.17,-4.89,0.0,No major change
IDEA,Communication Services,Telecom Services,14.03,60.03,4.0,31.79,Avoid,60.92,4.0,34.07,Avoid,-2.28,-0.89,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1632.8,56.79,0.0,45.16,Neutral,58.83,0.0,47.48,Neutral,-2.32,-2.04,0.0,No major change
HCLTECH,Technology,Information Technology Services,1318.4,54.05,8.0,44.71,Weak,55.57,8.0,47.04,Neutral,-2.33,-1.52,0.0,Band changed: Neutral -> Weak
SUPREMEIND,Industrials,Building Products & Equipment,3650.0,64.61,0.0,40.05,Weak,62.02,0.0,42.42,Weak,-2.37,2.59,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1408.2,52.21,3.0,45.92,Neutral,53.58,3.0,48.33,Neutral,-2.41,-1.37,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1608.0,51.73,0.0,54.32,Neutral,54.88,0.0,56.73,Watchlist,-2.41,-3.15,0.0,Band changed: Watchlist -> Neutral
WELCORP,Basic Materials,Steel,2005.2,82.07,0.0,60.8,Watchlist,80.51,0.0,63.23,Watchlist,-2.43,1.56,0.0,No major change
TATACAP,Financial Services,Credit Services,366.15,55.17,11.0,44.82,Weak,54.67,8.0,47.48,Neutral,-2.66,0.5,3.0,Band changed: Neutral -> Weak
BAJAJFINSV,Financial Services,Financial Conglomerates,2016.0,58.53,11.0,31.32,Avoid,57.88,8.0,33.98,Avoid,-2.66,0.65,3.0,No major change
M&MFIN,Financial Services,Credit Services,382.45,54.75,8.0,48.87,Neutral,59.37,8.0,51.54,Neutral,-2.67,-4.62,0.0,No major change
HFCL,Technology,Communication Equipment,223.9,57.77,3.0,55.01,Watchlist,59.79,0.0,57.84,Watchlist,-2.83,-2.02,3.0,No major change
SRF,Industrials,Conglomerates,2574.5,39.28,11.0,16.3,Avoid,40.28,8.0,19.17,Avoid,-2.87,-1.0,3.0,No major change
HAL,Industrials,Aerospace & Defense,4998.0,66.75,3.0,50.25,Neutral,68.64,0.0,53.12,Neutral,-2.87,-1.89,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1900.1,63.52,3.0,64.87,Watchlist,64.01,0.0,67.78,Strong,-2.91,-0.49,3.0,Band changed: Strong -> Watchlist
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1904.0,43.5,3.0,37.57,Weak,42.22,0.0,40.48,Weak,-2.91,1.28,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2482.5,33.54,18.0,3.0,Avoid,35.18,15.0,5.93,Avoid,-2.93,-1.64,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,375.25,41.52,8.0,8.77,Avoid,46.32,8.0,12.17,Avoid,-3.4,-4.8,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2570.0,63.65,0.0,47.3,Neutral,62.49,0.0,50.92,Neutral,-3.62,1.16,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2999.7,80.79,0.0,61.57,Watchlist,85.36,0.0,65.23,Strong,-3.66,-4.57,0.0,Band changed: Strong -> Watchlist
APOLLOHOSP,Healthcare,Medical Care Facilities,8735.0,46.98,0.0,33.47,Avoid,47.62,0.0,37.13,Weak,-3.66,-0.64,0.0,Band changed: Weak -> Avoid
HINDCOPPER,Basic Materials,Copper,560.1,62.33,0.0,46.5,Neutral,60.97,0.0,50.18,Neutral,-3.68,1.36,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19760.0,60.44,0.0,53.2,Neutral,60.06,0.0,56.88,Watchlist,-3.68,0.38,0.0,Band changed: Watchlist -> Neutral
BHARATFORG,Consumer Cyclical,Auto Parts,2062.0,41.71,3.0,22.96,Avoid,42.49,0.0,27.05,Avoid,-4.09,-0.78,3.0,No major change
3MINDIA,Industrials,Conglomerates,33550.0,36.08,11.0,31.2,Avoid,35.54,8.0,35.32,Weak,-4.12,0.54,3.0,Band changed: Weak -> Avoid
COCHINSHIP,Industrials,Aerospace & Defense,1489.0,55.85,21.0,13.3,Avoid,55.07,18.0,17.42,Avoid,-4.12,0.78,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1603.6,70.03,0.0,58.11,Watchlist,68.65,0.0,62.43,Watchlist,-4.32,1.38,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,765.65,33.24,7.0,27.47,Avoid,42.28,7.0,31.88,Avoid,-4.41,-9.04,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1779.6,69.07,0.0,44.82,Weak,69.62,0.0,49.48,Neutral,-4.66,-0.55,0.0,Band changed: Neutral -> Weak
BHEL,Industrials,Specialty Industrial Machinery,413.5,50.42,0.0,43.45,Weak,54.34,0.0,48.32,Neutral,-4.87,-3.92,0.0,Band changed: Neutral -> Weak
PFC,Financial Services,Credit Services,363.8,22.98,24.0,3.67,Avoid,27.23,16.0,8.84,Avoid,-5.17,-4.25,8.0,Risk increased
ASTRAL,Industrials,Building Products & Equipment,1532.0,59.65,3.0,38.25,Weak,61.91,3.0,43.62,Weak,-5.37,-2.26,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1278.0,57.76,18.0,14.2,Avoid,61.53,15.0,19.57,Avoid,-5.37,-3.77,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1660.0,55.14,3.0,48.4,Neutral,53.03,0.0,53.83,Neutral,-5.43,2.11,3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2004.8,41.12,15.0,7.75,Avoid,46.37,18.0,13.18,Avoid,-5.43,-5.25,-3.0,No major change
LLOYDSME,Basic Materials,Steel,1891.4,44.04,3.0,38.25,Weak,47.16,3.0,43.68,Weak,-5.43,-3.12,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.74,45.08,0.0,28.72,Avoid,45.08,0.0,34.64,Avoid,-5.92,0.0,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,575.5,44.69,0.0,26.92,Avoid,49.64,3.0,32.84,Avoid,-5.92,-4.95,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3228.9,57.87,0.0,38.72,Weak,61.16,0.0,44.64,Weak,-5.92,-3.29,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2201.5,29.39,11.0,15.87,Avoid,31.66,8.0,22.28,Avoid,-6.41,-2.27,3.0,No major change
BDL,Industrials,Aerospace & Defense,1317.0,49.93,20.0,17.8,Avoid,56.21,20.0,24.67,Avoid,-6.87,-6.28,0.0,No major change
ENRIN,Utilities,Utilities - Renewable,3435.3,48.82,3.0,33.02,Avoid,51.62,0.0,40.42,Weak,-7.4,-2.8,3.0,Band changed: Weak -> Avoid
NAVINFLUOR,Basic Materials,Chemicals,8256.0,58.43,3.0,51.05,Neutral,59.1,3.0,58.48,Watchlist,-7.43,-0.67,0.0,Band changed: Watchlist -> Neutral
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1336.2,54.44,3.0,52.89,Neutral,57.8,0.0,60.65,Watchlist,-7.76,-3.36,3.0,Band changed: Watchlist -> Neutral
SCHAEFFLER,Consumer Cyclical,Auto Parts,4049.3,45.73,0.0,42.96,Weak,50.85,0.0,51.05,Neutral,-8.09,-5.12,0.0,Band changed: Neutral -> Weak
AIIL,Financial Services,Capital Markets,532.3,43.95,0.0,33.37,Avoid,49.37,0.0,41.54,Weak,-8.17,-5.42,0.0,Band changed: Weak -> Avoid
TIINDIA,Industrials,Conglomerates,2930.0,55.91,3.0,30.7,Avoid,58.81,0.0,39.82,Weak,-9.12,-2.9,3.0,Band changed: Weak -> Avoid
ATGL,Utilities,Utilities - Regulated Gas,657.65,44.09,0.0,24.27,Avoid,47.03,0.0,33.92,Avoid,-9.65,-2.94,0.0,No major change
LTF,Financial Services,Credit Services,314.75,51.83,8.0,39.77,Weak,52.34,8.0,50.68,Neutral,-10.91,-0.51,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
GMRAIRPORT,Industrials,Airports & Air Services,100.41,32.35,12.0,10.1,Avoid,37.49,4.0,24.22,Avoid,-14.12,-5.14,8.0,"Score dropped sharply, Risk increased"
POWERINDIA,Industrials,Electrical Equipment & Parts,33510.0,48.93,3.0,37.45,Weak,50.43,0.0,53.57,Neutral,-16.12,-1.5,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
HSCL,Basic Materials,Specialty Chemicals,704.2,40.91,5.0,39.8,Weak,51.28,0.0,57.73,Watchlist,-17.93,-10.37,5.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
INDOBORAX,Basic Materials,Chemicals,498.15,69.79,0.0,81.45,High Conviction,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2057.9,58.36,0.0,76.7,High Conviction,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3727.8,60.55,0.0,76.7,High Conviction,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2043.7,69.67,0.0,69.56,Strong,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1760.6,69.45,4.0,69.37,Strong,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,684.2,58.7,4.0,68.26,Strong,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,186.19,68.87,0.0,68.15,Strong,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,88.47,83.16,4.0,68.05,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,163.75,56.79,0.0,67.47,Strong,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,636.25,70.17,0.0,67.45,Strong,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,374.9,69.36,3.0,67.3,Strong,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,401.35,58.81,0.0,67.16,Strong,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,539.7,68.99,0.0,66.76,Strong,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1334.9,65.31,0.0,66.7,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,77.73,76.02,0.0,66.65,Strong,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5419.8,65.44,0.0,66.16,Strong,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,692.35,65.13,0.0,65.95,Strong,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1084.2,71.95,4.0,65.87,Strong,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5857.5,62.56,4.0,64.9,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,131.38,66.03,0.0,64.8,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,244.24,62.45,3.0,64.36,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,335.05,75.18,0.0,64.32,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,624.75,64.02,0.0,64.06,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,96.47,78.94,0.0,63.92,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1889.4,57.82,0.0,63.92,Watchlist,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2284.0,62.79,3.0,63.9,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,348.1,65.7,0.0,63.66,Watchlist,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,255.9,57.53,4.0,63.61,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,453.6,63.74,0.0,63.5,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,183.36,64.26,0.0,63.36,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2101.2,56.44,0.0,63.35,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.57,68.82,3.0,63.34,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,2043.7,73.35,3.0,63.26,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7402.0,58.77,0.0,62.91,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,658.45,60.79,3.0,62.84,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,320.85,68.77,3.0,62.67,Watchlist,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,130.65,56.5,0.0,62.65,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,752.9,66.32,0.0,62.57,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1576.7,76.41,0.0,62.42,Watchlist,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,4240.7,90.54,5.0,62.36,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,883.15,66.79,3.0,62.36,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,15.46,63.77,3.0,62.32,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,676.9,75.92,0.0,62.25,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3200.2,72.64,0.0,62.2,Watchlist,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,730.25,66.57,0.0,62.15,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2318.2,63.86,0.0,62.05,Watchlist,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1502.0,72.26,0.0,62.0,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1471.6,67.22,0.0,61.87,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1370.0,67.41,3.0,61.82,Watchlist,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,188.69,71.69,0.0,61.81,Watchlist,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,435.1,59.46,0.0,61.81,Watchlist,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,230.26,51.27,3.0,61.76,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1684.0,76.02,0.0,61.75,Watchlist,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,856.15,55.4,0.0,61.71,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4922.7,77.6,0.0,61.71,Watchlist,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,810.15,62.99,3.0,61.7,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,132.76,90.19,0.0,61.67,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1513.3,62.69,0.0,61.67,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,266.18,68.82,0.0,61.66,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1508.3,70.63,0.0,61.65,Watchlist,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,520.2,52.58,3.0,61.64,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2895.2,60.55,0.0,61.46,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7109.5,53.89,3.0,61.4,Watchlist,,,,,,,,New stock
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1507.5,67.96,0.0,61.35,Watchlist,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,153.96,54.06,0.0,61.35,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2328.2,90.3,0.0,61.3,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,254.06,64.67,0.0,61.26,Watchlist,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,869.7,59.15,3.0,61.22,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2766.6,65.47,0.0,61.2,Watchlist,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.21,78.63,0.0,60.96,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,274.6,52.48,3.0,60.91,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,621.6,89.65,0.0,60.89,Watchlist,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,633.85,65.01,0.0,60.72,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,566.15,62.0,0.0,60.71,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,592.8,68.52,0.0,60.6,Watchlist,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,270.1,75.35,0.0,60.56,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1291.2,69.23,3.0,60.3,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1025.35,69.88,3.0,60.3,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,640.4,60.14,0.0,60.27,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1614.7,77.23,0.0,60.25,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,550.0,67.89,0.0,60.16,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,304.95,64.92,0.0,60.0,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2917.4,67.45,3.0,59.99,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,334.25,63.52,0.0,59.95,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2180.0,72.09,0.0,59.95,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1945.9,76.94,0.0,59.9,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,304.8,56.56,0.0,59.71,Watchlist,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,625.75,68.49,0.0,59.67,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,483.8,59.35,3.0,59.56,Watchlist,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,114.88,77.74,0.0,59.55,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2497.9,61.14,3.0,59.51,Watchlist,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1263.1,53.68,3.0,59.51,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,484.9,72.82,0.0,59.49,Watchlist,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1107.8,69.61,0.0,59.47,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,863.15,76.95,0.0,59.47,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,688.55,55.48,3.0,59.4,Watchlist,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2165.8,62.56,0.0,59.37,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,638.95,60.46,4.0,59.3,Watchlist,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,619.9,68.34,3.0,59.25,Watchlist,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,102.74,70.99,0.0,59.25,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,988.2,66.17,0.0,59.22,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,88.99,70.69,0.0,59.2,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,123.77,60.06,3.0,59.16,Watchlist,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,92.25,53.4,3.0,59.1,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,413.7,55.53,4.0,59.07,Watchlist,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,490.7,56.87,3.0,58.9,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,475.3,60.06,3.0,58.9,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10313.5,62.5,0.0,58.85,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1390.5,61.7,0.0,58.84,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1498.4,64.88,3.0,58.82,Watchlist,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,743.3,62.06,0.0,58.81,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,613.65,55.82,3.0,58.75,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,321.1,70.43,0.0,58.75,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1164.4,63.38,3.0,58.7,Watchlist,,,,,,,,New stock
SANSERA,Consumer Cyclical,Auto Parts,3900.2,64.93,3.0,58.46,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3617.3,57.14,3.0,58.46,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,130.51,64.14,0.0,58.46,Watchlist,,,,,,,,New stock
SCPL,Consumer Defensive,Packaged Foods,670.55,64.9,7.0,58.31,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,59.27,87.63,0.0,58.26,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1634.4,65.66,3.0,58.2,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1702.6,64.87,3.0,58.11,Watchlist,,,,,,,,New stock
