symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KSOLVES,Technology,Software - Application,273.2,47.16,8.0,22.01,Avoid,39.12,20.0,0.0,Avoid,22.01,8.04,-12.0,Score improved sharply
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,867.25,64.36,3.0,59.71,Watchlist,60.95,15.0,37.71,Weak,22.0,3.41,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FOSECOIND,Basic Materials,Chemicals,6183.0,67.36,0.0,60.5,Watchlist,79.83,12.0,38.51,Weak,21.99,-12.47,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAGILITY,Healthcare,Health Information Services,46.7,68.76,0.0,60.56,Watchlist,67.77,4.0,38.61,Weak,21.95,0.99,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.8,74.54,0.0,62.15,Watchlist,67.14,9.0,40.22,Weak,21.93,7.4,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SHREEJISPG,Industrials,Marine Shipping,643.4,54.21,0.0,53.25,Neutral,52.48,7.0,31.37,Avoid,21.88,1.73,-7.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BASF,Basic Materials,Specialty Chemicals,3811.0,46.78,3.0,42.85,Weak,44.47,8.0,21.01,Avoid,21.84,2.31,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
GICHSGFIN,Financial Services,Mortgage Finance,145.82,54.87,16.0,21.82,Avoid,38.09,28.0,0.0,Avoid,21.82,16.78,-12.0,Score improved sharply
SREEL,Consumer Cyclical,Footwear & Accessories,253.7,60.44,0.0,63.42,Watchlist,56.83,4.0,41.61,Weak,21.81,3.61,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1096.6,76.91,0.0,61.16,Watchlist,64.66,7.0,39.36,Weak,21.8,12.25,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ZENTEC,Industrials,Aerospace & Defense,1829.1,51.41,7.0,43.7,Weak,44.85,4.0,21.92,Avoid,21.78,6.56,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
UFLEX,Consumer Cyclical,Packaging & Containers,701.8,80.82,0.0,58.37,Watchlist,74.34,7.0,36.61,Weak,21.76,6.48,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
METROPOLIS,Healthcare,Diagnostics & Research,582.2,57.68,3.0,46.61,Neutral,57.76,12.0,24.86,Avoid,21.75,-0.08,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,908.75,53.2,8.0,31.01,Avoid,58.16,20.0,9.28,Avoid,21.73,-4.96,-12.0,Score improved sharply
JLHL,Healthcare,Medical Care Facilities,287.65,33.2,0.0,34.81,Avoid,36.57,12.0,13.11,Avoid,21.7,-3.37,-12.0,Score improved sharply
CAPITALSFB,Financial Services,Banks - Regional,283.25,43.44,0.0,36.12,Weak,43.05,15.0,14.49,Avoid,21.63,0.39,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
SINCLAIR,Consumer Cyclical,Lodging,82.67,72.28,0.0,51.62,Neutral,72.58,4.0,30.01,Avoid,21.61,-0.3,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PROZONER,Real Estate,Real Estate - Diversified,46.49,64.09,8.0,31.28,Avoid,57.95,12.0,9.73,Avoid,21.55,6.14,-4.0,Score improved sharply
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2564.9,42.07,0.0,47.01,Neutral,44.07,7.0,25.46,Avoid,21.55,-2.0,-7.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PAUSHAKLTD,Basic Materials,Specialty Chemicals,785.7,64.19,0.0,58.0,Watchlist,62.12,7.0,36.46,Weak,21.54,2.07,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BECTORFOOD,Consumer Defensive,Packaged Foods,228.31,47.6,3.0,51.81,Neutral,46.49,12.0,30.28,Avoid,21.53,1.11,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KANPRPLA,Consumer Cyclical,Packaging & Containers,253.35,54.07,3.0,55.87,Watchlist,62.14,15.0,34.36,Avoid,21.51,-8.07,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
YUKEN,Industrials,Specialty Industrial Machinery,967.25,68.68,0.0,57.05,Watchlist,74.69,4.0,35.57,Weak,21.48,-6.01,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DCMSHRIRAM,Industrials,Conglomerates,1028.0,47.87,8.0,21.45,Avoid,43.75,20.0,0.0,Avoid,21.45,4.12,-12.0,Score improved sharply
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,21.39,85.15,0.0,65.01,Strong,82.0,4.0,43.56,Weak,21.45,3.15,-4.0,"Score improved sharply, Band changed: Weak -> Strong"
NUVOCO,Basic Materials,Building Materials,328.15,48.53,8.0,24.15,Avoid,38.93,12.0,2.71,Avoid,21.44,9.6,-4.0,Score improved sharply
EBGNG,Technology,Computer Hardware,641.8,61.15,0.0,59.81,Watchlist,63.3,16.0,38.43,Weak,21.38,-2.15,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MANAPPURAM,Financial Services,Credit Services,340.9,43.68,8.0,34.52,Avoid,40.58,20.0,13.14,Avoid,21.38,3.1,-12.0,Score improved sharply
MUKKA,Consumer Defensive,Packaged Foods,26.85,63.47,0.0,56.01,Watchlist,48.96,9.0,34.73,Avoid,21.28,14.51,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TAJGVK,Consumer Cyclical,Lodging,343.45,48.49,15.0,21.27,Avoid,38.01,12.0,0.0,Avoid,21.27,10.48,3.0,Score improved sharply
REFEX,Energy,Thermal Coal,277.45,33.62,0.0,39.43,Weak,33.7,4.0,18.17,Avoid,21.26,-0.08,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
MCX,Financial Services,Financial Data & Stock Exchanges,3286.0,63.88,0.0,58.22,Watchlist,65.18,12.0,36.99,Weak,21.23,-1.3,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,340.6,32.63,8.0,21.21,Avoid,25.83,20.0,0.0,Avoid,21.21,6.8,-12.0,Score improved sharply
TINNARUBR,Basic Materials,Specialty Chemicals,1020.05,45.86,0.0,44.6,Weak,40.73,4.0,23.41,Avoid,21.19,5.13,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEROPLANE,Consumer Defensive,Farm Products,179.25,49.86,0.0,37.01,Weak,44.42,4.0,15.83,Avoid,21.18,5.44,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
DBOL,Consumer Defensive,Farm Products,128.18,61.64,3.0,43.66,Weak,59.98,20.0,22.48,Avoid,21.18,1.66,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
CUB,Financial Services,Banks - Regional,230.61,58.46,0.0,60.02,Watchlist,62.57,16.0,38.84,Weak,21.18,-4.11,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BALMLAWRIE,Industrials,Conglomerates,176.06,50.97,8.0,25.85,Avoid,51.15,20.0,4.72,Avoid,21.13,-0.18,-12.0,Score improved sharply
IMFA,Basic Materials,Other Industrial Metals & Mining,1289.1,33.1,8.0,21.05,Avoid,36.36,20.0,0.0,Avoid,21.05,-3.26,-12.0,Score improved sharply
FABTECH,Healthcare,Health Information Services,147.84,48.02,8.0,21.01,Avoid,50.31,20.0,0.0,Avoid,21.01,-2.29,-12.0,Score improved sharply
ANANTRAJ,Real Estate,Real Estate - Development,588.85,39.11,0.0,35.28,Weak,38.35,12.0,14.43,Avoid,20.85,0.76,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CREDITACC,Financial Services,Credit Services,1403.4,37.89,8.0,38.07,Weak,35.79,16.0,17.24,Avoid,20.83,2.1,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAYNES,Technology,Electronic Components,3583.0,43.4,8.0,20.81,Avoid,44.11,24.0,0.0,Avoid,20.81,-0.71,-16.0,Score improved sharply
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1131.5,58.48,0.0,62.06,Watchlist,58.07,4.0,41.31,Weak,20.75,0.41,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,102.46,55.73,0.0,45.72,Neutral,49.76,4.0,25.01,Avoid,20.71,5.97,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AVL,Consumer Cyclical,Specialty Retail,599.85,46.44,0.0,34.07,Avoid,46.63,12.0,13.41,Avoid,20.66,-0.19,-12.0,Score improved sharply
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1414.0,61.28,0.0,60.58,Watchlist,58.62,12.0,39.97,Weak,20.61,2.66,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.56,57.52,4.0,49.36,Neutral,62.87,16.0,28.76,Avoid,20.6,-5.35,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ACUTAAS,Basic Materials,Specialty Chemicals,3134.9,43.37,0.0,37.65,Weak,45.25,12.0,17.06,Avoid,20.59,-1.88,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SENORES,Healthcare,Drug Manufacturers - General,1449.5,50.43,0.0,61.86,Watchlist,47.84,4.0,41.31,Weak,20.55,2.59,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VISHNU,Basic Materials,Specialty Chemicals,659.55,67.36,0.0,58.75,Watchlist,65.66,4.0,38.21,Weak,20.54,1.7,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ACE,Industrials,Farm & Heavy Construction Machinery,1090.9,46.77,3.0,45.15,Neutral,47.29,12.0,24.62,Avoid,20.53,-0.52,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AWL,Consumer Defensive,Packaged Foods,191.25,47.18,8.0,26.41,Avoid,51.98,25.0,5.88,Avoid,20.53,-4.8,-17.0,Score improved sharply
TIIL,Industrials,Tools & Accessories,3262.0,64.24,3.0,59.65,Watchlist,64.69,7.0,39.17,Weak,20.48,-0.45,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GCSL,Financial Services,Capital Markets,571.85,65.75,0.0,58.87,Watchlist,63.86,12.0,38.44,Weak,20.43,1.89,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GNA,Consumer Cyclical,Auto Parts,532.4,47.64,3.0,50.42,Neutral,47.67,15.0,30.01,Avoid,20.41,-0.03,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ORIENTALTL,Industrials,Building Products & Equipment,4.98,35.54,8.0,20.4,Avoid,37.35,20.0,0.0,Avoid,20.4,-1.81,-12.0,Score improved sharply
PONNIERODE,Consumer Defensive,Confectioners,399.05,61.21,7.0,50.26,Neutral,55.75,12.0,29.93,Avoid,20.33,5.46,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TCIEXP,Industrials,Integrated Freight & Logistics,544.35,47.21,0.0,30.95,Avoid,48.34,12.0,10.72,Avoid,20.23,-1.13,-12.0,Score improved sharply
SMLT,Industrials,Metal Fabrication,64.61,37.62,8.0,20.2,Avoid,36.03,17.0,0.0,Avoid,20.2,1.59,-9.0,Score improved sharply
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,458.3,54.49,15.0,27.96,Avoid,53.74,32.0,7.81,Avoid,20.15,0.75,-17.0,Score improved sharply
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,570.65,48.92,0.0,34.55,Avoid,51.07,16.0,14.42,Avoid,20.13,-2.15,-16.0,Score improved sharply
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,897.65,31.79,11.0,20.11,Avoid,32.01,24.0,0.0,Avoid,20.11,-0.22,-13.0,Score improved sharply
LTFOODS,Consumer Defensive,Packaged Foods,442.45,59.4,3.0,48.31,Neutral,57.03,15.0,28.23,Avoid,20.08,2.37,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IVC,Financial Services,Financial Conglomerates,9.59,79.61,0.0,58.82,Watchlist,76.48,12.0,38.89,Weak,19.93,3.13,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IIFLCAPS,Financial Services,Capital Markets,338.3,55.46,0.0,36.57,Weak,53.68,12.0,16.64,Avoid,19.93,1.78,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFFLE,Communication Services,Advertising Agencies,1517.9,36.3,8.0,26.85,Avoid,40.79,16.0,6.92,Avoid,19.93,-4.49,-8.0,Score improved sharply
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,886.35,68.8,0.0,65.65,Strong,72.53,4.0,45.72,Neutral,19.93,-3.73,-4.0,"Score improved sharply, Band changed: Neutral -> Strong"
GANECOS,Consumer Cyclical,Textile Manufacturing,1004.4,35.83,0.0,37.27,Weak,38.4,12.0,17.36,Avoid,19.91,-2.57,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIRCA,Basic Materials,Specialty Chemicals,431.25,50.04,11.0,22.4,Avoid,49.81,15.0,2.51,Avoid,19.89,0.23,-4.0,Score improved sharply
PGEL,Technology,Electronic Components,566.0,36.38,0.0,31.66,Avoid,37.8,7.0,11.78,Avoid,19.88,-1.42,-7.0,Score improved sharply
MUTHOOTMF,Financial Services,Credit Services,203.2,40.32,11.0,31.37,Avoid,32.79,16.0,11.54,Avoid,19.83,7.53,-5.0,Score improved sharply
VRLLOG,Industrials,Trucking,299.85,65.21,0.0,57.55,Watchlist,69.27,7.0,37.72,Weak,19.83,-4.06,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SCI,Industrials,Marine Shipping,288.2,46.81,0.0,39.4,Weak,46.12,4.0,19.62,Avoid,19.78,0.69,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
AERONEU,Consumer Cyclical,Packaging & Containers,80.7,43.42,7.0,19.77,Avoid,39.25,27.0,0.0,Avoid,19.77,4.17,-20.0,Score improved sharply
IIFL,Financial Services,Credit Services,633.25,52.18,8.0,55.57,Watchlist,54.03,16.0,35.84,Weak,19.73,-1.85,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SIL,Consumer Cyclical,Textile Manufacturing,19.67,58.04,3.0,58.32,Watchlist,54.74,7.0,38.61,Weak,19.71,3.3,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BLUEDART,Industrials,Integrated Freight & Logistics,5017.5,48.08,8.0,19.65,Avoid,39.72,20.0,0.0,Avoid,19.65,8.36,-12.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,60.84,40.42,8.0,19.61,Avoid,39.26,12.0,0.0,Avoid,19.61,1.16,-4.0,Score improved sharply
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1234.0,79.99,0.0,58.91,Watchlist,78.25,4.0,39.31,Weak,19.6,1.74,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PODDARMENT,Basic Materials,Specialty Chemicals,253.9,50.42,0.0,44.05,Weak,51.37,4.0,24.46,Avoid,19.59,-0.95,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
NELCO,Technology,Communication Equipment,929.65,47.28,3.0,33.86,Avoid,46.36,15.0,14.28,Avoid,19.58,0.92,-12.0,Score improved sharply
OMNI,Industrials,Specialty Industrial Machinery,543.15,43.62,3.0,22.25,Avoid,42.57,7.0,2.67,Avoid,19.58,1.05,-4.0,Score improved sharply
EIHOTEL,Consumer Cyclical,Lodging,285.8,35.61,8.0,21.57,Avoid,40.68,20.0,2.01,Avoid,19.56,-5.07,-12.0,Score improved sharply
ANGELONE,Financial Services,Capital Markets,279.25,33.82,8.0,20.12,Avoid,35.27,20.0,0.59,Avoid,19.53,-1.45,-12.0,Score improved sharply
WENDT,Industrials,Tools & Accessories,7991.5,46.79,0.0,47.45,Neutral,53.57,4.0,27.92,Avoid,19.53,-6.78,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VADILALIND,Consumer Defensive,Packaged Foods,7559.5,56.75,0.0,60.91,Watchlist,63.96,7.0,41.43,Weak,19.48,-7.21,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GRINDWELL,Industrials,Building Products & Equipment,1967.5,39.28,0.0,33.65,Avoid,40.71,12.0,14.17,Avoid,19.48,-1.43,-12.0,Score improved sharply
INTELLECT,Technology,Software - Application,679.25,39.28,8.0,19.46,Avoid,37.21,20.0,0.0,Avoid,19.46,2.07,-12.0,Score improved sharply
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1288.9,30.72,8.0,19.46,Avoid,31.85,20.0,0.0,Avoid,19.46,-1.13,-12.0,Score improved sharply
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,168.25,89.94,4.0,59.26,Watchlist,74.34,9.0,39.81,Weak,19.45,15.6,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NAVNETEDUL,Communication Services,Publishing,133.91,44.24,8.0,19.45,Avoid,46.53,20.0,0.0,Avoid,19.45,-2.29,-12.0,Score improved sharply
NIITMTS,Consumer Defensive,Education & Training Services,223.47,39.78,8.0,22.51,Avoid,46.08,20.0,3.08,Avoid,19.43,-6.3,-12.0,Score improved sharply
TARMAT,Industrials,Engineering & Construction,62.78,61.51,0.0,50.9,Neutral,61.16,4.0,31.47,Avoid,19.43,0.35,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AGARWALEYE,Healthcare,Medical Instruments & Supplies,514.25,56.81,3.0,44.61,Weak,56.78,16.0,25.21,Avoid,19.4,0.03,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIMECH,Industrials,Aerospace & Defense,1451.9,55.5,0.0,62.85,Watchlist,62.75,4.0,43.47,Weak,19.38,-7.25,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
QPOWER,Industrials,Electrical Equipment & Parts,1455.6,69.19,0.0,62.65,Watchlist,74.7,4.0,43.42,Weak,19.23,-5.51,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KANSAINER,Basic Materials,Specialty Chemicals,194.82,40.18,8.0,19.2,Avoid,36.9,23.0,0.0,Avoid,19.2,3.28,-15.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,138.28,49.52,11.0,19.2,Avoid,45.63,24.0,0.0,Avoid,19.2,3.89,-13.0,Score improved sharply
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,139.35,72.21,0.0,61.62,Watchlist,74.39,12.0,42.46,Weak,19.16,-2.18,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,885.4,44.93,8.0,19.16,Avoid,38.83,20.0,0.0,Avoid,19.16,6.1,-12.0,Score improved sharply
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3019.4,47.31,15.0,19.1,Avoid,43.81,20.0,0.0,Avoid,19.1,3.5,-5.0,Score improved sharply
APCOTEXIND,Basic Materials,Specialty Chemicals,628.65,56.57,0.0,54.6,Neutral,60.7,12.0,35.51,Weak,19.09,-4.13,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22960.0,59.93,3.0,57.26,Watchlist,60.82,15.0,38.26,Weak,19.0,-0.89,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RUBFILA,Basic Materials,Specialty Chemicals,66.21,40.27,8.0,21.3,Avoid,47.38,15.0,2.31,Avoid,18.99,-7.11,-7.0,Score improved sharply
RISHABH,Technology,Scientific & Technical Instruments,746.0,67.97,0.0,62.16,Watchlist,61.57,7.0,43.18,Weak,18.98,6.4,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NESCO,Industrials,Conglomerates,1038.4,46.55,8.0,18.95,Avoid,47.49,20.0,0.0,Avoid,18.95,-0.94,-12.0,Score improved sharply
SONATSOFTW,Technology,Information Technology Services,289.3,41.61,8.0,21.56,Avoid,41.42,17.0,2.63,Avoid,18.93,0.19,-9.0,Score improved sharply
DISAQ,Unknown,Unknown,12008.0,52.67,9.0,26.68,Avoid,47.41,4.0,7.77,Avoid,18.91,5.26,5.0,Score improved sharply
AEROFLEX,Industrials,Metal Fabrication,540.75,64.29,0.0,61.6,Watchlist,67.97,12.0,42.72,Weak,18.88,-3.68,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ECLERX,Technology,Information Technology Services,2004.5,66.27,0.0,59.01,Watchlist,64.29,12.0,40.23,Weak,18.78,1.98,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FILATEX,Consumer Cyclical,Textile Manufacturing,73.31,43.06,0.0,44.47,Weak,45.86,12.0,25.71,Avoid,18.76,-2.8,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
LICHSGFIN,Financial Services,Mortgage Finance,541.25,65.9,8.0,41.72,Weak,65.87,16.0,22.99,Avoid,18.73,0.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
APTUS,Financial Services,Mortgage Finance,254.28,43.32,11.0,18.72,Avoid,42.16,24.0,0.0,Avoid,18.72,1.16,-13.0,Score improved sharply
INDIASHLTR,Financial Services,Mortgage Finance,651.2,39.11,8.0,18.72,Avoid,33.8,20.0,0.0,Avoid,18.72,5.31,-12.0,Score improved sharply
RALLIS,Basic Materials,Agricultural Inputs,209.5,39.85,8.0,18.65,Avoid,33.45,15.0,0.0,Avoid,18.65,6.4,-7.0,Score improved sharply
SPIC,Basic Materials,Agricultural Inputs,69.09,54.91,8.0,27.15,Avoid,47.64,12.0,8.56,Avoid,18.59,7.27,-4.0,Score improved sharply
IMPAL,Consumer Cyclical,Auto Parts,1102.1,51.33,4.0,27.72,Avoid,44.96,12.0,9.16,Avoid,18.56,6.37,-8.0,Score improved sharply
SUNTECK,Real Estate,Real Estate - Development,295.5,41.89,8.0,19.43,Avoid,48.35,15.0,0.88,Avoid,18.55,-6.46,-7.0,Score improved sharply
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1904.3,50.05,4.0,35.11,Weak,44.39,4.0,16.56,Avoid,18.55,5.66,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
IOC,Energy,Oil & Gas Refining & Marketing,137.0,45.27,8.0,18.53,Avoid,43.77,28.0,0.0,Avoid,18.53,1.5,-20.0,Score improved sharply
ROTO,Industrials,Specialty Industrial Machinery,64.8,46.04,0.0,33.25,Avoid,37.26,7.0,14.77,Avoid,18.48,8.78,-7.0,Score improved sharply
RVTH,Industrials,Farm & Heavy Construction Machinery,723.85,48.71,0.0,36.4,Weak,49.84,12.0,17.92,Avoid,18.48,-1.13,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,826.9,52.73,0.0,53.31,Neutral,60.18,12.0,34.86,Avoid,18.45,-7.45,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
UTIAMC,Financial Services,Asset Management,877.0,39.36,8.0,21.72,Avoid,34.91,12.0,3.29,Avoid,18.43,4.45,-4.0,Score improved sharply
HATSUN,Consumer Defensive,Packaged Foods,1193.6,78.41,0.0,52.66,Neutral,77.32,12.0,34.23,Avoid,18.43,1.09,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TATVA,Basic Materials,Specialty Chemicals,1616.9,48.76,0.0,49.95,Neutral,49.93,4.0,31.56,Avoid,18.39,-1.17,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
APOLLOPIPE,Industrials,Building Products & Equipment,599.05,58.31,15.0,35.4,Weak,68.95,27.0,17.07,Avoid,18.33,-10.64,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AARTIIND,Basic Materials,Specialty Chemicals,505.2,44.03,0.0,45.85,Neutral,53.97,15.0,27.56,Avoid,18.29,-9.94,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURAKSHA,Healthcare,Diagnostics & Research,340.35,72.72,3.0,52.76,Neutral,72.42,7.0,34.51,Avoid,18.25,0.3,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KHAITANLTD,Industrials,Industrial Distribution,160.8,64.47,0.0,66.3,Strong,45.48,3.0,48.07,Neutral,18.23,18.99,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
TATAELXSI,Technology,Software - Application,3609.0,43.75,8.0,18.21,Avoid,40.22,12.0,0.0,Avoid,18.21,3.53,-4.0,Score improved sharply
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,544.1,70.85,3.0,49.62,Neutral,72.76,15.0,31.41,Avoid,18.21,-1.91,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ULTRAMAR,Basic Materials,Specialty Chemicals,441.35,62.54,0.0,50.65,Neutral,65.72,4.0,32.46,Avoid,18.19,-3.18,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EDELWEISS,Financial Services,Financial Conglomerates,126.18,55.32,8.0,47.62,Neutral,61.41,16.0,29.44,Avoid,18.18,-6.09,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AYE,Financial Services,Credit Services,171.34,48.53,0.0,48.77,Neutral,57.43,16.0,30.64,Avoid,18.13,-8.9,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHIVAUM,Basic Materials,Steel,448.2,60.21,0.0,57.65,Watchlist,58.96,7.0,39.56,Weak,18.09,1.25,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
