symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ICICIGI,Financial Services,Insurance - Diversified,1616.0,40.6,15.0,3.62,Avoid,41.61,15.0,4.65,Avoid,-1.03,-1.01,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1224.4,56.84,0.0,54.17,Neutral,62.46,0.0,55.2,Watchlist,-1.03,-5.62,0.0,Band changed: Watchlist -> Neutral
KOTAKBANK,Financial Services,Banks - Regional,401.6,60.63,0.0,42.57,Weak,60.44,0.0,43.6,Weak,-1.03,0.19,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2181.2,63.11,8.0,48.82,Neutral,63.43,8.0,49.85,Neutral,-1.03,-0.32,0.0,No major change
IOB,Financial Services,Banks - Regional,33.03,39.02,8.0,20.97,Avoid,40.87,8.0,22.0,Avoid,-1.03,-1.85,0.0,No major change
IDBI,Financial Services,Banks - Regional,88.31,67.19,8.0,28.27,Avoid,66.3,8.0,29.3,Avoid,-1.03,0.89,0.0,No major change
RECLTD,Financial Services,Credit Services,326.0,31.32,16.0,8.22,Avoid,32.48,16.0,9.25,Avoid,-1.03,-1.16,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3393.5,44.58,0.0,45.31,Neutral,45.58,0.0,46.36,Neutral,-1.05,-1.0,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1154.1,64.94,7.0,31.95,Avoid,63.94,7.0,33.21,Avoid,-1.26,1.0,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6493.5,32.53,8.0,8.7,Avoid,33.74,8.0,9.96,Avoid,-1.26,-1.21,0.0,No major change
TATASTEEL,Basic Materials,Steel,186.94,49.99,8.0,15.6,Avoid,48.55,8.0,16.86,Avoid,-1.26,1.44,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19800.0,60.04,3.0,51.4,Neutral,62.36,3.0,52.66,Neutral,-1.26,-2.32,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8209.0,57.03,3.0,53.5,Neutral,56.3,3.0,54.76,Neutral,-1.26,0.73,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3554.9,53.87,0.0,57.09,Watchlist,56.44,0.0,58.37,Watchlist,-1.28,-2.57,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,655.95,79.85,0.0,53.69,Neutral,82.61,0.0,54.97,Neutral,-1.28,-2.76,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1193.5,49.66,19.0,12.04,Avoid,48.57,19.0,13.32,Avoid,-1.28,1.09,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,281.76,64.99,3.0,59.21,Watchlist,68.6,3.0,60.54,Watchlist,-1.33,-3.61,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,132295.0,48.7,8.0,25.27,Avoid,55.67,8.0,26.65,Avoid,-1.38,-6.97,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,474.9,67.37,0.0,49.47,Neutral,67.52,0.0,50.85,Neutral,-1.38,-0.15,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2824.6,63.21,3.0,62.44,Watchlist,61.01,0.0,64.22,Watchlist,-1.78,2.2,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2052.5,41.32,3.0,23.97,Avoid,39.24,0.0,25.85,Avoid,-1.88,2.08,3.0,No major change
LODHA,Real Estate,Real Estate - Development,1281.1,64.52,0.0,56.97,Watchlist,61.22,0.0,59.09,Watchlist,-2.12,3.3,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5124.8,71.48,3.0,48.12,Neutral,68.09,3.0,50.25,Neutral,-2.13,3.39,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3303.0,37.36,0.0,33.97,Avoid,37.84,0.0,36.25,Weak,-2.28,-0.48,0.0,Band changed: Weak -> Avoid
SBICARD,Financial Services,Credit Services,651.0,54.12,16.0,21.02,Avoid,53.86,16.0,23.3,Avoid,-2.28,0.26,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3280.0,72.73,0.0,54.97,Neutral,72.33,0.0,57.25,Watchlist,-2.28,0.4,0.0,Band changed: Watchlist -> Neutral
INDUSINDBK,Financial Services,Banks - Regional,1015.0,52.33,0.0,44.07,Weak,53.57,0.0,46.35,Neutral,-2.28,-1.24,0.0,Band changed: Neutral -> Weak
ICICIAMC,Financial Services,Asset Management,3291.8,61.07,0.0,37.57,Weak,56.68,0.0,39.85,Weak,-2.28,4.39,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,592.6,59.8,0.0,48.4,Neutral,65.44,0.0,50.91,Neutral,-2.51,-5.64,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,275.0,51.63,18.0,15.5,Avoid,53.45,18.0,18.01,Avoid,-2.51,-1.82,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1051.05,58.43,0.0,48.3,Neutral,60.84,0.0,50.81,Neutral,-2.51,-2.41,0.0,No major change
GRASIM,Basic Materials,Building Materials,3289.6,57.32,0.0,48.75,Neutral,57.12,0.0,51.26,Neutral,-2.51,0.2,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2400.0,64.82,0.0,53.59,Neutral,64.01,0.0,56.12,Watchlist,-2.53,0.81,0.0,Band changed: Watchlist -> Neutral
ANTHEM,Healthcare,Biotechnology,874.7,61.61,5.0,49.49,Neutral,65.61,5.0,52.02,Neutral,-2.53,-4.0,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1253.4,59.35,0.0,39.97,Weak,58.64,0.0,42.6,Weak,-2.63,0.71,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,448.75,46.21,3.0,46.27,Neutral,48.68,3.0,48.9,Neutral,-2.63,-2.47,0.0,No major change
POONAWALLA,Financial Services,Credit Services,475.95,48.12,11.0,37.77,Weak,47.63,8.0,40.55,Weak,-2.78,0.49,3.0,No major change
TATACAP,Financial Services,Credit Services,363.75,52.54,11.0,41.17,Weak,53.35,8.0,43.95,Weak,-2.78,-0.81,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,99.85,33.78,12.0,6.16,Avoid,28.63,12.0,8.96,Avoid,-2.8,5.15,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1350.0,65.58,3.0,56.95,Watchlist,65.33,0.0,59.95,Watchlist,-3.0,0.25,3.0,No major change
JSL,Basic Materials,Steel,701.4,38.51,11.0,10.15,Avoid,39.14,8.0,13.16,Avoid,-3.01,-0.63,3.0,No major change
LTM,Technology,Information Technology Services,4528.0,53.96,11.0,44.68,Weak,53.84,8.0,47.72,Neutral,-3.04,0.12,3.0,Band changed: Neutral -> Weak
HAL,Industrials,Aerospace & Defense,4900.0,57.21,3.0,50.06,Neutral,57.75,0.0,53.11,Neutral,-3.05,-0.54,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,847.5,46.73,3.0,36.31,Weak,46.12,0.0,39.38,Weak,-3.07,0.61,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,271.3,35.0,11.0,9.16,Avoid,36.22,8.0,12.23,Avoid,-3.07,-1.22,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,929.2,33.53,11.0,12.06,Avoid,33.48,8.0,15.13,Avoid,-3.07,0.05,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1880.0,55.58,3.0,50.22,Neutral,54.09,0.0,53.34,Neutral,-3.12,1.49,3.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,765.25,36.34,10.0,21.89,Avoid,29.75,7.0,25.17,Avoid,-3.28,6.59,3.0,No major change
WIPRO,Technology,Information Technology Services,180.09,47.23,8.0,29.73,Avoid,49.95,8.0,33.02,Avoid,-3.29,-2.72,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1479.0,49.94,0.0,43.76,Weak,47.63,0.0,47.08,Neutral,-3.32,2.31,0.0,Band changed: Neutral -> Weak
PETRONET,Energy,Oil & Gas Refining & Marketing,292.5,62.71,5.0,37.26,Weak,68.95,5.0,40.74,Weak,-3.48,-6.24,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,509.85,42.66,3.0,27.35,Avoid,44.88,3.0,31.11,Avoid,-3.76,-2.22,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,546.7,48.61,8.0,10.92,Avoid,53.18,8.0,14.7,Avoid,-3.78,-4.57,0.0,No major change
LTTS,Technology,Information Technology Services,3568.2,54.35,11.0,24.48,Avoid,55.86,8.0,28.27,Avoid,-3.79,-1.51,3.0,No major change
DLF,Real Estate,Real Estate - Development,682.95,60.39,5.0,43.22,Weak,63.79,5.0,47.09,Neutral,-3.87,-3.4,0.0,Band changed: Neutral -> Weak
VMM,Consumer Cyclical,Department Stores,112.5,57.22,8.0,24.02,Avoid,59.61,8.0,27.9,Avoid,-3.88,-2.39,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4002.5,41.81,0.0,41.72,Weak,43.37,0.0,45.6,Neutral,-3.88,-1.56,0.0,Band changed: Neutral -> Weak
FLUOROCHEM,Basic Materials,Specialty Chemicals,4606.2,57.41,3.0,52.7,Neutral,58.56,0.0,56.96,Watchlist,-4.26,-1.15,3.0,Band changed: Watchlist -> Neutral
PIDILITIND,Basic Materials,Specialty Chemicals,1651.1,52.46,3.0,50.85,Neutral,54.81,0.0,55.11,Watchlist,-4.26,-2.35,3.0,Band changed: Watchlist -> Neutral
NTPCGREEN,Utilities,Utilities - Renewable,91.65,44.85,11.0,13.61,Avoid,43.32,8.0,17.93,Avoid,-4.32,1.53,3.0,No major change
OIL,Energy,Oil & Gas Integrated,467.5,53.82,3.0,40.11,Weak,60.35,3.0,44.84,Weak,-4.73,-6.53,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2639.8,39.58,3.0,26.75,Avoid,39.78,3.0,31.76,Avoid,-5.01,-0.2,0.0,No major change
WELCORP,Basic Materials,Steel,2345.5,83.62,0.0,58.8,Watchlist,91.58,0.0,63.81,Watchlist,-5.01,-7.96,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1623.0,53.05,10.0,27.52,Avoid,55.22,10.0,32.64,Avoid,-5.12,-2.17,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,397.8,59.67,3.0,50.2,Neutral,62.87,0.0,55.71,Watchlist,-5.51,-3.2,3.0,Band changed: Watchlist -> Neutral
NMDC,Basic Materials,Steel,85.94,54.98,0.0,40.5,Weak,54.81,0.0,46.76,Neutral,-6.26,0.17,0.0,Band changed: Neutral -> Weak
FEDERALBNK,Financial Services,Banks - Regional,346.95,46.75,0.0,50.52,Neutral,56.88,0.0,56.8,Watchlist,-6.28,-10.13,0.0,Band changed: Watchlist -> Neutral
IDFCFIRSTB,Financial Services,Banks - Regional,85.0,54.36,7.0,34.77,Avoid,59.23,7.0,41.55,Weak,-6.78,-4.87,0.0,Band changed: Weak -> Avoid
TDPOWERSYS,Industrials,Specialty Industrial Machinery,729.4,59.19,8.0,49.76,Neutral,70.84,3.0,56.56,Watchlist,-6.8,-11.65,5.0,Band changed: Watchlist -> Neutral
PERSISTENT,Technology,Information Technology Services,5655.0,62.83,0.0,63.18,Watchlist,65.69,0.0,70.72,Strong,-7.54,-2.86,0.0,Band changed: Strong -> Watchlist
POWERINDIA,Industrials,Electrical Equipment & Parts,33300.0,47.71,0.0,42.76,Weak,50.71,0.0,51.06,Neutral,-8.3,-3.0,0.0,Band changed: Neutral -> Weak
MUTHOOTFIN,Financial Services,Credit Services,3201.0,66.86,16.0,28.47,Avoid,67.66,16.0,37.0,Weak,-8.53,-0.8,0.0,Band changed: Weak -> Avoid
JSWSTEEL,Basic Materials,Steel,1320.3,61.54,0.0,42.85,Weak,63.96,0.0,51.61,Neutral,-8.76,-2.42,0.0,Band changed: Neutral -> Weak
CONCOR,Industrials,Railroads,516.0,54.58,3.0,34.01,Avoid,54.87,0.0,42.81,Weak,-8.8,-0.29,3.0,Band changed: Weak -> Avoid
RBLBANK,Financial Services,Banks - Regional,384.0,53.64,3.0,44.42,Weak,58.09,0.0,53.45,Neutral,-9.03,-4.45,3.0,Band changed: Neutral -> Weak
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1550.0,63.8,3.0,42.21,Weak,65.43,0.0,51.54,Neutral,-9.33,-1.63,3.0,Band changed: Neutral -> Weak
HINDCOPPER,Basic Materials,Copper,532.65,50.15,5.0,41.45,Weak,65.85,0.0,51.46,Neutral,-10.01,-15.7,5.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ENRIN,Utilities,Utilities - Renewable,3389.6,46.17,0.0,36.06,Weak,52.28,0.0,48.13,Neutral,-12.07,-6.11,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BHARTIHEXA,Communication Services,Telecom Services,1592.9,52.5,11.0,19.4,Avoid,54.12,3.0,33.15,Avoid,-13.75,-1.62,8.0,"Score dropped sharply, Risk increased"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1422.0,42.78,7.0,23.59,Avoid,48.18,7.0,40.37,Weak,-16.78,-5.4,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDOBORAX,Basic Materials,Chemicals,487.4,63.99,3.0,71.8,Strong,,,,,,,,New stock
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,172.37,63.25,0.0,68.64,Strong,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,257.61,68.26,0.0,68.47,Strong,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2343.6,63.78,0.0,67.9,Strong,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,129.62,65.15,0.0,66.7,Strong,,,,,,,,New stock
PARAS,Industrials,Aerospace & Defense,1445.2,63.25,0.0,66.31,Strong,,,,,,,,New stock
AEROENTER,Basic Materials,Steel,140.74,65.82,0.0,66.1,Strong,,,,,,,,New stock
STYL,Technology,Software - Infrastructure,393.7,55.23,0.0,66.03,Strong,,,,,,,,New stock
MANALIPETC,Basic Materials,Specialty Chemicals,74.87,65.65,0.0,65.9,Strong,,,,,,,,New stock
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,825.6,65.78,0.0,65.76,Strong,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,623.65,66.13,0.0,65.52,Strong,,,,,,,,New stock
YATHARTH,Healthcare,Medical Care Facilities,923.05,69.07,0.0,65.14,Strong,,,,,,,,New stock
CYIENTDLM,Industrials,Aerospace & Defense,769.35,69.45,0.0,64.96,Watchlist,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,32.14,68.9,0.0,64.52,Watchlist,,,,,,,,New stock
MSTCLTD,Industrials,Conglomerates,727.95,69.86,0.0,64.51,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,102.68,63.71,0.0,64.46,Watchlist,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,2021.5,54.52,0.0,64.41,Watchlist,,,,,,,,New stock
KRBL,Consumer Defensive,Packaged Foods,423.0,69.23,0.0,64.16,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,228.26,64.66,0.0,64.07,Watchlist,,,,,,,,New stock
SETL,Industrials,Specialty Industrial Machinery,314.75,67.05,0.0,64.06,Watchlist,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,454.1,66.73,0.0,63.55,Watchlist,,,,,,,,New stock
RUBICON,Healthcare,Drug Manufacturers - General,1708.8,62.03,0.0,63.54,Watchlist,,,,,,,,New stock
AZAD,Industrials,Specialty Industrial Machinery,2804.5,65.31,0.0,63.51,Watchlist,,,,,,,,New stock
UNIMECH,Industrials,Aerospace & Defense,1473.5,64.5,0.0,63.46,Watchlist,,,,,,,,New stock
TIIL,Industrials,Tools & Accessories,3454.9,78.86,0.0,63.26,Watchlist,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,105.48,92.41,0.0,62.99,Watchlist,,,,,,,,New stock
MACPOWER,Industrials,Specialty Industrial Machinery,1903.0,66.79,0.0,62.96,Watchlist,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,88.12,66.98,0.0,62.82,Watchlist,,,,,,,,New stock
QPOWER,Industrials,Electrical Equipment & Parts,1309.1,61.19,0.0,62.76,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1018.35,66.26,3.0,62.61,Watchlist,,,,,,,,New stock
MARKSANS,Healthcare,Drug Manufacturers - General,318.5,66.28,3.0,62.59,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1548.0,69.81,3.0,62.59,Watchlist,,,,,,,,New stock
FCL,Basic Materials,Specialty Chemicals,48.78,68.89,0.0,62.55,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,190.72,77.21,0.0,62.46,Watchlist,,,,,,,,New stock
AETHER,Basic Materials,Specialty Chemicals,1633.9,64.89,0.0,62.4,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2551.3,65.24,0.0,62.27,Watchlist,,,,,,,,New stock
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,17.56,77.61,0.0,62.24,Watchlist,,,,,,,,New stock
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.88,60.26,3.0,62.16,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,159.63,68.93,0.0,62.1,Watchlist,,,,,,,,New stock
SENORES,Healthcare,Drug Manufacturers - General,1480.4,56.76,0.0,62.09,Watchlist,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,539.3,50.41,0.0,62.07,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1633.0,80.24,0.0,61.94,Watchlist,,,,,,,,New stock
FOSECOIND,Basic Materials,Chemicals,5615.5,61.54,0.0,61.85,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,319.05,73.24,0.0,61.81,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,137.02,85.32,0.0,61.77,Watchlist,,,,,,,,New stock
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,745.05,59.57,0.0,61.74,Watchlist,,,,,,,,New stock
AEROFLEX,Industrials,Metal Fabrication,495.75,63.1,0.0,61.71,Watchlist,,,,,,,,New stock
DYCL,Industrials,Electrical Equipment & Parts,428.25,51.88,0.0,61.56,Watchlist,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,77.85,54.26,0.0,61.42,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10974.0,67.17,0.0,61.16,Watchlist,,,,,,,,New stock
BALUFORGE,Industrials,Metal Fabrication,609.6,75.48,0.0,61.11,Watchlist,,,,,,,,New stock
DIVGIITTS,Consumer Cyclical,Auto Parts,1190.35,62.03,3.0,60.82,Watchlist,,,,,,,,New stock
CALSOFT,Technology,Software - Application,30.67,77.05,3.0,60.68,Watchlist,,,,,,,,New stock
KTKBANK,Financial Services,Banks - Regional,334.6,71.24,0.0,60.67,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1123.3,74.24,0.0,60.66,Watchlist,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,346.85,66.51,0.0,60.6,Watchlist,,,,,,,,New stock
GNFC,Basic Materials,Chemicals,588.0,63.61,0.0,60.55,Watchlist,,,,,,,,New stock
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1348.4,62.28,3.0,60.49,Watchlist,,,,,,,,New stock
SAHYADRI,Industrials,Building Products & Equipment,346.0,54.87,3.0,60.46,Watchlist,,,,,,,,New stock
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,125.6,61.52,3.0,60.17,Watchlist,,,,,,,,New stock
HAPPYFORGE,Industrials,Metal Fabrication,2151.1,67.68,3.0,60.11,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7437.5,60.19,3.0,60.11,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1483.4,60.77,0.0,59.99,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,548.8,54.91,3.0,59.97,Watchlist,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2705.1,52.22,0.0,59.95,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,90.3,68.86,3.0,59.95,Watchlist,,,,,,,,New stock
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2015.9,66.48,3.0,59.92,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,666.25,66.0,8.0,59.82,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,21116.0,67.35,0.0,59.76,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2237.6,75.34,0.0,59.76,Watchlist,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,645.5,55.59,11.0,59.71,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3924.6,65.68,0.0,59.62,Watchlist,,,,,,,,New stock
LALPATHLAB,Healthcare,Diagnostics & Research,1913.7,60.91,0.0,59.59,Watchlist,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,207.37,65.57,0.0,59.52,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,51.35,86.78,0.0,59.46,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,324.38,69.43,3.0,59.44,Watchlist,,,,,,,,New stock
KMEW,Industrials,Marine Shipping,2685.1,59.0,3.0,59.41,Watchlist,,,,,,,,New stock
SOTL,Basic Materials,Specialty Chemicals,673.65,53.25,3.0,59.35,Watchlist,,,,,,,,New stock
CGCL,Financial Services,Credit Services,239.67,57.44,8.0,59.32,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1154.8,60.0,3.0,59.26,Watchlist,,,,,,,,New stock
VSSL,Basic Materials,Steel,344.55,61.71,3.0,59.2,Watchlist,,,,,,,,New stock
RRKABEL,Industrials,Electrical Equipment & Parts,2801.2,59.12,0.0,59.11,Watchlist,,,,,,,,New stock
GALAXYSURF,Basic Materials,Specialty Chemicals,2284.2,60.31,3.0,59.0,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1524.8,70.86,0.0,58.98,Watchlist,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3556.0,53.14,0.0,58.72,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,263.96,65.62,0.0,58.52,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,5909.5,63.08,0.0,58.45,Watchlist,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.92,61.03,0.0,58.45,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,177.53,57.99,0.0,58.41,Watchlist,,,,,,,,New stock
QUESS,Industrials,Staffing & Employment Services,347.0,69.39,3.0,58.41,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,721.55,67.27,0.0,58.36,Watchlist,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5273.5,58.47,0.0,58.28,Watchlist,,,,,,,,New stock
AYE,Financial Services,Credit Services,172.84,53.04,0.0,58.27,Watchlist,,,,,,,,New stock
THELEELA,Consumer Cyclical,Lodging,554.9,70.17,0.0,58.27,Watchlist,,,,,,,,New stock
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1040.4,57.85,3.0,58.24,Watchlist,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,534.1,72.91,0.0,58.22,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3742.2,57.9,3.0,58.21,Watchlist,,,,,,,,New stock
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,834.95,60.92,3.0,58.19,Watchlist,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,596.05,52.69,3.0,58.19,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,277.19,70.09,0.0,58.17,Watchlist,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,227.2,80.59,0.0,58.17,Watchlist,,,,,,,,New stock
HFCL,Technology,Communication Equipment,238.01,64.81,0.0,58.13,Watchlist,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,884.85,50.06,0.0,58.04,Watchlist,,,,,,,,New stock
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3144.8,71.31,0.0,57.97,Watchlist,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.0,69.07,0.0,57.92,Watchlist,,,,,,,,New stock
DEEPINDS,Energy,Oil & Gas E&P,649.65,56.83,8.0,57.91,Watchlist,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,142.03,78.71,0.0,57.87,Watchlist,,,,,,,,New stock
TBOTEK,Consumer Cyclical,Travel Services,1725.1,66.56,3.0,57.87,Watchlist,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,413.65,53.15,0.0,57.74,Watchlist,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,346.0,65.22,0.0,57.72,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22948.0,63.83,3.0,57.69,Watchlist,,,,,,,,New stock
SAILIFE,Healthcare,Diagnostics & Research,1455.5,62.3,3.0,57.54,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,56.89,68.49,0.0,57.52,Watchlist,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,539.35,65.47,0.0,57.46,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,861.55,79.83,3.0,57.44,Watchlist,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,67.13,57.7,0.0,57.32,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,86.74,62.11,3.0,57.3,Watchlist,,,,,,,,New stock
RPEL,Basic Materials,Chemicals,1603.1,68.57,5.0,57.2,Watchlist,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,114.33,84.35,0.0,57.15,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.95,61.39,3.0,57.12,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1914.6,67.99,3.0,57.11,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,700.5,59.52,0.0,57.07,Watchlist,,,,,,,,New stock
