symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3726.99,-0.68,1388.75,3848.11,168.37,3.15,55.87,3617.39,3380.26,237404.35,144529.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.51,4.07,18.44,1.51,4.79,3.42,-3.02,-0.72,15.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",22.45,Profit Booking Zone,83.95,3311.86,3713.37,12.12,100.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range,6.99,3.81,27.08,18.21,3.77,7.85,33.4,1.39,0.84,621.0,2822.0,,,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,12.0,4.0,9.0,0.0,5.0,30.0,0.86,,,2.0,32.0,General low-debt support,23.79,0.0,,38.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range"
SBIN,Financial Services,Banks - Regional,939.47,-1.55,463.91,981.31,102.51,4.26,50.62,911.52,806.83,10270644.4,15386438.0,1.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.55,18.25,16.63,1.51,4.79,3.42,-0.96,13.46,13.21,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",15.22,Profit Booking Zone,83.67,785.8,950.98,21.02,93.03,80.0% of closes stayed inside the range | Range width 21.0% | Currently 93.0% through the range,,,,,,,,,,,,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,0.0,0.0,0.0,0.0,14.0,14.0,0.21,,,0.0,14.0,,25.68,4.0,Limited fundamental data coverage,35.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 93.0% through the range"
HCLTECH,Technology,Information Technology Services,1628.34,0.33,749.44,1869.31,117.27,12.89,71.64,1482.42,1486.69,2769390.8,2702407.0,0.98,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",9.61,21.32,4.07,1.51,4.79,3.42,8.1,16.53,0.65,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.11,Profit Booking Zone,81.38,1376.89,1625.19,18.03,100.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range,,,,,,,,,,,,,,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,26.29,4.0,Limited fundamental data coverage,35.04,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1383.5,-0.91,887.17,1576.74,55.95,12.26,50.04,1366.31,1251.35,354468.2,153297.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.02,2.16,4.56,1.51,4.79,3.42,-4.53,-2.63,1.14,20.0,"Positive 3M return, Positive 6M return",31.63,Neutral Range,78.97,1294.18,1431.03,10.57,65.27,80.0% of closes stayed inside the range | Range width 10.6% | Currently 65.3% through the range,5.13,2.59,14.74,10.73,8.06,17.64,34.99,1.52,0.9,472.25,1659.22,,,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,6.0,13.0,11.0,0.0,7.0,37.0,0.86,,,2.0,39.0,General low-debt support,23.79,3.0,Low volume participation,34.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 65.3% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,357.1,-0.46,106.65,360.6,234.83,0.97,67.63,321.15,253.89,3812716.0,3662524.0,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.06,23.61,48.65,1.51,4.79,3.42,5.55,18.82,45.23,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.17,Profit Booking Zone,82.04,267.71,334.3,24.88,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range,,,43.24,9.24,-78.97,-74.83,,,,,,,,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,9.0,0.0,0.0,0.0,9.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range"
M&MFIN,Financial Services,Credit Services,343.67,-4.39,161.66,378.48,112.59,9.2,56.19,307.08,269.42,5107233.0,3701783.0,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.09,30.49,26.96,1.51,4.79,3.42,10.58,25.7,23.54,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.26,Profit Booking Zone,80.68,250.52,335.41,33.89,100.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range,,,,21.5,-72.91,-76.66,,,,,,,,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,6.0,0.0,0.0,0.0,14.0,20.0,0.43,,"Revenue contraction, Earnings contraction",0.0,20.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range"
ENRIN,Utilities,Utilities - Renewable,2949.04,-4.66,2504.76,3619.16,17.74,18.52,31.47,3221.36,,1273061.5,518818.0,0.41,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-10.0,-15.65,,1.51,4.79,3.42,-11.51,-20.44,,0.0,,67.5,Accumulation Zone,73.06,2969.79,3453.43,16.29,0.0,79.7% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,25.11,11.53,18.28,14.14,336.09,318.77,3.37,1.97,1.79,132.2,147.6,3670.1,3454.1,85.4221,63.0392,26.3631,11.0,,126853.7,40.71,Energy / Utilities,22.0,20.0,16.0,17.0,5.0,80.0,1.0,Strong ROE,Very high PE,4.0,84.0,"General quality ROE, General low-debt support",14.9,3.0,Low volume participation,31.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 79.7% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8900.74,-0.91,3203.99,12285.36,177.8,27.55,51.86,8816.5,8282.31,379566.75,299426.0,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.9,-4.32,7.1,1.51,4.79,3.42,1.39,-9.11,3.68,18.0,"Positive 1M return, Positive 6M return",42.62,Profit Booking Zone,80.86,8108.83,8970.41,10.63,91.91,80.0% of closes stayed inside the range | Range width 10.6% | Currently 91.9% through the range,6.21,3.24,21.92,13.91,20.61,-4.0,57.26,0.94,0.84,1805.04,19564.61,,,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,10.0,8.0,4.0,0.0,8.0,30.0,0.86,,Earnings contraction,2.0,32.0,General low-debt support,24.44,0.0,,31.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 91.9% through the range"
TECHM,Technology,Information Technology Services,1551.48,1.34,859.95,1712.37,80.41,9.4,76.36,1417.15,1446.4,2363264.75,2833786.0,1.2,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",13.88,10.12,3.72,1.51,4.79,3.42,12.37,5.33,0.3,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",20.27,Profit Booking Zone,80.53,1387.64,1583.97,14.15,83.45,80.0% of closes stayed inside the range | Range width 14.1% | Currently 83.5% through the range,,,,,,,,,,,,,,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,26.29,4.0,Limited fundamental data coverage,31.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 83.5% through the range"
INDUSTOWER,Communication Services,Telecom Services,388.38,-3.06,130.25,443.65,198.19,12.46,54.92,365.27,358.75,5129895.05,6435755.0,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.07,17.12,1.84,1.51,4.79,3.42,-0.44,12.33,-1.58,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,82.52,326.31,393.76,20.67,92.03,80.0% of closes stayed inside the range | Range width 20.7% | Currently 92.0% through the range,,,33.33,21.55,-73.25,-82.51,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,25.1,12.0,"Revenue contraction, Earnings contraction",30.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 92.0% through the range"
HDFCBANK,Financial Services,Banks - Regional,986.78,-0.02,646.11,1003.9,52.73,1.71,54.41,972.83,939.08,18620563.15,12901022.0,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.89,3.84,2.75,1.51,4.79,3.42,0.38,-0.95,-0.67,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.09,Profit Booking Zone,84.54,941.38,988.29,4.98,96.78,80.0% of closes stayed inside the range | Range width 5.0% | Currently 96.8% through the range,,,,,,,76.7,,,159474.87,606241.86,,,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,0.0,0.0,4.0,0.0,14.0,18.0,0.29,,,0.0,18.0,,25.68,4.0,Limited fundamental data coverage,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 5.0% | Currently 96.8% through the range"
PERSISTENT,Technology,Information Technology Services,6302.42,-2.66,1500.77,6700.89,319.95,5.95,58.29,5803.01,5499.94,420771.3,354529.0,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.23,26.66,9.91,1.51,4.79,3.42,6.72,21.87,6.49,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.11,Profit Booking Zone,82.36,5111.6,6273.13,22.72,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,,,15.53,12.75,-72.08,-69.65,,,,,,,,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,26.29,12.0,"Revenue contraction, Earnings contraction",30.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range"
MARICO,Consumer Defensive,Household & Personal Products,725.98,-1.0,445.44,761.82,62.98,4.7,51.77,718.22,694.62,2134019.15,2300562.0,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.4,-0.18,4.57,1.51,4.79,3.42,-0.11,-4.97,1.15,18.0,"Positive 1M return, Positive 6M return",27.08,Profit Booking Zone,83.61,695.13,731.88,5.29,83.94,80.0% of closes stayed inside the range | Range width 5.3% | Currently 83.9% through the range,10.37,4.84,14.73,12.06,8.1,-16.67,14.19,1.9,1.34,419.0,575.0,,,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,10.0,5.0,15.0,0.0,7.0,37.0,0.86,,Earnings contraction,3.0,40.0,"Low debt, typical of a healthy consumer business",17.85,7.0,Earnings contraction,30.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 5.3% | Currently 83.9% through the range"
COFORGE,Technology,Information Technology Services,1937.68,-1.34,611.3,1975.81,216.97,1.93,66.42,1761.74,1670.88,1468157.15,1538773.0,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.02,17.64,9.26,1.51,4.79,3.42,9.51,12.85,5.84,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,84.3,1626.56,1899.28,16.77,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,,,11.82,8.57,-69.32,-60.92,,,,,,,,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,26.29,12.0,"Revenue contraction, Earnings contraction",30.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1913.9,1.06,356.2,2246.9,437.31,14.82,64.3,1764.49,1730.19,1391842.0,3420798.0,2.46,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",6.42,7.14,0.5,1.51,4.79,3.42,4.91,2.35,-2.92,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.09,Profit Booking Zone,88.57,1707.94,1866.82,9.3,100.0,80.0% of closes stayed inside the range | Range width 9.3% | Currently 100.0% through the range,,,,,,,,,,,,,,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,-4.0,0.0,Expensive relative to book value for this sector,25.68,4.0,Limited fundamental data coverage,29.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 100.0% through the range"
ANTHEM,Healthcare,Biotechnology,647.21,-0.85,618.39,871.23,4.66,25.71,40.13,708.16,,498852.75,928314.0,1.86,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-7.95,-20.49,,1.51,4.79,3.42,-9.46,-25.28,,0.0,,82.65,Accumulation Zone,73.54,651.78,830.48,27.42,0.0,79.2% of closes stayed inside the range | Range width 27.4% | Currently 0.0% through the range,6.3,5.28,33.53,31.53,1.82,27.72,4.0,4.71,4.31,503.83,110.02,,,87.7523,57.5323,16.2171,22.0,,49340.95,61.66,IT / Technology,14.0,10.0,20.0,0.0,5.0,49.0,0.86,Cash covers debt,Very high PE,5.0,54.0,Strong operating margin,23.79,0.0,,28.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 79.2% of closes stayed inside the range | Range width 27.4% | Currently 0.0% through the range"
FEDERALBNK,Financial Services,Banks - Regional,256.57,-0.68,102.82,261.11,149.53,1.74,73.42,229.19,204.21,8376796.85,5397988.0,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",7.96,35.06,21.77,1.51,4.79,3.42,6.45,30.27,18.35,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.43,Profit Booking Zone,79.01,192.66,244.32,26.81,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,,,,24.32,-73.5,-77.92,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.95,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1272.82,-0.68,705.29,1337.47,80.47,4.83,57.62,1226.84,1146.53,5231991.8,2969478.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.67,20.68,4.51,1.51,4.79,3.42,3.16,15.89,1.09,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",13.04,Profit Booking Zone,82.91,1063.2,1265.59,19.04,100.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range,3.22,0.38,,28.17,-73.82,-77.74,113.47,,,102448.05,219991.64,,,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,6.0,0.0,2.0,0.0,15.0,23.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,18.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",28.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range"
CANBK,Financial Services,Banks - Regional,138.28,-3.9,36.32,149.29,280.7,7.37,47.95,132.02,106.74,28272563.5,27695937.0,0.98,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.28,32.12,25.72,1.51,4.79,3.42,-0.23,27.33,22.3,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,75.05,104.28,142.06,36.22,90.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 90.0% through the range,2.94,0.18,,16.43,-72.68,-81.78,110.16,,,205898.16,119668.92,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,5.0,0.0,5.0,0.0,15.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",28.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 90.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1367.88,-2.3,660.33,1777.61,107.15,23.05,48.15,1314.48,1206.29,1385267.85,662073.0,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.4,14.2,2.63,1.51,4.79,3.42,1.89,9.41,-0.79,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",24.59,Profit Booking Zone,76.93,1140.66,1396.65,22.44,88.76,80.0% of closes stayed inside the range | Range width 22.4% | Currently 88.8% through the range,3.2,1.44,12.02,7.42,3.15,5.47,71.13,1.1,0.66,777.83,6658.37,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,4.0,6.0,0.0,5.0,21.0,0.86,,Very high PE,2.0,23.0,General low-debt support,24.44,3.0,Low volume participation,28.72,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 88.8% through the range"
SHRIRAMFIN,Financial Services,Credit Services,829.56,-2.42,213.18,867.1,289.13,4.33,58.79,745.94,659.6,6660079.85,4117973.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.6,40.65,20.79,1.51,4.79,3.42,0.09,35.86,17.37,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,80.29,602.19,822.1,36.52,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,,,,35.99,-72.71,-77.4,,,,,,,,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,6.0,0.0,0.0,0.0,12.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range"
AUBANK,Financial Services,Banks - Regional,951.63,-0.85,488.37,965.96,94.86,1.48,67.22,860.07,727.85,1830146.35,1172294.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.15,36.13,23.54,1.51,4.79,3.42,2.64,31.34,20.12,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,81.42,713.24,919.75,28.95,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,,,,20.34,-72.9,-72.42,,,,,,,,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",28.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range"
