symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1392.5,0.06,887.17,1576.74,56.96,11.68,52.16,1362.09,1246.64,409302.6,44774.0,0.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.12,1.54,4.6,1.52,5.14,5.55,3.6,-3.6,-0.95,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.55,Neutral Range,81.01,1294.18,1431.03,10.57,71.85,80.0% of closes stayed inside the range | Range width 10.6% | Currently 71.8% through the range,5.13,2.59,14.74,10.73,8.06,17.64,34.99,1.52,0.9,472.25,1659.22,,,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,6.0,13.0,11.0,0.0,7.0,37.0,0.86,,,2.0,39.0,General low-debt support,28.65,3.0,Low volume participation,40.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 71.8% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,524.05,-1.04,163.09,532.16,221.33,1.52,62.87,486.53,431.25,8148375.6,9182829.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.85,21.24,28.46,1.52,5.14,5.55,3.33,16.1,22.91,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,83.49,415.66,507.73,22.15,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,,,,,,,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,22.32,4.0,Limited fundamental data coverage,40.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3688.23,-0.19,1388.75,3848.11,165.58,4.15,52.65,3609.08,3369.76,288207.55,163478.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.08,3.17,18.83,1.52,5.14,5.55,2.56,-1.97,13.28,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",27.55,Profit Booking Zone,83.51,3292.42,3699.18,12.35,97.31,80.0% of closes stayed inside the range | Range width 12.4% | Currently 97.3% through the range,6.99,3.81,27.08,18.21,3.77,7.85,33.4,1.39,0.84,621.0,2822.0,,,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,12.0,4.0,9.0,0.0,5.0,30.0,0.86,,,2.0,32.0,General low-debt support,28.65,0.0,,40.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 97.3% through the range"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,682.3,-0.43,288.15,790.0,136.79,13.63,51.73,656.52,,5292843.3,1556942.0,0.29,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",2.27,36.3,122.1,1.52,5.14,5.55,0.75,31.16,116.55,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.56,Profit Booking Zone,67.06,329.63,696.01,111.15,96.26,80.0% of closes stayed inside the range | Range width 111.1% | Currently 96.3% through the range,-5.66,-3.47,-19.48,-17.14,39.46,13.54,15.81,2.63,2.43,308.2,430.3,,,,600.6882,23.3444,,,62769.64,20.9,Automobile,0.0,15.0,17.0,0.0,0.0,32.0,0.71,,Negative net margin,2.0,34.0,General low-debt support,28.78,11.0,"Low volume participation, Negative net margin",38.47,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 111.1% | Currently 96.3% through the range"
NYKAA,Consumer Cyclical,Internet Retail,258.1,-1.41,114.25,273.22,125.91,5.53,46.01,255.74,213.19,8039657.5,5258936.0,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.9,8.58,32.33,1.52,5.14,5.55,1.38,3.44,26.78,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",18.03,Profit Booking Zone,75.95,202.56,264.14,30.4,90.19,80.0% of closes stayed inside the range | Range width 30.4% | Currently 90.2% through the range,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,28.78,0.0,,38.27,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 90.2% through the range"
INDUSTOWER,Communication Services,Telecom Services,389.97,0.67,130.25,443.65,199.41,12.1,60.3,362.42,357.9,5304238.2,11451550.0,2.16,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",3.08,24.83,5.56,1.52,5.14,5.55,1.56,19.69,0.01,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,86.16,326.31,393.24,20.51,95.12,80.0% of closes stayed inside the range | Range width 20.5% | Currently 95.1% through the range,,,33.33,21.55,-73.25,-82.51,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,27.41,12.0,"Revenue contraction, Earnings contraction",37.31,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 95.1% through the range"
CANBK,Financial Services,Banks - Regional,141.42,-3.91,36.32,149.29,289.34,5.27,55.86,130.57,105.87,28454587.25,43621493.0,1.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.64,34.85,28.98,1.52,5.14,5.55,3.12,29.71,23.43,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.96,Profit Booking Zone,82.53,104.28,141.41,35.6,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,2.94,0.18,,16.43,-72.68,-81.78,110.16,,,205898.16,119668.92,,,5.9486,5.6696,1.0172,3.22,0.503,119732.59,0.0,Banking,5.0,0.0,5.0,0.0,15.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",36.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range"
M&MFIN,Financial Services,Credit Services,347.68,-2.6,161.66,378.48,115.07,8.14,63.09,302.95,268.22,4425182.05,2381256.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.58,36.89,38.87,1.52,5.14,5.55,10.06,31.75,33.32,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.63,Profit Booking Zone,82.08,250.52,312.01,24.55,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,,,,21.5,-72.91,-76.66,,,,,,,,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,6.0,0.0,0.0,0.0,14.0,20.0,0.43,,"Revenue contraction, Earnings contraction",0.0,20.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",35.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range"
LTF,Financial Services,Credit Services,299.71,-1.06,68.12,312.14,339.96,3.98,60.64,273.22,203.31,9909730.35,6688481.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.14,33.3,72.82,1.52,5.14,5.55,6.62,28.16,67.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.35,Profit Booking Zone,78.63,197.99,292.19,47.57,100.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range,,,,27.67,-73.79,-73.48,,,,,,,,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,6.0,0.0,0.0,0.0,13.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range"
SHRIRAMFIN,Financial Services,Credit Services,823.44,-1.81,213.18,867.1,286.26,5.03,60.62,733.08,655.12,6741453.55,9931005.0,1.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.6,42.1,30.52,1.52,5.14,5.55,3.08,36.96,24.97,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,82.53,602.19,816.62,35.61,100.0,80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range,,,,35.99,-72.71,-77.4,,,,,,,,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,6.0,0.0,0.0,0.0,12.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 100.0% through the range"
AUBANK,Financial Services,Banks - Regional,947.78,-0.46,488.37,965.96,94.07,1.88,69.09,846.32,721.93,2143473.65,2138096.0,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.77,32.88,30.98,1.52,5.14,5.55,6.25,27.74,25.43,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.35,Profit Booking Zone,81.55,713.24,913.79,28.12,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,,,,20.34,-72.9,-72.42,,,,,,,,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,765.22,-0.61,235.58,1020.67,224.83,25.03,46.79,781.41,762.31,509947.05,500155.0,0.98,Bearish,27.0,"Above 200 DMA, RSI recovering",0.83,9.63,-2.76,1.52,5.14,5.55,-0.69,4.49,-8.31,18.0,"Positive 1M return, Positive 3M return",66.67,Neutral Range,71.65,698.5,798.9,14.37,66.46,80.0% of closes stayed inside the range | Range width 14.4% | Currently 66.5% through the range,3.02,1.49,10.4,7.83,33.42,36.79,41.05,3.02,2.93,783.25,2438.78,,,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,6.0,20.0,15.0,0.0,6.0,47.0,0.86,,,2.0,49.0,General low-debt support,29.92,0.0,,32.89,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 66.5% through the range"
TECHM,Technology,Information Technology Services,1502.65,0.33,859.95,1712.37,74.74,12.25,69.01,1410.5,1447.17,2319033.15,2142830.0,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.4,3.29,1.9,1.52,5.14,5.55,7.88,-1.85,-3.65,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.43,Neutral Range,78.35,1387.64,1586.35,14.32,57.88,80.0% of closes stayed inside the range | Range width 14.3% | Currently 57.9% through the range,,,,,,,,,,,,,,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,29.52,4.0,Limited fundamental data coverage,32.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 57.9% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8875.59,-0.94,3203.99,12285.36,177.02,27.75,51.47,8809.76,8273.92,417309.0,412081.0,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.85,-1.27,7.77,1.52,5.14,5.55,1.33,-6.41,2.22,18.0,"Positive 1M return, Positive 6M return",48.36,Profit Booking Zone,80.44,8108.83,8969.32,10.61,89.11,80.0% of closes stayed inside the range | Range width 10.6% | Currently 89.1% through the range,6.21,3.24,21.92,13.91,20.61,-4.0,57.26,0.94,0.84,1805.04,19564.61,,,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,10.0,8.0,4.0,0.0,8.0,30.0,0.86,,Earnings contraction,2.0,32.0,General low-debt support,28.78,0.0,,32.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 89.1% through the range"
HDFCBANK,Financial Services,Banks - Regional,984.22,1.08,646.11,1003.9,52.33,1.96,53.17,970.25,936.7,19270552.6,15448777.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.55,4.82,4.47,1.52,5.14,5.55,0.03,-0.32,-1.08,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",25.0,Profit Booking Zone,84.79,939.18,988.29,5.23,91.72,80.0% of closes stayed inside the range | Range width 5.2% | Currently 91.7% through the range,,,,,,,76.7,,,159474.87,606241.86,,,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,0.0,0.0,4.0,0.0,14.0,18.0,0.29,,,0.0,18.0,,27.41,4.0,Limited fundamental data coverage,32.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 5.2% | Currently 91.7% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,350.0,-1.62,106.65,360.15,228.18,2.82,64.7,317.27,250.95,4380437.6,3307025.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.6,25.34,55.49,1.52,5.14,5.55,4.08,20.2,49.94,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.7,Profit Booking Zone,81.64,260.34,331.98,27.51,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,,,43.24,9.24,-78.97,-74.83,,,,,,,,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,9.0,0.0,0.0,0.0,9.0,18.0,0.43,,"Revenue contraction, Earnings contraction",0.0,18.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",31.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,4456.7,-0.01,1088.43,4515.84,309.46,1.31,64.48,4133.11,3440.14,633677.5,410207.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.57,16.19,36.15,1.52,5.14,5.55,3.05,11.05,30.6,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,80.96,3264.68,4311.62,32.07,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,,,20.13,21.12,-72.03,-69.8,,,,,,,,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,11.0,0.0,0.0,0.0,4.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.23,12.0,"Revenue contraction, Earnings contraction",31.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range"
ENRIN,Utilities,Utilities - Renewable,3145.42,-1.37,2504.76,3619.16,25.58,13.09,44.26,3251.17,,1289202.05,274280.0,0.21,Bearish,8.0,Weak but watchable RSI,-2.92,-8.34,,1.52,5.14,5.55,-4.44,-13.48,,0.0,,67.5,Lower Range Watch,66.0,2971.74,3454.24,16.24,36.0,79.1% of closes stayed inside the range | Range width 16.2% | Currently 36.0% through the range,25.11,11.53,18.28,14.14,336.09,318.77,3.37,1.97,1.79,132.2,147.6,3670.1,3454.1,85.4221,63.0392,26.3631,11.0,,126853.7,40.71,Energy / Utilities,22.0,20.0,16.0,17.0,5.0,80.0,1.0,Strong ROE,Very high PE,4.0,84.0,"General quality ROE, General low-debt support",18.25,3.0,Low volume participation,31.14,Avoid,"Weak but watchable RSI, Strong ROE, 79.1% of closes stayed inside the range | Range width 16.2% | Currently 36.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,428.48,0.17,307.55,459.06,39.32,6.66,60.13,421.47,414.9,16797864.0,14031015.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.36,9.48,5.0,1.52,5.14,5.55,0.84,4.34,-0.55,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",25.0,Profit Booking Zone,81.72,392.62,438.73,11.74,77.77,80.0% of closes stayed inside the range | Range width 11.7% | Currently 77.8% through the range,,,,,,,,,,,,,,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,27.41,4.0,Limited fundamental data coverage,31.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 77.8% through the range"
NAVINFLUOR,Basic Materials,Chemicals,5821.5,0.73,2855.73,6161.09,103.85,5.51,59.01,5314.08,4714.66,156664.45,100426.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.64,20.48,31.93,1.52,5.14,5.55,-5.16,15.34,26.38,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.34,Profit Booking Zone,80.88,4619.56,5962.23,29.06,89.52,80.0% of closes stayed inside the range | Range width 29.1% | Currently 89.5% through the range,,,23.65,16.15,-68.86,-59.4,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,22.32,12.0,"Revenue contraction, Earnings contraction",31.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 89.5% through the range"
