symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1735.0,1.01,445.3,1742.0,289.62,0.4,79.1,1323.94,917.48,4991784.3,9036764.0,1.81,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",19.62,67.86,147.5,-3.22,2.44,-5.91,22.84,65.42,153.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Breakout Watch,72.65,771.01,1466.66,90.22,100.0,80.0% of closes stayed inside the range | Range width 90.2% | Currently 100.0% through the range | Above upper band on elevated volume,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,Automobile,64024.75,True,,False,618.6392,True,24.0421,True,25.819,True,,False,,False,-5.94,True,-9.19,True,20.9,True,88.8,True,,False,,False,,False,2489.02,True,664.22,True,,False,,False,,False,,False,0.0,10.0,10.0,0.0,0.0,20.0,0.36,Cash covers debt,Negative net margin,2.0,22.0,General low-debt support,35.8,12.0,"Negative net margin, Limited fundamental data coverage",41.57,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 90.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
IDBI,Financial Services,Banks - Regional,91.82,1.03,61.01,118.38,50.5,22.44,64.84,85.07,88.82,11469285.3,10259022.0,0.89,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.6,25.64,-16.66,-3.22,2.44,-5.91,11.82,23.2,-10.75,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",28.41,Profit Booking Zone,81.34,70.96,86.93,22.5,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,99631.77,True,10.6383,True,18.9102,True,1.4104,True,,False,13.87,True,2.2,True,15.58,True,48.59,True,0.0,True,,False,,False,,False,,False,30494.96,True,36748.86,True,,False,,False,2.43,True,0.832,True,13.0,0.0,0.0,0.0,12.0,25.0,0.5,,,0.0,25.0,,36.31,0.0,,41.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-09-01 15:07 IST
UNIONBANK,Financial Services,Banks - Regional,183.83,-2.54,121.85,199.6,50.86,7.9,53.58,175.1,167.84,11340201.35,6134843.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.65,13.33,-0.98,-3.22,2.44,-5.91,8.87,10.89,4.93,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.95,Profit Booking Zone,82.79,158.94,184.76,16.25,96.39,80.0% of closes stayed inside the range | Range width 16.2% | Currently 96.4% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,141985.07,True,6.8207,True,6.9483,True,1.0177,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.69,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,36.31,0.0,,41.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 96.4% through the range",2026-09-01 15:07 IST
HSCL,Basic Materials,Specialty Chemicals,682.55,3.54,417.93,819.5,63.32,16.71,42.58,716.32,561.16,7716020.9,13264456.0,1.72,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-9.19,-0.36,54.53,-3.22,2.44,-5.91,-5.97,-2.8,60.44,35.0,"Strong 6M absolute return, 6M Nifty outperformance",43.45,Neutral Range,68.01,452.39,762.99,68.66,74.1,80.0% of closes stayed inside the range | Range width 68.7% | Currently 74.1% through the range,Himadri Speciality Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,33955.32,True,42.3772,True,32.6675,True,7.2138,True,16.169,True,,False,,False,20.38,True,16.07,True,36.82,True,28.0,True,24.7,True,,False,,False,348.57,True,769.98,True,,False,,False,12.0,True,0.264,True,10.0,18.0,9.0,0.0,7.0,44.0,0.57,,,2.0,46.0,General low-debt support,35.57,0.0,,40.94,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.7% | Currently 74.1% through the range",2026-09-01 15:07 IST
HINDCOPPER,Basic Materials,Copper,525.5,0.03,226.57,758.83,131.94,30.75,47.59,512.49,510.95,18558461.7,11160168.0,0.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",6.73,-0.16,-3.9,-3.22,2.44,-5.91,9.95,-2.6,2.01,18.0,"Positive 1M return, 1M Nifty outperformance",60.06,Neutral Range,73.0,484.26,566.57,17.0,50.1,80.0% of closes stayed inside the range | Range width 17.0% | Currently 50.1% through the range,Hindustan Copper Limited,Basic Materials,Copper,Metals / Mining,51595.57,True,45.6806,True,25.7754,True,15.4518,True,3.319,True,,False,,False,48.89,True,32.49,True,91.08,True,81.4,True,161.9,True,,False,,False,809.65,True,110.92,True,,False,,False,46.0,True,1.513,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,35.57,0.0,,40.14,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 50.1% through the range",2026-09-01 15:07 IST
PNB,Financial Services,Banks - Regional,114.95,0.63,95.72,131.33,20.09,12.47,52.16,111.25,112.55,13105712.8,10223174.0,0.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.84,10.71,-2.54,-3.22,2.44,-5.91,4.06,8.27,3.37,18.0,"Positive 1M return, Positive 3M return",62.05,Profit Booking Zone,86.25,101.14,115.4,14.1,96.84,80.8% of closes stayed inside the range | Range width 14.1% | Currently 96.8% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,132628.56,True,6.001,True,6.7284,True,0.8482,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.6,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,36.31,0.0,,40.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 14.1% | Currently 96.8% through the range",2026-09-01 15:07 IST
NESTLEIND,Consumer Defensive,Packaged Foods,1444.5,-3.47,1133.4,1553.0,27.45,6.99,43.47,1464.32,1344.59,1702336.5,2225159.0,1.31,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.97,4.71,16.55,-3.22,2.44,-5.91,-1.75,2.27,22.46,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.88,Profit Booking Zone,73.79,1206.95,1496.76,24.01,81.97,80.0% of closes stayed inside the range | Range width 24.0% | Currently 82.0% through the range,Nestlé India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,280492.61,True,73.5389,True,58.5917,True,54.3918,True,8.621,True,,False,,False,21.17,True,15.62,True,55.13,True,25.2,True,48.1,True,,False,,False,1320.57,True,444.56,True,,False,,False,83.0,True,0.426,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,3.0,50.0,"Low debt, typical of a healthy consumer business",35.33,0.0,,39.8,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 82.0% through the range",2026-09-01 15:07 IST
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1468.5,-1.44,1201.55,1563.4,22.22,6.07,40.91,1459.58,1365.97,545326.4,364419.0,0.67,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-3.7,18.7,12.38,-3.22,2.44,-5.91,-0.48,16.26,18.29,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.72,Profit Booking Zone,77.72,1240.15,1525.0,22.97,80.17,81.7% of closes stayed inside the range | Range width 23.0% | Currently 80.2% through the range,United Spirits Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,107218.37,True,64.0917,True,49.9616,True,11.9757,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.12,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",35.33,0.0,,39.75,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 23.0% | Currently 80.2% through the range",2026-09-01 15:07 IST
AIIL,Financial Services,Capital Markets,538.1,-4.06,400.0,683.0,34.52,21.22,45.27,543.63,520.15,592311.9,482251.0,0.81,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.66,16.3,25.3,-3.22,2.44,-5.91,-0.44,13.86,31.21,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.36,Profit Booking Zone,72.41,451.11,558.56,23.82,80.95,80.0% of closes stayed inside the range | Range width 23.8% | Currently 81.0% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,46359.22,True,28.4917,True,,False,2.8762,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.31,0.0,,39.4,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 81.0% through the range",2026-09-01 15:07 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,4000.0,-0.37,3489.69,4445.0,14.62,10.01,42.4,4097.01,3984.85,63037.2,37513.0,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-1.37,-0.87,-2.45,-3.22,2.44,-5.91,1.85,-3.31,3.46,0.0,,89.64,Lower Range Watch,72.24,3881.48,4200.44,8.22,37.16,80.0% of closes stayed inside the range | Range width 8.2% | Currently 37.2% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,63043.52,True,50.5059,True,40.0735,True,10.2766,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,86.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",35.8,0.0,,39.32,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 37.2% through the range",2026-09-01 15:07 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,32500.0,-3.73,16107.15,38775.74,101.77,16.18,43.73,33162.56,27526.03,121270.4,86843.0,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",1.57,-11.83,32.68,-3.22,2.44,-5.91,4.79,-14.27,38.59,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",38.17,Neutral Range,66.65,25023.53,35991.91,43.83,68.16,80.0% of closes stayed inside the range | Range width 43.8% | Currently 68.2% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,148559.69,True,131.5779,True,67.2285,True,28.7019,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,35.12,0.0,,39.27,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.8% | Currently 68.2% through the range",2026-09-01 15:07 IST
INFY,Technology,Information Technology Services,1144.7,0.96,982.4,1691.4,16.52,32.32,53.07,1104.75,1291.57,8147706.05,11635339.0,1.43,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",-1.95,-2.34,-10.55,-3.22,2.44,-5.91,1.27,-4.78,-4.64,0.0,,87.26,Neutral Range,74.86,1051.34,1251.3,19.02,46.69,80.0% of closes stayed inside the range | Range width 19.0% | Currently 46.7% through the range,Infosys Limited,Technology,Information Technology Services,IT / Technology,463354.25,True,14.2253,True,14.315,True,5.0452,True,9.541,True,32.0,True,15.3,True,21.17,True,16.37,True,29.68,True,2.9,True,5.3,True,1.862,True,1.594,True,312.4,True,92.3,True,316.56,True,409.2,True,4.5,True,0.107,True,23.0,2.0,19.0,17.0,10.0,71.0,1.0,"Strong ROE, Cash covers debt",,10.0,81.0,"Strong ROE for an asset-light business, Strong operating margin",34.0,8.0,Below 200 DMA,39.2,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 46.7% through the range",2026-09-01 15:07 IST
MARICO,Consumer Defensive,Household & Personal Products,834.9,1.82,687.16,889.1,21.5,6.1,44.39,848.79,787.47,1641547.6,3368999.0,2.05,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",-4.58,3.46,8.66,-3.22,2.44,-5.91,-1.36,1.02,14.57,20.0,"Positive 3M return, Positive 6M return",58.33,Profit Booking Zone,77.84,748.79,858.39,14.64,78.57,80.0% of closes stayed inside the range | Range width 14.6% | Currently 78.6% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,107537.29,True,56.8643,True,42.5807,True,25.582,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,48.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",35.33,0.0,,39.1,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 78.6% through the range",2026-09-01 15:07 IST
NAM-INDIA,Financial Services,Asset Management,1170.8,-0.13,769.03,1269.5,52.24,7.77,45.13,1183.18,995.63,1297371.95,1112787.0,0.86,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.6,6.33,39.17,-3.22,2.44,-5.91,0.62,3.89,45.08,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",36.14,Profit Booking Zone,70.88,846.22,1208.02,42.75,89.71,80.0% of closes stayed inside the range | Range width 42.8% | Currently 89.7% through the range,Nippon Life India Asset Management Limited,Financial Services,Asset Management,Financial Services,76415.51,True,47.0236,True,35.8403,True,16.3585,True,1.617,True,,False,,False,71.08,True,52.51,True,83.17,True,24.5,True,26.4,True,,False,,False,3930.0,True,75.34,True,,False,,False,1.79,True,0.634,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,36.31,0.0,,38.85,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 89.7% through the range",2026-09-01 15:07 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2847.4,-0.83,2134.01,3072.0,33.43,7.31,44.41,2802.8,2582.94,146014.35,38132.0,0.26,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.31,11.89,14.14,-3.22,2.44,-5.91,3.53,9.45,20.05,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.07,Profit Booking Zone,74.7,2318.45,2947.22,27.12,84.12,80.0% of closes stayed inside the range | Range width 27.1% | Currently 84.1% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,41202.96,True,42.5076,True,28.4776,True,6.0231,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,39.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,35.8,3.0,Low volume participation,38.77,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 84.1% through the range",2026-09-01 15:07 IST
LLOYDSME,Basic Materials,Steel,1796.9,0.13,1042.28,2125.0,72.4,15.44,36.52,1884.83,1530.71,499513.55,266135.0,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.47,1.09,54.23,-3.22,2.44,-5.91,-9.25,-1.35,60.14,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.82,Profit Booking Zone,68.61,1342.81,1945.71,44.9,75.32,80.0% of closes stayed inside the range | Range width 44.9% | Currently 75.3% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,101839.98,True,21.1447,True,12.6006,True,7.3445,True,145.214,True,,False,,False,34.26,True,21.51,True,54.45,True,208.6,True,169.3,True,,False,,False,2807.99,True,20716.36,True,,False,,False,6.0,True,0.109,True,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,35.57,0.0,,38.64,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 75.3% through the range",2026-09-01 15:07 IST
NMDC,Basic Materials,Steel,85.21,-3.39,66.8,97.49,27.56,12.6,48.94,84.89,82.76,19127495.9,9819920.0,0.51,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.2,-8.28,11.08,-3.22,2.44,-5.91,4.42,-10.72,16.99,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",47.71,Neutral Range,72.55,79.75,90.9,13.98,48.95,80.0% of closes stayed inside the range | Range width 14.0% | Currently 49.0% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,76277.81,True,10.1119,True,8.3925,True,2.2353,True,18.802,True,,False,,False,34.81,True,23.22,True,46.61,True,0.8,True,0.4,True,,False,,False,11394.76,True,6406.81,True,,False,,False,4.03,True,0.643,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,35.57,0.0,,38.44,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 49.0% through the range",2026-09-01 15:07 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.31,2.68,120.0,254.2,69.42,20.02,43.9,213.7,182.34,20335408.1,36541923.0,1.8,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-3.16,-12.59,47.52,-3.22,2.44,-5.91,0.06,-15.03,53.43,35.0,"Strong 6M absolute return, 6M Nifty outperformance",17.57,Neutral Range,69.59,156.96,230.65,46.95,62.9,80.0% of closes stayed inside the range | Range width 47.0% | Currently 62.9% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,410050.47,True,29.0876,True,26.7748,True,6.3146,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,23.93,0.0,,38.14,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 62.9% through the range",2026-09-01 15:07 IST
