symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
NAM-INDIA,Financial Services,Asset Management,1196.3,0.3,56.6,3.02,57.62,1120.59,942.3,0.99,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.72,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,30.24,0.0,,38.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,Financial Services,Banks - Regional,145.21,2.35,37.81,15.93,53.75,141.17,142.25,1.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-0.32,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,30.24,0.0,,38.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTM,Technology,Information Technology Services,4050.6,-0.3,14.81,36.16,57.87,3953.56,4940.99,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.1,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,28.97,8.0,Below 200 DMA,38.1,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESTLEIND,Consumer Defensive,Packaged Foods,1424.4,-0.19,32.66,4.46,50.73,1417.98,1300.52,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.35,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,23.99,0.0,,38.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1550.2,-0.17,52.56,5.29,53.75,1499.45,1285.99,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.99,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,34.41,3.0,Low volume participation,38.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAXO,Healthcare,Drug Manufacturers - General,2483.7,0.82,18.95,21.08,68.21,2309.87,2412.92,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,12.75,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,34.41,3.0,Low volume participation,38.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHM,Technology,Information Technology Services,1498.7,0.97,17.91,17.06,61.14,1415.96,1447.52,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.59,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,28.97,0.0,,37.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICI,Financial Services,Insurance - Life,439.75,1.0,24.76,3.93,62.24,409.44,413.74,0.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.0,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,30.24,0.0,,37.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMDC,Basic Materials,Steel,84.89,-0.12,30.91,12.92,43.91,88.34,80.83,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.63,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,27.48,4.0,Negative free cash flow,37.37,Weak,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANANDRATHI,Financial Services,Asset Management,2081.8,0.05,72.01,4.34,66.16,1863.75,1627.04,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,17.42,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,30.24,3.0,Low volume participation,37.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCLTECH,Technology,Information Technology Services,1168.0,0.11,13.4,33.13,53.69,1148.4,1394.07,0.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.78,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,28.97,8.0,Below 200 DMA,37.25,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPID,Consumer Defensive,Household & Personal Products,219.66,1.33,761.07,2.81,71.07,158.65,98.15,1.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,33.22,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,23.99,0.0,,37.0,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAL,Industrials,Aerospace & Defense,4420.5,-0.49,27.06,10.46,51.94,4398.79,4357.26,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.87,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,28.12,4.0,Negative free cash flow,36.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LODHA,Real Estate,Real Estate - Development,1162.4,1.32,78.61,20.2,69.92,952.89,1010.19,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,23.93,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.52,3.0,Low volume participation,36.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRF,Consumer Cyclical,Auto Parts,131675.0,0.5,7.93,19.51,52.05,128398.1,141308.98,0.83,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.49,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,28.41,8.0,Below 200 DMA,36.51,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSCL,Basic Materials,Specialty Chemicals,681.55,1.51,63.08,5.08,57.15,642.13,513.88,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.11,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,27.48,0.0,,36.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAIL,Utilities,Utilities - Regulated Gas,173.15,0.96,28.87,4.93,53.22,168.75,165.1,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.67,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,22.59,0.0,,36.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNIONBANK,Financial Services,Banks - Regional,172.38,1.0,42.39,13.64,59.94,163.35,161.04,3.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,1.07,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,30.24,0.0,,36.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2297.4,-0.33,28.16,7.14,59.73,2248.07,2084.58,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.52,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.41,0.0,,36.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELHIVERY,Industrials,Integrated Freight & Logistics,498.35,-2.69,33.09,4.9,55.02,469.28,441.55,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.43,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,28.12,4.0,Negative free cash flow,36.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,183.49,0.78,34.52,29.4,61.02,164.32,181.03,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,16.35,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,28.41,3.0,Low volume participation,35.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WELCORP,Basic Materials,Steel,1680.1,-0.2,137.42,1.1,74.15,1411.89,1001.22,0.99,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,22.3,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,27.48,0.0,,35.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,Consumer Cyclical,Luxury Goods,548.1,3.46,67.59,11.01,82.36,380.15,431.59,1.89,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,44.79,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,28.41,0.0,,35.61,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDERALBNK,Financial Services,Banks - Regional,327.55,0.02,78.02,2.66,58.42,308.65,273.11,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.17,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,30.24,3.0,Low volume participation,35.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAXHEALTH,Healthcare,Medical Care Facilities,1102.7,0.9,22.33,15.14,54.19,1050.98,1057.97,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.68,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,34.41,4.0,Negative free cash flow,35.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIRAMALFIN,Financial Services,Credit Services,2170.0,0.79,73.2,2.25,60.02,2022.8,0.0,2.78,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,8.4,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,30.24,8.0,Very high debt,35.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETERNAL,Consumer Cyclical,Internet Retail,294.8,3.02,38.66,19.99,70.8,258.4,276.24,1.4,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",15.0,16.25,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,28.41,0.0,,35.21,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBLBANK,Financial Services,Banks - Regional,372.8,-1.36,53.82,2.5,54.55,355.3,320.43,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.84,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,30.24,0.0,,35.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTILALOFS,Financial Services,Capital Markets,967.45,0.05,57.33,11.11,58.95,901.15,854.43,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.46,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,30.24,0.0,,35.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIXON,Technology,Consumer Electronics,13651.0,2.14,42.2,26.09,68.55,11898.16,12493.98,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,11.57,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,28.97,0.0,,35.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIHEXA,Communication Services,Telecom Services,1639.8,1.11,14.67,16.15,69.84,1509.12,1634.42,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.98,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.63,0.0,,34.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUBANK,Financial Services,Banks - Regional,1040.6,0.22,52.55,4.57,51.48,1013.73,955.96,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.71,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,30.24,3.0,Low volume participation,34.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFORGE,Technology,Information Technology Services,1533.2,-0.08,52.09,22.76,59.37,1428.12,1515.43,0.8,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.67,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.97,0.0,,34.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5017.8,0.89,49.93,0.31,81.63,4541.54,4075.16,1.34,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",15.0,12.34,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,34.41,0.0,,34.56,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4090.0,0.96,63.6,1.73,71.11,3675.85,3177.21,0.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,14.29,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.99,0.0,,34.0,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,Technology,Software - Infrastructure,1368.0,-0.97,47.0,2.77,76.15,1147.89,1190.12,0.86,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,23.41,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.97,0.0,,33.85,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,Financial Services,Banks - Regional,1009.7,1.24,42.32,2.73,63.59,931.2,870.17,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.04,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,30.24,0.0,,33.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,Industrials,Marine Shipping,1829.1,0.4,42.33,3.28,53.17,1800.42,1552.1,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.39,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,28.12,3.0,Low volume participation,33.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARTIARTL,Communication Services,Telecom Services,1918.3,-0.94,10.22,11.78,56.4,1860.65,1950.29,0.87,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.52,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.63,8.0,Below 200 DMA,33.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITAN,Consumer Cyclical,Luxury Goods,4579.4,0.12,39.09,2.15,66.0,4264.44,4068.03,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.56,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,28.41,0.0,,33.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTIS,Healthcare,Medical Care Facilities,976.15,0.66,27.3,11.6,55.21,963.18,930.23,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.73,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.41,0.0,,33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1373.4,-0.93,14.3,6.57,55.43,1306.23,1341.08,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.73,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.99,0.0,,33.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,Basic Materials,Building Materials,26925.0,2.45,19.4,16.89,62.71,25225.7,26136.95,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,8.26,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.48,0.0,,32.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDBFS,Financial Services,Credit Services,751.7,1.05,35.75,10.81,62.36,694.15,706.01,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.94,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,30.24,8.0,Very high debt,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APARINDS,Industrials,Electrical Equipment & Parts,14136.0,3.98,107.85,17.61,46.77,14070.08,10510.71,0.86,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,-12.57,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,28.12,0.0,,32.62,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWINFRA,Industrials,Marine Shipping,337.35,-2.85,44.96,5.19,61.46,296.02,278.68,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.82,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,28.12,3.0,Low volume participation,32.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXIDEIND,Consumer Cyclical,Auto Parts,419.2,-0.06,46.76,2.74,64.76,383.57,359.06,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.89,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,28.41,3.0,Low volume participation,32.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATATECH,Technology,Information Technology Services,758.95,0.32,51.87,1.71,59.64,705.72,643.59,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.43,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.97,0.0,,32.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,Utilities,Utilities - Renewable,79.09,0.41,10.43,9.75,52.35,77.83,78.56,0.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.81,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,22.59,3.0,Low volume participation,32.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,Industrials,Electrical Equipment & Parts,929.15,1.67,77.2,5.28,52.25,907.17,750.84,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.23,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.12,0.0,,32.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
