symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VBL,Consumer Defensive,Beverages - Non-Alcoholic,482.22,0.68,179.77,676.37,168.24,28.7,45.36,533.93,594.11,14695673.05,5774624.0,0.39,Bearish,17.0,"RSI recovering, Positive day move",-11.53,-24.92,-22.7,-3.78,-8.35,-9.71,-7.75,-16.57,-12.99,0.0,,62.5,Accumulation Zone,71.78,481.89,640.22,32.86,0.21,80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.2% through the range,15.62,11.21,20.59,13.34,24.47,26.2,17.02,1.74,1.12,260.78,2826.25,3381.1,-397.91,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,18.0,15.0,9.0,7.0,67.0,1.0,,Negative free cash flow,3.0,70.0,"Low debt, typical of a healthy consumer business",18.26,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.49,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.2% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,214.93,-0.68,60.45,301.85,255.55,28.79,50.29,216.67,242.53,3605988.8,1192757.0,0.33,Bearish,20.0,Healthy RSI momentum,5.02,-15.41,-16.83,-3.78,-8.35,-9.71,8.8,-7.06,-7.12,18.0,"Positive 1M return, 1M Nifty outperformance",26.32,Accumulation Zone,70.77,205.63,262.3,27.56,16.42,80.0% of closes stayed inside the range | Range width 27.6% | Currently 16.4% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,21.29,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",16.29,Avoid,"Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 16.4% through the range"
LICI,Financial Services,Insurance - Life,363.67,0.29,252.0,589.19,44.31,38.28,40.65,390.98,459.36,2245160.8,2487350.0,1.11,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-6.76,-18.77,-25.59,-3.78,-8.35,-9.71,-2.98,-10.42,-15.88,0.0,,65.38,Accumulation Zone,72.67,368.87,474.11,28.53,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range,49.45,0.77,4.85,4.82,8.13,13.67,,,,36165.31,,,25780.17,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,8.0,15.0,41.0,0.71,Strong ROE,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,21.87,8.0,Below 200 DMA,16.23,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1054.97,-0.43,660.33,1777.61,59.76,40.65,42.45,1139.0,1411.34,1053225.05,725140.0,0.69,Bearish,8.0,Weak but watchable RSI,-6.0,-21.12,-31.69,-3.78,-8.35,-9.71,-2.22,-12.77,-21.98,0.0,,62.04,Accumulation Zone,69.12,1066.6,1473.85,38.18,0.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,21.96,8.0,Below 200 DMA,16.19,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range"
WIPRO,Technology,Information Technology Services,262.54,-1.12,162.77,305.88,61.29,14.17,35.03,282.41,257.17,10039711.05,8602609.0,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.94,-8.36,10.15,-3.78,-8.35,-9.71,-9.16,-0.01,19.86,25.0,"Positive 6M return, 6M Nifty outperformance",11.11,Lower Range Watch,70.63,248.42,294.85,18.69,30.41,80.0% of closes stayed inside the range | Range width 18.7% | Currently 30.4% through the range,,,,,,,,,,,,,,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,19.4,4.0,Limited fundamental data coverage,16.16,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 30.4% through the range"
FORTIS,Healthcare,Medical Care Facilities,624.9,0.8,243.7,742.83,156.42,15.88,49.07,641.52,585.29,1648630.05,1012887.0,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.12,-13.17,10.45,-3.78,-8.35,-9.71,3.66,-4.82,20.16,25.0,"Positive 6M return, 6M Nifty outperformance",21.11,Accumulation Zone,73.2,595.81,711.7,19.45,25.1,80.0% of closes stayed inside the range | Range width 19.4% | Currently 25.1% through the range,,,,,,,,,,,,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,23.75,4.0,Limited fundamental data coverage,15.56,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 25.1% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,82.13,-0.99,40.29,143.08,103.83,42.6,42.46,90.49,113.4,33589755.75,31065579.0,0.92,Bearish,8.0,Weak but watchable RSI,-8.07,-24.41,-32.25,-3.78,-8.35,-9.71,-4.29,-16.06,-22.54,0.0,,62.04,Accumulation Zone,65.73,84.31,135.53,60.75,0.0,80.0% of closes stayed inside the range | Range width 60.7% | Currently 0.0% through the range,10.39,3.19,5.72,2.78,25.57,81.61,76.17,0.97,0.75,6743.2,19921.9,7568.9,3443.5,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,2.0,20.0,4.0,17.0,9.0,52.0,1.0,,,0.0,52.0,,21.96,8.0,Below 200 DMA,15.49,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 60.7% | Currently 0.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,411.55,0.22,194.09,749.99,112.04,45.13,52.14,418.28,501.58,1526818.65,2153628.0,1.41,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",-1.89,-14.78,-10.31,-3.78,-8.35,-9.71,1.89,-6.43,-0.6,0.0,,77.19,Accumulation Zone,75.26,401.36,501.13,24.86,10.21,80.0% of closes stayed inside the range | Range width 24.9% | Currently 10.2% through the range,51.06,22.89,36.99,27.63,-15.6,-26.18,60.03,1.16,0.99,53.0,9121.0,13346.0,9480.0,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,25.0,0.0,6.0,17.0,11.0,59.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,63.0,"General quality ROE, General low-debt support",29.53,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",15.23,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 10.2% through the range"
LTF,Financial Services,Credit Services,137.36,0.84,68.12,189.24,101.64,27.41,52.03,137.41,153.7,4167347.3,2549192.0,0.61,Bearish,25.0,"Healthy RSI momentum, Positive day move",-4.47,-4.47,-15.19,-3.78,-8.35,-9.71,-0.69,3.88,-5.48,0.0,,65.38,Accumulation Zone,72.72,132.94,165.3,24.34,13.66,80.0% of closes stayed inside the range | Range width 24.3% | Currently 13.7% through the range,9.9,2.26,,29.52,20.52,42.93,326.83,,,3647.86,76603.45,685.64,566.88,25.0158,16.2301,2.83,87.0,0.64,79491.77,99.53,Financial Services,8.0,18.0,0.0,17.0,13.0,56.0,0.79,,Very high debt,6.0,62.0,High leverage is structural for this sector,21.87,16.0,"Below 200 DMA, Very high debt",15.23,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 13.7% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,852.18,-0.04,431.26,1249.33,97.6,31.79,40.37,953.58,1012.07,970157.95,663649.0,0.68,Bearish,8.0,Weak but watchable RSI,-20.23,-19.54,-16.65,-3.78,-8.35,-9.71,-16.45,-11.19,-6.94,0.0,,62.04,Accumulation Zone,71.16,865.69,1078.27,24.56,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,17.68,8.84,7.63,6.29,25.49,33.95,34.45,1.23,0.78,240.63,1706.33,979.34,-70.0,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,9.0,7.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,21.96,12.0,"Below 200 DMA, Negative free cash flow",13.59,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range"
SAIL,Basic Materials,Steel,106.79,0.8,69.99,171.84,52.59,37.86,50.0,106.27,125.18,26210525.8,32428743.0,1.24,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",2.8,-16.35,-14.18,-3.78,-8.35,-9.71,6.58,-8.0,-4.47,18.0,"Positive 1M return, 1M Nifty outperformance",39.47,Accumulation Zone,77.58,104.38,129.36,23.94,9.67,80.0% of closes stayed inside the range | Range width 23.9% | Currently 9.7% through the range,,,,,,,,,,,,,,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",13.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 9.7% through the range"
NATIONALUM,Basic Materials,Aluminum,181.51,0.85,56.5,242.41,221.26,25.12,50.61,183.86,186.6,12643777.95,8390471.0,0.66,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.42,-16.04,16.14,-3.78,-8.35,-9.71,5.2,-7.69,25.85,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",21.05,Accumulation Zone,72.48,176.22,228.01,29.39,10.21,80.0% of closes stayed inside the range | Range width 29.4% | Currently 10.2% through the range,,,,,,,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,29.53,12.0,"Below 200 DMA, Limited fundamental data coverage",12.58,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 10.2% through the range"
HDFCLIFE,Financial Services,Insurance - Life,632.94,1.77,451.88,756.41,40.07,16.32,59.47,617.83,652.79,2505498.9,2677293.0,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.2,1.66,-9.03,-3.78,-8.35,-9.71,3.98,10.01,0.68,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",12.64,Accumulation Zone,77.24,613.3,719.2,17.27,18.55,80.0% of closes stayed inside the range | Range width 17.3% | Currently 18.5% through the range,,,,,,,,,,,,,,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,-4.0,5.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",12.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 18.5% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,53.76,0.98,6.6,86.04,714.55,37.52,50.8,55.0,63.22,60431954.85,58522186.0,0.97,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.97,-18.17,-34.4,-3.78,-8.35,-9.71,5.75,-9.82,-24.69,18.0,"Positive 1M return, 1M Nifty outperformance",12.79,Accumulation Zone,70.99,52.37,75.09,43.37,6.11,80.0% of closes stayed inside the range | Range width 43.4% | Currently 6.1% through the range,16.84,9.2,13.06,10.31,9.37,-76.82,3.83,1.76,1.0,249.57,150.24,79.53,-147.83,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,14.0,5.0,18.0,9.0,4.0,50.0,0.93,Cash covers debt,"Earnings contraction, Negative free cash flow",0.0,50.0,,21.59,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",12.49,Avoid,"Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 6.1% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,980.42,1.97,351.87,1224.36,178.63,19.92,43.12,1060.96,977.59,3014206.3,1479746.0,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.26,-15.79,12.12,-3.78,-8.35,-9.71,-4.48,-7.44,21.83,25.0,"Positive 6M return, 6M Nifty outperformance",21.11,Accumulation Zone,73.5,949.47,1162.04,22.39,14.56,80.0% of closes stayed inside the range | Range width 22.4% | Currently 14.6% through the range,,,,,,,,,,,,,,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,23.75,7.0,"Low volume participation, Limited fundamental data coverage",11.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 14.6% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1654.19,6.78,589.78,2062.23,180.48,19.79,58.02,1592.75,1684.8,723983.15,1138230.0,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",2.14,-10.24,-3.66,-3.78,-8.35,-9.71,5.92,-1.89,6.05,18.0,"Positive 1M return, 1M Nifty outperformance",10.0,Neutral Range,74.63,1497.91,1794.98,19.83,52.61,80.0% of closes stayed inside the range | Range width 19.8% | Currently 52.6% through the range,,,,,,,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,18.98,12.0,"Below 200 DMA, Limited fundamental data coverage",11.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 52.6% through the range"
GODREJIND,Industrials,Conglomerates,1124.6,-2.43,395.0,1314.0,184.71,14.41,66.18,972.75,994.54,2142655.25,2160969.0,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",31.62,4.58,-6.56,-3.78,-8.35,-9.71,35.4,12.93,3.15,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",3.49,Profit Booking Zone,79.72,879.02,1166.58,32.71,85.4,80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.4% through the range,0.75,0.1,5.66,0.36,-0.98,-93.85,362.39,1.15,0.43,1878.81,28995.91,-4284.12,-5481.61,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,0.0,0.0,2.0,0.0,6.0,8.0,0.93,,"Revenue contraction, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,8.0,,21.59,24.0,"Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",10.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 85.4% through the range"
INDIANB,Financial Services,Banks - Regional,488.25,0.62,156.65,590.7,211.69,17.34,46.08,496.08,517.4,1049358.45,1031456.0,0.98,Bearish,17.0,"RSI recovering, Positive day move",-2.5,-11.47,0.27,-3.78,-8.35,-9.71,1.28,-3.12,9.98,10.0,Positive 6M return,26.92,Accumulation Zone,73.38,482.78,553.75,14.7,7.7,80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.7% through the range,13.97,1.06,,26.4,13.61,51.09,38.41,,,42176.91,23142.88,-8617.26,-9243.84,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,10.0,15.0,10.0,0.0,15.0,50.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,50.0,,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.53,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.7% through the range"
PFC,Financial Services,Credit Services,376.12,1.31,66.83,531.48,462.82,29.23,53.4,378.59,438.44,10526089.1,5838218.0,0.55,Bearish,25.0,"Healthy RSI momentum, Positive day move",1.66,-20.6,-19.01,-3.78,-8.35,-9.71,5.44,-12.25,-9.3,18.0,"Positive 1M return, 1M Nifty outperformance",21.98,Accumulation Zone,71.67,359.32,462.15,28.62,16.33,80.0% of closes stayed inside the range | Range width 28.6% | Currently 16.3% through the range,19.54,1.9,272.76,58.87,21.98,24.37,881.4,,,686.05,891502.64,-97820.41,-98143.82,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,18.0,16.0,0.0,0.0,15.0,49.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,61.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",21.87,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",10.38,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 16.3% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,509.99,1.66,200.89,799.01,153.87,36.17,56.48,509.45,645.05,6034660.0,6225817.0,1.03,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",7.73,-25.03,-30.74,-3.78,-8.35,-9.71,11.51,-16.68,-21.03,18.0,"Positive 1M return, 1M Nifty outperformance",26.32,Accumulation Zone,71.77,466.15,723.73,55.26,17.02,80.0% of closes stayed inside the range | Range width 55.3% | Currently 17.0% through the range,,,,,,,,,,,,,,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,21.29,12.0,"Below 200 DMA, Limited fundamental data coverage",10.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.3% | Currently 17.0% through the range"
JIOFIN,Financial Services,Asset Management,216.71,0.49,197.88,393.16,9.52,44.88,41.09,246.66,312.67,25440638.9,20118890.0,0.79,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-10.45,-35.69,-36.81,-3.78,-8.35,-9.71,-6.67,-27.34,-27.1,0.0,,65.38,Accumulation Zone,69.74,225.05,342.6,52.23,0.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 0.0% through the range,1.15,1.11,77.85,137.07,5424.3,5034.56,0.0,112.76,,67.18,0.0,-677.57,-678.36,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,20.0,17.0,0.0,9.0,58.0,0.93,Net cash position,"Negative operating cash flow, Negative free cash flow",-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 0.0% through the range"
COCHINSHIP,Industrials,Aerospace & Defense,1265.13,-2.21,154.78,2941.12,717.39,56.98,43.69,1379.16,1755.46,907509.1,610842.0,0.67,Bearish,8.0,Weak but watchable RSI,-6.91,-22.54,-28.95,-3.78,-8.35,-9.71,-3.13,-14.19,-19.24,0.0,,60.47,Accumulation Zone,70.41,1288.02,1668.89,29.57,0.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range,15.66,6.5,22.46,20.88,61.76,157.06,10.04,1.32,1.17,306.41,502.2,-171.59,-805.41,55.3066,34.0724,6.7461,89.0,0.582,39619.97,34.96,Capital Goods / Infra,17.0,20.0,13.0,0.0,7.0,57.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,62.0,Strong order-book-driven revenue growth,21.59,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1123.69,0.22,388.74,2067.83,189.06,45.66,31.75,1333.9,1652.51,1246864.8,1075620.0,0.86,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.98,-35.31,-36.99,-3.78,-8.35,-9.71,-11.2,-26.96,-27.28,0.0,,60.0,Accumulation Zone,68.04,1214.14,1850.15,52.38,0.0,80.0% of closes stayed inside the range | Range width 52.4% | Currently 0.0% through the range,12.17,2.83,23.13,17.61,-5.01,45.9,119.22,1.19,0.38,2267.9,13458.0,1297.3,-609.4,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,14.0,10.0,4.0,9.0,7.0,44.0,1.0,,"Revenue contraction, Negative free cash flow",0.0,44.0,,18.98,12.0,"Below 200 DMA, Negative free cash flow",9.5,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 0.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,165.79,2.04,114.25,235.8,45.11,29.69,49.04,168.59,179.85,8196438.7,4438069.0,0.54,Bearish,22.0,"RSI recovering, Strong positive day move",-2.15,-2.36,-21.77,-3.78,-8.35,-9.71,1.63,5.99,-12.06,0.0,,62.04,Accumulation Zone,75.0,163.76,193.64,18.24,6.79,80.8% of closes stayed inside the range | Range width 18.2% | Currently 6.8% through the range,2.56,0.95,1.93,0.51,23.89,67.48,76.81,1.22,0.59,75.78,969.48,0.25,-110.48,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,18.0,6.0,9.0,3.0,36.0,0.93,,"Negative free cash flow, Very high PE",0.0,36.0,,21.96,12.0,"Below 200 DMA, Negative free cash flow",9.39,Avoid,"RSI recovering, Strong positive day move, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 6.8% through the range"
