symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KALYANKJIL,Consumer Cyclical,Luxury Goods,420.27,3.44,68.94,793.08,509.62,47.01,34.86,528.29,592.7,11554801.15,32037217.0,2.77,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",-19.26,-44.55,-35.83,-3.78,-8.35,-9.71,-15.48,-36.2,-26.12,0.0,,62.04,Breakdown Risk,35.0,465.57,754.33,62.02,0.0,80.0% of closes stayed inside the range | Range width 62.0% | Currently 0.0% through the range | Below lower band on elevated volume,14.26,4.66,5.71,3.23,31.71,37.92,107.3,1.32,0.22,177.71,4494.95,1321.8,950.35,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,4.0,20.0,4.0,17.0,7.0,52.0,1.0,,,0.0,52.0,,21.96,8.0,Below 200 DMA,21.74,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 62.0% | Currently 0.0% through the range | Below lower band on elevated volume"
ETERNAL,Consumer Cyclical,Internet Retail,208.07,-1.52,44.35,304.7,369.15,31.71,36.14,230.84,244.22,49822914.3,122391053.0,2.46,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-8.44,-26.97,-23.43,-3.78,-8.35,-9.71,-4.66,-18.62,-13.72,0.0,,62.04,Breakdown Risk,35.0,218.46,288.27,31.96,0.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range | Below lower band on elevated volume,1.72,1.5,-3.16,2.9,72.2,136.15,3.67,2.62,2.58,309.0,749.0,646.0,431.0,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,20.0,17.0,17.0,3.0,57.0,0.93,,Very high PE,2.0,59.0,General low-debt support,21.96,8.0,Below 200 DMA,21.69,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range | Below lower band on elevated volume"
MUTHOOTFIN,Financial Services,Credit Services,2140.09,0.0,861.43,2287.23,148.43,6.43,49.44,2149.28,1930.87,827300.8,369344.0,0.45,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.78,2.69,12.11,-3.78,-8.35,-9.71,3.0,11.04,21.82,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",4.4,Profit Booking Zone,73.99,1862.17,2188.45,17.52,85.18,80.0% of closes stayed inside the range | Range width 17.5% | Currently 85.2% through the range,17.22,4.48,,44.78,25.24,19.71,269.81,,,6389.0,67741.84,-13605.49,-13827.91,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,10.0,18.0,0.0,0.0,14.0,42.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,54.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",21.87,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",21.43,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 85.2% through the range"
AUBANK,Financial Services,Banks - Regional,520.95,-3.11,491.62,810.33,5.97,35.71,38.75,566.86,623.62,3411115.45,2522700.0,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-9.94,-11.67,-27.71,-3.78,-8.35,-9.71,-6.16,-3.32,-18.0,0.0,,65.38,Accumulation Zone,71.76,545.03,718.21,31.77,0.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 0.0% through the range,12.22,1.4,,22.39,25.55,7.48,43.63,,,6441.21,5479.37,2608.07,2261.65,28.9496,17.9736,4.084,9.0,,81746.32,0.0,Banking,10.0,12.0,10.0,17.0,11.0,60.0,0.79,Cash covers debt,,0.0,60.0,,21.87,8.0,Below 200 DMA,20.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 0.0% through the range"
FEDERALBNK,Financial Services,Banks - Regional,177.44,0.0,102.82,214.96,72.56,17.46,43.27,184.96,189.16,6296786.2,5753482.0,0.91,Bearish,8.0,Weak but watchable RSI,-3.99,-15.78,-2.22,-3.78,-8.35,-9.71,-0.21,-7.43,7.49,0.0,,65.38,Accumulation Zone,72.36,179.46,209.23,16.59,0.0,80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range,12.89,1.22,,31.99,18.01,22.62,74.1,,,31126.48,22308.62,6431.17,6103.25,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,16.0,7.0,17.0,15.0,65.0,0.79,Cash covers debt,,0.0,65.0,,21.87,8.0,Below 200 DMA,20.03,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 0.0% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1292.47,0.51,709.87,1664.74,82.07,22.36,42.19,1398.58,1402.98,625718.45,302563.0,0.48,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.02,-13.51,-13.36,-3.78,-8.35,-9.71,-3.24,-5.16,-3.65,0.0,,62.5,Accumulation Zone,73.04,1314.22,1564.88,19.07,0.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",18.26,11.0,"Below 200 DMA, Low volume participation",19.84,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,55.02,-1.79,42.78,100.08,28.59,45.02,32.26,60.67,68.99,22507515.0,32260533.0,1.43,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-12.0,-13.94,-22.6,-3.78,-8.35,-9.71,-8.22,-5.59,-12.89,0.0,,65.38,Breakdown Risk,35.0,58.95,72.3,22.64,0.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range | Below lower band on elevated volume,9.12,0.99,,13.09,30.75,18.41,136.14,,,12481.16,43935.73,11542.89,10169.28,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,21.87,8.0,Below 200 DMA,19.73,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range | Below lower band on elevated volume"
RBLBANK,Financial Services,Banks - Regional,154.72,-3.32,95.02,296.89,62.83,47.89,44.94,158.92,195.08,6899304.15,9470556.0,1.37,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-7.46,-10.34,-25.76,-3.78,-8.35,-9.71,-3.68,-1.99,-16.05,0.0,,65.38,Accumulation Zone,72.02,154.15,203.03,31.71,1.15,80.0% of closes stayed inside the range | Range width 31.7% | Currently 1.2% through the range,8.49,0.91,,13.84,22.4,37.01,100.47,,,14423.42,14907.27,4954.98,4751.34,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,7.0,18.0,2.0,17.0,13.0,57.0,0.79,,,0.0,57.0,,21.87,8.0,Below 200 DMA,19.73,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 1.2% through the range"
JKCEMENT,Basic Materials,Building Materials,4320.33,-1.15,2388.03,4958.51,80.92,12.87,36.33,4617.95,4408.1,131989.2,96235.0,0.73,Bearish,8.0,Weak but watchable RSI,-9.64,-6.54,-5.49,-3.78,-8.35,-9.71,-5.86,1.81,4.22,0.0,,77.19,Lower Range Watch,67.78,4117.91,4760.52,15.61,31.5,80.0% of closes stayed inside the range | Range width 15.6% | Currently 31.5% through the range,14.73,5.34,13.41,7.06,17.88,86.71,103.45,1.29,0.94,174.41,5552.04,1959.1,786.52,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,12.0,18.0,4.0,17.0,9.0,60.0,1.0,,,0.0,60.0,,29.53,8.0,Below 200 DMA,19.43,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 31.5% through the range"
DIXON,Technology,Consumer Electronics,13292.98,1.28,2549.37,19140.38,421.42,30.55,35.64,15259.77,14017.08,304011.6,434133.0,1.43,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-10.11,-24.85,4.55,-3.78,-8.35,-9.71,-6.33,-16.5,14.26,10.0,Positive 6M return,22.22,Breakdown Risk,35.0,13987.01,17966.5,28.45,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range | Below lower band on elevated volume,21.7,5.26,3.08,2.09,44.69,43.92,28.85,1.02,0.66,198.0,488.98,584.31,-0.12,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,8.0,20.0,9.0,9.0,4.0,50.0,1.0,Strong ROE,Negative free cash flow,5.0,55.0,Strong ROE for an asset-light business,19.4,12.0,"Below 200 DMA, Negative free cash flow",18.41,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range | Below lower band on elevated volume"
PAYTM,Technology,Software - Infrastructure,713.35,7.23,310.0,1062.95,130.11,32.89,43.91,799.59,683.08,5587030.1,13910967.0,2.49,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move",-7.98,-25.35,7.03,-3.78,-8.35,-9.71,-4.2,-17.0,16.74,25.0,"Positive 6M return, 6M Nifty outperformance",11.11,Accumulation Zone,76.17,696.05,982.57,41.16,6.04,80.0% of closes stayed inside the range | Range width 41.2% | Currently 6.0% through the range,,,,,,,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,0.0,3.0,,19.4,4.0,Limited fundamental data coverage,18.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 6.0% through the range"
INDUSTOWER,Communication Services,Telecom Services,329.02,3.39,130.25,443.65,152.61,25.84,52.24,331.18,355.99,5372860.0,6330559.0,1.18,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",-3.03,-0.71,-20.23,-3.78,-8.35,-9.71,0.75,7.64,-10.52,0.0,,63.33,Accumulation Zone,74.4,316.18,370.62,17.22,23.59,80.0% of closes stayed inside the range | Range width 17.2% | Currently 23.6% through the range,,,,,,,63.05,1.44,,39.2,20402.7,4372.4,3398.7,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,0.0,0.0,6.0,17.0,15.0,38.0,0.5,,,2.0,40.0,General low-debt support,21.86,8.0,Below 200 DMA,18.03,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 23.6% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3027.33,0.65,2240.77,3850.02,35.1,21.37,34.29,3289.62,3373.86,750746.85,576260.0,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.45,-11.59,-17.91,-3.78,-8.35,-9.71,-4.67,-3.24,-8.2,0.0,,62.04,Accumulation Zone,73.95,3158.41,3567.62,12.96,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,37.22,11.08,9.27,6.86,25.93,7.57,165.31,1.55,0.4,409.0,15528.0,1695.0,1004.0,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,15.0,12.0,4.0,17.0,5.0,53.0,1.0,Strong ROE,,2.0,55.0,General quality ROE,21.96,8.0,Below 200 DMA,17.79,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,4870.73,-0.1,2710.4,5447.09,79.7,10.58,49.7,4950.68,4753.63,571304.55,228128.0,0.4,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.56,3.7,5.48,-3.78,-8.35,-9.71,-2.78,12.05,15.19,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",7.41,Neutral Range,70.96,4609.68,5064.64,9.87,57.38,80.0% of closes stayed inside the range | Range width 9.9% | Currently 57.4% through the range,,,,,,,,,,,,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,21.96,7.0,"Low volume participation, Limited fundamental data coverage",17.64,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 57.4% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1452.71,0.06,998.35,2075.88,45.51,30.02,43.52,1532.22,1731.66,1026950.45,494941.0,0.48,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.0,-16.16,-24.71,-3.78,-8.35,-9.71,-4.22,-7.81,-15.0,0.0,,60.47,Accumulation Zone,71.69,1492.62,1911.66,28.07,0.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range,17.06,10.22,8.49,6.88,9.92,18.57,4.07,1.84,1.05,265.57,303.16,1952.89,1166.82,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,13.0,15.0,17.0,7.0,63.0,1.0,,,0.0,63.0,,21.59,11.0,"Below 200 DMA, Low volume participation",17.54,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range"
AXISBANK,Financial Services,Banks - Regional,1023.98,-0.98,705.29,1337.47,45.19,23.44,54.5,1013.09,1140.69,6478923.1,4771085.0,0.74,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",1.37,-10.47,-13.53,-3.78,-8.35,-9.71,5.15,-2.12,-3.82,18.0,"Positive 1M return, 1M Nifty outperformance",21.98,Accumulation Zone,75.04,991.15,1185.17,19.58,16.92,80.0% of closes stayed inside the range | Range width 19.6% | Currently 16.9% through the range,16.8,1.74,,34.45,22.73,143.9,145.33,,,138050.28,228199.55,-5554.67,-7940.08,13.8498,9.7233,1.7142,8.0,0.416,382872.22,0.0,Banking,10.0,18.0,2.0,0.0,15.0,45.0,0.79,,"Negative operating cash flow, Negative free cash flow",6.0,51.0,Strong ROE for a leveraged-balance-sheet business,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 16.9% through the range"
RVNL,Industrials,Engineering & Construction,327.9,-1.5,29.19,639.13,1023.21,48.7,38.07,384.23,458.29,15259347.95,8033534.0,0.53,Bearish,8.0,Weak but watchable RSI,-13.32,-29.87,-40.37,-3.78,-8.35,-9.71,-9.54,-21.52,-30.66,0.0,,60.47,Accumulation Zone,69.53,356.71,483.25,35.47,0.0,80.0% of closes stayed inside the range | Range width 35.5% | Currently 0.0% through the range,17.78,7.92,6.21,7.09,7.87,15.57,69.17,2.13,2.12,1104.05,6032.52,2955.85,2615.42,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,9.0,10.0,12.0,17.0,8.0,56.0,1.0,,,0.0,56.0,,21.59,8.0,Below 200 DMA,16.84,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 0.0% through the range"
PREMIERENE,Technology,Solar,910.2,1.61,800.52,1385.26,13.7,34.29,43.08,1038.04,,1499873.5,1048513.0,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.32,-30.24,-16.95,-3.78,-8.35,-9.71,-3.54,-21.89,-7.24,0.0,,63.89,Accumulation Zone,71.13,938.84,1302.79,38.77,0.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 0.0% through the range,35.77,6.51,12.63,7.37,119.93,1906.79,216.6,1.16,0.62,257.0,1401.09,90.15,-361.2,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,16.0,20.0,2.0,9.0,9.0,56.0,1.0,Strong ROE,"Very high debt, Negative free cash flow",5.0,61.0,Strong ROE for an asset-light business,19.4,12.0,"Very high debt, Negative free cash flow",16.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 0.0% through the range"
MPHASIS,Technology,Information Technology Services,2174.92,0.57,1511.01,3091.63,43.94,29.65,31.15,2575.24,2674.8,447087.4,281705.0,0.63,Bearish,13.0,"Weak but watchable RSI, Positive day move",-18.27,-28.6,-25.72,-3.78,-8.35,-9.71,-14.49,-20.25,-16.01,0.0,,63.89,Accumulation Zone,72.87,2450.26,2944.56,20.17,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,17.68,11.0,13.92,11.71,-3.77,-5.07,27.16,1.58,,804.91,2388.59,2179.7,2086.01,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,0.0,11.0,17.0,11.0,53.0,0.93,,"Revenue contraction, Earnings contraction",0.0,53.0,,19.4,8.0,Below 200 DMA,16.71,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1311.44,-1.15,393.65,1980.17,233.15,33.77,51.94,1338.24,1551.43,651787.95,439957.0,0.68,Bearish,20.0,Healthy RSI momentum,-0.08,-20.08,-20.66,-3.78,-8.35,-9.71,3.7,-11.73,-10.95,0.0,,76.32,Accumulation Zone,69.5,1272.61,1855.3,45.79,6.66,80.0% of closes stayed inside the range | Range width 45.8% | Currently 6.7% through the range,15.2,5.49,12.03,6.82,5.87,-13.42,96.44,1.09,0.99,350.83,11631.8,4258.35,601.87,28.818,21.9958,3.4843,1.5,0.655,66464.88,26.63,Energy / Utilities,12.0,2.0,6.0,17.0,10.0,47.0,1.0,,Earnings contraction,0.0,47.0,,21.29,8.0,Below 200 DMA,16.64,Avoid,"Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 6.7% through the range"
YESBANK,Financial Services,Banks - Regional,16.37,-0.91,14.4,32.85,13.68,50.17,32.82,18.18,21.48,75966462.6,85457453.0,1.12,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-11.94,-22.78,-31.28,-3.78,-8.35,-9.71,-8.16,-14.43,-21.57,0.0,,65.38,Accumulation Zone,73.67,17.75,21.62,21.83,0.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,3.05,0.32,,9.19,49.19,74.66,187.08,,,63405.7,78862.61,9644.55,8663.9,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,3.0,20.0,0.0,17.0,13.0,53.0,0.71,,,-5.0,48.0,Weak ROE for a leveraged-balance-sheet business,21.87,8.0,Below 200 DMA,16.58,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,482.22,0.68,179.77,676.37,168.24,28.7,45.36,533.93,594.11,14695673.05,5774624.0,0.39,Bearish,17.0,"RSI recovering, Positive day move",-11.53,-24.92,-22.7,-3.78,-8.35,-9.71,-7.75,-16.57,-12.99,0.0,,62.5,Accumulation Zone,71.78,481.89,640.22,32.86,0.21,80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.2% through the range,15.62,11.21,20.59,13.34,24.47,26.2,17.02,1.74,1.12,260.78,2826.25,3381.1,-397.91,44.006,37.7022,7.6091,46.0,0.298,148997.58,55.45,FMCG / Consumer,18.0,18.0,15.0,9.0,7.0,67.0,1.0,,Negative free cash flow,3.0,70.0,"Low debt, typical of a healthy consumer business",18.26,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.49,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 0.2% through the range"
NLCINDIA,Utilities,Utilities - Regulated Electric,214.93,-0.68,60.45,301.85,255.55,28.79,50.29,216.67,242.53,3605988.8,1192757.0,0.33,Bearish,20.0,Healthy RSI momentum,5.02,-15.41,-16.83,-3.78,-8.35,-9.71,8.8,-7.06,-7.12,18.0,"Positive 1M return, 1M Nifty outperformance",26.32,Accumulation Zone,70.77,205.63,262.3,27.56,16.42,80.0% of closes stayed inside the range | Range width 27.6% | Currently 16.4% through the range,11.22,3.37,14.57,14.26,-19.57,32.84,135.6,1.17,0.99,564.87,22415.49,5512.49,2344.33,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,10.0,10.0,4.0,17.0,15.0,56.0,1.0,,Revenue contraction,0.0,56.0,,21.29,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",16.29,Avoid,"Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 16.4% through the range"
LICI,Financial Services,Insurance - Life,363.67,0.29,252.0,589.19,44.31,38.28,40.65,390.98,459.36,2245160.8,2487350.0,1.11,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-6.76,-18.77,-25.59,-3.78,-8.35,-9.71,-2.98,-10.42,-15.88,0.0,,65.38,Accumulation Zone,72.67,368.87,474.11,28.53,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range,49.45,0.77,4.85,4.82,8.13,13.67,,,,36165.31,,,25780.17,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,8.0,10.0,0.0,8.0,15.0,41.0,0.71,Strong ROE,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,21.87,8.0,Below 200 DMA,16.23,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1054.97,-0.43,660.33,1777.61,59.76,40.65,42.45,1139.0,1411.34,1053225.05,725140.0,0.69,Bearish,8.0,Weak but watchable RSI,-6.0,-21.12,-31.69,-3.78,-8.35,-9.71,-2.22,-12.77,-21.98,0.0,,62.04,Accumulation Zone,69.12,1066.6,1473.85,38.18,0.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range,13.27,4.92,11.72,6.32,22.41,80.01,110.84,1.08,0.73,1313.55,7947.53,1664.39,140.37,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,10.0,18.0,4.0,17.0,5.0,54.0,1.0,,Very high PE,0.0,54.0,,21.96,8.0,Below 200 DMA,16.19,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 0.0% through the range"
