symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
OIL,Energy,Oil & Gas Integrated,506.05,-2.36,35.17,4.7,60.11,476.91,434.15,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.08,7.0,"Low volume participation, Negative free cash flow",33.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIL,Basic Materials,Steel,192.73,0.17,65.24,8.09,61.62,168.12,145.19,1.41,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.53,0.0,,33.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1500.5,-0.75,47.67,1.8,70.02,1362.24,1197.08,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,29.06,0.0,,33.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ONE,Financial Services,Asset Management,1104.9,1.01,22.65,12.31,59.46,1038.18,1084.61,0.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,22.82,0.0,,33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1327.3,0.28,127.5,0.46,81.43,1095.83,994.41,0.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,29.06,0.0,,33.11,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIXLTD,Real Estate,Real Estate - Diversified,1724.6,-0.8,23.16,13.47,46.16,1679.4,1675.64,2.0,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,21.03,0.0,,33.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27925.0,-0.05,11.03,23.48,67.7,26320.0,28740.42,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,29.06,8.0,Below 200 DMA,32.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,Industrials,Marine Shipping,1787.7,-0.41,38.53,1.98,68.23,1528.32,1463.54,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,24.24,0.0,,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUMMINSIND,Industrials,Specialty Industrial Machinery,5298.5,-1.73,84.28,3.14,56.7,4957.13,4353.43,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,24.24,0.0,,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BERGEPAINT,Basic Materials,Specialty Chemicals,524.6,-1.66,34.13,12.71,66.43,453.78,510.39,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.53,0.0,,32.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOTHERSON,Consumer Cyclical,Auto Parts,128.75,-0.9,43.98,5.14,56.21,120.09,112.68,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,22.32,0.0,,32.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37505.0,1.86,25.83,25.1,59.71,34590.3,38154.95,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,22.32,8.0,Below 200 DMA,31.95,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFY,Technology,Information Technology Services,1142.5,2.1,4.91,33.88,39.63,1241.83,1443.41,0.92,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,23.65,8.0,Below 200 DMA,31.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELHIVERY,Industrials,Integrated Freight & Logistics,455.75,-4.2,37.15,6.99,46.54,445.73,440.25,2.27,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,24.24,4.0,Negative free cash flow,31.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDERALBNK,Financial Services,Banks - Regional,283.95,0.94,54.32,5.98,47.08,280.87,248.6,0.9,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,22.82,0.0,,30.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3MINDIA,Industrials,Conglomerates,31705.0,1.47,15.88,16.63,46.68,32192.2,32774.89,0.96,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,24.24,8.0,Below 200 DMA,30.89,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATIONALUM,Basic Materials,Aluminum,400.45,-0.78,137.35,9.59,46.87,401.39,295.65,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,25.53,0.0,,30.88,Avoid,"Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4393.7,-0.27,42.88,3.54,57.82,4250.0,3875.76,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,29.06,0.0,,30.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1328.3,1.89,78.32,9.25,56.26,1158.07,982.58,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,24.43,0.0,,30.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGEINDIA,Technology,Consumer Electronics,1523.9,-3.54,16.85,12.87,47.16,1532.95,,0.75,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,23.65,0.0,,30.55,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSINDBK,Financial Services,Banks - Regional,892.15,0.65,25.55,7.92,50.69,860.13,836.31,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,22.82,0.0,,30.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2495.7,-0.29,30.69,8.09,72.2,2188.13,2294.55,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,29.06,0.0,,30.46,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1686.2,-1.1,61.38,7.86,54.87,1590.23,1457.68,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,29.06,3.0,Low volume participation,30.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYKAA,Consumer Cyclical,Internet Retail,272.7,0.11,42.66,4.52,58.42,256.57,250.52,1.29,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,22.32,0.0,,30.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,Industrials,Electrical Equipment & Parts,808.75,-3.51,54.24,8.8,50.49,757.18,706.63,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,24.24,0.0,,30.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,Financial Services,Banks - Regional,21.81,-1.18,26.8,10.25,60.99,19.76,21.01,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,22.82,0.0,,29.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAUKRI,Communication Services,Internet Content & Information,925.95,-0.23,1.22,39.88,34.07,987.18,1233.61,2.29,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,21.34,8.0,Below 200 DMA,29.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDANTA,Healthcare,Medical Care Facilities,1239.2,-0.27,29.62,14.89,66.53,1096.93,1214.86,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,29.06,0.0,,29.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDURANCE,Consumer Cyclical,Auto Parts,2526.7,-0.86,17.92,17.96,56.42,2388.15,2614.83,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,22.32,8.0,Below 200 DMA,29.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2252.4,-1.05,22.63,9.69,43.56,2313.99,2115.89,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,29.06,0.0,,29.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEXT,Technology,Information Technology Services,486.95,0.58,23.98,44.43,58.25,450.62,634.79,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,23.65,11.0,"Below 200 DMA, Low volume participation",29.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPRMILL,Consumer Cyclical,Textile Manufacturing,911.9,-1.25,14.55,27.25,48.32,884.56,967.7,1.36,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,22.32,8.0,Below 200 DMA,29.3,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIAMC,Financial Services,Asset Management,3133.4,-2.07,24.5,12.9,43.27,3118.18,,2.62,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,22.82,0.0,,29.22,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTIS,Healthcare,Medical Care Facilities,962.15,-0.16,44.38,12.87,61.47,886.07,921.91,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,29.06,0.0,,29.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLCINDIA,Utilities,Utilities - Regulated Electric,348.15,-1.32,60.93,10.22,63.47,288.75,259.7,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,24.43,0.0,,29.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3471.4,-0.79,42.74,3.35,65.34,3011.4,2996.12,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,22.91,3.0,Low volume participation,29.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHM,Technology,Information Technology Services,1430.0,4.34,9.65,22.87,50.27,1413.44,1489.05,2.23,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,23.65,8.0,Below 200 DMA,29.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,Healthcare,Medical Care Facilities,1866.2,1.36,17.44,21.08,59.45,1748.17,1810.15,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,29.06,0.0,,28.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHEL,Industrials,Specialty Industrial Machinery,395.25,-0.77,92.69,5.42,67.31,308.45,267.89,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,24.24,3.0,Low volume participation,28.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENRIN,Utilities,Utilities - Renewable,3060.7,-0.82,44.95,15.43,48.67,2951.35,3003.04,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,24.43,3.0,Low volume participation,28.31,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRCTC,Consumer Cyclical,Travel Services,531.85,-0.77,7.96,34.24,41.47,539.7,643.97,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,22.32,8.0,Below 200 DMA,28.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUBANK,Financial Services,Banks - Regional,979.0,-1.16,44.0,9.31,44.58,962.79,895.96,0.5,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,22.82,0.0,,27.97,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRF,Consumer Cyclical,Auto Parts,129110.0,0.37,4.58,21.08,45.0,132132.8,145191.41,0.73,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,22.32,8.0,Below 200 DMA,27.85,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBLBANK,Financial Services,Banks - Regional,325.6,-3.7,60.27,6.94,49.26,315.13,300.15,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,22.82,0.0,,27.57,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,Basic Materials,Steel,209.71,-3.29,39.99,6.55,47.81,204.04,183.26,2.71,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,25.53,0.0,,27.53,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTHEM,Healthcare,Biotechnology,788.85,0.71,36.21,9.69,60.48,712.48,713.57,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,29.06,5.0,Revenue contraction,27.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPHASIS,Technology,Information Technology Services,2148.5,3.13,6.73,29.26,42.11,2220.03,2626.81,1.02,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,23.65,8.0,Below 200 DMA,27.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONACOMS,Consumer Cyclical,Auto Parts,567.55,-1.05,41.53,7.57,48.04,545.19,489.98,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,22.32,3.0,Low volume participation,27.3,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAINVEST,Unknown,Unknown,662.7,-1.96,22.98,44.06,41.21,658.95,712.41,0.68,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,21.07,8.0,Below 200 DMA,26.66,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFCL,Technology,Communication Equipment,139.69,-5.54,133.52,10.05,66.9,95.42,77.26,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,23.65,5.0,Sharp daily fall,26.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LT,Industrials,Engineering & Construction,3917.8,0.23,19.15,11.76,47.35,3850.1,3874.17,0.69,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,24.24,0.0,,26.44,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LENSKART,Healthcare,Medical Instruments & Supplies,476.25,1.49,33.74,14.6,35.7,510.55,,0.89,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,29.06,0.0,,26.16,Avoid,"Weak but watchable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
