symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KINGFA,Basic Materials,Specialty Chemicals,5974.5,-1.86,3649.9,6200.0,63.69,3.64,69.55,5217.97,4638.05,22092.4,21586.0,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.31,15.51,38.8,-0.34,2.27,-6.93,18.65,13.24,45.73,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.9,Profit Booking Zone,81.31,4150.91,5384.75,29.72,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,7954.66,True,40.8149,True,,False,5.6847,True,1.101,True,17.41,True,10.61,True,14.75,True,9.28,True,23.94,True,23.2,True,26.2,True,4.061,True,2.817,True,420.87,True,15.4,True,-101.63,True,66.21,True,,False,0.688,True,14.0,18.0,20.0,9.0,4.0,65.0,0.93,Cash covers debt,Negative free cash flow,2.0,67.0,General low-debt support,36.75,4.0,Negative free cash flow,63.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range",2026-08-18 16:13 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1814.0,0.24,821.6,1870.8,120.79,3.04,64.92,1599.36,1214.39,2203905.75,1291687.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.86,35.02,79.18,-0.34,2.27,-6.93,14.2,32.75,86.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Profit Booking Zone,75.63,1024.91,1789.54,74.6,100.0,80.0% of closes stayed inside the range | Range width 74.6% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,96570.0,True,88.4802,True,62.3288,True,18.2052,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,42.9,0.0,,63.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.6% | Currently 100.0% through the range",2026-08-18 16:13 IST
ETHOSLTD,Consumer Cyclical,Luxury Goods,2892.2,3.72,1919.4,3245.9,50.68,10.9,64.08,2584.0,2589.91,173683.65,961244.0,5.53,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.87,20.12,17.78,-0.34,2.27,-6.93,10.21,17.85,24.71,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Breakout Watch,87.65,2222.62,2720.85,22.42,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range | Above upper band on elevated volume,Ethos Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,7351.41,True,70.4281,True,40.314,True,4.9407,True,19.366,True,,False,,False,7.67,True,6.01,True,29.14,True,33.3,True,35.3,True,,False,,False,661.65,True,322.32,True,,False,,False,,False,0.062,True,3.0,20.0,12.0,0.0,5.0,40.0,0.5,Cash covers debt,,2.0,42.0,General low-debt support,36.55,0.0,,63.43,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
HFCL,Technology,Communication Equipment,230.03,4.8,59.82,230.95,284.54,0.4,61.94,206.47,117.57,27488607.15,35737570.0,1.3,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.58,62.28,233.38,-0.34,2.27,-6.93,10.92,60.01,240.31,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.64,Breakout Watch,74.97,70.23,215.23,206.44,100.0,80.0% of closes stayed inside the range | Range width 206.4% | Currently 100.0% through the range | Above upper band on elevated volume,HFCL Limited,Technology,Communication Equipment,IT / Technology,34141.71,True,58.1016,True,42.9058,True,6.7297,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,7.0,32.0,0.5,,,5.0,37.0,Strong operating margin,36.25,0.0,,63.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 206.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
VADILALIND,Consumer Defensive,Packaged Foods,7429.5,0.25,3996.0,8447.0,85.92,12.05,60.22,6668.95,5286.5,38689.35,23467.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.41,73.02,44.56,-0.34,2.27,-6.93,9.75,70.75,51.49,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.8,Profit Booking Zone,76.76,4317.38,7211.4,67.03,100.0,80.0% of closes stayed inside the range | Range width 67.0% | Currently 100.0% through the range,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5569.85,True,25.4449,True,,False,6.5507,True,26.996,True,,False,,False,25.18,True,12.88,True,50.42,True,39.8,True,95.4,True,,False,,False,,False,,False,,False,,False,49.0,True,,False,11.0,20.0,7.0,0.0,6.0,44.0,0.57,,,3.0,47.0,"Low debt, typical of a healthy consumer business",36.18,0.0,,62.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.0% | Currently 100.0% through the range",2026-08-18 16:13 IST
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,744.15,0.02,407.37,775.0,82.67,3.98,64.53,658.72,519.29,373648.8,263535.0,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.99,43.41,65.65,-0.34,2.27,-6.93,10.33,41.14,72.58,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.93,Profit Booking Zone,80.01,476.3,692.39,45.37,100.0,80.0% of closes stayed inside the range | Range width 45.4% | Currently 100.0% through the range,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11124.4,True,38.1618,True,21.9589,True,3.3575,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,14.0,True,0.552,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,42.9,0.0,,62.58,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 100.0% through the range",2026-08-18 16:13 IST
SETL,Industrials,Specialty Industrial Machinery,308.85,0.05,104.56,313.8,195.38,1.58,68.7,253.55,167.92,723003.65,871085.0,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",7.22,131.4,135.03,-0.34,2.27,-6.93,7.56,129.13,141.96,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.47,Profit Booking Zone,72.87,118.86,287.04,141.5,100.0,80.0% of closes stayed inside the range | Range width 141.5% | Currently 100.0% through the range,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6025.63,True,69.8829,True,,False,7.565,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,36.74,0.0,,62.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 141.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
THELEELA,Consumer Cyclical,Lodging,519.15,3.21,384.5,527.0,35.02,1.49,62.0,484.35,438.43,571430.0,412303.0,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.46,24.87,18.6,-0.34,2.27,-6.93,6.8,22.6,25.53,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.41,Profit Booking Zone,84.52,409.59,501.02,22.32,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,Consumer Discretionary,17033.52,True,37.5866,True,27.3518,True,2.6439,True,28.065,True,,False,,False,31.46,True,27.62,True,73.05,True,28.1,True,386.7,True,,False,,False,334.92,True,1810.95,True,,False,,False,,False,,False,12.0,20.0,7.0,0.0,9.0,48.0,0.5,,,2.0,50.0,General low-debt support,36.55,0.0,,62.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",2026-08-18 16:13 IST
ARIES,Basic Materials,Agricultural Inputs,442.7,1.85,285.35,458.56,55.14,3.46,83.15,347.05,345.09,67197.7,171023.0,2.55,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",28.15,24.6,26.13,-0.34,2.27,-6.93,28.49,22.33,33.06,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.9,Breakout Watch,85.0,330.3,379.55,14.91,100.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 100.0% through the range | Above upper band on elevated volume,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,537.73,True,12.5455,True,,False,1.6073,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,36.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.75,0.0,,62.46,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
MARKSANS,Healthcare,Drug Manufacturers - General,326.5,-1.49,155.0,345.5,110.65,5.5,71.5,268.04,206.68,5796810.6,3307392.0,0.57,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",22.31,51.04,82.83,-0.34,2.27,-6.93,22.65,48.77,89.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Profit Booking Zone,73.81,168.14,271.55,61.5,100.0,80.0% of closes stayed inside the range | Range width 61.5% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,15090.35,True,29.2362,True,23.673,True,4.9916,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,30.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,42.9,0.0,,62.44,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
DATAPATTNS,Industrials,Aerospace & Defense,4737.2,4.6,2126.36,4945.12,122.78,4.2,61.18,4460.61,3479.78,1146094.15,1385245.0,1.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",11.87,19.59,68.51,-0.34,2.27,-6.93,12.21,17.32,75.44,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.59,Profit Booking Zone,82.49,3206.0,4579.46,42.84,100.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range,Data Patterns (India) Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,24945.33,True,93.4522,True,55.0404,True,14.3697,True,0.304,True,,False,,False,21.93,True,28.46,True,62.25,True,16.8,True,-13.4,True,,False,,False,422.65,True,5.27,True,,False,,False,22.0,True,0.538,True,11.0,8.0,12.0,0.0,5.0,36.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",5.0,41.0,Strong order-book-driven revenue growth,36.74,0.0,,62.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range",2026-08-18 16:13 IST
MMFL,Industrials,Metal Fabrication,680.2,7.58,285.51,687.95,138.24,1.13,71.4,523.8,437.8,236280.75,935190.0,3.96,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",27.45,49.63,54.62,-0.34,2.27,-6.93,27.79,47.36,61.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Breakout Watch,83.68,424.32,554.54,30.69,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range | Above upper band on elevated volume,M M Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,2847.41,True,28.8245,True,15.0064,True,2.9198,True,126.624,True,10.56,True,4.56,True,12.35,True,6.21,True,53.41,True,15.9,True,30.4,True,1.166,True,0.753,True,225.49,True,1235.32,True,-61.99,True,227.63,True,1.36,True,0.852,True,8.0,18.0,4.0,9.0,12.0,51.0,1.0,,Negative free cash flow,0.0,51.0,,36.74,4.0,Negative free cash flow,62.36,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
KTKBANK,Financial Services,Banks - Regional,310.75,1.39,164.47,316.8,88.94,1.91,64.43,281.18,233.76,3444713.85,2278072.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.47,17.49,49.46,-0.34,2.27,-6.93,10.81,15.22,56.39,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.38,Profit Booking Zone,82.32,222.8,289.58,29.98,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,11710.39,True,8.1573,True,7.5249,True,0.8851,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.61,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,,34.62,0.0,,62.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range",2026-08-18 16:13 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8588.0,1.26,5613.35,8674.0,52.99,0.99,74.59,7319.2,6598.85,552920.2,404163.0,0.73,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.65,25.21,40.23,-0.34,2.27,-6.93,17.99,22.94,47.16,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Profit Booking Zone,79.03,6040.69,8077.9,33.72,100.0,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,225037.7,True,87.7173,True,56.3888,True,13.4263,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,42.9,0.0,,62.28,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range",2026-08-18 16:13 IST
