symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
RBLBANK,Financial Services,Banks - Regional,335.68,0.0,95.02,344.76,253.29,2.63,61.58,311.98,295.34,7429043.05,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.57,13.18,3.52,7.46,-4.68,-6.97,4.11,17.86,10.49,60.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",15.46,Profit Booking Zone,84.4,296.15,323.22,9.14,100.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range,5.26,0.49,,8.38,287.37,285.63,106.14,,,23065.86,17750.93,7578.15,7343.59,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,20.0,5.0,17.0,13.0,58.0,0.79,Cash covers debt,,-5.0,53.0,Weak ROE for a leveraged-balance-sheet business,40.6,3.0,Low volume participation,51.64,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range"
DMART,Consumer Defensive,Discount Stores,4585.9,0.0,3292.0,5484.85,39.3,16.39,64.38,4124.11,4136.85,654748.25,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.37,22.76,8.65,7.46,-4.68,-6.97,-0.09,27.44,15.62,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,80.67,3723.67,4466.73,19.96,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,12.14,10.06,6.04,4.32,279.45,247.05,9.91,1.98,0.42,765.58,2424.99,3466.74,-646.61,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,8.0,20.0,13.0,9.0,3.0,53.0,0.93,,"Negative free cash flow, Very high PE",2.0,55.0,General low-debt support,47.4,7.0,"Low volume participation, Negative free cash flow",51.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,96.43,0.0,33.35,110.36,189.15,12.62,53.37,94.9,94.87,12408076.35,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.68,4.03,7.46,-4.68,-6.97,0.54,7.36,11.0,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",52.87,Lower Range Watch,77.42,90.89,104.51,14.98,40.66,80.0% of closes stayed inside the range | Range width 15.0% | Currently 40.7% through the range,-7.08,0.32,28.2,1.19,270.74,44.04,-1745.43,0.77,0.73,610.24,43282.52,4883.53,1554.83,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,6.0,20.0,9.0,17.0,5.0,57.0,0.93,,Very high PE,5.0,62.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,51.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 40.7% through the range"
NHPC,Utilities,Utilities - Renewable,82.97,0.0,29.88,112.53,177.69,26.27,61.04,77.12,79.36,17493173.95,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.36,7.37,0.09,7.46,-4.68,-6.97,2.9,12.05,7.06,60.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",75.0,Profit Booking Zone,82.07,73.97,81.83,10.62,100.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 100.0% through the range,9.09,3.14,32.88,33.85,400.88,1618.57,131.78,1.04,1.02,1846.83,54606.17,3293.62,-8278.66,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,14.0,20.0,6.0,9.0,13.0,62.0,1.0,,Negative free cash flow,0.0,62.0,,59.18,7.0,"Low volume participation, Negative free cash flow",51.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 100.0% through the range"
PREMIERENE,Technology,Solar,1017.4,0.0,666.41,1385.26,52.67,26.56,65.96,872.73,936.07,2042113.2,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.58,42.39,-6.67,7.46,-4.68,-6.97,1.12,47.07,0.3,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",21.95,Profit Booking Zone,77.77,724.56,1009.33,39.3,100.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range,35.05,13.92,24.6,19.3,304.05,285.43,86.06,1.83,1.2,1466.52,3707.14,1261.06,-1736.69,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,24.0,20.0,10.0,9.0,9.0,72.0,1.0,Strong ROE,Negative free cash flow,10.0,82.0,"Strong ROE for an asset-light business, Strong operating margin",40.83,7.0,"Low volume participation, Negative free cash flow",51.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 100.0% through the range"
APOLLOHOSP,Healthcare,Medical Care Facilities,7627.62,0.0,3944.97,8079.36,93.35,5.59,51.57,7584.44,7454.67,355197.9,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.53,11.18,-2.97,7.46,-4.68,-6.97,-2.93,15.86,4.0,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",59.0,Profit Booking Zone,82.21,6990.12,7724.66,10.51,86.79,80.0% of closes stayed inside the range | Range width 10.5% | Currently 86.8% through the range,20.48,8.75,11.65,7.79,284.58,286.56,89.58,1.06,0.98,811.3,8492.4,2855.7,893.7,64.9369,40.1114,13.0391,23.0,0.201,123611.67,34.63,Pharma / Healthcare,16.0,20.0,6.0,17.0,5.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,50.08,3.0,Low volume participation,50.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 86.8% through the range"
FORTIS,Healthcare,Medical Care Facilities,921.97,0.0,243.7,1103.13,278.32,16.42,60.76,877.85,912.23,1397743.85,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",16.09,8.7,-12.68,7.46,-4.68,-6.97,8.63,13.38,-5.71,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",45.0,Profit Booking Zone,79.19,836.28,940.03,12.41,82.59,80.0% of closes stayed inside the range | Range width 12.4% | Currently 82.6% through the range,10.53,6.52,17.84,11.51,299.47,437.75,35.09,0.86,0.8,406.97,3472.58,1601.45,656.0,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,20.0,7.0,17.0,5.0,59.0,1.0,,,2.0,61.0,General low-debt support,50.08,3.0,Low volume participation,50.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 82.6% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1342.25,0.0,588.0,4236.75,128.27,68.32,66.19,1091.2,959.07,3705129.2,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",40.31,52.18,45.71,7.46,-4.68,-6.97,32.85,56.86,52.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,79.52,924.58,1180.03,27.63,100.0,80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range,8.98,2.46,26.31,8.39,304.22,313.27,193.4,1.15,1.11,1734.57,49176.43,10996.68,-3435.12,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,11.0,20.0,4.0,9.0,3.0,47.0,0.93,,Negative free cash flow,0.0,47.0,,59.18,12.0,"Far from 52W high, Low volume participation, Negative free cash flow",50.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 100.0% through the range"
ATGL,Utilities,Utilities - Regulated Gas,634.48,0.0,462.64,3994.52,37.14,84.12,62.07,551.65,588.81,4496739.0,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",21.85,19.79,2.21,7.46,-4.68,-6.97,14.39,24.47,9.18,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",65.0,Profit Booking Zone,80.67,516.59,619.95,20.01,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,13.48,6.87,16.3,11.2,288.5,313.31,58.65,0.64,0.59,253.05,2853.23,1148.66,160.83,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,12.0,20.0,4.0,17.0,2.0,55.0,1.0,,Very high PE,2.0,57.0,General low-debt support,59.18,8.0,"Far from 52W high, Low volume participation",50.83,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,264.76,0.0,114.25,285.6,131.74,7.3,56.16,256.05,247.62,4289656.95,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.33,11.62,3.08,7.46,-4.68,-6.97,2.87,16.3,10.05,60.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.19,Profit Booking Zone,81.42,239.63,269.71,12.55,83.56,80.0% of closes stayed inside the range | Range width 12.6% | Currently 83.6% through the range,13.87,4.32,4.44,2.01,245.58,215.02,86.08,1.16,0.56,177.2,1237.81,644.3,490.43,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,4.0,20.0,6.0,17.0,3.0,50.0,0.93,,Very high PE,0.0,50.0,,42.06,3.0,Low volume participation,50.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 83.6% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,2218.55,0.0,328.0,3868.28,576.38,42.65,61.32,2055.29,2681.24,1071413.85,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",16.8,11.35,-27.87,7.46,-4.68,-6.97,9.34,16.03,-20.9,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",42.0,Accumulation Zone,69.49,1966.87,2856.03,45.21,28.31,80.0% of closes stayed inside the range | Range width 45.2% | Currently 28.3% through the range,24.56,18.36,23.18,24.02,249.64,344.54,3.74,2.44,1.19,3.29,232.04,518.16,205.97,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,20.0,16.0,17.0,11.0,86.0,1.0,Strong ROE,,8.0,94.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",47.4,11.0,"Below 200 DMA, Low volume participation",50.26,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 28.3% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,1135.0,0.0,663.99,1240.54,70.94,8.51,56.58,1098.9,1118.03,1617840.45,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.8,1.13,-2.08,7.46,-4.68,-6.97,4.34,5.81,4.89,25.0,"Strong 1M absolute return, Positive 3M return",58.0,Neutral Range,78.92,1058.89,1175.38,11.0,65.33,80.0% of closes stayed inside the range | Range width 11.0% | Currently 65.3% through the range,7.08,4.48,10.78,7.65,294.57,301.0,12.94,1.56,1.03,3046.57,2819.51,2421.85,1973.28,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,6.0,20.0,18.0,17.0,7.0,68.0,1.0,Cash covers debt,,3.0,71.0,"Low debt, typical of a healthy consumer business",47.4,3.0,Low volume participation,50.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 65.3% through the range"
INDUSINDBK,Financial Services,Banks - Regional,914.57,0.0,605.02,1673.18,51.16,45.34,63.2,863.99,832.03,2842950.55,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",16.6,1.59,14.54,7.46,-4.68,-6.97,9.14,6.27,21.51,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.4,Profit Booking Zone,79.54,813.22,929.94,14.35,86.83,80.0% of closes stayed inside the range | Range width 14.4% | Currently 86.8% through the range,1.35,0.16,,3.54,300.84,594.91,65.09,,,63909.13,42789.19,992.89,300.98,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,0.0,20.0,7.0,17.0,9.0,53.0,0.79,Cash covers debt,,-5.0,48.0,Weak ROE for a leveraged-balance-sheet business,40.6,3.0,Low volume participation,49.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 86.8% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36640.95,-0.16,29688.29,51744.07,23.42,29.19,59.46,33638.46,38586.51,32122.1,16635.0,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.77,13.53,-9.72,7.46,-4.68,-6.97,8.31,18.21,-2.75,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.81,Neutral Range,74.93,31471.28,38644.41,22.79,72.07,80.8% of closes stayed inside the range | Range width 22.8% | Currently 72.1% through the range,50.83,26.74,20.35,14.61,276.94,303.0,18.42,1.72,0.77,267.26,276.81,794.4,686.54,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,23.0,20.0,13.0,17.0,6.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",42.06,8.0,Below 200 DMA,49.86,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 22.8% | Currently 72.1% through the range"
TATAPOWER,Utilities,Utilities - Independent Power Producers,441.81,0.0,177.68,488.93,148.65,9.64,65.39,396.87,386.55,9556199.45,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.93,25.21,11.51,7.46,-4.68,-6.97,9.47,29.89,18.48,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,83.46,363.69,419.72,15.41,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,9.49,2.14,13.95,6.14,337.67,385.4,202.17,0.8,0.67,4409.67,79789.34,5993.33,-7701.5,31.5945,22.6373,3.0714,66.0,0.342,121247.16,35.71,Energy / Utilities,8.0,20.0,0.0,9.0,11.0,48.0,1.0,,"Very high debt, Negative free cash flow",0.0,48.0,,59.18,15.0,"Low volume participation, Very high debt, Negative free cash flow",49.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7035.33,0.0,2710.4,8144.71,159.57,13.62,49.61,7195.1,6803.67,638394.4,0.0,0.0,Bearish,27.0,"Above 200 DMA, RSI recovering",4.15,0.54,1.52,7.46,-4.68,-6.97,-3.31,5.22,8.49,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",43.75,Accumulation Zone,72.39,6753.68,7751.92,14.78,28.21,80.0% of closes stayed inside the range | Range width 14.8% | Currently 28.2% through the range,21.97,17.15,21.57,24.0,282.97,288.23,2.05,1.9,1.51,234.29,513.95,4804.84,3529.58,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,22.0,20.0,16.0,17.0,6.0,81.0,1.0,Strong ROE,,4.0,85.0,"General quality ROE, General low-debt support",42.06,3.0,Low volume participation,49.31,Neutral,"Above 200 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 28.2% through the range"
OIL,Energy,Oil & Gas Integrated,490.8,0.0,95.09,729.69,416.16,32.74,58.65,474.45,431.51,5610579.95,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.68,1.59,21.7,7.46,-4.68,-6.97,-3.78,6.27,28.67,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,80.52,400.15,483.96,20.94,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,11.41,5.35,22.78,19.5,307.51,453.93,64.62,1.09,0.77,1323.36,37477.98,10683.75,-2487.18,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,15.0,20.0,6.0,9.0,15.0,65.0,1.0,,Negative free cash flow,2.0,67.0,General low-debt support,46.78,7.0,"Low volume participation, Negative free cash flow",49.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,467.05,0.0,236.53,608.7,97.46,23.27,60.26,437.5,437.78,3185495.85,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.26,14.54,-1.84,7.46,-4.68,-6.97,0.8,19.22,5.13,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",62.64,Profit Booking Zone,81.48,401.5,460.14,14.61,100.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range,1.58,1.19,-0.53,1.45,274.63,285.65,15.1,2.59,2.58,241.94,1462.57,911.46,489.33,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,20.0,17.0,17.0,5.0,59.0,0.93,,Very high PE,5.0,64.0,Strong order-book-driven revenue growth,52.61,3.0,Low volume participation,48.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range"
TIINDIA,Industrials,Conglomerates,2946.29,0.0,2024.31,4798.42,45.55,38.6,61.68,2682.79,2813.21,330404.1,0.0,0.0,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",14.58,29.36,-5.6,7.46,-4.68,-6.97,7.12,34.04,1.37,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",38.51,Profit Booking Zone,79.75,2351.53,2982.58,26.84,94.25,80.8% of closes stayed inside the range | Range width 26.8% | Currently 94.2% through the range,8.22,2.96,7.52,2.87,293.19,283.96,9.82,1.86,1.43,532.28,761.49,1161.01,-272.0,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,2.0,20.0,15.0,9.0,5.0,51.0,1.0,,"Negative free cash flow, Very high PE",5.0,56.0,Strong order-book-driven revenue growth,52.61,7.0,"Low volume participation, Negative free cash flow",47.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 94.2% through the range"
