symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABBOTINDIA,Healthcare,Unknown,28140.0,0.43,24574.94,33281.21,14.51,15.45,64.68,26442.51,26791.27,9335.95,11910.0,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",4.72,3.07,5.51,1.48,3.15,-4.9,3.24,-0.08,10.41,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",57.29,Profit Booking Zone,85.07,24889.09,27786.5,11.64,100.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,47.73,0.0,,59.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range"
EXIDEIND,Automobile and Auto Components,Unknown,490.65,1.51,285.63,496.4,71.78,1.16,73.03,418.88,364.61,6928443.7,4593953.0,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.97,41.24,45.51,1.48,3.15,-4.9,15.49,38.09,50.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.84,Profit Booking Zone,77.17,301.13,440.08,46.14,100.0,80.0% of closes stayed inside the range | Range width 46.1% | Currently 100.0% through the range,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,48.57,0.0,,59.29,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 100.0% through the range"
BAJAJ-AUTO,Automobile and Auto Components,Unknown,11700.0,-0.15,8066.48,11863.0,45.04,1.37,67.7,10516.23,9650.53,444282.1,236113.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.09,14.33,21.39,1.48,3.15,-4.9,13.61,11.18,26.29,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.89,Profit Booking Zone,82.0,8944.92,11193.5,25.14,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,48.57,0.0,,58.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range"
LENSKART,Consumer Services,Unknown,586.45,-0.47,356.1,593.35,64.69,1.16,68.3,535.92,,4016837.3,5026873.0,1.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",7.73,23.14,25.42,1.48,3.15,-4.9,6.25,19.99,30.32,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,81.52,489.38,559.38,14.3,100.0,80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,38.9,0.0,,58.88,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 100.0% through the range"
BERGEPAINT,Consumer Durables,Unknown,559.8,4.65,388.17,590.09,44.22,5.13,67.73,511.32,498.71,457618.15,1846894.0,4.04,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.32,5.73,22.98,1.48,3.15,-4.9,13.84,2.58,27.88,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.25,Breakout Watch,87.07,419.49,529.81,26.3,100.0,80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range | Above upper band on elevated volume,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,42.75,0.0,,58.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 100.0% through the range | Above upper band on elevated volume"
AUROPHARMA,Healthcare,Unknown,1667.0,0.54,1016.1,1671.9,64.06,0.29,65.48,1538.86,1331.66,1036360.6,796053.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.35,10.27,48.3,1.48,3.15,-4.9,5.87,7.12,53.2,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.17,Profit Booking Zone,82.79,1245.76,1580.04,26.83,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,47.73,0.0,,58.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range"
HFCL,Telecommunication,Unknown,221.52,3.4,59.82,229.5,270.31,3.48,59.69,203.7,114.61,27169836.45,28045385.0,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",4.11,49.79,206.39,1.48,3.15,-4.9,2.63,46.64,211.29,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,73.92,70.05,214.64,206.39,100.0,80.0% of closes stayed inside the range | Range width 206.4% | Currently 100.0% through the range,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,32.62,0.0,,58.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 206.4% | Currently 100.0% through the range"
IPCALAB,Healthcare,Unknown,1766.6,1.04,1247.27,1938.17,41.64,8.85,53.37,1704.21,1526.56,229914.85,149058.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.68,10.45,24.3,1.48,3.15,-4.9,-5.16,7.3,29.2,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",64.58,Profit Booking Zone,83.38,1468.32,1773.09,20.76,97.87,80.0% of closes stayed inside the range | Range width 20.8% | Currently 97.9% through the range,Pharma / Healthcare,73.0,2.0,75.0,8.49,11.83,6.3,341.6,1141.97,790.13,1.0,47.73,0.0,,58.41,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 97.9% through the range"
ENRIN,Capital Goods,Unknown,3562.1,-0.05,2111.59,3968.0,68.69,10.23,58.03,3493.47,3067.33,794797.95,445186.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.09,15.42,32.75,1.48,3.15,-4.9,3.61,12.27,37.65,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,78.77,2768.78,3685.88,33.12,86.5,80.0% of closes stayed inside the range | Range width 33.1% | Currently 86.5% through the range,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,44.98,0.0,,58.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 86.5% through the range"
TATATECH,Information Technology,Unknown,842.1,-2.67,499.73,891.0,68.51,5.49,65.38,748.95,652.1,2267896.55,1473736.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.96,35.85,36.16,1.48,3.15,-4.9,9.48,32.7,41.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,79.49,535.57,759.6,41.83,100.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,45.27,0.0,,58.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range"
PAYTM,Financial Services,Unknown,1610.0,1.02,930.6,1639.9,73.01,1.82,84.19,1249.15,1205.95,4860848.45,2606484.0,0.54,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.69,45.69,38.79,1.48,3.15,-4.9,16.21,42.54,43.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",0.99,Profit Booking Zone,79.42,1029.03,1349.31,31.12,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,39.62,0.0,,57.94,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range"
MOTHERSON,Automobile and Auto Components,Unknown,169.5,0.14,89.43,172.0,89.54,1.45,76.56,147.69,126.59,23205296.45,15745045.0,0.68,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",19.27,31.88,30.85,1.48,3.15,-4.9,17.79,28.73,35.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.84,Profit Booking Zone,79.33,113.22,149.1,31.69,100.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,48.57,0.0,,57.89,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range"
LGEINDIA,Consumer Durables,Unknown,1578.8,0.79,1304.1,1749.0,21.06,9.73,55.55,1553.99,1542.75,255531.15,291304.0,1.14,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",1.42,3.6,3.95,1.48,3.15,-4.9,-0.06,0.45,8.85,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",56.25,Profit Booking Zone,85.87,1491.49,1592.46,6.77,86.47,80.0% of closes stayed inside the range | Range width 6.8% | Currently 86.5% through the range,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,42.75,0.0,,57.41,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.8% | Currently 86.5% through the range"
POLYCAB,Capital Goods,Unknown,9289.0,1.8,6588.74,10126.0,40.98,8.27,52.74,9392.36,8171.33,339532.95,293693.0,0.86,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.55,1.97,20.54,1.48,3.15,-4.9,-4.03,-1.18,25.44,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.94,Profit Booking Zone,76.49,7158.19,9620.03,34.39,86.55,80.0% of closes stayed inside the range | Range width 34.4% | Currently 86.6% through the range,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,44.98,0.0,,57.4,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 86.6% through the range"
FEDERALBNK,Financial Services,Unknown,356.85,0.65,188.4,371.7,89.41,4.0,58.62,334.04,287.22,7266957.15,3369113.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.96,26.86,26.43,1.48,3.15,-4.9,7.48,23.71,31.33,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.47,Profit Booking Zone,82.15,270.17,354.31,31.14,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,39.62,3.0,Low volume participation,56.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range"
MAHABANK,Financial Services,Unknown,81.87,3.7,50.17,94.5,63.18,13.37,53.54,83.48,69.89,11343566.95,26566416.0,2.34,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",3.02,6.53,23.98,1.48,3.15,-4.9,1.54,3.38,28.88,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.22,Neutral Range,79.1,64.52,88.53,37.2,72.26,80.8% of closes stayed inside the range | Range width 37.2% | Currently 72.3% through the range,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,39.62,0.0,,56.64,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.2% | Currently 72.3% through the range"
EICHERMOT,Automobile and Auto Components,Unknown,8049.0,0.61,5584.52,8144.71,44.13,1.18,67.19,7491.12,7221.12,533730.55,317271.0,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.84,17.65,4.66,1.48,3.15,-4.9,8.36,14.5,9.56,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",43.42,Profit Booking Zone,84.5,6810.04,7861.33,15.44,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,48.57,0.0,,56.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range"
3MINDIA,Diversified,Unknown,35935.0,-0.5,28319.86,37487.1,26.89,4.14,59.5,33939.41,33450.86,3548.1,2637.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.23,16.68,-0.08,1.48,3.15,-4.9,-1.71,13.53,4.82,25.0,"Positive 3M return, 3M Nifty outperformance",66.67,Profit Booking Zone,83.25,30746.71,35900.99,16.76,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,34.48,0.0,,56.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
INDIANB,Financial Services,Unknown,897.0,2.44,629.2,980.02,42.56,8.47,65.88,838.41,846.8,1932526.9,2076093.0,1.07,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",7.62,11.64,1.11,1.48,3.15,-4.9,6.14,8.49,6.01,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.65,Profit Booking Zone,83.46,804.19,922.61,14.73,78.37,80.0% of closes stayed inside the range | Range width 14.7% | Currently 78.4% through the range,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,39.62,0.0,,55.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 78.4% through the range"
