symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NMDC,Basic Materials,Steel,88.21,2.64,66.18,97.49,33.29,9.52,63.51,84.98,82.52,19448314.1,26171038.0,1.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.75,-4.5,7.76,-0.18,2.8,-5.33,2.93,-7.3,13.09,18.0,"Positive 1M return, Positive 6M return",58.74,Profit Booking Zone,84.28,79.46,90.9,14.4,76.46,80.0% of closes stayed inside the range | Range width 14.4% | Currently 76.5% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,74387.57,True,9.9776,True,8.1845,True,2.1799,True,18.802,True,,False,,False,34.81,True,23.22,True,46.61,True,0.8,True,0.4,True,,False,,False,11394.76,True,6406.81,True,,False,,False,4.14,True,0.643,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,37.95,0.0,,44.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 76.5% through the range",2026-08-26 16:21 IST
APLAPOLLO,Basic Materials,Steel,2159.0,0.92,1578.0,2301.4,36.82,6.19,77.56,1904.02,1930.66,737520.25,595555.0,0.81,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.47,20.73,-3.21,-0.18,2.8,-5.33,15.65,17.93,2.12,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.06,Profit Booking Zone,82.49,1793.5,2101.11,17.15,100.0,80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,59391.13,True,48.3062,True,33.5725,True,11.215,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,40.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,37.95,0.0,,44.54,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 17.2% | Currently 100.0% through the range",2026-08-26 16:21 IST
LGEINDIA,Technology,Consumer Electronics,1675.4,-0.89,1304.1,1755.0,28.47,4.54,60.56,1578.7,1543.36,1029739.35,454571.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.35,8.86,6.85,-0.18,2.8,-5.33,10.53,6.06,12.18,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.1,Profit Booking Zone,84.59,1491.49,1608.92,7.87,100.0,80.0% of closes stayed inside the range | Range width 7.9% | Currently 100.0% through the range,LG ELECTRONICS INDIA LTD,Technology,Consumer Electronics,IT / Technology,110185.13,True,60.2338,True,40.5815,True,14.374,True,5.99,True,,False,,False,10.96,True,7.13,True,29.94,True,15.5,True,27.2,True,,False,,False,4476.26,True,459.16,True,,False,,False,,False,,False,6.0,18.0,12.0,0.0,3.0,39.0,0.5,Cash covers debt,,0.0,39.0,,33.97,3.0,Low volume participation,44.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 100.0% through the range",2026-08-26 16:21 IST
BAJAJHLDNG,Financial Services,Asset Management,11540.0,2.21,8482.6,13642.17,36.04,15.41,60.66,10920.32,10619.81,43556.35,34027.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",5.4,13.76,4.63,-0.18,2.8,-5.33,5.58,10.96,9.96,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",22.87,Profit Booking Zone,82.89,9541.24,11369.1,19.16,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,38.76,7.0,Earnings contraction,44.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-08-26 16:21 IST
ABCAPITAL,Financial Services,Financial Conglomerates,410.0,-0.21,272.7,430.7,50.35,4.81,53.77,401.05,358.51,3997660.55,2231471.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.12,16.96,16.11,-0.18,2.8,-5.33,3.3,14.16,21.44,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.28,Profit Booking Zone,81.3,314.69,408.37,29.77,100.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,113039.99,True,26.7314,True,16.2797,True,3.1429,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,38.76,8.0,Very high debt,44.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 100.0% through the range",2026-08-26 16:21 IST
UNIONBANK,Financial Services,Banks - Regional,187.52,0.29,121.07,199.6,54.89,6.05,63.96,173.91,167.11,11521239.55,13968955.0,1.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",9.61,18.77,-3.13,-0.18,2.8,-5.33,9.79,15.97,2.2,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.81,Profit Booking Zone,85.54,158.94,183.63,15.54,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,Union Bank of India,Financial Services,Banks - Regional,Banking,140038.49,True,6.7844,True,6.8531,True,1.0037,True,,False,15.8,True,1.35,True,-8.88,True,40.46,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.73,True,0.893,True,10.0,0.0,0.0,0.0,12.0,22.0,0.5,,,6.0,28.0,Strong ROE for a leveraged-balance-sheet business,38.76,0.0,,43.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range",2026-08-26 16:21 IST
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1494.6,3.83,413.3,1580.0,261.63,5.41,63.55,1270.81,897.55,4357012.25,4240488.0,0.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",19.94,59.44,111.61,-0.18,2.8,-5.33,20.12,56.64,116.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.33,Profit Booking Zone,74.06,756.73,1453.11,92.02,100.0,80.0% of closes stayed inside the range | Range width 92.0% | Currently 100.0% through the range,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,Automobile,58474.08,True,,False,559.5808,True,21.7469,True,25.819,True,,False,,False,-5.94,True,-9.19,True,20.9,True,88.8,True,,False,,False,,False,2489.02,True,664.22,True,,False,,False,,False,,False,0.0,10.0,10.0,0.0,0.0,20.0,0.36,Cash covers debt,Negative net margin,2.0,22.0,General low-debt support,36.56,12.0,"Negative net margin, Limited fundamental data coverage",43.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 92.0% | Currently 100.0% through the range",2026-08-26 16:21 IST
M&MFIN,Financial Services,Credit Services,385.35,1.02,247.48,415.0,55.71,7.14,54.99,353.56,335.98,2764246.65,2023023.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.13,33.52,4.17,-0.18,2.8,-5.33,-1.95,30.72,9.5,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",38.57,Profit Booking Zone,80.8,284.6,388.97,36.67,96.53,80.0% of closes stayed inside the range | Range width 36.7% | Currently 96.5% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,53025.05,True,16.2591,True,12.5196,True,1.9899,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,1.97,True,0.343,True,12.0,20.0,0.0,0.0,14.0,46.0,0.57,,Very high debt,6.0,52.0,High leverage is structural for this sector,38.76,8.0,Very high debt,43.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 96.5% through the range",2026-08-26 16:21 IST
DLF,Real Estate,Real Estate - Development,672.5,-1.53,483.33,784.95,39.14,14.33,54.95,650.57,627.8,3181989.6,2142939.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.34,17.39,11.41,-0.18,2.8,-5.33,0.52,14.59,16.74,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,82.13,535.97,665.93,24.25,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,DLF Limited,Real Estate,Real Estate - Development,Cement / Realty,167850.87,True,37.7351,True,26.5288,True,3.6912,True,0.673,True,10.1,True,,False,8.99,True,65.79,True,46.51,True,-52.9,True,4.2,True,,False,,False,9586.05,True,305.89,True,,False,,False,1.18,True,0.386,True,8.0,2.0,12.0,0.0,8.0,30.0,0.64,Cash covers debt,Revenue contraction,2.0,32.0,General low-debt support,34.52,5.0,Revenue contraction,43.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",2026-08-26 16:21 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1150.0,2.27,834.75,1205.0,37.77,4.56,55.57,1125.25,984.06,1591684.9,1400718.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",2.43,5.48,25.16,-0.18,2.8,-5.33,2.61,2.68,30.49,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",47.33,Profit Booking Zone,83.62,891.06,1143.09,28.28,100.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,111720.43,True,25.2139,True,22.7701,True,4.1569,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,9.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,43.32,7.0,Earnings contraction,42.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 100.0% through the range",2026-08-26 16:21 IST
SBIN,Financial Services,Banks - Regional,1052.0,0.38,784.36,1212.84,34.12,13.26,51.16,1042.59,1026.4,10260769.8,5853656.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.78,10.26,-10.76,-0.18,2.8,-5.33,3.96,7.46,-5.43,18.0,"Positive 1M return, Positive 3M return",63.0,Profit Booking Zone,81.77,963.14,1076.84,11.81,78.15,80.0% of closes stayed inside the range | Range width 11.8% | Currently 78.2% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,968014.85,True,11.2112,True,10.0071,True,1.5564,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.65,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,38.76,0.0,,42.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 78.2% through the range",2026-08-26 16:21 IST
IDEA,Communication Services,Telecom Services,15.06,-0.86,6.46,15.37,133.13,2.02,70.0,13.8,11.78,399704916.25,478501536.0,1.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.4,7.96,40.35,-0.18,2.8,-5.33,15.58,5.16,45.68,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.59,Profit Booking Zone,78.09,9.24,14.62,58.16,100.0,80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,151030.19,True,3.9943,True,-9.24,True,-4.2242,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,28.76,4.0,Limited fundamental data coverage,42.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 100.0% through the range",2026-08-26 16:21 IST
M&M,Consumer Cyclical,Auto Manufacturers,3398.2,-1.3,2865.9,3799.99,18.57,10.57,54.24,3249.34,3319.77,2153205.7,687433.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",5.48,15.61,-1.64,-0.18,2.8,-5.33,5.66,12.81,3.69,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",40.94,Profit Booking Zone,84.1,2984.32,3414.19,14.4,96.28,80.0% of closes stayed inside the range | Range width 14.4% | Currently 96.3% through the range,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,Automobile,409724.07,True,20.7466,True,21.6595,True,4.0962,True,125.278,True,,False,,False,17.03,True,8.61,True,38.59,True,27.5,True,33.4,True,,False,,False,51340.37,True,137168.6,True,,False,,False,97.0,True,0.291,True,6.0,20.0,2.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.56,3.0,Low volume participation,42.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 96.3% through the range",2026-08-26 16:21 IST
TECHM,Technology,Information Technology Services,1571.0,-1.81,1271.07,1807.04,23.6,13.06,45.19,1530.69,1479.73,2711547.45,1639755.0,0.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-4.45,4.45,18.36,-0.18,2.8,-5.33,-4.27,1.65,23.69,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.29,Profit Booking Zone,76.61,1334.98,1632.26,22.27,79.39,80.0% of closes stayed inside the range | Range width 22.3% | Currently 79.4% through the range,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,140326.26,True,27.3954,True,18.2352,True,4.7367,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.22,True,0.162,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,,33.97,0.0,,42.05,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 79.4% through the range",2026-08-26 16:21 IST
HDFCAMC,Financial Services,Asset Management,2667.9,-1.12,2158.39,2903.74,23.61,8.12,59.53,2623.11,2581.07,745660.75,608096.0,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.96,4.67,-0.64,-0.18,2.8,-5.33,5.14,1.87,4.69,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Profit Booking Zone,81.75,2335.49,2734.49,17.08,83.31,80.0% of closes stayed inside the range | Range width 17.1% | Currently 83.3% through the range,HDFC Asset Management Company Limited,Financial Services,Asset Management,Financial Services,111913.35,True,38.0245,True,29.6861,True,12.1157,True,2.364,True,,False,,False,80.2,True,61.62,True,88.85,True,13.4,True,11.8,True,,False,,False,9169.06,True,218.2,True,,False,,False,2.07,True,0.554,True,12.0,10.0,12.0,0.0,7.0,41.0,0.57,Cash covers debt,,-4.0,37.0,Expensive relative to book value for this sector,38.76,0.0,,42.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 83.3% through the range",2026-08-26 16:21 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2250.0,0.78,1642.32,2862.66,37.0,21.4,67.29,2048.05,2064.37,938976.25,1074994.0,1.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",13.98,20.67,2.95,-0.18,2.8,-5.33,14.16,17.87,8.28,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.78,Profit Booking Zone,82.13,1770.12,2199.1,24.23,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,180286.63,True,36.3618,True,24.2757,True,9.0094,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,36.56,7.0,Earnings contraction,41.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",2026-08-26 16:21 IST
