symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDALCO,Metals & Mining,,1103.3,2.81,79.84,0.15,68.08,978.99,856.42,1.17,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,35.19,0.0,,39.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
RPEL,Unknown,,821.55,10.93,46.37,22.9,68.43,685.59,756.1,9.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,46.0,2.0,48.0,2.21,21.96,48.7,67.7,,,0.57,25.13,0.0,,39.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ANTELOPUS,Unknown,,751.55,0.29,110.52,4.86,66.32,612.81,,0.81,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,75.0,2.0,77.0,0.54,32.13,65.3,158.9,120.6,-116.81,0.93,25.13,4.0,Negative free cash flow,39.22,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
EPL,Unknown,,229.36,-0.61,30.02,7.53,53.38,215.09,212.36,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,33.58,8.16,17.7,-9.9,722.9,59.91,1.0,25.13,3.0,Low volume participation,39.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GLENMARK,Healthcare,,2340.6,2.77,71.27,5.39,55.37,2226.57,2040.91,1.33,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,34.57,0.0,,39.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
ENRIN,Capital Goods,,3086.1,-0.6,46.15,14.73,50.67,2948.76,3003.01,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,30.2,0.0,,39.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
GKENERGY,Unknown,,129.24,3.44,48.21,46.06,55.82,113.83,,1.7,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,69.0,4.0,73.0,23.15,11.91,35.2,14.1,50.39,-61.26,0.93,25.13,4.0,Negative free cash flow,39.07,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
BHARATSE,Unknown,,189.59,2.83,98.34,20.82,54.26,174.98,170.36,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Automobile,54.0,4.0,58.0,47.94,2.17,46.2,16.3,106.71,31.41,1.0,25.13,0.0,,39.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
SURAKSHA,Unknown,,304.05,-0.83,35.68,13.74,63.94,270.15,287.85,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,56.0,2.0,58.0,53.53,10.37,31.2,-5.4,81.83,7.61,1.0,25.13,0.0,,39.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FINEORG,Unknown,,4714.6,2.51,22.27,14.01,54.55,4511.28,4543.19,0.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Chemicals,45.0,2.0,47.0,3.46,17.84,22.1,18.0,,,0.57,25.13,0.0,,38.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
SENORES,Unknown,,954.65,-1.96,94.43,3.67,62.05,828.51,775.93,4.7,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Pharma / Healthcare,45.0,2.0,47.0,35.46,18.72,38.3,43.5,,,0.5,25.13,0.0,,38.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
BHARTIARTL,Telecommunication,,1883.5,5.27,8.22,13.38,57.09,1835.94,1959.45,2.35,Bullish,78.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,29.12,8.0,Below 200 DMA,38.97,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
AEROENTER,Unknown,,101.74,-0.09,63.57,11.38,62.82,82.99,85.47,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,67.0,2.0,69.0,4.22,8.85,16.0,29.3,18.3,-69.12,1.0,25.13,4.0,Negative free cash flow,38.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAL,Capital Goods,,4608.0,-0.23,32.45,9.74,62.31,4129.02,4391.11,2.78,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.2,4.0,Negative free cash flow,38.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
KEI,Capital Goods,,5144.7,4.58,51.67,2.99,62.7,4635.2,4277.74,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,30.2,0.0,,38.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
USHAMART,Capital Goods,,476.25,0.16,58.8,4.19,60.85,431.89,425.29,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,49.0,2.0,51.0,6.92,13.21,16.4,40.8,,,0.57,30.2,0.0,,38.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SEAMECLTD,Unknown,,1487.9,-1.55,97.71,9.71,47.12,1454.44,1101.08,0.54,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,75.0,5.0,80.0,27.07,26.39,63.8,140.7,321.3,-201.82,0.93,25.13,4.0,Negative free cash flow,38.27,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
HARDWYN,Unknown,,23.24,0.65,113.8,16.37,47.41,21.4,16.86,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Capital Goods / Infra,60.0,5.0,65.0,1.56,6.61,25.2,74.8,7.29,3.52,0.93,25.13,0.0,,38.27,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
MARKOLINES,Unknown,,165.12,2.13,25.42,12.17,67.0,153.31,,1.99,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,52.0,0.0,52.0,42.55,7.53,-13.5,-4.6,6.24,36.28,0.93,25.13,0.0,,38.22,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LLOYDSME,Metals & Mining,,1759.0,0.53,68.66,4.71,67.47,1468.74,1339.33,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,35.19,4.0,Negative free cash flow,38.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUNPHARMA,Healthcare,,1863.2,2.1,21.14,1.2,63.21,1760.69,1699.62,0.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,34.57,3.0,Low volume participation,38.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
SHILPAMED,Unknown,,450.5,2.65,73.6,9.79,67.13,381.46,367.5,0.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,46.0,2.0,48.0,25.46,17.7,45.9,115.4,,,0.57,25.13,0.0,,38.07,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SUDEEPPHRM,Unknown,,672.5,6.01,28.33,15.41,55.02,633.0,,1.38,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Pharma / Healthcare,66.0,4.0,70.0,16.75,26.92,15.7,7.5,69.55,-73.97,1.0,25.13,4.0,Negative free cash flow,38.02,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
CERA,Unknown,,5689.5,-2.06,27.54,21.05,59.57,5064.04,5593.61,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,62.0,0.0,62.0,3.17,9.95,12.8,-9.7,211.89,172.28,1.0,25.13,0.0,,37.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JARO,Unknown,,497.65,2.63,29.77,44.08,68.28,434.65,,6.14,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,General,62.0,4.0,66.0,2.16,19.32,-1.8,0.5,57.45,-14.37,1.0,25.13,4.0,Negative free cash flow,37.87,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ESABINDIA,Unknown,,6660.5,-0.63,42.72,9.0,62.76,5745.87,5476.74,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,63.0,0.0,63.0,0.78,13.71,7.6,-8.2,180.69,79.7,1.0,25.13,3.0,Low volume participation,37.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENGINERSIN,Construction,,254.05,5.59,56.48,4.85,59.73,220.41,202.59,1.61,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,59.0,0.0,59.0,0.53,17.61,-8.3,-30.3,319.02,178.13,1.0,27.31,7.0,Earnings contraction,37.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
FINCABLES,Capital Goods,,1074.3,-0.31,53.3,8.4,64.37,927.35,829.7,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,67.0,5.0,72.0,0.31,11.29,22.4,17.1,49.08,-130.67,1.0,30.2,7.0,"Low volume participation, Negative free cash flow",37.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VERANDA,Unknown,,240.5,0.52,84.97,11.74,78.81,166.0,202.56,1.5,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,General,60.0,4.0,64.0,39.89,21.92,16.0,99.9,105.75,-175.82,0.93,25.13,4.0,Negative free cash flow,37.67,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
HINDZINC,Metals & Mining,,669.25,0.32,64.81,7.03,74.36,570.01,525.5,0.87,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,35.19,0.0,,37.53,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
GALAPREC,Unknown,,841.45,-2.37,25.37,14.14,61.07,758.94,773.26,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,60.0,5.0,65.0,13.04,11.29,25.6,10.8,10.17,-16.55,0.93,25.13,4.0,Negative free cash flow,37.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
APARINDS,Capital Goods,,12735.0,2.5,87.25,2.02,63.37,10981.86,9251.44,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,30.2,0.0,,37.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ADFFOODS,Unknown,,270.3,-0.66,76.55,10.39,68.49,211.95,214.89,1.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,FMCG / Consumer,43.0,3.0,46.0,9.63,12.81,25.9,13.0,,,0.57,25.13,0.0,,37.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ONGC,Oil Gas & Consumable Fuels,,300.9,1.26,37.13,2.15,62.77,281.8,248.31,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,27.23,0.0,,37.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BAJAJCON,Unknown,,518.45,-1.29,210.45,7.47,64.11,417.59,308.64,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,FMCG / Consumer,50.0,3.0,53.0,2.09,18.06,28.1,95.7,,,0.5,25.13,0.0,,37.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAPPYFORGE,Unknown,,1383.8,-1.48,73.09,5.86,57.3,1294.51,1097.89,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,51.0,2.0,53.0,15.49,19.94,27.0,39.1,,,0.57,25.13,0.0,,37.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NEPHROPLUS,Unknown,,583.3,0.45,30.78,5.31,62.64,550.17,,0.5,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,58.0,2.0,60.0,7.14,7.69,21.2,0.1,232.58,91.35,0.93,25.13,0.0,,37.27,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BSE,Financial Services,,4037.6,3.83,99.73,0.67,76.85,3227.35,2731.84,1.69,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,26.5,0.0,,37.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
MCX,Financial Services,,3339.1,4.21,172.31,0.74,79.79,2714.44,2131.16,1.4,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Financial Services,51.0,-4.0,47.0,0.11,55.56,85.3,103.4,,,0.57,26.5,0.0,,37.18,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TIMKEN,Capital Goods,,3515.2,-1.55,25.52,4.47,52.5,3419.23,3148.33,1.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Capital Goods / Infra,38.0,5.0,43.0,0.5,11.84,16.6,14.8,,,0.57,30.2,0.0,,37.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
AZAD,Unknown,,2182.5,3.05,60.48,7.13,62.52,1799.01,1652.68,0.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,40.0,5.0,45.0,31.02,21.93,28.5,21.3,,,0.5,25.13,0.0,,37.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
LUMAXTECH,Unknown,,1636.9,-0.73,172.44,13.76,46.83,1636.83,1410.74,0.71,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,63.0,2.0,65.0,83.41,5.73,25.1,50.9,460.16,62.9,1.0,25.13,0.0,,37.02,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
SOLEX,Unknown,,1316.5,5.24,65.5,33.68,57.78,1118.85,1316.48,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,55.0,5.0,60.0,132.24,5.93,248.1,304.6,200.69,-25.69,1.0,25.13,4.0,Negative free cash flow,37.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
JSWSTEEL,Metals & Mining,,1296.9,1.73,35.15,0.76,62.35,1215.15,1159.86,1.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,35.19,0.0,,36.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
IKS,Information Technology,,1672.9,-0.13,32.56,10.83,62.47,1459.72,1566.95,1.36,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.0,,,,Pharma / Healthcare,42.0,2.0,44.0,26.87,22.82,20.7,27.9,,,0.5,26.71,0.0,,36.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
FIEMIND,Unknown,,2159.7,-2.37,38.76,15.48,45.52,2137.5,2140.76,0.88,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,72.0,4.0,76.0,5.39,9.15,17.4,20.7,161.28,-25.95,1.0,25.13,4.0,Negative free cash flow,36.87,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
SREEL,Unknown,,191.53,7.16,15.9,26.55,60.62,185.98,215.0,10.21,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,69.0,2.0,71.0,0.45,11.29,22.8,82.5,30.98,33.47,1.0,25.13,8.0,Below 200 DMA,36.87,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
BAJAJ-AUTO,Automobile and Auto Components,,10451.0,1.84,32.99,3.1,62.38,9586.24,9187.67,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,26.25,0.0,,36.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
EMMVEE,Capital Goods,,259.0,-1.28,51.01,13.52,51.47,237.02,,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,55.0,5.0,60.0,9.74,22.84,51.3,73.7,,,0.5,30.2,0.0,,36.78,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum"
GARUDA,Unknown,,171.04,0.84,68.41,31.39,46.05,168.23,188.96,0.87,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Capital Goods / Infra,89.0,5.0,94.0,2.65,23.08,82.7,90.8,78.43,98.84,1.0,25.13,8.0,Below 200 DMA,36.67,Weak,"Above 50 DMA, RSI recovering, Positive day move"
IOLCP,Unknown,,109.35,2.95,63.04,12.5,73.86,83.67,87.84,1.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Pharma / Healthcare,59.0,2.0,61.0,7.53,5.93,17.4,69.7,214.32,-3.31,1.0,25.13,4.0,Negative free cash flow,36.62,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
ADANIPOWER,Power,,224.49,4.97,112.95,4.23,65.22,180.21,150.49,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.91,0.0,,36.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
IRMENERGY,Unknown,,294.5,0.72,78.05,25.06,54.72,241.24,276.75,0.05,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Energy / Utilities,61.0,2.0,63.0,7.33,4.99,4.4,190.6,142.66,70.65,1.0,25.13,3.0,Low volume participation,36.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
SANSTAR,Unknown,,99.65,0.66,34.12,7.12,77.11,86.01,89.9,1.16,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Chemicals,51.0,2.0,53.0,2.87,4.39,-14.5,244.6,89.9,30.54,0.93,25.13,0.0,,36.57,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
SUZLON,Capital Goods,,53.47,0.7,40.01,28.03,55.92,47.09,52.6,0.61,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,30.2,0.0,,36.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
HARSHA,Unknown,,401.05,-1.28,28.01,14.49,54.55,368.63,387.25,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,57.0,5.0,62.0,26.55,9.54,27.1,,68.49,-57.12,0.93,25.13,4.0,Negative free cash flow,36.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RISHABH,Unknown,,488.25,0.19,80.7,11.03,55.02,436.1,401.98,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,67.0,0.0,67.0,10.75,10.52,9.3,217.0,108.48,-557.75,1.0,25.13,7.0,"Low volume participation, Negative free cash flow",36.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
