symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
OBEROIRLTY,Real Estate,Real Estate - Development,1704.4,0.79,22.66,14.57,58.23,1668.52,1621.19,2.16,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-0.47,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,25.5,0.0,,45.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
GOLDIAM,Consumer Cyclical,Luxury Goods,469.5,0.01,77.17,7.48,60.71,414.11,369.9,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,15.09,,,Consumer Discretionary,75.0,4.0,79.0,6.93,17.46,17.5,52.6,23.62,-58.54,1.0,27.86,7.0,"Low volume participation, Negative free cash flow",44.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RUPA,Consumer Cyclical,Apparel Manufacturing,170.56,5.38,56.18,25.65,71.57,150.92,163.08,7.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",15.0,14.58,,,Consumer Discretionary,59.0,2.0,61.0,24.22,5.76,6.3,18.3,45.27,11.84,1.0,27.86,0.0,,44.78,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move"
ABB,Industrials,Specialty Industrial Machinery,7158.5,-1.37,54.99,8.11,56.78,6986.91,5809.39,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.97,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,30.62,0.0,,44.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EPL,Consumer Cyclical,Packaging & Containers,232.91,-0.77,32.04,5.11,61.1,223.75,211.82,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.23,,,Consumer Discretionary,65.0,2.0,67.0,33.58,8.16,17.7,-9.9,722.9,59.91,1.0,27.86,0.0,,44.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1660.5,-1.2,50.82,5.11,57.63,1573.03,1387.25,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.45,,,Consumer Discretionary,67.0,0.0,67.0,,9.16,57.8,54.7,228.25,47.2,0.93,27.86,0.0,,44.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIFFNKG,Industrials,Specialty Industrial Machinery,381.65,1.56,76.04,8.74,73.7,325.54,317.85,1.04,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,18.03,,,Capital Goods / Infra,69.0,5.0,74.0,7.06,12.38,38.2,22.9,22.79,-32.56,1.0,30.62,4.0,Negative free cash flow,44.49,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1534.2,2.84,50.99,1.02,65.01,1448.22,1246.98,1.63,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,5.47,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,34.94,0.0,,44.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,855.75,-0.19,22.71,22.06,61.33,826.8,832.52,1.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,8.98,,,Pharma / Healthcare,61.0,2.0,63.0,6.07,7.35,17.7,-2.6,104.93,29.78,1.0,34.94,0.0,,44.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
SKFINDUS,Industrials,Tools & Accessories,2833.5,2.83,42.09,3.79,81.55,2278.04,0.0,3.1,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,35.89,,,Capital Goods / Infra,51.0,0.0,51.0,0.31,6.33,,,163.84,347.61,0.86,30.62,0.0,,44.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
KRBL,Consumer Defensive,Packaged Foods,383.9,-2.05,39.78,21.77,61.04,358.48,366.25,1.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,7.26,,,FMCG / Consumer,64.0,3.0,67.0,2.92,10.63,5.8,0.7,932.53,1072.47,1.0,24.38,0.0,,44.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
SANSERA,Consumer Cyclical,Auto Parts,3120.6,4.32,157.13,1.18,69.41,2678.93,1994.47,4.06,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,7.41,,,Automobile,57.0,2.0,59.0,19.02,9.27,27.8,103.8,387.07,-211.33,1.0,27.86,4.0,Negative free cash flow,44.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ARVIND,Consumer Cyclical,Textile Manufacturing,521.55,2.56,89.79,1.19,68.46,453.41,361.07,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,8.15,,,Consumer Discretionary,49.0,2.0,51.0,40.07,4.45,15.0,5.9,867.08,79.6,1.0,27.86,0.0,,44.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
EVEREADY,Industrials,Electrical Equipment & Parts,364.25,-0.37,40.29,23.35,66.55,327.76,341.23,1.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,14.33,,,Capital Goods / Infra,59.0,0.0,59.0,32.4,11.79,9.4,12.65,83.36,11.86,1.0,30.62,0.0,,43.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
RANEHOLDIN,Consumer Cyclical,Auto Parts,1592.3,-3.61,62.31,11.44,63.46,1324.17,1355.93,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,13.96,,,Automobile,51.0,2.0,53.0,71.62,1.66,17.1,462.5,279.55,21.48,1.0,27.86,0.0,,43.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MINDACORP,Consumer Cyclical,Auto Parts,666.8,1.15,50.25,1.92,69.28,574.74,564.5,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,13.91,,,Automobile,54.0,2.0,56.0,55.35,5.83,29.0,139.2,675.6,74.88,1.0,27.86,0.0,,43.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HONASA,Consumer Defensive,Household & Personal Products,419.9,0.97,69.04,4.21,64.99,376.14,309.76,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.32,,,FMCG / Consumer,68.0,3.0,71.0,9.59,8.36,23.2,175.5,141.35,159.64,0.93,24.38,3.0,Low volume participation,43.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
VOLTAMP,Industrials,Electrical Equipment & Parts,10572.0,0.6,58.6,17.81,64.7,9982.59,8387.81,2.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",15.0,14.75,,,Capital Goods / Infra,46.0,5.0,51.0,0.03,13.92,28.4,14.7,,,0.57,30.62,0.0,,43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
TRITURBINE,Industrials,Specialty Industrial Machinery,717.65,-2.67,67.54,8.88,61.31,627.37,537.84,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.59,,,Capital Goods / Infra,66.0,5.0,71.0,2.48,16.03,26.3,7.4,111.0,-258.5,1.0,30.62,4.0,Negative free cash flow,43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
YATHARTH,Healthcare,Medical Care Facilities,853.3,0.16,75.94,4.11,60.83,812.5,738.04,1.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,3.99,,,Pharma / Healthcare,60.0,2.0,62.0,14.61,14.22,44.2,12.9,204.52,-88.68,0.93,34.94,4.0,Negative free cash flow,43.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ALGOQUANT,Financial Services,Capital Markets,57.36,-1.44,20.0,19.22,51.94,56.85,0.0,0.8,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-2.93,,,Financial Services,71.0,2.0,73.0,25.48,14.18,,26.73,60.0,162.83,0.86,28.88,0.0,,43.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
THYROCARE,Healthcare,Diagnostics & Research,558.4,3.83,81.7,2.87,73.81,468.61,431.4,1.99,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,13.23,,,Pharma / Healthcare,49.0,2.0,51.0,8.65,20.12,24.3,31.8,,,0.57,34.94,0.0,,43.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
KPIL,Industrials,Engineering & Construction,1439.6,-0.01,42.95,2.7,73.57,1281.06,1209.22,1.52,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,13.09,,,Capital Goods / Infra,60.0,0.0,60.0,45.81,3.83,10.1,89.4,1534.38,379.54,1.0,30.62,0.0,,43.59,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
KAJARIACER,Industrials,Building Products & Equipment,1193.1,2.34,37.2,8.86,71.69,1120.58,1075.32,2.26,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,11.5,,,Capital Goods / Infra,44.0,5.0,49.0,7.3,10.8,20.4,55.4,,,0.57,30.62,0.0,,43.49,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1131.15,-1.79,42.09,9.76,64.04,983.04,967.56,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,19.01,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,27.86,3.0,Low volume participation,43.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BFINVEST,Financial Services,Asset Management,450.1,-2.33,42.89,14.75,59.63,423.74,423.71,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.01,,,Financial Services,71.0,-5.0,66.0,0.0,369.47,41.5,,32.9,56.86,0.93,28.88,3.0,Low volume participation,43.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1868.0,0.27,21.46,2.54,66.0,1799.89,1727.62,1.1,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,1.49,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,34.94,0.0,,43.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
NBCC,Industrials,Engineering & Construction,109.04,-0.85,41.28,13.25,59.84,98.56,102.91,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.66,,,Capital Goods / Infra,56.0,0.0,56.0,0.01,5.46,-2.5,37.8,439.46,992.51,1.0,30.62,0.0,,42.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDCOPPER,Basic Materials,Copper,500.25,-2.06,122.16,34.08,37.23,544.39,461.86,1.01,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-8.3,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,27.01,0.0,,42.9,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
SOLARINDS,Basic Materials,Specialty Chemicals,18227.0,-1.16,56.51,3.43,58.42,16920.42,14333.86,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-0.82,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,27.01,4.0,Negative free cash flow,42.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
POWERMECH,Industrials,Engineering & Construction,2854.2,-1.42,66.16,16.39,65.24,2542.5,2405.94,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,12.06,,,Capital Goods / Infra,63.0,0.0,63.0,25.63,6.0,13.9,21.6,429.8,528.1,1.0,30.62,0.0,,42.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MANALIPETC,Basic Materials,Specialty Chemicals,64.23,-2.98,64.15,20.25,55.11,58.89,60.59,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.22,,,Chemicals,76.0,2.0,78.0,10.69,12.71,27.1,170.3,116.32,0.21,1.0,27.01,3.0,Low volume participation,42.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
VSSL,Basic Materials,Steel,286.3,2.3,38.71,11.64,59.75,273.55,270.04,1.65,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.6,,,Metals / Mining,46.0,2.0,48.0,7.28,7.93,12.1,74.9,,,0.57,27.01,0.0,,42.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,18102.0,5.1,57.41,8.33,68.49,16413.0,15201.58,4.85,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,8.02,,,Pharma / Healthcare,39.0,2.0,41.0,16.07,2.29,122.1,9.63,,,0.71,34.94,0.0,,42.84,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
FINCABLES,Industrials,Electrical Equipment & Parts,1157.2,-2.8,65.13,3.88,61.34,1043.83,860.31,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.26,,,Capital Goods / Infra,67.0,5.0,72.0,0.31,11.29,22.4,17.1,49.08,-130.67,1.0,30.62,4.0,Negative free cash flow,42.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1715.5,-0.5,23.18,10.74,60.49,1649.42,1591.37,2.24,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",8.0,1.65,,,Financial Services,51.0,-4.0,47.0,2.78,36.11,34.7,25.0,,,0.57,28.88,0.0,,42.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
BLSE,Industrials,Specialty Business Services,225.09,-1.44,81.09,5.23,57.4,205.88,186.91,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.15,,,Capital Goods / Infra,64.0,5.0,69.0,1.08,5.14,35.2,11.7,50.68,39.32,1.0,30.62,3.0,Low volume participation,42.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SANSTAR,Basic Materials,Chemicals,120.36,-3.15,61.99,4.32,59.9,104.19,93.83,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,15.76,,,Chemicals,51.0,2.0,53.0,2.87,4.39,-14.5,244.6,89.9,30.54,0.93,27.01,0.0,,42.6,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
CLSEL,Consumer Defensive,Packaged Foods,290.7,-1.41,42.67,25.88,54.62,280.0,266.34,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-2.45,,,FMCG / Consumer,81.0,3.0,84.0,9.87,7.97,16.5,56.2,60.06,95.41,1.0,24.38,3.0,Low volume participation,42.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SAILIFE,Healthcare,Diagnostics & Research,1217.6,1.31,65.32,2.51,61.09,1115.61,958.81,2.17,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,3.55,,,Pharma / Healthcare,53.0,2.0,55.0,11.61,15.91,3.9,17.6,509.13,-130.19,0.93,34.94,4.0,Negative free cash flow,42.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
FCL,Basic Materials,Specialty Chemicals,43.4,-4.43,127.23,8.01,61.8,32.5,26.02,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,11.2,,,Chemicals,47.0,2.0,49.0,0.87,12.09,174.8,88.1,,,0.57,27.01,0.0,,42.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
GVT&D,Industrials,Specialty Industrial Machinery,5404.0,-1.65,139.02,4.35,63.08,4698.24,3564.03,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,13.18,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.62,0.0,,42.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
PACEDIGITK,Technology,Communication Equipment,206.08,12.12,47.4,11.15,66.22,183.52,0.0,12.59,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,8.24,,,IT / Technology,38.0,5.0,43.0,43.56,10.68,59.0,-6.3,,,0.5,27.22,0.0,,42.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MARKOLINES,Industrials,Infrastructure Operations,171.9,-0.02,30.57,8.56,61.07,161.18,0.0,1.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.55,,,Capital Goods / Infra,52.0,0.0,52.0,42.55,7.53,-13.5,-4.6,6.24,36.28,0.93,30.62,0.0,,42.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
AEROENTER,Basic Materials,Steel,142.94,-1.41,129.81,4.42,82.62,101.55,86.88,1.65,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,45.75,,,Metals / Mining,67.0,2.0,69.0,4.22,8.85,16.0,29.3,18.3,-69.12,1.0,27.01,4.0,Negative free cash flow,42.2,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
MAHSEAMLES,Basic Materials,Steel,649.1,1.0,29.64,14.87,61.08,634.4,583.79,2.42,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",8.0,3.68,,,Metals / Mining,44.0,2.0,46.0,0.19,15.91,10.5,15.6,,,0.57,27.01,0.0,,42.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,133.07,1.77,98.4,4.94,60.16,112.87,92.42,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.31,,,Pharma / Healthcare,59.0,2.0,61.0,7.53,5.93,17.4,69.7,214.32,-3.31,1.0,34.94,4.0,Negative free cash flow,42.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LGEINDIA,Technology,Consumer Electronics,1590.8,-1.01,21.98,9.05,56.57,1552.45,0.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.68,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,27.22,3.0,Low volume participation,42.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DIVGIITTS,Consumer Cyclical,Auto Parts,831.15,-3.85,45.79,7.24,57.7,759.45,672.36,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.83,,,Automobile,64.0,2.0,66.0,0.28,13.3,84.9,189.1,41.08,-2.5,1.0,27.86,4.0,Negative free cash flow,42.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RUBICON,Healthcare,Drug Manufacturers - General,1388.3,0.85,143.24,1.89,70.93,1062.61,0.0,0.18,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,46.98,,,Pharma / Healthcare,73.0,4.0,77.0,24.13,14.07,43.5,96.7,205.05,-103.89,1.0,34.94,7.0,"Low volume participation, Negative free cash flow",41.94,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ACUTAAS,Basic Materials,Specialty Chemicals,3277.2,0.85,209.78,4.85,64.04,2844.94,2069.27,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.09,,,Chemicals,49.0,2.0,51.0,2.08,26.42,59.1,67.1,,,0.57,27.01,0.0,,41.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,412.1,2.13,31.68,20.93,63.43,378.47,396.51,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",15.0,11.57,,,Pharma / Healthcare,42.0,2.0,44.0,0.62,13.36,3.0,9.3,,,0.57,34.94,0.0,,41.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
